Year,UNIT_MEASURE,Municipality,SEX,Education,Value
2013,NUMBER,tesanj,_T,elementary_education,9991
2013,NUMBER,tomislavgrad,_T,elementary_education,5398
2013,NUMBER,travnik,_T,elementary_education,11614
2013,NUMBER,trnovo-fbih,_T,elementary_education,290
2013,NUMBER,tuzla,_T,elementary_education,15907
2013,NUMBER,usora,_T,elementary_education,1370
2013,NUMBER,vares,_T,elementary_education,1649
2013,NUMBER,velika_kladusa,_T,elementary_education,11344
2013,NUMBER,visoko,_T,elementary_education,6961
2013,NUMBER,vitez,_T,elementary_education,4317
2013,NUMBER,vogosca,_T,elementary_education,4100
2013,NUMBER,zavidovici,_T,elementary_education,7764
2013,NUMBER,zenica,_T,elementary_education,19375
2013,NUMBER,zepce,_T,elementary_education,6573
2013,NUMBER,zivinice,_T,elementary_education,11174
2013,NUMBER,banovici,M,elementary_education,1488
2013,NUMBER,bihac,M,elementary_education,4692
2013,NUMBER,bosanska_krupa,M,elementary_education,2713
2013,NUMBER,bosanski_petrovac,M,elementary_education,752
2013,NUMBER,bosansko_grahovo,M,elementary_education,197
2013,NUMBER,breza,M,elementary_education,816
2013,NUMBER,bugojno,M,elementary_education,2713
2013,NUMBER,busovaca,M,elementary_education,1485
2013,NUMBER,buzim,M,elementary_education,2656
2013,NUMBER,cazin,M,elementary_education,7667
2013,NUMBER,centar_sarajevo,M,elementary_education,1889
2013,NUMBER,capljina,M,elementary_education,1561
2013,NUMBER,celic,M,elementary_education,1313
2013,NUMBER,citluk,M,elementary_education,1072
2013,NUMBER,doboj-istok,M,elementary_education,863
2013,NUMBER,doboj-jug,M,elementary_education,346
2013,NUMBER,dobretici,M,elementary_education,245
2013,NUMBER,domaljevac-samac,M,elementary_education,488
2013,NUMBER,donji_vakuf,M,elementary_education,1432
2013,NUMBER,drvar,M,elementary_education,466
2013,NUMBER,foca-fbih,M,elementary_education,202
2013,NUMBER,fojnica,M,elementary_education,1059
2013,NUMBER,glamoc,M,elementary_education,357
2013,NUMBER,gorazde,M,elementary_education,1544
2013,NUMBER,gornji_vakuf-uskoplje,M,elementary_education,1925
2013,NUMBER,gracanica,M,elementary_education,3765
2013,NUMBER,gradacac,M,elementary_education,4069
2013,NUMBER,grude,M,elementary_education,1172
2013,NUMBER,hadzici,M,elementary_education,1641
2013,NUMBER,ilidza,M,elementary_education,3476
2013,NUMBER,ilijas,M,elementary_education,1526
2013,NUMBER,jablanica,M,elementary_education,638
2013,NUMBER,jajce,M,elementary_education,2227
2013,NUMBER,kakanj,M,elementary_education,2703
2013,NUMBER,kalesija,M,elementary_education,2869
2013,NUMBER,kiseljak,M,elementary_education,1573
2013,NUMBER,kladanj,M,elementary_education,1070
2013,NUMBER,kljuc,M,elementary_education,1778
2013,NUMBER,konjic,M,elementary_education,2205
2013,NUMBER,kresevo,M,elementary_education,335
2013,NUMBER,kupres-fbih,M,elementary_education,358
2013,NUMBER,livno,M,elementary_education,2491
2013,NUMBER,lukavac,M,elementary_education,2992
2013,NUMBER,ljubuski,M,elementary_education,1694
2013,NUMBER,maglaj,M,elementary_education,1890
2013,NUMBER,mostar,M,elementary_education,5501
2013,NUMBER,neum,M,elementary_education,281
2013,NUMBER,novi_grad_sarajevo,M,elementary_education,5492
2013,NUMBER,novi_travnik,M,elementary_education,1682
2013,NUMBER,novo_sarajevo,M,elementary_education,2258
2013,NUMBER,odzak,M,elementary_education,1870
2013,NUMBER,olovo,M,elementary_education,963
2013,NUMBER,orasje,M,elementary_education,1958
2013,NUMBER,pale-fbih,M,elementary_education,93
2013,NUMBER,posusje,M,elementary_education,1558
2013,NUMBER,prozor,M,elementary_education,1244
2013,NUMBER,ravno,M,elementary_education,204
2013,NUMBER,sanski_most,M,elementary_education,3935
2013,NUMBER,sapna,M,elementary_education,1457
2013,NUMBER,srebrenik,M,elementary_education,3715
2013,NUMBER,stari_grad_sarajevo,M,elementary_education,1634
2013,NUMBER,stolac,M,elementary_education,980
2013,NUMBER,siroki_brijeg,M,elementary_education,1633
2013,NUMBER,teocak,M,elementary_education,823
2013,NUMBER,tesanj,M,elementary_education,4192
2013,NUMBER,tomislavgrad,M,elementary_education,2765
2013,NUMBER,travnik,M,elementary_education,5002
2013,NUMBER,trnovo-fbih,M,elementary_education,124
2013,NUMBER,tuzla,M,elementary_education,6043
2013,NUMBER,usora,M,elementary_education,603
2013,NUMBER,vares,M,elementary_education,623
2013,NUMBER,velika_kladusa,M,elementary_education,5360
2013,NUMBER,visoko,M,elementary_education,3040
2013,NUMBER,vitez,M,elementary_education,1713
2013,NUMBER,vogosca,M,elementary_education,1387
2013,NUMBER,zavidovici,M,elementary_education,2812
2013,NUMBER,zenica,M,elementary_education,7484
2013,NUMBER,zepce,M,elementary_education,2813
2013,NUMBER,zivinice,M,elementary_education,4423
2013,NUMBER,banovici,F,elementary_education,2931
2013,NUMBER,bihac,F,elementary_education,6331
2013,NUMBER,bosanska_krupa,F,elementary_education,3380
2013,NUMBER,bosanski_petrovac,F,elementary_education,812
2013,NUMBER,bosansko_grahovo,F,elementary_education,228
2013,NUMBER,breza,F,elementary_education,1460
2013,NUMBER,bugojno,F,elementary_education,3651
2013,NUMBER,busovaca,F,elementary_education,2005
2013,NUMBER,buzim,F,elementary_education,2987
2013,NUMBER,cazin,F,elementary_education,9453
2013,NUMBER,centar_sarajevo,F,elementary_education,3557
2013,NUMBER,capljina,F,elementary_education,2219
2013,NUMBER,celic,F,elementary_education,1571
2013,NUMBER,citluk,F,elementary_education,1395
2013,NUMBER,doboj-istok,F,elementary_education,1163
2013,NUMBER,doboj-jug,F,elementary_education,508
2013,NUMBER,dobretici,F,elementary_education,206
2013,NUMBER,domaljevac-samac,F,elementary_education,480
2013,NUMBER,donji_vakuf,F,elementary_education,1818
2013,NUMBER,drvar,F,elementary_education,766
2013,NUMBER,foca-fbih,F,elementary_education,238
2013,NUMBER,fojnica,F,elementary_education,1389
2013,NUMBER,glamoc,F,elementary_education,424
2013,NUMBER,gorazde,F,elementary_education,2653
2013,NUMBER,gornji_vakuf-uskoplje,F,elementary_education,2205
2013,NUMBER,gracanica,F,elementary_education,5648
2013,NUMBER,gradacac,F,elementary_education,5339
2013,NUMBER,grude,F,elementary_education,1294
2013,NUMBER,hadzici,F,elementary_education,2676
2013,NUMBER,ilidza,F,elementary_education,6411
2013,NUMBER,ilijas,F,elementary_education,2442
2013,NUMBER,jablanica,F,elementary_education,1024
2013,NUMBER,jajce,F,elementary_education,2624
2013,NUMBER,kakanj,F,elementary_education,4853
2013,NUMBER,kalesija,F,elementary_education,3972
2013,NUMBER,kiseljak,F,elementary_education,2043
2013,NUMBER,kladanj,F,elementary_education,1660
2013,NUMBER,kljuc,F,elementary_education,1975
2013,NUMBER,konjic,F,elementary_education,3001
2013,NUMBER,kresevo,F,elementary_education,526
2013,NUMBER,kupres-fbih,F,elementary_education,356
2013,NUMBER,livno,F,elementary_education,2754
2013,NUMBER,lukavac,F,elementary_education,4868
2013,NUMBER,ljubuski,F,elementary_education,1815
2013,NUMBER,maglaj,F,elementary_education,2868
2013,NUMBER,mostar,F,elementary_education,8742
2013,NUMBER,neum,F,elementary_education,327
2013,NUMBER,novi_grad_sarajevo,F,elementary_education,10481
2013,NUMBER,novi_travnik,F,elementary_education,2616
2013,NUMBER,novo_sarajevo,F,elementary_education,4198
2013,NUMBER,odzak,F,elementary_education,2112
2013,NUMBER,olovo,F,elementary_education,1458
2013,NUMBER,orasje,F,elementary_education,2057
2013,NUMBER,pale-fbih,F,elementary_education,156
2013,NUMBER,posusje,F,elementary_education,1591
2013,NUMBER,prozor,F,elementary_education,1227
2013,NUMBER,ravno,F,elementary_education,238
2013,NUMBER,sanski_most,F,elementary_education,4972
2013,NUMBER,sapna,F,elementary_education,1473
2013,NUMBER,srebrenik,F,elementary_education,4878
2013,NUMBER,stari_grad_sarajevo,F,elementary_education,2884
2013,NUMBER,stolac,F,elementary_education,1437
2013,NUMBER,siroki_brijeg,F,elementary_education,1818
2013,NUMBER,teocak,F,elementary_education,1023
2013,NUMBER,tesanj,F,elementary_education,5799
2013,NUMBER,tomislavgrad,F,elementary_education,2633
2013,NUMBER,travnik,F,elementary_education,6612
2013,NUMBER,trnovo-fbih,F,elementary_education,166
2013,NUMBER,tuzla,F,elementary_education,9864
2013,NUMBER,usora,F,elementary_education,767
2013,NUMBER,vares,F,elementary_education,1026
2013,NUMBER,velika_kladusa,F,elementary_education,5984
2013,NUMBER,visoko,F,elementary_education,3921
2013,NUMBER,vitez,F,elementary_education,2604
2013,NUMBER,vogosca,F,elementary_education,2713
2013,NUMBER,zavidovici,F,elementary_education,4952
2013,NUMBER,zenica,F,elementary_education,11891
2013,NUMBER,zepce,F,elementary_education,3760
2013,NUMBER,zivinice,F,elementary_education,6751
2013,NUMBER,banovici,_T,secondary_education,10567
2013,NUMBER,bihac,_T,secondary_education,22893
2013,NUMBER,bosanska_krupa,_T,secondary_education,8892
2013,NUMBER,bosanski_petrovac,_T,secondary_education,3060
2013,NUMBER,bosansko_grahovo,_T,secondary_education,1116
2013,NUMBER,breza,_T,secondary_education,6653
2013,NUMBER,bugojno,_T,secondary_education,13972
2013,NUMBER,busovaca,_T,secondary_education,7814
2013,NUMBER,buzim,_T,secondary_education,5704
2013,NUMBER,cazin,_T,secondary_education,23905
2013,NUMBER,centar_sarajevo,_T,secondary_education,22213
2013,NUMBER,capljina,_T,secondary_education,12475
2013,NUMBER,celic,_T,secondary_education,3489
2013,NUMBER,citluk,_T,secondary_education,8453
2013,NUMBER,doboj-istok,_T,secondary_education,4280
2013,NUMBER,doboj-jug,_T,secondary_education,1864
2013,NUMBER,dobretici,_T,secondary_education,651
2013,NUMBER,domaljevac-samac,_T,secondary_education,1754
2013,NUMBER,donji_vakuf,_T,secondary_education,5494
2013,NUMBER,drvar,_T,secondary_education,3594
2013,NUMBER,foca-fbih,_T,secondary_education,748
2013,NUMBER,fojnica,_T,secondary_education,4766
2013,NUMBER,glamoc,_T,secondary_education,1572
2013,NUMBER,gorazde,_T,secondary_education,9103
2013,NUMBER,gornji_vakuf-uskoplje,_T,secondary_education,8817
2013,NUMBER,gracanica,_T,secondary_education,18522
2013,NUMBER,gradacac,_T,secondary_education,14750
2013,NUMBER,grude,_T,secondary_education,7830
2013,NUMBER,hadzici,_T,secondary_education,10861
2013,NUMBER,ilidza,_T,secondary_education,31683
2013,NUMBER,ilijas,_T,secondary_education,8352
2013,NUMBER,jablanica,_T,secondary_education,4565
2013,NUMBER,jajce,_T,secondary_education,11293
2013,NUMBER,kakanj,_T,secondary_education,15259
2013,NUMBER,kalesija,_T,secondary_education,13592
2013,NUMBER,kiseljak,_T,secondary_education,9291
2013,NUMBER,kladanj,_T,secondary_education,5276
2013,NUMBER,kljuc,_T,secondary_education,6950
2013,NUMBER,konjic,_T,secondary_education,9767
2013,NUMBER,kresevo,_T,secondary_education,2391
2013,NUMBER,kupres-fbih,_T,secondary_education,2154
2013,NUMBER,livno,_T,secondary_education,14513
2013,NUMBER,lukavac,_T,secondary_education,20955
2013,NUMBER,ljubuski,_T,secondary_education,12685
2013,NUMBER,maglaj,_T,secondary_education,10053
2013,NUMBER,mostar,_T,secondary_education,50196
2013,NUMBER,neum,_T,secondary_education,2092
2013,NUMBER,novi_grad_sarajevo,_T,secondary_education,55560
2013,NUMBER,novi_travnik,_T,secondary_education,10488
2013,NUMBER,novo_sarajevo,_T,secondary_education,27377
2013,NUMBER,odzak,_T,secondary_education,8118
2013,NUMBER,olovo,_T,secondary_education,4040
2013,NUMBER,orasje,_T,secondary_education,7596
2013,NUMBER,pale-fbih,_T,secondary_education,322
2013,NUMBER,posusje,_T,secondary_education,9020
2013,NUMBER,prozor,_T,secondary_education,5640
2013,NUMBER,ravno,_T,secondary_education,1588
2013,NUMBER,sanski_most,_T,secondary_education,18955
2013,NUMBER,sapna,_T,secondary_education,3667
2013,NUMBER,srebrenik,_T,secondary_education,15295
2013,NUMBER,stari_grad_sarajevo,_T,secondary_education,18034
2013,NUMBER,stolac,_T,secondary_education,6576
2013,NUMBER,siroki_brijeg,_T,secondary_education,13451
2013,NUMBER,teocak,_T,secondary_education,2938
2013,NUMBER,tesanj,_T,secondary_education,17257
2013,NUMBER,tomislavgrad,_T,secondary_education,13379
2013,NUMBER,travnik,_T,secondary_education,20889
2013,NUMBER,trnovo-fbih,_T,secondary_education,549
2013,NUMBER,tuzla,_T,secondary_education,52917
2013,NUMBER,usora,_T,secondary_education,3000
2013,NUMBER,vares,_T,secondary_education,3914
2013,NUMBER,velika_kladusa,_T,secondary_education,11477
2013,NUMBER,visoko,_T,secondary_education,17614
2013,NUMBER,vitez,_T,secondary_education,11791
2013,NUMBER,vogosca,_T,secondary_education,12299
2013,NUMBER,zavidovici,_T,secondary_education,15051
2013,NUMBER,zenica,_T,secondary_education,49301
2013,NUMBER,zepce,_T,secondary_education,12585
2013,NUMBER,zivinice,_T,secondary_education,24753
2013,NUMBER,banovici,M,secondary_education,6668
2013,NUMBER,bihac,M,secondary_education,12626
2013,NUMBER,bosanska_krupa,M,secondary_education,5304
2013,NUMBER,bosanski_petrovac,M,secondary_education,1784
2013,NUMBER,bosansko_grahovo,M,secondary_education,711
2013,NUMBER,breza,M,secondary_education,4058
2013,NUMBER,bugojno,M,secondary_education,8010
2013,NUMBER,busovaca,M,secondary_education,4855
2013,NUMBER,buzim,M,secondary_education,3639
2013,NUMBER,cazin,M,secondary_education,14381
2013,NUMBER,centar_sarajevo,M,secondary_education,10885
2013,NUMBER,capljina,M,secondary_education,7100
2013,NUMBER,celic,M,secondary_education,2141
2013,NUMBER,citluk,M,secondary_education,4733
2013,NUMBER,doboj-istok,M,secondary_education,2556
2013,NUMBER,doboj-jug,M,secondary_education,1111
2013,NUMBER,dobretici,M,secondary_education,430
2013,NUMBER,domaljevac-samac,M,secondary_education,973
2013,NUMBER,donji_vakuf,M,secondary_education,3313
2013,NUMBER,drvar,M,secondary_education,2098
2013,NUMBER,foca-fbih,M,secondary_education,486
2013,NUMBER,fojnica,M,secondary_education,2861
2013,NUMBER,glamoc,M,secondary_education,963
2013,NUMBER,gorazde,M,secondary_education,5252
2013,NUMBER,gornji_vakuf-uskoplje,M,secondary_education,5192
2013,NUMBER,gracanica,M,secondary_education,10727
2013,NUMBER,gradacac,M,secondary_education,8767
2013,NUMBER,grude,M,secondary_education,4306
2013,NUMBER,hadzici,M,secondary_education,6625
2013,NUMBER,ilidza,M,secondary_education,17593
2013,NUMBER,ilijas,M,secondary_education,4982
2013,NUMBER,jablanica,M,secondary_education,2795
2013,NUMBER,jajce,M,secondary_education,7050
2013,NUMBER,kakanj,M,secondary_education,9882
2013,NUMBER,kalesija,M,secondary_education,8660
2013,NUMBER,kiseljak,M,secondary_education,5495
2013,NUMBER,kladanj,M,secondary_education,3206
2013,NUMBER,kljuc,M,secondary_education,4083
2013,NUMBER,konjic,M,secondary_education,5937
2013,NUMBER,kresevo,M,secondary_education,1416
2013,NUMBER,kupres-fbih,M,secondary_education,1159
2013,NUMBER,livno,M,secondary_education,8114
2013,NUMBER,lukavac,M,secondary_education,12568
2013,NUMBER,ljubuski,M,secondary_education,6924
2013,NUMBER,maglaj,M,secondary_education,5969
2013,NUMBER,mostar,M,secondary_education,27372
2013,NUMBER,neum,M,secondary_education,1157
2013,NUMBER,novi_grad_sarajevo,M,secondary_education,29274
2013,NUMBER,novi_travnik,M,secondary_education,6287
2013,NUMBER,novo_sarajevo,M,secondary_education,13288
2013,NUMBER,odzak,M,secondary_education,4533
2013,NUMBER,olovo,M,secondary_education,2667
2013,NUMBER,orasje,M,secondary_education,4325
2013,NUMBER,pale-fbih,M,secondary_education,222
2013,NUMBER,posusje,M,secondary_education,5026
2013,NUMBER,prozor,M,secondary_education,3308
2013,NUMBER,ravno,M,secondary_education,910
2013,NUMBER,sanski_most,M,secondary_education,11103
2013,NUMBER,sapna,M,secondary_education,2509
2013,NUMBER,srebrenik,M,secondary_education,9129
2013,NUMBER,stari_grad_sarajevo,M,secondary_education,9459
2013,NUMBER,stolac,M,secondary_education,3873
2013,NUMBER,siroki_brijeg,M,secondary_education,7390
2013,NUMBER,teocak,M,secondary_education,1891
2013,NUMBER,tesanj,M,secondary_education,10235
2013,NUMBER,tomislavgrad,M,secondary_education,7566
2013,NUMBER,travnik,M,secondary_education,12467
2013,NUMBER,trnovo-fbih,M,secondary_education,391
2013,NUMBER,tuzla,M,secondary_education,28217
2013,NUMBER,usora,M,secondary_education,1756
2013,NUMBER,vares,M,secondary_education,2521
2013,NUMBER,velika_kladusa,M,secondary_education,6766
2013,NUMBER,visoko,M,secondary_education,10178
2013,NUMBER,vitez,M,secondary_education,6815
2013,NUMBER,vogosca,M,secondary_education,6798
2013,NUMBER,zavidovici,M,secondary_education,9485
2013,NUMBER,zenica,M,secondary_education,28605
2013,NUMBER,zepce,M,secondary_education,7714
2013,NUMBER,zivinice,M,secondary_education,15656
2013,NUMBER,banovici,F,secondary_education,3899
2013,NUMBER,bihac,F,secondary_education,10267
2013,NUMBER,bosanska_krupa,F,secondary_education,3588
2013,NUMBER,bosanski_petrovac,F,secondary_education,1276
2013,NUMBER,bosansko_grahovo,F,secondary_education,405
2013,NUMBER,breza,F,secondary_education,2595
2013,NUMBER,bugojno,F,secondary_education,5962
2013,NUMBER,busovaca,F,secondary_education,2959
2013,NUMBER,buzim,F,secondary_education,2065
2013,NUMBER,cazin,F,secondary_education,9524
2013,NUMBER,centar_sarajevo,F,secondary_education,11328
2013,NUMBER,capljina,F,secondary_education,5375
2013,NUMBER,celic,F,secondary_education,1348
2013,NUMBER,citluk,F,secondary_education,3720
2013,NUMBER,doboj-istok,F,secondary_education,1724
2013,NUMBER,doboj-jug,F,secondary_education,753
2013,NUMBER,dobretici,F,secondary_education,221
2013,NUMBER,domaljevac-samac,F,secondary_education,781
2013,NUMBER,donji_vakuf,F,secondary_education,2181
2013,NUMBER,drvar,F,secondary_education,1496
2013,NUMBER,foca-fbih,F,secondary_education,262
2013,NUMBER,fojnica,F,secondary_education,1905
2013,NUMBER,glamoc,F,secondary_education,609
2013,NUMBER,gorazde,F,secondary_education,3851
2013,NUMBER,gornji_vakuf-uskoplje,F,secondary_education,3625
2013,NUMBER,gracanica,F,secondary_education,7795
2013,NUMBER,gradacac,F,secondary_education,5983
2013,NUMBER,grude,F,secondary_education,3524
2013,NUMBER,hadzici,F,secondary_education,4236
2013,NUMBER,ilidza,F,secondary_education,14090
2013,NUMBER,ilijas,F,secondary_education,3370
2013,NUMBER,jablanica,F,secondary_education,1770
2013,NUMBER,jajce,F,secondary_education,4243
2013,NUMBER,kakanj,F,secondary_education,5377
2013,NUMBER,kalesija,F,secondary_education,4932
2013,NUMBER,kiseljak,F,secondary_education,3796
2013,NUMBER,kladanj,F,secondary_education,2070
2013,NUMBER,kljuc,F,secondary_education,2867
2013,NUMBER,konjic,F,secondary_education,3830
2013,NUMBER,kresevo,F,secondary_education,975
2013,NUMBER,kupres-fbih,F,secondary_education,995
2013,NUMBER,livno,F,secondary_education,6399
2013,NUMBER,lukavac,F,secondary_education,8387
2013,NUMBER,ljubuski,F,secondary_education,5761
2013,NUMBER,maglaj,F,secondary_education,4084
2013,NUMBER,mostar,F,secondary_education,22824
2013,NUMBER,neum,F,secondary_education,935
2013,NUMBER,novi_grad_sarajevo,F,secondary_education,26286
2013,NUMBER,novi_travnik,F,secondary_education,4201
2013,NUMBER,novo_sarajevo,F,secondary_education,14089
2013,NUMBER,odzak,F,secondary_education,3585
2013,NUMBER,olovo,F,secondary_education,1373
2013,NUMBER,orasje,F,secondary_education,3271
2013,NUMBER,pale-fbih,F,secondary_education,100
2013,NUMBER,posusje,F,secondary_education,3994
2013,NUMBER,prozor,F,secondary_education,2332
2013,NUMBER,ravno,F,secondary_education,678
2013,NUMBER,sanski_most,F,secondary_education,7852
2013,NUMBER,sapna,F,secondary_education,1158
2013,NUMBER,srebrenik,F,secondary_education,6166
2013,NUMBER,stari_grad_sarajevo,F,secondary_education,8575
2013,NUMBER,stolac,F,secondary_education,2703
2013,NUMBER,siroki_brijeg,F,secondary_education,6061
2013,NUMBER,teocak,F,secondary_education,1047
2013,NUMBER,tesanj,F,secondary_education,7022
2013,NUMBER,tomislavgrad,F,secondary_education,5813
2013,NUMBER,travnik,F,secondary_education,8422
2013,NUMBER,trnovo-fbih,F,secondary_education,158
2013,NUMBER,tuzla,F,secondary_education,24700
2013,NUMBER,usora,F,secondary_education,1244
2013,NUMBER,vares,F,secondary_education,1393
2013,NUMBER,velika_kladusa,F,secondary_education,4711
2013,NUMBER,visoko,F,secondary_education,7436
2013,NUMBER,vitez,F,secondary_education,4976
2013,NUMBER,vogosca,F,secondary_education,5501
2013,NUMBER,zavidovici,F,secondary_education,5566
2013,NUMBER,zenica,F,secondary_education,20696
2013,NUMBER,zepce,F,secondary_education,4871
2013,NUMBER,zivinice,F,secondary_education,9097
2013,NUMBER,banovici,_T,secondary_specialization,150
2013,NUMBER,bihac,_T,secondary_specialization,216
2013,NUMBER,bosanska_krupa,_T,secondary_specialization,64
2013,NUMBER,bosanski_petrovac,_T,secondary_specialization,16
2013,NUMBER,bosansko_grahovo,_T,secondary_specialization,3
2013,NUMBER,breza,_T,secondary_specialization,111
2013,NUMBER,bugojno,_T,secondary_specialization,114
2013,NUMBER,busovaca,_T,secondary_specialization,104
2013,NUMBER,buzim,_T,secondary_specialization,39
2013,NUMBER,cazin,_T,secondary_specialization,140
2013,NUMBER,centar_sarajevo,_T,secondary_specialization,282
2013,NUMBER,capljina,_T,secondary_specialization,130
2013,NUMBER,celic,_T,secondary_specialization,16
2013,NUMBER,citluk,_T,secondary_specialization,84
2013,NUMBER,doboj-istok,_T,secondary_specialization,24
2013,NUMBER,doboj-jug,_T,secondary_specialization,23
2013,NUMBER,dobretici,_T,secondary_specialization,1
2013,NUMBER,domaljevac-samac,_T,secondary_specialization,30
2013,NUMBER,donji_vakuf,_T,secondary_specialization,24
2013,NUMBER,drvar,_T,secondary_specialization,32
2013,NUMBER,foca-fbih,_T,secondary_specialization,11
2013,NUMBER,fojnica,_T,secondary_specialization,42
2013,NUMBER,glamoc,_T,secondary_specialization,13
2013,NUMBER,gorazde,_T,secondary_specialization,190
2013,NUMBER,gornji_vakuf-uskoplje,_T,secondary_specialization,30
2013,NUMBER,gracanica,_T,secondary_specialization,189
2013,NUMBER,gradacac,_T,secondary_specialization,136
2013,NUMBER,grude,_T,secondary_specialization,75
2013,NUMBER,hadzici,_T,secondary_specialization,89
2013,NUMBER,ilidza,_T,secondary_specialization,375
2013,NUMBER,ilijas,_T,secondary_specialization,97
2013,NUMBER,jablanica,_T,secondary_specialization,133
2013,NUMBER,jajce,_T,secondary_specialization,113
2013,NUMBER,kakanj,_T,secondary_specialization,313
2013,NUMBER,kalesija,_T,secondary_specialization,115
2013,NUMBER,kiseljak,_T,secondary_specialization,80
2013,NUMBER,kladanj,_T,secondary_specialization,24
2013,NUMBER,kljuc,_T,secondary_specialization,74
2013,NUMBER,konjic,_T,secondary_specialization,144
2013,NUMBER,kresevo,_T,secondary_specialization,22
2013,NUMBER,kupres-fbih,_T,secondary_specialization,11
2013,NUMBER,livno,_T,secondary_specialization,164
2013,NUMBER,lukavac,_T,secondary_specialization,517
2013,NUMBER,ljubuski,_T,secondary_specialization,138
2013,NUMBER,maglaj,_T,secondary_specialization,208
2013,NUMBER,mostar,_T,secondary_specialization,698
2013,NUMBER,neum,_T,secondary_specialization,53
2013,NUMBER,novi_grad_sarajevo,_T,secondary_specialization,665
2013,NUMBER,novi_travnik,_T,secondary_specialization,335
2013,NUMBER,novo_sarajevo,_T,secondary_specialization,446
2013,NUMBER,odzak,_T,secondary_specialization,94
2013,NUMBER,olovo,_T,secondary_specialization,32
2013,NUMBER,orasje,_T,secondary_specialization,76
2013,NUMBER,pale-fbih,_T,secondary_specialization,4
2013,NUMBER,posusje,_T,secondary_specialization,103
2013,NUMBER,prozor,_T,secondary_specialization,25
2013,NUMBER,ravno,_T,secondary_specialization,6
2013,NUMBER,sanski_most,_T,secondary_specialization,207
2013,NUMBER,sapna,_T,secondary_specialization,11
2013,NUMBER,srebrenik,_T,secondary_specialization,145
2013,NUMBER,stari_grad_sarajevo,_T,secondary_specialization,238
2013,NUMBER,stolac,_T,secondary_specialization,74
2013,NUMBER,siroki_brijeg,_T,secondary_specialization,71
2013,NUMBER,teocak,_T,secondary_specialization,20
2013,NUMBER,tesanj,_T,secondary_specialization,271
2013,NUMBER,tomislavgrad,_T,secondary_specialization,74
2013,NUMBER,travnik,_T,secondary_specialization,248
2013,NUMBER,trnovo-fbih,_T,secondary_specialization,13
2013,NUMBER,tuzla,_T,secondary_specialization,1125
2013,NUMBER,usora,_T,secondary_specialization,42
2013,NUMBER,vares,_T,secondary_specialization,88
2013,NUMBER,velika_kladusa,_T,secondary_specialization,71
2013,NUMBER,visoko,_T,secondary_specialization,226
2013,NUMBER,vitez,_T,secondary_specialization,208
2013,NUMBER,vogosca,_T,secondary_specialization,180
2013,NUMBER,zavidovici,_T,secondary_specialization,152
2013,NUMBER,zenica,_T,secondary_specialization,1966
2013,NUMBER,zepce,_T,secondary_specialization,161
2013,NUMBER,zivinice,_T,secondary_specialization,220
2013,NUMBER,banovici,M,secondary_specialization,142
2013,NUMBER,bihac,M,secondary_specialization,181
2013,NUMBER,bosanska_krupa,M,secondary_specialization,45
2013,NUMBER,bosanski_petrovac,M,secondary_specialization,13
2013,NUMBER,bosansko_grahovo,M,secondary_specialization,3
2013,NUMBER,breza,M,secondary_specialization,101
2013,NUMBER,bugojno,M,secondary_specialization,85
2013,NUMBER,busovaca,M,secondary_specialization,94
2013,NUMBER,buzim,M,secondary_specialization,18
2013,NUMBER,cazin,M,secondary_specialization,99
2013,NUMBER,centar_sarajevo,M,secondary_specialization,220
2013,NUMBER,capljina,M,secondary_specialization,96
2013,NUMBER,celic,M,secondary_specialization,14
2013,NUMBER,citluk,M,secondary_specialization,61
2013,NUMBER,doboj-istok,M,secondary_specialization,20
2013,NUMBER,doboj-jug,M,secondary_specialization,21
2013,NUMBER,dobretici,M,secondary_specialization,1
2013,NUMBER,domaljevac-samac,M,secondary_specialization,19
2013,NUMBER,donji_vakuf,M,secondary_specialization,19
2013,NUMBER,drvar,M,secondary_specialization,27
2013,NUMBER,foca-fbih,M,secondary_specialization,8
2013,NUMBER,fojnica,M,secondary_specialization,36
2013,NUMBER,glamoc,M,secondary_specialization,10
2013,NUMBER,gorazde,M,secondary_specialization,163
2013,NUMBER,gornji_vakuf-uskoplje,M,secondary_specialization,25
2013,NUMBER,gracanica,M,secondary_specialization,175
2013,NUMBER,gradacac,M,secondary_specialization,105
2013,NUMBER,grude,M,secondary_specialization,50
2013,NUMBER,hadzici,M,secondary_specialization,74
2013,NUMBER,ilidza,M,secondary_specialization,311
2013,NUMBER,ilijas,M,secondary_specialization,82
2013,NUMBER,jablanica,M,secondary_specialization,127
2013,NUMBER,jajce,M,secondary_specialization,86
2013,NUMBER,kakanj,M,secondary_specialization,295
2013,NUMBER,kalesija,M,secondary_specialization,94
2013,NUMBER,kiseljak,M,secondary_specialization,71
2013,NUMBER,kladanj,M,secondary_specialization,16
2013,NUMBER,kljuc,M,secondary_specialization,51
2013,NUMBER,konjic,M,secondary_specialization,130
2013,NUMBER,kresevo,M,secondary_specialization,19
2013,NUMBER,kupres-fbih,M,secondary_specialization,8
2013,NUMBER,livno,M,secondary_specialization,104
2013,NUMBER,lukavac,M,secondary_specialization,478
2013,NUMBER,ljubuski,M,secondary_specialization,83
2013,NUMBER,maglaj,M,secondary_specialization,173
2013,NUMBER,mostar,M,secondary_specialization,555
2013,NUMBER,neum,M,secondary_specialization,45
