Year,UNIT_MEASURE,Admin_Area,type_of_school,Пол,Value
2018,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,M,
2019,Број,zenica-doboj_canton,Гимназија,M,
2019,Број,zenica-doboj_canton,technical_high_schools,M,
2019,Број,zenica-doboj_canton,vocational_high_schools,M,
2019,Број,zenica-doboj_canton,Умјетничке школе,M,
2019,Број,zenica-doboj_canton,religious_schools,M,
2019,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,M,
2020,Број,zenica-doboj_canton,Гимназија,M,
2020,Број,zenica-doboj_canton,technical_high_schools,M,
2020,Број,zenica-doboj_canton,vocational_high_schools,M,
2020,Број,zenica-doboj_canton,Умјетничке школе,M,
2020,Број,zenica-doboj_canton,religious_schools,M,
2020,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,M,
2016,Број,bosnian-podrinje_canton,Гимназија,M,
2016,Број,bosnian-podrinje_canton,technical_high_schools,M,
2016,Број,bosnian-podrinje_canton,vocational_high_schools,M,
2016,Број,bosnian-podrinje_canton,Умјетничке школе,M,
2016,Број,bosnian-podrinje_canton,religious_schools,M,
2016,Број,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,M,
2017,Број,bosnian-podrinje_canton,Гимназија,M,
2017,Број,bosnian-podrinje_canton,technical_high_schools,M,
2017,Број,bosnian-podrinje_canton,vocational_high_schools,M,
2017,Број,bosnian-podrinje_canton,Умјетничке школе,M,
2017,Број,bosnian-podrinje_canton,religious_schools,M,
2017,Број,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,M,
2018,Број,bosnian-podrinje_canton,Гимназија,M,
2018,Број,bosnian-podrinje_canton,technical_high_schools,M,
2018,Број,bosnian-podrinje_canton,vocational_high_schools,M,
2018,Број,bosnian-podrinje_canton,Умјетничке школе,M,
2018,Број,bosnian-podrinje_canton,religious_schools,M,
2018,Број,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,M,
2019,Број,bosnian-podrinje_canton,Гимназија,M,
2019,Број,bosnian-podrinje_canton,technical_high_schools,M,
2019,Број,bosnian-podrinje_canton,vocational_high_schools,M,
2019,Број,bosnian-podrinje_canton,Умјетничке школе,M,
2019,Број,bosnian-podrinje_canton,religious_schools,M,
2019,Број,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,M,
2020,Број,bosnian-podrinje_canton,Гимназија,M,
2020,Број,bosnian-podrinje_canton,technical_high_schools,M,
2020,Број,bosnian-podrinje_canton,vocational_high_schools,M,
2020,Број,bosnian-podrinje_canton,Умјетничке школе,M,
2020,Број,bosnian-podrinje_canton,religious_schools,M,
2020,Број,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,M,
2016,Број,central_bosnia_canton,Гимназија,M,
2016,Број,central_bosnia_canton,technical_high_schools,M,
2016,Број,central_bosnia_canton,vocational_high_schools,M,
2016,Број,central_bosnia_canton,Умјетничке школе,M,
2016,Број,central_bosnia_canton,religious_schools,M,
2016,Број,central_bosnia_canton,high_schools_for_students_with_disabilities,M,
2017,Број,central_bosnia_canton,Гимназија,M,
2017,Број,central_bosnia_canton,technical_high_schools,M,
2017,Број,central_bosnia_canton,vocational_high_schools,M,
2017,Број,central_bosnia_canton,Умјетничке школе,M,
2017,Број,central_bosnia_canton,religious_schools,M,
2017,Број,central_bosnia_canton,high_schools_for_students_with_disabilities,M,
2018,Број,central_bosnia_canton,Гимназија,M,
2018,Број,central_bosnia_canton,technical_high_schools,M,
2018,Број,central_bosnia_canton,vocational_high_schools,M,
2018,Број,central_bosnia_canton,Умјетничке школе,M,
2018,Број,central_bosnia_canton,religious_schools,M,
2018,Број,central_bosnia_canton,high_schools_for_students_with_disabilities,M,
2019,Број,central_bosnia_canton,Гимназија,M,
2019,Број,central_bosnia_canton,technical_high_schools,M,
2019,Број,central_bosnia_canton,vocational_high_schools,M,
2019,Број,central_bosnia_canton,Умјетничке школе,M,
2019,Број,central_bosnia_canton,religious_schools,M,
2019,Број,central_bosnia_canton,high_schools_for_students_with_disabilities,M,
2020,Број,central_bosnia_canton,Гимназија,M,
2020,Број,central_bosnia_canton,technical_high_schools,M,
2020,Број,central_bosnia_canton,vocational_high_schools,M,
2020,Број,central_bosnia_canton,Умјетничке школе,M,
2020,Број,central_bosnia_canton,religious_schools,M,
2020,Број,central_bosnia_canton,high_schools_for_students_with_disabilities,M,
2016,Број,herzegovina-neretva_canton,Гимназија,M,
2016,Број,herzegovina-neretva_canton,technical_high_schools,M,
2016,Број,herzegovina-neretva_canton,vocational_high_schools,M,
2016,Број,herzegovina-neretva_canton,Умјетничке школе,M,
2016,Број,herzegovina-neretva_canton,religious_schools,M,
2016,Број,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,M,
2017,Број,herzegovina-neretva_canton,Гимназија,M,
2017,Број,herzegovina-neretva_canton,technical_high_schools,M,
2017,Број,herzegovina-neretva_canton,vocational_high_schools,M,
2017,Број,herzegovina-neretva_canton,Умјетничке школе,M,
2017,Број,herzegovina-neretva_canton,religious_schools,M,
2017,Број,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,M,
2018,Број,herzegovina-neretva_canton,Гимназија,M,
2018,Број,herzegovina-neretva_canton,technical_high_schools,M,
2018,Број,herzegovina-neretva_canton,vocational_high_schools,M,
2018,Број,herzegovina-neretva_canton,Умјетничке школе,M,
2018,Број,herzegovina-neretva_canton,religious_schools,M,
2018,Број,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,M,
2019,Број,herzegovina-neretva_canton,Гимназија,M,
2019,Број,herzegovina-neretva_canton,technical_high_schools,M,
2019,Број,herzegovina-neretva_canton,vocational_high_schools,M,
2019,Број,herzegovina-neretva_canton,Умјетничке школе,M,
2019,Број,herzegovina-neretva_canton,religious_schools,M,
2019,Број,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,M,
2020,Број,herzegovina-neretva_canton,Гимназија,M,
2020,Број,herzegovina-neretva_canton,technical_high_schools,M,
2020,Број,herzegovina-neretva_canton,vocational_high_schools,M,
2020,Број,herzegovina-neretva_canton,Умјетничке школе,M,
2020,Број,herzegovina-neretva_canton,religious_schools,M,
2020,Број,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,M,
2016,Број,west_herzegovina_canton,Гимназија,M,
2016,Број,west_herzegovina_canton,technical_high_schools,M,
2016,Број,west_herzegovina_canton,vocational_high_schools,M,
2016,Број,west_herzegovina_canton,Умјетничке школе,M,
2016,Број,west_herzegovina_canton,religious_schools,M,
2016,Број,west_herzegovina_canton,high_schools_for_students_with_disabilities,M,
2017,Број,west_herzegovina_canton,Гимназија,M,
2017,Број,west_herzegovina_canton,technical_high_schools,M,
2017,Број,west_herzegovina_canton,vocational_high_schools,M,
2017,Број,west_herzegovina_canton,Умјетничке школе,M,
2017,Број,west_herzegovina_canton,religious_schools,M,
2017,Број,west_herzegovina_canton,high_schools_for_students_with_disabilities,M,
2018,Број,west_herzegovina_canton,Гимназија,M,
2018,Број,west_herzegovina_canton,technical_high_schools,M,
2018,Број,west_herzegovina_canton,vocational_high_schools,M,
2018,Број,west_herzegovina_canton,Умјетничке школе,M,
2018,Број,west_herzegovina_canton,religious_schools,M,
2018,Број,west_herzegovina_canton,high_schools_for_students_with_disabilities,M,
2019,Број,west_herzegovina_canton,Гимназија,M,
2019,Број,west_herzegovina_canton,technical_high_schools,M,
2019,Број,west_herzegovina_canton,vocational_high_schools,M,
2019,Број,west_herzegovina_canton,Умјетничке школе,M,
2019,Број,west_herzegovina_canton,religious_schools,M,
2019,Број,west_herzegovina_canton,high_schools_for_students_with_disabilities,M,
2020,Број,west_herzegovina_canton,Гимназија,M,
2020,Број,west_herzegovina_canton,technical_high_schools,M,
2020,Број,west_herzegovina_canton,vocational_high_schools,M,
2020,Број,west_herzegovina_canton,Умјетничке школе,M,
2020,Број,west_herzegovina_canton,religious_schools,M,
2020,Број,west_herzegovina_canton,high_schools_for_students_with_disabilities,M,
2016,Број,sarajevo_canton,Гимназија,M,
2016,Број,sarajevo_canton,technical_high_schools,M,
2016,Број,sarajevo_canton,vocational_high_schools,M,
2016,Број,sarajevo_canton,Умјетничке школе,M,
2016,Број,sarajevo_canton,religious_schools,M,
2016,Број,sarajevo_canton,high_schools_for_students_with_disabilities,M,
2017,Број,sarajevo_canton,Гимназија,M,
2017,Број,sarajevo_canton,technical_high_schools,M,
2017,Број,sarajevo_canton,vocational_high_schools,M,
2017,Број,sarajevo_canton,Умјетничке школе,M,
2017,Број,sarajevo_canton,religious_schools,M,
2017,Број,sarajevo_canton,high_schools_for_students_with_disabilities,M,
2018,Број,sarajevo_canton,Гимназија,M,
2018,Број,sarajevo_canton,technical_high_schools,M,
2018,Број,sarajevo_canton,vocational_high_schools,M,
2018,Број,sarajevo_canton,Умјетничке школе,M,
2018,Број,sarajevo_canton,religious_schools,M,
2018,Број,sarajevo_canton,high_schools_for_students_with_disabilities,M,
2019,Број,sarajevo_canton,Гимназија,M,
2019,Број,sarajevo_canton,technical_high_schools,M,
2019,Број,sarajevo_canton,vocational_high_schools,M,
2019,Број,sarajevo_canton,Умјетничке школе,M,
2019,Број,sarajevo_canton,religious_schools,M,
2019,Број,sarajevo_canton,high_schools_for_students_with_disabilities,M,
2020,Број,sarajevo_canton,Гимназија,M,
2020,Број,sarajevo_canton,technical_high_schools,M,
2020,Број,sarajevo_canton,vocational_high_schools,M,
2020,Број,sarajevo_canton,Умјетничке школе,M,
2020,Број,sarajevo_canton,religious_schools,M,
2020,Број,sarajevo_canton,high_schools_for_students_with_disabilities,M,
2016,Број,canton_10,Гимназија,M,
2016,Број,canton_10,technical_high_schools,M,
2016,Број,canton_10,vocational_high_schools,M,
2016,Број,canton_10,Умјетничке школе,M,
2016,Број,canton_10,religious_schools,M,
2016,Број,canton_10,high_schools_for_students_with_disabilities,M,
2017,Број,canton_10,Гимназија,M,
2017,Број,canton_10,technical_high_schools,M,
2017,Број,canton_10,vocational_high_schools,M,
2017,Број,canton_10,Умјетничке школе,M,
2017,Број,canton_10,religious_schools,M,
2017,Број,canton_10,high_schools_for_students_with_disabilities,M,
2018,Број,canton_10,Гимназија,M,
2018,Број,canton_10,technical_high_schools,M,
2018,Број,canton_10,vocational_high_schools,M,
2018,Број,canton_10,Умјетничке школе,M,
2018,Број,canton_10,religious_schools,M,
2018,Број,canton_10,high_schools_for_students_with_disabilities,M,
2019,Број,canton_10,Гимназија,M,
2019,Број,canton_10,technical_high_schools,M,
2019,Број,canton_10,vocational_high_schools,M,
2019,Број,canton_10,Умјетничке школе,M,
2019,Број,canton_10,religious_schools,M,
2019,Број,canton_10,high_schools_for_students_with_disabilities,M,
2020,Број,canton_10,Гимназија,M,
2020,Број,canton_10,technical_high_schools,M,
2020,Број,canton_10,vocational_high_schools,M,
2020,Број,canton_10,Умјетничке школе,M,
2020,Број,canton_10,religious_schools,M,
2020,Број,canton_10,high_schools_for_students_with_disabilities,M,
2016,Број,federation_of_bih,Гимназија,Ж,
2016,Број,federation_of_bih,technical_high_schools,Ж,
2016,Број,federation_of_bih,vocational_high_schools,Ж,
2016,Број,federation_of_bih,Умјетничке школе,Ж,
2016,Број,federation_of_bih,religious_schools,Ж,
2016,Број,federation_of_bih,high_schools_for_students_with_disabilities,Ж,
2017,Број,federation_of_bih,Гимназија,Ж,
2017,Број,federation_of_bih,technical_high_schools,Ж,
2017,Број,federation_of_bih,vocational_high_schools,Ж,
2017,Број,federation_of_bih,Умјетничке школе,Ж,
2017,Број,federation_of_bih,religious_schools,Ж,
2017,Број,federation_of_bih,high_schools_for_students_with_disabilities,Ж,
2018,Број,federation_of_bih,Гимназија,Ж,
2018,Број,federation_of_bih,technical_high_schools,Ж,
2018,Број,federation_of_bih,vocational_high_schools,Ж,
2018,Број,federation_of_bih,Умјетничке школе,Ж,
2018,Број,federation_of_bih,religious_schools,Ж,
2018,Број,federation_of_bih,high_schools_for_students_with_disabilities,Ж,
2019,Број,federation_of_bih,Гимназија,Ж,
2019,Број,federation_of_bih,technical_high_schools,Ж,
2019,Број,federation_of_bih,vocational_high_schools,Ж,
2019,Број,federation_of_bih,Умјетничке школе,Ж,
2019,Број,federation_of_bih,religious_schools,Ж,
2019,Број,federation_of_bih,high_schools_for_students_with_disabilities,Ж,
2020,Број,federation_of_bih,Гимназија,Ж,
2020,Број,federation_of_bih,technical_high_schools,Ж,
2020,Број,federation_of_bih,vocational_high_schools,Ж,
2020,Број,federation_of_bih,Умјетничке школе,Ж,
2020,Број,federation_of_bih,religious_schools,Ж,
2020,Број,federation_of_bih,high_schools_for_students_with_disabilities,Ж,
2016,Број,una-sana_canton,Гимназија,Ж,
2016,Број,una-sana_canton,technical_high_schools,Ж,
2016,Број,una-sana_canton,vocational_high_schools,Ж,
2016,Број,una-sana_canton,Умјетничке школе,Ж,
2016,Број,una-sana_canton,religious_schools,Ж,
2016,Број,una-sana_canton,high_schools_for_students_with_disabilities,Ж,
2017,Број,una-sana_canton,Гимназија,Ж,
2017,Број,una-sana_canton,technical_high_schools,Ж,
2017,Број,una-sana_canton,vocational_high_schools,Ж,
2017,Број,una-sana_canton,Умјетничке школе,Ж,
2017,Број,una-sana_canton,religious_schools,Ж,
2017,Број,una-sana_canton,high_schools_for_students_with_disabilities,Ж,
2018,Број,una-sana_canton,Гимназија,Ж,
2018,Број,una-sana_canton,technical_high_schools,Ж,
2018,Број,una-sana_canton,vocational_high_schools,Ж,
2018,Број,una-sana_canton,Умјетничке школе,Ж,
2018,Број,una-sana_canton,religious_schools,Ж,
2018,Број,una-sana_canton,high_schools_for_students_with_disabilities,Ж,
2019,Број,una-sana_canton,Гимназија,Ж,
2019,Број,una-sana_canton,technical_high_schools,Ж,
2019,Број,una-sana_canton,vocational_high_schools,Ж,
2019,Број,una-sana_canton,Умјетничке школе,Ж,
2019,Број,una-sana_canton,religious_schools,Ж,
2019,Број,una-sana_canton,high_schools_for_students_with_disabilities,Ж,
2020,Број,una-sana_canton,Гимназија,Ж,
2020,Број,una-sana_canton,technical_high_schools,Ж,
2020,Број,una-sana_canton,vocational_high_schools,Ж,
2020,Број,una-sana_canton,Умјетничке школе,Ж,
2020,Број,una-sana_canton,religious_schools,Ж,
2020,Број,una-sana_canton,high_schools_for_students_with_disabilities,Ж,
2016,Број,posavina_canton,Гимназија,Ж,
2016,Број,posavina_canton,technical_high_schools,Ж,
2016,Број,posavina_canton,vocational_high_schools,Ж,
2016,Број,posavina_canton,Умјетничке школе,Ж,
2016,Број,posavina_canton,religious_schools,Ж,
2016,Број,posavina_canton,high_schools_for_students_with_disabilities,Ж,
2017,Број,posavina_canton,Гимназија,Ж,
2017,Број,posavina_canton,technical_high_schools,Ж,
2017,Број,posavina_canton,vocational_high_schools,Ж,
2017,Број,posavina_canton,Умјетничке школе,Ж,
2017,Број,posavina_canton,religious_schools,Ж,
2017,Број,posavina_canton,high_schools_for_students_with_disabilities,Ж,
2018,Број,posavina_canton,Гимназија,Ж,
2018,Број,posavina_canton,technical_high_schools,Ж,
2018,Број,posavina_canton,vocational_high_schools,Ж,
2018,Број,posavina_canton,Умјетничке школе,Ж,
2018,Број,posavina_canton,religious_schools,Ж,
2018,Број,posavina_canton,high_schools_for_students_with_disabilities,Ж,
2019,Број,posavina_canton,Гимназија,Ж,
2019,Број,posavina_canton,technical_high_schools,Ж,
2019,Број,posavina_canton,vocational_high_schools,Ж,
2019,Број,posavina_canton,Умјетничке школе,Ж,
2019,Број,posavina_canton,religious_schools,Ж,
2019,Број,posavina_canton,high_schools_for_students_with_disabilities,Ж,
2020,Број,posavina_canton,Гимназија,Ж,
2020,Број,posavina_canton,technical_high_schools,Ж,
2020,Број,posavina_canton,vocational_high_schools,Ж,
2020,Број,posavina_canton,Умјетничке школе,Ж,
2020,Број,posavina_canton,religious_schools,Ж,
2020,Број,posavina_canton,high_schools_for_students_with_disabilities,Ж,
2016,Број,tuzla_canton,Гимназија,Ж,
2016,Број,tuzla_canton,technical_high_schools,Ж,
2016,Број,tuzla_canton,vocational_high_schools,Ж,
2016,Број,tuzla_canton,Умјетничке школе,Ж,
2016,Број,tuzla_canton,religious_schools,Ж,
2016,Број,tuzla_canton,high_schools_for_students_with_disabilities,Ж,
2017,Број,tuzla_canton,Гимназија,Ж,
2017,Број,tuzla_canton,technical_high_schools,Ж,
2017,Број,tuzla_canton,vocational_high_schools,Ж,
2017,Број,tuzla_canton,Умјетничке школе,Ж,
2017,Број,tuzla_canton,religious_schools,Ж,
2017,Број,tuzla_canton,high_schools_for_students_with_disabilities,Ж,
2018,Број,tuzla_canton,Гимназија,Ж,
2018,Број,tuzla_canton,technical_high_schools,Ж,
2018,Број,tuzla_canton,vocational_high_schools,Ж,
2018,Број,tuzla_canton,Умјетничке школе,Ж,
2018,Број,tuzla_canton,religious_schools,Ж,
2018,Број,tuzla_canton,high_schools_for_students_with_disabilities,Ж,
2019,Број,tuzla_canton,Гимназија,Ж,
2019,Број,tuzla_canton,technical_high_schools,Ж,
2019,Број,tuzla_canton,vocational_high_schools,Ж,
2019,Број,tuzla_canton,Умјетничке школе,Ж,
2019,Број,tuzla_canton,religious_schools,Ж,
2019,Број,tuzla_canton,high_schools_for_students_with_disabilities,Ж,
2020,Број,tuzla_canton,Гимназија,Ж,
2020,Број,tuzla_canton,technical_high_schools,Ж,
2020,Број,tuzla_canton,vocational_high_schools,Ж,
2020,Број,tuzla_canton,Умјетничке школе,Ж,
2020,Број,tuzla_canton,religious_schools,Ж,
2020,Број,tuzla_canton,high_schools_for_students_with_disabilities,Ж,
2016,Број,zenica-doboj_canton,Гимназија,Ж,
2016,Број,zenica-doboj_canton,technical_high_schools,Ж,
2016,Број,zenica-doboj_canton,vocational_high_schools,Ж,
2016,Број,zenica-doboj_canton,Умјетничке школе,Ж,
2016,Број,zenica-doboj_canton,religious_schools,Ж,
2016,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,Ж,
2017,Број,zenica-doboj_canton,Гимназија,Ж,
2017,Број,zenica-doboj_canton,technical_high_schools,Ж,
2017,Број,zenica-doboj_canton,vocational_high_schools,Ж,
2017,Број,zenica-doboj_canton,Умјетничке школе,Ж,
2017,Број,zenica-doboj_canton,religious_schools,Ж,
2017,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,Ж,
2018,Број,zenica-doboj_canton,Гимназија,Ж,
2018,Број,zenica-doboj_canton,technical_high_schools,Ж,
2018,Број,zenica-doboj_canton,vocational_high_schools,Ж,
2018,Број,zenica-doboj_canton,Умјетничке школе,Ж,
2018,Број,zenica-doboj_canton,religious_schools,Ж,
2018,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,Ж,
2019,Број,zenica-doboj_canton,Гимназија,Ж,
2019,Број,zenica-doboj_canton,technical_high_schools,Ж,
2019,Број,zenica-doboj_canton,vocational_high_schools,Ж,
2019,Број,zenica-doboj_canton,Умјетничке школе,Ж,
2019,Број,zenica-doboj_canton,religious_schools,Ж,
2019,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,Ж,
2020,Број,zenica-doboj_canton,Гимназија,Ж,
2020,Број,zenica-doboj_canton,technical_high_schools,Ж,
2020,Број,zenica-doboj_canton,vocational_high_schools,Ж,
2020,Број,zenica-doboj_canton,Умјетничке школе,Ж,
2020,Број,zenica-doboj_canton,religious_schools,Ж,
2020,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,Ж,
2016,Број,bosnian-podrinje_canton,Гимназија,Ж,
2016,Број,bosnian-podrinje_canton,technical_high_schools,Ж,
2016,Број,bosnian-podrinje_canton,vocational_high_schools,Ж,
2016,Број,bosnian-podrinje_canton,Умјетничке школе,Ж,
2016,Број,bosnian-podrinje_canton,religious_schools,Ж,
2016,Број,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,Ж,
2017,Број,bosnian-podrinje_canton,Гимназија,Ж,
2017,Број,bosnian-podrinje_canton,technical_high_schools,Ж,
2017,Број,bosnian-podrinje_canton,vocational_high_schools,Ж,
2017,Број,bosnian-podrinje_canton,Умјетничке школе,Ж,
2017,Број,bosnian-podrinje_canton,religious_schools,Ж,
2017,Број,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,Ж,
2018,Број,bosnian-podrinje_canton,Гимназија,Ж,
2018,Број,bosnian-podrinje_canton,technical_high_schools,Ж,
2018,Број,bosnian-podrinje_canton,vocational_high_schools,Ж,
2018,Број,bosnian-podrinje_canton,Умјетничке школе,Ж,
2018,Број,bosnian-podrinje_canton,religious_schools,Ж,
2018,Број,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,Ж,
2019,Број,bosnian-podrinje_canton,Гимназија,Ж,
2019,Број,bosnian-podrinje_canton,technical_high_schools,Ж,
2019,Број,bosnian-podrinje_canton,vocational_high_schools,Ж,
2019,Број,bosnian-podrinje_canton,Умјетничке школе,Ж,
2019,Број,bosnian-podrinje_canton,religious_schools,Ж,
2019,Број,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,Ж,
2020,Број,bosnian-podrinje_canton,Гимназија,Ж,
2020,Број,bosnian-podrinje_canton,technical_high_schools,Ж,
2020,Број,bosnian-podrinje_canton,vocational_high_schools,Ж,
2020,Број,bosnian-podrinje_canton,Умјетничке школе,Ж,
2020,Број,bosnian-podrinje_canton,religious_schools,Ж,
2020,Број,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,Ж,
2016,Број,central_bosnia_canton,Гимназија,Ж,
2016,Број,central_bosnia_canton,technical_high_schools,Ж,
2016,Број,central_bosnia_canton,vocational_high_schools,Ж,
2016,Број,central_bosnia_canton,Умјетничке школе,Ж,
2016,Број,central_bosnia_canton,religious_schools,Ж,
2016,Број,central_bosnia_canton,high_schools_for_students_with_disabilities,Ж,
2017,Број,central_bosnia_canton,Гимназија,Ж,
2017,Број,central_bosnia_canton,technical_high_schools,Ж,
2017,Број,central_bosnia_canton,vocational_high_schools,Ж,
2017,Број,central_bosnia_canton,Умјетничке школе,Ж,
2017,Број,central_bosnia_canton,religious_schools,Ж,
2017,Број,central_bosnia_canton,high_schools_for_students_with_disabilities,Ж,
2018,Број,central_bosnia_canton,Гимназија,Ж,
2018,Број,central_bosnia_canton,technical_high_schools,Ж,
2018,Број,central_bosnia_canton,vocational_high_schools,Ж,
2018,Број,central_bosnia_canton,Умјетничке школе,Ж,
2018,Број,central_bosnia_canton,religious_schools,Ж,
2018,Број,central_bosnia_canton,high_schools_for_students_with_disabilities,Ж,
2019,Број,central_bosnia_canton,Гимназија,Ж,
2019,Број,central_bosnia_canton,technical_high_schools,Ж,
2019,Број,central_bosnia_canton,vocational_high_schools,Ж,
2019,Број,central_bosnia_canton,Умјетничке школе,Ж,
2019,Број,central_bosnia_canton,religious_schools,Ж,
2019,Број,central_bosnia_canton,high_schools_for_students_with_disabilities,Ж,
2020,Број,central_bosnia_canton,Гимназија,Ж,
2020,Број,central_bosnia_canton,technical_high_schools,Ж,
2020,Број,central_bosnia_canton,vocational_high_schools,Ж,
2020,Број,central_bosnia_canton,Умјетничке школе,Ж,
2020,Број,central_bosnia_canton,religious_schools,Ж,
2020,Број,central_bosnia_canton,high_schools_for_students_with_disabilities,Ж,
2016,Број,herzegovina-neretva_canton,Гимназија,Ж,
2016,Број,herzegovina-neretva_canton,technical_high_schools,Ж,
2016,Број,herzegovina-neretva_canton,vocational_high_schools,Ж,
2016,Број,herzegovina-neretva_canton,Умјетничке школе,Ж,
2016,Број,herzegovina-neretva_canton,religious_schools,Ж,
2016,Број,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,Ж,
2017,Број,herzegovina-neretva_canton,Гимназија,Ж,
2017,Број,herzegovina-neretva_canton,technical_high_schools,Ж,
2017,Број,herzegovina-neretva_canton,vocational_high_schools,Ж,
2017,Број,herzegovina-neretva_canton,Умјетничке школе,Ж,
2017,Број,herzegovina-neretva_canton,religious_schools,Ж,
2017,Број,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,Ж,
2018,Број,herzegovina-neretva_canton,Гимназија,Ж,
2018,Број,herzegovina-neretva_canton,technical_high_schools,Ж,
2018,Број,herzegovina-neretva_canton,vocational_high_schools,Ж,
2018,Број,herzegovina-neretva_canton,Умјетничке школе,Ж,
2018,Број,herzegovina-neretva_canton,religious_schools,Ж,
2018,Број,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,Ж,
2019,Број,herzegovina-neretva_canton,Гимназија,Ж,
2019,Број,herzegovina-neretva_canton,technical_high_schools,Ж,
2019,Број,herzegovina-neretva_canton,vocational_high_schools,Ж,
2019,Број,herzegovina-neretva_canton,Умјетничке школе,Ж,
2019,Број,herzegovina-neretva_canton,religious_schools,Ж,
2019,Број,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,Ж,
2020,Број,herzegovina-neretva_canton,Гимназија,Ж,
2020,Број,herzegovina-neretva_canton,technical_high_schools,Ж,
2020,Број,herzegovina-neretva_canton,vocational_high_schools,Ж,
2020,Број,herzegovina-neretva_canton,Умјетничке школе,Ж,
2020,Број,herzegovina-neretva_canton,religious_schools,Ж,
2020,Број,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,Ж,
2016,Број,west_herzegovina_canton,Гимназија,Ж,
2016,Број,west_herzegovina_canton,technical_high_schools,Ж,
2016,Број,west_herzegovina_canton,vocational_high_schools,Ж,
2016,Број,west_herzegovina_canton,Умјетничке школе,Ж,
2016,Број,west_herzegovina_canton,religious_schools,Ж,
2016,Број,west_herzegovina_canton,high_schools_for_students_with_disabilities,Ж,
2017,Број,west_herzegovina_canton,Гимназија,Ж,
2017,Број,west_herzegovina_canton,technical_high_schools,Ж,
2017,Број,west_herzegovina_canton,vocational_high_schools,Ж,
2017,Број,west_herzegovina_canton,Умјетничке школе,Ж,
2017,Број,west_herzegovina_canton,religious_schools,Ж,
2017,Број,west_herzegovina_canton,high_schools_for_students_with_disabilities,Ж,
2018,Број,west_herzegovina_canton,Гимназија,Ж,
2018,Број,west_herzegovina_canton,technical_high_schools,Ж,
2018,Број,west_herzegovina_canton,vocational_high_schools,Ж,
2018,Број,west_herzegovina_canton,Умјетничке школе,Ж,
2018,Број,west_herzegovina_canton,religious_schools,Ж,
2018,Број,west_herzegovina_canton,high_schools_for_students_with_disabilities,Ж,
2019,Број,west_herzegovina_canton,Гимназија,Ж,
2019,Број,west_herzegovina_canton,technical_high_schools,Ж,
2019,Број,west_herzegovina_canton,vocational_high_schools,Ж,
2019,Број,west_herzegovina_canton,Умјетничке школе,Ж,
2019,Број,west_herzegovina_canton,religious_schools,Ж,
2019,Број,west_herzegovina_canton,high_schools_for_students_with_disabilities,Ж,
2020,Број,west_herzegovina_canton,Гимназија,Ж,
2020,Број,west_herzegovina_canton,technical_high_schools,Ж,
2020,Број,west_herzegovina_canton,vocational_high_schools,Ж,
2020,Број,west_herzegovina_canton,Умјетничке школе,Ж,
2020,Број,west_herzegovina_canton,religious_schools,Ж,
2020,Број,west_herzegovina_canton,high_schools_for_students_with_disabilities,Ж,
2016,Број,sarajevo_canton,Гимназија,Ж,
2016,Број,sarajevo_canton,technical_high_schools,Ж,
2016,Број,sarajevo_canton,vocational_high_schools,Ж,
2016,Број,sarajevo_canton,Умјетничке школе,Ж,
2016,Број,sarajevo_canton,religious_schools,Ж,
2016,Број,sarajevo_canton,high_schools_for_students_with_disabilities,Ж,
2017,Број,sarajevo_canton,Гимназија,Ж,
2017,Број,sarajevo_canton,technical_high_schools,Ж,
2017,Број,sarajevo_canton,vocational_high_schools,Ж,
2017,Број,sarajevo_canton,Умјетничке школе,Ж,
2017,Број,sarajevo_canton,religious_schools,Ж,
2017,Број,sarajevo_canton,high_schools_for_students_with_disabilities,Ж,
2018,Број,sarajevo_canton,Гимназија,Ж,
2018,Број,sarajevo_canton,technical_high_schools,Ж,
2018,Број,sarajevo_canton,vocational_high_schools,Ж,
