Year,UNIT_MEASURE,Administrativna oblast,Spol,Disabilities,Value
2013,Broj,Sarajevo-Stari Grad,Oba spola,hearing,857
2013,Broj,Stolac,Oba spola,hearing,241
2013,Broj,Široki Brijeg,Oba spola,hearing,338
2013,Broj,Teočak,Oba spola,hearing,116
2013,Broj,Tešanj,Oba spola,hearing,611
2013,Broj,Tomislavgrad,Oba spola,hearing,270
2013,Broj,Travnik,Oba spola,hearing,878
2013,Broj,Trnovo-FBiH,Oba spola,hearing,46
2013,Broj,Tuzla,Oba spola,hearing,2945
2013,Broj,Usora,Oba spola,hearing,111
2013,Broj,Vareš,Oba spola,hearing,274
2013,Broj,Velika Kladuša,Oba spola,hearing,881
2013,Broj,Visoko,Oba spola,hearing,606
2013,Broj,Vitez,Oba spola,hearing,493
2013,Broj,Sarajevo-Vogošća,Oba spola,hearing,581
2013,Broj,Zavidovići,Oba spola,hearing,814
2013,Broj,Zenica,Oba spola,hearing,2012
2013,Broj,Žepče,Oba spola,hearing,507
2013,Broj,Živinice,Oba spola,hearing,1375
2013,Broj,Banovići,M,hearing,151
2013,Broj,Bihać,M,hearing,586
2013,Broj,Bosanska Krupa,M,hearing,369
2013,Broj,Bosanski Petrovac,M,hearing,92
2013,Broj,Bosansko Grahovo,M,hearing,48
2013,Broj,Breza,M,hearing,133
2013,Broj,Bugojno,M,hearing,254
2013,Broj,Busovača,M,hearing,169
2013,Broj,Bužim,M,hearing,180
2013,Broj,Cazin,M,hearing,570
2013,Broj,Sarajevo-Centar,M,hearing,475
2013,Broj,Čapljina,M,hearing,231
2013,Broj,Čelić,M,hearing,130
2013,Broj,Čitluk,M,hearing,155
2013,Broj,Doboj-Istok,M,hearing,135
2013,Broj,Doboj-Jug,M,hearing,40
2013,Broj,Dobretići,M,hearing,29
2013,Broj,Domaljevac-Šamac,M,hearing,54
2013,Broj,Donji Vakuf,M,hearing,138
2013,Broj,Drvar,M,hearing,117
2013,Broj,Foča-FBiH,M,hearing,20
2013,Broj,Fojnica,M,hearing,129
2013,Broj,Glamoč,M,hearing,75
2013,Broj,Goražde,M,hearing,279
2013,Broj,Gornji Vakuf-Uskoplje,M,hearing,180
2013,Broj,Gračanica,M,hearing,342
2013,Broj,Gradačac,M,hearing,295
2013,Broj,Grude,M,hearing,112
2013,Broj,Sarajevo-Hadžići,M,hearing,249
2013,Broj,Sarajevo-Ilidža,M,hearing,569
2013,Broj,Sarajevo-Ilijaš,M,hearing,178
2013,Broj,Jablanica,M,hearing,74
2013,Broj,Jajce,M,hearing,245
2013,Broj,Kakanj,M,hearing,281
2013,Broj,Kalesija,M,hearing,327
2013,Broj,Kiseljak,M,hearing,175
2013,Broj,Kladanj,M,hearing,125
2013,Broj,Ključ,M,hearing,107
2013,Broj,Konjic,M,hearing,223
2013,Broj,Kreševo,M,hearing,57
2013,Broj,Kupres-FBiH,M,hearing,52
2013,Broj,Livno,M,hearing,225
2013,Broj,Lukavac,M,hearing,581
2013,Broj,Ljubuški,M,hearing,192
2013,Broj,Maglaj,M,hearing,239
2013,Broj,Mostar,M,hearing,836
2013,Broj,Neum,M,hearing,37
2013,Broj,Sarajevo-Novi Grad,M,hearing,1014
2013,Broj,Novi Travnik,M,hearing,247
2013,Broj,Sarajevo-Novo Sarajevo,M,hearing,479
2013,Broj,Odžak,M,hearing,125
2013,Broj,Olovo,M,hearing,135
2013,Broj,Orašje,M,hearing,189
2013,Broj,Pale-FBiH,M,hearing,24
2013,Broj,Posušje,M,hearing,166
2013,Broj,Prozor,M,hearing,88
2013,Broj,Ravno,M,hearing,23
2013,Broj,Sanski Most,M,hearing,274
2013,Broj,Sapna,M,hearing,76
2013,Broj,Srebrenik,M,hearing,433
2013,Broj,Sarajevo-Stari Grad,M,hearing,389
2013,Broj,Stolac,M,hearing,105
2013,Broj,Široki Brijeg,M,hearing,157
2013,Broj,Teočak,M,hearing,52
2013,Broj,Tešanj,M,hearing,310
2013,Broj,Tomislavgrad,M,hearing,127
2013,Broj,Travnik,M,hearing,402
2013,Broj,Trnovo-FBiH,M,hearing,21
2013,Broj,Tuzla,M,hearing,1350
2013,Broj,Usora,M,hearing,54
2013,Broj,Vareš,M,hearing,135
2013,Broj,Velika Kladuša,M,hearing,432
2013,Broj,Visoko,M,hearing,298
2013,Broj,Vitez,M,hearing,249
2013,Broj,Sarajevo-Vogošća,M,hearing,282
2013,Broj,Zavidovići,M,hearing,428
2013,Broj,Zenica,M,hearing,990
2013,Broj,Žepče,M,hearing,273
2013,Broj,Živinice,M,hearing,656
2013,Broj,Banovići,Ž,hearing,206
2013,Broj,Bihać,Ž,hearing,603
2013,Broj,Bosanska Krupa,Ž,hearing,282
2013,Broj,Bosanski Petrovac,Ž,hearing,96
2013,Broj,Bosansko Grahovo,Ž,hearing,36
2013,Broj,Breza,Ž,hearing,123
2013,Broj,Bugojno,Ž,hearing,297
2013,Broj,Busovača,Ž,hearing,142
2013,Broj,Bužim,Ž,hearing,161
2013,Broj,Cazin,Ž,hearing,537
2013,Broj,Sarajevo-Centar,Ž,hearing,574
2013,Broj,Čapljina,Ž,hearing,211
2013,Broj,Čelić,Ž,hearing,144
2013,Broj,Čitluk,Ž,hearing,149
2013,Broj,Doboj-Istok,Ž,hearing,98
2013,Broj,Doboj-Jug,Ž,hearing,34
2013,Broj,Dobretići,Ž,hearing,19
2013,Broj,Domaljevac-Šamac,Ž,hearing,50
2013,Broj,Donji Vakuf,Ž,hearing,129
2013,Broj,Drvar,Ž,hearing,144
2013,Broj,Foča-FBiH,Ž,hearing,30
2013,Broj,Fojnica,Ž,hearing,141
2013,Broj,Glamoč,Ž,hearing,85
2013,Broj,Goražde,Ž,hearing,306
2013,Broj,Gornji Vakuf-Uskoplje,Ž,hearing,181
2013,Broj,Gračanica,Ž,hearing,386
2013,Broj,Gradačac,Ž,hearing,379
2013,Broj,Grude,Ž,hearing,153
2013,Broj,Sarajevo-Hadžići,Ž,hearing,279
2013,Broj,Sarajevo-Ilidža,Ž,hearing,616
2013,Broj,Sarajevo-Ilijaš,Ž,hearing,204
2013,Broj,Jablanica,Ž,hearing,118
2013,Broj,Jajce,Ž,hearing,249
2013,Broj,Kakanj,Ž,hearing,309
2013,Broj,Kalesija,Ž,hearing,299
2013,Broj,Kiseljak,Ž,hearing,176
2013,Broj,Kladanj,Ž,hearing,121
2013,Broj,Ključ,Ž,hearing,119
2013,Broj,Konjic,Ž,hearing,268
2013,Broj,Kreševo,Ž,hearing,65
2013,Broj,Kupres-FBiH,Ž,hearing,58
2013,Broj,Livno,Ž,hearing,223
2013,Broj,Lukavac,Ž,hearing,671
2013,Broj,Ljubuški,Ž,hearing,222
2013,Broj,Maglaj,Ž,hearing,261
2013,Broj,Mostar,Ž,hearing,907
2013,Broj,Neum,Ž,hearing,39
2013,Broj,Sarajevo-Novi Grad,Ž,hearing,1283
2013,Broj,Novi Travnik,Ž,hearing,226
2013,Broj,Sarajevo-Novo Sarajevo,Ž,hearing,663
2013,Broj,Odžak,Ž,hearing,146
2013,Broj,Olovo,Ž,hearing,160
2013,Broj,Orašje,Ž,hearing,198
2013,Broj,Pale-FBiH,Ž,hearing,23
2013,Broj,Posušje,Ž,hearing,126
2013,Broj,Prozor,Ž,hearing,92
2013,Broj,Ravno,Ž,hearing,20
2013,Broj,Sanski Most,Ž,hearing,282
2013,Broj,Sapna,Ž,hearing,72
2013,Broj,Srebrenik,Ž,hearing,541
2013,Broj,Sarajevo-Stari Grad,Ž,hearing,468
2013,Broj,Stolac,Ž,hearing,136
2013,Broj,Široki Brijeg,Ž,hearing,181
2013,Broj,Teočak,Ž,hearing,64
2013,Broj,Tešanj,Ž,hearing,301
2013,Broj,Tomislavgrad,Ž,hearing,143
2013,Broj,Travnik,Ž,hearing,476
2013,Broj,Trnovo-FBiH,Ž,hearing,25
2013,Broj,Tuzla,Ž,hearing,1595
2013,Broj,Usora,Ž,hearing,57
2013,Broj,Vareš,Ž,hearing,139
2013,Broj,Velika Kladuša,Ž,hearing,449
2013,Broj,Visoko,Ž,hearing,308
2013,Broj,Vitez,Ž,hearing,244
2013,Broj,Sarajevo-Vogošća,Ž,hearing,299
2013,Broj,Zavidovići,Ž,hearing,386
2013,Broj,Zenica,Ž,hearing,1022
2013,Broj,Žepče,Ž,hearing,234
2013,Broj,Živinice,Ž,hearing,719
2013,Broj,Banovići,Oba spola,walking,1134
2013,Broj,Bihać,Oba spola,walking,3069
2013,Broj,Bosanska Krupa,Oba spola,walking,1363
2013,Broj,Bosanski Petrovac,Oba spola,walking,430
2013,Broj,Bosansko Grahovo,Oba spola,walking,215
2013,Broj,Breza,Oba spola,walking,857
2013,Broj,Bugojno,Oba spola,walking,1558
2013,Broj,Busovača,Oba spola,walking,763
2013,Broj,Bužim,Oba spola,walking,649
2013,Broj,Cazin,Oba spola,walking,2684
2013,Broj,Sarajevo-Centar,Oba spola,walking,3318
2013,Broj,Čapljina,Oba spola,walking,1079
2013,Broj,Čelić,Oba spola,walking,691
2013,Broj,Čitluk,Oba spola,walking,714
2013,Broj,Doboj-Istok,Oba spola,walking,648
2013,Broj,Doboj-Jug,Oba spola,walking,205
2013,Broj,Dobretići,Oba spola,walking,128
2013,Broj,Domaljevac-Šamac,Oba spola,walking,249
2013,Broj,Donji Vakuf,Oba spola,walking,731
2013,Broj,Drvar,Oba spola,walking,626
2013,Broj,Foča-FBiH,Oba spola,walking,138
2013,Broj,Fojnica,Oba spola,walking,799
2013,Broj,Glamoč,Oba spola,walking,277
2013,Broj,Goražde,Oba spola,walking,1525
2013,Broj,Gornji Vakuf-Uskoplje,Oba spola,walking,829
2013,Broj,Gračanica,Oba spola,walking,2298
2013,Broj,Gradačac,Oba spola,walking,1925
2013,Broj,Grude,Oba spola,walking,601
2013,Broj,Sarajevo-Hadžići,Oba spola,walking,1385
2013,Broj,Sarajevo-Ilidža,Oba spola,walking,3404
2013,Broj,Sarajevo-Ilijaš,Oba spola,walking,1054
2013,Broj,Jablanica,Oba spola,walking,446
2013,Broj,Jajce,Oba spola,walking,1333
2013,Broj,Kakanj,Oba spola,walking,1498
2013,Broj,Kalesija,Oba spola,walking,1844
2013,Broj,Kiseljak,Oba spola,walking,956
2013,Broj,Kladanj,Oba spola,walking,608
2013,Broj,Ključ,Oba spola,walking,668
2013,Broj,Konjic,Oba spola,walking,1295
2013,Broj,Kreševo,Oba spola,walking,274
2013,Broj,Kupres-FBiH,Oba spola,walking,212
2013,Broj,Livno,Oba spola,walking,1102
2013,Broj,Lukavac,Oba spola,walking,3253
2013,Broj,Ljubuški,Oba spola,walking,1125
2013,Broj,Maglaj,Oba spola,walking,1350
2013,Broj,Mostar,Oba spola,walking,4730
2013,Broj,Neum,Oba spola,walking,184
2013,Broj,Sarajevo-Novi Grad,Oba spola,walking,6627
2013,Broj,Novi Travnik,Oba spola,walking,1117
2013,Broj,Sarajevo-Novo Sarajevo,Oba spola,walking,3679
2013,Broj,Odžak,Oba spola,walking,696
2013,Broj,Olovo,Oba spola,walking,735
2013,Broj,Orašje,Oba spola,walking,1076
2013,Broj,Pale-FBiH,Oba spola,walking,83
2013,Broj,Posušje,Oba spola,walking,746
2013,Broj,Prozor,Oba spola,walking,407
2013,Broj,Ravno,Oba spola,walking,83
2013,Broj,Sanski Most,Oba spola,walking,1388
2013,Broj,Sapna,Oba spola,walking,410
2013,Broj,Srebrenik,Oba spola,walking,2370
2013,Broj,Sarajevo-Stari Grad,Oba spola,walking,2457
2013,Broj,Stolac,Oba spola,walking,638
2013,Broj,Široki Brijeg,Oba spola,walking,891
2013,Broj,Teočak,Oba spola,walking,330
2013,Broj,Tešanj,Oba spola,walking,2057
2013,Broj,Tomislavgrad,Oba spola,walking,665
2013,Broj,Travnik,Oba spola,walking,2421
2013,Broj,Trnovo-FBiH,Oba spola,walking,136
2013,Broj,Tuzla,Oba spola,walking,8661
2013,Broj,Usora,Oba spola,walking,302
2013,Broj,Vareš,Oba spola,walking,789
2013,Broj,Velika Kladuša,Oba spola,walking,2048
2013,Broj,Visoko,Oba spola,walking,1960
2013,Broj,Vitez,Oba spola,walking,1284
2013,Broj,Sarajevo-Vogošća,Oba spola,walking,1576
2013,Broj,Zavidovići,Oba spola,walking,2318
2013,Broj,Zenica,Oba spola,walking,5558
2013,Broj,Žepče,Oba spola,walking,1432
2013,Broj,Živinice,Oba spola,walking,3658
2013,Broj,Banovići,M,walking,456
2013,Broj,Bihać,M,walking,1377
2013,Broj,Bosanska Krupa,M,walking,632
2013,Broj,Bosanski Petrovac,M,walking,177
2013,Broj,Bosansko Grahovo,M,walking,77
2013,Broj,Breza,M,walking,359
2013,Broj,Bugojno,M,walking,695
2013,Broj,Busovača,M,walking,334
2013,Broj,Bužim,M,walking,351
2013,Broj,Cazin,M,walking,1326
2013,Broj,Sarajevo-Centar,M,walking,1231
2013,Broj,Čapljina,M,walking,504
2013,Broj,Čelić,M,walking,295
2013,Broj,Čitluk,M,walking,294
2013,Broj,Doboj-Istok,M,walking,292
2013,Broj,Doboj-Jug,M,walking,94
2013,Broj,Dobretići,M,walking,83
2013,Broj,Domaljevac-Šamac,M,walking,104
2013,Broj,Donji Vakuf,M,walking,349
2013,Broj,Drvar,M,walking,244
2013,Broj,Foča-FBiH,M,walking,55
2013,Broj,Fojnica,M,walking,359
2013,Broj,Glamoč,M,walking,100
2013,Broj,Goražde,M,walking,610
2013,Broj,Gornji Vakuf-Uskoplje,M,walking,393
2013,Broj,Gračanica,M,walking,976
2013,Broj,Gradačac,M,walking,800
2013,Broj,Grude,M,walking,248
2013,Broj,Sarajevo-Hadžići,M,walking,580
2013,Broj,Sarajevo-Ilidža,M,walking,1407
2013,Broj,Sarajevo-Ilijaš,M,walking,431
2013,Broj,Jablanica,M,walking,200
2013,Broj,Jajce,M,walking,587
2013,Broj,Kakanj,M,walking,616
2013,Broj,Kalesija,M,walking,768
2013,Broj,Kiseljak,M,walking,399
2013,Broj,Kladanj,M,walking,260
2013,Broj,Ključ,M,walking,283
2013,Broj,Konjic,M,walking,551
2013,Broj,Kreševo,M,walking,91
2013,Broj,Kupres-FBiH,M,walking,88
2013,Broj,Livno,M,walking,477
2013,Broj,Lukavac,M,walking,1247
2013,Broj,Ljubuški,M,walking,478
2013,Broj,Maglaj,M,walking,553
2013,Broj,Mostar,M,walking,2043
2013,Broj,Neum,M,walking,64
2013,Broj,Sarajevo-Novi Grad,M,walking,2604
2013,Broj,Novi Travnik,M,walking,505
2013,Broj,Sarajevo-Novo Sarajevo,M,walking,1350
2013,Broj,Odžak,M,walking,292
2013,Broj,Olovo,M,walking,280
2013,Broj,Orašje,M,walking,470
2013,Broj,Pale-FBiH,M,walking,31
2013,Broj,Posušje,M,walking,404
2013,Broj,Prozor,M,walking,162
2013,Broj,Ravno,M,walking,31
2013,Broj,Sanski Most,M,walking,620
2013,Broj,Sapna,M,walking,209
2013,Broj,Srebrenik,M,walking,905
2013,Broj,Sarajevo-Stari Grad,M,walking,958
2013,Broj,Stolac,M,walking,265
2013,Broj,Široki Brijeg,M,walking,373
2013,Broj,Teočak,M,walking,147
2013,Broj,Tešanj,M,walking,885
2013,Broj,Tomislavgrad,M,walking,307
2013,Broj,Travnik,M,walking,1045
2013,Broj,Trnovo-FBiH,M,walking,54
2013,Broj,Tuzla,M,walking,3310
2013,Broj,Usora,M,walking,135
2013,Broj,Vareš,M,walking,323
2013,Broj,Velika Kladuša,M,walking,914
2013,Broj,Visoko,M,walking,820
2013,Broj,Vitez,M,walking,566
2013,Broj,Sarajevo-Vogošća,M,walking,625
2013,Broj,Zavidovići,M,walking,986
2013,Broj,Zenica,M,walking,2316
2013,Broj,Žepče,M,walking,636
2013,Broj,Živinice,M,walking,1445
2013,Broj,Banovići,Ž,walking,678
2013,Broj,Bihać,Ž,walking,1692
2013,Broj,Bosanska Krupa,Ž,walking,731
2013,Broj,Bosanski Petrovac,Ž,walking,253
2013,Broj,Bosansko Grahovo,Ž,walking,138
2013,Broj,Breza,Ž,walking,498
2013,Broj,Bugojno,Ž,walking,863
2013,Broj,Busovača,Ž,walking,429
2013,Broj,Bužim,Ž,walking,298
2013,Broj,Cazin,Ž,walking,1358
2013,Broj,Sarajevo-Centar,Ž,walking,2087
2013,Broj,Čapljina,Ž,walking,575
2013,Broj,Čelić,Ž,walking,396
2013,Broj,Čitluk,Ž,walking,420
2013,Broj,Doboj-Istok,Ž,walking,356
2013,Broj,Doboj-Jug,Ž,walking,111
2013,Broj,Dobretići,Ž,walking,45
2013,Broj,Domaljevac-Šamac,Ž,walking,145
2013,Broj,Donji Vakuf,Ž,walking,382
2013,Broj,Drvar,Ž,walking,382
2013,Broj,Foča-FBiH,Ž,walking,83
2013,Broj,Fojnica,Ž,walking,440
2013,Broj,Glamoč,Ž,walking,177
2013,Broj,Goražde,Ž,walking,915
2013,Broj,Gornji Vakuf-Uskoplje,Ž,walking,436
2013,Broj,Gračanica,Ž,walking,1322
2013,Broj,Gradačac,Ž,walking,1125
2013,Broj,Grude,Ž,walking,353
2013,Broj,Sarajevo-Hadžići,Ž,walking,805
2013,Broj,Sarajevo-Ilidža,Ž,walking,1997
2013,Broj,Sarajevo-Ilijaš,Ž,walking,623
2013,Broj,Jablanica,Ž,walking,246
2013,Broj,Jajce,Ž,walking,746
2013,Broj,Kakanj,Ž,walking,882
2013,Broj,Kalesija,Ž,walking,1076
2013,Broj,Kiseljak,Ž,walking,557
2013,Broj,Kladanj,Ž,walking,348
2013,Broj,Ključ,Ž,walking,385
2013,Broj,Konjic,Ž,walking,744
2013,Broj,Kreševo,Ž,walking,183
2013,Broj,Kupres-FBiH,Ž,walking,124
2013,Broj,Livno,Ž,walking,625
2013,Broj,Lukavac,Ž,walking,2006
2013,Broj,Ljubuški,Ž,walking,647
2013,Broj,Maglaj,Ž,walking,797
2013,Broj,Mostar,Ž,walking,2687
2013,Broj,Neum,Ž,walking,120
2013,Broj,Sarajevo-Novi Grad,Ž,walking,4023
2013,Broj,Novi Travnik,Ž,walking,612
2013,Broj,Sarajevo-Novo Sarajevo,Ž,walking,2329
2013,Broj,Odžak,Ž,walking,404
2013,Broj,Olovo,Ž,walking,455
2013,Broj,Orašje,Ž,walking,606
2013,Broj,Pale-FBiH,Ž,walking,52
2013,Broj,Posušje,Ž,walking,342
2013,Broj,Prozor,Ž,walking,245
2013,Broj,Ravno,Ž,walking,52
2013,Broj,Sanski Most,Ž,walking,768
2013,Broj,Sapna,Ž,walking,201
2013,Broj,Srebrenik,Ž,walking,1465
2013,Broj,Sarajevo-Stari Grad,Ž,walking,1499
2013,Broj,Stolac,Ž,walking,373
2013,Broj,Široki Brijeg,Ž,walking,518
2013,Broj,Teočak,Ž,walking,183
2013,Broj,Tešanj,Ž,walking,1172
2013,Broj,Tomislavgrad,Ž,walking,358
2013,Broj,Travnik,Ž,walking,1376
2013,Broj,Trnovo-FBiH,Ž,walking,82
2013,Broj,Tuzla,Ž,walking,5351
2013,Broj,Usora,Ž,walking,167
2013,Broj,Vareš,Ž,walking,466
2013,Broj,Velika Kladuša,Ž,walking,1134
2013,Broj,Visoko,Ž,walking,1140
2013,Broj,Vitez,Ž,walking,718
2013,Broj,Sarajevo-Vogošća,Ž,walking,951
2013,Broj,Zavidovići,Ž,walking,1332
2013,Broj,Zenica,Ž,walking,3242
2013,Broj,Žepče,Ž,walking,796
2013,Broj,Živinice,Ž,walking,2213
2013,Broj,Banovići,Oba spola,memory,282
2013,Broj,Bihać,Oba spola,memory,850
2013,Broj,Bosanska Krupa,Oba spola,memory,490
2013,Broj,Bosanski Petrovac,Oba spola,memory,138
2013,Broj,Bosansko Grahovo,Oba spola,memory,46
2013,Broj,Breza,Oba spola,memory,207
2013,Broj,Bugojno,Oba spola,memory,512
2013,Broj,Busovača,Oba spola,memory,221
2013,Broj,Bužim,Oba spola,memory,296
2013,Broj,Cazin,Oba spola,memory,981
2013,Broj,Sarajevo-Centar,Oba spola,memory,799
2013,Broj,Čapljina,Oba spola,memory,336
2013,Broj,Čelić,Oba spola,memory,182
2013,Broj,Čitluk,Oba spola,memory,200
2013,Broj,Doboj-Istok,Oba spola,memory,340
2013,Broj,Doboj-Jug,Oba spola,memory,45
2013,Broj,Dobretići,Oba spola,memory,40
2013,Broj,Domaljevac-Šamac,Oba spola,memory,95
2013,Broj,Donji Vakuf,Oba spola,memory,206
2013,Broj,Drvar,Oba spola,memory,155
2013,Broj,Foča-FBiH,Oba spola,memory,31
2013,Broj,Fojnica,Oba spola,memory,727
2013,Broj,Glamoč,Oba spola,memory,89
2013,Broj,Goražde,Oba spola,memory,463
2013,Broj,Gornji Vakuf-Uskoplje,Oba spola,memory,247
2013,Broj,Gračanica,Oba spola,memory,660
2013,Broj,Gradačac,Oba spola,memory,623
2013,Broj,Grude,Oba spola,memory,239
2013,Broj,Sarajevo-Hadžići,Oba spola,memory,650
2013,Broj,Sarajevo-Ilidža,Oba spola,memory,978
2013,Broj,Sarajevo-Ilijaš,Oba spola,memory,382
2013,Broj,Jablanica,Oba spola,memory,129
2013,Broj,Jajce,Oba spola,memory,346
2013,Broj,Kakanj,Oba spola,memory,443
2013,Broj,Kalesija,Oba spola,memory,646
2013,Broj,Kiseljak,Oba spola,memory,300
2013,Broj,Kladanj,Oba spola,memory,218
2013,Broj,Ključ,Oba spola,memory,197
2013,Broj,Konjic,Oba spola,memory,379
2013,Broj,Kreševo,Oba spola,memory,102
2013,Broj,Kupres-FBiH,Oba spola,memory,100
2013,Broj,Livno,Oba spola,memory,306
2013,Broj,Lukavac,Oba spola,memory,1044
2013,Broj,Ljubuški,Oba spola,memory,324
2013,Broj,Maglaj,Oba spola,memory,385
2013,Broj,Mostar,Oba spola,memory,1316
2013,Broj,Neum,Oba spola,memory,40
2013,Broj,Sarajevo-Novi Grad,Oba spola,memory,1760
2013,Broj,Novi Travnik,Oba spola,memory,364
2013,Broj,Sarajevo-Novo Sarajevo,Oba spola,memory,952
2013,Broj,Odžak,Oba spola,memory,229
2013,Broj,Olovo,Oba spola,memory,221
2013,Broj,Orašje,Oba spola,memory,291
2013,Broj,Pale-FBiH,Oba spola,memory,34
2013,Broj,Posušje,Oba spola,memory,213
2013,Broj,Prozor,Oba spola,memory,136
2013,Broj,Ravno,Oba spola,memory,19
2013,Broj,Sanski Most,Oba spola,memory,467
2013,Broj,Sapna,Oba spola,memory,117
2013,Broj,Srebrenik,Oba spola,memory,866
2013,Broj,Sarajevo-Stari Grad,Oba spola,memory,663
2013,Broj,Stolac,Oba spola,memory,252
2013,Broj,Široki Brijeg,Oba spola,memory,238
2013,Broj,Teočak,Oba spola,memory,91
2013,Broj,Tešanj,Oba spola,memory,594
2013,Broj,Tomislavgrad,Oba spola,memory,192
2013,Broj,Travnik,Oba spola,memory,724
2013,Broj,Trnovo-FBiH,Oba spola,memory,37
2013,Broj,Tuzla,Oba spola,memory,2819
2013,Broj,Usora,Oba spola,memory,88
2013,Broj,Vareš,Oba spola,memory,221
2013,Broj,Velika Kladuša,Oba spola,memory,801
2013,Broj,Visoko,Oba spola,memory,552
2013,Broj,Vitez,Oba spola,memory,363
2013,Broj,Sarajevo-Vogošća,Oba spola,memory,491
2013,Broj,Zavidovići,Oba spola,memory,648
2013,Broj,Zenica,Oba spola,memory,1568
2013,Broj,Žepče,Oba spola,memory,401
2013,Broj,Živinice,Oba spola,memory,1404
2013,Broj,Banovići,M,memory,96
2013,Broj,Bihać,M,memory,406
2013,Broj,Bosanska Krupa,M,memory,248
2013,Broj,Bosanski Petrovac,M,memory,66
2013,Broj,Bosansko Grahovo,M,memory,18
2013,Broj,Breza,M,memory,93
2013,Broj,Bugojno,M,memory,251
2013,Broj,Busovača,M,memory,111
2013,Broj,Bužim,M,memory,154
2013,Broj,Cazin,M,memory,492
2013,Broj,Sarajevo-Centar,M,memory,351
2013,Broj,Čapljina,M,memory,160
2013,Broj,Čelić,M,memory,85
2013,Broj,Čitluk,M,memory,89
2013,Broj,Doboj-Istok,M,memory,139
2013,Broj,Doboj-Jug,M,memory,20
2013,Broj,Dobretići,M,memory,26
2013,Broj,Domaljevac-Šamac,M,memory,54
2013,Broj,Donji Vakuf,M,memory,99
2013,Broj,Drvar,M,memory,67
2013,Broj,Foča-FBiH,M,memory,15
2013,Broj,Fojnica,M,memory,391
2013,Broj,Glamoč,M,memory,47
2013,Broj,Goražde,M,memory,182
2013,Broj,Gornji Vakuf-Uskoplje,M,memory,125
2013,Broj,Gračanica,M,memory,289
2013,Broj,Gradačac,M,memory,294
2013,Broj,Grude,M,memory,109
2013,Broj,Sarajevo-Hadžići,M,memory,334
2013,Broj,Sarajevo-Ilidža,M,memory,405
2013,Broj,Sarajevo-Ilijaš,M,memory,167
2013,Broj,Jablanica,M,memory,52
2013,Broj,Jajce,M,memory,167
2013,Broj,Kakanj,M,memory,192
2013,Broj,Kalesija,M,memory,288
2013,Broj,Kiseljak,M,memory,133
2013,Broj,Kladanj,M,memory,82
2013,Broj,Ključ,M,memory,85
2013,Broj,Konjic,M,memory,185
2013,Broj,Kreševo,M,memory,40
2013,Broj,Kupres-FBiH,M,memory,45
2013,Broj,Livno,M,memory,153
2013,Broj,Lukavac,M,memory,412
2013,Broj,Ljubuški,M,memory,157
2013,Broj,Maglaj,M,memory,162
2013,Broj,Mostar,M,memory,617
2013,Broj,Neum,M,memory,19
2013,Broj,Sarajevo-Novi Grad,M,memory,718
2013,Broj,Novi Travnik,M,memory,179
2013,Broj,Sarajevo-Novo Sarajevo,M,memory,396
2013,Broj,Odžak,M,memory,108
2013,Broj,Olovo,M,memory,87
2013,Broj,Orašje,M,memory,131
2013,Broj,Pale-FBiH,M,memory,15
2013,Broj,Posušje,M,memory,110
2013,Broj,Prozor,M,memory,61
2013,Broj,Ravno,M,memory,8
2013,Broj,Sanski Most,M,memory,234
2013,Broj,Sapna,M,memory,51
2013,Broj,Srebrenik,M,memory,364
2013,Broj,Sarajevo-Stari Grad,M,memory,284
2013,Broj,Stolac,M,memory,126
2013,Broj,Široki Brijeg,M,memory,114
2013,Broj,Teočak,M,memory,45
2013,Broj,Tešanj,M,memory,258
2013,Broj,Tomislavgrad,M,memory,94
2013,Broj,Travnik,M,memory,313
2013,Broj,Trnovo-FBiH,M,memory,13
2013,Broj,Tuzla,M,memory,1183
2013,Broj,Usora,M,memory,38
2013,Broj,Vareš,M,memory,95
2013,Broj,Velika Kladuša,M,memory,374
2013,Broj,Visoko,M,memory,252
2013,Broj,Vitez,M,memory,170
2013,Broj,Sarajevo-Vogošća,M,memory,224
2013,Broj,Zavidovići,M,memory,307
2013,Broj,Zenica,M,memory,693
2013,Broj,Žepče,M,memory,186
2013,Broj,Živinice,M,memory,617
2013,Broj,Banovići,Ž,memory,186
2013,Broj,Bihać,Ž,memory,444
2013,Broj,Bosanska Krupa,Ž,memory,242
2013,Broj,Bosanski Petrovac,Ž,memory,72
2013,Broj,Bosansko Grahovo,Ž,memory,28
2013,Broj,Breza,Ž,memory,114
2013,Broj,Bugojno,Ž,memory,261
2013,Broj,Busovača,Ž,memory,110
2013,Broj,Bužim,Ž,memory,142
2013,Broj,Cazin,Ž,memory,489
2013,Broj,Sarajevo-Centar,Ž,memory,448
2013,Broj,Čapljina,Ž,memory,176
2013,Broj,Čelić,Ž,memory,97
2013,Broj,Čitluk,Ž,memory,111
2013,Broj,Doboj-Istok,Ž,memory,201
2013,Broj,Doboj-Jug,Ž,memory,25
2013,Broj,Dobretići,Ž,memory,14
2013,Broj,Domaljevac-Šamac,Ž,memory,41
2013,Broj,Donji Vakuf,Ž,memory,107
2013,Broj,Drvar,Ž,memory,88
2013,Broj,Foča-FBiH,Ž,memory,16
2013,Broj,Fojnica,Ž,memory,336
2013,Broj,Glamoč,Ž,memory,42
2013,Broj,Goražde,Ž,memory,281
