Year,UNIT_MEASURE,Spol,test,Vitalna statistika,Value
2014,Broj,Ž,central_bosnia_canton,Umrli,
2014,Broj,Ž,herzegovina-neretva_canton,Umrli,
2014,Broj,Ž,west_herzegovina_canton,Umrli,
2014,Broj,Ž,sarajevo_canton,Umrli,
2014,Broj,Ž,canton_10,Umrli,
2015,Broj,Oba spola,federation_of_bih,Umrli,21474.0
2015,Broj,Oba spola,una-sana_canton,Umrli,
2015,Broj,Oba spola,posavina_canton,Umrli,
2015,Broj,Oba spola,tuzla_canton,Umrli,
2015,Broj,Oba spola,zenica-doboj_canton,Umrli,
2015,Broj,Oba spola,bosnian-podrinje_canton,Umrli,
2015,Broj,Oba spola,central_bosnia_canton,Umrli,
2015,Broj,Oba spola,herzegovina-neretva_canton,Umrli,
2015,Broj,Oba spola,west_herzegovina_canton,Umrli,
2015,Broj,Oba spola,sarajevo_canton,Umrli,
2015,Broj,Oba spola,canton_10,Umrli,
2015,Broj,M,federation_of_bih,Umrli,10722.0
2015,Broj,M,una-sana_canton,Umrli,
2015,Broj,M,posavina_canton,Umrli,
2015,Broj,M,tuzla_canton,Umrli,
2015,Broj,M,zenica-doboj_canton,Umrli,
2015,Broj,M,bosnian-podrinje_canton,Umrli,
2015,Broj,M,central_bosnia_canton,Umrli,
2015,Broj,M,herzegovina-neretva_canton,Umrli,
2015,Broj,M,west_herzegovina_canton,Umrli,
2015,Broj,M,sarajevo_canton,Umrli,
2015,Broj,M,canton_10,Umrli,
2015,Broj,Ž,federation_of_bih,Umrli,10752.0
2015,Broj,Ž,una-sana_canton,Umrli,
2015,Broj,Ž,posavina_canton,Umrli,
2015,Broj,Ž,tuzla_canton,Umrli,
2015,Broj,Ž,zenica-doboj_canton,Umrli,
2015,Broj,Ž,bosnian-podrinje_canton,Umrli,
2015,Broj,Ž,central_bosnia_canton,Umrli,
2015,Broj,Ž,herzegovina-neretva_canton,Umrli,
2015,Broj,Ž,west_herzegovina_canton,Umrli,
2015,Broj,Ž,sarajevo_canton,Umrli,
2015,Broj,Ž,canton_10,Umrli,
2016,Broj,Oba spola,federation_of_bih,Umrli,21105.0
2016,Broj,Oba spola,una-sana_canton,Umrli,
2016,Broj,Oba spola,posavina_canton,Umrli,
2016,Broj,Oba spola,tuzla_canton,Umrli,
2016,Broj,Oba spola,zenica-doboj_canton,Umrli,
2016,Broj,Oba spola,bosnian-podrinje_canton,Umrli,
2016,Broj,Oba spola,central_bosnia_canton,Umrli,
2016,Broj,Oba spola,herzegovina-neretva_canton,Umrli,
2016,Broj,Oba spola,west_herzegovina_canton,Umrli,
2016,Broj,Oba spola,sarajevo_canton,Umrli,
2016,Broj,Oba spola,canton_10,Umrli,
2016,Broj,M,federation_of_bih,Umrli,10538.0
2016,Broj,M,una-sana_canton,Umrli,
2016,Broj,M,posavina_canton,Umrli,
2016,Broj,M,tuzla_canton,Umrli,
2016,Broj,M,zenica-doboj_canton,Umrli,
2016,Broj,M,bosnian-podrinje_canton,Umrli,
2016,Broj,M,central_bosnia_canton,Umrli,
2016,Broj,M,herzegovina-neretva_canton,Umrli,
2016,Broj,M,west_herzegovina_canton,Umrli,
2016,Broj,M,sarajevo_canton,Umrli,
2016,Broj,M,canton_10,Umrli,
2016,Broj,Ž,federation_of_bih,Umrli,10567.0
2016,Broj,Ž,una-sana_canton,Umrli,
2016,Broj,Ž,posavina_canton,Umrli,
2016,Broj,Ž,tuzla_canton,Umrli,
2016,Broj,Ž,zenica-doboj_canton,Umrli,
2016,Broj,Ž,bosnian-podrinje_canton,Umrli,
2016,Broj,Ž,central_bosnia_canton,Umrli,
2016,Broj,Ž,herzegovina-neretva_canton,Umrli,
2016,Broj,Ž,west_herzegovina_canton,Umrli,
2016,Broj,Ž,sarajevo_canton,Umrli,
2016,Broj,Ž,canton_10,Umrli,
2017,Broj,Oba spola,federation_of_bih,Umrli,21689.0
2017,Broj,Oba spola,una-sana_canton,Umrli,
2017,Broj,Oba spola,posavina_canton,Umrli,
2017,Broj,Oba spola,tuzla_canton,Umrli,
2017,Broj,Oba spola,zenica-doboj_canton,Umrli,
2017,Broj,Oba spola,bosnian-podrinje_canton,Umrli,
2017,Broj,Oba spola,central_bosnia_canton,Umrli,
2017,Broj,Oba spola,herzegovina-neretva_canton,Umrli,
2017,Broj,Oba spola,west_herzegovina_canton,Umrli,
2017,Broj,Oba spola,sarajevo_canton,Umrli,
2017,Broj,Oba spola,canton_10,Umrli,
2017,Broj,M,federation_of_bih,Umrli,10979.0
2017,Broj,M,una-sana_canton,Umrli,
2017,Broj,M,posavina_canton,Umrli,
2017,Broj,M,tuzla_canton,Umrli,
2017,Broj,M,zenica-doboj_canton,Umrli,
2017,Broj,M,bosnian-podrinje_canton,Umrli,
2017,Broj,M,central_bosnia_canton,Umrli,
2017,Broj,M,herzegovina-neretva_canton,Umrli,
2017,Broj,M,west_herzegovina_canton,Umrli,
2017,Broj,M,sarajevo_canton,Umrli,
2017,Broj,M,canton_10,Umrli,
2017,Broj,Ž,federation_of_bih,Umrli,10710.0
2017,Broj,Ž,una-sana_canton,Umrli,
2017,Broj,Ž,posavina_canton,Umrli,
2017,Broj,Ž,tuzla_canton,Umrli,
2017,Broj,Ž,zenica-doboj_canton,Umrli,
2017,Broj,Ž,bosnian-podrinje_canton,Umrli,
2017,Broj,Ž,central_bosnia_canton,Umrli,
2017,Broj,Ž,herzegovina-neretva_canton,Umrli,
2017,Broj,Ž,west_herzegovina_canton,Umrli,
2017,Broj,Ž,sarajevo_canton,Umrli,
2017,Broj,Ž,canton_10,Umrli,
2018,Broj,Oba spola,federation_of_bih,Umrli,21442.0
2018,Broj,Oba spola,una-sana_canton,Umrli,
2018,Broj,Oba spola,posavina_canton,Umrli,
2018,Broj,Oba spola,tuzla_canton,Umrli,
2018,Broj,Oba spola,zenica-doboj_canton,Umrli,
2018,Broj,Oba spola,bosnian-podrinje_canton,Umrli,
2018,Broj,Oba spola,central_bosnia_canton,Umrli,
2018,Broj,Oba spola,herzegovina-neretva_canton,Umrli,
2018,Broj,Oba spola,west_herzegovina_canton,Umrli,
2018,Broj,Oba spola,sarajevo_canton,Umrli,
2018,Broj,Oba spola,canton_10,Umrli,
2018,Broj,M,federation_of_bih,Umrli,10756.0
2018,Broj,M,una-sana_canton,Umrli,
2018,Broj,M,posavina_canton,Umrli,
2018,Broj,M,tuzla_canton,Umrli,
2018,Broj,M,zenica-doboj_canton,Umrli,
2018,Broj,M,bosnian-podrinje_canton,Umrli,
2018,Broj,M,central_bosnia_canton,Umrli,
2018,Broj,M,herzegovina-neretva_canton,Umrli,
2018,Broj,M,west_herzegovina_canton,Umrli,
2018,Broj,M,sarajevo_canton,Umrli,
2018,Broj,M,canton_10,Umrli,
2018,Broj,Ž,federation_of_bih,Umrli,10686.0
2018,Broj,Ž,una-sana_canton,Umrli,
2018,Broj,Ž,posavina_canton,Umrli,
2018,Broj,Ž,tuzla_canton,Umrli,
2018,Broj,Ž,zenica-doboj_canton,Umrli,
2018,Broj,Ž,bosnian-podrinje_canton,Umrli,
2018,Broj,Ž,central_bosnia_canton,Umrli,
2018,Broj,Ž,herzegovina-neretva_canton,Umrli,
2018,Broj,Ž,west_herzegovina_canton,Umrli,
2018,Broj,Ž,sarajevo_canton,Umrli,
2018,Broj,Ž,canton_10,Umrli,
2019,Broj,Oba spola,federation_of_bih,Umrli,22024.0
2019,Broj,Oba spola,una-sana_canton,Umrli,
2019,Broj,Oba spola,posavina_canton,Umrli,
2019,Broj,Oba spola,tuzla_canton,Umrli,
2019,Broj,Oba spola,zenica-doboj_canton,Umrli,
2019,Broj,Oba spola,bosnian-podrinje_canton,Umrli,
2019,Broj,Oba spola,central_bosnia_canton,Umrli,
2019,Broj,Oba spola,herzegovina-neretva_canton,Umrli,
2019,Broj,Oba spola,west_herzegovina_canton,Umrli,
2019,Broj,Oba spola,sarajevo_canton,Umrli,
2019,Broj,Oba spola,canton_10,Umrli,
2019,Broj,M,federation_of_bih,Umrli,11140.0
2019,Broj,M,una-sana_canton,Umrli,
2019,Broj,M,posavina_canton,Umrli,
2019,Broj,M,tuzla_canton,Umrli,
2019,Broj,M,zenica-doboj_canton,Umrli,
2019,Broj,M,bosnian-podrinje_canton,Umrli,
2019,Broj,M,central_bosnia_canton,Umrli,
2019,Broj,M,herzegovina-neretva_canton,Umrli,
2019,Broj,M,west_herzegovina_canton,Umrli,
2019,Broj,M,sarajevo_canton,Umrli,
2019,Broj,M,canton_10,Umrli,
2019,Broj,Ž,federation_of_bih,Umrli,10884.0
2019,Broj,Ž,una-sana_canton,Umrli,
2019,Broj,Ž,posavina_canton,Umrli,
2019,Broj,Ž,tuzla_canton,Umrli,
2019,Broj,Ž,zenica-doboj_canton,Umrli,
2019,Broj,Ž,bosnian-podrinje_canton,Umrli,
2019,Broj,Ž,central_bosnia_canton,Umrli,
2019,Broj,Ž,herzegovina-neretva_canton,Umrli,
2019,Broj,Ž,west_herzegovina_canton,Umrli,
2019,Broj,Ž,sarajevo_canton,Umrli,
2019,Broj,Ž,canton_10,Umrli,
2020,Broj,Oba spola,federation_of_bih,Umrli,
2020,Broj,Oba spola,una-sana_canton,Umrli,
2020,Broj,Oba spola,posavina_canton,Umrli,
2020,Broj,Oba spola,tuzla_canton,Umrli,
2020,Broj,Oba spola,zenica-doboj_canton,Umrli,
2020,Broj,Oba spola,bosnian-podrinje_canton,Umrli,
2020,Broj,Oba spola,central_bosnia_canton,Umrli,
2020,Broj,Oba spola,herzegovina-neretva_canton,Umrli,
2020,Broj,Oba spola,west_herzegovina_canton,Umrli,
2020,Broj,Oba spola,sarajevo_canton,Umrli,
2020,Broj,Oba spola,canton_10,Umrli,
2020,Broj,M,federation_of_bih,Umrli,
2020,Broj,M,una-sana_canton,Umrli,
2020,Broj,M,posavina_canton,Umrli,
2020,Broj,M,tuzla_canton,Umrli,
2020,Broj,M,zenica-doboj_canton,Umrli,
2020,Broj,M,bosnian-podrinje_canton,Umrli,
2020,Broj,M,central_bosnia_canton,Umrli,
2020,Broj,M,herzegovina-neretva_canton,Umrli,
2020,Broj,M,west_herzegovina_canton,Umrli,
2020,Broj,M,sarajevo_canton,Umrli,
2020,Broj,M,canton_10,Umrli,
2020,Broj,Ž,federation_of_bih,Umrli,
2020,Broj,Ž,una-sana_canton,Umrli,
2020,Broj,Ž,posavina_canton,Umrli,
2020,Broj,Ž,tuzla_canton,Umrli,
2020,Broj,Ž,zenica-doboj_canton,Umrli,
2020,Broj,Ž,bosnian-podrinje_canton,Umrli,
2020,Broj,Ž,central_bosnia_canton,Umrli,
2020,Broj,Ž,herzegovina-neretva_canton,Umrli,
2020,Broj,Ž,west_herzegovina_canton,Umrli,
2020,Broj,Ž,sarajevo_canton,Umrli,
2020,Broj,Ž,canton_10,Umrli,
2011,Broj,Oba spola,federation_of_bih,Prirodni priraštaj,1249.0
2011,Broj,Oba spola,una-sana_canton,Prirodni priraštaj,
2011,Broj,Oba spola,posavina_canton,Prirodni priraštaj,
2011,Broj,Oba spola,tuzla_canton,Prirodni priraštaj,
2011,Broj,Oba spola,zenica-doboj_canton,Prirodni priraštaj,
2011,Broj,Oba spola,bosnian-podrinje_canton,Prirodni priraštaj,
2011,Broj,Oba spola,central_bosnia_canton,Prirodni priraštaj,
2011,Broj,Oba spola,herzegovina-neretva_canton,Prirodni priraštaj,
2011,Broj,Oba spola,west_herzegovina_canton,Prirodni priraštaj,
2011,Broj,Oba spola,sarajevo_canton,Prirodni priraštaj,
2011,Broj,Oba spola,canton_10,Prirodni priraštaj,
2012,Broj,Oba spola,federation_of_bih,Prirodni priraštaj,851.0
2012,Broj,Oba spola,una-sana_canton,Prirodni priraštaj,
2012,Broj,Oba spola,posavina_canton,Prirodni priraštaj,
2012,Broj,Oba spola,tuzla_canton,Prirodni priraštaj,
2012,Broj,Oba spola,zenica-doboj_canton,Prirodni priraštaj,
2012,Broj,Oba spola,bosnian-podrinje_canton,Prirodni priraštaj,
2012,Broj,Oba spola,central_bosnia_canton,Prirodni priraštaj,
2012,Broj,Oba spola,herzegovina-neretva_canton,Prirodni priraštaj,
2012,Broj,Oba spola,west_herzegovina_canton,Prirodni priraštaj,
2012,Broj,Oba spola,sarajevo_canton,Prirodni priraštaj,
2012,Broj,Oba spola,canton_10,Prirodni priraštaj,
2013,Broj,Oba spola,federation_of_bih,Prirodni priraštaj,-124.0
2013,Broj,Oba spola,una-sana_canton,Prirodni priraštaj,
2013,Broj,Oba spola,posavina_canton,Prirodni priraštaj,
2013,Broj,Oba spola,tuzla_canton,Prirodni priraštaj,
2013,Broj,Oba spola,zenica-doboj_canton,Prirodni priraštaj,
2013,Broj,Oba spola,bosnian-podrinje_canton,Prirodni priraštaj,
2013,Broj,Oba spola,central_bosnia_canton,Prirodni priraštaj,
2013,Broj,Oba spola,herzegovina-neretva_canton,Prirodni priraštaj,
2013,Broj,Oba spola,west_herzegovina_canton,Prirodni priraštaj,
2013,Broj,Oba spola,sarajevo_canton,Prirodni priraštaj,
2013,Broj,Oba spola,canton_10,Prirodni priraštaj,
2014,Broj,Oba spola,federation_of_bih,Prirodni priraštaj,-150.0
2014,Broj,Oba spola,una-sana_canton,Prirodni priraštaj,
2014,Broj,Oba spola,posavina_canton,Prirodni priraštaj,
2014,Broj,Oba spola,tuzla_canton,Prirodni priraštaj,
2014,Broj,Oba spola,zenica-doboj_canton,Prirodni priraštaj,
2014,Broj,Oba spola,bosnian-podrinje_canton,Prirodni priraštaj,
2014,Broj,Oba spola,central_bosnia_canton,Prirodni priraštaj,
2014,Broj,Oba spola,herzegovina-neretva_canton,Prirodni priraštaj,
2014,Broj,Oba spola,west_herzegovina_canton,Prirodni priraštaj,
2014,Broj,Oba spola,sarajevo_canton,Prirodni priraštaj,
2014,Broj,Oba spola,canton_10,Prirodni priraštaj,
2015,Broj,Oba spola,federation_of_bih,Prirodni priraštaj,-2116.0
2015,Broj,Oba spola,una-sana_canton,Prirodni priraštaj,
2015,Broj,Oba spola,posavina_canton,Prirodni priraštaj,
2015,Broj,Oba spola,tuzla_canton,Prirodni priraštaj,
2015,Broj,Oba spola,zenica-doboj_canton,Prirodni priraštaj,
2015,Broj,Oba spola,bosnian-podrinje_canton,Prirodni priraštaj,
2015,Broj,Oba spola,central_bosnia_canton,Prirodni priraštaj,
2015,Broj,Oba spola,herzegovina-neretva_canton,Prirodni priraštaj,
2015,Broj,Oba spola,west_herzegovina_canton,Prirodni priraštaj,
2015,Broj,Oba spola,sarajevo_canton,Prirodni priraštaj,
2015,Broj,Oba spola,canton_10,Prirodni priraštaj,
2016,Broj,Oba spola,federation_of_bih,Prirodni priraštaj,-1450.0
2016,Broj,Oba spola,una-sana_canton,Prirodni priraštaj,
2016,Broj,Oba spola,posavina_canton,Prirodni priraštaj,
2016,Broj,Oba spola,tuzla_canton,Prirodni priraštaj,
2016,Broj,Oba spola,zenica-doboj_canton,Prirodni priraštaj,
2016,Broj,Oba spola,bosnian-podrinje_canton,Prirodni priraštaj,
2016,Broj,Oba spola,central_bosnia_canton,Prirodni priraštaj,
2016,Broj,Oba spola,herzegovina-neretva_canton,Prirodni priraštaj,
2016,Broj,Oba spola,west_herzegovina_canton,Prirodni priraštaj,
2016,Broj,Oba spola,sarajevo_canton,Prirodni priraštaj,
2016,Broj,Oba spola,canton_10,Prirodni priraštaj,
2017,Broj,Oba spola,federation_of_bih,Prirodni priraštaj,-1865.0
2017,Broj,Oba spola,una-sana_canton,Prirodni priraštaj,
2017,Broj,Oba spola,posavina_canton,Prirodni priraštaj,
2017,Broj,Oba spola,tuzla_canton,Prirodni priraštaj,
2017,Broj,Oba spola,zenica-doboj_canton,Prirodni priraštaj,
2017,Broj,Oba spola,bosnian-podrinje_canton,Prirodni priraštaj,
2017,Broj,Oba spola,central_bosnia_canton,Prirodni priraštaj,
2017,Broj,Oba spola,herzegovina-neretva_canton,Prirodni priraštaj,
2017,Broj,Oba spola,west_herzegovina_canton,Prirodni priraštaj,
2017,Broj,Oba spola,sarajevo_canton,Prirodni priraštaj,
2017,Broj,Oba spola,canton_10,Prirodni priraštaj,
2018,Broj,Oba spola,federation_of_bih,Prirodni priraštaj,-2543.0
2018,Broj,Oba spola,una-sana_canton,Prirodni priraštaj,
2018,Broj,Oba spola,posavina_canton,Prirodni priraštaj,
2018,Broj,Oba spola,tuzla_canton,Prirodni priraštaj,
2018,Broj,Oba spola,zenica-doboj_canton,Prirodni priraštaj,
2018,Broj,Oba spola,bosnian-podrinje_canton,Prirodni priraštaj,
2018,Broj,Oba spola,central_bosnia_canton,Prirodni priraštaj,
2018,Broj,Oba spola,herzegovina-neretva_canton,Prirodni priraštaj,
2018,Broj,Oba spola,west_herzegovina_canton,Prirodni priraštaj,
2018,Broj,Oba spola,sarajevo_canton,Prirodni priraštaj,
2018,Broj,Oba spola,canton_10,Prirodni priraštaj,
2019,Broj,Oba spola,federation_of_bih,Prirodni priraštaj,-4005.0
2019,Broj,Oba spola,una-sana_canton,Prirodni priraštaj,
2019,Broj,Oba spola,posavina_canton,Prirodni priraštaj,
2019,Broj,Oba spola,tuzla_canton,Prirodni priraštaj,
2019,Broj,Oba spola,zenica-doboj_canton,Prirodni priraštaj,
2019,Broj,Oba spola,bosnian-podrinje_canton,Prirodni priraštaj,
2019,Broj,Oba spola,central_bosnia_canton,Prirodni priraštaj,
2019,Broj,Oba spola,herzegovina-neretva_canton,Prirodni priraštaj,
2019,Broj,Oba spola,west_herzegovina_canton,Prirodni priraštaj,
2019,Broj,Oba spola,sarajevo_canton,Prirodni priraštaj,
2019,Broj,Oba spola,canton_10,Prirodni priraštaj,
2020,Broj,Oba spola,federation_of_bih,Prirodni priraštaj,
2020,Broj,Oba spola,una-sana_canton,Prirodni priraštaj,
2020,Broj,Oba spola,posavina_canton,Prirodni priraštaj,
2020,Broj,Oba spola,tuzla_canton,Prirodni priraštaj,
2020,Broj,Oba spola,zenica-doboj_canton,Prirodni priraštaj,
2020,Broj,Oba spola,bosnian-podrinje_canton,Prirodni priraštaj,
2020,Broj,Oba spola,central_bosnia_canton,Prirodni priraštaj,
2020,Broj,Oba spola,herzegovina-neretva_canton,Prirodni priraštaj,
2020,Broj,Oba spola,west_herzegovina_canton,Prirodni priraštaj,
2020,Broj,Oba spola,sarajevo_canton,Prirodni priraštaj,
2020,Broj,Oba spola,canton_10,Prirodni priraštaj,
