Year,UNIT_MEASURE,Spol,Admin_Area,Vitalna statistika,Value
2013,Broj,M,Federacija Bosne i Hercegovine,Umrli,10250.0
2013,Broj,M,Unsko-sanski kanton,Umrli,
2013,Broj,M,Posavski kanton,Umrli,
2013,Broj,M,Tuzlanski kanton,Umrli,
2013,Broj,M,Zeničko-dobojski kanton,Umrli,
2013,Broj,M,Bosansko-podrinjski kanton,Umrli,
2013,Broj,M,Srednjobosanski kanton,Umrli,
2013,Broj,M,Hercegovačko-neretvanski kanton,Umrli,
2013,Broj,M,Zapadno-hercegovački kanton,Umrli,
2013,Broj,M,Kanton Sarajevo,Umrli,
2013,Broj,M,Kanton 10,Umrli,
2013,Broj,Ž,Federacija Bosne i Hercegovine,Umrli,10019.0
2013,Broj,Ž,Unsko-sanski kanton,Umrli,
2013,Broj,Ž,Posavski kanton,Umrli,
2013,Broj,Ž,Tuzlanski kanton,Umrli,
2013,Broj,Ž,Zeničko-dobojski kanton,Umrli,
2013,Broj,Ž,Bosansko-podrinjski kanton,Umrli,
2013,Broj,Ž,Srednjobosanski kanton,Umrli,
2013,Broj,Ž,Hercegovačko-neretvanski kanton,Umrli,
2013,Broj,Ž,Zapadno-hercegovački kanton,Umrli,
2013,Broj,Ž,Kanton Sarajevo,Umrli,
2013,Broj,Ž,Kanton 10,Umrli,
2014,Broj,Oba spola,Federacija Bosne i Hercegovine,Umrli,20030.0
2014,Broj,Oba spola,Unsko-sanski kanton,Umrli,
2014,Broj,Oba spola,Posavski kanton,Umrli,
2014,Broj,Oba spola,Tuzlanski kanton,Umrli,
2014,Broj,Oba spola,Zeničko-dobojski kanton,Umrli,
2014,Broj,Oba spola,Bosansko-podrinjski kanton,Umrli,
2014,Broj,Oba spola,Srednjobosanski kanton,Umrli,
2014,Broj,Oba spola,Hercegovačko-neretvanski kanton,Umrli,
2014,Broj,Oba spola,Zapadno-hercegovački kanton,Umrli,
2014,Broj,Oba spola,Kanton Sarajevo,Umrli,
2014,Broj,Oba spola,Kanton 10,Umrli,
2014,Broj,M,Federacija Bosne i Hercegovine,Umrli,10184.0
2014,Broj,M,Unsko-sanski kanton,Umrli,
2014,Broj,M,Posavski kanton,Umrli,
2014,Broj,M,Tuzlanski kanton,Umrli,
2014,Broj,M,Zeničko-dobojski kanton,Umrli,
2014,Broj,M,Bosansko-podrinjski kanton,Umrli,
2014,Broj,M,Srednjobosanski kanton,Umrli,
2014,Broj,M,Hercegovačko-neretvanski kanton,Umrli,
2014,Broj,M,Zapadno-hercegovački kanton,Umrli,
2014,Broj,M,Kanton Sarajevo,Umrli,
2014,Broj,M,Kanton 10,Umrli,
2014,Broj,Ž,Federacija Bosne i Hercegovine,Umrli,9846.0
2014,Broj,Ž,Unsko-sanski kanton,Umrli,
2014,Broj,Ž,Posavski kanton,Umrli,
2014,Broj,Ž,Tuzlanski kanton,Umrli,
2014,Broj,Ž,Zeničko-dobojski kanton,Umrli,
2014,Broj,Ž,Bosansko-podrinjski kanton,Umrli,
2014,Broj,Ž,Srednjobosanski kanton,Umrli,
2014,Broj,Ž,Hercegovačko-neretvanski kanton,Umrli,
2014,Broj,Ž,Zapadno-hercegovački kanton,Umrli,
2014,Broj,Ž,Kanton Sarajevo,Umrli,
2014,Broj,Ž,Kanton 10,Umrli,
2015,Broj,Oba spola,Federacija Bosne i Hercegovine,Umrli,21474.0
2015,Broj,Oba spola,Unsko-sanski kanton,Umrli,
2015,Broj,Oba spola,Posavski kanton,Umrli,
2015,Broj,Oba spola,Tuzlanski kanton,Umrli,
2015,Broj,Oba spola,Zeničko-dobojski kanton,Umrli,
2015,Broj,Oba spola,Bosansko-podrinjski kanton,Umrli,
2015,Broj,Oba spola,Srednjobosanski kanton,Umrli,
2015,Broj,Oba spola,Hercegovačko-neretvanski kanton,Umrli,
2015,Broj,Oba spola,Zapadno-hercegovački kanton,Umrli,
2015,Broj,Oba spola,Kanton Sarajevo,Umrli,
2015,Broj,Oba spola,Kanton 10,Umrli,
2015,Broj,M,Federacija Bosne i Hercegovine,Umrli,10722.0
2015,Broj,M,Unsko-sanski kanton,Umrli,
2015,Broj,M,Posavski kanton,Umrli,
2015,Broj,M,Tuzlanski kanton,Umrli,
2015,Broj,M,Zeničko-dobojski kanton,Umrli,
2015,Broj,M,Bosansko-podrinjski kanton,Umrli,
2015,Broj,M,Srednjobosanski kanton,Umrli,
2015,Broj,M,Hercegovačko-neretvanski kanton,Umrli,
2015,Broj,M,Zapadno-hercegovački kanton,Umrli,
2015,Broj,M,Kanton Sarajevo,Umrli,
2015,Broj,M,Kanton 10,Umrli,
2015,Broj,Ž,Federacija Bosne i Hercegovine,Umrli,10752.0
2015,Broj,Ž,Unsko-sanski kanton,Umrli,
2015,Broj,Ž,Posavski kanton,Umrli,
2015,Broj,Ž,Tuzlanski kanton,Umrli,
2015,Broj,Ž,Zeničko-dobojski kanton,Umrli,
2015,Broj,Ž,Bosansko-podrinjski kanton,Umrli,
2015,Broj,Ž,Srednjobosanski kanton,Umrli,
2015,Broj,Ž,Hercegovačko-neretvanski kanton,Umrli,
2015,Broj,Ž,Zapadno-hercegovački kanton,Umrli,
2015,Broj,Ž,Kanton Sarajevo,Umrli,
2015,Broj,Ž,Kanton 10,Umrli,
2016,Broj,Oba spola,Federacija Bosne i Hercegovine,Umrli,21105.0
2016,Broj,Oba spola,Unsko-sanski kanton,Umrli,
2016,Broj,Oba spola,Posavski kanton,Umrli,
2016,Broj,Oba spola,Tuzlanski kanton,Umrli,
2016,Broj,Oba spola,Zeničko-dobojski kanton,Umrli,
2016,Broj,Oba spola,Bosansko-podrinjski kanton,Umrli,
2016,Broj,Oba spola,Srednjobosanski kanton,Umrli,
2016,Broj,Oba spola,Hercegovačko-neretvanski kanton,Umrli,
2016,Broj,Oba spola,Zapadno-hercegovački kanton,Umrli,
2016,Broj,Oba spola,Kanton Sarajevo,Umrli,
2016,Broj,Oba spola,Kanton 10,Umrli,
2016,Broj,M,Federacija Bosne i Hercegovine,Umrli,10538.0
2016,Broj,M,Unsko-sanski kanton,Umrli,
2016,Broj,M,Posavski kanton,Umrli,
2016,Broj,M,Tuzlanski kanton,Umrli,
2016,Broj,M,Zeničko-dobojski kanton,Umrli,
2016,Broj,M,Bosansko-podrinjski kanton,Umrli,
2016,Broj,M,Srednjobosanski kanton,Umrli,
2016,Broj,M,Hercegovačko-neretvanski kanton,Umrli,
2016,Broj,M,Zapadno-hercegovački kanton,Umrli,
2016,Broj,M,Kanton Sarajevo,Umrli,
2016,Broj,M,Kanton 10,Umrli,
2016,Broj,Ž,Federacija Bosne i Hercegovine,Umrli,10567.0
2016,Broj,Ž,Unsko-sanski kanton,Umrli,
2016,Broj,Ž,Posavski kanton,Umrli,
2016,Broj,Ž,Tuzlanski kanton,Umrli,
2016,Broj,Ž,Zeničko-dobojski kanton,Umrli,
2016,Broj,Ž,Bosansko-podrinjski kanton,Umrli,
2016,Broj,Ž,Srednjobosanski kanton,Umrli,
2016,Broj,Ž,Hercegovačko-neretvanski kanton,Umrli,
2016,Broj,Ž,Zapadno-hercegovački kanton,Umrli,
2016,Broj,Ž,Kanton Sarajevo,Umrli,
2016,Broj,Ž,Kanton 10,Umrli,
2017,Broj,Oba spola,Federacija Bosne i Hercegovine,Umrli,21689.0
2017,Broj,Oba spola,Unsko-sanski kanton,Umrli,
2017,Broj,Oba spola,Posavski kanton,Umrli,
2017,Broj,Oba spola,Tuzlanski kanton,Umrli,
2017,Broj,Oba spola,Zeničko-dobojski kanton,Umrli,
2017,Broj,Oba spola,Bosansko-podrinjski kanton,Umrli,
2017,Broj,Oba spola,Srednjobosanski kanton,Umrli,
2017,Broj,Oba spola,Hercegovačko-neretvanski kanton,Umrli,
2017,Broj,Oba spola,Zapadno-hercegovački kanton,Umrli,
2017,Broj,Oba spola,Kanton Sarajevo,Umrli,
2017,Broj,Oba spola,Kanton 10,Umrli,
2017,Broj,M,Federacija Bosne i Hercegovine,Umrli,10979.0
2017,Broj,M,Unsko-sanski kanton,Umrli,
2017,Broj,M,Posavski kanton,Umrli,
2017,Broj,M,Tuzlanski kanton,Umrli,
2017,Broj,M,Zeničko-dobojski kanton,Umrli,
2017,Broj,M,Bosansko-podrinjski kanton,Umrli,
2017,Broj,M,Srednjobosanski kanton,Umrli,
2017,Broj,M,Hercegovačko-neretvanski kanton,Umrli,
2017,Broj,M,Zapadno-hercegovački kanton,Umrli,
2017,Broj,M,Kanton Sarajevo,Umrli,
2017,Broj,M,Kanton 10,Umrli,
2017,Broj,Ž,Federacija Bosne i Hercegovine,Umrli,10710.0
2017,Broj,Ž,Unsko-sanski kanton,Umrli,
2017,Broj,Ž,Posavski kanton,Umrli,
2017,Broj,Ž,Tuzlanski kanton,Umrli,
2017,Broj,Ž,Zeničko-dobojski kanton,Umrli,
2017,Broj,Ž,Bosansko-podrinjski kanton,Umrli,
2017,Broj,Ž,Srednjobosanski kanton,Umrli,
2017,Broj,Ž,Hercegovačko-neretvanski kanton,Umrli,
2017,Broj,Ž,Zapadno-hercegovački kanton,Umrli,
2017,Broj,Ž,Kanton Sarajevo,Umrli,
2017,Broj,Ž,Kanton 10,Umrli,
2018,Broj,Oba spola,Federacija Bosne i Hercegovine,Umrli,21442.0
2018,Broj,Oba spola,Unsko-sanski kanton,Umrli,
2018,Broj,Oba spola,Posavski kanton,Umrli,
2018,Broj,Oba spola,Tuzlanski kanton,Umrli,
2018,Broj,Oba spola,Zeničko-dobojski kanton,Umrli,
2018,Broj,Oba spola,Bosansko-podrinjski kanton,Umrli,
2018,Broj,Oba spola,Srednjobosanski kanton,Umrli,
2018,Broj,Oba spola,Hercegovačko-neretvanski kanton,Umrli,
2018,Broj,Oba spola,Zapadno-hercegovački kanton,Umrli,
2018,Broj,Oba spola,Kanton Sarajevo,Umrli,
2018,Broj,Oba spola,Kanton 10,Umrli,
2018,Broj,M,Federacija Bosne i Hercegovine,Umrli,10756.0
2018,Broj,M,Unsko-sanski kanton,Umrli,
2018,Broj,M,Posavski kanton,Umrli,
2018,Broj,M,Tuzlanski kanton,Umrli,
2018,Broj,M,Zeničko-dobojski kanton,Umrli,
2018,Broj,M,Bosansko-podrinjski kanton,Umrli,
2018,Broj,M,Srednjobosanski kanton,Umrli,
2018,Broj,M,Hercegovačko-neretvanski kanton,Umrli,
2018,Broj,M,Zapadno-hercegovački kanton,Umrli,
2018,Broj,M,Kanton Sarajevo,Umrli,
2018,Broj,M,Kanton 10,Umrli,
2018,Broj,Ž,Federacija Bosne i Hercegovine,Umrli,10686.0
2018,Broj,Ž,Unsko-sanski kanton,Umrli,
2018,Broj,Ž,Posavski kanton,Umrli,
2018,Broj,Ž,Tuzlanski kanton,Umrli,
2018,Broj,Ž,Zeničko-dobojski kanton,Umrli,
2018,Broj,Ž,Bosansko-podrinjski kanton,Umrli,
2018,Broj,Ž,Srednjobosanski kanton,Umrli,
2018,Broj,Ž,Hercegovačko-neretvanski kanton,Umrli,
2018,Broj,Ž,Zapadno-hercegovački kanton,Umrli,
2018,Broj,Ž,Kanton Sarajevo,Umrli,
2018,Broj,Ž,Kanton 10,Umrli,
2019,Broj,Oba spola,Federacija Bosne i Hercegovine,Umrli,22024.0
2019,Broj,Oba spola,Unsko-sanski kanton,Umrli,
2019,Broj,Oba spola,Posavski kanton,Umrli,
2019,Broj,Oba spola,Tuzlanski kanton,Umrli,
2019,Broj,Oba spola,Zeničko-dobojski kanton,Umrli,
2019,Broj,Oba spola,Bosansko-podrinjski kanton,Umrli,
2019,Broj,Oba spola,Srednjobosanski kanton,Umrli,
2019,Broj,Oba spola,Hercegovačko-neretvanski kanton,Umrli,
2019,Broj,Oba spola,Zapadno-hercegovački kanton,Umrli,
2019,Broj,Oba spola,Kanton Sarajevo,Umrli,
2019,Broj,Oba spola,Kanton 10,Umrli,
2019,Broj,M,Federacija Bosne i Hercegovine,Umrli,11140.0
2019,Broj,M,Unsko-sanski kanton,Umrli,
2019,Broj,M,Posavski kanton,Umrli,
2019,Broj,M,Tuzlanski kanton,Umrli,
2019,Broj,M,Zeničko-dobojski kanton,Umrli,
2019,Broj,M,Bosansko-podrinjski kanton,Umrli,
2019,Broj,M,Srednjobosanski kanton,Umrli,
2019,Broj,M,Hercegovačko-neretvanski kanton,Umrli,
2019,Broj,M,Zapadno-hercegovački kanton,Umrli,
2019,Broj,M,Kanton Sarajevo,Umrli,
2019,Broj,M,Kanton 10,Umrli,
2019,Broj,Ž,Federacija Bosne i Hercegovine,Umrli,10884.0
2019,Broj,Ž,Unsko-sanski kanton,Umrli,
2019,Broj,Ž,Posavski kanton,Umrli,
2019,Broj,Ž,Tuzlanski kanton,Umrli,
2019,Broj,Ž,Zeničko-dobojski kanton,Umrli,
2019,Broj,Ž,Bosansko-podrinjski kanton,Umrli,
2019,Broj,Ž,Srednjobosanski kanton,Umrli,
2019,Broj,Ž,Hercegovačko-neretvanski kanton,Umrli,
2019,Broj,Ž,Zapadno-hercegovački kanton,Umrli,
2019,Broj,Ž,Kanton Sarajevo,Umrli,
2019,Broj,Ž,Kanton 10,Umrli,
2020,Broj,Oba spola,Federacija Bosne i Hercegovine,Umrli,
2020,Broj,Oba spola,Unsko-sanski kanton,Umrli,
2020,Broj,Oba spola,Posavski kanton,Umrli,
2020,Broj,Oba spola,Tuzlanski kanton,Umrli,
2020,Broj,Oba spola,Zeničko-dobojski kanton,Umrli,
2020,Broj,Oba spola,Bosansko-podrinjski kanton,Umrli,
2020,Broj,Oba spola,Srednjobosanski kanton,Umrli,
2020,Broj,Oba spola,Hercegovačko-neretvanski kanton,Umrli,
2020,Broj,Oba spola,Zapadno-hercegovački kanton,Umrli,
2020,Broj,Oba spola,Kanton Sarajevo,Umrli,
2020,Broj,Oba spola,Kanton 10,Umrli,
2020,Broj,M,Federacija Bosne i Hercegovine,Umrli,
2020,Broj,M,Unsko-sanski kanton,Umrli,
2020,Broj,M,Posavski kanton,Umrli,
2020,Broj,M,Tuzlanski kanton,Umrli,
2020,Broj,M,Zeničko-dobojski kanton,Umrli,
2020,Broj,M,Bosansko-podrinjski kanton,Umrli,
2020,Broj,M,Srednjobosanski kanton,Umrli,
2020,Broj,M,Hercegovačko-neretvanski kanton,Umrli,
2020,Broj,M,Zapadno-hercegovački kanton,Umrli,
2020,Broj,M,Kanton Sarajevo,Umrli,
2020,Broj,M,Kanton 10,Umrli,
2020,Broj,Ž,Federacija Bosne i Hercegovine,Umrli,
2020,Broj,Ž,Unsko-sanski kanton,Umrli,
2020,Broj,Ž,Posavski kanton,Umrli,
2020,Broj,Ž,Tuzlanski kanton,Umrli,
2020,Broj,Ž,Zeničko-dobojski kanton,Umrli,
2020,Broj,Ž,Bosansko-podrinjski kanton,Umrli,
2020,Broj,Ž,Srednjobosanski kanton,Umrli,
2020,Broj,Ž,Hercegovačko-neretvanski kanton,Umrli,
2020,Broj,Ž,Zapadno-hercegovački kanton,Umrli,
2020,Broj,Ž,Kanton Sarajevo,Umrli,
2020,Broj,Ž,Kanton 10,Umrli,
2011,Broj,Oba spola,Federacija Bosne i Hercegovine,Prirodni priraštaj,1249.0
2011,Broj,Oba spola,Unsko-sanski kanton,Prirodni priraštaj,
2011,Broj,Oba spola,Posavski kanton,Prirodni priraštaj,
2011,Broj,Oba spola,Tuzlanski kanton,Prirodni priraštaj,
2011,Broj,Oba spola,Zeničko-dobojski kanton,Prirodni priraštaj,
2011,Broj,Oba spola,Bosansko-podrinjski kanton,Prirodni priraštaj,
2011,Broj,Oba spola,Srednjobosanski kanton,Prirodni priraštaj,
2011,Broj,Oba spola,Hercegovačko-neretvanski kanton,Prirodni priraštaj,
2011,Broj,Oba spola,Zapadno-hercegovački kanton,Prirodni priraštaj,
2011,Broj,Oba spola,Kanton Sarajevo,Prirodni priraštaj,
2011,Broj,Oba spola,Kanton 10,Prirodni priraštaj,
2012,Broj,Oba spola,Federacija Bosne i Hercegovine,Prirodni priraštaj,851.0
2012,Broj,Oba spola,Unsko-sanski kanton,Prirodni priraštaj,
2012,Broj,Oba spola,Posavski kanton,Prirodni priraštaj,
2012,Broj,Oba spola,Tuzlanski kanton,Prirodni priraštaj,
2012,Broj,Oba spola,Zeničko-dobojski kanton,Prirodni priraštaj,
2012,Broj,Oba spola,Bosansko-podrinjski kanton,Prirodni priraštaj,
2012,Broj,Oba spola,Srednjobosanski kanton,Prirodni priraštaj,
2012,Broj,Oba spola,Hercegovačko-neretvanski kanton,Prirodni priraštaj,
2012,Broj,Oba spola,Zapadno-hercegovački kanton,Prirodni priraštaj,
2012,Broj,Oba spola,Kanton Sarajevo,Prirodni priraštaj,
2012,Broj,Oba spola,Kanton 10,Prirodni priraštaj,
2013,Broj,Oba spola,Federacija Bosne i Hercegovine,Prirodni priraštaj,-124.0
2013,Broj,Oba spola,Unsko-sanski kanton,Prirodni priraštaj,
2013,Broj,Oba spola,Posavski kanton,Prirodni priraštaj,
2013,Broj,Oba spola,Tuzlanski kanton,Prirodni priraštaj,
2013,Broj,Oba spola,Zeničko-dobojski kanton,Prirodni priraštaj,
2013,Broj,Oba spola,Bosansko-podrinjski kanton,Prirodni priraštaj,
2013,Broj,Oba spola,Srednjobosanski kanton,Prirodni priraštaj,
2013,Broj,Oba spola,Hercegovačko-neretvanski kanton,Prirodni priraštaj,
2013,Broj,Oba spola,Zapadno-hercegovački kanton,Prirodni priraštaj,
2013,Broj,Oba spola,Kanton Sarajevo,Prirodni priraštaj,
2013,Broj,Oba spola,Kanton 10,Prirodni priraštaj,
2014,Broj,Oba spola,Federacija Bosne i Hercegovine,Prirodni priraštaj,-150.0
2014,Broj,Oba spola,Unsko-sanski kanton,Prirodni priraštaj,
2014,Broj,Oba spola,Posavski kanton,Prirodni priraštaj,
2014,Broj,Oba spola,Tuzlanski kanton,Prirodni priraštaj,
2014,Broj,Oba spola,Zeničko-dobojski kanton,Prirodni priraštaj,
2014,Broj,Oba spola,Bosansko-podrinjski kanton,Prirodni priraštaj,
2014,Broj,Oba spola,Srednjobosanski kanton,Prirodni priraštaj,
2014,Broj,Oba spola,Hercegovačko-neretvanski kanton,Prirodni priraštaj,
2014,Broj,Oba spola,Zapadno-hercegovački kanton,Prirodni priraštaj,
2014,Broj,Oba spola,Kanton Sarajevo,Prirodni priraštaj,
2014,Broj,Oba spola,Kanton 10,Prirodni priraštaj,
2015,Broj,Oba spola,Federacija Bosne i Hercegovine,Prirodni priraštaj,-2116.0
2015,Broj,Oba spola,Unsko-sanski kanton,Prirodni priraštaj,
2015,Broj,Oba spola,Posavski kanton,Prirodni priraštaj,
2015,Broj,Oba spola,Tuzlanski kanton,Prirodni priraštaj,
2015,Broj,Oba spola,Zeničko-dobojski kanton,Prirodni priraštaj,
2015,Broj,Oba spola,Bosansko-podrinjski kanton,Prirodni priraštaj,
2015,Broj,Oba spola,Srednjobosanski kanton,Prirodni priraštaj,
2015,Broj,Oba spola,Hercegovačko-neretvanski kanton,Prirodni priraštaj,
2015,Broj,Oba spola,Zapadno-hercegovački kanton,Prirodni priraštaj,
2015,Broj,Oba spola,Kanton Sarajevo,Prirodni priraštaj,
2015,Broj,Oba spola,Kanton 10,Prirodni priraštaj,
2016,Broj,Oba spola,Federacija Bosne i Hercegovine,Prirodni priraštaj,-1450.0
2016,Broj,Oba spola,Unsko-sanski kanton,Prirodni priraštaj,
2016,Broj,Oba spola,Posavski kanton,Prirodni priraštaj,
2016,Broj,Oba spola,Tuzlanski kanton,Prirodni priraštaj,
2016,Broj,Oba spola,Zeničko-dobojski kanton,Prirodni priraštaj,
2016,Broj,Oba spola,Bosansko-podrinjski kanton,Prirodni priraštaj,
2016,Broj,Oba spola,Srednjobosanski kanton,Prirodni priraštaj,
2016,Broj,Oba spola,Hercegovačko-neretvanski kanton,Prirodni priraštaj,
2016,Broj,Oba spola,Zapadno-hercegovački kanton,Prirodni priraštaj,
2016,Broj,Oba spola,Kanton Sarajevo,Prirodni priraštaj,
2016,Broj,Oba spola,Kanton 10,Prirodni priraštaj,
2017,Broj,Oba spola,Federacija Bosne i Hercegovine,Prirodni priraštaj,-1865.0
2017,Broj,Oba spola,Unsko-sanski kanton,Prirodni priraštaj,
2017,Broj,Oba spola,Posavski kanton,Prirodni priraštaj,
2017,Broj,Oba spola,Tuzlanski kanton,Prirodni priraštaj,
2017,Broj,Oba spola,Zeničko-dobojski kanton,Prirodni priraštaj,
2017,Broj,Oba spola,Bosansko-podrinjski kanton,Prirodni priraštaj,
2017,Broj,Oba spola,Srednjobosanski kanton,Prirodni priraštaj,
2017,Broj,Oba spola,Hercegovačko-neretvanski kanton,Prirodni priraštaj,
2017,Broj,Oba spola,Zapadno-hercegovački kanton,Prirodni priraštaj,
2017,Broj,Oba spola,Kanton Sarajevo,Prirodni priraštaj,
2017,Broj,Oba spola,Kanton 10,Prirodni priraštaj,
2018,Broj,Oba spola,Federacija Bosne i Hercegovine,Prirodni priraštaj,-2543.0
2018,Broj,Oba spola,Unsko-sanski kanton,Prirodni priraštaj,
2018,Broj,Oba spola,Posavski kanton,Prirodni priraštaj,
2018,Broj,Oba spola,Tuzlanski kanton,Prirodni priraštaj,
2018,Broj,Oba spola,Zeničko-dobojski kanton,Prirodni priraštaj,
2018,Broj,Oba spola,Bosansko-podrinjski kanton,Prirodni priraštaj,
2018,Broj,Oba spola,Srednjobosanski kanton,Prirodni priraštaj,
2018,Broj,Oba spola,Hercegovačko-neretvanski kanton,Prirodni priraštaj,
2018,Broj,Oba spola,Zapadno-hercegovački kanton,Prirodni priraštaj,
2018,Broj,Oba spola,Kanton Sarajevo,Prirodni priraštaj,
2018,Broj,Oba spola,Kanton 10,Prirodni priraštaj,
2019,Broj,Oba spola,Federacija Bosne i Hercegovine,Prirodni priraštaj,-4005.0
2019,Broj,Oba spola,Unsko-sanski kanton,Prirodni priraštaj,
2019,Broj,Oba spola,Posavski kanton,Prirodni priraštaj,
2019,Broj,Oba spola,Tuzlanski kanton,Prirodni priraštaj,
2019,Broj,Oba spola,Zeničko-dobojski kanton,Prirodni priraštaj,
2019,Broj,Oba spola,Bosansko-podrinjski kanton,Prirodni priraštaj,
2019,Broj,Oba spola,Srednjobosanski kanton,Prirodni priraštaj,
2019,Broj,Oba spola,Hercegovačko-neretvanski kanton,Prirodni priraštaj,
2019,Broj,Oba spola,Zapadno-hercegovački kanton,Prirodni priraštaj,
2019,Broj,Oba spola,Kanton Sarajevo,Prirodni priraštaj,
2019,Broj,Oba spola,Kanton 10,Prirodni priraštaj,
2020,Broj,Oba spola,Federacija Bosne i Hercegovine,Prirodni priraštaj,
2020,Broj,Oba spola,Unsko-sanski kanton,Prirodni priraštaj,
2020,Broj,Oba spola,Posavski kanton,Prirodni priraštaj,
2020,Broj,Oba spola,Tuzlanski kanton,Prirodni priraštaj,
2020,Broj,Oba spola,Zeničko-dobojski kanton,Prirodni priraštaj,
2020,Broj,Oba spola,Bosansko-podrinjski kanton,Prirodni priraštaj,
2020,Broj,Oba spola,Srednjobosanski kanton,Prirodni priraštaj,
2020,Broj,Oba spola,Hercegovačko-neretvanski kanton,Prirodni priraštaj,
2020,Broj,Oba spola,Zapadno-hercegovački kanton,Prirodni priraštaj,
2020,Broj,Oba spola,Kanton Sarajevo,Prirodni priraštaj,
2020,Broj,Oba spola,Kanton 10,Prirodni priraštaj,
