Year,UNIT_MEASURE,Spol,Starosna dob,Value
2016,Broj,Ž,9,
2016,Broj,Ž,10,
2016,Broj,Ž,11,
2016,Broj,Ž,12,
2016,Broj,Ž,13,
2016,Broj,Ž,14,
2016,Broj,Ž,15,
2016,Broj,Ž,16,
2016,Broj,Ž,17,
2016,Broj,Ž,18,
2016,Broj,Ž,19,
2016,Broj,Ž,20,
2016,Broj,Ž,21,
2016,Broj,Ž,22,
2016,Broj,Ž,23,
2016,Broj,Ž,24,
2016,Broj,Ž,25,
2016,Broj,Ž,26,
2016,Broj,Ž,27,
2016,Broj,Ž,28,
2016,Broj,Ž,29,
2016,Broj,Ž,30,
2016,Broj,Ž,31,
2016,Broj,Ž,32,
2016,Broj,Ž,33,
2016,Broj,Ž,34,
2016,Broj,Ž,35,
2016,Broj,Ž,36,
2016,Broj,Ž,37,
2016,Broj,Ž,38,
2016,Broj,Ž,39,
2016,Broj,Ž,40,
2016,Broj,Ž,41,
2016,Broj,Ž,42,
2016,Broj,Ž,43,
2016,Broj,Ž,44,
2016,Broj,Ž,45,
2016,Broj,Ž,46,
2016,Broj,Ž,47,
2016,Broj,Ž,48,
2016,Broj,Ž,49,
2016,Broj,Ž,50,
2016,Broj,Ž,51,
2016,Broj,Ž,52,
2016,Broj,Ž,53,
2016,Broj,Ž,54,
2016,Broj,Ž,55,
2016,Broj,Ž,56,
2016,Broj,Ž,57,
2016,Broj,Ž,58,
2016,Broj,Ž,59,
2016,Broj,Ž,60,
2016,Broj,Ž,61,
2016,Broj,Ž,62,
2016,Broj,Ž,63,
2016,Broj,Ž,64,
2016,Broj,Ž,65,
2016,Broj,Ž,66,
2016,Broj,Ž,67,
2016,Broj,Ž,68,
2016,Broj,Ž,69,
2016,Broj,Ž,70,
2016,Broj,Ž,71,
2016,Broj,Ž,72,
2016,Broj,Ž,73,
2016,Broj,Ž,74,
2016,Broj,Ž,75,
2016,Broj,Ž,76,
2016,Broj,Ž,77,
2016,Broj,Ž,78,
2016,Broj,Ž,79,
2016,Broj,Ž,80,
2016,Broj,Ž,81,
2016,Broj,Ž,82,
2016,Broj,Ž,83,
2016,Broj,Ž,84,
2016,Broj,Ž,85,
2016,Broj,Ž,86,
2016,Broj,Ž,87,
2016,Broj,Ž,88,
2016,Broj,Ž,89,
2016,Broj,Ž,90,
2016,Broj,Ž,91,
2016,Broj,Ž,92,
2016,Broj,Ž,93,
2016,Broj,Ž,94,
2016,Broj,Ž,95,
2016,Broj,Ž,96,
2016,Broj,Ž,97,
2016,Broj,Ž,98,
2016,Broj,Ž,99,
2016,Broj,Ž,100,
2016,Broj,Ž,101,
2016,Broj,Ž,102,
2016,Broj,Ž,103,
2016,Broj,Ž,104,
2016,Broj,Ž,105,
2016,Broj,Ž,106,
2016,Broj,Ž,107,
2016,Broj,Ž,108,
2016,Broj,Ž,109,
2016,Broj,Ž,110,
2016,Broj,Ž,111,
2016,Broj,Ž,112,
2016,Broj,Ž,113,
2016,Broj,Ž,114,
2016,Broj,Ž,115,
2016,Broj,Ž,116,
2016,Broj,Ž,117,
2016,Broj,Ž,118,
2016,Broj,Ž,119,
2016,Broj,Ž,120,
2016,Broj,Ž,Unknown,
2016,Broj,Ž,Total,
2017,Broj,Oba spola,0,
2017,Broj,Oba spola,1,
2017,Broj,Oba spola,2,
2017,Broj,Oba spola,3,
2017,Broj,Oba spola,4,
2017,Broj,Oba spola,5,
2017,Broj,Oba spola,6,
2017,Broj,Oba spola,7,
2017,Broj,Oba spola,8,
2017,Broj,Oba spola,9,
2017,Broj,Oba spola,10,
2017,Broj,Oba spola,11,
2017,Broj,Oba spola,12,
2017,Broj,Oba spola,13,
2017,Broj,Oba spola,14,
2017,Broj,Oba spola,15,
2017,Broj,Oba spola,16,
2017,Broj,Oba spola,17,
2017,Broj,Oba spola,18,
2017,Broj,Oba spola,19,
2017,Broj,Oba spola,20,
2017,Broj,Oba spola,21,
2017,Broj,Oba spola,22,
2017,Broj,Oba spola,23,
2017,Broj,Oba spola,24,
2017,Broj,Oba spola,25,
2017,Broj,Oba spola,26,
2017,Broj,Oba spola,27,
2017,Broj,Oba spola,28,
2017,Broj,Oba spola,29,
2017,Broj,Oba spola,30,
2017,Broj,Oba spola,31,
2017,Broj,Oba spola,32,
2017,Broj,Oba spola,33,
2017,Broj,Oba spola,34,
2017,Broj,Oba spola,35,
2017,Broj,Oba spola,36,
2017,Broj,Oba spola,37,
2017,Broj,Oba spola,38,
2017,Broj,Oba spola,39,
2017,Broj,Oba spola,40,
2017,Broj,Oba spola,41,
2017,Broj,Oba spola,42,
2017,Broj,Oba spola,43,
2017,Broj,Oba spola,44,
2017,Broj,Oba spola,45,
2017,Broj,Oba spola,46,
2017,Broj,Oba spola,47,
2017,Broj,Oba spola,48,
2017,Broj,Oba spola,49,
2017,Broj,Oba spola,50,
2017,Broj,Oba spola,51,
2017,Broj,Oba spola,52,
2017,Broj,Oba spola,53,
2017,Broj,Oba spola,54,
2017,Broj,Oba spola,55,
2017,Broj,Oba spola,56,
2017,Broj,Oba spola,57,
2017,Broj,Oba spola,58,
2017,Broj,Oba spola,59,
2017,Broj,Oba spola,60,
2017,Broj,Oba spola,61,
2017,Broj,Oba spola,62,
2017,Broj,Oba spola,63,
2017,Broj,Oba spola,64,
2017,Broj,Oba spola,65,
2017,Broj,Oba spola,66,
2017,Broj,Oba spola,67,
2017,Broj,Oba spola,68,
2017,Broj,Oba spola,69,
2017,Broj,Oba spola,70,
2017,Broj,Oba spola,71,
2017,Broj,Oba spola,72,
2017,Broj,Oba spola,73,
2017,Broj,Oba spola,74,
2017,Broj,Oba spola,75,
2017,Broj,Oba spola,76,
2017,Broj,Oba spola,77,
2017,Broj,Oba spola,78,
2017,Broj,Oba spola,79,
2017,Broj,Oba spola,80,
2017,Broj,Oba spola,81,
2017,Broj,Oba spola,82,
2017,Broj,Oba spola,83,
2017,Broj,Oba spola,84,
2017,Broj,Oba spola,85,
2017,Broj,Oba spola,86,
2017,Broj,Oba spola,87,
2017,Broj,Oba spola,88,
2017,Broj,Oba spola,89,
2017,Broj,Oba spola,90,
2017,Broj,Oba spola,91,
2017,Broj,Oba spola,92,
2017,Broj,Oba spola,93,
2017,Broj,Oba spola,94,
2017,Broj,Oba spola,95,
2017,Broj,Oba spola,96,
2017,Broj,Oba spola,97,
2017,Broj,Oba spola,98,
2017,Broj,Oba spola,99,
2017,Broj,Oba spola,100,
2017,Broj,Oba spola,101,
2017,Broj,Oba spola,102,
2017,Broj,Oba spola,103,
2017,Broj,Oba spola,104,
2017,Broj,Oba spola,105,
2017,Broj,Oba spola,106,
2017,Broj,Oba spola,107,
2017,Broj,Oba spola,108,
2017,Broj,Oba spola,109,
2017,Broj,Oba spola,110,
2017,Broj,Oba spola,111,
2017,Broj,Oba spola,112,
2017,Broj,Oba spola,113,
2017,Broj,Oba spola,114,
2017,Broj,Oba spola,115,
2017,Broj,Oba spola,116,
2017,Broj,Oba spola,117,
2017,Broj,Oba spola,118,
2017,Broj,Oba spola,119,
2017,Broj,Oba spola,120,
2017,Broj,Oba spola,Unknown,
2017,Broj,Oba spola,Total,
2017,Broj,M,0,
2017,Broj,M,1,
2017,Broj,M,2,
2017,Broj,M,3,
2017,Broj,M,4,
2017,Broj,M,5,
2017,Broj,M,6,
2017,Broj,M,7,
2017,Broj,M,8,
2017,Broj,M,9,
2017,Broj,M,10,
2017,Broj,M,11,
2017,Broj,M,12,
2017,Broj,M,13,
2017,Broj,M,14,
2017,Broj,M,15,
2017,Broj,M,16,
2017,Broj,M,17,
2017,Broj,M,18,
2017,Broj,M,19,
2017,Broj,M,20,
2017,Broj,M,21,
2017,Broj,M,22,
2017,Broj,M,23,
2017,Broj,M,24,
2017,Broj,M,25,
2017,Broj,M,26,
2017,Broj,M,27,
2017,Broj,M,28,
2017,Broj,M,29,
2017,Broj,M,30,
2017,Broj,M,31,
2017,Broj,M,32,
2017,Broj,M,33,
2017,Broj,M,34,
2017,Broj,M,35,
2017,Broj,M,36,
2017,Broj,M,37,
2017,Broj,M,38,
2017,Broj,M,39,
2017,Broj,M,40,
2017,Broj,M,41,
2017,Broj,M,42,
2017,Broj,M,43,
2017,Broj,M,44,
2017,Broj,M,45,
2017,Broj,M,46,
2017,Broj,M,47,
2017,Broj,M,48,
2017,Broj,M,49,
2017,Broj,M,50,
2017,Broj,M,51,
2017,Broj,M,52,
2017,Broj,M,53,
2017,Broj,M,54,
2017,Broj,M,55,
2017,Broj,M,56,
2017,Broj,M,57,
2017,Broj,M,58,
2017,Broj,M,59,
2017,Broj,M,60,
2017,Broj,M,61,
2017,Broj,M,62,
2017,Broj,M,63,
2017,Broj,M,64,
2017,Broj,M,65,
2017,Broj,M,66,
2017,Broj,M,67,
2017,Broj,M,68,
2017,Broj,M,69,
2017,Broj,M,70,
2017,Broj,M,71,
2017,Broj,M,72,
2017,Broj,M,73,
2017,Broj,M,74,
2017,Broj,M,75,
2017,Broj,M,76,
2017,Broj,M,77,
2017,Broj,M,78,
2017,Broj,M,79,
2017,Broj,M,80,
2017,Broj,M,81,
2017,Broj,M,82,
2017,Broj,M,83,
2017,Broj,M,84,
2017,Broj,M,85,
2017,Broj,M,86,
2017,Broj,M,87,
2017,Broj,M,88,
2017,Broj,M,89,
2017,Broj,M,90,
2017,Broj,M,91,
2017,Broj,M,92,
2017,Broj,M,93,
2017,Broj,M,94,
2017,Broj,M,95,
2017,Broj,M,96,
2017,Broj,M,97,
2017,Broj,M,98,
2017,Broj,M,99,
2017,Broj,M,100,
2017,Broj,M,101,
2017,Broj,M,102,
2017,Broj,M,103,
2017,Broj,M,104,
2017,Broj,M,105,
2017,Broj,M,106,
2017,Broj,M,107,
2017,Broj,M,108,
2017,Broj,M,109,
2017,Broj,M,110,
2017,Broj,M,111,
2017,Broj,M,112,
2017,Broj,M,113,
2017,Broj,M,114,
2017,Broj,M,115,
2017,Broj,M,116,
2017,Broj,M,117,
2017,Broj,M,118,
2017,Broj,M,119,
2017,Broj,M,120,
2017,Broj,M,Unknown,
2017,Broj,M,Total,
2017,Broj,Ž,0,
2017,Broj,Ž,1,
2017,Broj,Ž,2,
2017,Broj,Ž,3,
2017,Broj,Ž,4,
2017,Broj,Ž,5,
2017,Broj,Ž,6,
2017,Broj,Ž,7,
2017,Broj,Ž,8,
2017,Broj,Ž,9,
2017,Broj,Ž,10,
2017,Broj,Ž,11,
2017,Broj,Ž,12,
2017,Broj,Ž,13,
2017,Broj,Ž,14,
2017,Broj,Ž,15,
2017,Broj,Ž,16,
2017,Broj,Ž,17,
2017,Broj,Ž,18,
2017,Broj,Ž,19,
2017,Broj,Ž,20,
2017,Broj,Ž,21,
2017,Broj,Ž,22,
2017,Broj,Ž,23,
2017,Broj,Ž,24,
2017,Broj,Ž,25,
2017,Broj,Ž,26,
2017,Broj,Ž,27,
2017,Broj,Ž,28,
2017,Broj,Ž,29,
2017,Broj,Ž,30,
2017,Broj,Ž,31,
2017,Broj,Ž,32,
2017,Broj,Ž,33,
2017,Broj,Ž,34,
2017,Broj,Ž,35,
2017,Broj,Ž,36,
2017,Broj,Ž,37,
2017,Broj,Ž,38,
2017,Broj,Ž,39,
2017,Broj,Ž,40,
2017,Broj,Ž,41,
2017,Broj,Ž,42,
2017,Broj,Ž,43,
2017,Broj,Ž,44,
2017,Broj,Ž,45,
2017,Broj,Ž,46,
2017,Broj,Ž,47,
2017,Broj,Ž,48,
2017,Broj,Ž,49,
2017,Broj,Ž,50,
2017,Broj,Ž,51,
2017,Broj,Ž,52,
2017,Broj,Ž,53,
2017,Broj,Ž,54,
2017,Broj,Ž,55,
2017,Broj,Ž,56,
2017,Broj,Ž,57,
2017,Broj,Ž,58,
2017,Broj,Ž,59,
2017,Broj,Ž,60,
2017,Broj,Ž,61,
2017,Broj,Ž,62,
2017,Broj,Ž,63,
2017,Broj,Ž,64,
2017,Broj,Ž,65,
2017,Broj,Ž,66,
2017,Broj,Ž,67,
2017,Broj,Ž,68,
2017,Broj,Ž,69,
2017,Broj,Ž,70,
2017,Broj,Ž,71,
2017,Broj,Ž,72,
2017,Broj,Ž,73,
2017,Broj,Ž,74,
2017,Broj,Ž,75,
2017,Broj,Ž,76,
2017,Broj,Ž,77,
2017,Broj,Ž,78,
2017,Broj,Ž,79,
2017,Broj,Ž,80,
2017,Broj,Ž,81,
2017,Broj,Ž,82,
2017,Broj,Ž,83,
2017,Broj,Ž,84,
2017,Broj,Ž,85,
2017,Broj,Ž,86,
2017,Broj,Ž,87,
2017,Broj,Ž,88,
2017,Broj,Ž,89,
2017,Broj,Ž,90,
2017,Broj,Ž,91,
2017,Broj,Ž,92,
2017,Broj,Ž,93,
2017,Broj,Ž,94,
2017,Broj,Ž,95,
2017,Broj,Ž,96,
2017,Broj,Ž,97,
2017,Broj,Ž,98,
2017,Broj,Ž,99,
2017,Broj,Ž,100,
2017,Broj,Ž,101,
2017,Broj,Ž,102,
2017,Broj,Ž,103,
2017,Broj,Ž,104,
2017,Broj,Ž,105,
2017,Broj,Ž,106,
2017,Broj,Ž,107,
2017,Broj,Ž,108,
2017,Broj,Ž,109,
2017,Broj,Ž,110,
2017,Broj,Ž,111,
2017,Broj,Ž,112,
2017,Broj,Ž,113,
2017,Broj,Ž,114,
2017,Broj,Ž,115,
2017,Broj,Ž,116,
2017,Broj,Ž,117,
2017,Broj,Ž,118,
2017,Broj,Ž,119,
2017,Broj,Ž,120,
2017,Broj,Ž,Unknown,
2017,Broj,Ž,Total,
2018,Broj,Oba spola,0,
2018,Broj,Oba spola,1,
2018,Broj,Oba spola,2,
2018,Broj,Oba spola,3,
2018,Broj,Oba spola,4,
2018,Broj,Oba spola,5,
2018,Broj,Oba spola,6,
2018,Broj,Oba spola,7,
2018,Broj,Oba spola,8,
2018,Broj,Oba spola,9,
2018,Broj,Oba spola,10,
2018,Broj,Oba spola,11,
2018,Broj,Oba spola,12,
2018,Broj,Oba spola,13,
2018,Broj,Oba spola,14,
2018,Broj,Oba spola,15,
2018,Broj,Oba spola,16,
2018,Broj,Oba spola,17,
2018,Broj,Oba spola,18,
2018,Broj,Oba spola,19,
2018,Broj,Oba spola,20,
2018,Broj,Oba spola,21,
2018,Broj,Oba spola,22,
2018,Broj,Oba spola,23,
2018,Broj,Oba spola,24,
2018,Broj,Oba spola,25,
2018,Broj,Oba spola,26,
2018,Broj,Oba spola,27,
2018,Broj,Oba spola,28,
2018,Broj,Oba spola,29,
2018,Broj,Oba spola,30,
2018,Broj,Oba spola,31,
2018,Broj,Oba spola,32,
2018,Broj,Oba spola,33,
2018,Broj,Oba spola,34,
2018,Broj,Oba spola,35,
2018,Broj,Oba spola,36,
2018,Broj,Oba spola,37,
2018,Broj,Oba spola,38,
2018,Broj,Oba spola,39,
2018,Broj,Oba spola,40,
2018,Broj,Oba spola,41,
2018,Broj,Oba spola,42,
2018,Broj,Oba spola,43,
2018,Broj,Oba spola,44,
2018,Broj,Oba spola,45,
2018,Broj,Oba spola,46,
2018,Broj,Oba spola,47,
2018,Broj,Oba spola,48,
2018,Broj,Oba spola,49,
2018,Broj,Oba spola,50,
2018,Broj,Oba spola,51,
2018,Broj,Oba spola,52,
2018,Broj,Oba spola,53,
2018,Broj,Oba spola,54,
2018,Broj,Oba spola,55,
2018,Broj,Oba spola,56,
2018,Broj,Oba spola,57,
2018,Broj,Oba spola,58,
2018,Broj,Oba spola,59,
2018,Broj,Oba spola,60,
2018,Broj,Oba spola,61,
2018,Broj,Oba spola,62,
2018,Broj,Oba spola,63,
2018,Broj,Oba spola,64,
2018,Broj,Oba spola,65,
2018,Broj,Oba spola,66,
2018,Broj,Oba spola,67,
2018,Broj,Oba spola,68,
2018,Broj,Oba spola,69,
2018,Broj,Oba spola,70,
2018,Broj,Oba spola,71,
2018,Broj,Oba spola,72,
2018,Broj,Oba spola,73,
2018,Broj,Oba spola,74,
2018,Broj,Oba spola,75,
2018,Broj,Oba spola,76,
2018,Broj,Oba spola,77,
2018,Broj,Oba spola,78,
2018,Broj,Oba spola,79,
2018,Broj,Oba spola,80,
2018,Broj,Oba spola,81,
2018,Broj,Oba spola,82,
2018,Broj,Oba spola,83,
2018,Broj,Oba spola,84,
2018,Broj,Oba spola,85,
2018,Broj,Oba spola,86,
2018,Broj,Oba spola,87,
2018,Broj,Oba spola,88,
2018,Broj,Oba spola,89,
2018,Broj,Oba spola,90,
2018,Broj,Oba spola,91,
2018,Broj,Oba spola,92,
2018,Broj,Oba spola,93,
2018,Broj,Oba spola,94,
2018,Broj,Oba spola,95,
2018,Broj,Oba spola,96,
2018,Broj,Oba spola,97,
2018,Broj,Oba spola,98,
2018,Broj,Oba spola,99,
2018,Broj,Oba spola,100,
2018,Broj,Oba spola,101,
2018,Broj,Oba spola,102,
2018,Broj,Oba spola,103,
2018,Broj,Oba spola,104,
2018,Broj,Oba spola,105,
2018,Broj,Oba spola,106,
2018,Broj,Oba spola,107,
2018,Broj,Oba spola,108,
2018,Broj,Oba spola,109,
2018,Broj,Oba spola,110,
2018,Broj,Oba spola,111,
2018,Broj,Oba spola,112,
2018,Broj,Oba spola,113,
2018,Broj,Oba spola,114,
2018,Broj,Oba spola,115,
2018,Broj,Oba spola,116,
2018,Broj,Oba spola,117,
2018,Broj,Oba spola,118,
2018,Broj,Oba spola,119,
2018,Broj,Oba spola,120,
2018,Broj,Oba spola,Unknown,
2018,Broj,Oba spola,Total,
2018,Broj,M,0,
2018,Broj,M,1,
2018,Broj,M,2,
2018,Broj,M,3,
2018,Broj,M,4,
2018,Broj,M,5,
2018,Broj,M,6,
2018,Broj,M,7,
2018,Broj,M,8,
2018,Broj,M,9,
2018,Broj,M,10,
2018,Broj,M,11,
2018,Broj,M,12,
2018,Broj,M,13,
2018,Broj,M,14,
2018,Broj,M,15,
2018,Broj,M,16,
2018,Broj,M,17,
2018,Broj,M,18,
2018,Broj,M,19,
2018,Broj,M,20,
2018,Broj,M,21,
2018,Broj,M,22,
2018,Broj,M,23,
2018,Broj,M,24,
2018,Broj,M,25,
2018,Broj,M,26,
2018,Broj,M,27,
2018,Broj,M,28,
2018,Broj,M,29,
2018,Broj,M,30,
2018,Broj,M,31,
2018,Broj,M,32,
2018,Broj,M,33,
2018,Broj,M,34,
2018,Broj,M,35,
2018,Broj,M,36,
2018,Broj,M,37,
2018,Broj,M,38,
2018,Broj,M,39,
2018,Broj,M,40,
2018,Broj,M,41,
2018,Broj,M,42,
2018,Broj,M,43,
2018,Broj,M,44,
2018,Broj,M,45,
2018,Broj,M,46,
2018,Broj,M,47,
2018,Broj,M,48,
2018,Broj,M,49,
2018,Broj,M,50,
2018,Broj,M,51,
2018,Broj,M,52,
2018,Broj,M,53,
2018,Broj,M,54,
2018,Broj,M,55,
2018,Broj,M,56,
2018,Broj,M,57,
2018,Broj,M,58,
2018,Broj,M,59,
2018,Broj,M,60,
2018,Broj,M,61,
2018,Broj,M,62,
2018,Broj,M,63,
2018,Broj,M,64,
2018,Broj,M,65,
2018,Broj,M,66,
2018,Broj,M,67,
2018,Broj,M,68,
2018,Broj,M,69,
2018,Broj,M,70,
2018,Broj,M,71,
2018,Broj,M,72,
2018,Broj,M,73,
2018,Broj,M,74,
2018,Broj,M,75,
2018,Broj,M,76,
2018,Broj,M,77,
2018,Broj,M,78,
2018,Broj,M,79,
2018,Broj,M,80,
2018,Broj,M,81,
2018,Broj,M,82,
2018,Broj,M,83,
2018,Broj,M,84,
2018,Broj,M,85,
2018,Broj,M,86,
2018,Broj,M,87,
2018,Broj,M,88,
2018,Broj,M,89,
2018,Broj,M,90,
2018,Broj,M,91,
2018,Broj,M,92,
2018,Broj,M,93,
2018,Broj,M,94,
2018,Broj,M,95,
2018,Broj,M,96,
2018,Broj,M,97,
2018,Broj,M,98,
2018,Broj,M,99,
2018,Broj,M,100,
2018,Broj,M,101,
2018,Broj,M,102,
2018,Broj,M,103,
2018,Broj,M,104,
2018,Broj,M,105,
2018,Broj,M,106,
2018,Broj,M,107,
2018,Broj,M,108,
2018,Broj,M,109,
2018,Broj,M,110,
2018,Broj,M,111,
2018,Broj,M,112,
2018,Broj,M,113,
2018,Broj,M,114,
2018,Broj,M,115,
2018,Broj,M,116,
2018,Broj,M,117,
2018,Broj,M,118,
2018,Broj,M,119,
2018,Broj,M,120,
2018,Broj,M,Unknown,
2018,Broj,M,Total,
2018,Broj,Ž,0,
2018,Broj,Ž,1,
2018,Broj,Ž,2,
2018,Broj,Ž,3,
2018,Broj,Ž,4,
2018,Broj,Ž,5,
2018,Broj,Ž,6,
2018,Broj,Ž,7,
2018,Broj,Ž,8,
2018,Broj,Ž,9,
2018,Broj,Ž,10,
2018,Broj,Ž,11,
2018,Broj,Ž,12,
2018,Broj,Ž,13,
2018,Broj,Ž,14,
2018,Broj,Ž,15,
2018,Broj,Ž,16,
2018,Broj,Ž,17,
2018,Broj,Ž,18,
2018,Broj,Ž,19,
2018,Broj,Ž,20,
2018,Broj,Ž,21,
2018,Broj,Ž,22,
2018,Broj,Ž,23,
2018,Broj,Ž,24,
2018,Broj,Ž,25,
2018,Broj,Ž,26,
2018,Broj,Ž,27,
2018,Broj,Ž,28,
2018,Broj,Ž,29,
2018,Broj,Ž,30,
2018,Broj,Ž,31,
2018,Broj,Ž,32,
2018,Broj,Ž,33,
2018,Broj,Ž,34,
2018,Broj,Ž,35,
2018,Broj,Ž,36,
2018,Broj,Ž,37,
2018,Broj,Ž,38,
2018,Broj,Ž,39,
2018,Broj,Ž,40,
2018,Broj,Ž,41,
2018,Broj,Ž,42,
2018,Broj,Ž,43,
2018,Broj,Ž,44,
2018,Broj,Ž,45,
2018,Broj,Ž,46,
2018,Broj,Ž,47,
2018,Broj,Ž,48,
2018,Broj,Ž,49,
2018,Broj,Ž,50,
2018,Broj,Ž,51,
2018,Broj,Ž,52,
2018,Broj,Ž,53,
2018,Broj,Ž,54,
2018,Broj,Ž,55,
2018,Broj,Ž,56,
2018,Broj,Ž,57,
2018,Broj,Ž,58,
2018,Broj,Ž,59,
2018,Broj,Ž,60,
2018,Broj,Ž,61,
2018,Broj,Ž,62,
2018,Broj,Ž,63,
2018,Broj,Ž,64,
2018,Broj,Ž,65,
2018,Broj,Ž,66,
2018,Broj,Ž,67,
2018,Broj,Ž,68,
2018,Broj,Ž,69,
2018,Broj,Ž,70,
2018,Broj,Ž,71,
2018,Broj,Ž,72,
2018,Broj,Ž,73,
2018,Broj,Ž,74,
2018,Broj,Ž,75,
2018,Broj,Ž,76,
2018,Broj,Ž,77,
2018,Broj,Ž,78,
2018,Broj,Ž,79,
2018,Broj,Ž,80,
2018,Broj,Ž,81,
2018,Broj,Ž,82,
2018,Broj,Ž,83,
2018,Broj,Ž,84,
2018,Broj,Ž,85,
2018,Broj,Ž,86,
2018,Broj,Ž,87,
2018,Broj,Ž,88,
2018,Broj,Ž,89,
2018,Broj,Ž,90,
2018,Broj,Ž,91,
2018,Broj,Ž,92,
2018,Broj,Ž,93,
2018,Broj,Ž,94,
2018,Broj,Ž,95,
2018,Broj,Ž,96,
2018,Broj,Ž,97,
2018,Broj,Ž,98,
2018,Broj,Ž,99,
2018,Broj,Ž,100,
2018,Broj,Ž,101,
2018,Broj,Ž,102,
2018,Broj,Ž,103,
2018,Broj,Ž,104,
2018,Broj,Ž,105,
2018,Broj,Ž,106,
2018,Broj,Ž,107,
2018,Broj,Ž,108,
2018,Broj,Ž,109,
2018,Broj,Ž,110,
2018,Broj,Ž,111,
2018,Broj,Ž,112,
2018,Broj,Ž,113,
2018,Broj,Ž,114,
2018,Broj,Ž,115,
2018,Broj,Ž,116,
2018,Broj,Ž,117,
2018,Broj,Ž,118,
2018,Broj,Ž,119,
2018,Broj,Ž,120,
2018,Broj,Ž,Unknown,
2018,Broj,Ž,Total,
2019,Broj,Oba spola,0,
2019,Broj,Oba spola,1,
2019,Broj,Oba spola,2,
2019,Broj,Oba spola,3,
2019,Broj,Oba spola,4,
2019,Broj,Oba spola,5,
2019,Broj,Oba spola,6,
2019,Broj,Oba spola,7,
2019,Broj,Oba spola,8,
2019,Broj,Oba spola,9,
2019,Broj,Oba spola,10,
2019,Broj,Oba spola,11,
2019,Broj,Oba spola,12,
2019,Broj,Oba spola,13,
2019,Broj,Oba spola,14,
2019,Broj,Oba spola,15,
2019,Broj,Oba spola,16,
2019,Broj,Oba spola,17,
2019,Broj,Oba spola,18,
2019,Broj,Oba spola,19,
2019,Broj,Oba spola,20,
2019,Broj,Oba spola,21,
2019,Broj,Oba spola,22,
2019,Broj,Oba spola,23,
2019,Broj,Oba spola,24,
2019,Broj,Oba spola,25,
2019,Broj,Oba spola,26,
2019,Broj,Oba spola,27,
2019,Broj,Oba spola,28,
2019,Broj,Oba spola,29,
2019,Broj,Oba spola,30,
2019,Broj,Oba spola,31,
2019,Broj,Oba spola,32,
2019,Broj,Oba spola,33,
2019,Broj,Oba spola,34,
2019,Broj,Oba spola,35,
2019,Broj,Oba spola,36,
2019,Broj,Oba spola,37,
2019,Broj,Oba spola,38,
2019,Broj,Oba spola,39,
2019,Broj,Oba spola,40,
2019,Broj,Oba spola,41,
2019,Broj,Oba spola,42,
2019,Broj,Oba spola,43,
2019,Broj,Oba spola,44,
2019,Broj,Oba spola,45,
2019,Broj,Oba spola,46,
2019,Broj,Oba spola,47,
2019,Broj,Oba spola,48,
2019,Broj,Oba spola,49,
2019,Broj,Oba spola,50,
2019,Broj,Oba spola,51,
2019,Broj,Oba spola,52,
2019,Broj,Oba spola,53,
2019,Broj,Oba spola,54,
2019,Broj,Oba spola,55,
2019,Broj,Oba spola,56,
2019,Broj,Oba spola,57,
2019,Broj,Oba spola,58,
2019,Broj,Oba spola,59,
2019,Broj,Oba spola,60,
2019,Broj,Oba spola,61,
2019,Broj,Oba spola,62,
2019,Broj,Oba spola,63,
2019,Broj,Oba spola,64,
2019,Broj,Oba spola,65,
2019,Broj,Oba spola,66,
2019,Broj,Oba spola,67,
2019,Broj,Oba spola,68,
2019,Broj,Oba spola,69,
2019,Broj,Oba spola,70,
2019,Broj,Oba spola,71,
2019,Broj,Oba spola,72,
2019,Broj,Oba spola,73,
2019,Broj,Oba spola,74,
2019,Broj,Oba spola,75,
2019,Broj,Oba spola,76,
2019,Broj,Oba spola,77,
2019,Broj,Oba spola,78,
2019,Broj,Oba spola,79,
2019,Broj,Oba spola,80,
2019,Broj,Oba spola,81,
2019,Broj,Oba spola,82,
2019,Broj,Oba spola,83,
2019,Broj,Oba spola,84,
2019,Broj,Oba spola,85,
2019,Broj,Oba spola,86,
2019,Broj,Oba spola,87,
2019,Broj,Oba spola,88,
2019,Broj,Oba spola,89,
2019,Broj,Oba spola,90,
2019,Broj,Oba spola,91,
2019,Broj,Oba spola,92,
2019,Broj,Oba spola,93,
2019,Broj,Oba spola,94,
2019,Broj,Oba spola,95,
2019,Broj,Oba spola,96,
2019,Broj,Oba spola,97,
2019,Broj,Oba spola,98,
2019,Broj,Oba spola,99,
2019,Broj,Oba spola,100,
2019,Broj,Oba spola,101,
2019,Broj,Oba spola,102,
2019,Broj,Oba spola,103,
2019,Broj,Oba spola,104,
2019,Broj,Oba spola,105,
2019,Broj,Oba spola,106,
2019,Broj,Oba spola,107,
2019,Broj,Oba spola,108,
2019,Broj,Oba spola,109,
2019,Broj,Oba spola,110,
2019,Broj,Oba spola,111,
2019,Broj,Oba spola,112,
2019,Broj,Oba spola,113,
2019,Broj,Oba spola,114,
2019,Broj,Oba spola,115,
2019,Broj,Oba spola,116,
2019,Broj,Oba spola,117,
2019,Broj,Oba spola,118,
2019,Broj,Oba spola,119,
2019,Broj,Oba spola,120,
2019,Broj,Oba spola,Unknown,
2019,Broj,Oba spola,Total,
2019,Broj,M,0,
2019,Broj,M,1,
2019,Broj,M,2,
