Year,UNIT_MEASURE,Sex,Admin Area,Vital statistics,Value
2015,Number,F,Tuzla Canton,Deaths,
2015,Number,F,Zenica-Doboj Canton,Deaths,
2015,Number,F,Bosnian-Podrinje Canton,Deaths,
2015,Number,F,Central Bosnia Canton,Deaths,
2015,Number,F,Herzegovina-Neretva Canton,Deaths,
2015,Number,F,West Herzegovina Canton,Deaths,
2015,Number,F,Sarajevo Canton,Deaths,
2015,Number,F,Canton 10,Deaths,
2016,Number,Both sexes,Federation of Bosnia and Herzegovina,Deaths,21105.0
2016,Number,Both sexes,Una-Sana Canton,Deaths,
2016,Number,Both sexes,Posavina Canton,Deaths,
2016,Number,Both sexes,Tuzla Canton,Deaths,
2016,Number,Both sexes,Zenica-Doboj Canton,Deaths,
2016,Number,Both sexes,Bosnian-Podrinje Canton,Deaths,
2016,Number,Both sexes,Central Bosnia Canton,Deaths,
2016,Number,Both sexes,Herzegovina-Neretva Canton,Deaths,
2016,Number,Both sexes,West Herzegovina Canton,Deaths,
2016,Number,Both sexes,Sarajevo Canton,Deaths,
2016,Number,Both sexes,Canton 10,Deaths,
2016,Number,M,Federation of Bosnia and Herzegovina,Deaths,10538.0
2016,Number,M,Una-Sana Canton,Deaths,
2016,Number,M,Posavina Canton,Deaths,
2016,Number,M,Tuzla Canton,Deaths,
2016,Number,M,Zenica-Doboj Canton,Deaths,
2016,Number,M,Bosnian-Podrinje Canton,Deaths,
2016,Number,M,Central Bosnia Canton,Deaths,
2016,Number,M,Herzegovina-Neretva Canton,Deaths,
2016,Number,M,West Herzegovina Canton,Deaths,
2016,Number,M,Sarajevo Canton,Deaths,
2016,Number,M,Canton 10,Deaths,
2016,Number,F,Federation of Bosnia and Herzegovina,Deaths,10567.0
2016,Number,F,Una-Sana Canton,Deaths,
2016,Number,F,Posavina Canton,Deaths,
2016,Number,F,Tuzla Canton,Deaths,
2016,Number,F,Zenica-Doboj Canton,Deaths,
2016,Number,F,Bosnian-Podrinje Canton,Deaths,
2016,Number,F,Central Bosnia Canton,Deaths,
2016,Number,F,Herzegovina-Neretva Canton,Deaths,
2016,Number,F,West Herzegovina Canton,Deaths,
2016,Number,F,Sarajevo Canton,Deaths,
2016,Number,F,Canton 10,Deaths,
2017,Number,Both sexes,Federation of Bosnia and Herzegovina,Deaths,21689.0
2017,Number,Both sexes,Una-Sana Canton,Deaths,
2017,Number,Both sexes,Posavina Canton,Deaths,
2017,Number,Both sexes,Tuzla Canton,Deaths,
2017,Number,Both sexes,Zenica-Doboj Canton,Deaths,
2017,Number,Both sexes,Bosnian-Podrinje Canton,Deaths,
2017,Number,Both sexes,Central Bosnia Canton,Deaths,
2017,Number,Both sexes,Herzegovina-Neretva Canton,Deaths,
2017,Number,Both sexes,West Herzegovina Canton,Deaths,
2017,Number,Both sexes,Sarajevo Canton,Deaths,
2017,Number,Both sexes,Canton 10,Deaths,
2017,Number,M,Federation of Bosnia and Herzegovina,Deaths,10979.0
2017,Number,M,Una-Sana Canton,Deaths,
2017,Number,M,Posavina Canton,Deaths,
2017,Number,M,Tuzla Canton,Deaths,
2017,Number,M,Zenica-Doboj Canton,Deaths,
2017,Number,M,Bosnian-Podrinje Canton,Deaths,
2017,Number,M,Central Bosnia Canton,Deaths,
2017,Number,M,Herzegovina-Neretva Canton,Deaths,
2017,Number,M,West Herzegovina Canton,Deaths,
2017,Number,M,Sarajevo Canton,Deaths,
2017,Number,M,Canton 10,Deaths,
2017,Number,F,Federation of Bosnia and Herzegovina,Deaths,10710.0
2017,Number,F,Una-Sana Canton,Deaths,
2017,Number,F,Posavina Canton,Deaths,
2017,Number,F,Tuzla Canton,Deaths,
2017,Number,F,Zenica-Doboj Canton,Deaths,
2017,Number,F,Bosnian-Podrinje Canton,Deaths,
2017,Number,F,Central Bosnia Canton,Deaths,
2017,Number,F,Herzegovina-Neretva Canton,Deaths,
2017,Number,F,West Herzegovina Canton,Deaths,
2017,Number,F,Sarajevo Canton,Deaths,
2017,Number,F,Canton 10,Deaths,
2018,Number,Both sexes,Federation of Bosnia and Herzegovina,Deaths,21442.0
2018,Number,Both sexes,Una-Sana Canton,Deaths,
2018,Number,Both sexes,Posavina Canton,Deaths,
2018,Number,Both sexes,Tuzla Canton,Deaths,
2018,Number,Both sexes,Zenica-Doboj Canton,Deaths,
2018,Number,Both sexes,Bosnian-Podrinje Canton,Deaths,
2018,Number,Both sexes,Central Bosnia Canton,Deaths,
2018,Number,Both sexes,Herzegovina-Neretva Canton,Deaths,
2018,Number,Both sexes,West Herzegovina Canton,Deaths,
2018,Number,Both sexes,Sarajevo Canton,Deaths,
2018,Number,Both sexes,Canton 10,Deaths,
2018,Number,M,Federation of Bosnia and Herzegovina,Deaths,10756.0
2018,Number,M,Una-Sana Canton,Deaths,
2018,Number,M,Posavina Canton,Deaths,
2018,Number,M,Tuzla Canton,Deaths,
2018,Number,M,Zenica-Doboj Canton,Deaths,
2018,Number,M,Bosnian-Podrinje Canton,Deaths,
2018,Number,M,Central Bosnia Canton,Deaths,
2018,Number,M,Herzegovina-Neretva Canton,Deaths,
2018,Number,M,West Herzegovina Canton,Deaths,
2018,Number,M,Sarajevo Canton,Deaths,
2018,Number,M,Canton 10,Deaths,
2018,Number,F,Federation of Bosnia and Herzegovina,Deaths,10686.0
2018,Number,F,Una-Sana Canton,Deaths,
2018,Number,F,Posavina Canton,Deaths,
2018,Number,F,Tuzla Canton,Deaths,
2018,Number,F,Zenica-Doboj Canton,Deaths,
2018,Number,F,Bosnian-Podrinje Canton,Deaths,
2018,Number,F,Central Bosnia Canton,Deaths,
2018,Number,F,Herzegovina-Neretva Canton,Deaths,
2018,Number,F,West Herzegovina Canton,Deaths,
2018,Number,F,Sarajevo Canton,Deaths,
2018,Number,F,Canton 10,Deaths,
2019,Number,Both sexes,Federation of Bosnia and Herzegovina,Deaths,22024.0
2019,Number,Both sexes,Una-Sana Canton,Deaths,
2019,Number,Both sexes,Posavina Canton,Deaths,
2019,Number,Both sexes,Tuzla Canton,Deaths,
2019,Number,Both sexes,Zenica-Doboj Canton,Deaths,
2019,Number,Both sexes,Bosnian-Podrinje Canton,Deaths,
2019,Number,Both sexes,Central Bosnia Canton,Deaths,
2019,Number,Both sexes,Herzegovina-Neretva Canton,Deaths,
2019,Number,Both sexes,West Herzegovina Canton,Deaths,
2019,Number,Both sexes,Sarajevo Canton,Deaths,
2019,Number,Both sexes,Canton 10,Deaths,
2019,Number,M,Federation of Bosnia and Herzegovina,Deaths,11140.0
2019,Number,M,Una-Sana Canton,Deaths,
2019,Number,M,Posavina Canton,Deaths,
2019,Number,M,Tuzla Canton,Deaths,
2019,Number,M,Zenica-Doboj Canton,Deaths,
2019,Number,M,Bosnian-Podrinje Canton,Deaths,
2019,Number,M,Central Bosnia Canton,Deaths,
2019,Number,M,Herzegovina-Neretva Canton,Deaths,
2019,Number,M,West Herzegovina Canton,Deaths,
2019,Number,M,Sarajevo Canton,Deaths,
2019,Number,M,Canton 10,Deaths,
2019,Number,F,Federation of Bosnia and Herzegovina,Deaths,10884.0
2019,Number,F,Una-Sana Canton,Deaths,
2019,Number,F,Posavina Canton,Deaths,
2019,Number,F,Tuzla Canton,Deaths,
2019,Number,F,Zenica-Doboj Canton,Deaths,
2019,Number,F,Bosnian-Podrinje Canton,Deaths,
2019,Number,F,Central Bosnia Canton,Deaths,
2019,Number,F,Herzegovina-Neretva Canton,Deaths,
2019,Number,F,West Herzegovina Canton,Deaths,
2019,Number,F,Sarajevo Canton,Deaths,
2019,Number,F,Canton 10,Deaths,
2020,Number,Both sexes,Federation of Bosnia and Herzegovina,Deaths,
2020,Number,Both sexes,Una-Sana Canton,Deaths,
2020,Number,Both sexes,Posavina Canton,Deaths,
2020,Number,Both sexes,Tuzla Canton,Deaths,
2020,Number,Both sexes,Zenica-Doboj Canton,Deaths,
2020,Number,Both sexes,Bosnian-Podrinje Canton,Deaths,
2020,Number,Both sexes,Central Bosnia Canton,Deaths,
2020,Number,Both sexes,Herzegovina-Neretva Canton,Deaths,
2020,Number,Both sexes,West Herzegovina Canton,Deaths,
2020,Number,Both sexes,Sarajevo Canton,Deaths,
2020,Number,Both sexes,Canton 10,Deaths,
2020,Number,M,Federation of Bosnia and Herzegovina,Deaths,
2020,Number,M,Una-Sana Canton,Deaths,
2020,Number,M,Posavina Canton,Deaths,
2020,Number,M,Tuzla Canton,Deaths,
2020,Number,M,Zenica-Doboj Canton,Deaths,
2020,Number,M,Bosnian-Podrinje Canton,Deaths,
2020,Number,M,Central Bosnia Canton,Deaths,
2020,Number,M,Herzegovina-Neretva Canton,Deaths,
2020,Number,M,West Herzegovina Canton,Deaths,
2020,Number,M,Sarajevo Canton,Deaths,
2020,Number,M,Canton 10,Deaths,
2020,Number,F,Federation of Bosnia and Herzegovina,Deaths,
2020,Number,F,Una-Sana Canton,Deaths,
2020,Number,F,Posavina Canton,Deaths,
2020,Number,F,Tuzla Canton,Deaths,
2020,Number,F,Zenica-Doboj Canton,Deaths,
2020,Number,F,Bosnian-Podrinje Canton,Deaths,
2020,Number,F,Central Bosnia Canton,Deaths,
2020,Number,F,Herzegovina-Neretva Canton,Deaths,
2020,Number,F,West Herzegovina Canton,Deaths,
2020,Number,F,Sarajevo Canton,Deaths,
2020,Number,F,Canton 10,Deaths,
2011,Number,Both sexes,Federation of Bosnia and Herzegovina,Natural change,1249.0
2011,Number,Both sexes,Una-Sana Canton,Natural change,
2011,Number,Both sexes,Posavina Canton,Natural change,
2011,Number,Both sexes,Tuzla Canton,Natural change,
2011,Number,Both sexes,Zenica-Doboj Canton,Natural change,
2011,Number,Both sexes,Bosnian-Podrinje Canton,Natural change,
2011,Number,Both sexes,Central Bosnia Canton,Natural change,
2011,Number,Both sexes,Herzegovina-Neretva Canton,Natural change,
2011,Number,Both sexes,West Herzegovina Canton,Natural change,
2011,Number,Both sexes,Sarajevo Canton,Natural change,
2011,Number,Both sexes,Canton 10,Natural change,
2012,Number,Both sexes,Federation of Bosnia and Herzegovina,Natural change,851.0
2012,Number,Both sexes,Una-Sana Canton,Natural change,
2012,Number,Both sexes,Posavina Canton,Natural change,
2012,Number,Both sexes,Tuzla Canton,Natural change,
2012,Number,Both sexes,Zenica-Doboj Canton,Natural change,
2012,Number,Both sexes,Bosnian-Podrinje Canton,Natural change,
2012,Number,Both sexes,Central Bosnia Canton,Natural change,
2012,Number,Both sexes,Herzegovina-Neretva Canton,Natural change,
2012,Number,Both sexes,West Herzegovina Canton,Natural change,
2012,Number,Both sexes,Sarajevo Canton,Natural change,
2012,Number,Both sexes,Canton 10,Natural change,
2013,Number,Both sexes,Federation of Bosnia and Herzegovina,Natural change,-124.0
2013,Number,Both sexes,Una-Sana Canton,Natural change,
2013,Number,Both sexes,Posavina Canton,Natural change,
2013,Number,Both sexes,Tuzla Canton,Natural change,
2013,Number,Both sexes,Zenica-Doboj Canton,Natural change,
2013,Number,Both sexes,Bosnian-Podrinje Canton,Natural change,
2013,Number,Both sexes,Central Bosnia Canton,Natural change,
2013,Number,Both sexes,Herzegovina-Neretva Canton,Natural change,
2013,Number,Both sexes,West Herzegovina Canton,Natural change,
2013,Number,Both sexes,Sarajevo Canton,Natural change,
2013,Number,Both sexes,Canton 10,Natural change,
2014,Number,Both sexes,Federation of Bosnia and Herzegovina,Natural change,-150.0
2014,Number,Both sexes,Una-Sana Canton,Natural change,
2014,Number,Both sexes,Posavina Canton,Natural change,
2014,Number,Both sexes,Tuzla Canton,Natural change,
2014,Number,Both sexes,Zenica-Doboj Canton,Natural change,
2014,Number,Both sexes,Bosnian-Podrinje Canton,Natural change,
2014,Number,Both sexes,Central Bosnia Canton,Natural change,
2014,Number,Both sexes,Herzegovina-Neretva Canton,Natural change,
2014,Number,Both sexes,West Herzegovina Canton,Natural change,
2014,Number,Both sexes,Sarajevo Canton,Natural change,
2014,Number,Both sexes,Canton 10,Natural change,
2015,Number,Both sexes,Federation of Bosnia and Herzegovina,Natural change,-2116.0
2015,Number,Both sexes,Una-Sana Canton,Natural change,
2015,Number,Both sexes,Posavina Canton,Natural change,
2015,Number,Both sexes,Tuzla Canton,Natural change,
2015,Number,Both sexes,Zenica-Doboj Canton,Natural change,
2015,Number,Both sexes,Bosnian-Podrinje Canton,Natural change,
2015,Number,Both sexes,Central Bosnia Canton,Natural change,
2015,Number,Both sexes,Herzegovina-Neretva Canton,Natural change,
2015,Number,Both sexes,West Herzegovina Canton,Natural change,
2015,Number,Both sexes,Sarajevo Canton,Natural change,
2015,Number,Both sexes,Canton 10,Natural change,
2016,Number,Both sexes,Federation of Bosnia and Herzegovina,Natural change,-1450.0
2016,Number,Both sexes,Una-Sana Canton,Natural change,
2016,Number,Both sexes,Posavina Canton,Natural change,
2016,Number,Both sexes,Tuzla Canton,Natural change,
2016,Number,Both sexes,Zenica-Doboj Canton,Natural change,
2016,Number,Both sexes,Bosnian-Podrinje Canton,Natural change,
2016,Number,Both sexes,Central Bosnia Canton,Natural change,
2016,Number,Both sexes,Herzegovina-Neretva Canton,Natural change,
2016,Number,Both sexes,West Herzegovina Canton,Natural change,
2016,Number,Both sexes,Sarajevo Canton,Natural change,
2016,Number,Both sexes,Canton 10,Natural change,
2017,Number,Both sexes,Federation of Bosnia and Herzegovina,Natural change,-1865.0
2017,Number,Both sexes,Una-Sana Canton,Natural change,
2017,Number,Both sexes,Posavina Canton,Natural change,
2017,Number,Both sexes,Tuzla Canton,Natural change,
2017,Number,Both sexes,Zenica-Doboj Canton,Natural change,
2017,Number,Both sexes,Bosnian-Podrinje Canton,Natural change,
2017,Number,Both sexes,Central Bosnia Canton,Natural change,
2017,Number,Both sexes,Herzegovina-Neretva Canton,Natural change,
2017,Number,Both sexes,West Herzegovina Canton,Natural change,
2017,Number,Both sexes,Sarajevo Canton,Natural change,
2017,Number,Both sexes,Canton 10,Natural change,
2018,Number,Both sexes,Federation of Bosnia and Herzegovina,Natural change,-2543.0
2018,Number,Both sexes,Una-Sana Canton,Natural change,
2018,Number,Both sexes,Posavina Canton,Natural change,
2018,Number,Both sexes,Tuzla Canton,Natural change,
2018,Number,Both sexes,Zenica-Doboj Canton,Natural change,
2018,Number,Both sexes,Bosnian-Podrinje Canton,Natural change,
2018,Number,Both sexes,Central Bosnia Canton,Natural change,
2018,Number,Both sexes,Herzegovina-Neretva Canton,Natural change,
2018,Number,Both sexes,West Herzegovina Canton,Natural change,
2018,Number,Both sexes,Sarajevo Canton,Natural change,
2018,Number,Both sexes,Canton 10,Natural change,
2019,Number,Both sexes,Federation of Bosnia and Herzegovina,Natural change,-4005.0
2019,Number,Both sexes,Una-Sana Canton,Natural change,
2019,Number,Both sexes,Posavina Canton,Natural change,
2019,Number,Both sexes,Tuzla Canton,Natural change,
2019,Number,Both sexes,Zenica-Doboj Canton,Natural change,
2019,Number,Both sexes,Bosnian-Podrinje Canton,Natural change,
2019,Number,Both sexes,Central Bosnia Canton,Natural change,
2019,Number,Both sexes,Herzegovina-Neretva Canton,Natural change,
2019,Number,Both sexes,West Herzegovina Canton,Natural change,
2019,Number,Both sexes,Sarajevo Canton,Natural change,
2019,Number,Both sexes,Canton 10,Natural change,
2020,Number,Both sexes,Federation of Bosnia and Herzegovina,Natural change,
2020,Number,Both sexes,Una-Sana Canton,Natural change,
2020,Number,Both sexes,Posavina Canton,Natural change,
2020,Number,Both sexes,Tuzla Canton,Natural change,
2020,Number,Both sexes,Zenica-Doboj Canton,Natural change,
2020,Number,Both sexes,Bosnian-Podrinje Canton,Natural change,
2020,Number,Both sexes,Central Bosnia Canton,Natural change,
2020,Number,Both sexes,Herzegovina-Neretva Canton,Natural change,
2020,Number,Both sexes,West Herzegovina Canton,Natural change,
2020,Number,Both sexes,Sarajevo Canton,Natural change,
2020,Number,Both sexes,Canton 10,Natural change,
