Year,UNIT_MEASURE,Municipality,Sex,Type of disability,Value
2013,Number,Bugojno,Both sexes,"Hearing, even with the use of hearing aids",551
2013,Number,Busovaca,Both sexes,"Hearing, even with the use of hearing aids",311
2013,Number,Buzim,Both sexes,"Hearing, even with the use of hearing aids",341
2013,Number,Cazin,Both sexes,"Hearing, even with the use of hearing aids",1107
2013,Number,Sarajevo-Centar,Both sexes,"Hearing, even with the use of hearing aids",1049
2013,Number,Capljina,Both sexes,"Hearing, even with the use of hearing aids",442
2013,Number,Celic,Both sexes,"Hearing, even with the use of hearing aids",274
2013,Number,Citluk,Both sexes,"Hearing, even with the use of hearing aids",304
2013,Number,Doboj-Istok,Both sexes,"Hearing, even with the use of hearing aids",233
2013,Number,Doboj-Jug,Both sexes,"Hearing, even with the use of hearing aids",74
2013,Number,Dobretici,Both sexes,"Hearing, even with the use of hearing aids",48
2013,Number,Domaljevac-Samac,Both sexes,"Hearing, even with the use of hearing aids",104
2013,Number,Donji Vakuf,Both sexes,"Hearing, even with the use of hearing aids",267
2013,Number,Drvar,Both sexes,"Hearing, even with the use of hearing aids",261
2013,Number,Foca-FBiH,Both sexes,"Hearing, even with the use of hearing aids",50
2013,Number,Fojnica,Both sexes,"Hearing, even with the use of hearing aids",270
2013,Number,Glamoc,Both sexes,"Hearing, even with the use of hearing aids",160
2013,Number,Gorazde,Both sexes,"Hearing, even with the use of hearing aids",585
2013,Number,Gornji Vakuf-Uskoplje,Both sexes,"Hearing, even with the use of hearing aids",361
2013,Number,Gracanica,Both sexes,"Hearing, even with the use of hearing aids",728
2013,Number,Gradacac,Both sexes,"Hearing, even with the use of hearing aids",674
2013,Number,Grude,Both sexes,"Hearing, even with the use of hearing aids",265
2013,Number,Sarajevo-Hadzici,Both sexes,"Hearing, even with the use of hearing aids",528
2013,Number,Sarajevo-Ilidza,Both sexes,"Hearing, even with the use of hearing aids",1185
2013,Number,Sarajevo-Ilijas,Both sexes,"Hearing, even with the use of hearing aids",382
2013,Number,Jablanica,Both sexes,"Hearing, even with the use of hearing aids",192
2013,Number,Jajce,Both sexes,"Hearing, even with the use of hearing aids",494
2013,Number,Kakanj,Both sexes,"Hearing, even with the use of hearing aids",590
2013,Number,Kalesija,Both sexes,"Hearing, even with the use of hearing aids",626
2013,Number,Kiseljak,Both sexes,"Hearing, even with the use of hearing aids",351
2013,Number,Kladanj,Both sexes,"Hearing, even with the use of hearing aids",246
2013,Number,Kljuc,Both sexes,"Hearing, even with the use of hearing aids",226
2013,Number,Konjic,Both sexes,"Hearing, even with the use of hearing aids",491
2013,Number,Kresevo,Both sexes,"Hearing, even with the use of hearing aids",122
2013,Number,Kupres-FBiH,Both sexes,"Hearing, even with the use of hearing aids",110
2013,Number,Livno,Both sexes,"Hearing, even with the use of hearing aids",448
2013,Number,Lukavac,Both sexes,"Hearing, even with the use of hearing aids",1252
2013,Number,Ljubuski,Both sexes,"Hearing, even with the use of hearing aids",414
2013,Number,Maglaj,Both sexes,"Hearing, even with the use of hearing aids",500
2013,Number,Mostar,Both sexes,"Hearing, even with the use of hearing aids",1743
2013,Number,Neum,Both sexes,"Hearing, even with the use of hearing aids",76
2013,Number,Sarajevo-Novi Grad,Both sexes,"Hearing, even with the use of hearing aids",2297
2013,Number,Novi Travnik,Both sexes,"Hearing, even with the use of hearing aids",473
2013,Number,Sarajevo-Novo Sarajevo,Both sexes,"Hearing, even with the use of hearing aids",1142
2013,Number,Odzak,Both sexes,"Hearing, even with the use of hearing aids",271
2013,Number,Olovo,Both sexes,"Hearing, even with the use of hearing aids",295
2013,Number,Orasje,Both sexes,"Hearing, even with the use of hearing aids",387
2013,Number,Pale-FBiH,Both sexes,"Hearing, even with the use of hearing aids",47
2013,Number,Posusje,Both sexes,"Hearing, even with the use of hearing aids",292
2013,Number,Prozor,Both sexes,"Hearing, even with the use of hearing aids",180
2013,Number,Ravno,Both sexes,"Hearing, even with the use of hearing aids",43
2013,Number,Sanski Most,Both sexes,"Hearing, even with the use of hearing aids",556
2013,Number,Sapna,Both sexes,"Hearing, even with the use of hearing aids",148
2013,Number,Srebrenik,Both sexes,"Hearing, even with the use of hearing aids",974
2013,Number,Sarajevo-Stari Grad,Both sexes,"Hearing, even with the use of hearing aids",857
2013,Number,Stolac,Both sexes,"Hearing, even with the use of hearing aids",241
2013,Number,Siroki Brijeg,Both sexes,"Hearing, even with the use of hearing aids",338
2013,Number,Teocak,Both sexes,"Hearing, even with the use of hearing aids",116
2013,Number,Tesanj,Both sexes,"Hearing, even with the use of hearing aids",611
2013,Number,Tomislavgrad,Both sexes,"Hearing, even with the use of hearing aids",270
2013,Number,Travnik,Both sexes,"Hearing, even with the use of hearing aids",878
2013,Number,Trnovo-FBiH,Both sexes,"Hearing, even with the use of hearing aids",46
2013,Number,Tuzla,Both sexes,"Hearing, even with the use of hearing aids",2945
2013,Number,Usora,Both sexes,"Hearing, even with the use of hearing aids",111
2013,Number,Vares,Both sexes,"Hearing, even with the use of hearing aids",274
2013,Number,Velika Kladusa,Both sexes,"Hearing, even with the use of hearing aids",881
2013,Number,Visoko,Both sexes,"Hearing, even with the use of hearing aids",606
2013,Number,Vitez,Both sexes,"Hearing, even with the use of hearing aids",493
2013,Number,Sarajevo-Vogosca,Both sexes,"Hearing, even with the use of hearing aids",581
2013,Number,Zavidovici,Both sexes,"Hearing, even with the use of hearing aids",814
2013,Number,Zenica,Both sexes,"Hearing, even with the use of hearing aids",2012
2013,Number,Zepce,Both sexes,"Hearing, even with the use of hearing aids",507
2013,Number,Zivinice,Both sexes,"Hearing, even with the use of hearing aids",1375
2013,Number,Banovici,M,"Hearing, even with the use of hearing aids",151
2013,Number,Bihac,M,"Hearing, even with the use of hearing aids",586
2013,Number,Bosanska Krupa,M,"Hearing, even with the use of hearing aids",369
2013,Number,Bosanski Petrovac,M,"Hearing, even with the use of hearing aids",92
2013,Number,Bosansko Grahovo,M,"Hearing, even with the use of hearing aids",48
2013,Number,Breza,M,"Hearing, even with the use of hearing aids",133
2013,Number,Bugojno,M,"Hearing, even with the use of hearing aids",254
2013,Number,Busovaca,M,"Hearing, even with the use of hearing aids",169
2013,Number,Buzim,M,"Hearing, even with the use of hearing aids",180
2013,Number,Cazin,M,"Hearing, even with the use of hearing aids",570
2013,Number,Sarajevo-Centar,M,"Hearing, even with the use of hearing aids",475
2013,Number,Capljina,M,"Hearing, even with the use of hearing aids",231
2013,Number,Celic,M,"Hearing, even with the use of hearing aids",130
2013,Number,Citluk,M,"Hearing, even with the use of hearing aids",155
2013,Number,Doboj-Istok,M,"Hearing, even with the use of hearing aids",135
2013,Number,Doboj-Jug,M,"Hearing, even with the use of hearing aids",40
2013,Number,Dobretici,M,"Hearing, even with the use of hearing aids",29
2013,Number,Domaljevac-Samac,M,"Hearing, even with the use of hearing aids",54
2013,Number,Donji Vakuf,M,"Hearing, even with the use of hearing aids",138
2013,Number,Drvar,M,"Hearing, even with the use of hearing aids",117
2013,Number,Foca-FBiH,M,"Hearing, even with the use of hearing aids",20
2013,Number,Fojnica,M,"Hearing, even with the use of hearing aids",129
2013,Number,Glamoc,M,"Hearing, even with the use of hearing aids",75
2013,Number,Gorazde,M,"Hearing, even with the use of hearing aids",279
2013,Number,Gornji Vakuf-Uskoplje,M,"Hearing, even with the use of hearing aids",180
2013,Number,Gracanica,M,"Hearing, even with the use of hearing aids",342
2013,Number,Gradacac,M,"Hearing, even with the use of hearing aids",295
2013,Number,Grude,M,"Hearing, even with the use of hearing aids",112
2013,Number,Sarajevo-Hadzici,M,"Hearing, even with the use of hearing aids",249
2013,Number,Sarajevo-Ilidza,M,"Hearing, even with the use of hearing aids",569
2013,Number,Sarajevo-Ilijas,M,"Hearing, even with the use of hearing aids",178
2013,Number,Jablanica,M,"Hearing, even with the use of hearing aids",74
2013,Number,Jajce,M,"Hearing, even with the use of hearing aids",245
2013,Number,Kakanj,M,"Hearing, even with the use of hearing aids",281
2013,Number,Kalesija,M,"Hearing, even with the use of hearing aids",327
2013,Number,Kiseljak,M,"Hearing, even with the use of hearing aids",175
2013,Number,Kladanj,M,"Hearing, even with the use of hearing aids",125
2013,Number,Kljuc,M,"Hearing, even with the use of hearing aids",107
2013,Number,Konjic,M,"Hearing, even with the use of hearing aids",223
2013,Number,Kresevo,M,"Hearing, even with the use of hearing aids",57
2013,Number,Kupres-FBiH,M,"Hearing, even with the use of hearing aids",52
2013,Number,Livno,M,"Hearing, even with the use of hearing aids",225
2013,Number,Lukavac,M,"Hearing, even with the use of hearing aids",581
2013,Number,Ljubuski,M,"Hearing, even with the use of hearing aids",192
2013,Number,Maglaj,M,"Hearing, even with the use of hearing aids",239
2013,Number,Mostar,M,"Hearing, even with the use of hearing aids",836
2013,Number,Neum,M,"Hearing, even with the use of hearing aids",37
2013,Number,Sarajevo-Novi Grad,M,"Hearing, even with the use of hearing aids",1014
2013,Number,Novi Travnik,M,"Hearing, even with the use of hearing aids",247
2013,Number,Sarajevo-Novo Sarajevo,M,"Hearing, even with the use of hearing aids",479
2013,Number,Odzak,M,"Hearing, even with the use of hearing aids",125
2013,Number,Olovo,M,"Hearing, even with the use of hearing aids",135
2013,Number,Orasje,M,"Hearing, even with the use of hearing aids",189
2013,Number,Pale-FBiH,M,"Hearing, even with the use of hearing aids",24
2013,Number,Posusje,M,"Hearing, even with the use of hearing aids",166
2013,Number,Prozor,M,"Hearing, even with the use of hearing aids",88
2013,Number,Ravno,M,"Hearing, even with the use of hearing aids",23
2013,Number,Sanski Most,M,"Hearing, even with the use of hearing aids",274
2013,Number,Sapna,M,"Hearing, even with the use of hearing aids",76
2013,Number,Srebrenik,M,"Hearing, even with the use of hearing aids",433
2013,Number,Sarajevo-Stari Grad,M,"Hearing, even with the use of hearing aids",389
2013,Number,Stolac,M,"Hearing, even with the use of hearing aids",105
2013,Number,Siroki Brijeg,M,"Hearing, even with the use of hearing aids",157
2013,Number,Teocak,M,"Hearing, even with the use of hearing aids",52
2013,Number,Tesanj,M,"Hearing, even with the use of hearing aids",310
2013,Number,Tomislavgrad,M,"Hearing, even with the use of hearing aids",127
2013,Number,Travnik,M,"Hearing, even with the use of hearing aids",402
2013,Number,Trnovo-FBiH,M,"Hearing, even with the use of hearing aids",21
2013,Number,Tuzla,M,"Hearing, even with the use of hearing aids",1350
2013,Number,Usora,M,"Hearing, even with the use of hearing aids",54
2013,Number,Vares,M,"Hearing, even with the use of hearing aids",135
2013,Number,Velika Kladusa,M,"Hearing, even with the use of hearing aids",432
2013,Number,Visoko,M,"Hearing, even with the use of hearing aids",298
2013,Number,Vitez,M,"Hearing, even with the use of hearing aids",249
2013,Number,Sarajevo-Vogosca,M,"Hearing, even with the use of hearing aids",282
2013,Number,Zavidovici,M,"Hearing, even with the use of hearing aids",428
2013,Number,Zenica,M,"Hearing, even with the use of hearing aids",990
2013,Number,Zepce,M,"Hearing, even with the use of hearing aids",273
2013,Number,Zivinice,M,"Hearing, even with the use of hearing aids",656
2013,Number,Banovici,F,"Hearing, even with the use of hearing aids",206
2013,Number,Bihac,F,"Hearing, even with the use of hearing aids",603
2013,Number,Bosanska Krupa,F,"Hearing, even with the use of hearing aids",282
2013,Number,Bosanski Petrovac,F,"Hearing, even with the use of hearing aids",96
2013,Number,Bosansko Grahovo,F,"Hearing, even with the use of hearing aids",36
2013,Number,Breza,F,"Hearing, even with the use of hearing aids",123
2013,Number,Bugojno,F,"Hearing, even with the use of hearing aids",297
2013,Number,Busovaca,F,"Hearing, even with the use of hearing aids",142
2013,Number,Buzim,F,"Hearing, even with the use of hearing aids",161
2013,Number,Cazin,F,"Hearing, even with the use of hearing aids",537
2013,Number,Sarajevo-Centar,F,"Hearing, even with the use of hearing aids",574
2013,Number,Capljina,F,"Hearing, even with the use of hearing aids",211
2013,Number,Celic,F,"Hearing, even with the use of hearing aids",144
2013,Number,Citluk,F,"Hearing, even with the use of hearing aids",149
2013,Number,Doboj-Istok,F,"Hearing, even with the use of hearing aids",98
2013,Number,Doboj-Jug,F,"Hearing, even with the use of hearing aids",34
2013,Number,Dobretici,F,"Hearing, even with the use of hearing aids",19
2013,Number,Domaljevac-Samac,F,"Hearing, even with the use of hearing aids",50
2013,Number,Donji Vakuf,F,"Hearing, even with the use of hearing aids",129
2013,Number,Drvar,F,"Hearing, even with the use of hearing aids",144
2013,Number,Foca-FBiH,F,"Hearing, even with the use of hearing aids",30
2013,Number,Fojnica,F,"Hearing, even with the use of hearing aids",141
2013,Number,Glamoc,F,"Hearing, even with the use of hearing aids",85
2013,Number,Gorazde,F,"Hearing, even with the use of hearing aids",306
2013,Number,Gornji Vakuf-Uskoplje,F,"Hearing, even with the use of hearing aids",181
2013,Number,Gracanica,F,"Hearing, even with the use of hearing aids",386
2013,Number,Gradacac,F,"Hearing, even with the use of hearing aids",379
2013,Number,Grude,F,"Hearing, even with the use of hearing aids",153
2013,Number,Sarajevo-Hadzici,F,"Hearing, even with the use of hearing aids",279
2013,Number,Sarajevo-Ilidza,F,"Hearing, even with the use of hearing aids",616
2013,Number,Sarajevo-Ilijas,F,"Hearing, even with the use of hearing aids",204
2013,Number,Jablanica,F,"Hearing, even with the use of hearing aids",118
2013,Number,Jajce,F,"Hearing, even with the use of hearing aids",249
2013,Number,Kakanj,F,"Hearing, even with the use of hearing aids",309
2013,Number,Kalesija,F,"Hearing, even with the use of hearing aids",299
2013,Number,Kiseljak,F,"Hearing, even with the use of hearing aids",176
2013,Number,Kladanj,F,"Hearing, even with the use of hearing aids",121
2013,Number,Kljuc,F,"Hearing, even with the use of hearing aids",119
2013,Number,Konjic,F,"Hearing, even with the use of hearing aids",268
2013,Number,Kresevo,F,"Hearing, even with the use of hearing aids",65
2013,Number,Kupres-FBiH,F,"Hearing, even with the use of hearing aids",58
2013,Number,Livno,F,"Hearing, even with the use of hearing aids",223
2013,Number,Lukavac,F,"Hearing, even with the use of hearing aids",671
2013,Number,Ljubuski,F,"Hearing, even with the use of hearing aids",222
2013,Number,Maglaj,F,"Hearing, even with the use of hearing aids",261
2013,Number,Mostar,F,"Hearing, even with the use of hearing aids",907
2013,Number,Neum,F,"Hearing, even with the use of hearing aids",39
2013,Number,Sarajevo-Novi Grad,F,"Hearing, even with the use of hearing aids",1283
2013,Number,Novi Travnik,F,"Hearing, even with the use of hearing aids",226
2013,Number,Sarajevo-Novo Sarajevo,F,"Hearing, even with the use of hearing aids",663
2013,Number,Odzak,F,"Hearing, even with the use of hearing aids",146
2013,Number,Olovo,F,"Hearing, even with the use of hearing aids",160
2013,Number,Orasje,F,"Hearing, even with the use of hearing aids",198
2013,Number,Pale-FBiH,F,"Hearing, even with the use of hearing aids",23
2013,Number,Posusje,F,"Hearing, even with the use of hearing aids",126
2013,Number,Prozor,F,"Hearing, even with the use of hearing aids",92
2013,Number,Ravno,F,"Hearing, even with the use of hearing aids",20
2013,Number,Sanski Most,F,"Hearing, even with the use of hearing aids",282
2013,Number,Sapna,F,"Hearing, even with the use of hearing aids",72
2013,Number,Srebrenik,F,"Hearing, even with the use of hearing aids",541
2013,Number,Sarajevo-Stari Grad,F,"Hearing, even with the use of hearing aids",468
2013,Number,Stolac,F,"Hearing, even with the use of hearing aids",136
2013,Number,Siroki Brijeg,F,"Hearing, even with the use of hearing aids",181
2013,Number,Teocak,F,"Hearing, even with the use of hearing aids",64
2013,Number,Tesanj,F,"Hearing, even with the use of hearing aids",301
2013,Number,Tomislavgrad,F,"Hearing, even with the use of hearing aids",143
2013,Number,Travnik,F,"Hearing, even with the use of hearing aids",476
2013,Number,Trnovo-FBiH,F,"Hearing, even with the use of hearing aids",25
2013,Number,Tuzla,F,"Hearing, even with the use of hearing aids",1595
2013,Number,Usora,F,"Hearing, even with the use of hearing aids",57
2013,Number,Vares,F,"Hearing, even with the use of hearing aids",139
2013,Number,Velika Kladusa,F,"Hearing, even with the use of hearing aids",449
2013,Number,Visoko,F,"Hearing, even with the use of hearing aids",308
2013,Number,Vitez,F,"Hearing, even with the use of hearing aids",244
2013,Number,Sarajevo-Vogosca,F,"Hearing, even with the use of hearing aids",299
2013,Number,Zavidovici,F,"Hearing, even with the use of hearing aids",386
2013,Number,Zenica,F,"Hearing, even with the use of hearing aids",1022
2013,Number,Zepce,F,"Hearing, even with the use of hearing aids",234
2013,Number,Zivinice,F,"Hearing, even with the use of hearing aids",719
2013,Number,Banovici,Both sexes,Walking or climbing the stairs,1134
2013,Number,Bihac,Both sexes,Walking or climbing the stairs,3069
2013,Number,Bosanska Krupa,Both sexes,Walking or climbing the stairs,1363
2013,Number,Bosanski Petrovac,Both sexes,Walking or climbing the stairs,430
2013,Number,Bosansko Grahovo,Both sexes,Walking or climbing the stairs,215
2013,Number,Breza,Both sexes,Walking or climbing the stairs,857
2013,Number,Bugojno,Both sexes,Walking or climbing the stairs,1558
2013,Number,Busovaca,Both sexes,Walking or climbing the stairs,763
2013,Number,Buzim,Both sexes,Walking or climbing the stairs,649
2013,Number,Cazin,Both sexes,Walking or climbing the stairs,2684
2013,Number,Sarajevo-Centar,Both sexes,Walking or climbing the stairs,3318
2013,Number,Capljina,Both sexes,Walking or climbing the stairs,1079
2013,Number,Celic,Both sexes,Walking or climbing the stairs,691
2013,Number,Citluk,Both sexes,Walking or climbing the stairs,714
2013,Number,Doboj-Istok,Both sexes,Walking or climbing the stairs,648
2013,Number,Doboj-Jug,Both sexes,Walking or climbing the stairs,205
2013,Number,Dobretici,Both sexes,Walking or climbing the stairs,128
2013,Number,Domaljevac-Samac,Both sexes,Walking or climbing the stairs,249
2013,Number,Donji Vakuf,Both sexes,Walking or climbing the stairs,731
2013,Number,Drvar,Both sexes,Walking or climbing the stairs,626
2013,Number,Foca-FBiH,Both sexes,Walking or climbing the stairs,138
2013,Number,Fojnica,Both sexes,Walking or climbing the stairs,799
2013,Number,Glamoc,Both sexes,Walking or climbing the stairs,277
2013,Number,Gorazde,Both sexes,Walking or climbing the stairs,1525
2013,Number,Gornji Vakuf-Uskoplje,Both sexes,Walking or climbing the stairs,829
2013,Number,Gracanica,Both sexes,Walking or climbing the stairs,2298
2013,Number,Gradacac,Both sexes,Walking or climbing the stairs,1925
2013,Number,Grude,Both sexes,Walking or climbing the stairs,601
2013,Number,Sarajevo-Hadzici,Both sexes,Walking or climbing the stairs,1385
2013,Number,Sarajevo-Ilidza,Both sexes,Walking or climbing the stairs,3404
2013,Number,Sarajevo-Ilijas,Both sexes,Walking or climbing the stairs,1054
2013,Number,Jablanica,Both sexes,Walking or climbing the stairs,446
2013,Number,Jajce,Both sexes,Walking or climbing the stairs,1333
2013,Number,Kakanj,Both sexes,Walking or climbing the stairs,1498
2013,Number,Kalesija,Both sexes,Walking or climbing the stairs,1844
2013,Number,Kiseljak,Both sexes,Walking or climbing the stairs,956
2013,Number,Kladanj,Both sexes,Walking or climbing the stairs,608
2013,Number,Kljuc,Both sexes,Walking or climbing the stairs,668
2013,Number,Konjic,Both sexes,Walking or climbing the stairs,1295
2013,Number,Kresevo,Both sexes,Walking or climbing the stairs,274
2013,Number,Kupres-FBiH,Both sexes,Walking or climbing the stairs,212
2013,Number,Livno,Both sexes,Walking or climbing the stairs,1102
2013,Number,Lukavac,Both sexes,Walking or climbing the stairs,3253
2013,Number,Ljubuski,Both sexes,Walking or climbing the stairs,1125
2013,Number,Maglaj,Both sexes,Walking or climbing the stairs,1350
2013,Number,Mostar,Both sexes,Walking or climbing the stairs,4730
2013,Number,Neum,Both sexes,Walking or climbing the stairs,184
2013,Number,Sarajevo-Novi Grad,Both sexes,Walking or climbing the stairs,6627
2013,Number,Novi Travnik,Both sexes,Walking or climbing the stairs,1117
2013,Number,Sarajevo-Novo Sarajevo,Both sexes,Walking or climbing the stairs,3679
2013,Number,Odzak,Both sexes,Walking or climbing the stairs,696
2013,Number,Olovo,Both sexes,Walking or climbing the stairs,735
2013,Number,Orasje,Both sexes,Walking or climbing the stairs,1076
2013,Number,Pale-FBiH,Both sexes,Walking or climbing the stairs,83
2013,Number,Posusje,Both sexes,Walking or climbing the stairs,746
2013,Number,Prozor,Both sexes,Walking or climbing the stairs,407
2013,Number,Ravno,Both sexes,Walking or climbing the stairs,83
2013,Number,Sanski Most,Both sexes,Walking or climbing the stairs,1388
2013,Number,Sapna,Both sexes,Walking or climbing the stairs,410
2013,Number,Srebrenik,Both sexes,Walking or climbing the stairs,2370
2013,Number,Sarajevo-Stari Grad,Both sexes,Walking or climbing the stairs,2457
2013,Number,Stolac,Both sexes,Walking or climbing the stairs,638
2013,Number,Siroki Brijeg,Both sexes,Walking or climbing the stairs,891
2013,Number,Teocak,Both sexes,Walking or climbing the stairs,330
2013,Number,Tesanj,Both sexes,Walking or climbing the stairs,2057
2013,Number,Tomislavgrad,Both sexes,Walking or climbing the stairs,665
2013,Number,Travnik,Both sexes,Walking or climbing the stairs,2421
2013,Number,Trnovo-FBiH,Both sexes,Walking or climbing the stairs,136
2013,Number,Tuzla,Both sexes,Walking or climbing the stairs,8661
2013,Number,Usora,Both sexes,Walking or climbing the stairs,302
2013,Number,Vares,Both sexes,Walking or climbing the stairs,789
2013,Number,Velika Kladusa,Both sexes,Walking or climbing the stairs,2048
2013,Number,Visoko,Both sexes,Walking or climbing the stairs,1960
2013,Number,Vitez,Both sexes,Walking or climbing the stairs,1284
2013,Number,Sarajevo-Vogosca,Both sexes,Walking or climbing the stairs,1576
2013,Number,Zavidovici,Both sexes,Walking or climbing the stairs,2318
2013,Number,Zenica,Both sexes,Walking or climbing the stairs,5558
2013,Number,Zepce,Both sexes,Walking or climbing the stairs,1432
2013,Number,Zivinice,Both sexes,Walking or climbing the stairs,3658
2013,Number,Banovici,M,Walking or climbing the stairs,456
2013,Number,Bihac,M,Walking or climbing the stairs,1377
2013,Number,Bosanska Krupa,M,Walking or climbing the stairs,632
2013,Number,Bosanski Petrovac,M,Walking or climbing the stairs,177
2013,Number,Bosansko Grahovo,M,Walking or climbing the stairs,77
2013,Number,Breza,M,Walking or climbing the stairs,359
2013,Number,Bugojno,M,Walking or climbing the stairs,695
2013,Number,Busovaca,M,Walking or climbing the stairs,334
2013,Number,Buzim,M,Walking or climbing the stairs,351
2013,Number,Cazin,M,Walking or climbing the stairs,1326
2013,Number,Sarajevo-Centar,M,Walking or climbing the stairs,1231
2013,Number,Capljina,M,Walking or climbing the stairs,504
2013,Number,Celic,M,Walking or climbing the stairs,295
2013,Number,Citluk,M,Walking or climbing the stairs,294
2013,Number,Doboj-Istok,M,Walking or climbing the stairs,292
2013,Number,Doboj-Jug,M,Walking or climbing the stairs,94
2013,Number,Dobretici,M,Walking or climbing the stairs,83
2013,Number,Domaljevac-Samac,M,Walking or climbing the stairs,104
2013,Number,Donji Vakuf,M,Walking or climbing the stairs,349
2013,Number,Drvar,M,Walking or climbing the stairs,244
2013,Number,Foca-FBiH,M,Walking or climbing the stairs,55
2013,Number,Fojnica,M,Walking or climbing the stairs,359
2013,Number,Glamoc,M,Walking or climbing the stairs,100
2013,Number,Gorazde,M,Walking or climbing the stairs,610
2013,Number,Gornji Vakuf-Uskoplje,M,Walking or climbing the stairs,393
2013,Number,Gracanica,M,Walking or climbing the stairs,976
2013,Number,Gradacac,M,Walking or climbing the stairs,800
2013,Number,Grude,M,Walking or climbing the stairs,248
2013,Number,Sarajevo-Hadzici,M,Walking or climbing the stairs,580
2013,Number,Sarajevo-Ilidza,M,Walking or climbing the stairs,1407
2013,Number,Sarajevo-Ilijas,M,Walking or climbing the stairs,431
2013,Number,Jablanica,M,Walking or climbing the stairs,200
2013,Number,Jajce,M,Walking or climbing the stairs,587
2013,Number,Kakanj,M,Walking or climbing the stairs,616
2013,Number,Kalesija,M,Walking or climbing the stairs,768
2013,Number,Kiseljak,M,Walking or climbing the stairs,399
2013,Number,Kladanj,M,Walking or climbing the stairs,260
2013,Number,Kljuc,M,Walking or climbing the stairs,283
2013,Number,Konjic,M,Walking or climbing the stairs,551
2013,Number,Kresevo,M,Walking or climbing the stairs,91
2013,Number,Kupres-FBiH,M,Walking or climbing the stairs,88
2013,Number,Livno,M,Walking or climbing the stairs,477
2013,Number,Lukavac,M,Walking or climbing the stairs,1247
2013,Number,Ljubuski,M,Walking or climbing the stairs,478
2013,Number,Maglaj,M,Walking or climbing the stairs,553
2013,Number,Mostar,M,Walking or climbing the stairs,2043
2013,Number,Neum,M,Walking or climbing the stairs,64
2013,Number,Sarajevo-Novi Grad,M,Walking or climbing the stairs,2604
2013,Number,Novi Travnik,M,Walking or climbing the stairs,505
2013,Number,Sarajevo-Novo Sarajevo,M,Walking or climbing the stairs,1350
2013,Number,Odzak,M,Walking or climbing the stairs,292
2013,Number,Olovo,M,Walking or climbing the stairs,280
2013,Number,Orasje,M,Walking or climbing the stairs,470
2013,Number,Pale-FBiH,M,Walking or climbing the stairs,31
2013,Number,Posusje,M,Walking or climbing the stairs,404
2013,Number,Prozor,M,Walking or climbing the stairs,162
2013,Number,Ravno,M,Walking or climbing the stairs,31
2013,Number,Sanski Most,M,Walking or climbing the stairs,620
2013,Number,Sapna,M,Walking or climbing the stairs,209
2013,Number,Srebrenik,M,Walking or climbing the stairs,905
2013,Number,Sarajevo-Stari Grad,M,Walking or climbing the stairs,958
2013,Number,Stolac,M,Walking or climbing the stairs,265
2013,Number,Siroki Brijeg,M,Walking or climbing the stairs,373
2013,Number,Teocak,M,Walking or climbing the stairs,147
2013,Number,Tesanj,M,Walking or climbing the stairs,885
2013,Number,Tomislavgrad,M,Walking or climbing the stairs,307
2013,Number,Travnik,M,Walking or climbing the stairs,1045
2013,Number,Trnovo-FBiH,M,Walking or climbing the stairs,54
2013,Number,Tuzla,M,Walking or climbing the stairs,3310
2013,Number,Usora,M,Walking or climbing the stairs,135
2013,Number,Vares,M,Walking or climbing the stairs,323
2013,Number,Velika Kladusa,M,Walking or climbing the stairs,914
2013,Number,Visoko,M,Walking or climbing the stairs,820
2013,Number,Vitez,M,Walking or climbing the stairs,566
2013,Number,Sarajevo-Vogosca,M,Walking or climbing the stairs,625
2013,Number,Zavidovici,M,Walking or climbing the stairs,986
2013,Number,Zenica,M,Walking or climbing the stairs,2316
2013,Number,Zepce,M,Walking or climbing the stairs,636
2013,Number,Zivinice,M,Walking or climbing the stairs,1445
2013,Number,Banovici,F,Walking or climbing the stairs,678
2013,Number,Bihac,F,Walking or climbing the stairs,1692
2013,Number,Bosanska Krupa,F,Walking or climbing the stairs,731
2013,Number,Bosanski Petrovac,F,Walking or climbing the stairs,253
2013,Number,Bosansko Grahovo,F,Walking or climbing the stairs,138
2013,Number,Breza,F,Walking or climbing the stairs,498
2013,Number,Bugojno,F,Walking or climbing the stairs,863
2013,Number,Busovaca,F,Walking or climbing the stairs,429
2013,Number,Buzim,F,Walking or climbing the stairs,298
2013,Number,Cazin,F,Walking or climbing the stairs,1358
2013,Number,Sarajevo-Centar,F,Walking or climbing the stairs,2087
2013,Number,Capljina,F,Walking or climbing the stairs,575
2013,Number,Celic,F,Walking or climbing the stairs,396
2013,Number,Citluk,F,Walking or climbing the stairs,420
2013,Number,Doboj-Istok,F,Walking or climbing the stairs,356
2013,Number,Doboj-Jug,F,Walking or climbing the stairs,111
2013,Number,Dobretici,F,Walking or climbing the stairs,45
2013,Number,Domaljevac-Samac,F,Walking or climbing the stairs,145
2013,Number,Donji Vakuf,F,Walking or climbing the stairs,382
2013,Number,Drvar,F,Walking or climbing the stairs,382
2013,Number,Foca-FBiH,F,Walking or climbing the stairs,83
2013,Number,Fojnica,F,Walking or climbing the stairs,440
2013,Number,Glamoc,F,Walking or climbing the stairs,177
2013,Number,Gorazde,F,Walking or climbing the stairs,915
2013,Number,Gornji Vakuf-Uskoplje,F,Walking or climbing the stairs,436
2013,Number,Gracanica,F,Walking or climbing the stairs,1322
