Year,UNIT_MEASURE,Municipality,Sex,Education,Value
2013,Number,Dobretici,M,elementary_education,245
2013,Number,domaljevac-samac,M,elementary_education,488
2013,Number,Donji Vakuf,M,elementary_education,1432
2013,Number,Drvar,M,elementary_education,466
2013,Number,foca-fbih,M,elementary_education,202
2013,Number,Fojnica,M,elementary_education,1059
2013,Number,Glamoc,M,elementary_education,357
2013,Number,Gorazde,M,elementary_education,1544
2013,Number,gornji_vakuf-uskoplje,M,elementary_education,1925
2013,Number,Gracanica,M,elementary_education,3765
2013,Number,Gradacac,M,elementary_education,4069
2013,Number,Grude,M,elementary_education,1172
2013,Number,hadzici,M,elementary_education,1641
2013,Number,ilidza,M,elementary_education,3476
2013,Number,ilijas,M,elementary_education,1526
2013,Number,Jablanica,M,elementary_education,638
2013,Number,Jajce,M,elementary_education,2227
2013,Number,Kakanj,M,elementary_education,2703
2013,Number,Kalesija,M,elementary_education,2869
2013,Number,Kiseljak,M,elementary_education,1573
2013,Number,Kladanj,M,elementary_education,1070
2013,Number,Ključ,M,elementary_education,1778
2013,Number,Konjic,M,elementary_education,2205
2013,Number,Kresevo,M,elementary_education,335
2013,Number,kupres-fbih,M,elementary_education,358
2013,Number,Livno,M,elementary_education,2491
2013,Number,Lukavac,M,elementary_education,2992
2013,Number,Ljubuski,M,elementary_education,1694
2013,Number,Maglaj,M,elementary_education,1890
2013,Number,Mostar,M,elementary_education,5501
2013,Number,Neum,M,elementary_education,281
2013,Number,novi_grad_sarajevo,M,elementary_education,5492
2013,Number,Novi Travnik,M,elementary_education,1682
2013,Number,novo_sarajevo,M,elementary_education,2258
2013,Number,Odzak,M,elementary_education,1870
2013,Number,Olovo,M,elementary_education,963
2013,Number,Orasje,M,elementary_education,1958
2013,Number,pale-fbih,M,elementary_education,93
2013,Number,Posusje,M,elementary_education,1558
2013,Number,Prozor,M,elementary_education,1244
2013,Number,Ravno,M,elementary_education,204
2013,Number,Sanski Most,M,elementary_education,3935
2013,Number,Sapna,M,elementary_education,1457
2013,Number,Srebrenik,M,elementary_education,3715
2013,Number,stari_grad_sarajevo,M,elementary_education,1634
2013,Number,Stolac,M,elementary_education,980
2013,Number,Siroki Brijeg,M,elementary_education,1633
2013,Number,Teocak,M,elementary_education,823
2013,Number,Tesanj,M,elementary_education,4192
2013,Number,Tomislavgrad,M,elementary_education,2765
2013,Number,Travnik,M,elementary_education,5002
2013,Number,trnovo-fbih,M,elementary_education,124
2013,Number,Tuzla,M,elementary_education,6043
2013,Number,Usora,M,elementary_education,603
2013,Number,Vares,M,elementary_education,623
2013,Number,Velika Kladusa,M,elementary_education,5360
2013,Number,Visoko,M,elementary_education,3040
2013,Number,Vitez,M,elementary_education,1713
2013,Number,vogosca,M,elementary_education,1387
2013,Number,Zavidovici,M,elementary_education,2812
2013,Number,Zenica,M,elementary_education,7484
2013,Number,Zepce,M,elementary_education,2813
2013,Number,Zivinice,M,elementary_education,4423
2013,Number,Banovici,F,elementary_education,2931
2013,Number,Bihac,F,elementary_education,6331
2013,Number,Bosanska Krupa,F,elementary_education,3380
2013,Number,Bosanski Petrovac,F,elementary_education,812
2013,Number,Bosansko Grahovo,F,elementary_education,228
2013,Number,Breza,F,elementary_education,1460
2013,Number,Bugojno,F,elementary_education,3651
2013,Number,Busovaca,F,elementary_education,2005
2013,Number,Buzim,F,elementary_education,2987
2013,Number,Cazin,F,elementary_education,9453
2013,Number,centar_sarajevo,F,elementary_education,3557
2013,Number,Capljina,F,elementary_education,2219
2013,Number,Celic,F,elementary_education,1571
2013,Number,Citluk,F,elementary_education,1395
2013,Number,doboj-istok,F,elementary_education,1163
2013,Number,doboj-jug,F,elementary_education,508
2013,Number,Dobretici,F,elementary_education,206
2013,Number,domaljevac-samac,F,elementary_education,480
2013,Number,Donji Vakuf,F,elementary_education,1818
2013,Number,Drvar,F,elementary_education,766
2013,Number,foca-fbih,F,elementary_education,238
2013,Number,Fojnica,F,elementary_education,1389
2013,Number,Glamoc,F,elementary_education,424
2013,Number,Gorazde,F,elementary_education,2653
2013,Number,gornji_vakuf-uskoplje,F,elementary_education,2205
2013,Number,Gracanica,F,elementary_education,5648
2013,Number,Gradacac,F,elementary_education,5339
2013,Number,Grude,F,elementary_education,1294
2013,Number,hadzici,F,elementary_education,2676
2013,Number,ilidza,F,elementary_education,6411
2013,Number,ilijas,F,elementary_education,2442
2013,Number,Jablanica,F,elementary_education,1024
2013,Number,Jajce,F,elementary_education,2624
2013,Number,Kakanj,F,elementary_education,4853
2013,Number,Kalesija,F,elementary_education,3972
2013,Number,Kiseljak,F,elementary_education,2043
2013,Number,Kladanj,F,elementary_education,1660
2013,Number,Ključ,F,elementary_education,1975
2013,Number,Konjic,F,elementary_education,3001
2013,Number,Kresevo,F,elementary_education,526
2013,Number,kupres-fbih,F,elementary_education,356
2013,Number,Livno,F,elementary_education,2754
2013,Number,Lukavac,F,elementary_education,4868
2013,Number,Ljubuski,F,elementary_education,1815
2013,Number,Maglaj,F,elementary_education,2868
2013,Number,Mostar,F,elementary_education,8742
2013,Number,Neum,F,elementary_education,327
2013,Number,novi_grad_sarajevo,F,elementary_education,10481
2013,Number,Novi Travnik,F,elementary_education,2616
2013,Number,novo_sarajevo,F,elementary_education,4198
2013,Number,Odzak,F,elementary_education,2112
2013,Number,Olovo,F,elementary_education,1458
2013,Number,Orasje,F,elementary_education,2057
2013,Number,pale-fbih,F,elementary_education,156
2013,Number,Posusje,F,elementary_education,1591
2013,Number,Prozor,F,elementary_education,1227
2013,Number,Ravno,F,elementary_education,238
2013,Number,Sanski Most,F,elementary_education,4972
2013,Number,Sapna,F,elementary_education,1473
2013,Number,Srebrenik,F,elementary_education,4878
2013,Number,stari_grad_sarajevo,F,elementary_education,2884
2013,Number,Stolac,F,elementary_education,1437
2013,Number,Siroki Brijeg,F,elementary_education,1818
2013,Number,Teocak,F,elementary_education,1023
2013,Number,Tesanj,F,elementary_education,5799
2013,Number,Tomislavgrad,F,elementary_education,2633
2013,Number,Travnik,F,elementary_education,6612
2013,Number,trnovo-fbih,F,elementary_education,166
2013,Number,Tuzla,F,elementary_education,9864
2013,Number,Usora,F,elementary_education,767
2013,Number,Vares,F,elementary_education,1026
2013,Number,Velika Kladusa,F,elementary_education,5984
2013,Number,Visoko,F,elementary_education,3921
2013,Number,Vitez,F,elementary_education,2604
2013,Number,vogosca,F,elementary_education,2713
2013,Number,Zavidovici,F,elementary_education,4952
2013,Number,Zenica,F,elementary_education,11891
2013,Number,Zepce,F,elementary_education,3760
2013,Number,Zivinice,F,elementary_education,6751
2013,Number,Banovici,Both sexes,secondary_education,10567
2013,Number,Bihac,Both sexes,secondary_education,22893
2013,Number,Bosanska Krupa,Both sexes,secondary_education,8892
2013,Number,Bosanski Petrovac,Both sexes,secondary_education,3060
2013,Number,Bosansko Grahovo,Both sexes,secondary_education,1116
2013,Number,Breza,Both sexes,secondary_education,6653
2013,Number,Bugojno,Both sexes,secondary_education,13972
2013,Number,Busovaca,Both sexes,secondary_education,7814
2013,Number,Buzim,Both sexes,secondary_education,5704
2013,Number,Cazin,Both sexes,secondary_education,23905
2013,Number,centar_sarajevo,Both sexes,secondary_education,22213
2013,Number,Capljina,Both sexes,secondary_education,12475
2013,Number,Celic,Both sexes,secondary_education,3489
2013,Number,Citluk,Both sexes,secondary_education,8453
2013,Number,doboj-istok,Both sexes,secondary_education,4280
2013,Number,doboj-jug,Both sexes,secondary_education,1864
2013,Number,Dobretici,Both sexes,secondary_education,651
2013,Number,domaljevac-samac,Both sexes,secondary_education,1754
2013,Number,Donji Vakuf,Both sexes,secondary_education,5494
2013,Number,Drvar,Both sexes,secondary_education,3594
2013,Number,foca-fbih,Both sexes,secondary_education,748
2013,Number,Fojnica,Both sexes,secondary_education,4766
2013,Number,Glamoc,Both sexes,secondary_education,1572
2013,Number,Gorazde,Both sexes,secondary_education,9103
2013,Number,gornji_vakuf-uskoplje,Both sexes,secondary_education,8817
2013,Number,Gracanica,Both sexes,secondary_education,18522
2013,Number,Gradacac,Both sexes,secondary_education,14750
2013,Number,Grude,Both sexes,secondary_education,7830
2013,Number,hadzici,Both sexes,secondary_education,10861
2013,Number,ilidza,Both sexes,secondary_education,31683
2013,Number,ilijas,Both sexes,secondary_education,8352
2013,Number,Jablanica,Both sexes,secondary_education,4565
2013,Number,Jajce,Both sexes,secondary_education,11293
2013,Number,Kakanj,Both sexes,secondary_education,15259
2013,Number,Kalesija,Both sexes,secondary_education,13592
2013,Number,Kiseljak,Both sexes,secondary_education,9291
2013,Number,Kladanj,Both sexes,secondary_education,5276
2013,Number,Ključ,Both sexes,secondary_education,6950
2013,Number,Konjic,Both sexes,secondary_education,9767
2013,Number,Kresevo,Both sexes,secondary_education,2391
2013,Number,kupres-fbih,Both sexes,secondary_education,2154
2013,Number,Livno,Both sexes,secondary_education,14513
2013,Number,Lukavac,Both sexes,secondary_education,20955
2013,Number,Ljubuski,Both sexes,secondary_education,12685
2013,Number,Maglaj,Both sexes,secondary_education,10053
2013,Number,Mostar,Both sexes,secondary_education,50196
2013,Number,Neum,Both sexes,secondary_education,2092
2013,Number,novi_grad_sarajevo,Both sexes,secondary_education,55560
2013,Number,Novi Travnik,Both sexes,secondary_education,10488
2013,Number,novo_sarajevo,Both sexes,secondary_education,27377
2013,Number,Odzak,Both sexes,secondary_education,8118
2013,Number,Olovo,Both sexes,secondary_education,4040
2013,Number,Orasje,Both sexes,secondary_education,7596
2013,Number,pale-fbih,Both sexes,secondary_education,322
2013,Number,Posusje,Both sexes,secondary_education,9020
2013,Number,Prozor,Both sexes,secondary_education,5640
2013,Number,Ravno,Both sexes,secondary_education,1588
2013,Number,Sanski Most,Both sexes,secondary_education,18955
2013,Number,Sapna,Both sexes,secondary_education,3667
2013,Number,Srebrenik,Both sexes,secondary_education,15295
2013,Number,stari_grad_sarajevo,Both sexes,secondary_education,18034
2013,Number,Stolac,Both sexes,secondary_education,6576
2013,Number,Siroki Brijeg,Both sexes,secondary_education,13451
2013,Number,Teocak,Both sexes,secondary_education,2938
2013,Number,Tesanj,Both sexes,secondary_education,17257
2013,Number,Tomislavgrad,Both sexes,secondary_education,13379
2013,Number,Travnik,Both sexes,secondary_education,20889
2013,Number,trnovo-fbih,Both sexes,secondary_education,549
2013,Number,Tuzla,Both sexes,secondary_education,52917
2013,Number,Usora,Both sexes,secondary_education,3000
2013,Number,Vares,Both sexes,secondary_education,3914
2013,Number,Velika Kladusa,Both sexes,secondary_education,11477
2013,Number,Visoko,Both sexes,secondary_education,17614
2013,Number,Vitez,Both sexes,secondary_education,11791
2013,Number,vogosca,Both sexes,secondary_education,12299
2013,Number,Zavidovici,Both sexes,secondary_education,15051
2013,Number,Zenica,Both sexes,secondary_education,49301
2013,Number,Zepce,Both sexes,secondary_education,12585
2013,Number,Zivinice,Both sexes,secondary_education,24753
2013,Number,Banovici,M,secondary_education,6668
2013,Number,Bihac,M,secondary_education,12626
2013,Number,Bosanska Krupa,M,secondary_education,5304
2013,Number,Bosanski Petrovac,M,secondary_education,1784
2013,Number,Bosansko Grahovo,M,secondary_education,711
2013,Number,Breza,M,secondary_education,4058
2013,Number,Bugojno,M,secondary_education,8010
2013,Number,Busovaca,M,secondary_education,4855
2013,Number,Buzim,M,secondary_education,3639
2013,Number,Cazin,M,secondary_education,14381
2013,Number,centar_sarajevo,M,secondary_education,10885
2013,Number,Capljina,M,secondary_education,7100
2013,Number,Celic,M,secondary_education,2141
2013,Number,Citluk,M,secondary_education,4733
2013,Number,doboj-istok,M,secondary_education,2556
2013,Number,doboj-jug,M,secondary_education,1111
2013,Number,Dobretici,M,secondary_education,430
2013,Number,domaljevac-samac,M,secondary_education,973
2013,Number,Donji Vakuf,M,secondary_education,3313
2013,Number,Drvar,M,secondary_education,2098
2013,Number,foca-fbih,M,secondary_education,486
2013,Number,Fojnica,M,secondary_education,2861
2013,Number,Glamoc,M,secondary_education,963
2013,Number,Gorazde,M,secondary_education,5252
2013,Number,gornji_vakuf-uskoplje,M,secondary_education,5192
2013,Number,Gracanica,M,secondary_education,10727
2013,Number,Gradacac,M,secondary_education,8767
2013,Number,Grude,M,secondary_education,4306
2013,Number,hadzici,M,secondary_education,6625
2013,Number,ilidza,M,secondary_education,17593
2013,Number,ilijas,M,secondary_education,4982
2013,Number,Jablanica,M,secondary_education,2795
2013,Number,Jajce,M,secondary_education,7050
2013,Number,Kakanj,M,secondary_education,9882
2013,Number,Kalesija,M,secondary_education,8660
2013,Number,Kiseljak,M,secondary_education,5495
2013,Number,Kladanj,M,secondary_education,3206
2013,Number,Ključ,M,secondary_education,4083
2013,Number,Konjic,M,secondary_education,5937
2013,Number,Kresevo,M,secondary_education,1416
2013,Number,kupres-fbih,M,secondary_education,1159
2013,Number,Livno,M,secondary_education,8114
2013,Number,Lukavac,M,secondary_education,12568
2013,Number,Ljubuski,M,secondary_education,6924
2013,Number,Maglaj,M,secondary_education,5969
2013,Number,Mostar,M,secondary_education,27372
2013,Number,Neum,M,secondary_education,1157
2013,Number,novi_grad_sarajevo,M,secondary_education,29274
2013,Number,Novi Travnik,M,secondary_education,6287
2013,Number,novo_sarajevo,M,secondary_education,13288
2013,Number,Odzak,M,secondary_education,4533
2013,Number,Olovo,M,secondary_education,2667
2013,Number,Orasje,M,secondary_education,4325
2013,Number,pale-fbih,M,secondary_education,222
2013,Number,Posusje,M,secondary_education,5026
2013,Number,Prozor,M,secondary_education,3308
2013,Number,Ravno,M,secondary_education,910
2013,Number,Sanski Most,M,secondary_education,11103
2013,Number,Sapna,M,secondary_education,2509
2013,Number,Srebrenik,M,secondary_education,9129
2013,Number,stari_grad_sarajevo,M,secondary_education,9459
2013,Number,Stolac,M,secondary_education,3873
2013,Number,Siroki Brijeg,M,secondary_education,7390
2013,Number,Teocak,M,secondary_education,1891
2013,Number,Tesanj,M,secondary_education,10235
2013,Number,Tomislavgrad,M,secondary_education,7566
2013,Number,Travnik,M,secondary_education,12467
2013,Number,trnovo-fbih,M,secondary_education,391
2013,Number,Tuzla,M,secondary_education,28217
2013,Number,Usora,M,secondary_education,1756
2013,Number,Vares,M,secondary_education,2521
2013,Number,Velika Kladusa,M,secondary_education,6766
2013,Number,Visoko,M,secondary_education,10178
2013,Number,Vitez,M,secondary_education,6815
2013,Number,vogosca,M,secondary_education,6798
2013,Number,Zavidovici,M,secondary_education,9485
2013,Number,Zenica,M,secondary_education,28605
2013,Number,Zepce,M,secondary_education,7714
2013,Number,Zivinice,M,secondary_education,15656
2013,Number,Banovici,F,secondary_education,3899
2013,Number,Bihac,F,secondary_education,10267
2013,Number,Bosanska Krupa,F,secondary_education,3588
2013,Number,Bosanski Petrovac,F,secondary_education,1276
2013,Number,Bosansko Grahovo,F,secondary_education,405
2013,Number,Breza,F,secondary_education,2595
2013,Number,Bugojno,F,secondary_education,5962
2013,Number,Busovaca,F,secondary_education,2959
2013,Number,Buzim,F,secondary_education,2065
2013,Number,Cazin,F,secondary_education,9524
2013,Number,centar_sarajevo,F,secondary_education,11328
2013,Number,Capljina,F,secondary_education,5375
2013,Number,Celic,F,secondary_education,1348
2013,Number,Citluk,F,secondary_education,3720
2013,Number,doboj-istok,F,secondary_education,1724
2013,Number,doboj-jug,F,secondary_education,753
2013,Number,Dobretici,F,secondary_education,221
2013,Number,domaljevac-samac,F,secondary_education,781
2013,Number,Donji Vakuf,F,secondary_education,2181
2013,Number,Drvar,F,secondary_education,1496
2013,Number,foca-fbih,F,secondary_education,262
2013,Number,Fojnica,F,secondary_education,1905
2013,Number,Glamoc,F,secondary_education,609
2013,Number,Gorazde,F,secondary_education,3851
2013,Number,gornji_vakuf-uskoplje,F,secondary_education,3625
2013,Number,Gracanica,F,secondary_education,7795
2013,Number,Gradacac,F,secondary_education,5983
2013,Number,Grude,F,secondary_education,3524
2013,Number,hadzici,F,secondary_education,4236
2013,Number,ilidza,F,secondary_education,14090
2013,Number,ilijas,F,secondary_education,3370
2013,Number,Jablanica,F,secondary_education,1770
2013,Number,Jajce,F,secondary_education,4243
2013,Number,Kakanj,F,secondary_education,5377
2013,Number,Kalesija,F,secondary_education,4932
2013,Number,Kiseljak,F,secondary_education,3796
2013,Number,Kladanj,F,secondary_education,2070
2013,Number,Ključ,F,secondary_education,2867
2013,Number,Konjic,F,secondary_education,3830
2013,Number,Kresevo,F,secondary_education,975
2013,Number,kupres-fbih,F,secondary_education,995
2013,Number,Livno,F,secondary_education,6399
2013,Number,Lukavac,F,secondary_education,8387
2013,Number,Ljubuski,F,secondary_education,5761
2013,Number,Maglaj,F,secondary_education,4084
2013,Number,Mostar,F,secondary_education,22824
2013,Number,Neum,F,secondary_education,935
2013,Number,novi_grad_sarajevo,F,secondary_education,26286
2013,Number,Novi Travnik,F,secondary_education,4201
2013,Number,novo_sarajevo,F,secondary_education,14089
2013,Number,Odzak,F,secondary_education,3585
2013,Number,Olovo,F,secondary_education,1373
2013,Number,Orasje,F,secondary_education,3271
2013,Number,pale-fbih,F,secondary_education,100
2013,Number,Posusje,F,secondary_education,3994
2013,Number,Prozor,F,secondary_education,2332
2013,Number,Ravno,F,secondary_education,678
2013,Number,Sanski Most,F,secondary_education,7852
2013,Number,Sapna,F,secondary_education,1158
2013,Number,Srebrenik,F,secondary_education,6166
2013,Number,stari_grad_sarajevo,F,secondary_education,8575
2013,Number,Stolac,F,secondary_education,2703
2013,Number,Siroki Brijeg,F,secondary_education,6061
2013,Number,Teocak,F,secondary_education,1047
2013,Number,Tesanj,F,secondary_education,7022
2013,Number,Tomislavgrad,F,secondary_education,5813
2013,Number,Travnik,F,secondary_education,8422
2013,Number,trnovo-fbih,F,secondary_education,158
2013,Number,Tuzla,F,secondary_education,24700
2013,Number,Usora,F,secondary_education,1244
2013,Number,Vares,F,secondary_education,1393
2013,Number,Velika Kladusa,F,secondary_education,4711
2013,Number,Visoko,F,secondary_education,7436
2013,Number,Vitez,F,secondary_education,4976
2013,Number,vogosca,F,secondary_education,5501
2013,Number,Zavidovici,F,secondary_education,5566
2013,Number,Zenica,F,secondary_education,20696
2013,Number,Zepce,F,secondary_education,4871
2013,Number,Zivinice,F,secondary_education,9097
2013,Number,Banovici,Both sexes,secondary_specialization,150
2013,Number,Bihac,Both sexes,secondary_specialization,216
2013,Number,Bosanska Krupa,Both sexes,secondary_specialization,64
2013,Number,Bosanski Petrovac,Both sexes,secondary_specialization,16
2013,Number,Bosansko Grahovo,Both sexes,secondary_specialization,3
2013,Number,Breza,Both sexes,secondary_specialization,111
2013,Number,Bugojno,Both sexes,secondary_specialization,114
2013,Number,Busovaca,Both sexes,secondary_specialization,104
2013,Number,Buzim,Both sexes,secondary_specialization,39
2013,Number,Cazin,Both sexes,secondary_specialization,140
2013,Number,centar_sarajevo,Both sexes,secondary_specialization,282
2013,Number,Capljina,Both sexes,secondary_specialization,130
2013,Number,Celic,Both sexes,secondary_specialization,16
2013,Number,Citluk,Both sexes,secondary_specialization,84
2013,Number,doboj-istok,Both sexes,secondary_specialization,24
2013,Number,doboj-jug,Both sexes,secondary_specialization,23
2013,Number,Dobretici,Both sexes,secondary_specialization,1
2013,Number,domaljevac-samac,Both sexes,secondary_specialization,30
2013,Number,Donji Vakuf,Both sexes,secondary_specialization,24
2013,Number,Drvar,Both sexes,secondary_specialization,32
2013,Number,foca-fbih,Both sexes,secondary_specialization,11
2013,Number,Fojnica,Both sexes,secondary_specialization,42
2013,Number,Glamoc,Both sexes,secondary_specialization,13
2013,Number,Gorazde,Both sexes,secondary_specialization,190
2013,Number,gornji_vakuf-uskoplje,Both sexes,secondary_specialization,30
2013,Number,Gracanica,Both sexes,secondary_specialization,189
2013,Number,Gradacac,Both sexes,secondary_specialization,136
2013,Number,Grude,Both sexes,secondary_specialization,75
2013,Number,hadzici,Both sexes,secondary_specialization,89
2013,Number,ilidza,Both sexes,secondary_specialization,375
2013,Number,ilijas,Both sexes,secondary_specialization,97
2013,Number,Jablanica,Both sexes,secondary_specialization,133
2013,Number,Jajce,Both sexes,secondary_specialization,113
2013,Number,Kakanj,Both sexes,secondary_specialization,313
2013,Number,Kalesija,Both sexes,secondary_specialization,115
2013,Number,Kiseljak,Both sexes,secondary_specialization,80
2013,Number,Kladanj,Both sexes,secondary_specialization,24
2013,Number,Ključ,Both sexes,secondary_specialization,74
2013,Number,Konjic,Both sexes,secondary_specialization,144
2013,Number,Kresevo,Both sexes,secondary_specialization,22
2013,Number,kupres-fbih,Both sexes,secondary_specialization,11
2013,Number,Livno,Both sexes,secondary_specialization,164
2013,Number,Lukavac,Both sexes,secondary_specialization,517
2013,Number,Ljubuski,Both sexes,secondary_specialization,138
2013,Number,Maglaj,Both sexes,secondary_specialization,208
2013,Number,Mostar,Both sexes,secondary_specialization,698
2013,Number,Neum,Both sexes,secondary_specialization,53
2013,Number,novi_grad_sarajevo,Both sexes,secondary_specialization,665
2013,Number,Novi Travnik,Both sexes,secondary_specialization,335
2013,Number,novo_sarajevo,Both sexes,secondary_specialization,446
2013,Number,Odzak,Both sexes,secondary_specialization,94
2013,Number,Olovo,Both sexes,secondary_specialization,32
2013,Number,Orasje,Both sexes,secondary_specialization,76
2013,Number,pale-fbih,Both sexes,secondary_specialization,4
2013,Number,Posusje,Both sexes,secondary_specialization,103
2013,Number,Prozor,Both sexes,secondary_specialization,25
2013,Number,Ravno,Both sexes,secondary_specialization,6
2013,Number,Sanski Most,Both sexes,secondary_specialization,207
2013,Number,Sapna,Both sexes,secondary_specialization,11
2013,Number,Srebrenik,Both sexes,secondary_specialization,145
2013,Number,stari_grad_sarajevo,Both sexes,secondary_specialization,238
2013,Number,Stolac,Both sexes,secondary_specialization,74
2013,Number,Siroki Brijeg,Both sexes,secondary_specialization,71
2013,Number,Teocak,Both sexes,secondary_specialization,20
2013,Number,Tesanj,Both sexes,secondary_specialization,271
2013,Number,Tomislavgrad,Both sexes,secondary_specialization,74
2013,Number,Travnik,Both sexes,secondary_specialization,248
2013,Number,trnovo-fbih,Both sexes,secondary_specialization,13
2013,Number,Tuzla,Both sexes,secondary_specialization,1125
2013,Number,Usora,Both sexes,secondary_specialization,42
2013,Number,Vares,Both sexes,secondary_specialization,88
2013,Number,Velika Kladusa,Both sexes,secondary_specialization,71
2013,Number,Visoko,Both sexes,secondary_specialization,226
2013,Number,Vitez,Both sexes,secondary_specialization,208
2013,Number,vogosca,Both sexes,secondary_specialization,180
2013,Number,Zavidovici,Both sexes,secondary_specialization,152
2013,Number,Zenica,Both sexes,secondary_specialization,1966
2013,Number,Zepce,Both sexes,secondary_specialization,161
2013,Number,Zivinice,Both sexes,secondary_specialization,220
2013,Number,Banovici,M,secondary_specialization,142
2013,Number,Bihac,M,secondary_specialization,181
2013,Number,Bosanska Krupa,M,secondary_specialization,45
2013,Number,Bosanski Petrovac,M,secondary_specialization,13
2013,Number,Bosansko Grahovo,M,secondary_specialization,3
2013,Number,Breza,M,secondary_specialization,101
2013,Number,Bugojno,M,secondary_specialization,85
2013,Number,Busovaca,M,secondary_specialization,94
2013,Number,Buzim,M,secondary_specialization,18
2013,Number,Cazin,M,secondary_specialization,99
2013,Number,centar_sarajevo,M,secondary_specialization,220
2013,Number,Capljina,M,secondary_specialization,96
2013,Number,Celic,M,secondary_specialization,14
2013,Number,Citluk,M,secondary_specialization,61
2013,Number,doboj-istok,M,secondary_specialization,20
2013,Number,doboj-jug,M,secondary_specialization,21
2013,Number,Dobretici,M,secondary_specialization,1
2013,Number,domaljevac-samac,M,secondary_specialization,19
2013,Number,Donji Vakuf,M,secondary_specialization,19
2013,Number,Drvar,M,secondary_specialization,27
2013,Number,foca-fbih,M,secondary_specialization,8
2013,Number,Fojnica,M,secondary_specialization,36
2013,Number,Glamoc,M,secondary_specialization,10
2013,Number,Gorazde,M,secondary_specialization,163
2013,Number,gornji_vakuf-uskoplje,M,secondary_specialization,25
2013,Number,Gracanica,M,secondary_specialization,175
2013,Number,Gradacac,M,secondary_specialization,105
2013,Number,Grude,M,secondary_specialization,50
2013,Number,hadzici,M,secondary_specialization,74
2013,Number,ilidza,M,secondary_specialization,311
2013,Number,ilijas,M,secondary_specialization,82
2013,Number,Jablanica,M,secondary_specialization,127
2013,Number,Jajce,M,secondary_specialization,86
2013,Number,Kakanj,M,secondary_specialization,295
2013,Number,Kalesija,M,secondary_specialization,94
2013,Number,Kiseljak,M,secondary_specialization,71
2013,Number,Kladanj,M,secondary_specialization,16
2013,Number,Ključ,M,secondary_specialization,51
2013,Number,Konjic,M,secondary_specialization,130
2013,Number,Kresevo,M,secondary_specialization,19
2013,Number,kupres-fbih,M,secondary_specialization,8
2013,Number,Livno,M,secondary_specialization,104
2013,Number,Lukavac,M,secondary_specialization,478
2013,Number,Ljubuski,M,secondary_specialization,83
2013,Number,Maglaj,M,secondary_specialization,173
2013,Number,Mostar,M,secondary_specialization,555
2013,Number,Neum,M,secondary_specialization,45
2013,Number,novi_grad_sarajevo,M,secondary_specialization,539
2013,Number,Novi Travnik,M,secondary_specialization,301
2013,Number,novo_sarajevo,M,secondary_specialization,346
2013,Number,Odzak,M,secondary_specialization,70
2013,Number,Olovo,M,secondary_specialization,27
2013,Number,Orasje,M,secondary_specialization,57
2013,Number,pale-fbih,M,secondary_specialization,4
2013,Number,Posusje,M,secondary_specialization,69
2013,Number,Prozor,M,secondary_specialization,17
2013,Number,Ravno,M,secondary_specialization,4
2013,Number,Sanski Most,M,secondary_specialization,128
2013,Number,Sapna,M,secondary_specialization,8
2013,Number,Srebrenik,M,secondary_specialization,124
2013,Number,stari_grad_sarajevo,M,secondary_specialization,197
2013,Number,Stolac,M,secondary_specialization,63
2013,Number,Siroki Brijeg,M,secondary_specialization,55
2013,Number,Teocak,M,secondary_specialization,16
2013,Number,Tesanj,M,secondary_specialization,236
2013,Number,Tomislavgrad,M,secondary_specialization,46
2013,Number,Travnik,M,secondary_specialization,211
2013,Number,trnovo-fbih,M,secondary_specialization,11
2013,Number,Tuzla,M,secondary_specialization,933
2013,Number,Usora,M,secondary_specialization,32
2013,Number,Vares,M,secondary_specialization,82
2013,Number,Velika Kladusa,M,secondary_specialization,48
2013,Number,Visoko,M,secondary_specialization,200
2013,Number,Vitez,M,secondary_specialization,184
2013,Number,vogosca,M,secondary_specialization,158
2013,Number,Zavidovici,M,secondary_specialization,119
2013,Number,Zenica,M,secondary_specialization,1728
2013,Number,Zepce,M,secondary_specialization,139
2013,Number,Zivinice,M,secondary_specialization,200
2013,Number,Banovici,F,secondary_specialization,8
2013,Number,Bihac,F,secondary_specialization,35
2013,Number,Bosanska Krupa,F,secondary_specialization,19
2013,Number,Bosanski Petrovac,F,secondary_specialization,3
2013,Number,Bosansko Grahovo,F,secondary_specialization,0
2013,Number,Breza,F,secondary_specialization,10
2013,Number,Bugojno,F,secondary_specialization,29
2013,Number,Busovaca,F,secondary_specialization,10
2013,Number,Buzim,F,secondary_specialization,21
2013,Number,Cazin,F,secondary_specialization,41
2013,Number,centar_sarajevo,F,secondary_specialization,62
2013,Number,Capljina,F,secondary_specialization,34
2013,Number,Celic,F,secondary_specialization,2
2013,Number,Citluk,F,secondary_specialization,23
2013,Number,doboj-istok,F,secondary_specialization,4
2013,Number,doboj-jug,F,secondary_specialization,2
2013,Number,Dobretici,F,secondary_specialization,0
2013,Number,domaljevac-samac,F,secondary_specialization,11
2013,Number,Donji Vakuf,F,secondary_specialization,5
2013,Number,Drvar,F,secondary_specialization,5
2013,Number,foca-fbih,F,secondary_specialization,3
2013,Number,Fojnica,F,secondary_specialization,6
2013,Number,Glamoc,F,secondary_specialization,3
2013,Number,Gorazde,F,secondary_specialization,27
2013,Number,gornji_vakuf-uskoplje,F,secondary_specialization,5
2013,Number,Gracanica,F,secondary_specialization,14
2013,Number,Gradacac,F,secondary_specialization,31
