Year,UNIT_MEASURE,Starosna dob,Spol,Uzrok smrti,Value
2009,Broj,80-84,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",4
2009,Broj,80-84,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,4
2009,Broj,80-84,Ž,(A00-B99) Zarazne i parazitarne bolesti,5
2009,Broj,80-84,Ž,(G00-G99) Bolesti nervnog sistema,7
2009,Broj,80-84,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",132
2009,Broj,80-84,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,10
2009,Broj,80-84,Ž,(I00-I99) Bolesti cirkulacijskog sistema,1295
2009,Broj,80-84,Ž,(J00-J99) Bolesti respiratornog sistema,63
2009,Broj,80-84,Ž,(K00-K93) Bolesti digestivnog sistema,29
2009,Broj,80-84,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,24
2009,Broj,80-84,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",100
2009,Broj,80-84,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",14
2009,Broj,80-84,Ž,Nepoznato,38
2009,Broj,80-84,Ž,"(C00-C97,D00-D48) Neoplazme",161
2009,Broj,85+,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2009,Broj,85+,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2009,Broj,85+,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2009,Broj,85+,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2009,Broj,85+,Oba spola,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,0
2009,Broj,85+,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",3
2009,Broj,85+,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,4
2009,Broj,85+,Oba spola,(G00-G99) Bolesti nervnog sistema,10
2009,Broj,85+,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,8
2009,Broj,85+,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,15
2009,Broj,85+,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,20
2009,Broj,85+,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",81
2009,Broj,85+,Oba spola,(J00-J99) Bolesti respiratornog sistema,66
2009,Broj,85+,Oba spola,Nepoznato,58
2009,Broj,85+,Oba spola,(K00-K93) Bolesti digestivnog sistema,27
2009,Broj,85+,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",145
2009,Broj,85+,Oba spola,"(C00-C97,D00-D48) Neoplazme",135
2009,Broj,85+,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,1497
2009,Broj,85+,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",25
2009,Broj,85+,M,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,0
2009,Broj,85+,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2009,Broj,85+,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2009,Broj,85+,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2009,Broj,85+,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2009,Broj,85+,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2009,Broj,85+,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",1
2009,Broj,85+,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,3
2009,Broj,85+,M,(G00-G99) Bolesti nervnog sistema,4
2009,Broj,85+,M,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",15
2009,Broj,85+,M,(I00-I99) Bolesti cirkulacijskog sistema,410
2009,Broj,85+,M,"(C00-C97,D00-D48) Neoplazme",58
2009,Broj,85+,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",34
2009,Broj,85+,M,(K00-K93) Bolesti digestivnog sistema,9
2009,Broj,85+,M,Nepoznato,19
2009,Broj,85+,M,(J00-J99) Bolesti respiratornog sistema,19
2009,Broj,85+,M,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",26
2009,Broj,85+,M,(A00-B99) Zarazne i parazitarne bolesti,8
2009,Broj,85+,M,(N00-N99) Bolesti genitalno-urinarnog sistema,8
2009,Broj,85+,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2009,Broj,85+,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2009,Broj,85+,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2009,Broj,85+,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2009,Broj,85+,Ž,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,0
2009,Broj,85+,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",2
2009,Broj,85+,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,4
2009,Broj,85+,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,5
2009,Broj,85+,Ž,(G00-G99) Bolesti nervnog sistema,6
2009,Broj,85+,Ž,(A00-B99) Zarazne i parazitarne bolesti,7
2009,Broj,85+,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",55
2009,Broj,85+,Ž,(I00-I99) Bolesti cirkulacijskog sistema,1087
2009,Broj,85+,Ž,(J00-J99) Bolesti respiratornog sistema,47
2009,Broj,85+,Ž,(K00-K93) Bolesti digestivnog sistema,18
2009,Broj,85+,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,12
2009,Broj,85+,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",111
2009,Broj,85+,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",10
2009,Broj,85+,Ž,Nepoznato,39
2009,Broj,85+,Ž,"(C00-C97,D00-D48) Neoplazme",77
2009,Broj,Nepoznato,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2009,Broj,Nepoznato,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2009,Broj,Nepoznato,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2009,Broj,Nepoznato,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2009,Broj,Nepoznato,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2009,Broj,Nepoznato,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2009,Broj,Nepoznato,Oba spola,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,0
2009,Broj,Nepoznato,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2009,Broj,Nepoznato,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,0
2009,Broj,Nepoznato,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2009,Broj,Nepoznato,Oba spola,(G00-G99) Bolesti nervnog sistema,0
2009,Broj,Nepoznato,Oba spola,(J00-J99) Bolesti respiratornog sistema,0
2009,Broj,Nepoznato,Oba spola,(K00-K93) Bolesti digestivnog sistema,0
2009,Broj,Nepoznato,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2009,Broj,Nepoznato,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",0
2009,Broj,Nepoznato,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",0
2009,Broj,Nepoznato,Oba spola,Nepoznato,0
2009,Broj,Nepoznato,Oba spola,"(C00-C97,D00-D48) Neoplazme",1
2009,Broj,Nepoznato,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,3
2009,Broj,Nepoznato,M,(A00-B99) Zarazne i parazitarne bolesti,0
2009,Broj,Nepoznato,M,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2009,Broj,Nepoznato,M,(G00-G99) Bolesti nervnog sistema,0
2009,Broj,Nepoznato,M,(J00-J99) Bolesti respiratornog sistema,0
2009,Broj,Nepoznato,M,(K00-K93) Bolesti digestivnog sistema,0
2009,Broj,Nepoznato,M,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2009,Broj,Nepoznato,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",0
2009,Broj,Nepoznato,M,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",0
2009,Broj,Nepoznato,M,Nepoznato,0
2009,Broj,Nepoznato,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2009,Broj,Nepoznato,M,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,0
2009,Broj,Nepoznato,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2009,Broj,Nepoznato,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2009,Broj,Nepoznato,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2009,Broj,Nepoznato,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2009,Broj,Nepoznato,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2009,Broj,Nepoznato,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2009,Broj,Nepoznato,M,"(C00-C97,D00-D48) Neoplazme",1
2009,Broj,Nepoznato,M,(I00-I99) Bolesti cirkulacijskog sistema,3
2009,Broj,Nepoznato,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2009,Broj,Nepoznato,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2009,Broj,Nepoznato,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2009,Broj,Nepoznato,Ž,(A00-B99) Zarazne i parazitarne bolesti,0
2009,Broj,Nepoznato,Ž,"(C00-C97,D00-D48) Neoplazme",0
2009,Broj,Nepoznato,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2009,Broj,Nepoznato,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2009,Broj,Nepoznato,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2009,Broj,Nepoznato,Ž,(G00-G99) Bolesti nervnog sistema,0
2009,Broj,Nepoznato,Ž,(I00-I99) Bolesti cirkulacijskog sistema,0
2009,Broj,Nepoznato,Ž,(J00-J99) Bolesti respiratornog sistema,0
2009,Broj,Nepoznato,Ž,(K00-K93) Bolesti digestivnog sistema,0
2009,Broj,Nepoznato,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2009,Broj,Nepoznato,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2009,Broj,Nepoznato,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2009,Broj,Nepoznato,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",0
2009,Broj,Nepoznato,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",0
2009,Broj,Nepoznato,Ž,(Z00-Z99) Faktori koji utječu na zdravstveno stanje i kontakt sa zdravstvenom službom,0
2009,Broj,Nepoznato,Ž,Nepoznato,0
2010,Broj,Ukupno,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",1
2010,Broj,Ukupno,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,165
2010,Broj,Ukupno,Oba spola,"(C00-C97,D00-D48) Neoplazme",4123
2010,Broj,Ukupno,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",28
2010,Broj,Ukupno,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",1169
2010,Broj,Ukupno,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,74
2010,Broj,Ukupno,Oba spola,(G00-G99) Bolesti nervnog sistema,188
2010,Broj,Ukupno,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,11036
2010,Broj,Ukupno,Oba spola,(J00-J99) Bolesti respiratornog sistema,679
2010,Broj,Ukupno,Oba spola,(K00-K93) Bolesti digestivnog sistema,505
2010,Broj,Ukupno,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,31
2010,Broj,Ukupno,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,310
2010,Broj,Ukupno,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,109
2010,Broj,Ukupno,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",46
2010,Broj,Ukupno,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",1024
2010,Broj,Ukupno,Oba spola,Nepoznato,404
2010,Broj,Ukupno,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",583
2010,Broj,Ukupno,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,7
2010,Broj,Ukupno,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj,Ukupno,M,(L00-L99) Bolesti kože i potkožnog tkiva,1
2010,Broj,Ukupno,M,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",454
2010,Broj,Ukupno,M,(A00-B99) Zarazne i parazitarne bolesti,105
2010,Broj,Ukupno,M,"(C00-C97,D00-D48) Neoplazme",2377
2010,Broj,Ukupno,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",10
2010,Broj,Ukupno,M,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",421
2010,Broj,Ukupno,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,35
2010,Broj,Ukupno,M,(G00-G99) Bolesti nervnog sistema,98
2010,Broj,Ukupno,M,(I00-I99) Bolesti cirkulacijskog sistema,5141
2010,Broj,Ukupno,M,(J00-J99) Bolesti respiratornog sistema,395
2010,Broj,Ukupno,M,(K00-K93) Bolesti digestivnog sistema,293
2010,Broj,Ukupno,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,13
2010,Broj,Ukupno,M,(N00-N99) Bolesti genitalno-urinarnog sistema,148
2010,Broj,Ukupno,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,63
2010,Broj,Ukupno,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",27
2010,Broj,Ukupno,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",552
2010,Broj,Ukupno,M,Nepoznato,220
2010,Broj,Ukupno,Ž,"(H00-H93) Bolesti oka, uha i adneksa",1
2010,Broj,Ukupno,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,6
2010,Broj,Ukupno,Ž,(A00-B99) Zarazne i parazitarne bolesti,60
2010,Broj,Ukupno,Ž,"(C00-C97,D00-D48) Neoplazme",1746
2010,Broj,Ukupno,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",18
2010,Broj,Ukupno,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",748
2010,Broj,Ukupno,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,39
2010,Broj,Ukupno,Ž,(G00-G99) Bolesti nervnog sistema,90
2010,Broj,Ukupno,Ž,(I00-I99) Bolesti cirkulacijskog sistema,5895
2010,Broj,Ukupno,Ž,(J00-J99) Bolesti respiratornog sistema,284
2010,Broj,Ukupno,Ž,(K00-K93) Bolesti digestivnog sistema,212
2010,Broj,Ukupno,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,18
2010,Broj,Ukupno,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,162
2010,Broj,Ukupno,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,46
2010,Broj,Ukupno,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",19
2010,Broj,Ukupno,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",472
2010,Broj,Ukupno,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",129
2010,Broj,Ukupno,Ž,Nepoznato,184
2010,Broj,0,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj,0,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj,0,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2010,Broj,0,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2010,Broj,0,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2010,Broj,0,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2010,Broj,0,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",0
2010,Broj,0,Oba spola,"(C00-C97,D00-D48) Neoplazme",1
2010,Broj,0,Oba spola,(J00-J99) Bolesti respiratornog sistema,1
2010,Broj,0,Oba spola,(K00-K93) Bolesti digestivnog sistema,1
2010,Broj,0,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",2
2010,Broj,0,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",3
2010,Broj,0,Oba spola,Nepoznato,3
2010,Broj,0,Oba spola,(G00-G99) Bolesti nervnog sistema,4
2010,Broj,0,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,109
2010,Broj,0,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",31
2010,Broj,0,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,12
2010,Broj,0,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,5
2010,Broj,0,M,(J00-J99) Bolesti respiratornog sistema,0
2010,Broj,0,M,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2010,Broj,0,M,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",0
2010,Broj,0,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2010,Broj,0,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj,0,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2010,Broj,0,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2010,Broj,0,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj,0,M,"(C00-C97,D00-D48) Neoplazme",1
2010,Broj,0,M,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",1
2010,Broj,0,M,(G00-G99) Bolesti nervnog sistema,1
2010,Broj,0,M,(K00-K93) Bolesti digestivnog sistema,1
2010,Broj,0,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",2
2010,Broj,0,M,Nepoznato,2
2010,Broj,0,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,63
2010,Broj,0,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",22
2010,Broj,0,M,(I00-I99) Bolesti cirkulacijskog sistema,7
2010,Broj,0,M,(A00-B99) Zarazne i parazitarne bolesti,5
2010,Broj,0,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj,0,Ž,(A00-B99) Zarazne i parazitarne bolesti,0
2010,Broj,0,Ž,"(C00-C97,D00-D48) Neoplazme",0
2010,Broj,0,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2010,Broj,0,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2010,Broj,0,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj,0,Ž,(K00-K93) Bolesti digestivnog sistema,0
2010,Broj,0,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2010,Broj,0,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2010,Broj,0,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",0
2010,Broj,0,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",0
2010,Broj,0,Ž,(J00-J99) Bolesti respiratornog sistema,1
2010,Broj,0,Ž,Nepoznato,1
2010,Broj,0,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",2
2010,Broj,0,Ž,(G00-G99) Bolesti nervnog sistema,3
2010,Broj,0,Ž,(I00-I99) Bolesti cirkulacijskog sistema,5
2010,Broj,0,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",9
2010,Broj,0,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,46
2010,Broj, 1-4,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2010,Broj, 1-4,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj, 1-4,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj, 1-4,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2010,Broj, 1-4,Oba spola,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2010,Broj, 1-4,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2010,Broj, 1-4,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2010,Broj, 1-4,Oba spola,(I00-I99) Bolesti cirkulacijskog sistema,0
2010,Broj, 1-4,Oba spola,(J00-J99) Bolesti respiratornog sistema,0
2010,Broj, 1-4,Oba spola,(K00-K93) Bolesti digestivnog sistema,0
2010,Broj, 1-4,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,1
2010,Broj, 1-4,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,2
2010,Broj, 1-4,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",2
2010,Broj, 1-4,Oba spola,Nepoznato,2
2010,Broj, 1-4,Oba spola,"(C00-C97,D00-D48) Neoplazme",3
2010,Broj, 1-4,Oba spola,(G00-G99) Bolesti nervnog sistema,3
2010,Broj, 1-4,Oba spola,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",10
2010,Broj, 1-4,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",7
2010,Broj, 1-4,M,(A00-B99) Zarazne i parazitarne bolesti,0
2010,Broj, 1-4,M,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2010,Broj, 1-4,M,(I00-I99) Bolesti cirkulacijskog sistema,0
2010,Broj, 1-4,M,(J00-J99) Bolesti respiratornog sistema,0
2010,Broj, 1-4,M,(K00-K93) Bolesti digestivnog sistema,0
2010,Broj, 1-4,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2010,Broj, 1-4,M,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj, 1-4,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2010,Broj, 1-4,M,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2010,Broj, 1-4,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj, 1-4,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2010,Broj, 1-4,M,"(C00-C97,D00-D48) Neoplazme",1
2010,Broj, 1-4,M,(G00-G99) Bolesti nervnog sistema,1
2010,Broj, 1-4,M,(N00-N99) Bolesti genitalno-urinarnog sistema,1
2010,Broj, 1-4,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",2
2010,Broj, 1-4,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",2
2010,Broj, 1-4,M,Nepoznato,2
2010,Broj, 1-4,M,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",6
2010,Broj, 1-4,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2010,Broj, 1-4,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj, 1-4,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sistema",0
2010,Broj, 1-4,Ž,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2010,Broj, 1-4,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2010,Broj, 1-4,Ž,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj, 1-4,Ž,(I00-I99) Bolesti cirkulacijskog sistema,0
2010,Broj, 1-4,Ž,(J00-J99) Bolesti respiratornog sistema,0
2010,Broj, 1-4,Ž,(K00-K93) Bolesti digestivnog sistema,0
2010,Broj, 1-4,Ž,(M00-M99) Bolesti muskuloskeletnog sistema i vezivnog tkiva,0
2010,Broj, 1-4,Ž,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2010,Broj, 1-4,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",0
2010,Broj, 1-4,Ž,Nepoznato,0
2010,Broj, 1-4,Ž,(A00-B99) Zarazne i parazitarne bolesti,2
2010,Broj, 1-4,Ž,"(C00-C97,D00-D48) Neoplazme",2
2010,Broj, 1-4,Ž,(G00-G99) Bolesti nervnog sistema,2
2010,Broj, 1-4,Ž,"(S00-T98) Ozljede, trovanja i druge posljedice s vanjskim uzrokom",4
2010,Broj, 1-4,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",5
2010,Broj, 5-9,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2010,Broj, 5-9,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2010,Broj, 5-9,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i hromosomske abnormalnosti",0
2010,Broj, 5-9,Oba spola,"(H00-H93) Bolesti oka, uha i adneksa",0
2010,Broj, 5-9,Oba spola,"(E00-E90) Endokrine bolesti, bolesti ishrane i bolesti metabolizma",0
2010,Broj, 5-9,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2010,Broj, 5-9,Oba spola,(J00-J99) Bolesti respiratornog sistema,0
2010,Broj, 5-9,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sistema,0
2010,Broj, 5-9,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi koji nisu drugdje klasificirani",0
