Year,UNIT_MEASURE,SEX,Admin Area,BIRTHS,Value
2013,NUMBER,_T,zenica-doboj_canton,DEATHS,
2013,NUMBER,_T,bosnian-podrinje_canton,DEATHS,
2013,NUMBER,_T,central_bosnia_canton,DEATHS,
2013,NUMBER,_T,herzegovina-neretva_canton,DEATHS,
2013,NUMBER,_T,west_herzegovina_canton,DEATHS,
2013,NUMBER,_T,sarajevo_canton,DEATHS,
2013,NUMBER,_T,canton_10,DEATHS,
2013,NUMBER,M,federation_of_bih,DEATHS,10250.0
2013,NUMBER,M,una-sana_canton,DEATHS,
2013,NUMBER,M,posavina_canton,DEATHS,
2013,NUMBER,M,tuzla_canton,DEATHS,
2013,NUMBER,M,zenica-doboj_canton,DEATHS,
2013,NUMBER,M,bosnian-podrinje_canton,DEATHS,
2013,NUMBER,M,central_bosnia_canton,DEATHS,
2013,NUMBER,M,herzegovina-neretva_canton,DEATHS,
2013,NUMBER,M,west_herzegovina_canton,DEATHS,
2013,NUMBER,M,sarajevo_canton,DEATHS,
2013,NUMBER,M,canton_10,DEATHS,
2013,NUMBER,F,federation_of_bih,DEATHS,10019.0
2013,NUMBER,F,una-sana_canton,DEATHS,
2013,NUMBER,F,posavina_canton,DEATHS,
2013,NUMBER,F,tuzla_canton,DEATHS,
2013,NUMBER,F,zenica-doboj_canton,DEATHS,
2013,NUMBER,F,bosnian-podrinje_canton,DEATHS,
2013,NUMBER,F,central_bosnia_canton,DEATHS,
2013,NUMBER,F,herzegovina-neretva_canton,DEATHS,
2013,NUMBER,F,west_herzegovina_canton,DEATHS,
2013,NUMBER,F,sarajevo_canton,DEATHS,
2013,NUMBER,F,canton_10,DEATHS,
2014,NUMBER,_T,federation_of_bih,DEATHS,20030.0
2014,NUMBER,_T,una-sana_canton,DEATHS,
2014,NUMBER,_T,posavina_canton,DEATHS,
2014,NUMBER,_T,tuzla_canton,DEATHS,
2014,NUMBER,_T,zenica-doboj_canton,DEATHS,
2014,NUMBER,_T,bosnian-podrinje_canton,DEATHS,
2014,NUMBER,_T,central_bosnia_canton,DEATHS,
2014,NUMBER,_T,herzegovina-neretva_canton,DEATHS,
2014,NUMBER,_T,west_herzegovina_canton,DEATHS,
2014,NUMBER,_T,sarajevo_canton,DEATHS,
2014,NUMBER,_T,canton_10,DEATHS,
2014,NUMBER,M,federation_of_bih,DEATHS,10184.0
2014,NUMBER,M,una-sana_canton,DEATHS,
2014,NUMBER,M,posavina_canton,DEATHS,
2014,NUMBER,M,tuzla_canton,DEATHS,
2014,NUMBER,M,zenica-doboj_canton,DEATHS,
2014,NUMBER,M,bosnian-podrinje_canton,DEATHS,
2014,NUMBER,M,central_bosnia_canton,DEATHS,
2014,NUMBER,M,herzegovina-neretva_canton,DEATHS,
2014,NUMBER,M,west_herzegovina_canton,DEATHS,
2014,NUMBER,M,sarajevo_canton,DEATHS,
2014,NUMBER,M,canton_10,DEATHS,
2014,NUMBER,F,federation_of_bih,DEATHS,9846.0
2014,NUMBER,F,una-sana_canton,DEATHS,
2014,NUMBER,F,posavina_canton,DEATHS,
2014,NUMBER,F,tuzla_canton,DEATHS,
2014,NUMBER,F,zenica-doboj_canton,DEATHS,
2014,NUMBER,F,bosnian-podrinje_canton,DEATHS,
2014,NUMBER,F,central_bosnia_canton,DEATHS,
2014,NUMBER,F,herzegovina-neretva_canton,DEATHS,
2014,NUMBER,F,west_herzegovina_canton,DEATHS,
2014,NUMBER,F,sarajevo_canton,DEATHS,
2014,NUMBER,F,canton_10,DEATHS,
2015,NUMBER,_T,federation_of_bih,DEATHS,21474.0
2015,NUMBER,_T,una-sana_canton,DEATHS,
2015,NUMBER,_T,posavina_canton,DEATHS,
2015,NUMBER,_T,tuzla_canton,DEATHS,
2015,NUMBER,_T,zenica-doboj_canton,DEATHS,
2015,NUMBER,_T,bosnian-podrinje_canton,DEATHS,
2015,NUMBER,_T,central_bosnia_canton,DEATHS,
2015,NUMBER,_T,herzegovina-neretva_canton,DEATHS,
2015,NUMBER,_T,west_herzegovina_canton,DEATHS,
2015,NUMBER,_T,sarajevo_canton,DEATHS,
2015,NUMBER,_T,canton_10,DEATHS,
2015,NUMBER,M,federation_of_bih,DEATHS,10722.0
2015,NUMBER,M,una-sana_canton,DEATHS,
2015,NUMBER,M,posavina_canton,DEATHS,
2015,NUMBER,M,tuzla_canton,DEATHS,
2015,NUMBER,M,zenica-doboj_canton,DEATHS,
2015,NUMBER,M,bosnian-podrinje_canton,DEATHS,
2015,NUMBER,M,central_bosnia_canton,DEATHS,
2015,NUMBER,M,herzegovina-neretva_canton,DEATHS,
2015,NUMBER,M,west_herzegovina_canton,DEATHS,
2015,NUMBER,M,sarajevo_canton,DEATHS,
2015,NUMBER,M,canton_10,DEATHS,
2015,NUMBER,F,federation_of_bih,DEATHS,10752.0
2015,NUMBER,F,una-sana_canton,DEATHS,
2015,NUMBER,F,posavina_canton,DEATHS,
2015,NUMBER,F,tuzla_canton,DEATHS,
2015,NUMBER,F,zenica-doboj_canton,DEATHS,
2015,NUMBER,F,bosnian-podrinje_canton,DEATHS,
2015,NUMBER,F,central_bosnia_canton,DEATHS,
2015,NUMBER,F,herzegovina-neretva_canton,DEATHS,
2015,NUMBER,F,west_herzegovina_canton,DEATHS,
2015,NUMBER,F,sarajevo_canton,DEATHS,
2015,NUMBER,F,canton_10,DEATHS,
2016,NUMBER,_T,federation_of_bih,DEATHS,21105.0
2016,NUMBER,_T,una-sana_canton,DEATHS,
2016,NUMBER,_T,posavina_canton,DEATHS,
2016,NUMBER,_T,tuzla_canton,DEATHS,
2016,NUMBER,_T,zenica-doboj_canton,DEATHS,
2016,NUMBER,_T,bosnian-podrinje_canton,DEATHS,
2016,NUMBER,_T,central_bosnia_canton,DEATHS,
2016,NUMBER,_T,herzegovina-neretva_canton,DEATHS,
2016,NUMBER,_T,west_herzegovina_canton,DEATHS,
2016,NUMBER,_T,sarajevo_canton,DEATHS,
2016,NUMBER,_T,canton_10,DEATHS,
2016,NUMBER,M,federation_of_bih,DEATHS,10538.0
2016,NUMBER,M,una-sana_canton,DEATHS,
2016,NUMBER,M,posavina_canton,DEATHS,
2016,NUMBER,M,tuzla_canton,DEATHS,
2016,NUMBER,M,zenica-doboj_canton,DEATHS,
2016,NUMBER,M,bosnian-podrinje_canton,DEATHS,
2016,NUMBER,M,central_bosnia_canton,DEATHS,
2016,NUMBER,M,herzegovina-neretva_canton,DEATHS,
2016,NUMBER,M,west_herzegovina_canton,DEATHS,
2016,NUMBER,M,sarajevo_canton,DEATHS,
2016,NUMBER,M,canton_10,DEATHS,
2016,NUMBER,F,federation_of_bih,DEATHS,10567.0
2016,NUMBER,F,una-sana_canton,DEATHS,
2016,NUMBER,F,posavina_canton,DEATHS,
2016,NUMBER,F,tuzla_canton,DEATHS,
2016,NUMBER,F,zenica-doboj_canton,DEATHS,
2016,NUMBER,F,bosnian-podrinje_canton,DEATHS,
2016,NUMBER,F,central_bosnia_canton,DEATHS,
2016,NUMBER,F,herzegovina-neretva_canton,DEATHS,
2016,NUMBER,F,west_herzegovina_canton,DEATHS,
2016,NUMBER,F,sarajevo_canton,DEATHS,
2016,NUMBER,F,canton_10,DEATHS,
2017,NUMBER,_T,federation_of_bih,DEATHS,21689.0
2017,NUMBER,_T,una-sana_canton,DEATHS,
2017,NUMBER,_T,posavina_canton,DEATHS,
2017,NUMBER,_T,tuzla_canton,DEATHS,
2017,NUMBER,_T,zenica-doboj_canton,DEATHS,
2017,NUMBER,_T,bosnian-podrinje_canton,DEATHS,
2017,NUMBER,_T,central_bosnia_canton,DEATHS,
2017,NUMBER,_T,herzegovina-neretva_canton,DEATHS,
2017,NUMBER,_T,west_herzegovina_canton,DEATHS,
2017,NUMBER,_T,sarajevo_canton,DEATHS,
2017,NUMBER,_T,canton_10,DEATHS,
2017,NUMBER,M,federation_of_bih,DEATHS,10979.0
2017,NUMBER,M,una-sana_canton,DEATHS,
2017,NUMBER,M,posavina_canton,DEATHS,
2017,NUMBER,M,tuzla_canton,DEATHS,
2017,NUMBER,M,zenica-doboj_canton,DEATHS,
2017,NUMBER,M,bosnian-podrinje_canton,DEATHS,
2017,NUMBER,M,central_bosnia_canton,DEATHS,
2017,NUMBER,M,herzegovina-neretva_canton,DEATHS,
2017,NUMBER,M,west_herzegovina_canton,DEATHS,
2017,NUMBER,M,sarajevo_canton,DEATHS,
2017,NUMBER,M,canton_10,DEATHS,
2017,NUMBER,F,federation_of_bih,DEATHS,10710.0
2017,NUMBER,F,una-sana_canton,DEATHS,
2017,NUMBER,F,posavina_canton,DEATHS,
2017,NUMBER,F,tuzla_canton,DEATHS,
2017,NUMBER,F,zenica-doboj_canton,DEATHS,
2017,NUMBER,F,bosnian-podrinje_canton,DEATHS,
2017,NUMBER,F,central_bosnia_canton,DEATHS,
2017,NUMBER,F,herzegovina-neretva_canton,DEATHS,
2017,NUMBER,F,west_herzegovina_canton,DEATHS,
2017,NUMBER,F,sarajevo_canton,DEATHS,
2017,NUMBER,F,canton_10,DEATHS,
2018,NUMBER,_T,federation_of_bih,DEATHS,21442.0
2018,NUMBER,_T,una-sana_canton,DEATHS,
2018,NUMBER,_T,posavina_canton,DEATHS,
2018,NUMBER,_T,tuzla_canton,DEATHS,
2018,NUMBER,_T,zenica-doboj_canton,DEATHS,
2018,NUMBER,_T,bosnian-podrinje_canton,DEATHS,
2018,NUMBER,_T,central_bosnia_canton,DEATHS,
2018,NUMBER,_T,herzegovina-neretva_canton,DEATHS,
2018,NUMBER,_T,west_herzegovina_canton,DEATHS,
2018,NUMBER,_T,sarajevo_canton,DEATHS,
2018,NUMBER,_T,canton_10,DEATHS,
2018,NUMBER,M,federation_of_bih,DEATHS,10756.0
2018,NUMBER,M,una-sana_canton,DEATHS,
2018,NUMBER,M,posavina_canton,DEATHS,
2018,NUMBER,M,tuzla_canton,DEATHS,
2018,NUMBER,M,zenica-doboj_canton,DEATHS,
2018,NUMBER,M,bosnian-podrinje_canton,DEATHS,
2018,NUMBER,M,central_bosnia_canton,DEATHS,
2018,NUMBER,M,herzegovina-neretva_canton,DEATHS,
2018,NUMBER,M,west_herzegovina_canton,DEATHS,
2018,NUMBER,M,sarajevo_canton,DEATHS,
2018,NUMBER,M,canton_10,DEATHS,
2018,NUMBER,F,federation_of_bih,DEATHS,10686.0
2018,NUMBER,F,una-sana_canton,DEATHS,
2018,NUMBER,F,posavina_canton,DEATHS,
2018,NUMBER,F,tuzla_canton,DEATHS,
2018,NUMBER,F,zenica-doboj_canton,DEATHS,
2018,NUMBER,F,bosnian-podrinje_canton,DEATHS,
2018,NUMBER,F,central_bosnia_canton,DEATHS,
2018,NUMBER,F,herzegovina-neretva_canton,DEATHS,
2018,NUMBER,F,west_herzegovina_canton,DEATHS,
2018,NUMBER,F,sarajevo_canton,DEATHS,
2018,NUMBER,F,canton_10,DEATHS,
2019,NUMBER,_T,federation_of_bih,DEATHS,22024.0
2019,NUMBER,_T,una-sana_canton,DEATHS,
2019,NUMBER,_T,posavina_canton,DEATHS,
2019,NUMBER,_T,tuzla_canton,DEATHS,
2019,NUMBER,_T,zenica-doboj_canton,DEATHS,
2019,NUMBER,_T,bosnian-podrinje_canton,DEATHS,
2019,NUMBER,_T,central_bosnia_canton,DEATHS,
2019,NUMBER,_T,herzegovina-neretva_canton,DEATHS,
2019,NUMBER,_T,west_herzegovina_canton,DEATHS,
2019,NUMBER,_T,sarajevo_canton,DEATHS,
2019,NUMBER,_T,canton_10,DEATHS,
2019,NUMBER,M,federation_of_bih,DEATHS,11140.0
2019,NUMBER,M,una-sana_canton,DEATHS,
2019,NUMBER,M,posavina_canton,DEATHS,
2019,NUMBER,M,tuzla_canton,DEATHS,
2019,NUMBER,M,zenica-doboj_canton,DEATHS,
2019,NUMBER,M,bosnian-podrinje_canton,DEATHS,
2019,NUMBER,M,central_bosnia_canton,DEATHS,
2019,NUMBER,M,herzegovina-neretva_canton,DEATHS,
2019,NUMBER,M,west_herzegovina_canton,DEATHS,
2019,NUMBER,M,sarajevo_canton,DEATHS,
2019,NUMBER,M,canton_10,DEATHS,
2019,NUMBER,F,federation_of_bih,DEATHS,10884.0
2019,NUMBER,F,una-sana_canton,DEATHS,
2019,NUMBER,F,posavina_canton,DEATHS,
2019,NUMBER,F,tuzla_canton,DEATHS,
2019,NUMBER,F,zenica-doboj_canton,DEATHS,
2019,NUMBER,F,bosnian-podrinje_canton,DEATHS,
2019,NUMBER,F,central_bosnia_canton,DEATHS,
2019,NUMBER,F,herzegovina-neretva_canton,DEATHS,
2019,NUMBER,F,west_herzegovina_canton,DEATHS,
2019,NUMBER,F,sarajevo_canton,DEATHS,
2019,NUMBER,F,canton_10,DEATHS,
2020,NUMBER,_T,federation_of_bih,DEATHS,
2020,NUMBER,_T,una-sana_canton,DEATHS,
2020,NUMBER,_T,posavina_canton,DEATHS,
2020,NUMBER,_T,tuzla_canton,DEATHS,
2020,NUMBER,_T,zenica-doboj_canton,DEATHS,
2020,NUMBER,_T,bosnian-podrinje_canton,DEATHS,
2020,NUMBER,_T,central_bosnia_canton,DEATHS,
2020,NUMBER,_T,herzegovina-neretva_canton,DEATHS,
2020,NUMBER,_T,west_herzegovina_canton,DEATHS,
2020,NUMBER,_T,sarajevo_canton,DEATHS,
2020,NUMBER,_T,canton_10,DEATHS,
2020,NUMBER,M,federation_of_bih,DEATHS,
2020,NUMBER,M,una-sana_canton,DEATHS,
2020,NUMBER,M,posavina_canton,DEATHS,
2020,NUMBER,M,tuzla_canton,DEATHS,
2020,NUMBER,M,zenica-doboj_canton,DEATHS,
2020,NUMBER,M,bosnian-podrinje_canton,DEATHS,
2020,NUMBER,M,central_bosnia_canton,DEATHS,
2020,NUMBER,M,herzegovina-neretva_canton,DEATHS,
2020,NUMBER,M,west_herzegovina_canton,DEATHS,
2020,NUMBER,M,sarajevo_canton,DEATHS,
2020,NUMBER,M,canton_10,DEATHS,
2020,NUMBER,F,federation_of_bih,DEATHS,
2020,NUMBER,F,una-sana_canton,DEATHS,
2020,NUMBER,F,posavina_canton,DEATHS,
2020,NUMBER,F,tuzla_canton,DEATHS,
2020,NUMBER,F,zenica-doboj_canton,DEATHS,
2020,NUMBER,F,bosnian-podrinje_canton,DEATHS,
2020,NUMBER,F,central_bosnia_canton,DEATHS,
2020,NUMBER,F,herzegovina-neretva_canton,DEATHS,
2020,NUMBER,F,west_herzegovina_canton,DEATHS,
2020,NUMBER,F,sarajevo_canton,DEATHS,
2020,NUMBER,F,canton_10,DEATHS,
2011,NUMBER,_T,federation_of_bih,NATURAL_CHANGE,1249.0
2011,NUMBER,_T,una-sana_canton,NATURAL_CHANGE,
2011,NUMBER,_T,posavina_canton,NATURAL_CHANGE,
2011,NUMBER,_T,tuzla_canton,NATURAL_CHANGE,
2011,NUMBER,_T,zenica-doboj_canton,NATURAL_CHANGE,
2011,NUMBER,_T,bosnian-podrinje_canton,NATURAL_CHANGE,
2011,NUMBER,_T,central_bosnia_canton,NATURAL_CHANGE,
2011,NUMBER,_T,herzegovina-neretva_canton,NATURAL_CHANGE,
2011,NUMBER,_T,west_herzegovina_canton,NATURAL_CHANGE,
2011,NUMBER,_T,sarajevo_canton,NATURAL_CHANGE,
2011,NUMBER,_T,canton_10,NATURAL_CHANGE,
2012,NUMBER,_T,federation_of_bih,NATURAL_CHANGE,851.0
2012,NUMBER,_T,una-sana_canton,NATURAL_CHANGE,
2012,NUMBER,_T,posavina_canton,NATURAL_CHANGE,
2012,NUMBER,_T,tuzla_canton,NATURAL_CHANGE,
2012,NUMBER,_T,zenica-doboj_canton,NATURAL_CHANGE,
2012,NUMBER,_T,bosnian-podrinje_canton,NATURAL_CHANGE,
2012,NUMBER,_T,central_bosnia_canton,NATURAL_CHANGE,
2012,NUMBER,_T,herzegovina-neretva_canton,NATURAL_CHANGE,
2012,NUMBER,_T,west_herzegovina_canton,NATURAL_CHANGE,
2012,NUMBER,_T,sarajevo_canton,NATURAL_CHANGE,
2012,NUMBER,_T,canton_10,NATURAL_CHANGE,
2013,NUMBER,_T,federation_of_bih,NATURAL_CHANGE,-124.0
2013,NUMBER,_T,una-sana_canton,NATURAL_CHANGE,
2013,NUMBER,_T,posavina_canton,NATURAL_CHANGE,
2013,NUMBER,_T,tuzla_canton,NATURAL_CHANGE,
2013,NUMBER,_T,zenica-doboj_canton,NATURAL_CHANGE,
2013,NUMBER,_T,bosnian-podrinje_canton,NATURAL_CHANGE,
2013,NUMBER,_T,central_bosnia_canton,NATURAL_CHANGE,
2013,NUMBER,_T,herzegovina-neretva_canton,NATURAL_CHANGE,
2013,NUMBER,_T,west_herzegovina_canton,NATURAL_CHANGE,
2013,NUMBER,_T,sarajevo_canton,NATURAL_CHANGE,
2013,NUMBER,_T,canton_10,NATURAL_CHANGE,
2014,NUMBER,_T,federation_of_bih,NATURAL_CHANGE,-150.0
2014,NUMBER,_T,una-sana_canton,NATURAL_CHANGE,
2014,NUMBER,_T,posavina_canton,NATURAL_CHANGE,
2014,NUMBER,_T,tuzla_canton,NATURAL_CHANGE,
2014,NUMBER,_T,zenica-doboj_canton,NATURAL_CHANGE,
2014,NUMBER,_T,bosnian-podrinje_canton,NATURAL_CHANGE,
2014,NUMBER,_T,central_bosnia_canton,NATURAL_CHANGE,
2014,NUMBER,_T,herzegovina-neretva_canton,NATURAL_CHANGE,
2014,NUMBER,_T,west_herzegovina_canton,NATURAL_CHANGE,
2014,NUMBER,_T,sarajevo_canton,NATURAL_CHANGE,
2014,NUMBER,_T,canton_10,NATURAL_CHANGE,
2015,NUMBER,_T,federation_of_bih,NATURAL_CHANGE,-2116.0
2015,NUMBER,_T,una-sana_canton,NATURAL_CHANGE,
2015,NUMBER,_T,posavina_canton,NATURAL_CHANGE,
2015,NUMBER,_T,tuzla_canton,NATURAL_CHANGE,
2015,NUMBER,_T,zenica-doboj_canton,NATURAL_CHANGE,
2015,NUMBER,_T,bosnian-podrinje_canton,NATURAL_CHANGE,
2015,NUMBER,_T,central_bosnia_canton,NATURAL_CHANGE,
2015,NUMBER,_T,herzegovina-neretva_canton,NATURAL_CHANGE,
2015,NUMBER,_T,west_herzegovina_canton,NATURAL_CHANGE,
2015,NUMBER,_T,sarajevo_canton,NATURAL_CHANGE,
2015,NUMBER,_T,canton_10,NATURAL_CHANGE,
2016,NUMBER,_T,federation_of_bih,NATURAL_CHANGE,-1450.0
2016,NUMBER,_T,una-sana_canton,NATURAL_CHANGE,
2016,NUMBER,_T,posavina_canton,NATURAL_CHANGE,
2016,NUMBER,_T,tuzla_canton,NATURAL_CHANGE,
2016,NUMBER,_T,zenica-doboj_canton,NATURAL_CHANGE,
2016,NUMBER,_T,bosnian-podrinje_canton,NATURAL_CHANGE,
2016,NUMBER,_T,central_bosnia_canton,NATURAL_CHANGE,
2016,NUMBER,_T,herzegovina-neretva_canton,NATURAL_CHANGE,
2016,NUMBER,_T,west_herzegovina_canton,NATURAL_CHANGE,
2016,NUMBER,_T,sarajevo_canton,NATURAL_CHANGE,
2016,NUMBER,_T,canton_10,NATURAL_CHANGE,
2017,NUMBER,_T,federation_of_bih,NATURAL_CHANGE,-1865.0
2017,NUMBER,_T,una-sana_canton,NATURAL_CHANGE,
2017,NUMBER,_T,posavina_canton,NATURAL_CHANGE,
2017,NUMBER,_T,tuzla_canton,NATURAL_CHANGE,
2017,NUMBER,_T,zenica-doboj_canton,NATURAL_CHANGE,
2017,NUMBER,_T,bosnian-podrinje_canton,NATURAL_CHANGE,
2017,NUMBER,_T,central_bosnia_canton,NATURAL_CHANGE,
2017,NUMBER,_T,herzegovina-neretva_canton,NATURAL_CHANGE,
2017,NUMBER,_T,west_herzegovina_canton,NATURAL_CHANGE,
2017,NUMBER,_T,sarajevo_canton,NATURAL_CHANGE,
2017,NUMBER,_T,canton_10,NATURAL_CHANGE,
2018,NUMBER,_T,federation_of_bih,NATURAL_CHANGE,-2543.0
2018,NUMBER,_T,una-sana_canton,NATURAL_CHANGE,
2018,NUMBER,_T,posavina_canton,NATURAL_CHANGE,
2018,NUMBER,_T,tuzla_canton,NATURAL_CHANGE,
2018,NUMBER,_T,zenica-doboj_canton,NATURAL_CHANGE,
2018,NUMBER,_T,bosnian-podrinje_canton,NATURAL_CHANGE,
2018,NUMBER,_T,central_bosnia_canton,NATURAL_CHANGE,
2018,NUMBER,_T,herzegovina-neretva_canton,NATURAL_CHANGE,
2018,NUMBER,_T,west_herzegovina_canton,NATURAL_CHANGE,
2018,NUMBER,_T,sarajevo_canton,NATURAL_CHANGE,
2018,NUMBER,_T,canton_10,NATURAL_CHANGE,
2019,NUMBER,_T,federation_of_bih,NATURAL_CHANGE,-4005.0
2019,NUMBER,_T,una-sana_canton,NATURAL_CHANGE,
2019,NUMBER,_T,posavina_canton,NATURAL_CHANGE,
2019,NUMBER,_T,tuzla_canton,NATURAL_CHANGE,
2019,NUMBER,_T,zenica-doboj_canton,NATURAL_CHANGE,
2019,NUMBER,_T,bosnian-podrinje_canton,NATURAL_CHANGE,
2019,NUMBER,_T,central_bosnia_canton,NATURAL_CHANGE,
2019,NUMBER,_T,herzegovina-neretva_canton,NATURAL_CHANGE,
2019,NUMBER,_T,west_herzegovina_canton,NATURAL_CHANGE,
2019,NUMBER,_T,sarajevo_canton,NATURAL_CHANGE,
2019,NUMBER,_T,canton_10,NATURAL_CHANGE,
2020,NUMBER,_T,federation_of_bih,NATURAL_CHANGE,
2020,NUMBER,_T,una-sana_canton,NATURAL_CHANGE,
2020,NUMBER,_T,posavina_canton,NATURAL_CHANGE,
2020,NUMBER,_T,tuzla_canton,NATURAL_CHANGE,
2020,NUMBER,_T,zenica-doboj_canton,NATURAL_CHANGE,
2020,NUMBER,_T,bosnian-podrinje_canton,NATURAL_CHANGE,
2020,NUMBER,_T,central_bosnia_canton,NATURAL_CHANGE,
2020,NUMBER,_T,herzegovina-neretva_canton,NATURAL_CHANGE,
2020,NUMBER,_T,west_herzegovina_canton,NATURAL_CHANGE,
2020,NUMBER,_T,sarajevo_canton,NATURAL_CHANGE,
2020,NUMBER,_T,canton_10,NATURAL_CHANGE,
