Year,UNIT_MEASURE,Admin_Area,type_of_school,Sex,Value
2018,Number,Tuzla Canton,high_schools_for_students_with_disabilities,M,
2019,Number,Tuzla Canton,Gymnasium,M,
2019,Number,Tuzla Canton,technical_high_schools,M,
2019,Number,Tuzla Canton,vocational_high_schools,M,
2019,Number,Tuzla Canton,Art schools,M,
2019,Number,Tuzla Canton,religious_schools,M,
2019,Number,Tuzla Canton,high_schools_for_students_with_disabilities,M,
2020,Number,Tuzla Canton,Gymnasium,M,
2020,Number,Tuzla Canton,technical_high_schools,M,
2020,Number,Tuzla Canton,vocational_high_schools,M,
2020,Number,Tuzla Canton,Art schools,M,
2020,Number,Tuzla Canton,religious_schools,M,
2020,Number,Tuzla Canton,high_schools_for_students_with_disabilities,M,
2016,Number,Zenica-Doboj Canton,Gymnasium,M,
2016,Number,Zenica-Doboj Canton,technical_high_schools,M,
2016,Number,Zenica-Doboj Canton,vocational_high_schools,M,
2016,Number,Zenica-Doboj Canton,Art schools,M,
2016,Number,Zenica-Doboj Canton,religious_schools,M,
2016,Number,Zenica-Doboj Canton,high_schools_for_students_with_disabilities,M,
2017,Number,Zenica-Doboj Canton,Gymnasium,M,
2017,Number,Zenica-Doboj Canton,technical_high_schools,M,
2017,Number,Zenica-Doboj Canton,vocational_high_schools,M,
2017,Number,Zenica-Doboj Canton,Art schools,M,
2017,Number,Zenica-Doboj Canton,religious_schools,M,
2017,Number,Zenica-Doboj Canton,high_schools_for_students_with_disabilities,M,
2018,Number,Zenica-Doboj Canton,Gymnasium,M,
2018,Number,Zenica-Doboj Canton,technical_high_schools,M,
2018,Number,Zenica-Doboj Canton,vocational_high_schools,M,
2018,Number,Zenica-Doboj Canton,Art schools,M,
2018,Number,Zenica-Doboj Canton,religious_schools,M,
2018,Number,Zenica-Doboj Canton,high_schools_for_students_with_disabilities,M,
2019,Number,Zenica-Doboj Canton,Gymnasium,M,
2019,Number,Zenica-Doboj Canton,technical_high_schools,M,
2019,Number,Zenica-Doboj Canton,vocational_high_schools,M,
2019,Number,Zenica-Doboj Canton,Art schools,M,
2019,Number,Zenica-Doboj Canton,religious_schools,M,
2019,Number,Zenica-Doboj Canton,high_schools_for_students_with_disabilities,M,
2020,Number,Zenica-Doboj Canton,Gymnasium,M,
2020,Number,Zenica-Doboj Canton,technical_high_schools,M,
2020,Number,Zenica-Doboj Canton,vocational_high_schools,M,
2020,Number,Zenica-Doboj Canton,Art schools,M,
2020,Number,Zenica-Doboj Canton,religious_schools,M,
2020,Number,Zenica-Doboj Canton,high_schools_for_students_with_disabilities,M,
2016,Number,Bosnian-Podrinje Canton,Gymnasium,M,
2016,Number,Bosnian-Podrinje Canton,technical_high_schools,M,
2016,Number,Bosnian-Podrinje Canton,vocational_high_schools,M,
2016,Number,Bosnian-Podrinje Canton,Art schools,M,
2016,Number,Bosnian-Podrinje Canton,religious_schools,M,
2016,Number,Bosnian-Podrinje Canton,high_schools_for_students_with_disabilities,M,
2017,Number,Bosnian-Podrinje Canton,Gymnasium,M,
2017,Number,Bosnian-Podrinje Canton,technical_high_schools,M,
2017,Number,Bosnian-Podrinje Canton,vocational_high_schools,M,
2017,Number,Bosnian-Podrinje Canton,Art schools,M,
2017,Number,Bosnian-Podrinje Canton,religious_schools,M,
2017,Number,Bosnian-Podrinje Canton,high_schools_for_students_with_disabilities,M,
2018,Number,Bosnian-Podrinje Canton,Gymnasium,M,
2018,Number,Bosnian-Podrinje Canton,technical_high_schools,M,
2018,Number,Bosnian-Podrinje Canton,vocational_high_schools,M,
2018,Number,Bosnian-Podrinje Canton,Art schools,M,
2018,Number,Bosnian-Podrinje Canton,religious_schools,M,
2018,Number,Bosnian-Podrinje Canton,high_schools_for_students_with_disabilities,M,
2019,Number,Bosnian-Podrinje Canton,Gymnasium,M,
2019,Number,Bosnian-Podrinje Canton,technical_high_schools,M,
2019,Number,Bosnian-Podrinje Canton,vocational_high_schools,M,
2019,Number,Bosnian-Podrinje Canton,Art schools,M,
2019,Number,Bosnian-Podrinje Canton,religious_schools,M,
2019,Number,Bosnian-Podrinje Canton,high_schools_for_students_with_disabilities,M,
2020,Number,Bosnian-Podrinje Canton,Gymnasium,M,
2020,Number,Bosnian-Podrinje Canton,technical_high_schools,M,
2020,Number,Bosnian-Podrinje Canton,vocational_high_schools,M,
2020,Number,Bosnian-Podrinje Canton,Art schools,M,
2020,Number,Bosnian-Podrinje Canton,religious_schools,M,
2020,Number,Bosnian-Podrinje Canton,high_schools_for_students_with_disabilities,M,
2016,Number,Central Bosnia Canton,Gymnasium,M,
2016,Number,Central Bosnia Canton,technical_high_schools,M,
2016,Number,Central Bosnia Canton,vocational_high_schools,M,
2016,Number,Central Bosnia Canton,Art schools,M,
2016,Number,Central Bosnia Canton,religious_schools,M,
2016,Number,Central Bosnia Canton,high_schools_for_students_with_disabilities,M,
2017,Number,Central Bosnia Canton,Gymnasium,M,
2017,Number,Central Bosnia Canton,technical_high_schools,M,
2017,Number,Central Bosnia Canton,vocational_high_schools,M,
2017,Number,Central Bosnia Canton,Art schools,M,
2017,Number,Central Bosnia Canton,religious_schools,M,
2017,Number,Central Bosnia Canton,high_schools_for_students_with_disabilities,M,
2018,Number,Central Bosnia Canton,Gymnasium,M,
2018,Number,Central Bosnia Canton,technical_high_schools,M,
2018,Number,Central Bosnia Canton,vocational_high_schools,M,
2018,Number,Central Bosnia Canton,Art schools,M,
2018,Number,Central Bosnia Canton,religious_schools,M,
2018,Number,Central Bosnia Canton,high_schools_for_students_with_disabilities,M,
2019,Number,Central Bosnia Canton,Gymnasium,M,
2019,Number,Central Bosnia Canton,technical_high_schools,M,
2019,Number,Central Bosnia Canton,vocational_high_schools,M,
2019,Number,Central Bosnia Canton,Art schools,M,
2019,Number,Central Bosnia Canton,religious_schools,M,
2019,Number,Central Bosnia Canton,high_schools_for_students_with_disabilities,M,
2020,Number,Central Bosnia Canton,Gymnasium,M,
2020,Number,Central Bosnia Canton,technical_high_schools,M,
2020,Number,Central Bosnia Canton,vocational_high_schools,M,
2020,Number,Central Bosnia Canton,Art schools,M,
2020,Number,Central Bosnia Canton,religious_schools,M,
2020,Number,Central Bosnia Canton,high_schools_for_students_with_disabilities,M,
2016,Number,Herzegovina-Neretva Canton,Gymnasium,M,
2016,Number,Herzegovina-Neretva Canton,technical_high_schools,M,
2016,Number,Herzegovina-Neretva Canton,vocational_high_schools,M,
2016,Number,Herzegovina-Neretva Canton,Art schools,M,
2016,Number,Herzegovina-Neretva Canton,religious_schools,M,
2016,Number,Herzegovina-Neretva Canton,high_schools_for_students_with_disabilities,M,
2017,Number,Herzegovina-Neretva Canton,Gymnasium,M,
2017,Number,Herzegovina-Neretva Canton,technical_high_schools,M,
2017,Number,Herzegovina-Neretva Canton,vocational_high_schools,M,
2017,Number,Herzegovina-Neretva Canton,Art schools,M,
2017,Number,Herzegovina-Neretva Canton,religious_schools,M,
2017,Number,Herzegovina-Neretva Canton,high_schools_for_students_with_disabilities,M,
2018,Number,Herzegovina-Neretva Canton,Gymnasium,M,
2018,Number,Herzegovina-Neretva Canton,technical_high_schools,M,
2018,Number,Herzegovina-Neretva Canton,vocational_high_schools,M,
2018,Number,Herzegovina-Neretva Canton,Art schools,M,
2018,Number,Herzegovina-Neretva Canton,religious_schools,M,
2018,Number,Herzegovina-Neretva Canton,high_schools_for_students_with_disabilities,M,
2019,Number,Herzegovina-Neretva Canton,Gymnasium,M,
2019,Number,Herzegovina-Neretva Canton,technical_high_schools,M,
2019,Number,Herzegovina-Neretva Canton,vocational_high_schools,M,
2019,Number,Herzegovina-Neretva Canton,Art schools,M,
2019,Number,Herzegovina-Neretva Canton,religious_schools,M,
2019,Number,Herzegovina-Neretva Canton,high_schools_for_students_with_disabilities,M,
2020,Number,Herzegovina-Neretva Canton,Gymnasium,M,
2020,Number,Herzegovina-Neretva Canton,technical_high_schools,M,
2020,Number,Herzegovina-Neretva Canton,vocational_high_schools,M,
2020,Number,Herzegovina-Neretva Canton,Art schools,M,
2020,Number,Herzegovina-Neretva Canton,religious_schools,M,
2020,Number,Herzegovina-Neretva Canton,high_schools_for_students_with_disabilities,M,
2016,Number,West Herzegovina Canton,Gymnasium,M,
2016,Number,West Herzegovina Canton,technical_high_schools,M,
2016,Number,West Herzegovina Canton,vocational_high_schools,M,
2016,Number,West Herzegovina Canton,Art schools,M,
2016,Number,West Herzegovina Canton,religious_schools,M,
2016,Number,West Herzegovina Canton,high_schools_for_students_with_disabilities,M,
2017,Number,West Herzegovina Canton,Gymnasium,M,
2017,Number,West Herzegovina Canton,technical_high_schools,M,
2017,Number,West Herzegovina Canton,vocational_high_schools,M,
2017,Number,West Herzegovina Canton,Art schools,M,
2017,Number,West Herzegovina Canton,religious_schools,M,
2017,Number,West Herzegovina Canton,high_schools_for_students_with_disabilities,M,
2018,Number,West Herzegovina Canton,Gymnasium,M,
2018,Number,West Herzegovina Canton,technical_high_schools,M,
2018,Number,West Herzegovina Canton,vocational_high_schools,M,
2018,Number,West Herzegovina Canton,Art schools,M,
2018,Number,West Herzegovina Canton,religious_schools,M,
2018,Number,West Herzegovina Canton,high_schools_for_students_with_disabilities,M,
2019,Number,West Herzegovina Canton,Gymnasium,M,
2019,Number,West Herzegovina Canton,technical_high_schools,M,
2019,Number,West Herzegovina Canton,vocational_high_schools,M,
2019,Number,West Herzegovina Canton,Art schools,M,
2019,Number,West Herzegovina Canton,religious_schools,M,
2019,Number,West Herzegovina Canton,high_schools_for_students_with_disabilities,M,
2020,Number,West Herzegovina Canton,Gymnasium,M,
2020,Number,West Herzegovina Canton,technical_high_schools,M,
2020,Number,West Herzegovina Canton,vocational_high_schools,M,
2020,Number,West Herzegovina Canton,Art schools,M,
2020,Number,West Herzegovina Canton,religious_schools,M,
2020,Number,West Herzegovina Canton,high_schools_for_students_with_disabilities,M,
2016,Number,Sarajevo Canton,Gymnasium,M,
2016,Number,Sarajevo Canton,technical_high_schools,M,
2016,Number,Sarajevo Canton,vocational_high_schools,M,
2016,Number,Sarajevo Canton,Art schools,M,
2016,Number,Sarajevo Canton,religious_schools,M,
2016,Number,Sarajevo Canton,high_schools_for_students_with_disabilities,M,
2017,Number,Sarajevo Canton,Gymnasium,M,
2017,Number,Sarajevo Canton,technical_high_schools,M,
2017,Number,Sarajevo Canton,vocational_high_schools,M,
2017,Number,Sarajevo Canton,Art schools,M,
2017,Number,Sarajevo Canton,religious_schools,M,
2017,Number,Sarajevo Canton,high_schools_for_students_with_disabilities,M,
2018,Number,Sarajevo Canton,Gymnasium,M,
2018,Number,Sarajevo Canton,technical_high_schools,M,
2018,Number,Sarajevo Canton,vocational_high_schools,M,
2018,Number,Sarajevo Canton,Art schools,M,
2018,Number,Sarajevo Canton,religious_schools,M,
2018,Number,Sarajevo Canton,high_schools_for_students_with_disabilities,M,
2019,Number,Sarajevo Canton,Gymnasium,M,
2019,Number,Sarajevo Canton,technical_high_schools,M,
2019,Number,Sarajevo Canton,vocational_high_schools,M,
2019,Number,Sarajevo Canton,Art schools,M,
2019,Number,Sarajevo Canton,religious_schools,M,
2019,Number,Sarajevo Canton,high_schools_for_students_with_disabilities,M,
2020,Number,Sarajevo Canton,Gymnasium,M,
2020,Number,Sarajevo Canton,technical_high_schools,M,
2020,Number,Sarajevo Canton,vocational_high_schools,M,
2020,Number,Sarajevo Canton,Art schools,M,
2020,Number,Sarajevo Canton,religious_schools,M,
2020,Number,Sarajevo Canton,high_schools_for_students_with_disabilities,M,
2016,Number,Canton 10,Gymnasium,M,
2016,Number,Canton 10,technical_high_schools,M,
2016,Number,Canton 10,vocational_high_schools,M,
2016,Number,Canton 10,Art schools,M,
2016,Number,Canton 10,religious_schools,M,
2016,Number,Canton 10,high_schools_for_students_with_disabilities,M,
2017,Number,Canton 10,Gymnasium,M,
2017,Number,Canton 10,technical_high_schools,M,
2017,Number,Canton 10,vocational_high_schools,M,
2017,Number,Canton 10,Art schools,M,
2017,Number,Canton 10,religious_schools,M,
2017,Number,Canton 10,high_schools_for_students_with_disabilities,M,
2018,Number,Canton 10,Gymnasium,M,
2018,Number,Canton 10,technical_high_schools,M,
2018,Number,Canton 10,vocational_high_schools,M,
2018,Number,Canton 10,Art schools,M,
2018,Number,Canton 10,religious_schools,M,
2018,Number,Canton 10,high_schools_for_students_with_disabilities,M,
2019,Number,Canton 10,Gymnasium,M,
2019,Number,Canton 10,technical_high_schools,M,
2019,Number,Canton 10,vocational_high_schools,M,
2019,Number,Canton 10,Art schools,M,
2019,Number,Canton 10,religious_schools,M,
2019,Number,Canton 10,high_schools_for_students_with_disabilities,M,
2020,Number,Canton 10,Gymnasium,M,
2020,Number,Canton 10,technical_high_schools,M,
2020,Number,Canton 10,vocational_high_schools,M,
2020,Number,Canton 10,Art schools,M,
2020,Number,Canton 10,religious_schools,M,
2020,Number,Canton 10,high_schools_for_students_with_disabilities,M,
2016,Number,Federation of Bosnia and Herzegovina,Gymnasium,F,
2016,Number,Federation of Bosnia and Herzegovina,technical_high_schools,F,
2016,Number,Federation of Bosnia and Herzegovina,vocational_high_schools,F,
2016,Number,Federation of Bosnia and Herzegovina,Art schools,F,
2016,Number,Federation of Bosnia and Herzegovina,religious_schools,F,
2016,Number,Federation of Bosnia and Herzegovina,high_schools_for_students_with_disabilities,F,
2017,Number,Federation of Bosnia and Herzegovina,Gymnasium,F,
2017,Number,Federation of Bosnia and Herzegovina,technical_high_schools,F,
2017,Number,Federation of Bosnia and Herzegovina,vocational_high_schools,F,
2017,Number,Federation of Bosnia and Herzegovina,Art schools,F,
2017,Number,Federation of Bosnia and Herzegovina,religious_schools,F,
2017,Number,Federation of Bosnia and Herzegovina,high_schools_for_students_with_disabilities,F,
2018,Number,Federation of Bosnia and Herzegovina,Gymnasium,F,
2018,Number,Federation of Bosnia and Herzegovina,technical_high_schools,F,
2018,Number,Federation of Bosnia and Herzegovina,vocational_high_schools,F,
2018,Number,Federation of Bosnia and Herzegovina,Art schools,F,
2018,Number,Federation of Bosnia and Herzegovina,religious_schools,F,
2018,Number,Federation of Bosnia and Herzegovina,high_schools_for_students_with_disabilities,F,
2019,Number,Federation of Bosnia and Herzegovina,Gymnasium,F,
2019,Number,Federation of Bosnia and Herzegovina,technical_high_schools,F,
2019,Number,Federation of Bosnia and Herzegovina,vocational_high_schools,F,
2019,Number,Federation of Bosnia and Herzegovina,Art schools,F,
2019,Number,Federation of Bosnia and Herzegovina,religious_schools,F,
2019,Number,Federation of Bosnia and Herzegovina,high_schools_for_students_with_disabilities,F,
2020,Number,Federation of Bosnia and Herzegovina,Gymnasium,F,
2020,Number,Federation of Bosnia and Herzegovina,technical_high_schools,F,
2020,Number,Federation of Bosnia and Herzegovina,vocational_high_schools,F,
2020,Number,Federation of Bosnia and Herzegovina,Art schools,F,
2020,Number,Federation of Bosnia and Herzegovina,religious_schools,F,
2020,Number,Federation of Bosnia and Herzegovina,high_schools_for_students_with_disabilities,F,
2016,Number,Una-Sana Canton,Gymnasium,F,
2016,Number,Una-Sana Canton,technical_high_schools,F,
2016,Number,Una-Sana Canton,vocational_high_schools,F,
2016,Number,Una-Sana Canton,Art schools,F,
2016,Number,Una-Sana Canton,religious_schools,F,
2016,Number,Una-Sana Canton,high_schools_for_students_with_disabilities,F,
2017,Number,Una-Sana Canton,Gymnasium,F,
2017,Number,Una-Sana Canton,technical_high_schools,F,
2017,Number,Una-Sana Canton,vocational_high_schools,F,
2017,Number,Una-Sana Canton,Art schools,F,
2017,Number,Una-Sana Canton,religious_schools,F,
2017,Number,Una-Sana Canton,high_schools_for_students_with_disabilities,F,
2018,Number,Una-Sana Canton,Gymnasium,F,
2018,Number,Una-Sana Canton,technical_high_schools,F,
2018,Number,Una-Sana Canton,vocational_high_schools,F,
2018,Number,Una-Sana Canton,Art schools,F,
2018,Number,Una-Sana Canton,religious_schools,F,
2018,Number,Una-Sana Canton,high_schools_for_students_with_disabilities,F,
2019,Number,Una-Sana Canton,Gymnasium,F,
2019,Number,Una-Sana Canton,technical_high_schools,F,
2019,Number,Una-Sana Canton,vocational_high_schools,F,
2019,Number,Una-Sana Canton,Art schools,F,
2019,Number,Una-Sana Canton,religious_schools,F,
2019,Number,Una-Sana Canton,high_schools_for_students_with_disabilities,F,
2020,Number,Una-Sana Canton,Gymnasium,F,
2020,Number,Una-Sana Canton,technical_high_schools,F,
2020,Number,Una-Sana Canton,vocational_high_schools,F,
2020,Number,Una-Sana Canton,Art schools,F,
2020,Number,Una-Sana Canton,religious_schools,F,
2020,Number,Una-Sana Canton,high_schools_for_students_with_disabilities,F,
2016,Number,Posavina Canton,Gymnasium,F,
2016,Number,Posavina Canton,technical_high_schools,F,
2016,Number,Posavina Canton,vocational_high_schools,F,
2016,Number,Posavina Canton,Art schools,F,
2016,Number,Posavina Canton,religious_schools,F,
2016,Number,Posavina Canton,high_schools_for_students_with_disabilities,F,
2017,Number,Posavina Canton,Gymnasium,F,
2017,Number,Posavina Canton,technical_high_schools,F,
2017,Number,Posavina Canton,vocational_high_schools,F,
2017,Number,Posavina Canton,Art schools,F,
2017,Number,Posavina Canton,religious_schools,F,
2017,Number,Posavina Canton,high_schools_for_students_with_disabilities,F,
2018,Number,Posavina Canton,Gymnasium,F,
2018,Number,Posavina Canton,technical_high_schools,F,
2018,Number,Posavina Canton,vocational_high_schools,F,
2018,Number,Posavina Canton,Art schools,F,
2018,Number,Posavina Canton,religious_schools,F,
2018,Number,Posavina Canton,high_schools_for_students_with_disabilities,F,
2019,Number,Posavina Canton,Gymnasium,F,
2019,Number,Posavina Canton,technical_high_schools,F,
2019,Number,Posavina Canton,vocational_high_schools,F,
2019,Number,Posavina Canton,Art schools,F,
2019,Number,Posavina Canton,religious_schools,F,
2019,Number,Posavina Canton,high_schools_for_students_with_disabilities,F,
2020,Number,Posavina Canton,Gymnasium,F,
2020,Number,Posavina Canton,technical_high_schools,F,
2020,Number,Posavina Canton,vocational_high_schools,F,
2020,Number,Posavina Canton,Art schools,F,
2020,Number,Posavina Canton,religious_schools,F,
2020,Number,Posavina Canton,high_schools_for_students_with_disabilities,F,
2016,Number,Tuzla Canton,Gymnasium,F,
2016,Number,Tuzla Canton,technical_high_schools,F,
2016,Number,Tuzla Canton,vocational_high_schools,F,
2016,Number,Tuzla Canton,Art schools,F,
2016,Number,Tuzla Canton,religious_schools,F,
2016,Number,Tuzla Canton,high_schools_for_students_with_disabilities,F,
2017,Number,Tuzla Canton,Gymnasium,F,
2017,Number,Tuzla Canton,technical_high_schools,F,
2017,Number,Tuzla Canton,vocational_high_schools,F,
2017,Number,Tuzla Canton,Art schools,F,
2017,Number,Tuzla Canton,religious_schools,F,
2017,Number,Tuzla Canton,high_schools_for_students_with_disabilities,F,
2018,Number,Tuzla Canton,Gymnasium,F,
2018,Number,Tuzla Canton,technical_high_schools,F,
2018,Number,Tuzla Canton,vocational_high_schools,F,
2018,Number,Tuzla Canton,Art schools,F,
2018,Number,Tuzla Canton,religious_schools,F,
2018,Number,Tuzla Canton,high_schools_for_students_with_disabilities,F,
2019,Number,Tuzla Canton,Gymnasium,F,
2019,Number,Tuzla Canton,technical_high_schools,F,
2019,Number,Tuzla Canton,vocational_high_schools,F,
2019,Number,Tuzla Canton,Art schools,F,
2019,Number,Tuzla Canton,religious_schools,F,
2019,Number,Tuzla Canton,high_schools_for_students_with_disabilities,F,
2020,Number,Tuzla Canton,Gymnasium,F,
2020,Number,Tuzla Canton,technical_high_schools,F,
2020,Number,Tuzla Canton,vocational_high_schools,F,
2020,Number,Tuzla Canton,Art schools,F,
2020,Number,Tuzla Canton,religious_schools,F,
2020,Number,Tuzla Canton,high_schools_for_students_with_disabilities,F,
2016,Number,Zenica-Doboj Canton,Gymnasium,F,
2016,Number,Zenica-Doboj Canton,technical_high_schools,F,
2016,Number,Zenica-Doboj Canton,vocational_high_schools,F,
2016,Number,Zenica-Doboj Canton,Art schools,F,
2016,Number,Zenica-Doboj Canton,religious_schools,F,
2016,Number,Zenica-Doboj Canton,high_schools_for_students_with_disabilities,F,
2017,Number,Zenica-Doboj Canton,Gymnasium,F,
2017,Number,Zenica-Doboj Canton,technical_high_schools,F,
2017,Number,Zenica-Doboj Canton,vocational_high_schools,F,
2017,Number,Zenica-Doboj Canton,Art schools,F,
2017,Number,Zenica-Doboj Canton,religious_schools,F,
2017,Number,Zenica-Doboj Canton,high_schools_for_students_with_disabilities,F,
2018,Number,Zenica-Doboj Canton,Gymnasium,F,
2018,Number,Zenica-Doboj Canton,technical_high_schools,F,
2018,Number,Zenica-Doboj Canton,vocational_high_schools,F,
2018,Number,Zenica-Doboj Canton,Art schools,F,
2018,Number,Zenica-Doboj Canton,religious_schools,F,
2018,Number,Zenica-Doboj Canton,high_schools_for_students_with_disabilities,F,
2019,Number,Zenica-Doboj Canton,Gymnasium,F,
2019,Number,Zenica-Doboj Canton,technical_high_schools,F,
2019,Number,Zenica-Doboj Canton,vocational_high_schools,F,
2019,Number,Zenica-Doboj Canton,Art schools,F,
2019,Number,Zenica-Doboj Canton,religious_schools,F,
2019,Number,Zenica-Doboj Canton,high_schools_for_students_with_disabilities,F,
2020,Number,Zenica-Doboj Canton,Gymnasium,F,
2020,Number,Zenica-Doboj Canton,technical_high_schools,F,
2020,Number,Zenica-Doboj Canton,vocational_high_schools,F,
2020,Number,Zenica-Doboj Canton,Art schools,F,
2020,Number,Zenica-Doboj Canton,religious_schools,F,
2020,Number,Zenica-Doboj Canton,high_schools_for_students_with_disabilities,F,
2016,Number,Bosnian-Podrinje Canton,Gymnasium,F,
2016,Number,Bosnian-Podrinje Canton,technical_high_schools,F,
2016,Number,Bosnian-Podrinje Canton,vocational_high_schools,F,
2016,Number,Bosnian-Podrinje Canton,Art schools,F,
2016,Number,Bosnian-Podrinje Canton,religious_schools,F,
2016,Number,Bosnian-Podrinje Canton,high_schools_for_students_with_disabilities,F,
2017,Number,Bosnian-Podrinje Canton,Gymnasium,F,
2017,Number,Bosnian-Podrinje Canton,technical_high_schools,F,
2017,Number,Bosnian-Podrinje Canton,vocational_high_schools,F,
2017,Number,Bosnian-Podrinje Canton,Art schools,F,
2017,Number,Bosnian-Podrinje Canton,religious_schools,F,
2017,Number,Bosnian-Podrinje Canton,high_schools_for_students_with_disabilities,F,
2018,Number,Bosnian-Podrinje Canton,Gymnasium,F,
2018,Number,Bosnian-Podrinje Canton,technical_high_schools,F,
2018,Number,Bosnian-Podrinje Canton,vocational_high_schools,F,
2018,Number,Bosnian-Podrinje Canton,Art schools,F,
2018,Number,Bosnian-Podrinje Canton,religious_schools,F,
2018,Number,Bosnian-Podrinje Canton,high_schools_for_students_with_disabilities,F,
2019,Number,Bosnian-Podrinje Canton,Gymnasium,F,
2019,Number,Bosnian-Podrinje Canton,technical_high_schools,F,
2019,Number,Bosnian-Podrinje Canton,vocational_high_schools,F,
2019,Number,Bosnian-Podrinje Canton,Art schools,F,
2019,Number,Bosnian-Podrinje Canton,religious_schools,F,
2019,Number,Bosnian-Podrinje Canton,high_schools_for_students_with_disabilities,F,
2020,Number,Bosnian-Podrinje Canton,Gymnasium,F,
2020,Number,Bosnian-Podrinje Canton,technical_high_schools,F,
2020,Number,Bosnian-Podrinje Canton,vocational_high_schools,F,
2020,Number,Bosnian-Podrinje Canton,Art schools,F,
2020,Number,Bosnian-Podrinje Canton,religious_schools,F,
2020,Number,Bosnian-Podrinje Canton,high_schools_for_students_with_disabilities,F,
2016,Number,Central Bosnia Canton,Gymnasium,F,
2016,Number,Central Bosnia Canton,technical_high_schools,F,
2016,Number,Central Bosnia Canton,vocational_high_schools,F,
2016,Number,Central Bosnia Canton,Art schools,F,
2016,Number,Central Bosnia Canton,religious_schools,F,
2016,Number,Central Bosnia Canton,high_schools_for_students_with_disabilities,F,
2017,Number,Central Bosnia Canton,Gymnasium,F,
2017,Number,Central Bosnia Canton,technical_high_schools,F,
2017,Number,Central Bosnia Canton,vocational_high_schools,F,
2017,Number,Central Bosnia Canton,Art schools,F,
2017,Number,Central Bosnia Canton,religious_schools,F,
2017,Number,Central Bosnia Canton,high_schools_for_students_with_disabilities,F,
2018,Number,Central Bosnia Canton,Gymnasium,F,
2018,Number,Central Bosnia Canton,technical_high_schools,F,
2018,Number,Central Bosnia Canton,vocational_high_schools,F,
2018,Number,Central Bosnia Canton,Art schools,F,
2018,Number,Central Bosnia Canton,religious_schools,F,
2018,Number,Central Bosnia Canton,high_schools_for_students_with_disabilities,F,
2019,Number,Central Bosnia Canton,Gymnasium,F,
2019,Number,Central Bosnia Canton,technical_high_schools,F,
2019,Number,Central Bosnia Canton,vocational_high_schools,F,
2019,Number,Central Bosnia Canton,Art schools,F,
2019,Number,Central Bosnia Canton,religious_schools,F,
2019,Number,Central Bosnia Canton,high_schools_for_students_with_disabilities,F,
2020,Number,Central Bosnia Canton,Gymnasium,F,
2020,Number,Central Bosnia Canton,technical_high_schools,F,
2020,Number,Central Bosnia Canton,vocational_high_schools,F,
2020,Number,Central Bosnia Canton,Art schools,F,
2020,Number,Central Bosnia Canton,religious_schools,F,
2020,Number,Central Bosnia Canton,high_schools_for_students_with_disabilities,F,
2016,Number,Herzegovina-Neretva Canton,Gymnasium,F,
2016,Number,Herzegovina-Neretva Canton,technical_high_schools,F,
2016,Number,Herzegovina-Neretva Canton,vocational_high_schools,F,
2016,Number,Herzegovina-Neretva Canton,Art schools,F,
2016,Number,Herzegovina-Neretva Canton,religious_schools,F,
2016,Number,Herzegovina-Neretva Canton,high_schools_for_students_with_disabilities,F,
2017,Number,Herzegovina-Neretva Canton,Gymnasium,F,
2017,Number,Herzegovina-Neretva Canton,technical_high_schools,F,
2017,Number,Herzegovina-Neretva Canton,vocational_high_schools,F,
2017,Number,Herzegovina-Neretva Canton,Art schools,F,
2017,Number,Herzegovina-Neretva Canton,religious_schools,F,
2017,Number,Herzegovina-Neretva Canton,high_schools_for_students_with_disabilities,F,
2018,Number,Herzegovina-Neretva Canton,Gymnasium,F,
2018,Number,Herzegovina-Neretva Canton,technical_high_schools,F,
2018,Number,Herzegovina-Neretva Canton,vocational_high_schools,F,
2018,Number,Herzegovina-Neretva Canton,Art schools,F,
2018,Number,Herzegovina-Neretva Canton,religious_schools,F,
2018,Number,Herzegovina-Neretva Canton,high_schools_for_students_with_disabilities,F,
2019,Number,Herzegovina-Neretva Canton,Gymnasium,F,
2019,Number,Herzegovina-Neretva Canton,technical_high_schools,F,
2019,Number,Herzegovina-Neretva Canton,vocational_high_schools,F,
2019,Number,Herzegovina-Neretva Canton,Art schools,F,
2019,Number,Herzegovina-Neretva Canton,religious_schools,F,
2019,Number,Herzegovina-Neretva Canton,high_schools_for_students_with_disabilities,F,
2020,Number,Herzegovina-Neretva Canton,Gymnasium,F,
2020,Number,Herzegovina-Neretva Canton,technical_high_schools,F,
2020,Number,Herzegovina-Neretva Canton,vocational_high_schools,F,
2020,Number,Herzegovina-Neretva Canton,Art schools,F,
2020,Number,Herzegovina-Neretva Canton,religious_schools,F,
2020,Number,Herzegovina-Neretva Canton,high_schools_for_students_with_disabilities,F,
2016,Number,West Herzegovina Canton,Gymnasium,F,
2016,Number,West Herzegovina Canton,technical_high_schools,F,
2016,Number,West Herzegovina Canton,vocational_high_schools,F,
2016,Number,West Herzegovina Canton,Art schools,F,
2016,Number,West Herzegovina Canton,religious_schools,F,
2016,Number,West Herzegovina Canton,high_schools_for_students_with_disabilities,F,
2017,Number,West Herzegovina Canton,Gymnasium,F,
2017,Number,West Herzegovina Canton,technical_high_schools,F,
2017,Number,West Herzegovina Canton,vocational_high_schools,F,
2017,Number,West Herzegovina Canton,Art schools,F,
2017,Number,West Herzegovina Canton,religious_schools,F,
2017,Number,West Herzegovina Canton,high_schools_for_students_with_disabilities,F,
2018,Number,West Herzegovina Canton,Gymnasium,F,
