Year,UNIT_MEASURE,Пол,Административна јединица,Витална статистика,Value
2010,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,1903
2010,Број,Укупно,Западнохерцеговчки кантон,Живорођени,789
2010,Број,Укупно,Кантон Сарајево,Живорођени,4704
2010,Број,Укупно,Кантон 10,Живорођени,514
2010,Број,M,Федерација Босне и Херцеговине,Живорођени,11520
2010,Број,M,Унско-сански кантон,Живорођени,1361
2010,Број,M,Посавски кантон,Живорођени,132
2010,Број,M,Тузлански кантон,Живорођени,2512
2010,Број,M,Зеничко-добојски кантон,Живорођени,2008
2010,Број,M,Босанско-подрињски кантон,Живорођени,113
2010,Број,M,Средњобосански кантон,Живорођени,1282
2010,Број,M,Херцеговачко-неретвански кантон,Живорођени,1018
2010,Број,M,Западнохерцеговчки кантон,Живорођени,398
2010,Број,M,Кантон Сарајево,Живорођени,2423
2010,Број,M,Кантон 10,Живорођени,273
2010,Број,Ж,Федерација Босне и Херцеговине,Живорођени,10785
2010,Број,Ж,Унско-сански кантон,Живорођени,1312
2010,Број,Ж,Посавски кантон,Живорођени,109
2010,Број,Ж,Тузлански кантон,Живорођени,2314
2010,Број,Ж,Зеничко-добојски кантон,Живорођени,1972
2010,Број,Ж,Босанско-подрињски кантон,Живорођени,118
2010,Број,Ж,Средњобосански кантон,Живорођени,1162
2010,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,885
2010,Број,Ж,Западнохерцеговчки кантон,Живорођени,391
2010,Број,Ж,Кантон Сарајево,Живорођени,2281
2010,Број,Ж,Кантон 10,Живорођени,241
2011,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,21161
2011,Број,Укупно,Унско-сански кантон,Живорођени,2496
2011,Број,Укупно,Посавски кантон,Живорођени,228
2011,Број,Укупно,Тузлански кантон,Живорођени,4417
2011,Број,Укупно,Зеничко-добојски кантон,Живорођени,3760
2011,Број,Укупно,Босанско-подрињски кантон,Живорођени,191
2011,Број,Укупно,Средњобосански кантон,Живорођени,2300
2011,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,1817
2011,Број,Укупно,Западнохерцеговчки кантон,Живорођени,772
2011,Број,Укупно,Кантон Сарајево,Живорођени,4722
2011,Број,Укупно,Кантон 10,Живорођени,458
2011,Број,M,Федерација Босне и Херцеговине,Живорођени,10981
2011,Број,M,Унско-сански кантон,Живорођени,1312
2011,Број,M,Посавски кантон,Живорођени,112
2011,Број,M,Тузлански кантон,Живорођени,2305
2011,Број,M,Зеничко-добојски кантон,Живорођени,1945
2011,Број,M,Босанско-подрињски кантон,Живорођени,99
2011,Број,M,Средњобосански кантон,Живорођени,1219
2011,Број,M,Херцеговачко-неретвански кантон,Живорођени,946
2011,Број,M,Западнохерцеговчки кантон,Живорођени,401
2011,Број,M,Кантон Сарајево,Живорођени,2411
2011,Број,M,Кантон 10,Живорођени,231
2011,Број,Ж,Федерација Босне и Херцеговине,Живорођени,10180
2011,Број,Ж,Унско-сански кантон,Живорођени,1184
2011,Број,Ж,Посавски кантон,Живорођени,116
2011,Број,Ж,Тузлански кантон,Живорођени,2112
2011,Број,Ж,Зеничко-добојски кантон,Живорођени,1815
2011,Број,Ж,Босанско-подрињски кантон,Живорођени,92
2011,Број,Ж,Средњобосански кантон,Живорођени,1081
2011,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,871
2011,Број,Ж,Западнохерцеговчки кантон,Живорођени,371
2011,Број,Ж,Кантон Сарајево,Живорођени,2311
2011,Број,Ж,Кантон 10,Живорођени,227
2012,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,21389
2012,Број,Укупно,Унско-сански кантон,Живорођени,2351
2012,Број,Укупно,Посавски кантон,Живорођени,220
2012,Број,Укупно,Тузлански кантон,Живорођени,4587
2012,Број,Укупно,Зеничко-добојски кантон,Живорођени,3807
2012,Број,Укупно,Босанско-подрињски кантон,Живорођени,216
2012,Број,Укупно,Средњобосански кантон,Живорођени,2361
2012,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,1901
2012,Број,Укупно,Западнохерцеговчки кантон,Живорођени,798
2012,Број,Укупно,Кантон Сарајево,Живорођени,4682
2012,Број,Укупно,Кантон 10,Живорођени,466
2012,Број,M,Федерација Босне и Херцеговине,Живорођени,11110
2012,Број,M,Унско-сански кантон,Живорођени,1227
2012,Број,M,Посавски кантон,Живорођени,125
2012,Број,M,Тузлански кантон,Живорођени,2351
2012,Број,M,Зеничко-добојски кантон,Живорођени,1995
2012,Број,M,Босанско-подрињски кантон,Живорођени,121
2012,Број,M,Средњобосански кантон,Живорођени,1207
2012,Број,M,Херцеговачко-неретвански кантон,Живорођени,985
2012,Број,M,Западнохерцеговчки кантон,Живорођени,397
2012,Број,M,Кантон Сарајево,Живорођени,2465
2012,Број,M,Кантон 10,Живорођени,237
2012,Број,Ж,Федерација Босне и Херцеговине,Живорођени,10279
2012,Број,Ж,Унско-сански кантон,Живорођени,1124
2012,Број,Ж,Посавски кантон,Живорођени,95
2012,Број,Ж,Тузлански кантон,Живорођени,2236
2012,Број,Ж,Зеничко-добојски кантон,Живорођени,1812
2012,Број,Ж,Босанско-подрињски кантон,Живорођени,95
2012,Број,Ж,Средњобосански кантон,Живорођени,1154
2012,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,916
2012,Број,Ж,Западнохерцеговчки кантон,Живорођени,401
2012,Број,Ж,Кантон Сарајево,Живорођени,2217
2012,Број,Ж,Кантон 10,Живорођени,229
2013,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,20083
2013,Број,Укупно,Унско-сански кантон,Живорођени,2174
2013,Број,Укупно,Посавски кантон,Живорођени,167
2013,Број,Укупно,Тузлански кантон,Живорођени,4323
2013,Број,Укупно,Зеничко-добојски кантон,Живорођени,3416
2013,Број,Укупно,Босанско-подрињски кантон,Живорођени,236
2013,Број,Укупно,Средњобосански кантон,Живорођени,2184
2013,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,1831
2013,Број,Укупно,Западнохерцеговчки кантон,Живорођени,773
2013,Број,Укупно,Кантон Сарајево,Живорођени,4550
2013,Број,Укупно,Кантон 10,Живорођени,429
2013,Број,M,Федерација Босне и Херцеговине,Живорођени,10358
2013,Број,M,Унско-сански кантон,Живорођени,1108
2013,Број,M,Посавски кантон,Живорођени,85
2013,Број,M,Тузлански кантон,Живорођени,2243
2013,Број,M,Зеничко-добојски кантон,Живорођени,1799
2013,Број,M,Босанско-подрињски кантон,Живорођени,132
2013,Број,M,Средњобосански кантон,Живорођени,1126
2013,Број,M,Херцеговачко-неретвански кантон,Живорођени,939
2013,Број,M,Западнохерцеговчки кантон,Живорођени,399
2013,Број,M,Кантон Сарајево,Живорођени,2305
2013,Број,M,Кантон 10,Живорођени,222
2013,Број,Ж,Федерација Босне и Херцеговине,Живорођени,9725
2013,Број,Ж,Унско-сански кантон,Живорођени,1066
2013,Број,Ж,Посавски кантон,Живорођени,82
2013,Број,Ж,Тузлански кантон,Живорођени,2080
2013,Број,Ж,Зеничко-добојски кантон,Живорођени,1617
2013,Број,Ж,Босанско-подрињски кантон,Живорођени,104
2013,Број,Ж,Средњобосански кантон,Живорођени,1058
2013,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,892
2013,Број,Ж,Западнохерцеговчки кантон,Живорођени,374
2013,Број,Ж,Кантон Сарајево,Живорођени,2245
2013,Број,Ж,Кантон 10,Живорођени,207
2014,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,19823
2014,Број,Укупно,Унско-сански кантон,Живорођени,2154
2014,Број,Укупно,Посавски кантон,Живорођени,212
2014,Број,Укупно,Тузлански кантон,Живорођени,4069
2014,Број,Укупно,Зеничко-добојски кантон,Живорођени,3391
2014,Број,Укупно,Босанско-подрињски кантон,Живорођени,268
2014,Број,Укупно,Средњобосански кантон,Живорођени,2090
2014,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,1824
2014,Број,Укупно,Западнохерцеговчки кантон,Живорођени,816
2014,Број,Укупно,Кантон Сарајево,Живорођени,4566
2014,Број,Укупно,Кантон 10,Живорођени,433
2014,Број,M,Федерација Босне и Херцеговине,Живорођени,10156
2014,Број,M,Унско-сански кантон,Живорођени,1112
2014,Број,M,Посавски кантон,Живорођени,107
2014,Број,M,Тузлански кантон,Живорођени,2091
2014,Број,M,Зеничко-добојски кантон,Живорођени,1724
2014,Број,M,Босанско-подрињски кантон,Живорођени,134
2014,Број,M,Средњобосански кантон,Живорођени,1088
2014,Број,M,Херцеговачко-неретвански кантон,Живорођени,921
2014,Број,M,Западнохерцеговчки кантон,Живорођени,403
2014,Број,M,Кантон Сарајево,Живорођени,2355
2014,Број,M,Кантон 10,Живорођени,221
2014,Број,Ж,Федерација Босне и Херцеговине,Живорођени,9667
2014,Број,Ж,Унско-сански кантон,Живорођени,1042
2014,Број,Ж,Посавски кантон,Живорођени,105
2014,Број,Ж,Тузлански кантон,Живорођени,1978
2014,Број,Ж,Зеничко-добојски кантон,Живорођени,1667
2014,Број,Ж,Босанско-подрињски кантон,Живорођени,134
2014,Број,Ж,Средњобосански кантон,Живорођени,1002
2014,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,903
2014,Број,Ж,Западнохерцеговчки кантон,Живорођени,413
2014,Број,Ж,Кантон Сарајево,Живорођени,2211
2014,Број,Ж,Кантон 10,Живорођени,212
2015,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,19317
2015,Број,Укупно,Унско-сански кантон,Живорођени,2096
2015,Број,Укупно,Посавски кантон,Живорођени,193
2015,Број,Укупно,Тузлански кантон,Живорођени,3888
2015,Број,Укупно,Зеничко-добојски кантон,Живорођени,3438
2015,Број,Укупно,Босанско-подрињски кантон,Живорођени,214
2015,Број,Укупно,Средњобосански кантон,Живорођени,1965
2015,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,1762
2015,Број,Укупно,Западнохерцеговчки кантон,Живорођени,734
2015,Број,Укупно,Кантон Сарајево,Живорођени,4619
2015,Број,Укупно,Кантон 10,Живорођени,408
2015,Број,M,Федерација Босне и Херцеговине,Живорођени,9868
2015,Број,M,Унско-сански кантон,Живорођени,1098
2015,Број,M,Посавски кантон,Живорођени,108
2015,Број,M,Тузлански кантон,Живорођени,1919
2015,Број,M,Зеничко-добојски кантон,Живорођени,1782
2015,Број,M,Босанско-подрињски кантон,Живорођени,114
2015,Број,M,Средњобосански кантон,Живорођени,1047
2015,Број,M,Херцеговачко-неретвански кантон,Живорођени,913
2015,Број,M,Западнохерцеговчки кантон,Живорођени,390
2015,Број,M,Кантон Сарајево,Живорођени,2304
2015,Број,M,Кантон 10,Живорођени,193
2015,Број,Ж,Федерација Босне и Херцеговине,Живорођени,9449
2015,Број,Ж,Унско-сански кантон,Живорођени,998
2015,Број,Ж,Посавски кантон,Живорођени,85
2015,Број,Ж,Тузлански кантон,Живорођени,1969
2015,Број,Ж,Зеничко-добојски кантон,Живорођени,1656
2015,Број,Ж,Босанско-подрињски кантон,Живорођени,100
2015,Број,Ж,Средњобосански кантон,Живорођени,918
2015,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,849
2015,Број,Ж,Западнохерцеговчки кантон,Живорођени,344
2015,Број,Ж,Кантон Сарајево,Живорођени,2315
2015,Број,Ж,Кантон 10,Живорођени,215
2016,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,19655
2016,Број,Укупно,Унско-сански кантон,Живорођени,2105
2016,Број,Укупно,Посавски кантон,Живорођени,144
2016,Број,Укупно,Тузлански кантон,Живорођени,3903
2016,Број,Укупно,Зеничко-добојски кантон,Живорођени,3452
2016,Број,Укупно,Босанско-подрињски кантон,Живорођени,234
2016,Број,Укупно,Средњобосански кантон,Живорођени,2135
2016,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,1833
2016,Број,Укупно,Западнохерцеговчки кантон,Живорођени,709
2016,Број,Укупно,Кантон Сарајево,Живорођени,4774
2016,Број,Укупно,Кантон 10,Живорођени,366
2016,Број,M,Федерација Босне и Херцеговине,Живорођени,10214
2016,Број,M,Унско-сански кантон,Живорођени,1090
2016,Број,M,Посавски кантон,Живорођени,75
2016,Број,M,Тузлански кантон,Живорођени,1995
2016,Број,M,Зеничко-добојски кантон,Живорођени,1816
2016,Број,M,Босанско-подрињски кантон,Живорођени,131
2016,Број,M,Средњобосански кантон,Живорођени,1106
2016,Број,M,Херцеговачко-неретвански кантон,Живорођени,915
2016,Број,M,Западнохерцеговчки кантон,Живорођени,371
2016,Број,M,Кантон Сарајево,Живорођени,2516
2016,Број,M,Кантон 10,Живорођени,199
2016,Број,Ж,Федерација Босне и Херцеговине,Живорођени,9441
2016,Број,Ж,Унско-сански кантон,Живорођени,1015
2016,Број,Ж,Посавски кантон,Живорођени,69
2016,Број,Ж,Тузлански кантон,Живорођени,1908
2016,Број,Ж,Зеничко-добојски кантон,Живорођени,1636
2016,Број,Ж,Босанско-подрињски кантон,Живорођени,103
2016,Број,Ж,Средњобосански кантон,Живорођени,1029
2016,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,918
2016,Број,Ж,Западнохерцеговчки кантон,Живорођени,338
2016,Број,Ж,Кантон Сарајево,Живорођени,2258
2016,Број,Ж,Кантон 10,Живорођени,167
2017,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,19824
2017,Број,Укупно,Унско-сански кантон,Живорођени,2057
2017,Број,Укупно,Посавски кантон,Живорођени,154
2017,Број,Укупно,Тузлански кантон,Живорођени,3966
2017,Број,Укупно,Зеничко-добојски кантон,Живорођени,3585
2017,Број,Укупно,Босанско-подрињски кантон,Живорођени,241
2017,Број,Укупно,Средњобосански кантон,Живорођени,2167
2017,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,1712
2017,Број,Укупно,Западнохерцеговчки кантон,Живорођени,709
2017,Број,Укупно,Кантон Сарајево,Живорођени,4856
2017,Број,Укупно,Кантон 10,Живорођени,377
2017,Број,M,Федерација Босне и Херцеговине,Живорођени,10247
2017,Број,M,Унско-сански кантон,Живорођени,1051
2017,Број,M,Посавски кантон,Живорођени,75
2017,Број,M,Тузлански кантон,Живорођени,2036
2017,Број,M,Зеничко-добојски кантон,Живорођени,1827
2017,Број,M,Босанско-подрињски кантон,Живорођени,133
2017,Број,M,Средњобосански кантон,Живорођени,1189
2017,Број,M,Херцеговачко-неретвански кантон,Живорођени,919
2017,Број,M,Западнохерцеговчки кантон,Живорођени,364
2017,Број,M,Кантон Сарајево,Живорођени,2459
2017,Број,M,Кантон 10,Живорођени,194
2017,Број,Ж,Федерација Босне и Херцеговине,Живорођени,9577
2017,Број,Ж,Унско-сански кантон,Живорођени,1006
2017,Број,Ж,Посавски кантон,Живорођени,79
2017,Број,Ж,Тузлански кантон,Живорођени,1930
2017,Број,Ж,Зеничко-добојски кантон,Живорођени,1758
2017,Број,Ж,Босанско-подрињски кантон,Живорођени,108
2017,Број,Ж,Средњобосански кантон,Живорођени,978
2017,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,793
2017,Број,Ж,Западнохерцеговчки кантон,Живорођени,345
2017,Број,Ж,Кантон Сарајево,Живорођени,2397
2017,Број,Ж,Кантон 10,Живорођени,183
2018,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,18899
2018,Број,Укупно,Унско-сански кантон,Живорођени,1804
2018,Број,Укупно,Посавски кантон,Живорођени,151
2018,Број,Укупно,Тузлански кантон,Живорођени,3723
2018,Број,Укупно,Зеничко-добојски кантон,Живорођени,3488
2018,Број,Укупно,Босанско-подрињски кантон,Живорођени,240
2018,Број,Укупно,Средњобосански кантон,Живорођени,2040
2018,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,1790
2018,Број,Укупно,Западнохерцеговчки кантон,Живорођени,760
2018,Број,Укупно,Кантон Сарајево,Живорођени,4530
2018,Број,Укупно,Кантон 10,Живорођени,373
2018,Број,M,Федерација Босне и Херцеговине,Живорођени,9742
2018,Број,M,Унско-сански кантон,Живорођени,975
2018,Број,M,Посавски кантон,Живорођени,68
2018,Број,M,Тузлански кантон,Живорођени,1895
2018,Број,M,Зеничко-добојски кантон,Живорођени,1760
2018,Број,M,Босанско-подрињски кантон,Живорођени,125
2018,Број,M,Средњобосански кантон,Живорођени,1059
2018,Број,M,Херцеговачко-неретвански кантон,Живорођени,914
2018,Број,M,Западнохерцеговчки кантон,Живорођени,397
2018,Број,M,Кантон Сарајево,Живорођени,2340
2018,Број,M,Кантон 10,Живорођени,209
2019,Број,M,Федерација Босне и Херцеговине,Живорођени,9342
2018,Број,Ж,Федерација Босне и Херцеговине,Живорођени,9157
2018,Број,Ж,Унско-сански кантон,Живорођени,829
2018,Број,Ж,Посавски кантон,Живорођени,83
2018,Број,Ж,Тузлански кантон,Живорођени,1828
2018,Број,Ж,Зеничко-добојски кантон,Живорођени,1728
2018,Број,Ж,Босанско-подрињски кантон,Живорођени,115
2018,Број,Ж,Средњобосански кантон,Живорођени,981
2018,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,876
2018,Број,Ж,Западнохерцеговчки кантон,Живорођени,363
2018,Број,Ж,Кантон Сарајево,Живорођени,2190
2018,Број,Ж,Кантон 10,Живорођени,164
2019,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,18019
2019,Број,Укупно,Унско-сански кантон,Живорођени,1735
2019,Број,Укупно,Посавски кантон,Живорођени,124
2019,Број,Укупно,Тузлански кантон,Живорођени,3636
2019,Број,Укупно,Зеничко-добојски кантон,Живорођени,3337
2019,Број,Укупно,Босанско-подрињски кантон,Живорођени,200
2019,Број,Укупно,Средњобосански кантон,Живорођени,1929
2019,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,1632
2019,Број,Укупно,Западнохерцеговчки кантон,Живорођени,729
2019,Број,Укупно,Кантон Сарајево,Живорођени,4339
2019,Број,Укупно,Кантон 10,Живорођени,358
2019,Број,M,Федерација Босне и Херцеговине,Живорођени,9342
2019,Број,M,Унско-сански кантон,Живорођени,876
2019,Број,M,Посавски кантон,Живорођени,68
2019,Број,M,Тузлански кантон,Живорођени,1887
2019,Број,M,Зеничко-добојски кантон,Живорођени,1733
2019,Број,M,Босанско-подрињски кантон,Живорођени,100
2019,Број,M,Средњобосански кантон,Живорођени,1041
2019,Број,M,Херцеговачко-неретвански кантон,Живорођени,823
2019,Број,M,Западнохерцеговчки кантон,Живорођени,381
2019,Број,M,Кантон Сарајево,Живорођени,2249
2019,Број,M,Кантон 10,Живорођени,184
2019,Број,Ж,Федерација Босне и Херцеговине,Живорођени,8677
2019,Број,Ж,Унско-сански кантон,Живорођени,859
2019,Број,Ж,Посавски кантон,Живорођени,56
2019,Број,Ж,Тузлански кантон,Живорођени,1749
2019,Број,Ж,Зеничко-добојски кантон,Живорођени,1604
2019,Број,Ж,Босанско-подрињски кантон,Живорођени,100
2019,Број,Ж,Средњобосански кантон,Живорођени,888
2019,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,809
2019,Број,Ж,Западнохерцеговчки кантон,Живорођени,348
2019,Број,Ж,Кантон Сарајево,Живорођени,2090
2019,Број,Ж,Кантон 10,Живорођени,174
2020,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,17211
2020,Број,Укупно,Унско-сански кантон,Живорођени,1552
2020,Број,Укупно,Посавски кантон,Живорођени,128
2020,Број,Укупно,Тузлански кантон,Живорођени,3425
2020,Број,Укупно,Зеничко-добојски кантон,Живорођени,3259
2020,Број,Укупно,Босанско-подрињски кантон,Живорођени,173
2020,Број,Укупно,Средњобосански кантон,Живорођени,1854
2020,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,1532
2020,Број,Укупно,Западнохерцеговчки кантон,Живорођени,756
2020,Број,Укупно,Кантон Сарајево,Живорођени,4206
2020,Број,Укупно,Кантон 10,Живорођени,326
2020,Број,M,Федерација Босне и Херцеговине,Живорођени,8901
2020,Број,M,Унско-сански кантон,Живорођени,808
2020,Број,M,Посавски кантон,Живорођени,69
2020,Број,M,Тузлански кантон,Живорођени,1775
2020,Број,M,Зеничко-добојски кантон,Живорођени,1683
2020,Број,M,Босанско-подрињски кантон,Живорођени,88
2020,Број,M,Средњобосански кантон,Живорођени,978
2020,Број,M,Херцеговачко-неретвански кантон,Живорођени,805
2020,Број,M,Западнохерцеговчки кантон,Живорођени,373
2020,Број,M,Кантон Сарајево,Живорођени,2164
2020,Број,M,Кантон 10,Живорођени,158
2020,Број,Ж,Федерација Босне и Херцеговине,Живорођени,8310
2020,Број,Ж,Унско-сански кантон,Живорођени,744
2020,Број,Ж,Посавски кантон,Живорођени,59
2020,Број,Ж,Тузлански кантон,Живорођени,1650
2020,Број,Ж,Зеничко-добојски кантон,Живорођени,1576
2020,Број,Ж,Босанско-подрињски кантон,Живорођени,85
2020,Број,Ж,Средњобосански кантон,Живорођени,876
2020,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,727
2020,Број,Ж,Западнохерцеговчки кантон,Живорођени,383
2020,Број,Ж,Кантон Сарајево,Живорођени,2042
2020,Број,Ж,Кантон 10,Живорођени,168
2021,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,16873
2021,Број,Укупно,Унско-сански кантон,Живорођени,1397
2021,Број,Укупно,Посавски кантон,Живорођени,139
2021,Број,Укупно,Тузлански кантон,Живорођени,3354
2021,Број,Укупно,Зеничко-добојски кантон,Живорођени,3172
2021,Број,Укупно,Босанско-подрињски кантон,Живорођени,150
2021,Број,Укупно,Средњобосански кантон,Живорођени,1825
2021,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,1593
2021,Број,Укупно,Западнохерцеговчки кантон,Живорођени,815
2021,Број,Укупно,Кантон Сарајево,Живорођени,4093
2021,Број,Укупно,Кантон 10,Живорођени,335
2021,Број,M,Федерација Босне и Херцеговине,Живорођени,8621
2021,Број,M,Унско-сански кантон,Живорођени,720
2021,Број,M,Посавски кантон,Живорођени,71
2021,Број,M,Тузлански кантон,Живорођени,1714
2021,Број,M,Зеничко-добојски кантон,Живорођени,1637
2021,Број,M,Босанско-подрињски кантон,Живорођени,78
2021,Број,M,Средњобосански кантон,Живорођени,904
2021,Број,M,Херцеговачко-неретвански кантон,Живорођени,802
2021,Број,M,Западнохерцеговчки кантон,Живорођени,427
2021,Број,M,Кантон Сарајево,Живорођени,2080
2021,Број,M,Кантон 10,Живорођени,188
2021,Број,Ж,Федерација Босне и Херцеговине,Живорођени,8252
2021,Број,Ж,Унско-сански кантон,Живорођени,677
2021,Број,Ж,Посавски кантон,Живорођени,68
2021,Број,Ж,Тузлански кантон,Живорођени,1640
2021,Број,Ж,Зеничко-добојски кантон,Живорођени,1535
2021,Број,Ж,Босанско-подрињски кантон,Живорођени,72
2021,Број,Ж,Средњобосански кантон,Живорођени,921
2021,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,791
2021,Број,Ж,Западнохерцеговчки кантон,Живорођени,388
2021,Број,Ж,Кантон Сарајево,Живорођени,2013
2021,Број,Ж,Кантон 10,Живорођени,147
2022,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,16538
2022,Број,Укупно,Унско-сански кантон,Живорођени,1426
2022,Број,Укупно,Посавски кантон,Живорођени,124
2022,Број,Укупно,Тузлански кантон,Живорођени,3266
2022,Број,Укупно,Зеничко-добојски кантон,Живорођени,3038
2022,Број,Укупно,Босанско-подрињски кантон,Живорођени,152
2022,Број,Укупно,Средњобосански кантон,Живорођени,1701
2022,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,1500
2022,Број,Укупно,Западнохерцеговчки кантон,Живорођени,849
2022,Број,Укупно,Кантон Сарајево,Живорођени,4146
2022,Број,Укупно,Кантон 10,Живорођени,336
2022,Број,M,Федерација Босне и Херцеговине,Живорођени,8525
2022,Број,M,Унско-сански кантон,Живорођени,723
2022,Број,M,Посавски кантон,Живорођени,66
2022,Број,M,Тузлански кантон,Живорођени,1669
2022,Број,M,Зеничко-добојски кантон,Живорођени,1558
2022,Број,M,Босанско-подрињски кантон,Живорођени,85
2022,Број,M,Средњобосански кантон,Живорођени,931
2022,Број,M,Херцеговачко-неретвански кантон,Живорођени,793
2022,Број,M,Западнохерцеговчки кантон,Живорођени,432
2022,Број,M,Кантон Сарајево,Живорођени,2094
2022,Број,M,Кантон 10,Живорођени,174
2022,Број,Ж,Федерација Босне и Херцеговине,Живорођени,8013
2022,Број,Ж,Унско-сански кантон,Живорођени,703
2022,Број,Ж,Посавски кантон,Живорођени,58
2022,Број,Ж,Тузлански кантон,Живорођени,1597
2022,Број,Ж,Зеничко-добојски кантон,Живорођени,1480
2022,Број,Ж,Босанско-подрињски кантон,Живорођени,67
2022,Број,Ж,Средњобосански кантон,Живорођени,770
2022,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,707
2022,Број,Ж,Западнохерцеговчки кантон,Живорођени,417
2022,Број,Ж,Кантон Сарајево,Живорођени,2052
2022,Број,Ж,Кантон 10,Живорођени,162
1996,Број,Укупно,Федерација Босне и Херцеговине,Умрли,13753
1996,Број,Укупно,Унско-сански кантон,Умрли,1663
1996,Број,Укупно,Посавски кантон,Умрли,130
1996,Број,Укупно,Тузлански кантон,Умрли,2351
1996,Број,Укупно,Зеничко-добојски кантон,Умрли,2625
1996,Број,Укупно,Босанско-подрињски кантон,Умрли,210
1996,Број,Укупно,Средњобосански кантон,Умрли,1604
1996,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,1426
1996,Број,Укупно,Западнохерцеговчки кантон,Умрли,674
1996,Број,Укупно,Кантон Сарајево,Умрли,2538
1996,Број,Укупно,Кантон 10,Умрли,532
1996,Број,M,Федерација Босне и Херцеговине,Умрли,7645
1996,Број,M,Унско-сански кантон,Умрли,980
1996,Број,M,Посавски кантон,Умрли,73
1996,Број,M,Тузлански кантон,Умрли,1330
1996,Број,M,Зеничко-добојски кантон,Умрли,1439
1996,Број,M,Босанско-подрињски кантон,Умрли,112
1996,Број,M,Средњобосански кантон,Умрли,919
1996,Број,M,Херцеговачко-неретвански кантон,Умрли,760
1996,Број,M,Западнохерцеговчки кантон,Умрли,323
1996,Број,M,Кантон Сарајево,Умрли,1424
1996,Број,M,Кантон 10,Умрли,285
1996,Број,Ж,Унско-сански кантон,Умрли,683
1996,Број,Ж,Федерација Босне и Херцеговине,Умрли,6108
1996,Број,Ж,Посавски кантон,Умрли,57
1996,Број,Ж,Тузлански кантон,Умрли,1021
1996,Број,Ж,Зеничко-добојски кантон,Умрли,1186
1996,Број,Ж,Босанско-подрињски кантон,Умрли,98
1996,Број,Ж,Средњобосански кантон,Умрли,685
1996,Број,Ж,Херцеговачко-неретвански кантон,Умрли,666
1996,Број,Ж,Западнохерцеговчки кантон,Умрли,351
1996,Број,Ж,Кантон Сарајево,Умрли,1114
1996,Број,Ж,Кантон 10,Умрли,247
1997,Број,Укупно,Федерација Босне и Херцеговине,Умрли,15609
1997,Број,Укупно,Унско-сански кантон,Умрли,1914
1997,Број,Укупно,Посавски кантон,Умрли,148
1997,Број,Укупно,Тузлански кантон,Умрли,2562
1997,Број,Укупно,Зеничко-добојски кантон,Умрли,2562
1997,Број,Укупно,Босанско-подрињски кантон,Умрли,232
1997,Број,Укупно,Средњобосански кантон,Умрли,1786
1997,Број,Укупно,Херцеговачко-неретвански кантон,Умрли,1700
1997,Број,Укупно,Западнохерцеговчки кантон,Умрли,728
1997,Број,Укупно,Кантон Сарајево,Умрли,2945
1997,Број,Укупно,Кантон 10,Умрли,570
1997,Број,M,Федерација Босне и Херцеговине,Умрли,8387
1997,Број,M,Унско-сански кантон,Умрли,1015
1997,Број,M,Посавски кантон,Умрли,81
1997,Број,M,Тузлански кантон,Умрли,1427
1997,Број,M,Зеничко-добојски кантон,Умрли,1675
1997,Број,M,Босанско-подрињски кантон,Умрли,120
1997,Број,M,Средњобосански кантон,Умрли,966
