Year,UNIT_MEASURE,Пол,Admin_Area,BIRTHS,Value
2013,Број,Ж,posavina_canton,DEATHS,
2013,Број,Ж,tuzla_canton,DEATHS,
2013,Број,Ж,zenica-doboj_canton,DEATHS,
2013,Број,Ж,bosnian-podrinje_canton,DEATHS,
2013,Број,Ж,central_bosnia_canton,DEATHS,
2013,Број,Ж,herzegovina-neretva_canton,DEATHS,
2013,Број,Ж,west_herzegovina_canton,DEATHS,
2013,Број,Ж,sarajevo_canton,DEATHS,
2013,Број,Ж,canton_10,DEATHS,
2014,Број,Оба пола,federation_of_bih,DEATHS,20030.0
2014,Број,Оба пола,una-sana_canton,DEATHS,
2014,Број,Оба пола,posavina_canton,DEATHS,
2014,Број,Оба пола,tuzla_canton,DEATHS,
2014,Број,Оба пола,zenica-doboj_canton,DEATHS,
2014,Број,Оба пола,bosnian-podrinje_canton,DEATHS,
2014,Број,Оба пола,central_bosnia_canton,DEATHS,
2014,Број,Оба пола,herzegovina-neretva_canton,DEATHS,
2014,Број,Оба пола,west_herzegovina_canton,DEATHS,
2014,Број,Оба пола,sarajevo_canton,DEATHS,
2014,Број,Оба пола,canton_10,DEATHS,
2014,Број,M,federation_of_bih,DEATHS,10184.0
2014,Број,M,una-sana_canton,DEATHS,
2014,Број,M,posavina_canton,DEATHS,
2014,Број,M,tuzla_canton,DEATHS,
2014,Број,M,zenica-doboj_canton,DEATHS,
2014,Број,M,bosnian-podrinje_canton,DEATHS,
2014,Број,M,central_bosnia_canton,DEATHS,
2014,Број,M,herzegovina-neretva_canton,DEATHS,
2014,Број,M,west_herzegovina_canton,DEATHS,
2014,Број,M,sarajevo_canton,DEATHS,
2014,Број,M,canton_10,DEATHS,
2014,Број,Ж,federation_of_bih,DEATHS,9846.0
2014,Број,Ж,una-sana_canton,DEATHS,
2014,Број,Ж,posavina_canton,DEATHS,
2014,Број,Ж,tuzla_canton,DEATHS,
2014,Број,Ж,zenica-doboj_canton,DEATHS,
2014,Број,Ж,bosnian-podrinje_canton,DEATHS,
2014,Број,Ж,central_bosnia_canton,DEATHS,
2014,Број,Ж,herzegovina-neretva_canton,DEATHS,
2014,Број,Ж,west_herzegovina_canton,DEATHS,
2014,Број,Ж,sarajevo_canton,DEATHS,
2014,Број,Ж,canton_10,DEATHS,
2015,Број,Оба пола,federation_of_bih,DEATHS,21474.0
2015,Број,Оба пола,una-sana_canton,DEATHS,
2015,Број,Оба пола,posavina_canton,DEATHS,
2015,Број,Оба пола,tuzla_canton,DEATHS,
2015,Број,Оба пола,zenica-doboj_canton,DEATHS,
2015,Број,Оба пола,bosnian-podrinje_canton,DEATHS,
2015,Број,Оба пола,central_bosnia_canton,DEATHS,
2015,Број,Оба пола,herzegovina-neretva_canton,DEATHS,
2015,Број,Оба пола,west_herzegovina_canton,DEATHS,
2015,Број,Оба пола,sarajevo_canton,DEATHS,
2015,Број,Оба пола,canton_10,DEATHS,
2015,Број,M,federation_of_bih,DEATHS,10722.0
2015,Број,M,una-sana_canton,DEATHS,
2015,Број,M,posavina_canton,DEATHS,
2015,Број,M,tuzla_canton,DEATHS,
2015,Број,M,zenica-doboj_canton,DEATHS,
2015,Број,M,bosnian-podrinje_canton,DEATHS,
2015,Број,M,central_bosnia_canton,DEATHS,
2015,Број,M,herzegovina-neretva_canton,DEATHS,
2015,Број,M,west_herzegovina_canton,DEATHS,
2015,Број,M,sarajevo_canton,DEATHS,
2015,Број,M,canton_10,DEATHS,
2015,Број,Ж,federation_of_bih,DEATHS,10752.0
2015,Број,Ж,una-sana_canton,DEATHS,
2015,Број,Ж,posavina_canton,DEATHS,
2015,Број,Ж,tuzla_canton,DEATHS,
2015,Број,Ж,zenica-doboj_canton,DEATHS,
2015,Број,Ж,bosnian-podrinje_canton,DEATHS,
2015,Број,Ж,central_bosnia_canton,DEATHS,
2015,Број,Ж,herzegovina-neretva_canton,DEATHS,
2015,Број,Ж,west_herzegovina_canton,DEATHS,
2015,Број,Ж,sarajevo_canton,DEATHS,
2015,Број,Ж,canton_10,DEATHS,
2016,Број,Оба пола,federation_of_bih,DEATHS,21105.0
2016,Број,Оба пола,una-sana_canton,DEATHS,
2016,Број,Оба пола,posavina_canton,DEATHS,
2016,Број,Оба пола,tuzla_canton,DEATHS,
2016,Број,Оба пола,zenica-doboj_canton,DEATHS,
2016,Број,Оба пола,bosnian-podrinje_canton,DEATHS,
2016,Број,Оба пола,central_bosnia_canton,DEATHS,
2016,Број,Оба пола,herzegovina-neretva_canton,DEATHS,
2016,Број,Оба пола,west_herzegovina_canton,DEATHS,
2016,Број,Оба пола,sarajevo_canton,DEATHS,
2016,Број,Оба пола,canton_10,DEATHS,
2016,Број,M,federation_of_bih,DEATHS,10538.0
2016,Број,M,una-sana_canton,DEATHS,
2016,Број,M,posavina_canton,DEATHS,
2016,Број,M,tuzla_canton,DEATHS,
2016,Број,M,zenica-doboj_canton,DEATHS,
2016,Број,M,bosnian-podrinje_canton,DEATHS,
2016,Број,M,central_bosnia_canton,DEATHS,
2016,Број,M,herzegovina-neretva_canton,DEATHS,
2016,Број,M,west_herzegovina_canton,DEATHS,
2016,Број,M,sarajevo_canton,DEATHS,
2016,Број,M,canton_10,DEATHS,
2016,Број,Ж,federation_of_bih,DEATHS,10567.0
2016,Број,Ж,una-sana_canton,DEATHS,
2016,Број,Ж,posavina_canton,DEATHS,
2016,Број,Ж,tuzla_canton,DEATHS,
2016,Број,Ж,zenica-doboj_canton,DEATHS,
2016,Број,Ж,bosnian-podrinje_canton,DEATHS,
2016,Број,Ж,central_bosnia_canton,DEATHS,
2016,Број,Ж,herzegovina-neretva_canton,DEATHS,
2016,Број,Ж,west_herzegovina_canton,DEATHS,
2016,Број,Ж,sarajevo_canton,DEATHS,
2016,Број,Ж,canton_10,DEATHS,
2017,Број,Оба пола,federation_of_bih,DEATHS,21689.0
2017,Број,Оба пола,una-sana_canton,DEATHS,
2017,Број,Оба пола,posavina_canton,DEATHS,
2017,Број,Оба пола,tuzla_canton,DEATHS,
2017,Број,Оба пола,zenica-doboj_canton,DEATHS,
2017,Број,Оба пола,bosnian-podrinje_canton,DEATHS,
2017,Број,Оба пола,central_bosnia_canton,DEATHS,
2017,Број,Оба пола,herzegovina-neretva_canton,DEATHS,
2017,Број,Оба пола,west_herzegovina_canton,DEATHS,
2017,Број,Оба пола,sarajevo_canton,DEATHS,
2017,Број,Оба пола,canton_10,DEATHS,
2017,Број,M,federation_of_bih,DEATHS,10979.0
2017,Број,M,una-sana_canton,DEATHS,
2017,Број,M,posavina_canton,DEATHS,
2017,Број,M,tuzla_canton,DEATHS,
2017,Број,M,zenica-doboj_canton,DEATHS,
2017,Број,M,bosnian-podrinje_canton,DEATHS,
2017,Број,M,central_bosnia_canton,DEATHS,
2017,Број,M,herzegovina-neretva_canton,DEATHS,
2017,Број,M,west_herzegovina_canton,DEATHS,
2017,Број,M,sarajevo_canton,DEATHS,
2017,Број,M,canton_10,DEATHS,
2017,Број,Ж,federation_of_bih,DEATHS,10710.0
2017,Број,Ж,una-sana_canton,DEATHS,
2017,Број,Ж,posavina_canton,DEATHS,
2017,Број,Ж,tuzla_canton,DEATHS,
2017,Број,Ж,zenica-doboj_canton,DEATHS,
2017,Број,Ж,bosnian-podrinje_canton,DEATHS,
2017,Број,Ж,central_bosnia_canton,DEATHS,
2017,Број,Ж,herzegovina-neretva_canton,DEATHS,
2017,Број,Ж,west_herzegovina_canton,DEATHS,
2017,Број,Ж,sarajevo_canton,DEATHS,
2017,Број,Ж,canton_10,DEATHS,
2018,Број,Оба пола,federation_of_bih,DEATHS,21442.0
2018,Број,Оба пола,una-sana_canton,DEATHS,
2018,Број,Оба пола,posavina_canton,DEATHS,
2018,Број,Оба пола,tuzla_canton,DEATHS,
2018,Број,Оба пола,zenica-doboj_canton,DEATHS,
2018,Број,Оба пола,bosnian-podrinje_canton,DEATHS,
2018,Број,Оба пола,central_bosnia_canton,DEATHS,
2018,Број,Оба пола,herzegovina-neretva_canton,DEATHS,
2018,Број,Оба пола,west_herzegovina_canton,DEATHS,
2018,Број,Оба пола,sarajevo_canton,DEATHS,
2018,Број,Оба пола,canton_10,DEATHS,
2018,Број,M,federation_of_bih,DEATHS,10756.0
2018,Број,M,una-sana_canton,DEATHS,
2018,Број,M,posavina_canton,DEATHS,
2018,Број,M,tuzla_canton,DEATHS,
2018,Број,M,zenica-doboj_canton,DEATHS,
2018,Број,M,bosnian-podrinje_canton,DEATHS,
2018,Број,M,central_bosnia_canton,DEATHS,
2018,Број,M,herzegovina-neretva_canton,DEATHS,
2018,Број,M,west_herzegovina_canton,DEATHS,
2018,Број,M,sarajevo_canton,DEATHS,
2018,Број,M,canton_10,DEATHS,
2018,Број,Ж,federation_of_bih,DEATHS,10686.0
2018,Број,Ж,una-sana_canton,DEATHS,
2018,Број,Ж,posavina_canton,DEATHS,
2018,Број,Ж,tuzla_canton,DEATHS,
2018,Број,Ж,zenica-doboj_canton,DEATHS,
2018,Број,Ж,bosnian-podrinje_canton,DEATHS,
2018,Број,Ж,central_bosnia_canton,DEATHS,
2018,Број,Ж,herzegovina-neretva_canton,DEATHS,
2018,Број,Ж,west_herzegovina_canton,DEATHS,
2018,Број,Ж,sarajevo_canton,DEATHS,
2018,Број,Ж,canton_10,DEATHS,
2019,Број,Оба пола,federation_of_bih,DEATHS,22024.0
2019,Број,Оба пола,una-sana_canton,DEATHS,
2019,Број,Оба пола,posavina_canton,DEATHS,
2019,Број,Оба пола,tuzla_canton,DEATHS,
2019,Број,Оба пола,zenica-doboj_canton,DEATHS,
2019,Број,Оба пола,bosnian-podrinje_canton,DEATHS,
2019,Број,Оба пола,central_bosnia_canton,DEATHS,
2019,Број,Оба пола,herzegovina-neretva_canton,DEATHS,
2019,Број,Оба пола,west_herzegovina_canton,DEATHS,
2019,Број,Оба пола,sarajevo_canton,DEATHS,
2019,Број,Оба пола,canton_10,DEATHS,
2019,Број,M,federation_of_bih,DEATHS,11140.0
2019,Број,M,una-sana_canton,DEATHS,
2019,Број,M,posavina_canton,DEATHS,
2019,Број,M,tuzla_canton,DEATHS,
2019,Број,M,zenica-doboj_canton,DEATHS,
2019,Број,M,bosnian-podrinje_canton,DEATHS,
2019,Број,M,central_bosnia_canton,DEATHS,
2019,Број,M,herzegovina-neretva_canton,DEATHS,
2019,Број,M,west_herzegovina_canton,DEATHS,
2019,Број,M,sarajevo_canton,DEATHS,
2019,Број,M,canton_10,DEATHS,
2019,Број,Ж,federation_of_bih,DEATHS,10884.0
2019,Број,Ж,una-sana_canton,DEATHS,
2019,Број,Ж,posavina_canton,DEATHS,
2019,Број,Ж,tuzla_canton,DEATHS,
2019,Број,Ж,zenica-doboj_canton,DEATHS,
2019,Број,Ж,bosnian-podrinje_canton,DEATHS,
2019,Број,Ж,central_bosnia_canton,DEATHS,
2019,Број,Ж,herzegovina-neretva_canton,DEATHS,
2019,Број,Ж,west_herzegovina_canton,DEATHS,
2019,Број,Ж,sarajevo_canton,DEATHS,
2019,Број,Ж,canton_10,DEATHS,
2020,Број,Оба пола,federation_of_bih,DEATHS,
2020,Број,Оба пола,una-sana_canton,DEATHS,
2020,Број,Оба пола,posavina_canton,DEATHS,
2020,Број,Оба пола,tuzla_canton,DEATHS,
2020,Број,Оба пола,zenica-doboj_canton,DEATHS,
2020,Број,Оба пола,bosnian-podrinje_canton,DEATHS,
2020,Број,Оба пола,central_bosnia_canton,DEATHS,
2020,Број,Оба пола,herzegovina-neretva_canton,DEATHS,
2020,Број,Оба пола,west_herzegovina_canton,DEATHS,
2020,Број,Оба пола,sarajevo_canton,DEATHS,
2020,Број,Оба пола,canton_10,DEATHS,
2020,Број,M,federation_of_bih,DEATHS,
2020,Број,M,una-sana_canton,DEATHS,
2020,Број,M,posavina_canton,DEATHS,
2020,Број,M,tuzla_canton,DEATHS,
2020,Број,M,zenica-doboj_canton,DEATHS,
2020,Број,M,bosnian-podrinje_canton,DEATHS,
2020,Број,M,central_bosnia_canton,DEATHS,
2020,Број,M,herzegovina-neretva_canton,DEATHS,
2020,Број,M,west_herzegovina_canton,DEATHS,
2020,Број,M,sarajevo_canton,DEATHS,
2020,Број,M,canton_10,DEATHS,
2020,Број,Ж,federation_of_bih,DEATHS,
2020,Број,Ж,una-sana_canton,DEATHS,
2020,Број,Ж,posavina_canton,DEATHS,
2020,Број,Ж,tuzla_canton,DEATHS,
2020,Број,Ж,zenica-doboj_canton,DEATHS,
2020,Број,Ж,bosnian-podrinje_canton,DEATHS,
2020,Број,Ж,central_bosnia_canton,DEATHS,
2020,Број,Ж,herzegovina-neretva_canton,DEATHS,
2020,Број,Ж,west_herzegovina_canton,DEATHS,
2020,Број,Ж,sarajevo_canton,DEATHS,
2020,Број,Ж,canton_10,DEATHS,
2011,Број,Оба пола,federation_of_bih,NATURAL_CHANGE,1249.0
2011,Број,Оба пола,una-sana_canton,NATURAL_CHANGE,
2011,Број,Оба пола,posavina_canton,NATURAL_CHANGE,
2011,Број,Оба пола,tuzla_canton,NATURAL_CHANGE,
2011,Број,Оба пола,zenica-doboj_canton,NATURAL_CHANGE,
2011,Број,Оба пола,bosnian-podrinje_canton,NATURAL_CHANGE,
2011,Број,Оба пола,central_bosnia_canton,NATURAL_CHANGE,
2011,Број,Оба пола,herzegovina-neretva_canton,NATURAL_CHANGE,
2011,Број,Оба пола,west_herzegovina_canton,NATURAL_CHANGE,
2011,Број,Оба пола,sarajevo_canton,NATURAL_CHANGE,
2011,Број,Оба пола,canton_10,NATURAL_CHANGE,
2012,Број,Оба пола,federation_of_bih,NATURAL_CHANGE,851.0
2012,Број,Оба пола,una-sana_canton,NATURAL_CHANGE,
2012,Број,Оба пола,posavina_canton,NATURAL_CHANGE,
2012,Број,Оба пола,tuzla_canton,NATURAL_CHANGE,
2012,Број,Оба пола,zenica-doboj_canton,NATURAL_CHANGE,
2012,Број,Оба пола,bosnian-podrinje_canton,NATURAL_CHANGE,
2012,Број,Оба пола,central_bosnia_canton,NATURAL_CHANGE,
2012,Број,Оба пола,herzegovina-neretva_canton,NATURAL_CHANGE,
2012,Број,Оба пола,west_herzegovina_canton,NATURAL_CHANGE,
2012,Број,Оба пола,sarajevo_canton,NATURAL_CHANGE,
2012,Број,Оба пола,canton_10,NATURAL_CHANGE,
2013,Број,Оба пола,federation_of_bih,NATURAL_CHANGE,-124.0
2013,Број,Оба пола,una-sana_canton,NATURAL_CHANGE,
2013,Број,Оба пола,posavina_canton,NATURAL_CHANGE,
2013,Број,Оба пола,tuzla_canton,NATURAL_CHANGE,
2013,Број,Оба пола,zenica-doboj_canton,NATURAL_CHANGE,
2013,Број,Оба пола,bosnian-podrinje_canton,NATURAL_CHANGE,
2013,Број,Оба пола,central_bosnia_canton,NATURAL_CHANGE,
2013,Број,Оба пола,herzegovina-neretva_canton,NATURAL_CHANGE,
2013,Број,Оба пола,west_herzegovina_canton,NATURAL_CHANGE,
2013,Број,Оба пола,sarajevo_canton,NATURAL_CHANGE,
2013,Број,Оба пола,canton_10,NATURAL_CHANGE,
2014,Број,Оба пола,federation_of_bih,NATURAL_CHANGE,-150.0
2014,Број,Оба пола,una-sana_canton,NATURAL_CHANGE,
2014,Број,Оба пола,posavina_canton,NATURAL_CHANGE,
2014,Број,Оба пола,tuzla_canton,NATURAL_CHANGE,
2014,Број,Оба пола,zenica-doboj_canton,NATURAL_CHANGE,
2014,Број,Оба пола,bosnian-podrinje_canton,NATURAL_CHANGE,
2014,Број,Оба пола,central_bosnia_canton,NATURAL_CHANGE,
2014,Број,Оба пола,herzegovina-neretva_canton,NATURAL_CHANGE,
2014,Број,Оба пола,west_herzegovina_canton,NATURAL_CHANGE,
2014,Број,Оба пола,sarajevo_canton,NATURAL_CHANGE,
2014,Број,Оба пола,canton_10,NATURAL_CHANGE,
2015,Број,Оба пола,federation_of_bih,NATURAL_CHANGE,-2116.0
2015,Број,Оба пола,una-sana_canton,NATURAL_CHANGE,
2015,Број,Оба пола,posavina_canton,NATURAL_CHANGE,
2015,Број,Оба пола,tuzla_canton,NATURAL_CHANGE,
2015,Број,Оба пола,zenica-doboj_canton,NATURAL_CHANGE,
2015,Број,Оба пола,bosnian-podrinje_canton,NATURAL_CHANGE,
2015,Број,Оба пола,central_bosnia_canton,NATURAL_CHANGE,
2015,Број,Оба пола,herzegovina-neretva_canton,NATURAL_CHANGE,
2015,Број,Оба пола,west_herzegovina_canton,NATURAL_CHANGE,
2015,Број,Оба пола,sarajevo_canton,NATURAL_CHANGE,
2015,Број,Оба пола,canton_10,NATURAL_CHANGE,
2016,Број,Оба пола,federation_of_bih,NATURAL_CHANGE,-1450.0
2016,Број,Оба пола,una-sana_canton,NATURAL_CHANGE,
2016,Број,Оба пола,posavina_canton,NATURAL_CHANGE,
2016,Број,Оба пола,tuzla_canton,NATURAL_CHANGE,
2016,Број,Оба пола,zenica-doboj_canton,NATURAL_CHANGE,
2016,Број,Оба пола,bosnian-podrinje_canton,NATURAL_CHANGE,
2016,Број,Оба пола,central_bosnia_canton,NATURAL_CHANGE,
2016,Број,Оба пола,herzegovina-neretva_canton,NATURAL_CHANGE,
2016,Број,Оба пола,west_herzegovina_canton,NATURAL_CHANGE,
2016,Број,Оба пола,sarajevo_canton,NATURAL_CHANGE,
2016,Број,Оба пола,canton_10,NATURAL_CHANGE,
2017,Број,Оба пола,federation_of_bih,NATURAL_CHANGE,-1865.0
2017,Број,Оба пола,una-sana_canton,NATURAL_CHANGE,
2017,Број,Оба пола,posavina_canton,NATURAL_CHANGE,
2017,Број,Оба пола,tuzla_canton,NATURAL_CHANGE,
2017,Број,Оба пола,zenica-doboj_canton,NATURAL_CHANGE,
2017,Број,Оба пола,bosnian-podrinje_canton,NATURAL_CHANGE,
2017,Број,Оба пола,central_bosnia_canton,NATURAL_CHANGE,
2017,Број,Оба пола,herzegovina-neretva_canton,NATURAL_CHANGE,
2017,Број,Оба пола,west_herzegovina_canton,NATURAL_CHANGE,
2017,Број,Оба пола,sarajevo_canton,NATURAL_CHANGE,
2017,Број,Оба пола,canton_10,NATURAL_CHANGE,
2018,Број,Оба пола,federation_of_bih,NATURAL_CHANGE,-2543.0
2018,Број,Оба пола,una-sana_canton,NATURAL_CHANGE,
2018,Број,Оба пола,posavina_canton,NATURAL_CHANGE,
2018,Број,Оба пола,tuzla_canton,NATURAL_CHANGE,
2018,Број,Оба пола,zenica-doboj_canton,NATURAL_CHANGE,
2018,Број,Оба пола,bosnian-podrinje_canton,NATURAL_CHANGE,
2018,Број,Оба пола,central_bosnia_canton,NATURAL_CHANGE,
2018,Број,Оба пола,herzegovina-neretva_canton,NATURAL_CHANGE,
2018,Број,Оба пола,west_herzegovina_canton,NATURAL_CHANGE,
2018,Број,Оба пола,sarajevo_canton,NATURAL_CHANGE,
2018,Број,Оба пола,canton_10,NATURAL_CHANGE,
2019,Број,Оба пола,federation_of_bih,NATURAL_CHANGE,-4005.0
2019,Број,Оба пола,una-sana_canton,NATURAL_CHANGE,
2019,Број,Оба пола,posavina_canton,NATURAL_CHANGE,
2019,Број,Оба пола,tuzla_canton,NATURAL_CHANGE,
2019,Број,Оба пола,zenica-doboj_canton,NATURAL_CHANGE,
2019,Број,Оба пола,bosnian-podrinje_canton,NATURAL_CHANGE,
2019,Број,Оба пола,central_bosnia_canton,NATURAL_CHANGE,
2019,Број,Оба пола,herzegovina-neretva_canton,NATURAL_CHANGE,
2019,Број,Оба пола,west_herzegovina_canton,NATURAL_CHANGE,
2019,Број,Оба пола,sarajevo_canton,NATURAL_CHANGE,
2019,Број,Оба пола,canton_10,NATURAL_CHANGE,
2020,Број,Оба пола,federation_of_bih,NATURAL_CHANGE,
2020,Број,Оба пола,una-sana_canton,NATURAL_CHANGE,
2020,Број,Оба пола,posavina_canton,NATURAL_CHANGE,
2020,Број,Оба пола,tuzla_canton,NATURAL_CHANGE,
2020,Број,Оба пола,zenica-doboj_canton,NATURAL_CHANGE,
2020,Број,Оба пола,bosnian-podrinje_canton,NATURAL_CHANGE,
2020,Број,Оба пола,central_bosnia_canton,NATURAL_CHANGE,
2020,Број,Оба пола,herzegovina-neretva_canton,NATURAL_CHANGE,
2020,Број,Оба пола,west_herzegovina_canton,NATURAL_CHANGE,
2020,Број,Оба пола,sarajevo_canton,NATURAL_CHANGE,
2020,Број,Оба пола,canton_10,NATURAL_CHANGE,
