Year,UNIT_MEASURE,Spol,Admin Area,Vitalna statistika,Value
2013,Broj,M,Županija Tuzlanska,Umrli,
2013,Broj,M,Županija Zeničko-dobojska,Umrli,
2013,Broj,M,Županija Bosansko-podrinjska,Umrli,
2013,Broj,M,Županija Srednjobosanska,Umrli,
2013,Broj,M,Županija Hercegovačko-neretvanska,Umrli,
2013,Broj,M,Županija Zapadno-hercegovačka,Umrli,
2013,Broj,M,Sarajevska županija,Umrli,
2013,Broj,M,Županija 10,Umrli,
2013,Broj,Ž,Federacija Bosne i Hercegovine,Umrli,10019.0
2013,Broj,Ž,Županija Unsko-sanska,Umrli,
2013,Broj,Ž,Županija Posavska,Umrli,
2013,Broj,Ž,Županija Tuzlanska,Umrli,
2013,Broj,Ž,Županija Zeničko-dobojska,Umrli,
2013,Broj,Ž,Županija Bosansko-podrinjska,Umrli,
2013,Broj,Ž,Županija Srednjobosanska,Umrli,
2013,Broj,Ž,Županija Hercegovačko-neretvanska,Umrli,
2013,Broj,Ž,Županija Zapadno-hercegovačka,Umrli,
2013,Broj,Ž,Sarajevska županija,Umrli,
2013,Broj,Ž,Županija 10,Umrli,
2014,Broj,Oba spola,Federacija Bosne i Hercegovine,Umrli,20030.0
2014,Broj,Oba spola,Županija Unsko-sanska,Umrli,
2014,Broj,Oba spola,Županija Posavska,Umrli,
2014,Broj,Oba spola,Županija Tuzlanska,Umrli,
2014,Broj,Oba spola,Županija Zeničko-dobojska,Umrli,
2014,Broj,Oba spola,Županija Bosansko-podrinjska,Umrli,
2014,Broj,Oba spola,Županija Srednjobosanska,Umrli,
2014,Broj,Oba spola,Županija Hercegovačko-neretvanska,Umrli,
2014,Broj,Oba spola,Županija Zapadno-hercegovačka,Umrli,
2014,Broj,Oba spola,Sarajevska županija,Umrli,
2014,Broj,Oba spola,Županija 10,Umrli,
2014,Broj,M,Federacija Bosne i Hercegovine,Umrli,10184.0
2014,Broj,M,Županija Unsko-sanska,Umrli,
2014,Broj,M,Županija Posavska,Umrli,
2014,Broj,M,Županija Tuzlanska,Umrli,
2014,Broj,M,Županija Zeničko-dobojska,Umrli,
2014,Broj,M,Županija Bosansko-podrinjska,Umrli,
2014,Broj,M,Županija Srednjobosanska,Umrli,
2014,Broj,M,Županija Hercegovačko-neretvanska,Umrli,
2014,Broj,M,Županija Zapadno-hercegovačka,Umrli,
2014,Broj,M,Sarajevska županija,Umrli,
2014,Broj,M,Županija 10,Umrli,
2014,Broj,Ž,Federacija Bosne i Hercegovine,Umrli,9846.0
2014,Broj,Ž,Županija Unsko-sanska,Umrli,
2014,Broj,Ž,Županija Posavska,Umrli,
2014,Broj,Ž,Županija Tuzlanska,Umrli,
2014,Broj,Ž,Županija Zeničko-dobojska,Umrli,
2014,Broj,Ž,Županija Bosansko-podrinjska,Umrli,
2014,Broj,Ž,Županija Srednjobosanska,Umrli,
2014,Broj,Ž,Županija Hercegovačko-neretvanska,Umrli,
2014,Broj,Ž,Županija Zapadno-hercegovačka,Umrli,
2014,Broj,Ž,Sarajevska županija,Umrli,
2014,Broj,Ž,Županija 10,Umrli,
2015,Broj,Oba spola,Federacija Bosne i Hercegovine,Umrli,21474.0
2015,Broj,Oba spola,Županija Unsko-sanska,Umrli,
2015,Broj,Oba spola,Županija Posavska,Umrli,
2015,Broj,Oba spola,Županija Tuzlanska,Umrli,
2015,Broj,Oba spola,Županija Zeničko-dobojska,Umrli,
2015,Broj,Oba spola,Županija Bosansko-podrinjska,Umrli,
2015,Broj,Oba spola,Županija Srednjobosanska,Umrli,
2015,Broj,Oba spola,Županija Hercegovačko-neretvanska,Umrli,
2015,Broj,Oba spola,Županija Zapadno-hercegovačka,Umrli,
2015,Broj,Oba spola,Sarajevska županija,Umrli,
2015,Broj,Oba spola,Županija 10,Umrli,
2015,Broj,M,Federacija Bosne i Hercegovine,Umrli,10722.0
2015,Broj,M,Županija Unsko-sanska,Umrli,
2015,Broj,M,Županija Posavska,Umrli,
2015,Broj,M,Županija Tuzlanska,Umrli,
2015,Broj,M,Županija Zeničko-dobojska,Umrli,
2015,Broj,M,Županija Bosansko-podrinjska,Umrli,
2015,Broj,M,Županija Srednjobosanska,Umrli,
2015,Broj,M,Županija Hercegovačko-neretvanska,Umrli,
2015,Broj,M,Županija Zapadno-hercegovačka,Umrli,
2015,Broj,M,Sarajevska županija,Umrli,
2015,Broj,M,Županija 10,Umrli,
2015,Broj,Ž,Federacija Bosne i Hercegovine,Umrli,10752.0
2015,Broj,Ž,Županija Unsko-sanska,Umrli,
2015,Broj,Ž,Županija Posavska,Umrli,
2015,Broj,Ž,Županija Tuzlanska,Umrli,
2015,Broj,Ž,Županija Zeničko-dobojska,Umrli,
2015,Broj,Ž,Županija Bosansko-podrinjska,Umrli,
2015,Broj,Ž,Županija Srednjobosanska,Umrli,
2015,Broj,Ž,Županija Hercegovačko-neretvanska,Umrli,
2015,Broj,Ž,Županija Zapadno-hercegovačka,Umrli,
2015,Broj,Ž,Sarajevska županija,Umrli,
2015,Broj,Ž,Županija 10,Umrli,
2016,Broj,Oba spola,Federacija Bosne i Hercegovine,Umrli,21105.0
2016,Broj,Oba spola,Županija Unsko-sanska,Umrli,
2016,Broj,Oba spola,Županija Posavska,Umrli,
2016,Broj,Oba spola,Županija Tuzlanska,Umrli,
2016,Broj,Oba spola,Županija Zeničko-dobojska,Umrli,
2016,Broj,Oba spola,Županija Bosansko-podrinjska,Umrli,
2016,Broj,Oba spola,Županija Srednjobosanska,Umrli,
2016,Broj,Oba spola,Županija Hercegovačko-neretvanska,Umrli,
2016,Broj,Oba spola,Županija Zapadno-hercegovačka,Umrli,
2016,Broj,Oba spola,Sarajevska županija,Umrli,
2016,Broj,Oba spola,Županija 10,Umrli,
2016,Broj,M,Federacija Bosne i Hercegovine,Umrli,10538.0
2016,Broj,M,Županija Unsko-sanska,Umrli,
2016,Broj,M,Županija Posavska,Umrli,
2016,Broj,M,Županija Tuzlanska,Umrli,
2016,Broj,M,Županija Zeničko-dobojska,Umrli,
2016,Broj,M,Županija Bosansko-podrinjska,Umrli,
2016,Broj,M,Županija Srednjobosanska,Umrli,
2016,Broj,M,Županija Hercegovačko-neretvanska,Umrli,
2016,Broj,M,Županija Zapadno-hercegovačka,Umrli,
2016,Broj,M,Sarajevska županija,Umrli,
2016,Broj,M,Županija 10,Umrli,
2016,Broj,Ž,Federacija Bosne i Hercegovine,Umrli,10567.0
2016,Broj,Ž,Županija Unsko-sanska,Umrli,
2016,Broj,Ž,Županija Posavska,Umrli,
2016,Broj,Ž,Županija Tuzlanska,Umrli,
2016,Broj,Ž,Županija Zeničko-dobojska,Umrli,
2016,Broj,Ž,Županija Bosansko-podrinjska,Umrli,
2016,Broj,Ž,Županija Srednjobosanska,Umrli,
2016,Broj,Ž,Županija Hercegovačko-neretvanska,Umrli,
2016,Broj,Ž,Županija Zapadno-hercegovačka,Umrli,
2016,Broj,Ž,Sarajevska županija,Umrli,
2016,Broj,Ž,Županija 10,Umrli,
2017,Broj,Oba spola,Federacija Bosne i Hercegovine,Umrli,21689.0
2017,Broj,Oba spola,Županija Unsko-sanska,Umrli,
2017,Broj,Oba spola,Županija Posavska,Umrli,
2017,Broj,Oba spola,Županija Tuzlanska,Umrli,
2017,Broj,Oba spola,Županija Zeničko-dobojska,Umrli,
2017,Broj,Oba spola,Županija Bosansko-podrinjska,Umrli,
2017,Broj,Oba spola,Županija Srednjobosanska,Umrli,
2017,Broj,Oba spola,Županija Hercegovačko-neretvanska,Umrli,
2017,Broj,Oba spola,Županija Zapadno-hercegovačka,Umrli,
2017,Broj,Oba spola,Sarajevska županija,Umrli,
2017,Broj,Oba spola,Županija 10,Umrli,
2017,Broj,M,Federacija Bosne i Hercegovine,Umrli,10979.0
2017,Broj,M,Županija Unsko-sanska,Umrli,
2017,Broj,M,Županija Posavska,Umrli,
2017,Broj,M,Županija Tuzlanska,Umrli,
2017,Broj,M,Županija Zeničko-dobojska,Umrli,
2017,Broj,M,Županija Bosansko-podrinjska,Umrli,
2017,Broj,M,Županija Srednjobosanska,Umrli,
2017,Broj,M,Županija Hercegovačko-neretvanska,Umrli,
2017,Broj,M,Županija Zapadno-hercegovačka,Umrli,
2017,Broj,M,Sarajevska županija,Umrli,
2017,Broj,M,Županija 10,Umrli,
2017,Broj,Ž,Federacija Bosne i Hercegovine,Umrli,10710.0
2017,Broj,Ž,Županija Unsko-sanska,Umrli,
2017,Broj,Ž,Županija Posavska,Umrli,
2017,Broj,Ž,Županija Tuzlanska,Umrli,
2017,Broj,Ž,Županija Zeničko-dobojska,Umrli,
2017,Broj,Ž,Županija Bosansko-podrinjska,Umrli,
2017,Broj,Ž,Županija Srednjobosanska,Umrli,
2017,Broj,Ž,Županija Hercegovačko-neretvanska,Umrli,
2017,Broj,Ž,Županija Zapadno-hercegovačka,Umrli,
2017,Broj,Ž,Sarajevska županija,Umrli,
2017,Broj,Ž,Županija 10,Umrli,
2018,Broj,Oba spola,Federacija Bosne i Hercegovine,Umrli,21442.0
2018,Broj,Oba spola,Županija Unsko-sanska,Umrli,
2018,Broj,Oba spola,Županija Posavska,Umrli,
2018,Broj,Oba spola,Županija Tuzlanska,Umrli,
2018,Broj,Oba spola,Županija Zeničko-dobojska,Umrli,
2018,Broj,Oba spola,Županija Bosansko-podrinjska,Umrli,
2018,Broj,Oba spola,Županija Srednjobosanska,Umrli,
2018,Broj,Oba spola,Županija Hercegovačko-neretvanska,Umrli,
2018,Broj,Oba spola,Županija Zapadno-hercegovačka,Umrli,
2018,Broj,Oba spola,Sarajevska županija,Umrli,
2018,Broj,Oba spola,Županija 10,Umrli,
2018,Broj,M,Federacija Bosne i Hercegovine,Umrli,10756.0
2018,Broj,M,Županija Unsko-sanska,Umrli,
2018,Broj,M,Županija Posavska,Umrli,
2018,Broj,M,Županija Tuzlanska,Umrli,
2018,Broj,M,Županija Zeničko-dobojska,Umrli,
2018,Broj,M,Županija Bosansko-podrinjska,Umrli,
2018,Broj,M,Županija Srednjobosanska,Umrli,
2018,Broj,M,Županija Hercegovačko-neretvanska,Umrli,
2018,Broj,M,Županija Zapadno-hercegovačka,Umrli,
2018,Broj,M,Sarajevska županija,Umrli,
2018,Broj,M,Županija 10,Umrli,
2018,Broj,Ž,Federacija Bosne i Hercegovine,Umrli,10686.0
2018,Broj,Ž,Županija Unsko-sanska,Umrli,
2018,Broj,Ž,Županija Posavska,Umrli,
2018,Broj,Ž,Županija Tuzlanska,Umrli,
2018,Broj,Ž,Županija Zeničko-dobojska,Umrli,
2018,Broj,Ž,Županija Bosansko-podrinjska,Umrli,
2018,Broj,Ž,Županija Srednjobosanska,Umrli,
2018,Broj,Ž,Županija Hercegovačko-neretvanska,Umrli,
2018,Broj,Ž,Županija Zapadno-hercegovačka,Umrli,
2018,Broj,Ž,Sarajevska županija,Umrli,
2018,Broj,Ž,Županija 10,Umrli,
2019,Broj,Oba spola,Federacija Bosne i Hercegovine,Umrli,22024.0
2019,Broj,Oba spola,Županija Unsko-sanska,Umrli,
2019,Broj,Oba spola,Županija Posavska,Umrli,
2019,Broj,Oba spola,Županija Tuzlanska,Umrli,
2019,Broj,Oba spola,Županija Zeničko-dobojska,Umrli,
2019,Broj,Oba spola,Županija Bosansko-podrinjska,Umrli,
2019,Broj,Oba spola,Županija Srednjobosanska,Umrli,
2019,Broj,Oba spola,Županija Hercegovačko-neretvanska,Umrli,
2019,Broj,Oba spola,Županija Zapadno-hercegovačka,Umrli,
2019,Broj,Oba spola,Sarajevska županija,Umrli,
2019,Broj,Oba spola,Županija 10,Umrli,
2019,Broj,M,Federacija Bosne i Hercegovine,Umrli,11140.0
2019,Broj,M,Županija Unsko-sanska,Umrli,
2019,Broj,M,Županija Posavska,Umrli,
2019,Broj,M,Županija Tuzlanska,Umrli,
2019,Broj,M,Županija Zeničko-dobojska,Umrli,
2019,Broj,M,Županija Bosansko-podrinjska,Umrli,
2019,Broj,M,Županija Srednjobosanska,Umrli,
2019,Broj,M,Županija Hercegovačko-neretvanska,Umrli,
2019,Broj,M,Županija Zapadno-hercegovačka,Umrli,
2019,Broj,M,Sarajevska županija,Umrli,
2019,Broj,M,Županija 10,Umrli,
2019,Broj,Ž,Federacija Bosne i Hercegovine,Umrli,10884.0
2019,Broj,Ž,Županija Unsko-sanska,Umrli,
2019,Broj,Ž,Županija Posavska,Umrli,
2019,Broj,Ž,Županija Tuzlanska,Umrli,
2019,Broj,Ž,Županija Zeničko-dobojska,Umrli,
2019,Broj,Ž,Županija Bosansko-podrinjska,Umrli,
2019,Broj,Ž,Županija Srednjobosanska,Umrli,
2019,Broj,Ž,Županija Hercegovačko-neretvanska,Umrli,
2019,Broj,Ž,Županija Zapadno-hercegovačka,Umrli,
2019,Broj,Ž,Sarajevska županija,Umrli,
2019,Broj,Ž,Županija 10,Umrli,
2020,Broj,Oba spola,Federacija Bosne i Hercegovine,Umrli,
2020,Broj,Oba spola,Županija Unsko-sanska,Umrli,
2020,Broj,Oba spola,Županija Posavska,Umrli,
2020,Broj,Oba spola,Županija Tuzlanska,Umrli,
2020,Broj,Oba spola,Županija Zeničko-dobojska,Umrli,
2020,Broj,Oba spola,Županija Bosansko-podrinjska,Umrli,
2020,Broj,Oba spola,Županija Srednjobosanska,Umrli,
2020,Broj,Oba spola,Županija Hercegovačko-neretvanska,Umrli,
2020,Broj,Oba spola,Županija Zapadno-hercegovačka,Umrli,
2020,Broj,Oba spola,Sarajevska županija,Umrli,
2020,Broj,Oba spola,Županija 10,Umrli,
2020,Broj,M,Federacija Bosne i Hercegovine,Umrli,
2020,Broj,M,Županija Unsko-sanska,Umrli,
2020,Broj,M,Županija Posavska,Umrli,
2020,Broj,M,Županija Tuzlanska,Umrli,
2020,Broj,M,Županija Zeničko-dobojska,Umrli,
2020,Broj,M,Županija Bosansko-podrinjska,Umrli,
2020,Broj,M,Županija Srednjobosanska,Umrli,
2020,Broj,M,Županija Hercegovačko-neretvanska,Umrli,
2020,Broj,M,Županija Zapadno-hercegovačka,Umrli,
2020,Broj,M,Sarajevska županija,Umrli,
2020,Broj,M,Županija 10,Umrli,
2020,Broj,Ž,Federacija Bosne i Hercegovine,Umrli,
2020,Broj,Ž,Županija Unsko-sanska,Umrli,
2020,Broj,Ž,Županija Posavska,Umrli,
2020,Broj,Ž,Županija Tuzlanska,Umrli,
2020,Broj,Ž,Županija Zeničko-dobojska,Umrli,
2020,Broj,Ž,Županija Bosansko-podrinjska,Umrli,
2020,Broj,Ž,Županija Srednjobosanska,Umrli,
2020,Broj,Ž,Županija Hercegovačko-neretvanska,Umrli,
2020,Broj,Ž,Županija Zapadno-hercegovačka,Umrli,
2020,Broj,Ž,Sarajevska županija,Umrli,
2020,Broj,Ž,Županija 10,Umrli,
2011,Broj,Oba spola,Federacija Bosne i Hercegovine,Prirodni priraštaj,1249.0
2011,Broj,Oba spola,Županija Unsko-sanska,Prirodni priraštaj,
2011,Broj,Oba spola,Županija Posavska,Prirodni priraštaj,
2011,Broj,Oba spola,Županija Tuzlanska,Prirodni priraštaj,
2011,Broj,Oba spola,Županija Zeničko-dobojska,Prirodni priraštaj,
2011,Broj,Oba spola,Županija Bosansko-podrinjska,Prirodni priraštaj,
2011,Broj,Oba spola,Županija Srednjobosanska,Prirodni priraštaj,
2011,Broj,Oba spola,Županija Hercegovačko-neretvanska,Prirodni priraštaj,
2011,Broj,Oba spola,Županija Zapadno-hercegovačka,Prirodni priraštaj,
2011,Broj,Oba spola,Sarajevska županija,Prirodni priraštaj,
2011,Broj,Oba spola,Županija 10,Prirodni priraštaj,
2012,Broj,Oba spola,Federacija Bosne i Hercegovine,Prirodni priraštaj,851.0
2012,Broj,Oba spola,Županija Unsko-sanska,Prirodni priraštaj,
2012,Broj,Oba spola,Županija Posavska,Prirodni priraštaj,
2012,Broj,Oba spola,Županija Tuzlanska,Prirodni priraštaj,
2012,Broj,Oba spola,Županija Zeničko-dobojska,Prirodni priraštaj,
2012,Broj,Oba spola,Županija Bosansko-podrinjska,Prirodni priraštaj,
2012,Broj,Oba spola,Županija Srednjobosanska,Prirodni priraštaj,
2012,Broj,Oba spola,Županija Hercegovačko-neretvanska,Prirodni priraštaj,
2012,Broj,Oba spola,Županija Zapadno-hercegovačka,Prirodni priraštaj,
2012,Broj,Oba spola,Sarajevska županija,Prirodni priraštaj,
2012,Broj,Oba spola,Županija 10,Prirodni priraštaj,
2013,Broj,Oba spola,Federacija Bosne i Hercegovine,Prirodni priraštaj,-124.0
2013,Broj,Oba spola,Županija Unsko-sanska,Prirodni priraštaj,
2013,Broj,Oba spola,Županija Posavska,Prirodni priraštaj,
2013,Broj,Oba spola,Županija Tuzlanska,Prirodni priraštaj,
2013,Broj,Oba spola,Županija Zeničko-dobojska,Prirodni priraštaj,
2013,Broj,Oba spola,Županija Bosansko-podrinjska,Prirodni priraštaj,
2013,Broj,Oba spola,Županija Srednjobosanska,Prirodni priraštaj,
2013,Broj,Oba spola,Županija Hercegovačko-neretvanska,Prirodni priraštaj,
2013,Broj,Oba spola,Županija Zapadno-hercegovačka,Prirodni priraštaj,
2013,Broj,Oba spola,Sarajevska županija,Prirodni priraštaj,
2013,Broj,Oba spola,Županija 10,Prirodni priraštaj,
2014,Broj,Oba spola,Federacija Bosne i Hercegovine,Prirodni priraštaj,-150.0
2014,Broj,Oba spola,Županija Unsko-sanska,Prirodni priraštaj,
2014,Broj,Oba spola,Županija Posavska,Prirodni priraštaj,
2014,Broj,Oba spola,Županija Tuzlanska,Prirodni priraštaj,
2014,Broj,Oba spola,Županija Zeničko-dobojska,Prirodni priraštaj,
2014,Broj,Oba spola,Županija Bosansko-podrinjska,Prirodni priraštaj,
2014,Broj,Oba spola,Županija Srednjobosanska,Prirodni priraštaj,
2014,Broj,Oba spola,Županija Hercegovačko-neretvanska,Prirodni priraštaj,
2014,Broj,Oba spola,Županija Zapadno-hercegovačka,Prirodni priraštaj,
2014,Broj,Oba spola,Sarajevska županija,Prirodni priraštaj,
2014,Broj,Oba spola,Županija 10,Prirodni priraštaj,
2015,Broj,Oba spola,Federacija Bosne i Hercegovine,Prirodni priraštaj,-2116.0
2015,Broj,Oba spola,Županija Unsko-sanska,Prirodni priraštaj,
2015,Broj,Oba spola,Županija Posavska,Prirodni priraštaj,
2015,Broj,Oba spola,Županija Tuzlanska,Prirodni priraštaj,
2015,Broj,Oba spola,Županija Zeničko-dobojska,Prirodni priraštaj,
2015,Broj,Oba spola,Županija Bosansko-podrinjska,Prirodni priraštaj,
2015,Broj,Oba spola,Županija Srednjobosanska,Prirodni priraštaj,
2015,Broj,Oba spola,Županija Hercegovačko-neretvanska,Prirodni priraštaj,
2015,Broj,Oba spola,Županija Zapadno-hercegovačka,Prirodni priraštaj,
2015,Broj,Oba spola,Sarajevska županija,Prirodni priraštaj,
2015,Broj,Oba spola,Županija 10,Prirodni priraštaj,
2016,Broj,Oba spola,Federacija Bosne i Hercegovine,Prirodni priraštaj,-1450.0
2016,Broj,Oba spola,Županija Unsko-sanska,Prirodni priraštaj,
2016,Broj,Oba spola,Županija Posavska,Prirodni priraštaj,
2016,Broj,Oba spola,Županija Tuzlanska,Prirodni priraštaj,
2016,Broj,Oba spola,Županija Zeničko-dobojska,Prirodni priraštaj,
2016,Broj,Oba spola,Županija Bosansko-podrinjska,Prirodni priraštaj,
2016,Broj,Oba spola,Županija Srednjobosanska,Prirodni priraštaj,
2016,Broj,Oba spola,Županija Hercegovačko-neretvanska,Prirodni priraštaj,
2016,Broj,Oba spola,Županija Zapadno-hercegovačka,Prirodni priraštaj,
2016,Broj,Oba spola,Sarajevska županija,Prirodni priraštaj,
2016,Broj,Oba spola,Županija 10,Prirodni priraštaj,
2017,Broj,Oba spola,Federacija Bosne i Hercegovine,Prirodni priraštaj,-1865.0
2017,Broj,Oba spola,Županija Unsko-sanska,Prirodni priraštaj,
2017,Broj,Oba spola,Županija Posavska,Prirodni priraštaj,
2017,Broj,Oba spola,Županija Tuzlanska,Prirodni priraštaj,
2017,Broj,Oba spola,Županija Zeničko-dobojska,Prirodni priraštaj,
2017,Broj,Oba spola,Županija Bosansko-podrinjska,Prirodni priraštaj,
2017,Broj,Oba spola,Županija Srednjobosanska,Prirodni priraštaj,
2017,Broj,Oba spola,Županija Hercegovačko-neretvanska,Prirodni priraštaj,
2017,Broj,Oba spola,Županija Zapadno-hercegovačka,Prirodni priraštaj,
2017,Broj,Oba spola,Sarajevska županija,Prirodni priraštaj,
2017,Broj,Oba spola,Županija 10,Prirodni priraštaj,
2018,Broj,Oba spola,Federacija Bosne i Hercegovine,Prirodni priraštaj,-2543.0
2018,Broj,Oba spola,Županija Unsko-sanska,Prirodni priraštaj,
2018,Broj,Oba spola,Županija Posavska,Prirodni priraštaj,
2018,Broj,Oba spola,Županija Tuzlanska,Prirodni priraštaj,
2018,Broj,Oba spola,Županija Zeničko-dobojska,Prirodni priraštaj,
2018,Broj,Oba spola,Županija Bosansko-podrinjska,Prirodni priraštaj,
2018,Broj,Oba spola,Županija Srednjobosanska,Prirodni priraštaj,
2018,Broj,Oba spola,Županija Hercegovačko-neretvanska,Prirodni priraštaj,
2018,Broj,Oba spola,Županija Zapadno-hercegovačka,Prirodni priraštaj,
2018,Broj,Oba spola,Sarajevska županija,Prirodni priraštaj,
2018,Broj,Oba spola,Županija 10,Prirodni priraštaj,
2019,Broj,Oba spola,Federacija Bosne i Hercegovine,Prirodni priraštaj,-4005.0
2019,Broj,Oba spola,Županija Unsko-sanska,Prirodni priraštaj,
2019,Broj,Oba spola,Županija Posavska,Prirodni priraštaj,
2019,Broj,Oba spola,Županija Tuzlanska,Prirodni priraštaj,
2019,Broj,Oba spola,Županija Zeničko-dobojska,Prirodni priraštaj,
2019,Broj,Oba spola,Županija Bosansko-podrinjska,Prirodni priraštaj,
2019,Broj,Oba spola,Županija Srednjobosanska,Prirodni priraštaj,
2019,Broj,Oba spola,Županija Hercegovačko-neretvanska,Prirodni priraštaj,
2019,Broj,Oba spola,Županija Zapadno-hercegovačka,Prirodni priraštaj,
2019,Broj,Oba spola,Sarajevska županija,Prirodni priraštaj,
2019,Broj,Oba spola,Županija 10,Prirodni priraštaj,
2020,Broj,Oba spola,Federacija Bosne i Hercegovine,Prirodni priraštaj,
2020,Broj,Oba spola,Županija Unsko-sanska,Prirodni priraštaj,
2020,Broj,Oba spola,Županija Posavska,Prirodni priraštaj,
2020,Broj,Oba spola,Županija Tuzlanska,Prirodni priraštaj,
2020,Broj,Oba spola,Županija Zeničko-dobojska,Prirodni priraštaj,
2020,Broj,Oba spola,Županija Bosansko-podrinjska,Prirodni priraštaj,
2020,Broj,Oba spola,Županija Srednjobosanska,Prirodni priraštaj,
2020,Broj,Oba spola,Županija Hercegovačko-neretvanska,Prirodni priraštaj,
2020,Broj,Oba spola,Županija Zapadno-hercegovačka,Prirodni priraštaj,
2020,Broj,Oba spola,Sarajevska županija,Prirodni priraštaj,
2020,Broj,Oba spola,Županija 10,Prirodni priraštaj,
