Year,UNIT_MEASURE,Admin_Area,type_of_school,Spol,Value
2017,Broj,Županija Posavska,vocational_high_schools,M,
2017,Broj,Županija Posavska,Umjetničke škole,M,
2017,Broj,Županija Posavska,religious_schools,M,
2017,Broj,Županija Posavska,high_schools_for_students_with_disabilities,M,
2018,Broj,Županija Posavska,Gimnazija,M,
2018,Broj,Županija Posavska,technical_high_schools,M,
2018,Broj,Županija Posavska,vocational_high_schools,M,
2018,Broj,Županija Posavska,Umjetničke škole,M,
2018,Broj,Županija Posavska,religious_schools,M,
2018,Broj,Županija Posavska,high_schools_for_students_with_disabilities,M,
2019,Broj,Županija Posavska,Gimnazija,M,
2019,Broj,Županija Posavska,technical_high_schools,M,
2019,Broj,Županija Posavska,vocational_high_schools,M,
2019,Broj,Županija Posavska,Umjetničke škole,M,
2019,Broj,Županija Posavska,religious_schools,M,
2019,Broj,Županija Posavska,high_schools_for_students_with_disabilities,M,
2020,Broj,Županija Posavska,Gimnazija,M,
2020,Broj,Županija Posavska,technical_high_schools,M,
2020,Broj,Županija Posavska,vocational_high_schools,M,
2020,Broj,Županija Posavska,Umjetničke škole,M,
2020,Broj,Županija Posavska,religious_schools,M,
2020,Broj,Županija Posavska,high_schools_for_students_with_disabilities,M,
2016,Broj,Županija Tuzlanska,Gimnazija,M,
2016,Broj,Županija Tuzlanska,technical_high_schools,M,
2016,Broj,Županija Tuzlanska,vocational_high_schools,M,
2016,Broj,Županija Tuzlanska,Umjetničke škole,M,
2016,Broj,Županija Tuzlanska,religious_schools,M,
2016,Broj,Županija Tuzlanska,high_schools_for_students_with_disabilities,M,
2017,Broj,Županija Tuzlanska,Gimnazija,M,
2017,Broj,Županija Tuzlanska,technical_high_schools,M,
2017,Broj,Županija Tuzlanska,vocational_high_schools,M,
2017,Broj,Županija Tuzlanska,Umjetničke škole,M,
2017,Broj,Županija Tuzlanska,religious_schools,M,
2017,Broj,Županija Tuzlanska,high_schools_for_students_with_disabilities,M,
2018,Broj,Županija Tuzlanska,Gimnazija,M,
2018,Broj,Županija Tuzlanska,technical_high_schools,M,
2018,Broj,Županija Tuzlanska,vocational_high_schools,M,
2018,Broj,Županija Tuzlanska,Umjetničke škole,M,
2018,Broj,Županija Tuzlanska,religious_schools,M,
2018,Broj,Županija Tuzlanska,high_schools_for_students_with_disabilities,M,
2019,Broj,Županija Tuzlanska,Gimnazija,M,
2019,Broj,Županija Tuzlanska,technical_high_schools,M,
2019,Broj,Županija Tuzlanska,vocational_high_schools,M,
2019,Broj,Županija Tuzlanska,Umjetničke škole,M,
2019,Broj,Županija Tuzlanska,religious_schools,M,
2019,Broj,Županija Tuzlanska,high_schools_for_students_with_disabilities,M,
2020,Broj,Županija Tuzlanska,Gimnazija,M,
2020,Broj,Županija Tuzlanska,technical_high_schools,M,
2020,Broj,Županija Tuzlanska,vocational_high_schools,M,
2020,Broj,Županija Tuzlanska,Umjetničke škole,M,
2020,Broj,Županija Tuzlanska,religious_schools,M,
2020,Broj,Županija Tuzlanska,high_schools_for_students_with_disabilities,M,
2016,Broj,Županija Zeničko-dobojska,Gimnazija,M,
2016,Broj,Županija Zeničko-dobojska,technical_high_schools,M,
2016,Broj,Županija Zeničko-dobojska,vocational_high_schools,M,
2016,Broj,Županija Zeničko-dobojska,Umjetničke škole,M,
2016,Broj,Županija Zeničko-dobojska,religious_schools,M,
2016,Broj,Županija Zeničko-dobojska,high_schools_for_students_with_disabilities,M,
2017,Broj,Županija Zeničko-dobojska,Gimnazija,M,
2017,Broj,Županija Zeničko-dobojska,technical_high_schools,M,
2017,Broj,Županija Zeničko-dobojska,vocational_high_schools,M,
2017,Broj,Županija Zeničko-dobojska,Umjetničke škole,M,
2017,Broj,Županija Zeničko-dobojska,religious_schools,M,
2017,Broj,Županija Zeničko-dobojska,high_schools_for_students_with_disabilities,M,
2018,Broj,Županija Zeničko-dobojska,Gimnazija,M,
2018,Broj,Županija Zeničko-dobojska,technical_high_schools,M,
2018,Broj,Županija Zeničko-dobojska,vocational_high_schools,M,
2018,Broj,Županija Zeničko-dobojska,Umjetničke škole,M,
2018,Broj,Županija Zeničko-dobojska,religious_schools,M,
2018,Broj,Županija Zeničko-dobojska,high_schools_for_students_with_disabilities,M,
2019,Broj,Županija Zeničko-dobojska,Gimnazija,M,
2019,Broj,Županija Zeničko-dobojska,technical_high_schools,M,
2019,Broj,Županija Zeničko-dobojska,vocational_high_schools,M,
2019,Broj,Županija Zeničko-dobojska,Umjetničke škole,M,
2019,Broj,Županija Zeničko-dobojska,religious_schools,M,
2019,Broj,Županija Zeničko-dobojska,high_schools_for_students_with_disabilities,M,
2020,Broj,Županija Zeničko-dobojska,Gimnazija,M,
2020,Broj,Županija Zeničko-dobojska,technical_high_schools,M,
2020,Broj,Županija Zeničko-dobojska,vocational_high_schools,M,
2020,Broj,Županija Zeničko-dobojska,Umjetničke škole,M,
2020,Broj,Županija Zeničko-dobojska,religious_schools,M,
2020,Broj,Županija Zeničko-dobojska,high_schools_for_students_with_disabilities,M,
2016,Broj,Županija Bosansko-podrinjska,Gimnazija,M,
2016,Broj,Županija Bosansko-podrinjska,technical_high_schools,M,
2016,Broj,Županija Bosansko-podrinjska,vocational_high_schools,M,
2016,Broj,Županija Bosansko-podrinjska,Umjetničke škole,M,
2016,Broj,Županija Bosansko-podrinjska,religious_schools,M,
2016,Broj,Županija Bosansko-podrinjska,high_schools_for_students_with_disabilities,M,
2017,Broj,Županija Bosansko-podrinjska,Gimnazija,M,
2017,Broj,Županija Bosansko-podrinjska,technical_high_schools,M,
2017,Broj,Županija Bosansko-podrinjska,vocational_high_schools,M,
2017,Broj,Županija Bosansko-podrinjska,Umjetničke škole,M,
2017,Broj,Županija Bosansko-podrinjska,religious_schools,M,
2017,Broj,Županija Bosansko-podrinjska,high_schools_for_students_with_disabilities,M,
2018,Broj,Županija Bosansko-podrinjska,Gimnazija,M,
2018,Broj,Županija Bosansko-podrinjska,technical_high_schools,M,
2018,Broj,Županija Bosansko-podrinjska,vocational_high_schools,M,
2018,Broj,Županija Bosansko-podrinjska,Umjetničke škole,M,
2018,Broj,Županija Bosansko-podrinjska,religious_schools,M,
2018,Broj,Županija Bosansko-podrinjska,high_schools_for_students_with_disabilities,M,
2019,Broj,Županija Bosansko-podrinjska,Gimnazija,M,
2019,Broj,Županija Bosansko-podrinjska,technical_high_schools,M,
2019,Broj,Županija Bosansko-podrinjska,vocational_high_schools,M,
2019,Broj,Županija Bosansko-podrinjska,Umjetničke škole,M,
2019,Broj,Županija Bosansko-podrinjska,religious_schools,M,
2019,Broj,Županija Bosansko-podrinjska,high_schools_for_students_with_disabilities,M,
2020,Broj,Županija Bosansko-podrinjska,Gimnazija,M,
2020,Broj,Županija Bosansko-podrinjska,technical_high_schools,M,
2020,Broj,Županija Bosansko-podrinjska,vocational_high_schools,M,
2020,Broj,Županija Bosansko-podrinjska,Umjetničke škole,M,
2020,Broj,Županija Bosansko-podrinjska,religious_schools,M,
2020,Broj,Županija Bosansko-podrinjska,high_schools_for_students_with_disabilities,M,
2016,Broj,Županija Srednjobosanska,Gimnazija,M,
2016,Broj,Županija Srednjobosanska,technical_high_schools,M,
2016,Broj,Županija Srednjobosanska,vocational_high_schools,M,
2016,Broj,Županija Srednjobosanska,Umjetničke škole,M,
2016,Broj,Županija Srednjobosanska,religious_schools,M,
2016,Broj,Županija Srednjobosanska,high_schools_for_students_with_disabilities,M,
2017,Broj,Županija Srednjobosanska,Gimnazija,M,
2017,Broj,Županija Srednjobosanska,technical_high_schools,M,
2017,Broj,Županija Srednjobosanska,vocational_high_schools,M,
2017,Broj,Županija Srednjobosanska,Umjetničke škole,M,
2017,Broj,Županija Srednjobosanska,religious_schools,M,
2017,Broj,Županija Srednjobosanska,high_schools_for_students_with_disabilities,M,
2018,Broj,Županija Srednjobosanska,Gimnazija,M,
2018,Broj,Županija Srednjobosanska,technical_high_schools,M,
2018,Broj,Županija Srednjobosanska,vocational_high_schools,M,
2018,Broj,Županija Srednjobosanska,Umjetničke škole,M,
2018,Broj,Županija Srednjobosanska,religious_schools,M,
2018,Broj,Županija Srednjobosanska,high_schools_for_students_with_disabilities,M,
2019,Broj,Županija Srednjobosanska,Gimnazija,M,
2019,Broj,Županija Srednjobosanska,technical_high_schools,M,
2019,Broj,Županija Srednjobosanska,vocational_high_schools,M,
2019,Broj,Županija Srednjobosanska,Umjetničke škole,M,
2019,Broj,Županija Srednjobosanska,religious_schools,M,
2019,Broj,Županija Srednjobosanska,high_schools_for_students_with_disabilities,M,
2020,Broj,Županija Srednjobosanska,Gimnazija,M,
2020,Broj,Županija Srednjobosanska,technical_high_schools,M,
2020,Broj,Županija Srednjobosanska,vocational_high_schools,M,
2020,Broj,Županija Srednjobosanska,Umjetničke škole,M,
2020,Broj,Županija Srednjobosanska,religious_schools,M,
2020,Broj,Županija Srednjobosanska,high_schools_for_students_with_disabilities,M,
2016,Broj,Županija Hercegovačko-neretvanska,Gimnazija,M,
2016,Broj,Županija Hercegovačko-neretvanska,technical_high_schools,M,
2016,Broj,Županija Hercegovačko-neretvanska,vocational_high_schools,M,
2016,Broj,Županija Hercegovačko-neretvanska,Umjetničke škole,M,
2016,Broj,Županija Hercegovačko-neretvanska,religious_schools,M,
2016,Broj,Županija Hercegovačko-neretvanska,high_schools_for_students_with_disabilities,M,
2017,Broj,Županija Hercegovačko-neretvanska,Gimnazija,M,
2017,Broj,Županija Hercegovačko-neretvanska,technical_high_schools,M,
2017,Broj,Županija Hercegovačko-neretvanska,vocational_high_schools,M,
2017,Broj,Županija Hercegovačko-neretvanska,Umjetničke škole,M,
2017,Broj,Županija Hercegovačko-neretvanska,religious_schools,M,
2017,Broj,Županija Hercegovačko-neretvanska,high_schools_for_students_with_disabilities,M,
2018,Broj,Županija Hercegovačko-neretvanska,Gimnazija,M,
2018,Broj,Županija Hercegovačko-neretvanska,technical_high_schools,M,
2018,Broj,Županija Hercegovačko-neretvanska,vocational_high_schools,M,
2018,Broj,Županija Hercegovačko-neretvanska,Umjetničke škole,M,
2018,Broj,Županija Hercegovačko-neretvanska,religious_schools,M,
2018,Broj,Županija Hercegovačko-neretvanska,high_schools_for_students_with_disabilities,M,
2019,Broj,Županija Hercegovačko-neretvanska,Gimnazija,M,
2019,Broj,Županija Hercegovačko-neretvanska,technical_high_schools,M,
2019,Broj,Županija Hercegovačko-neretvanska,vocational_high_schools,M,
2019,Broj,Županija Hercegovačko-neretvanska,Umjetničke škole,M,
2019,Broj,Županija Hercegovačko-neretvanska,religious_schools,M,
2019,Broj,Županija Hercegovačko-neretvanska,high_schools_for_students_with_disabilities,M,
2020,Broj,Županija Hercegovačko-neretvanska,Gimnazija,M,
2020,Broj,Županija Hercegovačko-neretvanska,technical_high_schools,M,
2020,Broj,Županija Hercegovačko-neretvanska,vocational_high_schools,M,
2020,Broj,Županija Hercegovačko-neretvanska,Umjetničke škole,M,
2020,Broj,Županija Hercegovačko-neretvanska,religious_schools,M,
2020,Broj,Županija Hercegovačko-neretvanska,high_schools_for_students_with_disabilities,M,
2016,Broj,Županija Zapadno-hercegovačka,Gimnazija,M,
2016,Broj,Županija Zapadno-hercegovačka,technical_high_schools,M,
2016,Broj,Županija Zapadno-hercegovačka,vocational_high_schools,M,
2016,Broj,Županija Zapadno-hercegovačka,Umjetničke škole,M,
2016,Broj,Županija Zapadno-hercegovačka,religious_schools,M,
2016,Broj,Županija Zapadno-hercegovačka,high_schools_for_students_with_disabilities,M,
2017,Broj,Županija Zapadno-hercegovačka,Gimnazija,M,
2017,Broj,Županija Zapadno-hercegovačka,technical_high_schools,M,
2017,Broj,Županija Zapadno-hercegovačka,vocational_high_schools,M,
2017,Broj,Županija Zapadno-hercegovačka,Umjetničke škole,M,
2017,Broj,Županija Zapadno-hercegovačka,religious_schools,M,
2017,Broj,Županija Zapadno-hercegovačka,high_schools_for_students_with_disabilities,M,
2018,Broj,Županija Zapadno-hercegovačka,Gimnazija,M,
2018,Broj,Županija Zapadno-hercegovačka,technical_high_schools,M,
2018,Broj,Županija Zapadno-hercegovačka,vocational_high_schools,M,
2018,Broj,Županija Zapadno-hercegovačka,Umjetničke škole,M,
2018,Broj,Županija Zapadno-hercegovačka,religious_schools,M,
2018,Broj,Županija Zapadno-hercegovačka,high_schools_for_students_with_disabilities,M,
2019,Broj,Županija Zapadno-hercegovačka,Gimnazija,M,
2019,Broj,Županija Zapadno-hercegovačka,technical_high_schools,M,
2019,Broj,Županija Zapadno-hercegovačka,vocational_high_schools,M,
2019,Broj,Županija Zapadno-hercegovačka,Umjetničke škole,M,
2019,Broj,Županija Zapadno-hercegovačka,religious_schools,M,
2019,Broj,Županija Zapadno-hercegovačka,high_schools_for_students_with_disabilities,M,
2020,Broj,Županija Zapadno-hercegovačka,Gimnazija,M,
2020,Broj,Županija Zapadno-hercegovačka,technical_high_schools,M,
2020,Broj,Županija Zapadno-hercegovačka,vocational_high_schools,M,
2020,Broj,Županija Zapadno-hercegovačka,Umjetničke škole,M,
2020,Broj,Županija Zapadno-hercegovačka,religious_schools,M,
2020,Broj,Županija Zapadno-hercegovačka,high_schools_for_students_with_disabilities,M,
2016,Broj,Sarajevska županija,Gimnazija,M,
2016,Broj,Sarajevska županija,technical_high_schools,M,
2016,Broj,Sarajevska županija,vocational_high_schools,M,
2016,Broj,Sarajevska županija,Umjetničke škole,M,
2016,Broj,Sarajevska županija,religious_schools,M,
2016,Broj,Sarajevska županija,high_schools_for_students_with_disabilities,M,
2017,Broj,Sarajevska županija,Gimnazija,M,
2017,Broj,Sarajevska županija,technical_high_schools,M,
2017,Broj,Sarajevska županija,vocational_high_schools,M,
2017,Broj,Sarajevska županija,Umjetničke škole,M,
2017,Broj,Sarajevska županija,religious_schools,M,
2017,Broj,Sarajevska županija,high_schools_for_students_with_disabilities,M,
2018,Broj,Sarajevska županija,Gimnazija,M,
2018,Broj,Sarajevska županija,technical_high_schools,M,
2018,Broj,Sarajevska županija,vocational_high_schools,M,
2018,Broj,Sarajevska županija,Umjetničke škole,M,
2018,Broj,Sarajevska županija,religious_schools,M,
2018,Broj,Sarajevska županija,high_schools_for_students_with_disabilities,M,
2019,Broj,Sarajevska županija,Gimnazija,M,
2019,Broj,Sarajevska županija,technical_high_schools,M,
2019,Broj,Sarajevska županija,vocational_high_schools,M,
2019,Broj,Sarajevska županija,Umjetničke škole,M,
2019,Broj,Sarajevska županija,religious_schools,M,
2019,Broj,Sarajevska županija,high_schools_for_students_with_disabilities,M,
2020,Broj,Sarajevska županija,Gimnazija,M,
2020,Broj,Sarajevska županija,technical_high_schools,M,
2020,Broj,Sarajevska županija,vocational_high_schools,M,
2020,Broj,Sarajevska županija,Umjetničke škole,M,
2020,Broj,Sarajevska županija,religious_schools,M,
2020,Broj,Sarajevska županija,high_schools_for_students_with_disabilities,M,
2016,Broj,Županija 10,Gimnazija,M,
2016,Broj,Županija 10,technical_high_schools,M,
2016,Broj,Županija 10,vocational_high_schools,M,
2016,Broj,Županija 10,Umjetničke škole,M,
2016,Broj,Županija 10,religious_schools,M,
2016,Broj,Županija 10,high_schools_for_students_with_disabilities,M,
2017,Broj,Županija 10,Gimnazija,M,
2017,Broj,Županija 10,technical_high_schools,M,
2017,Broj,Županija 10,vocational_high_schools,M,
2017,Broj,Županija 10,Umjetničke škole,M,
2017,Broj,Županija 10,religious_schools,M,
2017,Broj,Županija 10,high_schools_for_students_with_disabilities,M,
2018,Broj,Županija 10,Gimnazija,M,
2018,Broj,Županija 10,technical_high_schools,M,
2018,Broj,Županija 10,vocational_high_schools,M,
2018,Broj,Županija 10,Umjetničke škole,M,
2018,Broj,Županija 10,religious_schools,M,
2018,Broj,Županija 10,high_schools_for_students_with_disabilities,M,
2019,Broj,Županija 10,Gimnazija,M,
2019,Broj,Županija 10,technical_high_schools,M,
2019,Broj,Županija 10,vocational_high_schools,M,
2019,Broj,Županija 10,Umjetničke škole,M,
2019,Broj,Županija 10,religious_schools,M,
2019,Broj,Županija 10,high_schools_for_students_with_disabilities,M,
2020,Broj,Županija 10,Gimnazija,M,
2020,Broj,Županija 10,technical_high_schools,M,
2020,Broj,Županija 10,vocational_high_schools,M,
2020,Broj,Županija 10,Umjetničke škole,M,
2020,Broj,Županija 10,religious_schools,M,
2020,Broj,Županija 10,high_schools_for_students_with_disabilities,M,
2016,Broj,Federacija Bosne i Hercegovine,Gimnazija,Ž,
2016,Broj,Federacija Bosne i Hercegovine,technical_high_schools,Ž,
2016,Broj,Federacija Bosne i Hercegovine,vocational_high_schools,Ž,
2016,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Ž,
2016,Broj,Federacija Bosne i Hercegovine,religious_schools,Ž,
2016,Broj,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,Ž,
2017,Broj,Federacija Bosne i Hercegovine,Gimnazija,Ž,
2017,Broj,Federacija Bosne i Hercegovine,technical_high_schools,Ž,
2017,Broj,Federacija Bosne i Hercegovine,vocational_high_schools,Ž,
2017,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Ž,
2017,Broj,Federacija Bosne i Hercegovine,religious_schools,Ž,
2017,Broj,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,Ž,
2018,Broj,Federacija Bosne i Hercegovine,Gimnazija,Ž,
2018,Broj,Federacija Bosne i Hercegovine,technical_high_schools,Ž,
2018,Broj,Federacija Bosne i Hercegovine,vocational_high_schools,Ž,
2018,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Ž,
2018,Broj,Federacija Bosne i Hercegovine,religious_schools,Ž,
2018,Broj,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,Ž,
2019,Broj,Federacija Bosne i Hercegovine,Gimnazija,Ž,
2019,Broj,Federacija Bosne i Hercegovine,technical_high_schools,Ž,
2019,Broj,Federacija Bosne i Hercegovine,vocational_high_schools,Ž,
2019,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Ž,
2019,Broj,Federacija Bosne i Hercegovine,religious_schools,Ž,
2019,Broj,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,Ž,
2020,Broj,Federacija Bosne i Hercegovine,Gimnazija,Ž,
2020,Broj,Federacija Bosne i Hercegovine,technical_high_schools,Ž,
2020,Broj,Federacija Bosne i Hercegovine,vocational_high_schools,Ž,
2020,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Ž,
2020,Broj,Federacija Bosne i Hercegovine,religious_schools,Ž,
2020,Broj,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,Ž,
2016,Broj,Županija Unsko-sanska,Gimnazija,Ž,
2016,Broj,Županija Unsko-sanska,technical_high_schools,Ž,
2016,Broj,Županija Unsko-sanska,vocational_high_schools,Ž,
2016,Broj,Županija Unsko-sanska,Umjetničke škole,Ž,
2016,Broj,Županija Unsko-sanska,religious_schools,Ž,
2016,Broj,Županija Unsko-sanska,high_schools_for_students_with_disabilities,Ž,
2017,Broj,Županija Unsko-sanska,Gimnazija,Ž,
2017,Broj,Županija Unsko-sanska,technical_high_schools,Ž,
2017,Broj,Županija Unsko-sanska,vocational_high_schools,Ž,
2017,Broj,Županija Unsko-sanska,Umjetničke škole,Ž,
2017,Broj,Županija Unsko-sanska,religious_schools,Ž,
2017,Broj,Županija Unsko-sanska,high_schools_for_students_with_disabilities,Ž,
2018,Broj,Županija Unsko-sanska,Gimnazija,Ž,
2018,Broj,Županija Unsko-sanska,technical_high_schools,Ž,
2018,Broj,Županija Unsko-sanska,vocational_high_schools,Ž,
2018,Broj,Županija Unsko-sanska,Umjetničke škole,Ž,
2018,Broj,Županija Unsko-sanska,religious_schools,Ž,
2018,Broj,Županija Unsko-sanska,high_schools_for_students_with_disabilities,Ž,
2019,Broj,Županija Unsko-sanska,Gimnazija,Ž,
2019,Broj,Županija Unsko-sanska,technical_high_schools,Ž,
2019,Broj,Županija Unsko-sanska,vocational_high_schools,Ž,
2019,Broj,Županija Unsko-sanska,Umjetničke škole,Ž,
2019,Broj,Županija Unsko-sanska,religious_schools,Ž,
2019,Broj,Županija Unsko-sanska,high_schools_for_students_with_disabilities,Ž,
2020,Broj,Županija Unsko-sanska,Gimnazija,Ž,
2020,Broj,Županija Unsko-sanska,technical_high_schools,Ž,
2020,Broj,Županija Unsko-sanska,vocational_high_schools,Ž,
2020,Broj,Županija Unsko-sanska,Umjetničke škole,Ž,
2020,Broj,Županija Unsko-sanska,religious_schools,Ž,
2020,Broj,Županija Unsko-sanska,high_schools_for_students_with_disabilities,Ž,
2016,Broj,Županija Posavska,Gimnazija,Ž,
2016,Broj,Županija Posavska,technical_high_schools,Ž,
2016,Broj,Županija Posavska,vocational_high_schools,Ž,
2016,Broj,Županija Posavska,Umjetničke škole,Ž,
2016,Broj,Županija Posavska,religious_schools,Ž,
2016,Broj,Županija Posavska,high_schools_for_students_with_disabilities,Ž,
2017,Broj,Županija Posavska,Gimnazija,Ž,
2017,Broj,Županija Posavska,technical_high_schools,Ž,
2017,Broj,Županija Posavska,vocational_high_schools,Ž,
2017,Broj,Županija Posavska,Umjetničke škole,Ž,
2017,Broj,Županija Posavska,religious_schools,Ž,
2017,Broj,Županija Posavska,high_schools_for_students_with_disabilities,Ž,
2018,Broj,Županija Posavska,Gimnazija,Ž,
2018,Broj,Županija Posavska,technical_high_schools,Ž,
2018,Broj,Županija Posavska,vocational_high_schools,Ž,
2018,Broj,Županija Posavska,Umjetničke škole,Ž,
2018,Broj,Županija Posavska,religious_schools,Ž,
2018,Broj,Županija Posavska,high_schools_for_students_with_disabilities,Ž,
2019,Broj,Županija Posavska,Gimnazija,Ž,
2019,Broj,Županija Posavska,technical_high_schools,Ž,
2019,Broj,Županija Posavska,vocational_high_schools,Ž,
2019,Broj,Županija Posavska,Umjetničke škole,Ž,
2019,Broj,Županija Posavska,religious_schools,Ž,
2019,Broj,Županija Posavska,high_schools_for_students_with_disabilities,Ž,
2020,Broj,Županija Posavska,Gimnazija,Ž,
2020,Broj,Županija Posavska,technical_high_schools,Ž,
2020,Broj,Županija Posavska,vocational_high_schools,Ž,
2020,Broj,Županija Posavska,Umjetničke škole,Ž,
2020,Broj,Županija Posavska,religious_schools,Ž,
2020,Broj,Županija Posavska,high_schools_for_students_with_disabilities,Ž,
2016,Broj,Županija Tuzlanska,Gimnazija,Ž,
2016,Broj,Županija Tuzlanska,technical_high_schools,Ž,
2016,Broj,Županija Tuzlanska,vocational_high_schools,Ž,
2016,Broj,Županija Tuzlanska,Umjetničke škole,Ž,
2016,Broj,Županija Tuzlanska,religious_schools,Ž,
2016,Broj,Županija Tuzlanska,high_schools_for_students_with_disabilities,Ž,
2017,Broj,Županija Tuzlanska,Gimnazija,Ž,
2017,Broj,Županija Tuzlanska,technical_high_schools,Ž,
2017,Broj,Županija Tuzlanska,vocational_high_schools,Ž,
2017,Broj,Županija Tuzlanska,Umjetničke škole,Ž,
2017,Broj,Županija Tuzlanska,religious_schools,Ž,
2017,Broj,Županija Tuzlanska,high_schools_for_students_with_disabilities,Ž,
2018,Broj,Županija Tuzlanska,Gimnazija,Ž,
2018,Broj,Županija Tuzlanska,technical_high_schools,Ž,
2018,Broj,Županija Tuzlanska,vocational_high_schools,Ž,
2018,Broj,Županija Tuzlanska,Umjetničke škole,Ž,
2018,Broj,Županija Tuzlanska,religious_schools,Ž,
2018,Broj,Županija Tuzlanska,high_schools_for_students_with_disabilities,Ž,
2019,Broj,Županija Tuzlanska,Gimnazija,Ž,
2019,Broj,Županija Tuzlanska,technical_high_schools,Ž,
2019,Broj,Županija Tuzlanska,vocational_high_schools,Ž,
2019,Broj,Županija Tuzlanska,Umjetničke škole,Ž,
2019,Broj,Županija Tuzlanska,religious_schools,Ž,
2019,Broj,Županija Tuzlanska,high_schools_for_students_with_disabilities,Ž,
2020,Broj,Županija Tuzlanska,Gimnazija,Ž,
2020,Broj,Županija Tuzlanska,technical_high_schools,Ž,
2020,Broj,Županija Tuzlanska,vocational_high_schools,Ž,
2020,Broj,Županija Tuzlanska,Umjetničke škole,Ž,
2020,Broj,Županija Tuzlanska,religious_schools,Ž,
2020,Broj,Županija Tuzlanska,high_schools_for_students_with_disabilities,Ž,
2016,Broj,Županija Zeničko-dobojska,Gimnazija,Ž,
2016,Broj,Županija Zeničko-dobojska,technical_high_schools,Ž,
2016,Broj,Županija Zeničko-dobojska,vocational_high_schools,Ž,
2016,Broj,Županija Zeničko-dobojska,Umjetničke škole,Ž,
2016,Broj,Županija Zeničko-dobojska,religious_schools,Ž,
2016,Broj,Županija Zeničko-dobojska,high_schools_for_students_with_disabilities,Ž,
2017,Broj,Županija Zeničko-dobojska,Gimnazija,Ž,
2017,Broj,Županija Zeničko-dobojska,technical_high_schools,Ž,
2017,Broj,Županija Zeničko-dobojska,vocational_high_schools,Ž,
2017,Broj,Županija Zeničko-dobojska,Umjetničke škole,Ž,
2017,Broj,Županija Zeničko-dobojska,religious_schools,Ž,
2017,Broj,Županija Zeničko-dobojska,high_schools_for_students_with_disabilities,Ž,
2018,Broj,Županija Zeničko-dobojska,Gimnazija,Ž,
2018,Broj,Županija Zeničko-dobojska,technical_high_schools,Ž,
2018,Broj,Županija Zeničko-dobojska,vocational_high_schools,Ž,
2018,Broj,Županija Zeničko-dobojska,Umjetničke škole,Ž,
2018,Broj,Županija Zeničko-dobojska,religious_schools,Ž,
2018,Broj,Županija Zeničko-dobojska,high_schools_for_students_with_disabilities,Ž,
2019,Broj,Županija Zeničko-dobojska,Gimnazija,Ž,
2019,Broj,Županija Zeničko-dobojska,technical_high_schools,Ž,
2019,Broj,Županija Zeničko-dobojska,vocational_high_schools,Ž,
2019,Broj,Županija Zeničko-dobojska,Umjetničke škole,Ž,
2019,Broj,Županija Zeničko-dobojska,religious_schools,Ž,
2019,Broj,Županija Zeničko-dobojska,high_schools_for_students_with_disabilities,Ž,
2020,Broj,Županija Zeničko-dobojska,Gimnazija,Ž,
2020,Broj,Županija Zeničko-dobojska,technical_high_schools,Ž,
2020,Broj,Županija Zeničko-dobojska,vocational_high_schools,Ž,
2020,Broj,Županija Zeničko-dobojska,Umjetničke škole,Ž,
2020,Broj,Županija Zeničko-dobojska,religious_schools,Ž,
2020,Broj,Županija Zeničko-dobojska,high_schools_for_students_with_disabilities,Ž,
2016,Broj,Županija Bosansko-podrinjska,Gimnazija,Ž,
2016,Broj,Županija Bosansko-podrinjska,technical_high_schools,Ž,
2016,Broj,Županija Bosansko-podrinjska,vocational_high_schools,Ž,
2016,Broj,Županija Bosansko-podrinjska,Umjetničke škole,Ž,
2016,Broj,Županija Bosansko-podrinjska,religious_schools,Ž,
2016,Broj,Županija Bosansko-podrinjska,high_schools_for_students_with_disabilities,Ž,
2017,Broj,Županija Bosansko-podrinjska,Gimnazija,Ž,
2017,Broj,Županija Bosansko-podrinjska,technical_high_schools,Ž,
2017,Broj,Županija Bosansko-podrinjska,vocational_high_schools,Ž,
2017,Broj,Županija Bosansko-podrinjska,Umjetničke škole,Ž,
2017,Broj,Županija Bosansko-podrinjska,religious_schools,Ž,
2017,Broj,Županija Bosansko-podrinjska,high_schools_for_students_with_disabilities,Ž,
2018,Broj,Županija Bosansko-podrinjska,Gimnazija,Ž,
2018,Broj,Županija Bosansko-podrinjska,technical_high_schools,Ž,
2018,Broj,Županija Bosansko-podrinjska,vocational_high_schools,Ž,
2018,Broj,Županija Bosansko-podrinjska,Umjetničke škole,Ž,
2018,Broj,Županija Bosansko-podrinjska,religious_schools,Ž,
2018,Broj,Županija Bosansko-podrinjska,high_schools_for_students_with_disabilities,Ž,
2019,Broj,Županija Bosansko-podrinjska,Gimnazija,Ž,
2019,Broj,Županija Bosansko-podrinjska,technical_high_schools,Ž,
2019,Broj,Županija Bosansko-podrinjska,vocational_high_schools,Ž,
