Year,UNIT_MEASURE,Administrativna jedinica,Vrsta škole,Spol,Value
2021,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,32
2022,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,10
2016,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,7
2017,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,17
2018,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,12
2019,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,11
2020,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,10
2021,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,8
2022,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,1
2016,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,2
2017,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,0
2018,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,2
2019,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,1
2020,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,5
2021,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,1
2022,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,2
2016,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,49
2017,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,28
2018,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,29
2019,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,43
2020,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,34
2021,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,31
2022,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,50
2016,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,2
2017,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,3
2018,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,1
2019,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,1
2020,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,3
2021,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,3
2022,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,0
2016,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,M,61
2017,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,M,49
2018,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,M,53
2019,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,M,52
2020,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,M,54
2021,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,M,54
2022,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,M,37
2016,Broj,Tuzlanska županija,Srednje škole za djecu s poteškoćama u razvitku,M,10
2017,Broj,Tuzlanska županija,Srednje škole za djecu s poteškoćama u razvitku,M,10
2018,Broj,Tuzlanska županija,Srednje škole za djecu s poteškoćama u razvitku,M,10
2019,Broj,Tuzlanska županija,Srednje škole za djecu s poteškoćama u razvitku,M,6
2020,Broj,Tuzlanska županija,Srednje škole za djecu s poteškoćama u razvitku,M,5
2016,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,M,15
2017,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,M,10
2018,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,M,13
2019,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,M,8
2020,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,M,10
2021,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,M,20
2022,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,M,5
2016,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,M,5
2017,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,M,8
2018,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,M,7
2019,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,M,7
2020,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,M,6
2021,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,M,8
2022,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,M,0
2016,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,M,0
2017,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,M,0
2018,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,M,0
2019,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,M,1
2020,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,M,4
2021,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,M,1
2022,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,M,1
2016,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,M,29
2017,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,M,18
2018,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,M,22
2019,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,M,29
2020,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,M,29
2021,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,M,23
2022,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,M,31
2016,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,M,2
2017,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,M,3
2018,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,M,1
2019,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,M,1
2020,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,M,0
2021,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,M,2
2022,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,M,0
2016,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,Ž,31
2017,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,Ž,26
2018,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,Ž,21
2019,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,Ž,20
2020,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,Ž,24
2021,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,Ž,21
2022,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,Ž,26
2016,Broj,Tuzlanska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,1
2017,Broj,Tuzlanska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,1
2018,Broj,Tuzlanska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,1
2019,Broj,Tuzlanska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,2
2020,Broj,Tuzlanska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,3
2016,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,6
2017,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,6
2018,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,6
2019,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,0
2020,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,8
2021,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,12
2022,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,5
2016,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,2
2017,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,9
2018,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,5
2019,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,4
2020,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,4
2021,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,0
2022,Broj,Hercegovačko-neretvanska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,1
2016,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,2
2017,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,0
2018,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,2
2019,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,0
2020,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,1
2021,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,0
2022,Broj,Zapadno-hercegovačka županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,1
2016,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,20
2017,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,10
2018,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,7
2019,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,14
2020,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,5
2021,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,8
2022,Broj,Sarajevska županija,Srednje škole za djecu s poteškoćama u razvitku,Ž,19
2016,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,Ž,0
2017,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,Ž,0
2018,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,Ž,0
2019,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,Ž,0
2020,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,Ž,3
2021,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,Ž,1
2022,Broj,Županija 10,Srednje škole za djecu s poteškoćama u razvitku,Ž,0
2016,Broj,Federacija Bosne i Hercegovine,Vjerske škole,Oba spola,491
2017,Broj,Federacija Bosne i Hercegovine,Vjerske škole,Oba spola,459
2018,Broj,Federacija Bosne i Hercegovine,Vjerske škole,Oba spola,504
2019,Broj,Federacija Bosne i Hercegovine,Vjerske škole,Oba spola,540
2020,Broj,Federacija Bosne i Hercegovine,Vjerske škole,Oba spola,507
2021,Broj,Federacija Bosne i Hercegovine,Vjerske škole,Oba spola,545
2022,Broj,Federacija Bosne i Hercegovine,Vjerske škole,Oba spola,482
2016,Broj,Unsko-sanska županija,Vjerske škole,Oba spola,63
2017,Broj,Unsko-sanska županija,Vjerske škole,Oba spola,49
2018,Broj,Unsko-sanska županija,Vjerske škole,Oba spola,63
2019,Broj,Unsko-sanska županija,Vjerske škole,Oba spola,70
2020,Broj,Unsko-sanska županija,Vjerske škole,Oba spola,55
2021,Broj,Unsko-sanska županija,Vjerske škole,Oba spola,55
2022,Broj,Unsko-sanska županija,Vjerske škole,Oba spola,52
2016,Broj,Tuzlanska županija,Vjerske škole,Oba spola,115
2017,Broj,Tuzlanska županija,Vjerske škole,Oba spola,114
2018,Broj,Tuzlanska županija,Vjerske škole,Oba spola,120
2019,Broj,Tuzlanska županija,Vjerske škole,Oba spola,125
2020,Broj,Tuzlanska županija,Vjerske škole,Oba spola,125
2021,Broj,Tuzlanska županija,Vjerske škole,Oba spola,125
2022,Broj,Tuzlanska županija,Vjerske škole,Oba spola,121
2016,Broj,Zeničko-dobojska županija,Vjerske škole,Oba spola,56
2017,Broj,Zeničko-dobojska županija,Vjerske škole,Oba spola,43
2018,Broj,Zeničko-dobojska županija,Vjerske škole,Oba spola,56
2019,Broj,Zeničko-dobojska županija,Vjerske škole,Oba spola,55
2020,Broj,Zeničko-dobojska županija,Vjerske škole,Oba spola,46
2021,Broj,Zeničko-dobojska županija,Vjerske škole,Oba spola,52
2022,Broj,Zeničko-dobojska županija,Vjerske škole,Oba spola,45
2016,Broj,Srednjobosanska županija,Vjerske škole,Oba spola,87
2017,Broj,Srednjobosanska županija,Vjerske škole,Oba spola,81
2018,Broj,Srednjobosanska županija,Vjerske škole,Oba spola,87
2019,Broj,Srednjobosanska županija,Vjerske škole,Oba spola,99
2020,Broj,Srednjobosanska županija,Vjerske škole,Oba spola,101
2021,Broj,Srednjobosanska županija,Vjerske škole,Oba spola,125
2022,Broj,Srednjobosanska županija,Vjerske škole,Oba spola,92
2016,Broj,Hercegovačko-neretvanska županija,Vjerske škole,Oba spola,72
2017,Broj,Hercegovačko-neretvanska županija,Vjerske škole,Oba spola,61
2018,Broj,Hercegovačko-neretvanska županija,Vjerske škole,Oba spola,54
2019,Broj,Hercegovačko-neretvanska županija,Vjerske škole,Oba spola,72
2020,Broj,Hercegovačko-neretvanska županija,Vjerske škole,Oba spola,67
2021,Broj,Hercegovačko-neretvanska županija,Vjerske škole,Oba spola,61
2022,Broj,Hercegovačko-neretvanska županija,Vjerske škole,Oba spola,54
2016,Broj,Sarajevska županija,Vjerske škole,Oba spola,98
2017,Broj,Sarajevska županija,Vjerske škole,Oba spola,111
2018,Broj,Sarajevska županija,Vjerske škole,Oba spola,124
2019,Broj,Sarajevska županija,Vjerske škole,Oba spola,119
2020,Broj,Sarajevska županija,Vjerske škole,Oba spola,113
2021,Broj,Sarajevska županija,Vjerske škole,Oba spola,127
2022,Broj,Sarajevska županija,Vjerske škole,Oba spola,118
2016,Broj,Federacija Bosne i Hercegovine,Vjerske škole,M,230
2017,Broj,Federacija Bosne i Hercegovine,Vjerske škole,M,224
2018,Broj,Federacija Bosne i Hercegovine,Vjerske škole,M,227
2019,Broj,Federacija Bosne i Hercegovine,Vjerske škole,M,238
2020,Broj,Federacija Bosne i Hercegovine,Vjerske škole,M,248
2021,Broj,Federacija Bosne i Hercegovine,Vjerske škole,M,249
2022,Broj,Federacija Bosne i Hercegovine,Vjerske škole,M,220
2016,Broj,Unsko-sanska županija,Vjerske škole,M,30
2017,Broj,Unsko-sanska županija,Vjerske škole,M,22
2018,Broj,Unsko-sanska županija,Vjerske škole,M,27
2019,Broj,Unsko-sanska županija,Vjerske škole,M,27
2020,Broj,Unsko-sanska županija,Vjerske škole,M,23
2021,Broj,Unsko-sanska županija,Vjerske škole,M,24
2022,Broj,Unsko-sanska županija,Vjerske škole,M,19
2016,Broj,Tuzlanska županija,Vjerske škole,M,64
2017,Broj,Tuzlanska županija,Vjerske škole,M,58
2018,Broj,Tuzlanska županija,Vjerske škole,M,60
2019,Broj,Tuzlanska županija,Vjerske škole,M,61
2020,Broj,Tuzlanska županija,Vjerske škole,M,61
2021,Broj,Tuzlanska županija,Vjerske škole,M,61
2022,Broj,Tuzlanska županija,Vjerske škole,M,60
2016,Broj,Zeničko-dobojska županija,Vjerske škole,M,27
2017,Broj,Zeničko-dobojska županija,Vjerske škole,M,21
2018,Broj,Zeničko-dobojska županija,Vjerske škole,M,25
2019,Broj,Zeničko-dobojska županija,Vjerske škole,M,28
2020,Broj,Zeničko-dobojska županija,Vjerske škole,M,26
2021,Broj,Zeničko-dobojska županija,Vjerske škole,M,26
2022,Broj,Zeničko-dobojska županija,Vjerske škole,M,19
2016,Broj,Srednjobosanska županija,Vjerske škole,M,30
2017,Broj,Srednjobosanska županija,Vjerske škole,M,35
2018,Broj,Srednjobosanska županija,Vjerske škole,M,32
2019,Broj,Srednjobosanska županija,Vjerske škole,M,44
2020,Broj,Srednjobosanska županija,Vjerske škole,M,47
2021,Broj,Srednjobosanska županija,Vjerske škole,M,50
2022,Broj,Srednjobosanska županija,Vjerske škole,M,47
2016,Broj,Hercegovačko-neretvanska županija,Vjerske škole,M,40
2017,Broj,Hercegovačko-neretvanska županija,Vjerske škole,M,34
2018,Broj,Hercegovačko-neretvanska županija,Vjerske škole,M,26
2019,Broj,Hercegovačko-neretvanska županija,Vjerske škole,M,33
2020,Broj,Hercegovačko-neretvanska županija,Vjerske škole,M,40
2021,Broj,Hercegovačko-neretvanska županija,Vjerske škole,M,35
2022,Broj,Hercegovačko-neretvanska županija,Vjerske škole,M,31
2016,Broj,Sarajevska županija,Vjerske škole,M,39
2017,Broj,Sarajevska županija,Vjerske škole,M,54
2018,Broj,Sarajevska županija,Vjerske škole,M,57
2019,Broj,Sarajevska županija,Vjerske škole,M,45
2020,Broj,Sarajevska županija,Vjerske škole,M,51
2021,Broj,Sarajevska županija,Vjerske škole,M,53
2022,Broj,Sarajevska županija,Vjerske škole,M,44
2016,Broj,Federacija Bosne i Hercegovine,Vjerske škole,Ž,261
2017,Broj,Federacija Bosne i Hercegovine,Vjerske škole,Ž,235
2018,Broj,Federacija Bosne i Hercegovine,Vjerske škole,Ž,277
2019,Broj,Federacija Bosne i Hercegovine,Vjerske škole,Ž,302
2020,Broj,Federacija Bosne i Hercegovine,Vjerske škole,Ž,259
2021,Broj,Federacija Bosne i Hercegovine,Vjerske škole,Ž,296
2022,Broj,Federacija Bosne i Hercegovine,Vjerske škole,Ž,262
2016,Broj,Unsko-sanska županija,Vjerske škole,Ž,33
2017,Broj,Unsko-sanska županija,Vjerske škole,Ž,27
2018,Broj,Unsko-sanska županija,Vjerske škole,Ž,36
2019,Broj,Unsko-sanska županija,Vjerske škole,Ž,43
2020,Broj,Unsko-sanska županija,Vjerske škole,Ž,32
2021,Broj,Unsko-sanska županija,Vjerske škole,Ž,31
2022,Broj,Unsko-sanska županija,Vjerske škole,Ž,33
2016,Broj,Tuzlanska županija,Vjerske škole,Ž,51
2017,Broj,Tuzlanska županija,Vjerske škole,Ž,56
2018,Broj,Tuzlanska županija,Vjerske škole,Ž,60
2019,Broj,Tuzlanska županija,Vjerske škole,Ž,64
2020,Broj,Tuzlanska županija,Vjerske škole,Ž,64
2021,Broj,Tuzlanska županija,Vjerske škole,Ž,64
2022,Broj,Tuzlanska županija,Vjerske škole,Ž,61
2016,Broj,Zeničko-dobojska županija,Vjerske škole,Ž,29
2017,Broj,Zeničko-dobojska županija,Vjerske škole,Ž,22
2018,Broj,Zeničko-dobojska županija,Vjerske škole,Ž,31
2019,Broj,Zeničko-dobojska županija,Vjerske škole,Ž,27
2020,Broj,Zeničko-dobojska županija,Vjerske škole,Ž,20
2021,Broj,Zeničko-dobojska županija,Vjerske škole,Ž,26
2022,Broj,Zeničko-dobojska županija,Vjerske škole,Ž,26
2016,Broj,Srednjobosanska županija,Vjerske škole,Ž,57
2017,Broj,Srednjobosanska županija,Vjerske škole,Ž,46
2018,Broj,Srednjobosanska županija,Vjerske škole,Ž,55
2019,Broj,Srednjobosanska županija,Vjerske škole,Ž,55
2020,Broj,Srednjobosanska županija,Vjerske škole,Ž,54
2021,Broj,Srednjobosanska županija,Vjerske škole,Ž,75
2022,Broj,Srednjobosanska županija,Vjerske škole,Ž,45
2016,Broj,Hercegovačko-neretvanska županija,Vjerske škole,Ž,32
2017,Broj,Hercegovačko-neretvanska županija,Vjerske škole,Ž,27
2018,Broj,Hercegovačko-neretvanska županija,Vjerske škole,Ž,28
2019,Broj,Hercegovačko-neretvanska županija,Vjerske škole,Ž,39
2020,Broj,Hercegovačko-neretvanska županija,Vjerske škole,Ž,27
2021,Broj,Hercegovačko-neretvanska županija,Vjerske škole,Ž,26
2022,Broj,Hercegovačko-neretvanska županija,Vjerske škole,Ž,23
2016,Broj,Sarajevska županija,Vjerske škole,Ž,59
2017,Broj,Sarajevska županija,Vjerske škole,Ž,57
2018,Broj,Sarajevska županija,Vjerske škole,Ž,67
2019,Broj,Sarajevska županija,Vjerske škole,Ž,74
2020,Broj,Sarajevska županija,Vjerske škole,Ž,62
2021,Broj,Sarajevska županija,Vjerske škole,Ž,74
2022,Broj,Sarajevska županija,Vjerske škole,Ž,74
2016,Broj,Federacija Bosne i Hercegovine,Tehničke škole,Oba spola,11723
2017,Broj,Federacija Bosne i Hercegovine,Tehničke škole,Oba spola,8944
2018,Broj,Federacija Bosne i Hercegovine,Tehničke škole,Oba spola,10266
2019,Broj,Federacija Bosne i Hercegovine,Tehničke škole,Oba spola,10551
2020,Broj,Federacija Bosne i Hercegovine,Tehničke škole,Oba spola,9859
2021,Broj,Federacija Bosne i Hercegovine,Tehničke škole,Oba spola,9303
2022,Broj,Federacija Bosne i Hercegovine,Tehničke škole,Oba spola,7858
2016,Broj,Unsko-sanska županija,Tehničke škole,Oba spola,1295
2017,Broj,Unsko-sanska županija,Tehničke škole,Oba spola,880
2018,Broj,Unsko-sanska županija,Tehničke škole,Oba spola,1421
2019,Broj,Unsko-sanska županija,Tehničke škole,Oba spola,1091
2020,Broj,Unsko-sanska županija,Tehničke škole,Oba spola,919
2021,Broj,Unsko-sanska županija,Tehničke škole,Oba spola,926
2022,Broj,Unsko-sanska županija,Tehničke škole,Oba spola,895
2016,Broj,Posavska županija,Tehničke škole,Oba spola,244
2017,Broj,Posavska županija,Tehničke škole,Oba spola,223
2018,Broj,Posavska županija,Tehničke škole,Oba spola,237
2019,Broj,Posavska županija,Tehničke škole,Oba spola,145
2020,Broj,Posavska županija,Tehničke škole,Oba spola,173
2021,Broj,Posavska županija,Tehničke škole,Oba spola,126
2022,Broj,Posavska županija,Tehničke škole,Oba spola,138
2016,Broj,Tuzlanska županija,Tehničke škole,Oba spola,2460
2017,Broj,Tuzlanska županija,Tehničke škole,Oba spola,1954
2018,Broj,Tuzlanska županija,Tehničke škole,Oba spola,1997
2019,Broj,Tuzlanska županija,Tehničke škole,Oba spola,2370
2020,Broj,Tuzlanska županija,Tehničke škole,Oba spola,2097
2021,Broj,Tuzlanska županija,Tehničke škole,Oba spola,1903
2022,Broj,Tuzlanska županija,Tehničke škole,Oba spola,1879
2016,Broj,Zeničko-dobojska županija,Tehničke škole,Oba spola,1864
2017,Broj,Zeničko-dobojska županija,Tehničke škole,Oba spola,1341
2018,Broj,Zeničko-dobojska županija,Tehničke škole,Oba spola,1558
2019,Broj,Zeničko-dobojska županija,Tehničke škole,Oba spola,1678
2020,Broj,Zeničko-dobojska županija,Tehničke škole,Oba spola,1749
2021,Broj,Zeničko-dobojska županija,Tehničke škole,Oba spola,1526
2022,Broj,Zeničko-dobojska županija,Tehničke škole,Oba spola,1231
2016,Broj,Bosansko-podrinjska županija,Tehničke škole,Oba spola,205
2017,Broj,Bosansko-podrinjska županija,Tehničke škole,Oba spola,91
2018,Broj,Bosansko-podrinjska županija,Tehničke škole,Oba spola,150
2019,Broj,Bosansko-podrinjska županija,Tehničke škole,Oba spola,213
2020,Broj,Bosansko-podrinjska županija,Tehničke škole,Oba spola,145
2021,Broj,Bosansko-podrinjska županija,Tehničke škole,Oba spola,123
2022,Broj,Bosansko-podrinjska županija,Tehničke škole,Oba spola,132
2016,Broj,Srednjobosanska županija,Tehničke škole,Oba spola,1448
2017,Broj,Srednjobosanska županija,Tehničke škole,Oba spola,1359
2018,Broj,Srednjobosanska županija,Tehničke škole,Oba spola,1344
2019,Broj,Srednjobosanska županija,Tehničke škole,Oba spola,1515
2020,Broj,Srednjobosanska županija,Tehničke škole,Oba spola,1232
2021,Broj,Srednjobosanska županija,Tehničke škole,Oba spola,1251
2022,Broj,Srednjobosanska županija,Tehničke škole,Oba spola,490
2016,Broj,Hercegovačko-neretvanska županija,Tehničke škole,Oba spola,1278
2017,Broj,Hercegovačko-neretvanska županija,Tehničke škole,Oba spola,1142
2018,Broj,Hercegovačko-neretvanska županija,Tehničke škole,Oba spola,897
2019,Broj,Hercegovačko-neretvanska županija,Tehničke škole,Oba spola,1000
2020,Broj,Hercegovačko-neretvanska županija,Tehničke škole,Oba spola,1035
2021,Broj,Hercegovačko-neretvanska županija,Tehničke škole,Oba spola,870
2022,Broj,Hercegovačko-neretvanska županija,Tehničke škole,Oba spola,643
2016,Broj,Zapadno-hercegovačka županija,Tehničke škole,Oba spola,474
2017,Broj,Zapadno-hercegovačka županija,Tehničke škole,Oba spola,496
2018,Broj,Zapadno-hercegovačka županija,Tehničke škole,Oba spola,442
2019,Broj,Zapadno-hercegovačka županija,Tehničke škole,Oba spola,420
2020,Broj,Zapadno-hercegovačka županija,Tehničke škole,Oba spola,482
2021,Broj,Zapadno-hercegovačka županija,Tehničke škole,Oba spola,419
2022,Broj,Zapadno-hercegovačka županija,Tehničke škole,Oba spola,319
2016,Broj,Sarajevska županija,Tehničke škole,Oba spola,2132
2017,Broj,Sarajevska županija,Tehničke škole,Oba spola,1188
2018,Broj,Sarajevska županija,Tehničke škole,Oba spola,1937
2019,Broj,Sarajevska županija,Tehničke škole,Oba spola,1966
2020,Broj,Sarajevska županija,Tehničke škole,Oba spola,1791
2021,Broj,Sarajevska županija,Tehničke škole,Oba spola,1905
2022,Broj,Sarajevska županija,Tehničke škole,Oba spola,1872
2016,Broj,Županija 10,Tehničke škole,Oba spola,323
2017,Broj,Županija 10,Tehničke škole,Oba spola,270
2018,Broj,Županija 10,Tehničke škole,Oba spola,283
2019,Broj,Županija 10,Tehničke škole,Oba spola,153
2020,Broj,Županija 10,Tehničke škole,Oba spola,236
2021,Broj,Županija 10,Tehničke škole,Oba spola,254
2022,Broj,Županija 10,Tehničke škole,Oba spola,259
2016,Broj,Federacija Bosne i Hercegovine,Tehničke škole,M,6130
2017,Broj,Federacija Bosne i Hercegovine,Tehničke škole,M,4523
2018,Broj,Federacija Bosne i Hercegovine,Tehničke škole,M,4997
2019,Broj,Federacija Bosne i Hercegovine,Tehničke škole,M,5188
2020,Broj,Federacija Bosne i Hercegovine,Tehničke škole,M,4862
2021,Broj,Federacija Bosne i Hercegovine,Tehničke škole,M,4559
2022,Broj,Federacija Bosne i Hercegovine,Tehničke škole,M,3759
2016,Broj,Unsko-sanska županija,Tehničke škole,M,625
2017,Broj,Unsko-sanska županija,Tehničke škole,M,403
2018,Broj,Unsko-sanska županija,Tehničke škole,M,674
2019,Broj,Unsko-sanska županija,Tehničke škole,M,498
2020,Broj,Unsko-sanska županija,Tehničke škole,M,445
2021,Broj,Unsko-sanska županija,Tehničke škole,M,439
