Year,UNIT_MEASURE,Administrativna jedinica,Пол,Value
2013,Број,Kanton Sarajevo,M,63206.0
2013,Број,Kanton 10,M,2437.0
2013,Број,Federacija Bosne i Hercegovine,Ж,162820.0
2013,Број,Unsko-sanski kanton,Ж,12902.0
2013,Број,Posavski kanton,Ж,250.0
2013,Број,Tuzlanski kanton,Ж,45239.0
2013,Број,Zeničko-dobojski kanton,Ж,34997.0
2013,Број,Bosansko-podrinjski kanton,Ж,
2013,Број,Srednjobosanski kanton,Ж,9624.0
2013,Број,Hercegovačko-neretvanski kanton,Ж,9031.0
2013,Број,Zapadno-hercegovački kanton,Ж,2220.0
2013,Број,Kanton Sarajevo,Ж,45600.0
2013,Број,Kanton 10,Ж,2957.0
2014,Број,Federacija Bosne i Hercegovine,Оба пола,300743.0
2014,Број,Unsko-sanski kanton,Оба пола,21524.0
2014,Број,Posavski kanton,Оба пола,975.0
2014,Број,Tuzlanski kanton,Оба пола,63748.0
2014,Број,Zeničko-dobojski kanton,Оба пола,59350.0
2014,Број,Bosansko-podrinjski kanton,Оба пола,10433.0
2014,Број,Srednjobosanski kanton,Оба пола,19890.0
2014,Број,Hercegovačko-neretvanski kanton,Оба пола,17882.0
2014,Број,Zapadno-hercegovački kanton,Оба пола,3530.0
2014,Број,Kanton Sarajevo,Оба пола,97948.0
2014,Број,Kanton 10,Оба пола,5463.0
2014,Број,Federacija Bosne i Hercegovine,M,143250.0
2014,Број,Unsko-sanski kanton,M,9405.0
2014,Број,Posavski kanton,M,445.0
2014,Број,Tuzlanski kanton,M,29484.0
2014,Број,Zeničko-dobojski kanton,M,26577.0
2014,Број,Bosansko-podrinjski kanton,M,3283.0
2014,Број,Srednjobosanski kanton,M,9722.0
2014,Број,Hercegovačko-neretvanski kanton,M,7567.0
2014,Број,Zapadno-hercegovački kanton,M,1564.0
2014,Број,Kanton Sarajevo,M,52841.0
2014,Број,Kanton 10,M,2362.0
2014,Број,Federacija Bosne i Hercegovine,Ж,157493.0
2014,Број,Unsko-sanski kanton,Ж,12119.0
2014,Број,Posavski kanton,Ж,530.0
2014,Број,Tuzlanski kanton,Ж,34264.0
2014,Број,Zeničko-dobojski kanton,Ж,32773.0
2014,Број,Bosansko-podrinjski kanton,Ж,7150.0
2014,Број,Srednjobosanski kanton,Ж,10168.0
2014,Број,Hercegovačko-neretvanski kanton,Ж,10315.0
2014,Број,Zapadno-hercegovački kanton,Ж,1966.0
2014,Број,Kanton Sarajevo,Ж,45107.0
2014,Број,Kanton 10,Ж,3101.0
2015,Број,Federacija Bosne i Hercegovine,Оба пола,283575.0
2015,Број,Unsko-sanski kanton,Оба пола,21810.0
2015,Број,Posavski kanton,Оба пола,1041.0
2015,Број,Tuzlanski kanton,Оба пола,63009.0
2015,Број,Zeničko-dobojski kanton,Оба пола,55022.0
2015,Број,Bosansko-podrinjski kanton,Оба пола,11535.0
2015,Број,Srednjobosanski kanton,Оба пола,17407.0
2015,Број,Hercegovačko-neretvanski kanton,Оба пола,17673.0
2015,Број,Zapadno-hercegovački kanton,Оба пола,3614.0
2015,Број,Kanton Sarajevo,Оба пола,86478.0
2015,Број,Kanton 10,Оба пола,5986.0
2015,Број,Federacija Bosne i Hercegovine,M,139273.0
2015,Број,Unsko-sanski kanton,M,10336.0
2015,Број,Posavski kanton,M,425.0
2015,Број,Tuzlanski kanton,M,27833.0
2015,Број,Zeničko-dobojski kanton,M,25681.0
2015,Број,Bosansko-podrinjski kanton,M,4981.0
2015,Број,Srednjobosanski kanton,M,8230.0
2015,Број,Hercegovačko-neretvanski kanton,M,7348.0
2015,Број,Zapadno-hercegovački kanton,M,1671.0
2015,Број,Kanton Sarajevo,M,50212.0
2015,Број,Kanton 10,M,2556.0
2015,Број,Federacija Bosne i Hercegovine,Ж,144302.0
2015,Број,Unsko-sanski kanton,Ж,11474.0
2015,Број,Posavski kanton,Ж,616.0
2015,Број,Tuzlanski kanton,Ж,35176.0
2015,Број,Zeničko-dobojski kanton,Ж,29341.0
2015,Број,Bosansko-podrinjski kanton,Ж,6554.0
2015,Број,Srednjobosanski kanton,Ж,9177.0
2015,Број,Hercegovačko-neretvanski kanton,Ж,10325.0
2015,Број,Zapadno-hercegovački kanton,Ж,1943.0
2015,Број,Kanton Sarajevo,Ж,36266.0
2015,Број,Kanton 10,Ж,3430.0
2016,Број,Federacija Bosne i Hercegovine,Оба пола,295304.0
2016,Број,Unsko-sanski kanton,Оба пола,21855.0
2016,Број,Posavski kanton,Оба пола,1060.0
2016,Број,Tuzlanski kanton,Оба пола,68369.0
2016,Број,Zeničko-dobojski kanton,Оба пола,48270.0
2016,Број,Bosansko-podrinjski kanton,Оба пола,11194.0
2016,Број,Srednjobosanski kanton,Оба пола,18371.0
2016,Број,Hercegovačko-neretvanski kanton,Оба пола,17707.0
2016,Број,Zapadno-hercegovački kanton,Оба пола,2187.0
2016,Број,Kanton Sarajevo,Оба пола,101740.0
2016,Број,Kanton 10,Оба пола,4551.0
2016,Број,Federacija Bosne i Hercegovine,M,135801.0
2016,Број,Unsko-sanski kanton,M,10051.0
2016,Број,Posavski kanton,M,499.0
2016,Број,Tuzlanski kanton,M,29440.0
2016,Број,Zeničko-dobojski kanton,M,23551.0
2016,Број,Bosansko-podrinjski kanton,M,5162.0
2016,Број,Srednjobosanski kanton,M,8627.0
2016,Број,Hercegovačko-neretvanski kanton,M,7663.0
2016,Број,Zapadno-hercegovački kanton,M,979.0
2016,Број,Kanton Sarajevo,M,47713.0
2016,Број,Kanton 10,M,2116.0
2016,Број,Federacija Bosne i Hercegovine,Ж,159503.0
2016,Број,Unsko-sanski kanton,Ж,11804.0
2016,Број,Posavski kanton,Ж,561.0
2016,Број,Tuzlanski kanton,Ж,38929.0
2016,Број,Zeničko-dobojski kanton,Ж,24719.0
2016,Број,Bosansko-podrinjski kanton,Ж,6032.0
2016,Број,Srednjobosanski kanton,Ж,9744.0
2016,Број,Hercegovačko-neretvanski kanton,Ж,10044.0
2016,Број,Zapadno-hercegovački kanton,Ж,1208.0
2016,Број,Kanton Sarajevo,Ж,54027.0
2016,Број,Kanton 10,Ж,2435.0
2017,Број,Federacija Bosne i Hercegovine,Оба пола,272769.0
2017,Број,Unsko-sanski kanton,Оба пола,21163.0
2017,Број,Posavski kanton,Оба пола,1309.0
2017,Број,Tuzlanski kanton,Оба пола,56420.0
2017,Број,Zeničko-dobojski kanton,Оба пола,48168.0
2017,Број,Bosansko-podrinjski kanton,Оба пола,10088.0
2017,Број,Srednjobosanski kanton,Оба пола,18006.0
2017,Број,Hercegovačko-neretvanski kanton,Оба пола,15978.0
2017,Број,Zapadno-hercegovački kanton,Оба пола,2445.0
2017,Број,Kanton Sarajevo,Оба пола,95028.0
2017,Број,Kanton 10,Оба пола,4164.0
2017,Број,Federacija Bosne i Hercegovine,M,124731.0
2017,Број,Unsko-sanski kanton,M,10694.0
2017,Број,Posavski kanton,M,615.0
2017,Број,Tuzlanski kanton,M,24534.0
2017,Број,Zeničko-dobojski kanton,M,22598.0
2017,Број,Bosansko-podrinjski kanton,M,4588.0
2017,Број,Srednjobosanski kanton,M,8052.0
2017,Број,Hercegovačko-neretvanski kanton,M,5238.0
2017,Број,Zapadno-hercegovački kanton,M,1062.0
2017,Број,Kanton Sarajevo,M,45327.0
2017,Број,Kanton 10,M,2023.0
2017,Број,Federacija Bosne i Hercegovine,Ж,148038.0
2017,Број,Unsko-sanski kanton,Ж,10469.0
2017,Број,Posavski kanton,Ж,694.0
2017,Број,Tuzlanski kanton,Ж,31886.0
2017,Број,Zeničko-dobojski kanton,Ж,25570.0
2017,Број,Bosansko-podrinjski kanton,Ж,5500.0
2017,Број,Srednjobosanski kanton,Ж,9954.0
2017,Број,Hercegovačko-neretvanski kanton,Ж,10740.0
2017,Број,Zapadno-hercegovački kanton,Ж,1383.0
2017,Број,Kanton Sarajevo,Ж,49701.0
2017,Број,Kanton 10,Ж,2141.0
2018,Број,Federacija Bosne i Hercegovine,Оба пола,495614.0
2018,Број,Unsko-sanski kanton,Оба пола,26314.0
2018,Број,Posavski kanton,Оба пола,2532.0
2018,Број,Tuzlanski kanton,Оба пола,92459.0
2018,Број,Zeničko-dobojski kanton,Оба пола,81918.0
2018,Број,Bosansko-podrinjski kanton,Оба пола,14195.0
2018,Број,Srednjobosanski kanton,Оба пола,27811.0
2018,Број,Hercegovačko-neretvanski kanton,Оба пола,29813.0
2018,Број,Zapadno-hercegovački kanton,Оба пола,4328.0
2018,Број,Kanton Sarajevo,Оба пола,208374.0
2018,Број,Kanton 10,Оба пола,7870.0
2018,Број,Federacija Bosne i Hercegovine,M,324387.0
2018,Број,Unsko-sanski kanton,M,17081.0
2018,Број,Posavski kanton,M,1648.0
2018,Број,Tuzlanski kanton,M,61012.0
2018,Број,Zeničko-dobojski kanton,M,53492.0
2018,Број,Bosansko-podrinjski kanton,M,9490.0
2018,Број,Srednjobosanski kanton,M,17738.0
2018,Број,Hercegovačko-neretvanski kanton,M,20533.0
2018,Број,Zapadno-hercegovački kanton,M,2962.0
2018,Број,Kanton Sarajevo,M,134532.0
2018,Број,Kanton 10,M,5599.0
2018,Број,Federacija Bosne i Hercegovine,Ж,171227.0
2018,Број,Unsko-sanski kanton,Ж,9233.0
2018,Број,Posavski kanton,Ж,884.0
2018,Број,Tuzlanski kanton,Ж,31447.0
2018,Број,Zeničko-dobojski kanton,Ж,28426.0
2018,Број,Bosansko-podrinjski kanton,Ж,4705.0
2018,Број,Srednjobosanski kanton,Ж,10073.0
2018,Број,Hercegovačko-neretvanski kanton,Ж,9280.0
2018,Број,Zapadno-hercegovački kanton,Ж,1366.0
2018,Број,Kanton Sarajevo,Ж,73842.0
2018,Број,Kanton 10,Ж,1971.0
