Year,UNIT_MEASURE,Oпштина,Пол,Vrsta poteškoće,Value
2013,Број,centar_sarajevo,Оба пола,"Sluh, iako koristi slušni aparat",1049
2013,Број,Чапљина,Оба пола,"Sluh, iako koristi slušni aparat",442
2013,Број,Челић,Оба пола,"Sluh, iako koristi slušni aparat",274
2013,Број,Читлук,Оба пола,"Sluh, iako koristi slušni aparat",304
2013,Број,doboj-istok,Оба пола,"Sluh, iako koristi slušni aparat",233
2013,Број,doboj-jug,Оба пола,"Sluh, iako koristi slušni aparat",74
2013,Број,Добретићи,Оба пола,"Sluh, iako koristi slušni aparat",48
2013,Број,domaljevac-samac,Оба пола,"Sluh, iako koristi slušni aparat",104
2013,Број,Доњи Вакуф,Оба пола,"Sluh, iako koristi slušni aparat",267
2013,Број,Дрвар,Оба пола,"Sluh, iako koristi slušni aparat",261
2013,Број,foca-fbih,Оба пола,"Sluh, iako koristi slušni aparat",50
2013,Број,Фојница,Оба пола,"Sluh, iako koristi slušni aparat",270
2013,Број,Гламоч,Оба пола,"Sluh, iako koristi slušni aparat",160
2013,Број,Горажде,Оба пола,"Sluh, iako koristi slušni aparat",585
2013,Број,gornji_vakuf-uskoplje,Оба пола,"Sluh, iako koristi slušni aparat",361
2013,Број,Грачаница,Оба пола,"Sluh, iako koristi slušni aparat",728
2013,Број,Градачац,Оба пола,"Sluh, iako koristi slušni aparat",674
2013,Број,Груде,Оба пола,"Sluh, iako koristi slušni aparat",265
2013,Број,hadzici,Оба пола,"Sluh, iako koristi slušni aparat",528
2013,Број,ilidza,Оба пола,"Sluh, iako koristi slušni aparat",1185
2013,Број,ilijas,Оба пола,"Sluh, iako koristi slušni aparat",382
2013,Број,Јабланица,Оба пола,"Sluh, iako koristi slušni aparat",192
2013,Број,Јајце,Оба пола,"Sluh, iako koristi slušni aparat",494
2013,Број,Какањ,Оба пола,"Sluh, iako koristi slušni aparat",590
2013,Број,Калесија,Оба пола,"Sluh, iako koristi slušni aparat",626
2013,Број,Кисељак,Оба пола,"Sluh, iako koristi slušni aparat",351
2013,Број,Кладањ,Оба пола,"Sluh, iako koristi slušni aparat",246
2013,Број,Кључ,Оба пола,"Sluh, iako koristi slušni aparat",226
2013,Број,Коњиц,Оба пола,"Sluh, iako koristi slušni aparat",491
2013,Број,Крешево,Оба пола,"Sluh, iako koristi slušni aparat",122
2013,Број,kupres-fbih,Оба пола,"Sluh, iako koristi slušni aparat",110
2013,Број,Ливно,Оба пола,"Sluh, iako koristi slušni aparat",448
2013,Број,Лукавац,Оба пола,"Sluh, iako koristi slušni aparat",1252
2013,Број,Љубушки,Оба пола,"Sluh, iako koristi slušni aparat",414
2013,Број,Маглај,Оба пола,"Sluh, iako koristi slušni aparat",500
2013,Број,Мостар,Оба пола,"Sluh, iako koristi slušni aparat",1743
2013,Број,Неум,Оба пола,"Sluh, iako koristi slušni aparat",76
2013,Број,novi_grad_sarajevo,Оба пола,"Sluh, iako koristi slušni aparat",2297
2013,Број,Нови Травник,Оба пола,"Sluh, iako koristi slušni aparat",473
2013,Број,novo_sarajevo,Оба пола,"Sluh, iako koristi slušni aparat",1142
2013,Број,Оџак,Оба пола,"Sluh, iako koristi slušni aparat",271
2013,Број,Олово,Оба пола,"Sluh, iako koristi slušni aparat",295
2013,Број,Орашје,Оба пола,"Sluh, iako koristi slušni aparat",387
2013,Број,pale-fbih,Оба пола,"Sluh, iako koristi slušni aparat",47
2013,Број,Посушје,Оба пола,"Sluh, iako koristi slušni aparat",292
2013,Број,Прозор,Оба пола,"Sluh, iako koristi slušni aparat",180
2013,Број,Равно,Оба пола,"Sluh, iako koristi slušni aparat",43
2013,Број,Сански Мост,Оба пола,"Sluh, iako koristi slušni aparat",556
2013,Број,Сапна,Оба пола,"Sluh, iako koristi slušni aparat",148
2013,Број,Сребреник,Оба пола,"Sluh, iako koristi slušni aparat",974
2013,Број,stari_grad_sarajevo,Оба пола,"Sluh, iako koristi slušni aparat",857
2013,Број,Столац,Оба пола,"Sluh, iako koristi slušni aparat",241
2013,Број,Широки Бријег,Оба пола,"Sluh, iako koristi slušni aparat",338
2013,Број,Теочак,Оба пола,"Sluh, iako koristi slušni aparat",116
2013,Број,Тешањ,Оба пола,"Sluh, iako koristi slušni aparat",611
2013,Број,Томиславград,Оба пола,"Sluh, iako koristi slušni aparat",270
2013,Број,Травник,Оба пола,"Sluh, iako koristi slušni aparat",878
2013,Број,trnovo-fbih,Оба пола,"Sluh, iako koristi slušni aparat",46
2013,Број,Тузла,Оба пола,"Sluh, iako koristi slušni aparat",2945
2013,Број,Усора,Оба пола,"Sluh, iako koristi slušni aparat",111
2013,Број,Вареш,Оба пола,"Sluh, iako koristi slušni aparat",274
2013,Број,Велика Кладуша,Оба пола,"Sluh, iako koristi slušni aparat",881
2013,Број,Високо,Оба пола,"Sluh, iako koristi slušni aparat",606
2013,Број,Витез,Оба пола,"Sluh, iako koristi slušni aparat",493
2013,Број,vogosca,Оба пола,"Sluh, iako koristi slušni aparat",581
2013,Број,Завидовићи,Оба пола,"Sluh, iako koristi slušni aparat",814
2013,Број,Зеница,Оба пола,"Sluh, iako koristi slušni aparat",2012
2013,Број,Жепче,Оба пола,"Sluh, iako koristi slušni aparat",507
2013,Број,Живинице,Оба пола,"Sluh, iako koristi slušni aparat",1375
2013,Број,Бановићи,M,"Sluh, iako koristi slušni aparat",151
2013,Број,Бихаћ,M,"Sluh, iako koristi slušni aparat",586
2013,Број,Босанска Крупа,M,"Sluh, iako koristi slušni aparat",369
2013,Број,Босански Петровац,M,"Sluh, iako koristi slušni aparat",92
2013,Број,Босанско Грахово,M,"Sluh, iako koristi slušni aparat",48
2013,Број,Бреза,M,"Sluh, iako koristi slušni aparat",133
2013,Број,Бугојно,M,"Sluh, iako koristi slušni aparat",254
2013,Број,Бусовача,M,"Sluh, iako koristi slušni aparat",169
2013,Број,Бужим,M,"Sluh, iako koristi slušni aparat",180
2013,Број,Цазин,M,"Sluh, iako koristi slušni aparat",570
2013,Број,centar_sarajevo,M,"Sluh, iako koristi slušni aparat",475
2013,Број,Чапљина,M,"Sluh, iako koristi slušni aparat",231
2013,Број,Челић,M,"Sluh, iako koristi slušni aparat",130
2013,Број,Читлук,M,"Sluh, iako koristi slušni aparat",155
2013,Број,doboj-istok,M,"Sluh, iako koristi slušni aparat",135
2013,Број,doboj-jug,M,"Sluh, iako koristi slušni aparat",40
2013,Број,Добретићи,M,"Sluh, iako koristi slušni aparat",29
2013,Број,domaljevac-samac,M,"Sluh, iako koristi slušni aparat",54
2013,Број,Доњи Вакуф,M,"Sluh, iako koristi slušni aparat",138
2013,Број,Дрвар,M,"Sluh, iako koristi slušni aparat",117
2013,Број,foca-fbih,M,"Sluh, iako koristi slušni aparat",20
2013,Број,Фојница,M,"Sluh, iako koristi slušni aparat",129
2013,Број,Гламоч,M,"Sluh, iako koristi slušni aparat",75
2013,Број,Горажде,M,"Sluh, iako koristi slušni aparat",279
2013,Број,gornji_vakuf-uskoplje,M,"Sluh, iako koristi slušni aparat",180
2013,Број,Грачаница,M,"Sluh, iako koristi slušni aparat",342
2013,Број,Градачац,M,"Sluh, iako koristi slušni aparat",295
2013,Број,Груде,M,"Sluh, iako koristi slušni aparat",112
2013,Број,hadzici,M,"Sluh, iako koristi slušni aparat",249
2013,Број,ilidza,M,"Sluh, iako koristi slušni aparat",569
2013,Број,ilijas,M,"Sluh, iako koristi slušni aparat",178
2013,Број,Јабланица,M,"Sluh, iako koristi slušni aparat",74
2013,Број,Јајце,M,"Sluh, iako koristi slušni aparat",245
2013,Број,Какањ,M,"Sluh, iako koristi slušni aparat",281
2013,Број,Калесија,M,"Sluh, iako koristi slušni aparat",327
2013,Број,Кисељак,M,"Sluh, iako koristi slušni aparat",175
2013,Број,Кладањ,M,"Sluh, iako koristi slušni aparat",125
2013,Број,Кључ,M,"Sluh, iako koristi slušni aparat",107
2013,Број,Коњиц,M,"Sluh, iako koristi slušni aparat",223
2013,Број,Крешево,M,"Sluh, iako koristi slušni aparat",57
2013,Број,kupres-fbih,M,"Sluh, iako koristi slušni aparat",52
2013,Број,Ливно,M,"Sluh, iako koristi slušni aparat",225
2013,Број,Лукавац,M,"Sluh, iako koristi slušni aparat",581
2013,Број,Љубушки,M,"Sluh, iako koristi slušni aparat",192
2013,Број,Маглај,M,"Sluh, iako koristi slušni aparat",239
2013,Број,Мостар,M,"Sluh, iako koristi slušni aparat",836
2013,Број,Неум,M,"Sluh, iako koristi slušni aparat",37
2013,Број,novi_grad_sarajevo,M,"Sluh, iako koristi slušni aparat",1014
2013,Број,Нови Травник,M,"Sluh, iako koristi slušni aparat",247
2013,Број,novo_sarajevo,M,"Sluh, iako koristi slušni aparat",479
2013,Број,Оџак,M,"Sluh, iako koristi slušni aparat",125
2013,Број,Олово,M,"Sluh, iako koristi slušni aparat",135
2013,Број,Орашје,M,"Sluh, iako koristi slušni aparat",189
2013,Број,pale-fbih,M,"Sluh, iako koristi slušni aparat",24
2013,Број,Посушје,M,"Sluh, iako koristi slušni aparat",166
2013,Број,Прозор,M,"Sluh, iako koristi slušni aparat",88
2013,Број,Равно,M,"Sluh, iako koristi slušni aparat",23
2013,Број,Сански Мост,M,"Sluh, iako koristi slušni aparat",274
2013,Број,Сапна,M,"Sluh, iako koristi slušni aparat",76
2013,Број,Сребреник,M,"Sluh, iako koristi slušni aparat",433
2013,Број,stari_grad_sarajevo,M,"Sluh, iako koristi slušni aparat",389
2013,Број,Столац,M,"Sluh, iako koristi slušni aparat",105
2013,Број,Широки Бријег,M,"Sluh, iako koristi slušni aparat",157
2013,Број,Теочак,M,"Sluh, iako koristi slušni aparat",52
2013,Број,Тешањ,M,"Sluh, iako koristi slušni aparat",310
2013,Број,Томиславград,M,"Sluh, iako koristi slušni aparat",127
2013,Број,Травник,M,"Sluh, iako koristi slušni aparat",402
2013,Број,trnovo-fbih,M,"Sluh, iako koristi slušni aparat",21
2013,Број,Тузла,M,"Sluh, iako koristi slušni aparat",1350
2013,Број,Усора,M,"Sluh, iako koristi slušni aparat",54
2013,Број,Вареш,M,"Sluh, iako koristi slušni aparat",135
2013,Број,Велика Кладуша,M,"Sluh, iako koristi slušni aparat",432
2013,Број,Високо,M,"Sluh, iako koristi slušni aparat",298
2013,Број,Витез,M,"Sluh, iako koristi slušni aparat",249
2013,Број,vogosca,M,"Sluh, iako koristi slušni aparat",282
2013,Број,Завидовићи,M,"Sluh, iako koristi slušni aparat",428
2013,Број,Зеница,M,"Sluh, iako koristi slušni aparat",990
2013,Број,Жепче,M,"Sluh, iako koristi slušni aparat",273
2013,Број,Живинице,M,"Sluh, iako koristi slušni aparat",656
2013,Број,Бановићи,Ж,"Sluh, iako koristi slušni aparat",206
2013,Број,Бихаћ,Ж,"Sluh, iako koristi slušni aparat",603
2013,Број,Босанска Крупа,Ж,"Sluh, iako koristi slušni aparat",282
2013,Број,Босански Петровац,Ж,"Sluh, iako koristi slušni aparat",96
2013,Број,Босанско Грахово,Ж,"Sluh, iako koristi slušni aparat",36
2013,Број,Бреза,Ж,"Sluh, iako koristi slušni aparat",123
2013,Број,Бугојно,Ж,"Sluh, iako koristi slušni aparat",297
2013,Број,Бусовача,Ж,"Sluh, iako koristi slušni aparat",142
2013,Број,Бужим,Ж,"Sluh, iako koristi slušni aparat",161
2013,Број,Цазин,Ж,"Sluh, iako koristi slušni aparat",537
2013,Број,centar_sarajevo,Ж,"Sluh, iako koristi slušni aparat",574
2013,Број,Чапљина,Ж,"Sluh, iako koristi slušni aparat",211
2013,Број,Челић,Ж,"Sluh, iako koristi slušni aparat",144
2013,Број,Читлук,Ж,"Sluh, iako koristi slušni aparat",149
2013,Број,doboj-istok,Ж,"Sluh, iako koristi slušni aparat",98
2013,Број,doboj-jug,Ж,"Sluh, iako koristi slušni aparat",34
2013,Број,Добретићи,Ж,"Sluh, iako koristi slušni aparat",19
2013,Број,domaljevac-samac,Ж,"Sluh, iako koristi slušni aparat",50
2013,Број,Доњи Вакуф,Ж,"Sluh, iako koristi slušni aparat",129
2013,Број,Дрвар,Ж,"Sluh, iako koristi slušni aparat",144
2013,Број,foca-fbih,Ж,"Sluh, iako koristi slušni aparat",30
2013,Број,Фојница,Ж,"Sluh, iako koristi slušni aparat",141
2013,Број,Гламоч,Ж,"Sluh, iako koristi slušni aparat",85
2013,Број,Горажде,Ж,"Sluh, iako koristi slušni aparat",306
2013,Број,gornji_vakuf-uskoplje,Ж,"Sluh, iako koristi slušni aparat",181
2013,Број,Грачаница,Ж,"Sluh, iako koristi slušni aparat",386
2013,Број,Градачац,Ж,"Sluh, iako koristi slušni aparat",379
2013,Број,Груде,Ж,"Sluh, iako koristi slušni aparat",153
2013,Број,hadzici,Ж,"Sluh, iako koristi slušni aparat",279
2013,Број,ilidza,Ж,"Sluh, iako koristi slušni aparat",616
2013,Број,ilijas,Ж,"Sluh, iako koristi slušni aparat",204
2013,Број,Јабланица,Ж,"Sluh, iako koristi slušni aparat",118
2013,Број,Јајце,Ж,"Sluh, iako koristi slušni aparat",249
2013,Број,Какањ,Ж,"Sluh, iako koristi slušni aparat",309
2013,Број,Калесија,Ж,"Sluh, iako koristi slušni aparat",299
2013,Број,Кисељак,Ж,"Sluh, iako koristi slušni aparat",176
2013,Број,Кладањ,Ж,"Sluh, iako koristi slušni aparat",121
2013,Број,Кључ,Ж,"Sluh, iako koristi slušni aparat",119
2013,Број,Коњиц,Ж,"Sluh, iako koristi slušni aparat",268
2013,Број,Крешево,Ж,"Sluh, iako koristi slušni aparat",65
2013,Број,kupres-fbih,Ж,"Sluh, iako koristi slušni aparat",58
2013,Број,Ливно,Ж,"Sluh, iako koristi slušni aparat",223
2013,Број,Лукавац,Ж,"Sluh, iako koristi slušni aparat",671
2013,Број,Љубушки,Ж,"Sluh, iako koristi slušni aparat",222
2013,Број,Маглај,Ж,"Sluh, iako koristi slušni aparat",261
2013,Број,Мостар,Ж,"Sluh, iako koristi slušni aparat",907
2013,Број,Неум,Ж,"Sluh, iako koristi slušni aparat",39
2013,Број,novi_grad_sarajevo,Ж,"Sluh, iako koristi slušni aparat",1283
2013,Број,Нови Травник,Ж,"Sluh, iako koristi slušni aparat",226
2013,Број,novo_sarajevo,Ж,"Sluh, iako koristi slušni aparat",663
2013,Број,Оџак,Ж,"Sluh, iako koristi slušni aparat",146
2013,Број,Олово,Ж,"Sluh, iako koristi slušni aparat",160
2013,Број,Орашје,Ж,"Sluh, iako koristi slušni aparat",198
2013,Број,pale-fbih,Ж,"Sluh, iako koristi slušni aparat",23
2013,Број,Посушје,Ж,"Sluh, iako koristi slušni aparat",126
2013,Број,Прозор,Ж,"Sluh, iako koristi slušni aparat",92
2013,Број,Равно,Ж,"Sluh, iako koristi slušni aparat",20
2013,Број,Сански Мост,Ж,"Sluh, iako koristi slušni aparat",282
2013,Број,Сапна,Ж,"Sluh, iako koristi slušni aparat",72
2013,Број,Сребреник,Ж,"Sluh, iako koristi slušni aparat",541
2013,Број,stari_grad_sarajevo,Ж,"Sluh, iako koristi slušni aparat",468
2013,Број,Столац,Ж,"Sluh, iako koristi slušni aparat",136
2013,Број,Широки Бријег,Ж,"Sluh, iako koristi slušni aparat",181
2013,Број,Теочак,Ж,"Sluh, iako koristi slušni aparat",64
2013,Број,Тешањ,Ж,"Sluh, iako koristi slušni aparat",301
2013,Број,Томиславград,Ж,"Sluh, iako koristi slušni aparat",143
2013,Број,Травник,Ж,"Sluh, iako koristi slušni aparat",476
2013,Број,trnovo-fbih,Ж,"Sluh, iako koristi slušni aparat",25
2013,Број,Тузла,Ж,"Sluh, iako koristi slušni aparat",1595
2013,Број,Усора,Ж,"Sluh, iako koristi slušni aparat",57
2013,Број,Вареш,Ж,"Sluh, iako koristi slušni aparat",139
2013,Број,Велика Кладуша,Ж,"Sluh, iako koristi slušni aparat",449
2013,Број,Високо,Ж,"Sluh, iako koristi slušni aparat",308
2013,Број,Витез,Ж,"Sluh, iako koristi slušni aparat",244
2013,Број,vogosca,Ж,"Sluh, iako koristi slušni aparat",299
2013,Број,Завидовићи,Ж,"Sluh, iako koristi slušni aparat",386
2013,Број,Зеница,Ж,"Sluh, iako koristi slušni aparat",1022
2013,Број,Жепче,Ж,"Sluh, iako koristi slušni aparat",234
2013,Број,Живинице,Ж,"Sluh, iako koristi slušni aparat",719
2013,Број,Бановићи,Оба пола,Hod ili penjanje uz stepenice,1134
2013,Број,Бихаћ,Оба пола,Hod ili penjanje uz stepenice,3069
2013,Број,Босанска Крупа,Оба пола,Hod ili penjanje uz stepenice,1363
2013,Број,Босански Петровац,Оба пола,Hod ili penjanje uz stepenice,430
2013,Број,Босанско Грахово,Оба пола,Hod ili penjanje uz stepenice,215
2013,Број,Бреза,Оба пола,Hod ili penjanje uz stepenice,857
2013,Број,Бугојно,Оба пола,Hod ili penjanje uz stepenice,1558
2013,Број,Бусовача,Оба пола,Hod ili penjanje uz stepenice,763
2013,Број,Бужим,Оба пола,Hod ili penjanje uz stepenice,649
2013,Број,Цазин,Оба пола,Hod ili penjanje uz stepenice,2684
2013,Број,centar_sarajevo,Оба пола,Hod ili penjanje uz stepenice,3318
2013,Број,Чапљина,Оба пола,Hod ili penjanje uz stepenice,1079
2013,Број,Челић,Оба пола,Hod ili penjanje uz stepenice,691
2013,Број,Читлук,Оба пола,Hod ili penjanje uz stepenice,714
2013,Број,doboj-istok,Оба пола,Hod ili penjanje uz stepenice,648
2013,Број,doboj-jug,Оба пола,Hod ili penjanje uz stepenice,205
2013,Број,Добретићи,Оба пола,Hod ili penjanje uz stepenice,128
2013,Број,domaljevac-samac,Оба пола,Hod ili penjanje uz stepenice,249
2013,Број,Доњи Вакуф,Оба пола,Hod ili penjanje uz stepenice,731
2013,Број,Дрвар,Оба пола,Hod ili penjanje uz stepenice,626
2013,Број,foca-fbih,Оба пола,Hod ili penjanje uz stepenice,138
2013,Број,Фојница,Оба пола,Hod ili penjanje uz stepenice,799
2013,Број,Гламоч,Оба пола,Hod ili penjanje uz stepenice,277
2013,Број,Горажде,Оба пола,Hod ili penjanje uz stepenice,1525
2013,Број,gornji_vakuf-uskoplje,Оба пола,Hod ili penjanje uz stepenice,829
2013,Број,Грачаница,Оба пола,Hod ili penjanje uz stepenice,2298
2013,Број,Градачац,Оба пола,Hod ili penjanje uz stepenice,1925
2013,Број,Груде,Оба пола,Hod ili penjanje uz stepenice,601
2013,Број,hadzici,Оба пола,Hod ili penjanje uz stepenice,1385
2013,Број,ilidza,Оба пола,Hod ili penjanje uz stepenice,3404
2013,Број,ilijas,Оба пола,Hod ili penjanje uz stepenice,1054
2013,Број,Јабланица,Оба пола,Hod ili penjanje uz stepenice,446
2013,Број,Јајце,Оба пола,Hod ili penjanje uz stepenice,1333
2013,Број,Какањ,Оба пола,Hod ili penjanje uz stepenice,1498
2013,Број,Калесија,Оба пола,Hod ili penjanje uz stepenice,1844
2013,Број,Кисељак,Оба пола,Hod ili penjanje uz stepenice,956
2013,Број,Кладањ,Оба пола,Hod ili penjanje uz stepenice,608
2013,Број,Кључ,Оба пола,Hod ili penjanje uz stepenice,668
2013,Број,Коњиц,Оба пола,Hod ili penjanje uz stepenice,1295
2013,Број,Крешево,Оба пола,Hod ili penjanje uz stepenice,274
2013,Број,kupres-fbih,Оба пола,Hod ili penjanje uz stepenice,212
2013,Број,Ливно,Оба пола,Hod ili penjanje uz stepenice,1102
2013,Број,Лукавац,Оба пола,Hod ili penjanje uz stepenice,3253
2013,Број,Љубушки,Оба пола,Hod ili penjanje uz stepenice,1125
2013,Број,Маглај,Оба пола,Hod ili penjanje uz stepenice,1350
2013,Број,Мостар,Оба пола,Hod ili penjanje uz stepenice,4730
2013,Број,Неум,Оба пола,Hod ili penjanje uz stepenice,184
2013,Број,novi_grad_sarajevo,Оба пола,Hod ili penjanje uz stepenice,6627
2013,Број,Нови Травник,Оба пола,Hod ili penjanje uz stepenice,1117
2013,Број,novo_sarajevo,Оба пола,Hod ili penjanje uz stepenice,3679
2013,Број,Оџак,Оба пола,Hod ili penjanje uz stepenice,696
2013,Број,Олово,Оба пола,Hod ili penjanje uz stepenice,735
2013,Број,Орашје,Оба пола,Hod ili penjanje uz stepenice,1076
2013,Број,pale-fbih,Оба пола,Hod ili penjanje uz stepenice,83
2013,Број,Посушје,Оба пола,Hod ili penjanje uz stepenice,746
2013,Број,Прозор,Оба пола,Hod ili penjanje uz stepenice,407
2013,Број,Равно,Оба пола,Hod ili penjanje uz stepenice,83
2013,Број,Сански Мост,Оба пола,Hod ili penjanje uz stepenice,1388
2013,Број,Сапна,Оба пола,Hod ili penjanje uz stepenice,410
2013,Број,Сребреник,Оба пола,Hod ili penjanje uz stepenice,2370
2013,Број,stari_grad_sarajevo,Оба пола,Hod ili penjanje uz stepenice,2457
2013,Број,Столац,Оба пола,Hod ili penjanje uz stepenice,638
2013,Број,Широки Бријег,Оба пола,Hod ili penjanje uz stepenice,891
2013,Број,Теочак,Оба пола,Hod ili penjanje uz stepenice,330
2013,Број,Тешањ,Оба пола,Hod ili penjanje uz stepenice,2057
2013,Број,Томиславград,Оба пола,Hod ili penjanje uz stepenice,665
2013,Број,Травник,Оба пола,Hod ili penjanje uz stepenice,2421
2013,Број,trnovo-fbih,Оба пола,Hod ili penjanje uz stepenice,136
2013,Број,Тузла,Оба пола,Hod ili penjanje uz stepenice,8661
2013,Број,Усора,Оба пола,Hod ili penjanje uz stepenice,302
2013,Број,Вареш,Оба пола,Hod ili penjanje uz stepenice,789
2013,Број,Велика Кладуша,Оба пола,Hod ili penjanje uz stepenice,2048
2013,Број,Високо,Оба пола,Hod ili penjanje uz stepenice,1960
2013,Број,Витез,Оба пола,Hod ili penjanje uz stepenice,1284
2013,Број,vogosca,Оба пола,Hod ili penjanje uz stepenice,1576
2013,Број,Завидовићи,Оба пола,Hod ili penjanje uz stepenice,2318
2013,Број,Зеница,Оба пола,Hod ili penjanje uz stepenice,5558
2013,Број,Жепче,Оба пола,Hod ili penjanje uz stepenice,1432
2013,Број,Живинице,Оба пола,Hod ili penjanje uz stepenice,3658
2013,Број,Бановићи,M,Hod ili penjanje uz stepenice,456
2013,Број,Бихаћ,M,Hod ili penjanje uz stepenice,1377
2013,Број,Босанска Крупа,M,Hod ili penjanje uz stepenice,632
2013,Број,Босански Петровац,M,Hod ili penjanje uz stepenice,177
2013,Број,Босанско Грахово,M,Hod ili penjanje uz stepenice,77
2013,Број,Бреза,M,Hod ili penjanje uz stepenice,359
2013,Број,Бугојно,M,Hod ili penjanje uz stepenice,695
2013,Број,Бусовача,M,Hod ili penjanje uz stepenice,334
2013,Број,Бужим,M,Hod ili penjanje uz stepenice,351
2013,Број,Цазин,M,Hod ili penjanje uz stepenice,1326
2013,Број,centar_sarajevo,M,Hod ili penjanje uz stepenice,1231
2013,Број,Чапљина,M,Hod ili penjanje uz stepenice,504
2013,Број,Челић,M,Hod ili penjanje uz stepenice,295
2013,Број,Читлук,M,Hod ili penjanje uz stepenice,294
2013,Број,doboj-istok,M,Hod ili penjanje uz stepenice,292
2013,Број,doboj-jug,M,Hod ili penjanje uz stepenice,94
2013,Број,Добретићи,M,Hod ili penjanje uz stepenice,83
2013,Број,domaljevac-samac,M,Hod ili penjanje uz stepenice,104
2013,Број,Доњи Вакуф,M,Hod ili penjanje uz stepenice,349
2013,Број,Дрвар,M,Hod ili penjanje uz stepenice,244
2013,Број,foca-fbih,M,Hod ili penjanje uz stepenice,55
2013,Број,Фојница,M,Hod ili penjanje uz stepenice,359
2013,Број,Гламоч,M,Hod ili penjanje uz stepenice,100
2013,Број,Горажде,M,Hod ili penjanje uz stepenice,610
2013,Број,gornji_vakuf-uskoplje,M,Hod ili penjanje uz stepenice,393
2013,Број,Грачаница,M,Hod ili penjanje uz stepenice,976
2013,Број,Градачац,M,Hod ili penjanje uz stepenice,800
2013,Број,Груде,M,Hod ili penjanje uz stepenice,248
2013,Број,hadzici,M,Hod ili penjanje uz stepenice,580
2013,Број,ilidza,M,Hod ili penjanje uz stepenice,1407
2013,Број,ilijas,M,Hod ili penjanje uz stepenice,431
2013,Број,Јабланица,M,Hod ili penjanje uz stepenice,200
2013,Број,Јајце,M,Hod ili penjanje uz stepenice,587
2013,Број,Какањ,M,Hod ili penjanje uz stepenice,616
2013,Број,Калесија,M,Hod ili penjanje uz stepenice,768
2013,Број,Кисељак,M,Hod ili penjanje uz stepenice,399
2013,Број,Кладањ,M,Hod ili penjanje uz stepenice,260
2013,Број,Кључ,M,Hod ili penjanje uz stepenice,283
2013,Број,Коњиц,M,Hod ili penjanje uz stepenice,551
2013,Број,Крешево,M,Hod ili penjanje uz stepenice,91
2013,Број,kupres-fbih,M,Hod ili penjanje uz stepenice,88
2013,Број,Ливно,M,Hod ili penjanje uz stepenice,477
2013,Број,Лукавац,M,Hod ili penjanje uz stepenice,1247
2013,Број,Љубушки,M,Hod ili penjanje uz stepenice,478
2013,Број,Маглај,M,Hod ili penjanje uz stepenice,553
2013,Број,Мостар,M,Hod ili penjanje uz stepenice,2043
2013,Број,Неум,M,Hod ili penjanje uz stepenice,64
2013,Број,novi_grad_sarajevo,M,Hod ili penjanje uz stepenice,2604
2013,Број,Нови Травник,M,Hod ili penjanje uz stepenice,505
2013,Број,novo_sarajevo,M,Hod ili penjanje uz stepenice,1350
2013,Број,Оџак,M,Hod ili penjanje uz stepenice,292
2013,Број,Олово,M,Hod ili penjanje uz stepenice,280
2013,Број,Орашје,M,Hod ili penjanje uz stepenice,470
2013,Број,pale-fbih,M,Hod ili penjanje uz stepenice,31
2013,Број,Посушје,M,Hod ili penjanje uz stepenice,404
2013,Број,Прозор,M,Hod ili penjanje uz stepenice,162
2013,Број,Равно,M,Hod ili penjanje uz stepenice,31
2013,Број,Сански Мост,M,Hod ili penjanje uz stepenice,620
2013,Број,Сапна,M,Hod ili penjanje uz stepenice,209
2013,Број,Сребреник,M,Hod ili penjanje uz stepenice,905
2013,Број,stari_grad_sarajevo,M,Hod ili penjanje uz stepenice,958
2013,Број,Столац,M,Hod ili penjanje uz stepenice,265
2013,Број,Широки Бријег,M,Hod ili penjanje uz stepenice,373
2013,Број,Теочак,M,Hod ili penjanje uz stepenice,147
2013,Број,Тешањ,M,Hod ili penjanje uz stepenice,885
2013,Број,Томиславград,M,Hod ili penjanje uz stepenice,307
2013,Број,Травник,M,Hod ili penjanje uz stepenice,1045
2013,Број,trnovo-fbih,M,Hod ili penjanje uz stepenice,54
2013,Број,Тузла,M,Hod ili penjanje uz stepenice,3310
2013,Број,Усора,M,Hod ili penjanje uz stepenice,135
2013,Број,Вареш,M,Hod ili penjanje uz stepenice,323
2013,Број,Велика Кладуша,M,Hod ili penjanje uz stepenice,914
2013,Број,Високо,M,Hod ili penjanje uz stepenice,820
2013,Број,Витез,M,Hod ili penjanje uz stepenice,566
2013,Број,vogosca,M,Hod ili penjanje uz stepenice,625
2013,Број,Завидовићи,M,Hod ili penjanje uz stepenice,986
2013,Број,Зеница,M,Hod ili penjanje uz stepenice,2316
2013,Број,Жепче,M,Hod ili penjanje uz stepenice,636
2013,Број,Живинице,M,Hod ili penjanje uz stepenice,1445
2013,Број,Бановићи,Ж,Hod ili penjanje uz stepenice,678
2013,Број,Бихаћ,Ж,Hod ili penjanje uz stepenice,1692
2013,Број,Босанска Крупа,Ж,Hod ili penjanje uz stepenice,731
2013,Број,Босански Петровац,Ж,Hod ili penjanje uz stepenice,253
2013,Број,Босанско Грахово,Ж,Hod ili penjanje uz stepenice,138
2013,Број,Бреза,Ж,Hod ili penjanje uz stepenice,498
2013,Број,Бугојно,Ж,Hod ili penjanje uz stepenice,863
2013,Број,Бусовача,Ж,Hod ili penjanje uz stepenice,429
2013,Број,Бужим,Ж,Hod ili penjanje uz stepenice,298
