Year,UNIT_MEASURE,Oпштина,Пол,Врста потешкоће,Value
2013,Број,Бужим,Оба пола,"Слух, иако користи слушни апарат",341
2013,Број,Цазин,Оба пола,"Слух, иако користи слушни апарат",1107
2013,Број,Сарајево-Центар,Оба пола,"Слух, иако користи слушни апарат",1049
2013,Број,Чапљина,Оба пола,"Слух, иако користи слушни апарат",442
2013,Број,Челић,Оба пола,"Слух, иако користи слушни апарат",274
2013,Број,Читлук,Оба пола,"Слух, иако користи слушни апарат",304
2013,Број,Добој-Исток,Оба пола,"Слух, иако користи слушни апарат",233
2013,Број,Добој-Југ,Оба пола,"Слух, иако користи слушни апарат",74
2013,Број,Добретићи,Оба пола,"Слух, иако користи слушни апарат",48
2013,Број,Домаљевац-Шамац,Оба пола,"Слух, иако користи слушни апарат",104
2013,Број,Доњи Вакуф,Оба пола,"Слух, иако користи слушни апарат",267
2013,Број,Дрвар,Оба пола,"Слух, иако користи слушни апарат",261
2013,Број,Фоча-ФБиХ,Оба пола,"Слух, иако користи слушни апарат",50
2013,Број,Фојница,Оба пола,"Слух, иако користи слушни апарат",270
2013,Број,Гламоч,Оба пола,"Слух, иако користи слушни апарат",160
2013,Број,Горажде,Оба пола,"Слух, иако користи слушни апарат",585
2013,Број,Горњи Вакуф-Ускопље,Оба пола,"Слух, иако користи слушни апарат",361
2013,Број,Грачаница,Оба пола,"Слух, иако користи слушни апарат",728
2013,Број,Градачац,Оба пола,"Слух, иако користи слушни апарат",674
2013,Број,Груде,Оба пола,"Слух, иако користи слушни апарат",265
2013,Број,Сарајево-Хаџићи,Оба пола,"Слух, иако користи слушни апарат",528
2013,Број,Сарајево-Илиџа,Оба пола,"Слух, иако користи слушни апарат",1185
2013,Број,Сарајево-Илијаш,Оба пола,"Слух, иако користи слушни апарат",382
2013,Број,Јабланица,Оба пола,"Слух, иако користи слушни апарат",192
2013,Број,Јајце,Оба пола,"Слух, иако користи слушни апарат",494
2013,Број,Какањ,Оба пола,"Слух, иако користи слушни апарат",590
2013,Број,Калесија,Оба пола,"Слух, иако користи слушни апарат",626
2013,Број,Кисељак,Оба пола,"Слух, иако користи слушни апарат",351
2013,Број,Кладањ,Оба пола,"Слух, иако користи слушни апарат",246
2013,Број,Кључ,Оба пола,"Слух, иако користи слушни апарат",226
2013,Број,Коњиц,Оба пола,"Слух, иако користи слушни апарат",491
2013,Број,Крешево,Оба пола,"Слух, иако користи слушни апарат",122
2013,Број,Купрес-ФБиХ,Оба пола,"Слух, иако користи слушни апарат",110
2013,Број,Ливно,Оба пола,"Слух, иако користи слушни апарат",448
2013,Број,Лукавац,Оба пола,"Слух, иако користи слушни апарат",1252
2013,Број,Љубушки,Оба пола,"Слух, иако користи слушни апарат",414
2013,Број,Маглај,Оба пола,"Слух, иако користи слушни апарат",500
2013,Број,Мостар,Оба пола,"Слух, иако користи слушни апарат",1743
2013,Број,Неум,Оба пола,"Слух, иако користи слушни апарат",76
2013,Број,Сарајево-Нови Град,Оба пола,"Слух, иако користи слушни апарат",2297
2013,Број,Нови Травник,Оба пола,"Слух, иако користи слушни апарат",473
2013,Број,Сарајево-Ново Сарајево,Оба пола,"Слух, иако користи слушни апарат",1142
2013,Број,Оџак,Оба пола,"Слух, иако користи слушни апарат",271
2013,Број,Олово,Оба пола,"Слух, иако користи слушни апарат",295
2013,Број,Орашје,Оба пола,"Слух, иако користи слушни апарат",387
2013,Број,Пале-ФБиХ,Оба пола,"Слух, иако користи слушни апарат",47
2013,Број,Посушје,Оба пола,"Слух, иако користи слушни апарат",292
2013,Број,Прозор,Оба пола,"Слух, иако користи слушни апарат",180
2013,Број,Равно,Оба пола,"Слух, иако користи слушни апарат",43
2013,Број,Сански Мост,Оба пола,"Слух, иако користи слушни апарат",556
2013,Број,Сапна,Оба пола,"Слух, иако користи слушни апарат",148
2013,Број,Сребреник,Оба пола,"Слух, иако користи слушни апарат",974
2013,Број,Сарајево-Стари Град,Оба пола,"Слух, иако користи слушни апарат",857
2013,Број,Столац,Оба пола,"Слух, иако користи слушни апарат",241
2013,Број,Широки Бријег,Оба пола,"Слух, иако користи слушни апарат",338
2013,Број,Теочак,Оба пола,"Слух, иако користи слушни апарат",116
2013,Број,Тешањ,Оба пола,"Слух, иако користи слушни апарат",611
2013,Број,Томиславград,Оба пола,"Слух, иако користи слушни апарат",270
2013,Број,Травник,Оба пола,"Слух, иако користи слушни апарат",878
2013,Број,Трново-ФБиХ,Оба пола,"Слух, иако користи слушни апарат",46
2013,Број,Тузла,Оба пола,"Слух, иако користи слушни апарат",2945
2013,Број,Усора,Оба пола,"Слух, иако користи слушни апарат",111
2013,Број,Вареш,Оба пола,"Слух, иако користи слушни апарат",274
2013,Број,Велика Кладуша,Оба пола,"Слух, иако користи слушни апарат",881
2013,Број,Високо,Оба пола,"Слух, иако користи слушни апарат",606
2013,Број,Витез,Оба пола,"Слух, иако користи слушни апарат",493
2013,Број,Сарајево-Вогошћа,Оба пола,"Слух, иако користи слушни апарат",581
2013,Број,Завидовићи,Оба пола,"Слух, иако користи слушни апарат",814
2013,Број,Зеница,Оба пола,"Слух, иако користи слушни апарат",2012
2013,Број,Жепче,Оба пола,"Слух, иако користи слушни апарат",507
2013,Број,Живинице,Оба пола,"Слух, иако користи слушни апарат",1375
2013,Број,Бановићи,M,"Слух, иако користи слушни апарат",151
2013,Број,Бихаћ,M,"Слух, иако користи слушни апарат",586
2013,Број,Босанска Крупа,M,"Слух, иако користи слушни апарат",369
2013,Број,Босански Петровац,M,"Слух, иако користи слушни апарат",92
2013,Број,Босанско Грахово,M,"Слух, иако користи слушни апарат",48
2013,Број,Бреза,M,"Слух, иако користи слушни апарат",133
2013,Број,Бугојно,M,"Слух, иако користи слушни апарат",254
2013,Број,Бусовача,M,"Слух, иако користи слушни апарат",169
2013,Број,Бужим,M,"Слух, иако користи слушни апарат",180
2013,Број,Цазин,M,"Слух, иако користи слушни апарат",570
2013,Број,Сарајево-Центар,M,"Слух, иако користи слушни апарат",475
2013,Број,Чапљина,M,"Слух, иако користи слушни апарат",231
2013,Број,Челић,M,"Слух, иако користи слушни апарат",130
2013,Број,Читлук,M,"Слух, иако користи слушни апарат",155
2013,Број,Добој-Исток,M,"Слух, иако користи слушни апарат",135
2013,Број,Добој-Југ,M,"Слух, иако користи слушни апарат",40
2013,Број,Добретићи,M,"Слух, иако користи слушни апарат",29
2013,Број,Домаљевац-Шамац,M,"Слух, иако користи слушни апарат",54
2013,Број,Доњи Вакуф,M,"Слух, иако користи слушни апарат",138
2013,Број,Дрвар,M,"Слух, иако користи слушни апарат",117
2013,Број,Фоча-ФБиХ,M,"Слух, иако користи слушни апарат",20
2013,Број,Фојница,M,"Слух, иако користи слушни апарат",129
2013,Број,Гламоч,M,"Слух, иако користи слушни апарат",75
2013,Број,Горажде,M,"Слух, иако користи слушни апарат",279
2013,Број,Горњи Вакуф-Ускопље,M,"Слух, иако користи слушни апарат",180
2013,Број,Грачаница,M,"Слух, иако користи слушни апарат",342
2013,Број,Градачац,M,"Слух, иако користи слушни апарат",295
2013,Број,Груде,M,"Слух, иако користи слушни апарат",112
2013,Број,Сарајево-Хаџићи,M,"Слух, иако користи слушни апарат",249
2013,Број,Сарајево-Илиџа,M,"Слух, иако користи слушни апарат",569
2013,Број,Сарајево-Илијаш,M,"Слух, иако користи слушни апарат",178
2013,Број,Јабланица,M,"Слух, иако користи слушни апарат",74
2013,Број,Јајце,M,"Слух, иако користи слушни апарат",245
2013,Број,Какањ,M,"Слух, иако користи слушни апарат",281
2013,Број,Калесија,M,"Слух, иако користи слушни апарат",327
2013,Број,Кисељак,M,"Слух, иако користи слушни апарат",175
2013,Број,Кладањ,M,"Слух, иако користи слушни апарат",125
2013,Број,Кључ,M,"Слух, иако користи слушни апарат",107
2013,Број,Коњиц,M,"Слух, иако користи слушни апарат",223
2013,Број,Крешево,M,"Слух, иако користи слушни апарат",57
2013,Број,Купрес-ФБиХ,M,"Слух, иако користи слушни апарат",52
2013,Број,Ливно,M,"Слух, иако користи слушни апарат",225
2013,Број,Лукавац,M,"Слух, иако користи слушни апарат",581
2013,Број,Љубушки,M,"Слух, иако користи слушни апарат",192
2013,Број,Маглај,M,"Слух, иако користи слушни апарат",239
2013,Број,Мостар,M,"Слух, иако користи слушни апарат",836
2013,Број,Неум,M,"Слух, иако користи слушни апарат",37
2013,Број,Сарајево-Нови Град,M,"Слух, иако користи слушни апарат",1014
2013,Број,Нови Травник,M,"Слух, иако користи слушни апарат",247
2013,Број,Сарајево-Ново Сарајево,M,"Слух, иако користи слушни апарат",479
2013,Број,Оџак,M,"Слух, иако користи слушни апарат",125
2013,Број,Олово,M,"Слух, иако користи слушни апарат",135
2013,Број,Орашје,M,"Слух, иако користи слушни апарат",189
2013,Број,Пале-ФБиХ,M,"Слух, иако користи слушни апарат",24
2013,Број,Посушје,M,"Слух, иако користи слушни апарат",166
2013,Број,Прозор,M,"Слух, иако користи слушни апарат",88
2013,Број,Равно,M,"Слух, иако користи слушни апарат",23
2013,Број,Сански Мост,M,"Слух, иако користи слушни апарат",274
2013,Број,Сапна,M,"Слух, иако користи слушни апарат",76
2013,Број,Сребреник,M,"Слух, иако користи слушни апарат",433
2013,Број,Сарајево-Стари Град,M,"Слух, иако користи слушни апарат",389
2013,Број,Столац,M,"Слух, иако користи слушни апарат",105
2013,Број,Широки Бријег,M,"Слух, иако користи слушни апарат",157
2013,Број,Теочак,M,"Слух, иако користи слушни апарат",52
2013,Број,Тешањ,M,"Слух, иако користи слушни апарат",310
2013,Број,Томиславград,M,"Слух, иако користи слушни апарат",127
2013,Број,Травник,M,"Слух, иако користи слушни апарат",402
2013,Број,Трново-ФБиХ,M,"Слух, иако користи слушни апарат",21
2013,Број,Тузла,M,"Слух, иако користи слушни апарат",1350
2013,Број,Усора,M,"Слух, иако користи слушни апарат",54
2013,Број,Вареш,M,"Слух, иако користи слушни апарат",135
2013,Број,Велика Кладуша,M,"Слух, иако користи слушни апарат",432
2013,Број,Високо,M,"Слух, иако користи слушни апарат",298
2013,Број,Витез,M,"Слух, иако користи слушни апарат",249
2013,Број,Сарајево-Вогошћа,M,"Слух, иако користи слушни апарат",282
2013,Број,Завидовићи,M,"Слух, иако користи слушни апарат",428
2013,Број,Зеница,M,"Слух, иако користи слушни апарат",990
2013,Број,Жепче,M,"Слух, иако користи слушни апарат",273
2013,Број,Живинице,M,"Слух, иако користи слушни апарат",656
2013,Број,Бановићи,Ж,"Слух, иако користи слушни апарат",206
2013,Број,Бихаћ,Ж,"Слух, иако користи слушни апарат",603
2013,Број,Босанска Крупа,Ж,"Слух, иако користи слушни апарат",282
2013,Број,Босански Петровац,Ж,"Слух, иако користи слушни апарат",96
2013,Број,Босанско Грахово,Ж,"Слух, иако користи слушни апарат",36
2013,Број,Бреза,Ж,"Слух, иако користи слушни апарат",123
2013,Број,Бугојно,Ж,"Слух, иако користи слушни апарат",297
2013,Број,Бусовача,Ж,"Слух, иако користи слушни апарат",142
2013,Број,Бужим,Ж,"Слух, иако користи слушни апарат",161
2013,Број,Цазин,Ж,"Слух, иако користи слушни апарат",537
2013,Број,Сарајево-Центар,Ж,"Слух, иако користи слушни апарат",574
2013,Број,Чапљина,Ж,"Слух, иако користи слушни апарат",211
2013,Број,Челић,Ж,"Слух, иако користи слушни апарат",144
2013,Број,Читлук,Ж,"Слух, иако користи слушни апарат",149
2013,Број,Добој-Исток,Ж,"Слух, иако користи слушни апарат",98
2013,Број,Добој-Југ,Ж,"Слух, иако користи слушни апарат",34
2013,Број,Добретићи,Ж,"Слух, иако користи слушни апарат",19
2013,Број,Домаљевац-Шамац,Ж,"Слух, иако користи слушни апарат",50
2013,Број,Доњи Вакуф,Ж,"Слух, иако користи слушни апарат",129
2013,Број,Дрвар,Ж,"Слух, иако користи слушни апарат",144
2013,Број,Фоча-ФБиХ,Ж,"Слух, иако користи слушни апарат",30
2013,Број,Фојница,Ж,"Слух, иако користи слушни апарат",141
2013,Број,Гламоч,Ж,"Слух, иако користи слушни апарат",85
2013,Број,Горажде,Ж,"Слух, иако користи слушни апарат",306
2013,Број,Горњи Вакуф-Ускопље,Ж,"Слух, иако користи слушни апарат",181
2013,Број,Грачаница,Ж,"Слух, иако користи слушни апарат",386
2013,Број,Градачац,Ж,"Слух, иако користи слушни апарат",379
2013,Број,Груде,Ж,"Слух, иако користи слушни апарат",153
2013,Број,Сарајево-Хаџићи,Ж,"Слух, иако користи слушни апарат",279
2013,Број,Сарајево-Илиџа,Ж,"Слух, иако користи слушни апарат",616
2013,Број,Сарајево-Илијаш,Ж,"Слух, иако користи слушни апарат",204
2013,Број,Јабланица,Ж,"Слух, иако користи слушни апарат",118
2013,Број,Јајце,Ж,"Слух, иако користи слушни апарат",249
2013,Број,Какањ,Ж,"Слух, иако користи слушни апарат",309
2013,Број,Калесија,Ж,"Слух, иако користи слушни апарат",299
2013,Број,Кисељак,Ж,"Слух, иако користи слушни апарат",176
2013,Број,Кладањ,Ж,"Слух, иако користи слушни апарат",121
2013,Број,Кључ,Ж,"Слух, иако користи слушни апарат",119
2013,Број,Коњиц,Ж,"Слух, иако користи слушни апарат",268
2013,Број,Крешево,Ж,"Слух, иако користи слушни апарат",65
2013,Број,Купрес-ФБиХ,Ж,"Слух, иако користи слушни апарат",58
2013,Број,Ливно,Ж,"Слух, иако користи слушни апарат",223
2013,Број,Лукавац,Ж,"Слух, иако користи слушни апарат",671
2013,Број,Љубушки,Ж,"Слух, иако користи слушни апарат",222
2013,Број,Маглај,Ж,"Слух, иако користи слушни апарат",261
2013,Број,Мостар,Ж,"Слух, иако користи слушни апарат",907
2013,Број,Неум,Ж,"Слух, иако користи слушни апарат",39
2013,Број,Сарајево-Нови Град,Ж,"Слух, иако користи слушни апарат",1283
2013,Број,Нови Травник,Ж,"Слух, иако користи слушни апарат",226
2013,Број,Сарајево-Ново Сарајево,Ж,"Слух, иако користи слушни апарат",663
2013,Број,Оџак,Ж,"Слух, иако користи слушни апарат",146
2013,Број,Олово,Ж,"Слух, иако користи слушни апарат",160
2013,Број,Орашје,Ж,"Слух, иако користи слушни апарат",198
2013,Број,Пале-ФБиХ,Ж,"Слух, иако користи слушни апарат",23
2013,Број,Посушје,Ж,"Слух, иако користи слушни апарат",126
2013,Број,Прозор,Ж,"Слух, иако користи слушни апарат",92
2013,Број,Равно,Ж,"Слух, иако користи слушни апарат",20
2013,Број,Сански Мост,Ж,"Слух, иако користи слушни апарат",282
2013,Број,Сапна,Ж,"Слух, иако користи слушни апарат",72
2013,Број,Сребреник,Ж,"Слух, иако користи слушни апарат",541
2013,Број,Сарајево-Стари Град,Ж,"Слух, иако користи слушни апарат",468
2013,Број,Столац,Ж,"Слух, иако користи слушни апарат",136
2013,Број,Широки Бријег,Ж,"Слух, иако користи слушни апарат",181
2013,Број,Теочак,Ж,"Слух, иако користи слушни апарат",64
2013,Број,Тешањ,Ж,"Слух, иако користи слушни апарат",301
2013,Број,Томиславград,Ж,"Слух, иако користи слушни апарат",143
2013,Број,Травник,Ж,"Слух, иако користи слушни апарат",476
2013,Број,Трново-ФБиХ,Ж,"Слух, иако користи слушни апарат",25
2013,Број,Тузла,Ж,"Слух, иако користи слушни апарат",1595
2013,Број,Усора,Ж,"Слух, иако користи слушни апарат",57
2013,Број,Вареш,Ж,"Слух, иако користи слушни апарат",139
2013,Број,Велика Кладуша,Ж,"Слух, иако користи слушни апарат",449
2013,Број,Високо,Ж,"Слух, иако користи слушни апарат",308
2013,Број,Витез,Ж,"Слух, иако користи слушни апарат",244
2013,Број,Сарајево-Вогошћа,Ж,"Слух, иако користи слушни апарат",299
2013,Број,Завидовићи,Ж,"Слух, иако користи слушни апарат",386
2013,Број,Зеница,Ж,"Слух, иако користи слушни апарат",1022
2013,Број,Жепче,Ж,"Слух, иако користи слушни апарат",234
2013,Број,Живинице,Ж,"Слух, иако користи слушни апарат",719
2013,Број,Бановићи,Оба пола,Ход или пењање уз степенице,1134
2013,Број,Бихаћ,Оба пола,Ход или пењање уз степенице,3069
2013,Број,Босанска Крупа,Оба пола,Ход или пењање уз степенице,1363
2013,Број,Босански Петровац,Оба пола,Ход или пењање уз степенице,430
2013,Број,Босанско Грахово,Оба пола,Ход или пењање уз степенице,215
2013,Број,Бреза,Оба пола,Ход или пењање уз степенице,857
2013,Број,Бугојно,Оба пола,Ход или пењање уз степенице,1558
2013,Број,Бусовача,Оба пола,Ход или пењање уз степенице,763
2013,Број,Бужим,Оба пола,Ход или пењање уз степенице,649
2013,Број,Цазин,Оба пола,Ход или пењање уз степенице,2684
2013,Број,Сарајево-Центар,Оба пола,Ход или пењање уз степенице,3318
2013,Број,Чапљина,Оба пола,Ход или пењање уз степенице,1079
2013,Број,Челић,Оба пола,Ход или пењање уз степенице,691
2013,Број,Читлук,Оба пола,Ход или пењање уз степенице,714
2013,Број,Добој-Исток,Оба пола,Ход или пењање уз степенице,648
2013,Број,Добој-Југ,Оба пола,Ход или пењање уз степенице,205
2013,Број,Добретићи,Оба пола,Ход или пењање уз степенице,128
2013,Број,Домаљевац-Шамац,Оба пола,Ход или пењање уз степенице,249
2013,Број,Доњи Вакуф,Оба пола,Ход или пењање уз степенице,731
2013,Број,Дрвар,Оба пола,Ход или пењање уз степенице,626
2013,Број,Фоча-ФБиХ,Оба пола,Ход или пењање уз степенице,138
2013,Број,Фојница,Оба пола,Ход или пењање уз степенице,799
2013,Број,Гламоч,Оба пола,Ход или пењање уз степенице,277
2013,Број,Горажде,Оба пола,Ход или пењање уз степенице,1525
2013,Број,Горњи Вакуф-Ускопље,Оба пола,Ход или пењање уз степенице,829
2013,Број,Грачаница,Оба пола,Ход или пењање уз степенице,2298
2013,Број,Градачац,Оба пола,Ход или пењање уз степенице,1925
2013,Број,Груде,Оба пола,Ход или пењање уз степенице,601
2013,Број,Сарајево-Хаџићи,Оба пола,Ход или пењање уз степенице,1385
2013,Број,Сарајево-Илиџа,Оба пола,Ход или пењање уз степенице,3404
2013,Број,Сарајево-Илијаш,Оба пола,Ход или пењање уз степенице,1054
2013,Број,Јабланица,Оба пола,Ход или пењање уз степенице,446
2013,Број,Јајце,Оба пола,Ход или пењање уз степенице,1333
2013,Број,Какањ,Оба пола,Ход или пењање уз степенице,1498
2013,Број,Калесија,Оба пола,Ход или пењање уз степенице,1844
2013,Број,Кисељак,Оба пола,Ход или пењање уз степенице,956
2013,Број,Кладањ,Оба пола,Ход или пењање уз степенице,608
2013,Број,Кључ,Оба пола,Ход или пењање уз степенице,668
2013,Број,Коњиц,Оба пола,Ход или пењање уз степенице,1295
2013,Број,Крешево,Оба пола,Ход или пењање уз степенице,274
2013,Број,Купрес-ФБиХ,Оба пола,Ход или пењање уз степенице,212
2013,Број,Ливно,Оба пола,Ход или пењање уз степенице,1102
2013,Број,Лукавац,Оба пола,Ход или пењање уз степенице,3253
2013,Број,Љубушки,Оба пола,Ход или пењање уз степенице,1125
2013,Број,Маглај,Оба пола,Ход или пењање уз степенице,1350
2013,Број,Мостар,Оба пола,Ход или пењање уз степенице,4730
2013,Број,Неум,Оба пола,Ход или пењање уз степенице,184
2013,Број,Сарајево-Нови Град,Оба пола,Ход или пењање уз степенице,6627
2013,Број,Нови Травник,Оба пола,Ход или пењање уз степенице,1117
2013,Број,Сарајево-Ново Сарајево,Оба пола,Ход или пењање уз степенице,3679
2013,Број,Оџак,Оба пола,Ход или пењање уз степенице,696
2013,Број,Олово,Оба пола,Ход или пењање уз степенице,735
2013,Број,Орашје,Оба пола,Ход или пењање уз степенице,1076
2013,Број,Пале-ФБиХ,Оба пола,Ход или пењање уз степенице,83
2013,Број,Посушје,Оба пола,Ход или пењање уз степенице,746
2013,Број,Прозор,Оба пола,Ход или пењање уз степенице,407
2013,Број,Равно,Оба пола,Ход или пењање уз степенице,83
2013,Број,Сански Мост,Оба пола,Ход или пењање уз степенице,1388
2013,Број,Сапна,Оба пола,Ход или пењање уз степенице,410
2013,Број,Сребреник,Оба пола,Ход или пењање уз степенице,2370
2013,Број,Сарајево-Стари Град,Оба пола,Ход или пењање уз степенице,2457
2013,Број,Столац,Оба пола,Ход или пењање уз степенице,638
2013,Број,Широки Бријег,Оба пола,Ход или пењање уз степенице,891
2013,Број,Теочак,Оба пола,Ход или пењање уз степенице,330
2013,Број,Тешањ,Оба пола,Ход или пењање уз степенице,2057
2013,Број,Томиславград,Оба пола,Ход или пењање уз степенице,665
2013,Број,Травник,Оба пола,Ход или пењање уз степенице,2421
2013,Број,Трново-ФБиХ,Оба пола,Ход или пењање уз степенице,136
2013,Број,Тузла,Оба пола,Ход или пењање уз степенице,8661
2013,Број,Усора,Оба пола,Ход или пењање уз степенице,302
2013,Број,Вареш,Оба пола,Ход или пењање уз степенице,789
2013,Број,Велика Кладуша,Оба пола,Ход или пењање уз степенице,2048
2013,Број,Високо,Оба пола,Ход или пењање уз степенице,1960
2013,Број,Витез,Оба пола,Ход или пењање уз степенице,1284
2013,Број,Сарајево-Вогошћа,Оба пола,Ход или пењање уз степенице,1576
2013,Број,Завидовићи,Оба пола,Ход или пењање уз степенице,2318
2013,Број,Зеница,Оба пола,Ход или пењање уз степенице,5558
2013,Број,Жепче,Оба пола,Ход или пењање уз степенице,1432
2013,Број,Живинице,Оба пола,Ход или пењање уз степенице,3658
2013,Број,Бановићи,M,Ход или пењање уз степенице,456
2013,Број,Бихаћ,M,Ход или пењање уз степенице,1377
2013,Број,Босанска Крупа,M,Ход или пењање уз степенице,632
2013,Број,Босански Петровац,M,Ход или пењање уз степенице,177
2013,Број,Босанско Грахово,M,Ход или пењање уз степенице,77
2013,Број,Бреза,M,Ход или пењање уз степенице,359
2013,Број,Бугојно,M,Ход или пењање уз степенице,695
2013,Број,Бусовача,M,Ход или пењање уз степенице,334
2013,Број,Бужим,M,Ход или пењање уз степенице,351
2013,Број,Цазин,M,Ход или пењање уз степенице,1326
2013,Број,Сарајево-Центар,M,Ход или пењање уз степенице,1231
2013,Број,Чапљина,M,Ход или пењање уз степенице,504
2013,Број,Челић,M,Ход или пењање уз степенице,295
2013,Број,Читлук,M,Ход или пењање уз степенице,294
2013,Број,Добој-Исток,M,Ход или пењање уз степенице,292
2013,Број,Добој-Југ,M,Ход или пењање уз степенице,94
2013,Број,Добретићи,M,Ход или пењање уз степенице,83
2013,Број,Домаљевац-Шамац,M,Ход или пењање уз степенице,104
2013,Број,Доњи Вакуф,M,Ход или пењање уз степенице,349
2013,Број,Дрвар,M,Ход или пењање уз степенице,244
2013,Број,Фоча-ФБиХ,M,Ход или пењање уз степенице,55
2013,Број,Фојница,M,Ход или пењање уз степенице,359
2013,Број,Гламоч,M,Ход или пењање уз степенице,100
2013,Број,Горажде,M,Ход или пењање уз степенице,610
2013,Број,Горњи Вакуф-Ускопље,M,Ход или пењање уз степенице,393
2013,Број,Грачаница,M,Ход или пењање уз степенице,976
2013,Број,Градачац,M,Ход или пењање уз степенице,800
2013,Број,Груде,M,Ход или пењање уз степенице,248
2013,Број,Сарајево-Хаџићи,M,Ход или пењање уз степенице,580
2013,Број,Сарајево-Илиџа,M,Ход или пењање уз степенице,1407
2013,Број,Сарајево-Илијаш,M,Ход или пењање уз степенице,431
2013,Број,Јабланица,M,Ход или пењање уз степенице,200
2013,Број,Јајце,M,Ход или пењање уз степенице,587
2013,Број,Какањ,M,Ход или пењање уз степенице,616
2013,Број,Калесија,M,Ход или пењање уз степенице,768
2013,Број,Кисељак,M,Ход или пењање уз степенице,399
2013,Број,Кладањ,M,Ход или пењање уз степенице,260
2013,Број,Кључ,M,Ход или пењање уз степенице,283
2013,Број,Коњиц,M,Ход или пењање уз степенице,551
2013,Број,Крешево,M,Ход или пењање уз степенице,91
2013,Број,Купрес-ФБиХ,M,Ход или пењање уз степенице,88
2013,Број,Ливно,M,Ход или пењање уз степенице,477
2013,Број,Лукавац,M,Ход или пењање уз степенице,1247
2013,Број,Љубушки,M,Ход или пењање уз степенице,478
2013,Број,Маглај,M,Ход или пењање уз степенице,553
2013,Број,Мостар,M,Ход или пењање уз степенице,2043
2013,Број,Неум,M,Ход или пењање уз степенице,64
2013,Број,Сарајево-Нови Град,M,Ход или пењање уз степенице,2604
2013,Број,Нови Травник,M,Ход или пењање уз степенице,505
2013,Број,Сарајево-Ново Сарајево,M,Ход или пењање уз степенице,1350
2013,Број,Оџак,M,Ход или пењање уз степенице,292
2013,Број,Олово,M,Ход или пењање уз степенице,280
2013,Број,Орашје,M,Ход или пењање уз степенице,470
2013,Број,Пале-ФБиХ,M,Ход или пењање уз степенице,31
2013,Број,Посушје,M,Ход или пењање уз степенице,404
2013,Број,Прозор,M,Ход или пењање уз степенице,162
2013,Број,Равно,M,Ход или пењање уз степенице,31
2013,Број,Сански Мост,M,Ход или пењање уз степенице,620
2013,Број,Сапна,M,Ход или пењање уз степенице,209
2013,Број,Сребреник,M,Ход или пењање уз степенице,905
2013,Број,Сарајево-Стари Град,M,Ход или пењање уз степенице,958
2013,Број,Столац,M,Ход или пењање уз степенице,265
2013,Број,Широки Бријег,M,Ход или пењање уз степенице,373
2013,Број,Теочак,M,Ход или пењање уз степенице,147
2013,Број,Тешањ,M,Ход или пењање уз степенице,885
2013,Број,Томиславград,M,Ход или пењање уз степенице,307
2013,Број,Травник,M,Ход или пењање уз степенице,1045
2013,Број,Трново-ФБиХ,M,Ход или пењање уз степенице,54
2013,Број,Тузла,M,Ход или пењање уз степенице,3310
2013,Број,Усора,M,Ход или пењање уз степенице,135
2013,Број,Вареш,M,Ход или пењање уз степенице,323
2013,Број,Велика Кладуша,M,Ход или пењање уз степенице,914
2013,Број,Високо,M,Ход или пењање уз степенице,820
2013,Број,Витез,M,Ход или пењање уз степенице,566
2013,Број,Сарајево-Вогошћа,M,Ход или пењање уз степенице,625
2013,Број,Завидовићи,M,Ход или пењање уз степенице,986
2013,Број,Зеница,M,Ход или пењање уз степенице,2316
2013,Број,Жепче,M,Ход или пењање уз степенице,636
2013,Број,Живинице,M,Ход или пењање уз степенице,1445
2013,Број,Бановићи,Ж,Ход или пењање уз степенице,678
2013,Број,Бихаћ,Ж,Ход или пењање уз степенице,1692
2013,Број,Босанска Крупа,Ж,Ход или пењање уз степенице,731
2013,Број,Босански Петровац,Ж,Ход или пењање уз степенице,253
2013,Број,Босанско Грахово,Ж,Ход или пењање уз степенице,138
2013,Број,Бреза,Ж,Ход или пењање уз степенице,498
2013,Број,Бугојно,Ж,Ход или пењање уз степенице,863
2013,Број,Бусовача,Ж,Ход или пењање уз степенице,429
2013,Број,Бужим,Ж,Ход или пењање уз степенице,298
2013,Број,Цазин,Ж,Ход или пењање уз степенице,1358
2013,Број,Сарајево-Центар,Ж,Ход или пењање уз степенице,2087
2013,Број,Чапљина,Ж,Ход или пењање уз степенице,575
2013,Број,Челић,Ж,Ход или пењање уз степенице,396
2013,Број,Читлук,Ж,Ход или пењање уз степенице,420
2013,Број,Добој-Исток,Ж,Ход или пењање уз степенице,356
2013,Број,Добој-Југ,Ж,Ход или пењање уз степенице,111
2013,Број,Добретићи,Ж,Ход или пењање уз степенице,45
2013,Број,Домаљевац-Шамац,Ж,Ход или пењање уз степенице,145
2013,Број,Доњи Вакуф,Ж,Ход или пењање уз степенице,382
2013,Број,Дрвар,Ж,Ход или пењање уз степенице,382
2013,Број,Фоча-ФБиХ,Ж,Ход или пењање уз степенице,83
2013,Број,Фојница,Ж,Ход или пењање уз степенице,440
2013,Број,Гламоч,Ж,Ход или пењање уз степенице,177
2013,Број,Горажде,Ж,Ход или пењање уз степенице,915
2013,Број,Горњи Вакуф-Ускопље,Ж,Ход или пењање уз степенице,436
2013,Број,Грачаница,Ж,Ход или пењање уз степенице,1322
2013,Број,Градачац,Ж,Ход или пењање уз степенице,1125
