Year,UNIT_MEASURE,Oпштина,Пол,Disabilities,Value
2013,Број,Бановићи,Ж,hearing,206
2013,Број,Бихаћ,Ж,hearing,603
2013,Број,Босанска Крупа,Ж,hearing,282
2013,Број,Босански Петровац,Ж,hearing,96
2013,Број,Босанско Грахово,Ж,hearing,36
2013,Број,Бреза,Ж,hearing,123
2013,Број,Бугојно,Ж,hearing,297
2013,Број,Бусовача,Ж,hearing,142
2013,Број,Бужим,Ж,hearing,161
2013,Број,Цазин,Ж,hearing,537
2013,Број,centar_sarajevo,Ж,hearing,574
2013,Број,Чапљина,Ж,hearing,211
2013,Број,Челић,Ж,hearing,144
2013,Број,Читлук,Ж,hearing,149
2013,Број,doboj-istok,Ж,hearing,98
2013,Број,doboj-jug,Ж,hearing,34
2013,Број,Добретићи,Ж,hearing,19
2013,Број,domaljevac-samac,Ж,hearing,50
2013,Број,Доњи Вакуф,Ж,hearing,129
2013,Број,Дрвар,Ж,hearing,144
2013,Број,foca-fbih,Ж,hearing,30
2013,Број,Фојница,Ж,hearing,141
2013,Број,Гламоч,Ж,hearing,85
2013,Број,Горажде,Ж,hearing,306
2013,Број,gornji_vakuf-uskoplje,Ж,hearing,181
2013,Број,Грачаница,Ж,hearing,386
2013,Број,Градачац,Ж,hearing,379
2013,Број,Груде,Ж,hearing,153
2013,Број,hadzici,Ж,hearing,279
2013,Број,ilidza,Ж,hearing,616
2013,Број,ilijas,Ж,hearing,204
2013,Број,Јабланица,Ж,hearing,118
2013,Број,Јајце,Ж,hearing,249
2013,Број,Какањ,Ж,hearing,309
2013,Број,Калесија,Ж,hearing,299
2013,Број,Кисељак,Ж,hearing,176
2013,Број,Кладањ,Ж,hearing,121
2013,Број,Кључ,Ж,hearing,119
2013,Број,Коњиц,Ж,hearing,268
2013,Број,Крешево,Ж,hearing,65
2013,Број,kupres-fbih,Ж,hearing,58
2013,Број,Ливно,Ж,hearing,223
2013,Број,Лукавац,Ж,hearing,671
2013,Број,Љубушки,Ж,hearing,222
2013,Број,Маглај,Ж,hearing,261
2013,Број,Мостар,Ж,hearing,907
2013,Број,Неум,Ж,hearing,39
2013,Број,novi_grad_sarajevo,Ж,hearing,1283
2013,Број,Нови Травник,Ж,hearing,226
2013,Број,novo_sarajevo,Ж,hearing,663
2013,Број,Оџак,Ж,hearing,146
2013,Број,Олово,Ж,hearing,160
2013,Број,Орашје,Ж,hearing,198
2013,Број,pale-fbih,Ж,hearing,23
2013,Број,Посушје,Ж,hearing,126
2013,Број,Прозор,Ж,hearing,92
2013,Број,Равно,Ж,hearing,20
2013,Број,Сански Мост,Ж,hearing,282
2013,Број,Сапна,Ж,hearing,72
2013,Број,Сребреник,Ж,hearing,541
2013,Број,stari_grad_sarajevo,Ж,hearing,468
2013,Број,Столац,Ж,hearing,136
2013,Број,Широки Бријег,Ж,hearing,181
2013,Број,Теочак,Ж,hearing,64
2013,Број,Тешањ,Ж,hearing,301
2013,Број,Томиславград,Ж,hearing,143
2013,Број,Травник,Ж,hearing,476
2013,Број,trnovo-fbih,Ж,hearing,25
2013,Број,Тузла,Ж,hearing,1595
2013,Број,Усора,Ж,hearing,57
2013,Број,Вареш,Ж,hearing,139
2013,Број,Велика Кладуша,Ж,hearing,449
2013,Број,Високо,Ж,hearing,308
2013,Број,Витез,Ж,hearing,244
2013,Број,vogosca,Ж,hearing,299
2013,Број,Завидовићи,Ж,hearing,386
2013,Број,Зеница,Ж,hearing,1022
2013,Број,Жепче,Ж,hearing,234
2013,Број,Живинице,Ж,hearing,719
2013,Број,Бановићи,Оба пола,walking,1134
2013,Број,Бихаћ,Оба пола,walking,3069
2013,Број,Босанска Крупа,Оба пола,walking,1363
2013,Број,Босански Петровац,Оба пола,walking,430
2013,Број,Босанско Грахово,Оба пола,walking,215
2013,Број,Бреза,Оба пола,walking,857
2013,Број,Бугојно,Оба пола,walking,1558
2013,Број,Бусовача,Оба пола,walking,763
2013,Број,Бужим,Оба пола,walking,649
2013,Број,Цазин,Оба пола,walking,2684
2013,Број,centar_sarajevo,Оба пола,walking,3318
2013,Број,Чапљина,Оба пола,walking,1079
2013,Број,Челић,Оба пола,walking,691
2013,Број,Читлук,Оба пола,walking,714
2013,Број,doboj-istok,Оба пола,walking,648
2013,Број,doboj-jug,Оба пола,walking,205
2013,Број,Добретићи,Оба пола,walking,128
2013,Број,domaljevac-samac,Оба пола,walking,249
2013,Број,Доњи Вакуф,Оба пола,walking,731
2013,Број,Дрвар,Оба пола,walking,626
2013,Број,foca-fbih,Оба пола,walking,138
2013,Број,Фојница,Оба пола,walking,799
2013,Број,Гламоч,Оба пола,walking,277
2013,Број,Горажде,Оба пола,walking,1525
2013,Број,gornji_vakuf-uskoplje,Оба пола,walking,829
2013,Број,Грачаница,Оба пола,walking,2298
2013,Број,Градачац,Оба пола,walking,1925
2013,Број,Груде,Оба пола,walking,601
2013,Број,hadzici,Оба пола,walking,1385
2013,Број,ilidza,Оба пола,walking,3404
2013,Број,ilijas,Оба пола,walking,1054
2013,Број,Јабланица,Оба пола,walking,446
2013,Број,Јајце,Оба пола,walking,1333
2013,Број,Какањ,Оба пола,walking,1498
2013,Број,Калесија,Оба пола,walking,1844
2013,Број,Кисељак,Оба пола,walking,956
2013,Број,Кладањ,Оба пола,walking,608
2013,Број,Кључ,Оба пола,walking,668
2013,Број,Коњиц,Оба пола,walking,1295
2013,Број,Крешево,Оба пола,walking,274
2013,Број,kupres-fbih,Оба пола,walking,212
2013,Број,Ливно,Оба пола,walking,1102
2013,Број,Лукавац,Оба пола,walking,3253
2013,Број,Љубушки,Оба пола,walking,1125
2013,Број,Маглај,Оба пола,walking,1350
2013,Број,Мостар,Оба пола,walking,4730
2013,Број,Неум,Оба пола,walking,184
2013,Број,novi_grad_sarajevo,Оба пола,walking,6627
2013,Број,Нови Травник,Оба пола,walking,1117
2013,Број,novo_sarajevo,Оба пола,walking,3679
2013,Број,Оџак,Оба пола,walking,696
2013,Број,Олово,Оба пола,walking,735
2013,Број,Орашје,Оба пола,walking,1076
2013,Број,pale-fbih,Оба пола,walking,83
2013,Број,Посушје,Оба пола,walking,746
2013,Број,Прозор,Оба пола,walking,407
2013,Број,Равно,Оба пола,walking,83
2013,Број,Сански Мост,Оба пола,walking,1388
2013,Број,Сапна,Оба пола,walking,410
2013,Број,Сребреник,Оба пола,walking,2370
2013,Број,stari_grad_sarajevo,Оба пола,walking,2457
2013,Број,Столац,Оба пола,walking,638
2013,Број,Широки Бријег,Оба пола,walking,891
2013,Број,Теочак,Оба пола,walking,330
2013,Број,Тешањ,Оба пола,walking,2057
2013,Број,Томиславград,Оба пола,walking,665
2013,Број,Травник,Оба пола,walking,2421
2013,Број,trnovo-fbih,Оба пола,walking,136
2013,Број,Тузла,Оба пола,walking,8661
2013,Број,Усора,Оба пола,walking,302
2013,Број,Вареш,Оба пола,walking,789
2013,Број,Велика Кладуша,Оба пола,walking,2048
2013,Број,Високо,Оба пола,walking,1960
2013,Број,Витез,Оба пола,walking,1284
2013,Број,vogosca,Оба пола,walking,1576
2013,Број,Завидовићи,Оба пола,walking,2318
2013,Број,Зеница,Оба пола,walking,5558
2013,Број,Жепче,Оба пола,walking,1432
2013,Број,Живинице,Оба пола,walking,3658
2013,Број,Бановићи,M,walking,456
2013,Број,Бихаћ,M,walking,1377
2013,Број,Босанска Крупа,M,walking,632
2013,Број,Босански Петровац,M,walking,177
2013,Број,Босанско Грахово,M,walking,77
2013,Број,Бреза,M,walking,359
2013,Број,Бугојно,M,walking,695
2013,Број,Бусовача,M,walking,334
2013,Број,Бужим,M,walking,351
2013,Број,Цазин,M,walking,1326
2013,Број,centar_sarajevo,M,walking,1231
2013,Број,Чапљина,M,walking,504
2013,Број,Челић,M,walking,295
2013,Број,Читлук,M,walking,294
2013,Број,doboj-istok,M,walking,292
2013,Број,doboj-jug,M,walking,94
2013,Број,Добретићи,M,walking,83
2013,Број,domaljevac-samac,M,walking,104
2013,Број,Доњи Вакуф,M,walking,349
2013,Број,Дрвар,M,walking,244
2013,Број,foca-fbih,M,walking,55
2013,Број,Фојница,M,walking,359
2013,Број,Гламоч,M,walking,100
2013,Број,Горажде,M,walking,610
2013,Број,gornji_vakuf-uskoplje,M,walking,393
2013,Број,Грачаница,M,walking,976
2013,Број,Градачац,M,walking,800
2013,Број,Груде,M,walking,248
2013,Број,hadzici,M,walking,580
2013,Број,ilidza,M,walking,1407
2013,Број,ilijas,M,walking,431
2013,Број,Јабланица,M,walking,200
2013,Број,Јајце,M,walking,587
2013,Број,Какањ,M,walking,616
2013,Број,Калесија,M,walking,768
2013,Број,Кисељак,M,walking,399
2013,Број,Кладањ,M,walking,260
2013,Број,Кључ,M,walking,283
2013,Број,Коњиц,M,walking,551
2013,Број,Крешево,M,walking,91
2013,Број,kupres-fbih,M,walking,88
2013,Број,Ливно,M,walking,477
2013,Број,Лукавац,M,walking,1247
2013,Број,Љубушки,M,walking,478
2013,Број,Маглај,M,walking,553
2013,Број,Мостар,M,walking,2043
2013,Број,Неум,M,walking,64
2013,Број,novi_grad_sarajevo,M,walking,2604
2013,Број,Нови Травник,M,walking,505
2013,Број,novo_sarajevo,M,walking,1350
2013,Број,Оџак,M,walking,292
2013,Број,Олово,M,walking,280
2013,Број,Орашје,M,walking,470
2013,Број,pale-fbih,M,walking,31
2013,Број,Посушје,M,walking,404
2013,Број,Прозор,M,walking,162
2013,Број,Равно,M,walking,31
2013,Број,Сански Мост,M,walking,620
2013,Број,Сапна,M,walking,209
2013,Број,Сребреник,M,walking,905
2013,Број,stari_grad_sarajevo,M,walking,958
2013,Број,Столац,M,walking,265
2013,Број,Широки Бријег,M,walking,373
2013,Број,Теочак,M,walking,147
2013,Број,Тешањ,M,walking,885
2013,Број,Томиславград,M,walking,307
2013,Број,Травник,M,walking,1045
2013,Број,trnovo-fbih,M,walking,54
2013,Број,Тузла,M,walking,3310
2013,Број,Усора,M,walking,135
2013,Број,Вареш,M,walking,323
2013,Број,Велика Кладуша,M,walking,914
2013,Број,Високо,M,walking,820
2013,Број,Витез,M,walking,566
2013,Број,vogosca,M,walking,625
2013,Број,Завидовићи,M,walking,986
2013,Број,Зеница,M,walking,2316
2013,Број,Жепче,M,walking,636
2013,Број,Живинице,M,walking,1445
2013,Број,Бановићи,Ж,walking,678
2013,Број,Бихаћ,Ж,walking,1692
2013,Број,Босанска Крупа,Ж,walking,731
2013,Број,Босански Петровац,Ж,walking,253
2013,Број,Босанско Грахово,Ж,walking,138
2013,Број,Бреза,Ж,walking,498
2013,Број,Бугојно,Ж,walking,863
2013,Број,Бусовача,Ж,walking,429
2013,Број,Бужим,Ж,walking,298
2013,Број,Цазин,Ж,walking,1358
2013,Број,centar_sarajevo,Ж,walking,2087
2013,Број,Чапљина,Ж,walking,575
2013,Број,Челић,Ж,walking,396
2013,Број,Читлук,Ж,walking,420
2013,Број,doboj-istok,Ж,walking,356
2013,Број,doboj-jug,Ж,walking,111
2013,Број,Добретићи,Ж,walking,45
2013,Број,domaljevac-samac,Ж,walking,145
2013,Број,Доњи Вакуф,Ж,walking,382
2013,Број,Дрвар,Ж,walking,382
2013,Број,foca-fbih,Ж,walking,83
2013,Број,Фојница,Ж,walking,440
2013,Број,Гламоч,Ж,walking,177
2013,Број,Горажде,Ж,walking,915
2013,Број,gornji_vakuf-uskoplje,Ж,walking,436
2013,Број,Грачаница,Ж,walking,1322
2013,Број,Градачац,Ж,walking,1125
2013,Број,Груде,Ж,walking,353
2013,Број,hadzici,Ж,walking,805
2013,Број,ilidza,Ж,walking,1997
2013,Број,ilijas,Ж,walking,623
2013,Број,Јабланица,Ж,walking,246
2013,Број,Јајце,Ж,walking,746
2013,Број,Какањ,Ж,walking,882
2013,Број,Калесија,Ж,walking,1076
2013,Број,Кисељак,Ж,walking,557
2013,Број,Кладањ,Ж,walking,348
2013,Број,Кључ,Ж,walking,385
2013,Број,Коњиц,Ж,walking,744
2013,Број,Крешево,Ж,walking,183
2013,Број,kupres-fbih,Ж,walking,124
2013,Број,Ливно,Ж,walking,625
2013,Број,Лукавац,Ж,walking,2006
2013,Број,Љубушки,Ж,walking,647
2013,Број,Маглај,Ж,walking,797
2013,Број,Мостар,Ж,walking,2687
2013,Број,Неум,Ж,walking,120
2013,Број,novi_grad_sarajevo,Ж,walking,4023
2013,Број,Нови Травник,Ж,walking,612
2013,Број,novo_sarajevo,Ж,walking,2329
2013,Број,Оџак,Ж,walking,404
2013,Број,Олово,Ж,walking,455
2013,Број,Орашје,Ж,walking,606
2013,Број,pale-fbih,Ж,walking,52
2013,Број,Посушје,Ж,walking,342
2013,Број,Прозор,Ж,walking,245
2013,Број,Равно,Ж,walking,52
2013,Број,Сански Мост,Ж,walking,768
2013,Број,Сапна,Ж,walking,201
2013,Број,Сребреник,Ж,walking,1465
2013,Број,stari_grad_sarajevo,Ж,walking,1499
2013,Број,Столац,Ж,walking,373
2013,Број,Широки Бријег,Ж,walking,518
2013,Број,Теочак,Ж,walking,183
2013,Број,Тешањ,Ж,walking,1172
2013,Број,Томиславград,Ж,walking,358
2013,Број,Травник,Ж,walking,1376
2013,Број,trnovo-fbih,Ж,walking,82
2013,Број,Тузла,Ж,walking,5351
2013,Број,Усора,Ж,walking,167
2013,Број,Вареш,Ж,walking,466
2013,Број,Велика Кладуша,Ж,walking,1134
2013,Број,Високо,Ж,walking,1140
2013,Број,Витез,Ж,walking,718
2013,Број,vogosca,Ж,walking,951
2013,Број,Завидовићи,Ж,walking,1332
2013,Број,Зеница,Ж,walking,3242
2013,Број,Жепче,Ж,walking,796
2013,Број,Живинице,Ж,walking,2213
2013,Број,Бановићи,Оба пола,memory,282
2013,Број,Бихаћ,Оба пола,memory,850
2013,Број,Босанска Крупа,Оба пола,memory,490
2013,Број,Босански Петровац,Оба пола,memory,138
2013,Број,Босанско Грахово,Оба пола,memory,46
2013,Број,Бреза,Оба пола,memory,207
2013,Број,Бугојно,Оба пола,memory,512
2013,Број,Бусовача,Оба пола,memory,221
2013,Број,Бужим,Оба пола,memory,296
2013,Број,Цазин,Оба пола,memory,981
2013,Број,centar_sarajevo,Оба пола,memory,799
2013,Број,Чапљина,Оба пола,memory,336
2013,Број,Челић,Оба пола,memory,182
2013,Број,Читлук,Оба пола,memory,200
2013,Број,doboj-istok,Оба пола,memory,340
2013,Број,doboj-jug,Оба пола,memory,45
2013,Број,Добретићи,Оба пола,memory,40
2013,Број,domaljevac-samac,Оба пола,memory,95
2013,Број,Доњи Вакуф,Оба пола,memory,206
2013,Број,Дрвар,Оба пола,memory,155
2013,Број,foca-fbih,Оба пола,memory,31
2013,Број,Фојница,Оба пола,memory,727
2013,Број,Гламоч,Оба пола,memory,89
2013,Број,Горажде,Оба пола,memory,463
2013,Број,gornji_vakuf-uskoplje,Оба пола,memory,247
2013,Број,Грачаница,Оба пола,memory,660
2013,Број,Градачац,Оба пола,memory,623
2013,Број,Груде,Оба пола,memory,239
2013,Број,hadzici,Оба пола,memory,650
2013,Број,ilidza,Оба пола,memory,978
2013,Број,ilijas,Оба пола,memory,382
2013,Број,Јабланица,Оба пола,memory,129
2013,Број,Јајце,Оба пола,memory,346
2013,Број,Какањ,Оба пола,memory,443
2013,Број,Калесија,Оба пола,memory,646
2013,Број,Кисељак,Оба пола,memory,300
2013,Број,Кладањ,Оба пола,memory,218
2013,Број,Кључ,Оба пола,memory,197
2013,Број,Коњиц,Оба пола,memory,379
2013,Број,Крешево,Оба пола,memory,102
2013,Број,kupres-fbih,Оба пола,memory,100
2013,Број,Ливно,Оба пола,memory,306
2013,Број,Лукавац,Оба пола,memory,1044
2013,Број,Љубушки,Оба пола,memory,324
2013,Број,Маглај,Оба пола,memory,385
2013,Број,Мостар,Оба пола,memory,1316
2013,Број,Неум,Оба пола,memory,40
2013,Број,novi_grad_sarajevo,Оба пола,memory,1760
2013,Број,Нови Травник,Оба пола,memory,364
2013,Број,novo_sarajevo,Оба пола,memory,952
2013,Број,Оџак,Оба пола,memory,229
2013,Број,Олово,Оба пола,memory,221
2013,Број,Орашје,Оба пола,memory,291
2013,Број,pale-fbih,Оба пола,memory,34
2013,Број,Посушје,Оба пола,memory,213
2013,Број,Прозор,Оба пола,memory,136
2013,Број,Равно,Оба пола,memory,19
2013,Број,Сански Мост,Оба пола,memory,467
2013,Број,Сапна,Оба пола,memory,117
2013,Број,Сребреник,Оба пола,memory,866
2013,Број,stari_grad_sarajevo,Оба пола,memory,663
2013,Број,Столац,Оба пола,memory,252
2013,Број,Широки Бријег,Оба пола,memory,238
2013,Број,Теочак,Оба пола,memory,91
2013,Број,Тешањ,Оба пола,memory,594
2013,Број,Томиславград,Оба пола,memory,192
2013,Број,Травник,Оба пола,memory,724
2013,Број,trnovo-fbih,Оба пола,memory,37
2013,Број,Тузла,Оба пола,memory,2819
2013,Број,Усора,Оба пола,memory,88
2013,Број,Вареш,Оба пола,memory,221
2013,Број,Велика Кладуша,Оба пола,memory,801
2013,Број,Високо,Оба пола,memory,552
2013,Број,Витез,Оба пола,memory,363
2013,Број,vogosca,Оба пола,memory,491
2013,Број,Завидовићи,Оба пола,memory,648
2013,Број,Зеница,Оба пола,memory,1568
2013,Број,Жепче,Оба пола,memory,401
2013,Број,Живинице,Оба пола,memory,1404
2013,Број,Бановићи,M,memory,96
2013,Број,Бихаћ,M,memory,406
2013,Број,Босанска Крупа,M,memory,248
2013,Број,Босански Петровац,M,memory,66
2013,Број,Босанско Грахово,M,memory,18
2013,Број,Бреза,M,memory,93
2013,Број,Бугојно,M,memory,251
2013,Број,Бусовача,M,memory,111
2013,Број,Бужим,M,memory,154
2013,Број,Цазин,M,memory,492
2013,Број,centar_sarajevo,M,memory,351
2013,Број,Чапљина,M,memory,160
2013,Број,Челић,M,memory,85
2013,Број,Читлук,M,memory,89
2013,Број,doboj-istok,M,memory,139
2013,Број,doboj-jug,M,memory,20
2013,Број,Добретићи,M,memory,26
2013,Број,domaljevac-samac,M,memory,54
2013,Број,Доњи Вакуф,M,memory,99
2013,Број,Дрвар,M,memory,67
2013,Број,foca-fbih,M,memory,15
2013,Број,Фојница,M,memory,391
2013,Број,Гламоч,M,memory,47
2013,Број,Горажде,M,memory,182
2013,Број,gornji_vakuf-uskoplje,M,memory,125
2013,Број,Грачаница,M,memory,289
2013,Број,Градачац,M,memory,294
2013,Број,Груде,M,memory,109
2013,Број,hadzici,M,memory,334
2013,Број,ilidza,M,memory,405
2013,Број,ilijas,M,memory,167
2013,Број,Јабланица,M,memory,52
2013,Број,Јајце,M,memory,167
2013,Број,Какањ,M,memory,192
2013,Број,Калесија,M,memory,288
2013,Број,Кисељак,M,memory,133
2013,Број,Кладањ,M,memory,82
2013,Број,Кључ,M,memory,85
2013,Број,Коњиц,M,memory,185
2013,Број,Крешево,M,memory,40
2013,Број,kupres-fbih,M,memory,45
2013,Број,Ливно,M,memory,153
2013,Број,Лукавац,M,memory,412
2013,Број,Љубушки,M,memory,157
2013,Број,Маглај,M,memory,162
2013,Број,Мостар,M,memory,617
2013,Број,Неум,M,memory,19
2013,Број,novi_grad_sarajevo,M,memory,718
2013,Број,Нови Травник,M,memory,179
2013,Број,novo_sarajevo,M,memory,396
2013,Број,Оџак,M,memory,108
2013,Број,Олово,M,memory,87
2013,Број,Орашје,M,memory,131
2013,Број,pale-fbih,M,memory,15
2013,Број,Посушје,M,memory,110
2013,Број,Прозор,M,memory,61
2013,Број,Равно,M,memory,8
2013,Број,Сански Мост,M,memory,234
2013,Број,Сапна,M,memory,51
2013,Број,Сребреник,M,memory,364
2013,Број,stari_grad_sarajevo,M,memory,284
2013,Број,Столац,M,memory,126
2013,Број,Широки Бријег,M,memory,114
2013,Број,Теочак,M,memory,45
2013,Број,Тешањ,M,memory,258
2013,Број,Томиславград,M,memory,94
2013,Број,Травник,M,memory,313
2013,Број,trnovo-fbih,M,memory,13
2013,Број,Тузла,M,memory,1183
2013,Број,Усора,M,memory,38
2013,Број,Вареш,M,memory,95
2013,Број,Велика Кладуша,M,memory,374
2013,Број,Високо,M,memory,252
2013,Број,Витез,M,memory,170
2013,Број,vogosca,M,memory,224
2013,Број,Завидовићи,M,memory,307
2013,Број,Зеница,M,memory,693
2013,Број,Жепче,M,memory,186
2013,Број,Живинице,M,memory,617
2013,Број,Бановићи,Ж,memory,186
2013,Број,Бихаћ,Ж,memory,444
2013,Број,Босанска Крупа,Ж,memory,242
2013,Број,Босански Петровац,Ж,memory,72
2013,Број,Босанско Грахово,Ж,memory,28
2013,Број,Бреза,Ж,memory,114
2013,Број,Бугојно,Ж,memory,261
2013,Број,Бусовача,Ж,memory,110
2013,Број,Бужим,Ж,memory,142
2013,Број,Цазин,Ж,memory,489
2013,Број,centar_sarajevo,Ж,memory,448
2013,Број,Чапљина,Ж,memory,176
2013,Број,Челић,Ж,memory,97
2013,Број,Читлук,Ж,memory,111
2013,Број,doboj-istok,Ж,memory,201
2013,Број,doboj-jug,Ж,memory,25
2013,Број,Добретићи,Ж,memory,14
2013,Број,domaljevac-samac,Ж,memory,41
2013,Број,Доњи Вакуф,Ж,memory,107
2013,Број,Дрвар,Ж,memory,88
2013,Број,foca-fbih,Ж,memory,16
2013,Број,Фојница,Ж,memory,336
2013,Број,Гламоч,Ж,memory,42
2013,Број,Горажде,Ж,memory,281
2013,Број,gornji_vakuf-uskoplje,Ж,memory,122
2013,Број,Грачаница,Ж,memory,371
2013,Број,Градачац,Ж,memory,329
2013,Број,Груде,Ж,memory,130
2013,Број,hadzici,Ж,memory,316
2013,Број,ilidza,Ж,memory,573
2013,Број,ilijas,Ж,memory,215
2013,Број,Јабланица,Ж,memory,77
2013,Број,Јајце,Ж,memory,179
2013,Број,Какањ,Ж,memory,251
2013,Број,Калесија,Ж,memory,358
2013,Број,Кисељак,Ж,memory,167
2013,Број,Кладањ,Ж,memory,136
2013,Број,Кључ,Ж,memory,112
2013,Број,Коњиц,Ж,memory,194
2013,Број,Крешево,Ж,memory,62
2013,Број,kupres-fbih,Ж,memory,55
2013,Број,Ливно,Ж,memory,153
2013,Број,Лукавац,Ж,memory,632
2013,Број,Љубушки,Ж,memory,167
2013,Број,Маглај,Ж,memory,223
2013,Број,Мостар,Ж,memory,699
2013,Број,Неум,Ж,memory,21
2013,Број,novi_grad_sarajevo,Ж,memory,1042
2013,Број,Нови Травник,Ж,memory,185
2013,Број,novo_sarajevo,Ж,memory,556
2013,Број,Оџак,Ж,memory,121
2013,Број,Олово,Ж,memory,134
2013,Број,Орашје,Ж,memory,160
2013,Број,pale-fbih,Ж,memory,19
2013,Број,Посушје,Ж,memory,103
2013,Број,Прозор,Ж,memory,75
2013,Број,Равно,Ж,memory,11
2013,Број,Сански Мост,Ж,memory,233
2013,Број,Сапна,Ж,memory,66
2013,Број,Сребреник,Ж,memory,502
2013,Број,stari_grad_sarajevo,Ж,memory,379
2013,Број,Столац,Ж,memory,126
2013,Број,Широки Бријег,Ж,memory,124
2013,Број,Теочак,Ж,memory,46
2013,Број,Тешањ,Ж,memory,336
2013,Број,Томиславград,Ж,memory,98
2013,Број,Травник,Ж,memory,411
2013,Број,trnovo-fbih,Ж,memory,24
2013,Број,Тузла,Ж,memory,1636
2013,Број,Усора,Ж,memory,50
2013,Број,Вареш,Ж,memory,126
2013,Број,Велика Кладуша,Ж,memory,427
2013,Број,Високо,Ж,memory,300
2013,Број,Витез,Ж,memory,193
2013,Број,vogosca,Ж,memory,267
2013,Број,Завидовићи,Ж,memory,341
2013,Број,Зеница,Ж,memory,875
2013,Број,Жепче,Ж,memory,215
2013,Број,Живинице,Ж,memory,787
2013,Број,Бановићи,Оба пола,dressing,217
2013,Број,Бихаћ,Оба пола,dressing,655
2013,Број,Босанска Крупа,Оба пола,dressing,298
2013,Број,Босански Петровац,Оба пола,dressing,131
2013,Број,Босанско Грахово,Оба пола,dressing,47
2013,Број,Бреза,Оба пола,dressing,167
2013,Број,Бугојно,Оба пола,dressing,362
2013,Број,Бусовача,Оба пола,dressing,134
2013,Број,Бужим,Оба пола,dressing,186
2013,Број,Цазин,Оба пола,dressing,600
2013,Број,centar_sarajevo,Оба пола,dressing,635
2013,Број,Чапљина,Оба пола,dressing,254
2013,Број,Челић,Оба пола,dressing,110
2013,Број,Читлук,Оба пола,dressing,166
2013,Број,doboj-istok,Оба пола,dressing,217
2013,Број,doboj-jug,Оба пола,dressing,29
2013,Број,Добретићи,Оба пола,dressing,22
2013,Број,domaljevac-samac,Оба пола,dressing,42
2013,Број,Доњи Вакуф,Оба пола,dressing,142
2013,Број,Дрвар,Оба пола,dressing,139
2013,Број,foca-fbih,Оба пола,dressing,20
2013,Број,Фојница,Оба пола,dressing,220
2013,Број,Гламоч,Оба пола,dressing,60
2013,Број,Горажде,Оба пола,dressing,294
2013,Број,gornji_vakuf-uskoplje,Оба пола,dressing,145
2013,Број,Грачаница,Оба пола,dressing,435
2013,Број,Градачац,Оба пола,dressing,462
2013,Број,Груде,Оба пола,dressing,193
2013,Број,hadzici,Оба пола,dressing,449
2013,Број,ilidza,Оба пола,dressing,767
2013,Број,ilijas,Оба пола,dressing,246
2013,Број,Јабланица,Оба пола,dressing,101
2013,Број,Јајце,Оба пола,dressing,261
2013,Број,Какањ,Оба пола,dressing,421
2013,Број,Калесија,Оба пола,dressing,333
2013,Број,Кисељак,Оба пола,dressing,216
2013,Број,Кладањ,Оба пола,dressing,115
2013,Број,Кључ,Оба пола,dressing,136
2013,Број,Коњиц,Оба пола,dressing,252
2013,Број,Крешево,Оба пола,dressing,68
2013,Број,kupres-fbih,Оба пола,dressing,81
2013,Број,Ливно,Оба пола,dressing,246
2013,Број,Лукавац,Оба пола,dressing,674
2013,Број,Љубушки,Оба пола,dressing,263
2013,Број,Маглај,Оба пола,dressing,226
2013,Број,Мостар,Оба пола,dressing,970
2013,Број,Неум,Оба пола,dressing,28
2013,Број,novi_grad_sarajevo,Оба пола,dressing,1361
2013,Број,Нови Травник,Оба пола,dressing,261
2013,Број,novo_sarajevo,Оба пола,dressing,743
2013,Број,Оџак,Оба пола,dressing,167
2013,Број,Олово,Оба пола,dressing,143
2013,Број,Орашје,Оба пола,dressing,166
2013,Број,pale-fbih,Оба пола,dressing,16
2013,Број,Посушје,Оба пола,dressing,132
2013,Број,Прозор,Оба пола,dressing,86
2013,Број,Равно,Оба пола,dressing,9
2013,Број,Сански Мост,Оба пола,dressing,322
2013,Број,Сапна,Оба пола,dressing,67
2013,Број,Сребреник,Оба пола,dressing,496
2013,Број,stari_grad_sarajevo,Оба пола,dressing,460
2013,Број,Столац,Оба пола,dressing,221
2013,Број,Широки Бријег,Оба пола,dressing,188
2013,Број,Теочак,Оба пола,dressing,63
2013,Број,Тешањ,Оба пола,dressing,465
2013,Број,Томиславград,Оба пола,dressing,164
2013,Број,Травник,Оба пола,dressing,594
2013,Број,trnovo-fbih,Оба пола,dressing,22
2013,Број,Тузла,Оба пола,dressing,1716
2013,Број,Усора,Оба пола,dressing,53
2013,Број,Вареш,Оба пола,dressing,160
2013,Број,Велика Кладуша,Оба пола,dressing,423
2013,Број,Високо,Оба пола,dressing,432
2013,Број,Витез,Оба пола,dressing,275
2013,Број,vogosca,Оба пола,dressing,326
2013,Број,Завидовићи,Оба пола,dressing,420
2013,Број,Зеница,Оба пола,dressing,1202
2013,Број,Жепче,Оба пола,dressing,232
2013,Број,Живинице,Оба пола,dressing,725
2013,Број,Бановићи,M,dressing,81
2013,Број,Бихаћ,M,dressing,301
2013,Број,Босанска Крупа,M,dressing,147
2013,Број,Босански Петровац,M,dressing,57
2013,Број,Босанско Грахово,M,dressing,14
2013,Број,Бреза,M,dressing,73
2013,Број,Бугојно,M,dressing,178
2013,Број,Бусовача,M,dressing,68
2013,Број,Бужим,M,dressing,103
2013,Број,Цазин,M,dressing,292
