Year,UNIT_MEASURE,Град/општина,Пол,Врста потешкоће,Value
2013,Број,mostar,Оба пола,"Слух, иако користи слушни апарат",1743
2013,Број,neum,Оба пола,"Слух, иако користи слушни апарат",76
2013,Број,novi_grad_sarajevo,Оба пола,"Слух, иако користи слушни апарат",2297
2013,Број,novi_travnik,Оба пола,"Слух, иако користи слушни апарат",473
2013,Број,novo_sarajevo,Оба пола,"Слух, иако користи слушни апарат",1142
2013,Број,odzak,Оба пола,"Слух, иако користи слушни апарат",271
2013,Број,olovo,Оба пола,"Слух, иако користи слушни апарат",295
2013,Број,orasje,Оба пола,"Слух, иако користи слушни апарат",387
2013,Број,pale-fbih,Оба пола,"Слух, иако користи слушни апарат",47
2013,Број,posusje,Оба пола,"Слух, иако користи слушни апарат",292
2013,Број,prozor,Оба пола,"Слух, иако користи слушни апарат",180
2013,Број,ravno,Оба пола,"Слух, иако користи слушни апарат",43
2013,Број,sanski_most,Оба пола,"Слух, иако користи слушни апарат",556
2013,Број,sapna,Оба пола,"Слух, иако користи слушни апарат",148
2013,Број,srebrenik,Оба пола,"Слух, иако користи слушни апарат",974
2013,Број,stari_grad_sarajevo,Оба пола,"Слух, иако користи слушни апарат",857
2013,Број,stolac,Оба пола,"Слух, иако користи слушни апарат",241
2013,Број,siroki_brijeg,Оба пола,"Слух, иако користи слушни апарат",338
2013,Број,teocak,Оба пола,"Слух, иако користи слушни апарат",116
2013,Број,tesanj,Оба пола,"Слух, иако користи слушни апарат",611
2013,Број,tomislavgrad,Оба пола,"Слух, иако користи слушни апарат",270
2013,Број,travnik,Оба пола,"Слух, иако користи слушни апарат",878
2013,Број,trnovo-fbih,Оба пола,"Слух, иако користи слушни апарат",46
2013,Број,tuzla,Оба пола,"Слух, иако користи слушни апарат",2945
2013,Број,usora,Оба пола,"Слух, иако користи слушни апарат",111
2013,Број,vares,Оба пола,"Слух, иако користи слушни апарат",274
2013,Број,velika_kladusa,Оба пола,"Слух, иако користи слушни апарат",881
2013,Број,visoko,Оба пола,"Слух, иако користи слушни апарат",606
2013,Број,vitez,Оба пола,"Слух, иако користи слушни апарат",493
2013,Број,vogosca,Оба пола,"Слух, иако користи слушни апарат",581
2013,Број,zavidovici,Оба пола,"Слух, иако користи слушни апарат",814
2013,Број,zenica,Оба пола,"Слух, иако користи слушни апарат",2012
2013,Број,zepce,Оба пола,"Слух, иако користи слушни апарат",507
2013,Број,zivinice,Оба пола,"Слух, иако користи слушни апарат",1375
2013,Број,banovici,M,"Слух, иако користи слушни апарат",151
2013,Број,bihac,M,"Слух, иако користи слушни апарат",586
2013,Број,bosanska_krupa,M,"Слух, иако користи слушни апарат",369
2013,Број,bosanski_petrovac,M,"Слух, иако користи слушни апарат",92
2013,Број,bosansko_grahovo,M,"Слух, иако користи слушни апарат",48
2013,Број,breza,M,"Слух, иако користи слушни апарат",133
2013,Број,bugojno,M,"Слух, иако користи слушни апарат",254
2013,Број,busovaca,M,"Слух, иако користи слушни апарат",169
2013,Број,buzim,M,"Слух, иако користи слушни апарат",180
2013,Број,cazin,M,"Слух, иако користи слушни апарат",570
2013,Број,centar_sarajevo,M,"Слух, иако користи слушни апарат",475
2013,Број,capljina,M,"Слух, иако користи слушни апарат",231
2013,Број,celic,M,"Слух, иако користи слушни апарат",130
2013,Број,citluk,M,"Слух, иако користи слушни апарат",155
2013,Број,doboj-istok,M,"Слух, иако користи слушни апарат",135
2013,Број,doboj-jug,M,"Слух, иако користи слушни апарат",40
2013,Број,dobretici,M,"Слух, иако користи слушни апарат",29
2013,Број,domaljevac-samac,M,"Слух, иако користи слушни апарат",54
2013,Број,donji_vakuf,M,"Слух, иако користи слушни апарат",138
2013,Број,drvar,M,"Слух, иако користи слушни апарат",117
2013,Број,foca-fbih,M,"Слух, иако користи слушни апарат",20
2013,Број,fojnica,M,"Слух, иако користи слушни апарат",129
2013,Број,glamoc,M,"Слух, иако користи слушни апарат",75
2013,Број,gorazde,M,"Слух, иако користи слушни апарат",279
2013,Број,gornji_vakuf-uskoplje,M,"Слух, иако користи слушни апарат",180
2013,Број,gracanica,M,"Слух, иако користи слушни апарат",342
2013,Број,gradacac,M,"Слух, иако користи слушни апарат",295
2013,Број,grude,M,"Слух, иако користи слушни апарат",112
2013,Број,hadzici,M,"Слух, иако користи слушни апарат",249
2013,Број,ilidza,M,"Слух, иако користи слушни апарат",569
2013,Број,ilijas,M,"Слух, иако користи слушни апарат",178
2013,Број,jablanica,M,"Слух, иако користи слушни апарат",74
2013,Број,jajce,M,"Слух, иако користи слушни апарат",245
2013,Број,kakanj,M,"Слух, иако користи слушни апарат",281
2013,Број,kalesija,M,"Слух, иако користи слушни апарат",327
2013,Број,kiseljak,M,"Слух, иако користи слушни апарат",175
2013,Број,kladanj,M,"Слух, иако користи слушни апарат",125
2013,Број,kljuc,M,"Слух, иако користи слушни апарат",107
2013,Број,konjic,M,"Слух, иако користи слушни апарат",223
2013,Број,kresevo,M,"Слух, иако користи слушни апарат",57
2013,Број,kupres-fbih,M,"Слух, иако користи слушни апарат",52
2013,Број,livno,M,"Слух, иако користи слушни апарат",225
2013,Број,lukavac,M,"Слух, иако користи слушни апарат",581
2013,Број,ljubuski,M,"Слух, иако користи слушни апарат",192
2013,Број,maglaj,M,"Слух, иако користи слушни апарат",239
2013,Број,mostar,M,"Слух, иако користи слушни апарат",836
2013,Број,neum,M,"Слух, иако користи слушни апарат",37
2013,Број,novi_grad_sarajevo,M,"Слух, иако користи слушни апарат",1014
2013,Број,novi_travnik,M,"Слух, иако користи слушни апарат",247
2013,Број,novo_sarajevo,M,"Слух, иако користи слушни апарат",479
2013,Број,odzak,M,"Слух, иако користи слушни апарат",125
2013,Број,olovo,M,"Слух, иако користи слушни апарат",135
2013,Број,orasje,M,"Слух, иако користи слушни апарат",189
2013,Број,pale-fbih,M,"Слух, иако користи слушни апарат",24
2013,Број,posusje,M,"Слух, иако користи слушни апарат",166
2013,Број,prozor,M,"Слух, иако користи слушни апарат",88
2013,Број,ravno,M,"Слух, иако користи слушни апарат",23
2013,Број,sanski_most,M,"Слух, иако користи слушни апарат",274
2013,Број,sapna,M,"Слух, иако користи слушни апарат",76
2013,Број,srebrenik,M,"Слух, иако користи слушни апарат",433
2013,Број,stari_grad_sarajevo,M,"Слух, иако користи слушни апарат",389
2013,Број,stolac,M,"Слух, иако користи слушни апарат",105
2013,Број,siroki_brijeg,M,"Слух, иако користи слушни апарат",157
2013,Број,teocak,M,"Слух, иако користи слушни апарат",52
2013,Број,tesanj,M,"Слух, иако користи слушни апарат",310
2013,Број,tomislavgrad,M,"Слух, иако користи слушни апарат",127
2013,Број,travnik,M,"Слух, иако користи слушни апарат",402
2013,Број,trnovo-fbih,M,"Слух, иако користи слушни апарат",21
2013,Број,tuzla,M,"Слух, иако користи слушни апарат",1350
2013,Број,usora,M,"Слух, иако користи слушни апарат",54
2013,Број,vares,M,"Слух, иако користи слушни апарат",135
2013,Број,velika_kladusa,M,"Слух, иако користи слушни апарат",432
2013,Број,visoko,M,"Слух, иако користи слушни апарат",298
2013,Број,vitez,M,"Слух, иако користи слушни апарат",249
2013,Број,vogosca,M,"Слух, иако користи слушни апарат",282
2013,Број,zavidovici,M,"Слух, иако користи слушни апарат",428
2013,Број,zenica,M,"Слух, иако користи слушни апарат",990
2013,Број,zepce,M,"Слух, иако користи слушни апарат",273
2013,Број,zivinice,M,"Слух, иако користи слушни апарат",656
2013,Број,banovici,Ж,"Слух, иако користи слушни апарат",206
2013,Број,bihac,Ж,"Слух, иако користи слушни апарат",603
2013,Број,bosanska_krupa,Ж,"Слух, иако користи слушни апарат",282
2013,Број,bosanski_petrovac,Ж,"Слух, иако користи слушни апарат",96
2013,Број,bosansko_grahovo,Ж,"Слух, иако користи слушни апарат",36
2013,Број,breza,Ж,"Слух, иако користи слушни апарат",123
2013,Број,bugojno,Ж,"Слух, иако користи слушни апарат",297
2013,Број,busovaca,Ж,"Слух, иако користи слушни апарат",142
2013,Број,buzim,Ж,"Слух, иако користи слушни апарат",161
2013,Број,cazin,Ж,"Слух, иако користи слушни апарат",537
2013,Број,centar_sarajevo,Ж,"Слух, иако користи слушни апарат",574
2013,Број,capljina,Ж,"Слух, иако користи слушни апарат",211
2013,Број,celic,Ж,"Слух, иако користи слушни апарат",144
2013,Број,citluk,Ж,"Слух, иако користи слушни апарат",149
2013,Број,doboj-istok,Ж,"Слух, иако користи слушни апарат",98
2013,Број,doboj-jug,Ж,"Слух, иако користи слушни апарат",34
2013,Број,dobretici,Ж,"Слух, иако користи слушни апарат",19
2013,Број,domaljevac-samac,Ж,"Слух, иако користи слушни апарат",50
2013,Број,donji_vakuf,Ж,"Слух, иако користи слушни апарат",129
2013,Број,drvar,Ж,"Слух, иако користи слушни апарат",144
2013,Број,foca-fbih,Ж,"Слух, иако користи слушни апарат",30
2013,Број,fojnica,Ж,"Слух, иако користи слушни апарат",141
2013,Број,glamoc,Ж,"Слух, иако користи слушни апарат",85
2013,Број,gorazde,Ж,"Слух, иако користи слушни апарат",306
2013,Број,gornji_vakuf-uskoplje,Ж,"Слух, иако користи слушни апарат",181
2013,Број,gracanica,Ж,"Слух, иако користи слушни апарат",386
2013,Број,gradacac,Ж,"Слух, иако користи слушни апарат",379
2013,Број,grude,Ж,"Слух, иако користи слушни апарат",153
2013,Број,hadzici,Ж,"Слух, иако користи слушни апарат",279
2013,Број,ilidza,Ж,"Слух, иако користи слушни апарат",616
2013,Број,ilijas,Ж,"Слух, иако користи слушни апарат",204
2013,Број,jablanica,Ж,"Слух, иако користи слушни апарат",118
2013,Број,jajce,Ж,"Слух, иако користи слушни апарат",249
2013,Број,kakanj,Ж,"Слух, иако користи слушни апарат",309
2013,Број,kalesija,Ж,"Слух, иако користи слушни апарат",299
2013,Број,kiseljak,Ж,"Слух, иако користи слушни апарат",176
2013,Број,kladanj,Ж,"Слух, иако користи слушни апарат",121
2013,Број,kljuc,Ж,"Слух, иако користи слушни апарат",119
2013,Број,konjic,Ж,"Слух, иако користи слушни апарат",268
2013,Број,kresevo,Ж,"Слух, иако користи слушни апарат",65
2013,Број,kupres-fbih,Ж,"Слух, иако користи слушни апарат",58
2013,Број,livno,Ж,"Слух, иако користи слушни апарат",223
2013,Број,lukavac,Ж,"Слух, иако користи слушни апарат",671
2013,Број,ljubuski,Ж,"Слух, иако користи слушни апарат",222
2013,Број,maglaj,Ж,"Слух, иако користи слушни апарат",261
2013,Број,mostar,Ж,"Слух, иако користи слушни апарат",907
2013,Број,neum,Ж,"Слух, иако користи слушни апарат",39
2013,Број,novi_grad_sarajevo,Ж,"Слух, иако користи слушни апарат",1283
2013,Број,novi_travnik,Ж,"Слух, иако користи слушни апарат",226
2013,Број,novo_sarajevo,Ж,"Слух, иако користи слушни апарат",663
2013,Број,odzak,Ж,"Слух, иако користи слушни апарат",146
2013,Број,olovo,Ж,"Слух, иако користи слушни апарат",160
2013,Број,orasje,Ж,"Слух, иако користи слушни апарат",198
2013,Број,pale-fbih,Ж,"Слух, иако користи слушни апарат",23
2013,Број,posusje,Ж,"Слух, иако користи слушни апарат",126
2013,Број,prozor,Ж,"Слух, иако користи слушни апарат",92
2013,Број,ravno,Ж,"Слух, иако користи слушни апарат",20
2013,Број,sanski_most,Ж,"Слух, иако користи слушни апарат",282
2013,Број,sapna,Ж,"Слух, иако користи слушни апарат",72
2013,Број,srebrenik,Ж,"Слух, иако користи слушни апарат",541
2013,Број,stari_grad_sarajevo,Ж,"Слух, иако користи слушни апарат",468
2013,Број,stolac,Ж,"Слух, иако користи слушни апарат",136
2013,Број,siroki_brijeg,Ж,"Слух, иако користи слушни апарат",181
2013,Број,teocak,Ж,"Слух, иако користи слушни апарат",64
2013,Број,tesanj,Ж,"Слух, иако користи слушни апарат",301
2013,Број,tomislavgrad,Ж,"Слух, иако користи слушни апарат",143
2013,Број,travnik,Ж,"Слух, иако користи слушни апарат",476
2013,Број,trnovo-fbih,Ж,"Слух, иако користи слушни апарат",25
2013,Број,tuzla,Ж,"Слух, иако користи слушни апарат",1595
2013,Број,usora,Ж,"Слух, иако користи слушни апарат",57
2013,Број,vares,Ж,"Слух, иако користи слушни апарат",139
2013,Број,velika_kladusa,Ж,"Слух, иако користи слушни апарат",449
2013,Број,visoko,Ж,"Слух, иако користи слушни апарат",308
2013,Број,vitez,Ж,"Слух, иако користи слушни апарат",244
2013,Број,vogosca,Ж,"Слух, иако користи слушни апарат",299
2013,Број,zavidovici,Ж,"Слух, иако користи слушни апарат",386
2013,Број,zenica,Ж,"Слух, иако користи слушни апарат",1022
2013,Број,zepce,Ж,"Слух, иако користи слушни апарат",234
2013,Број,zivinice,Ж,"Слух, иако користи слушни апарат",719
2013,Број,banovici,Оба пола,Ход или пењање уз степенице,1134
2013,Број,bihac,Оба пола,Ход или пењање уз степенице,3069
2013,Број,bosanska_krupa,Оба пола,Ход или пењање уз степенице,1363
2013,Број,bosanski_petrovac,Оба пола,Ход или пењање уз степенице,430
2013,Број,bosansko_grahovo,Оба пола,Ход или пењање уз степенице,215
2013,Број,breza,Оба пола,Ход или пењање уз степенице,857
2013,Број,bugojno,Оба пола,Ход или пењање уз степенице,1558
2013,Број,busovaca,Оба пола,Ход или пењање уз степенице,763
2013,Број,buzim,Оба пола,Ход или пењање уз степенице,649
2013,Број,cazin,Оба пола,Ход или пењање уз степенице,2684
2013,Број,centar_sarajevo,Оба пола,Ход или пењање уз степенице,3318
2013,Број,capljina,Оба пола,Ход или пењање уз степенице,1079
2013,Број,celic,Оба пола,Ход или пењање уз степенице,691
2013,Број,citluk,Оба пола,Ход или пењање уз степенице,714
2013,Број,doboj-istok,Оба пола,Ход или пењање уз степенице,648
2013,Број,doboj-jug,Оба пола,Ход или пењање уз степенице,205
2013,Број,dobretici,Оба пола,Ход или пењање уз степенице,128
2013,Број,domaljevac-samac,Оба пола,Ход или пењање уз степенице,249
2013,Број,donji_vakuf,Оба пола,Ход или пењање уз степенице,731
2013,Број,drvar,Оба пола,Ход или пењање уз степенице,626
2013,Број,foca-fbih,Оба пола,Ход или пењање уз степенице,138
2013,Број,fojnica,Оба пола,Ход или пењање уз степенице,799
2013,Број,glamoc,Оба пола,Ход или пењање уз степенице,277
2013,Број,gorazde,Оба пола,Ход или пењање уз степенице,1525
2013,Број,gornji_vakuf-uskoplje,Оба пола,Ход или пењање уз степенице,829
2013,Број,gracanica,Оба пола,Ход или пењање уз степенице,2298
2013,Број,gradacac,Оба пола,Ход или пењање уз степенице,1925
2013,Број,grude,Оба пола,Ход или пењање уз степенице,601
2013,Број,hadzici,Оба пола,Ход или пењање уз степенице,1385
2013,Број,ilidza,Оба пола,Ход или пењање уз степенице,3404
2013,Број,ilijas,Оба пола,Ход или пењање уз степенице,1054
2013,Број,jablanica,Оба пола,Ход или пењање уз степенице,446
2013,Број,jajce,Оба пола,Ход или пењање уз степенице,1333
2013,Број,kakanj,Оба пола,Ход или пењање уз степенице,1498
2013,Број,kalesija,Оба пола,Ход или пењање уз степенице,1844
2013,Број,kiseljak,Оба пола,Ход или пењање уз степенице,956
2013,Број,kladanj,Оба пола,Ход или пењање уз степенице,608
2013,Број,kljuc,Оба пола,Ход или пењање уз степенице,668
2013,Број,konjic,Оба пола,Ход или пењање уз степенице,1295
2013,Број,kresevo,Оба пола,Ход или пењање уз степенице,274
2013,Број,kupres-fbih,Оба пола,Ход или пењање уз степенице,212
2013,Број,livno,Оба пола,Ход или пењање уз степенице,1102
2013,Број,lukavac,Оба пола,Ход или пењање уз степенице,3253
2013,Број,ljubuski,Оба пола,Ход или пењање уз степенице,1125
2013,Број,maglaj,Оба пола,Ход или пењање уз степенице,1350
2013,Број,mostar,Оба пола,Ход или пењање уз степенице,4730
2013,Број,neum,Оба пола,Ход или пењање уз степенице,184
2013,Број,novi_grad_sarajevo,Оба пола,Ход или пењање уз степенице,6627
2013,Број,novi_travnik,Оба пола,Ход или пењање уз степенице,1117
2013,Број,novo_sarajevo,Оба пола,Ход или пењање уз степенице,3679
2013,Број,odzak,Оба пола,Ход или пењање уз степенице,696
2013,Број,olovo,Оба пола,Ход или пењање уз степенице,735
2013,Број,orasje,Оба пола,Ход или пењање уз степенице,1076
2013,Број,pale-fbih,Оба пола,Ход или пењање уз степенице,83
2013,Број,posusje,Оба пола,Ход или пењање уз степенице,746
2013,Број,prozor,Оба пола,Ход или пењање уз степенице,407
2013,Број,ravno,Оба пола,Ход или пењање уз степенице,83
2013,Број,sanski_most,Оба пола,Ход или пењање уз степенице,1388
2013,Број,sapna,Оба пола,Ход или пењање уз степенице,410
2013,Број,srebrenik,Оба пола,Ход или пењање уз степенице,2370
2013,Број,stari_grad_sarajevo,Оба пола,Ход или пењање уз степенице,2457
2013,Број,stolac,Оба пола,Ход или пењање уз степенице,638
2013,Број,siroki_brijeg,Оба пола,Ход или пењање уз степенице,891
2013,Број,teocak,Оба пола,Ход или пењање уз степенице,330
2013,Број,tesanj,Оба пола,Ход или пењање уз степенице,2057
2013,Број,tomislavgrad,Оба пола,Ход или пењање уз степенице,665
2013,Број,travnik,Оба пола,Ход или пењање уз степенице,2421
2013,Број,trnovo-fbih,Оба пола,Ход или пењање уз степенице,136
2013,Број,tuzla,Оба пола,Ход или пењање уз степенице,8661
2013,Број,usora,Оба пола,Ход или пењање уз степенице,302
2013,Број,vares,Оба пола,Ход или пењање уз степенице,789
2013,Број,velika_kladusa,Оба пола,Ход или пењање уз степенице,2048
2013,Број,visoko,Оба пола,Ход или пењање уз степенице,1960
2013,Број,vitez,Оба пола,Ход или пењање уз степенице,1284
2013,Број,vogosca,Оба пола,Ход или пењање уз степенице,1576
2013,Број,zavidovici,Оба пола,Ход или пењање уз степенице,2318
2013,Број,zenica,Оба пола,Ход или пењање уз степенице,5558
2013,Број,zepce,Оба пола,Ход или пењање уз степенице,1432
2013,Број,zivinice,Оба пола,Ход или пењање уз степенице,3658
2013,Број,banovici,M,Ход или пењање уз степенице,456
2013,Број,bihac,M,Ход или пењање уз степенице,1377
2013,Број,bosanska_krupa,M,Ход или пењање уз степенице,632
2013,Број,bosanski_petrovac,M,Ход или пењање уз степенице,177
2013,Број,bosansko_grahovo,M,Ход или пењање уз степенице,77
2013,Број,breza,M,Ход или пењање уз степенице,359
2013,Број,bugojno,M,Ход или пењање уз степенице,695
2013,Број,busovaca,M,Ход или пењање уз степенице,334
2013,Број,buzim,M,Ход или пењање уз степенице,351
2013,Број,cazin,M,Ход или пењање уз степенице,1326
2013,Број,centar_sarajevo,M,Ход или пењање уз степенице,1231
2013,Број,capljina,M,Ход или пењање уз степенице,504
2013,Број,celic,M,Ход или пењање уз степенице,295
2013,Број,citluk,M,Ход или пењање уз степенице,294
2013,Број,doboj-istok,M,Ход или пењање уз степенице,292
2013,Број,doboj-jug,M,Ход или пењање уз степенице,94
2013,Број,dobretici,M,Ход или пењање уз степенице,83
2013,Број,domaljevac-samac,M,Ход или пењање уз степенице,104
2013,Број,donji_vakuf,M,Ход или пењање уз степенице,349
2013,Број,drvar,M,Ход или пењање уз степенице,244
2013,Број,foca-fbih,M,Ход или пењање уз степенице,55
2013,Број,fojnica,M,Ход или пењање уз степенице,359
2013,Број,glamoc,M,Ход или пењање уз степенице,100
2013,Број,gorazde,M,Ход или пењање уз степенице,610
2013,Број,gornji_vakuf-uskoplje,M,Ход или пењање уз степенице,393
2013,Број,gracanica,M,Ход или пењање уз степенице,976
2013,Број,gradacac,M,Ход или пењање уз степенице,800
2013,Број,grude,M,Ход или пењање уз степенице,248
2013,Број,hadzici,M,Ход или пењање уз степенице,580
2013,Број,ilidza,M,Ход или пењање уз степенице,1407
2013,Број,ilijas,M,Ход или пењање уз степенице,431
2013,Број,jablanica,M,Ход или пењање уз степенице,200
2013,Број,jajce,M,Ход или пењање уз степенице,587
2013,Број,kakanj,M,Ход или пењање уз степенице,616
2013,Број,kalesija,M,Ход или пењање уз степенице,768
2013,Број,kiseljak,M,Ход или пењање уз степенице,399
2013,Број,kladanj,M,Ход или пењање уз степенице,260
2013,Број,kljuc,M,Ход или пењање уз степенице,283
2013,Број,konjic,M,Ход или пењање уз степенице,551
2013,Број,kresevo,M,Ход или пењање уз степенице,91
2013,Број,kupres-fbih,M,Ход или пењање уз степенице,88
2013,Број,livno,M,Ход или пењање уз степенице,477
2013,Број,lukavac,M,Ход или пењање уз степенице,1247
2013,Број,ljubuski,M,Ход или пењање уз степенице,478
2013,Број,maglaj,M,Ход или пењање уз степенице,553
2013,Број,mostar,M,Ход или пењање уз степенице,2043
2013,Број,neum,M,Ход или пењање уз степенице,64
2013,Број,novi_grad_sarajevo,M,Ход или пењање уз степенице,2604
2013,Број,novi_travnik,M,Ход или пењање уз степенице,505
2013,Број,novo_sarajevo,M,Ход или пењање уз степенице,1350
2013,Број,odzak,M,Ход или пењање уз степенице,292
2013,Број,olovo,M,Ход или пењање уз степенице,280
2013,Број,orasje,M,Ход или пењање уз степенице,470
2013,Број,pale-fbih,M,Ход или пењање уз степенице,31
2013,Број,posusje,M,Ход или пењање уз степенице,404
2013,Број,prozor,M,Ход или пењање уз степенице,162
2013,Број,ravno,M,Ход или пењање уз степенице,31
2013,Број,sanski_most,M,Ход или пењање уз степенице,620
2013,Број,sapna,M,Ход или пењање уз степенице,209
2013,Број,srebrenik,M,Ход или пењање уз степенице,905
2013,Број,stari_grad_sarajevo,M,Ход или пењање уз степенице,958
2013,Број,stolac,M,Ход или пењање уз степенице,265
2013,Број,siroki_brijeg,M,Ход или пењање уз степенице,373
2013,Број,teocak,M,Ход или пењање уз степенице,147
2013,Број,tesanj,M,Ход или пењање уз степенице,885
2013,Број,tomislavgrad,M,Ход или пењање уз степенице,307
2013,Број,travnik,M,Ход или пењање уз степенице,1045
2013,Број,trnovo-fbih,M,Ход или пењање уз степенице,54
2013,Број,tuzla,M,Ход или пењање уз степенице,3310
2013,Број,usora,M,Ход или пењање уз степенице,135
2013,Број,vares,M,Ход или пењање уз степенице,323
2013,Број,velika_kladusa,M,Ход или пењање уз степенице,914
2013,Број,visoko,M,Ход или пењање уз степенице,820
2013,Број,vitez,M,Ход или пењање уз степенице,566
2013,Број,vogosca,M,Ход или пењање уз степенице,625
2013,Број,zavidovici,M,Ход или пењање уз степенице,986
2013,Број,zenica,M,Ход или пењање уз степенице,2316
2013,Број,zepce,M,Ход или пењање уз степенице,636
2013,Број,zivinice,M,Ход или пењање уз степенице,1445
2013,Број,banovici,Ж,Ход или пењање уз степенице,678
2013,Број,bihac,Ж,Ход или пењање уз степенице,1692
2013,Број,bosanska_krupa,Ж,Ход или пењање уз степенице,731
2013,Број,bosanski_petrovac,Ж,Ход или пењање уз степенице,253
2013,Број,bosansko_grahovo,Ж,Ход или пењање уз степенице,138
2013,Број,breza,Ж,Ход или пењање уз степенице,498
2013,Број,bugojno,Ж,Ход или пењање уз степенице,863
2013,Број,busovaca,Ж,Ход или пењање уз степенице,429
2013,Број,buzim,Ж,Ход или пењање уз степенице,298
2013,Број,cazin,Ж,Ход или пењање уз степенице,1358
2013,Број,centar_sarajevo,Ж,Ход или пењање уз степенице,2087
2013,Број,capljina,Ж,Ход или пењање уз степенице,575
2013,Број,celic,Ж,Ход или пењање уз степенице,396
2013,Број,citluk,Ж,Ход или пењање уз степенице,420
2013,Број,doboj-istok,Ж,Ход или пењање уз степенице,356
2013,Број,doboj-jug,Ж,Ход или пењање уз степенице,111
2013,Број,dobretici,Ж,Ход или пењање уз степенице,45
2013,Број,domaljevac-samac,Ж,Ход или пењање уз степенице,145
2013,Број,donji_vakuf,Ж,Ход или пењање уз степенице,382
2013,Број,drvar,Ж,Ход или пењање уз степенице,382
2013,Број,foca-fbih,Ж,Ход или пењање уз степенице,83
2013,Број,fojnica,Ж,Ход или пењање уз степенице,440
2013,Број,glamoc,Ж,Ход или пењање уз степенице,177
2013,Број,gorazde,Ж,Ход или пењање уз степенице,915
2013,Број,gornji_vakuf-uskoplje,Ж,Ход или пењање уз степенице,436
2013,Број,gracanica,Ж,Ход или пењање уз степенице,1322
2013,Број,gradacac,Ж,Ход или пењање уз степенице,1125
2013,Број,grude,Ж,Ход или пењање уз степенице,353
2013,Број,hadzici,Ж,Ход или пењање уз степенице,805
2013,Број,ilidza,Ж,Ход или пењање уз степенице,1997
2013,Број,ilijas,Ж,Ход или пењање уз степенице,623
2013,Број,jablanica,Ж,Ход или пењање уз степенице,246
2013,Број,jajce,Ж,Ход или пењање уз степенице,746
2013,Број,kakanj,Ж,Ход или пењање уз степенице,882
2013,Број,kalesija,Ж,Ход или пењање уз степенице,1076
2013,Број,kiseljak,Ж,Ход или пењање уз степенице,557
2013,Број,kladanj,Ж,Ход или пењање уз степенице,348
2013,Број,kljuc,Ж,Ход или пењање уз степенице,385
2013,Број,konjic,Ж,Ход или пењање уз степенице,744
2013,Број,kresevo,Ж,Ход или пењање уз степенице,183
2013,Број,kupres-fbih,Ж,Ход или пењање уз степенице,124
2013,Број,livno,Ж,Ход или пењање уз степенице,625
2013,Број,lukavac,Ж,Ход или пењање уз степенице,2006
2013,Број,ljubuski,Ж,Ход или пењање уз степенице,647
2013,Број,maglaj,Ж,Ход или пењање уз степенице,797
2013,Број,mostar,Ж,Ход или пењање уз степенице,2687
2013,Број,neum,Ж,Ход или пењање уз степенице,120
2013,Број,novi_grad_sarajevo,Ж,Ход или пењање уз степенице,4023
2013,Број,novi_travnik,Ж,Ход или пењање уз степенице,612
2013,Број,novo_sarajevo,Ж,Ход или пењање уз степенице,2329
2013,Број,odzak,Ж,Ход или пењање уз степенице,404
2013,Број,olovo,Ж,Ход или пењање уз степенице,455
2013,Број,orasje,Ж,Ход или пењање уз степенице,606
2013,Број,pale-fbih,Ж,Ход или пењање уз степенице,52
2013,Број,posusje,Ж,Ход или пењање уз степенице,342
2013,Број,prozor,Ж,Ход или пењање уз степенице,245
2013,Број,ravno,Ж,Ход или пењање уз степенице,52
2013,Број,sanski_most,Ж,Ход или пењање уз степенице,768
2013,Број,sapna,Ж,Ход или пењање уз степенице,201
2013,Број,srebrenik,Ж,Ход или пењање уз степенице,1465
2013,Број,stari_grad_sarajevo,Ж,Ход или пењање уз степенице,1499
2013,Број,stolac,Ж,Ход или пењање уз степенице,373
2013,Број,siroki_brijeg,Ж,Ход или пењање уз степенице,518
2013,Број,teocak,Ж,Ход или пењање уз степенице,183
2013,Број,tesanj,Ж,Ход или пењање уз степенице,1172
2013,Број,tomislavgrad,Ж,Ход или пењање уз степенице,358
2013,Број,travnik,Ж,Ход или пењање уз степенице,1376
2013,Број,trnovo-fbih,Ж,Ход или пењање уз степенице,82
2013,Број,tuzla,Ж,Ход или пењање уз степенице,5351
2013,Број,usora,Ж,Ход или пењање уз степенице,167
2013,Број,vares,Ж,Ход или пењање уз степенице,466
2013,Број,velika_kladusa,Ж,Ход или пењање уз степенице,1134
2013,Број,visoko,Ж,Ход или пењање уз степенице,1140
2013,Број,vitez,Ж,Ход или пењање уз степенице,718
2013,Број,vogosca,Ж,Ход или пењање уз степенице,951
2013,Број,zavidovici,Ж,Ход или пењање уз степенице,1332
2013,Број,zenica,Ж,Ход или пењање уз степенице,3242
2013,Број,zepce,Ж,Ход или пењање уз степенице,796
2013,Број,zivinice,Ж,Ход или пењање уз степенице,2213
2013,Број,banovici,Оба пола,Памћење или концентрација,282
2013,Број,bihac,Оба пола,Памћење или концентрација,850
2013,Број,bosanska_krupa,Оба пола,Памћење или концентрација,490
2013,Број,bosanski_petrovac,Оба пола,Памћење или концентрација,138
2013,Број,bosansko_grahovo,Оба пола,Памћење или концентрација,46
2013,Број,breza,Оба пола,Памћење или концентрација,207
2013,Број,bugojno,Оба пола,Памћење или концентрација,512
2013,Број,busovaca,Оба пола,Памћење или концентрација,221
2013,Број,buzim,Оба пола,Памћење или концентрација,296
