Year,UNIT_MEASURE,Град/општина,Пол,Education,Value
2013,Број,busovaca,Оба пола,Основна школа,3490
2013,Број,buzim,Оба пола,Основна школа,5643
2013,Број,cazin,Оба пола,Основна школа,17120
2013,Број,centar_sarajevo,Оба пола,Основна школа,5446
2013,Број,capljina,Оба пола,Основна школа,3780
2013,Број,celic,Оба пола,Основна школа,2884
2013,Број,citluk,Оба пола,Основна школа,2467
2013,Број,doboj-istok,Оба пола,Основна школа,2026
2013,Број,doboj-jug,Оба пола,Основна школа,854
2013,Број,dobretici,Оба пола,Основна школа,451
2013,Број,domaljevac-samac,Оба пола,Основна школа,968
2013,Број,donji_vakuf,Оба пола,Основна школа,3250
2013,Број,drvar,Оба пола,Основна школа,1232
2013,Број,foca-fbih,Оба пола,Основна школа,440
2013,Број,fojnica,Оба пола,Основна школа,2448
2013,Број,glamoc,Оба пола,Основна школа,781
2013,Број,gorazde,Оба пола,Основна школа,4197
2013,Број,gornji_vakuf-uskoplje,Оба пола,Основна школа,4130
2013,Број,gracanica,Оба пола,Основна школа,9413
2013,Број,gradacac,Оба пола,Основна школа,9408
2013,Број,grude,Оба пола,Основна школа,2466
2013,Број,hadzici,Оба пола,Основна школа,4317
2013,Број,ilidza,Оба пола,Основна школа,9887
2013,Број,ilijas,Оба пола,Основна школа,3968
2013,Број,jablanica,Оба пола,Основна школа,1662
2013,Број,jajce,Оба пола,Основна школа,4851
2013,Број,kakanj,Оба пола,Основна школа,7556
2013,Број,kalesija,Оба пола,Основна школа,6841
2013,Број,kiseljak,Оба пола,Основна школа,3616
2013,Број,kladanj,Оба пола,Основна школа,2730
2013,Број,kljuc,Оба пола,Основна школа,3753
2013,Број,konjic,Оба пола,Основна школа,5206
2013,Број,kresevo,Оба пола,Основна школа,861
2013,Број,kupres-fbih,Оба пола,Основна школа,714
2013,Број,livno,Оба пола,Основна школа,5245
2013,Број,lukavac,Оба пола,Основна школа,7860
2013,Број,ljubuski,Оба пола,Основна школа,3509
2013,Број,maglaj,Оба пола,Основна школа,4758
2013,Број,mostar,Оба пола,Основна школа,14243
2013,Број,neum,Оба пола,Основна школа,608
2013,Број,novi_grad_sarajevo,Оба пола,Основна школа,15973
2013,Број,novi_travnik,Оба пола,Основна школа,4298
2013,Број,novo_sarajevo,Оба пола,Основна школа,6456
2013,Број,odzak,Оба пола,Основна школа,3982
2013,Број,olovo,Оба пола,Основна школа,2421
2013,Број,orasje,Оба пола,Основна школа,4015
2013,Број,pale-fbih,Оба пола,Основна школа,249
2013,Број,posusje,Оба пола,Основна школа,3149
2013,Број,prozor,Оба пола,Основна школа,2471
2013,Број,ravno,Оба пола,Основна школа,442
2013,Број,sanski_most,Оба пола,Основна школа,8907
2013,Број,sapna,Оба пола,Основна школа,2930
2013,Број,srebrenik,Оба пола,Основна школа,8593
2013,Број,stari_grad_sarajevo,Оба пола,Основна школа,4518
2013,Број,stolac,Оба пола,Основна школа,2417
2013,Број,siroki_brijeg,Оба пола,Основна школа,3451
2013,Број,teocak,Оба пола,Основна школа,1846
2013,Број,tesanj,Оба пола,Основна школа,9991
2013,Број,tomislavgrad,Оба пола,Основна школа,5398
2013,Број,travnik,Оба пола,Основна школа,11614
2013,Број,trnovo-fbih,Оба пола,Основна школа,290
2013,Број,tuzla,Оба пола,Основна школа,15907
2013,Број,usora,Оба пола,Основна школа,1370
2013,Број,vares,Оба пола,Основна школа,1649
2013,Број,velika_kladusa,Оба пола,Основна школа,11344
2013,Број,visoko,Оба пола,Основна школа,6961
2013,Број,vitez,Оба пола,Основна школа,4317
2013,Број,vogosca,Оба пола,Основна школа,4100
2013,Број,zavidovici,Оба пола,Основна школа,7764
2013,Број,zenica,Оба пола,Основна школа,19375
2013,Број,zepce,Оба пола,Основна школа,6573
2013,Број,zivinice,Оба пола,Основна школа,11174
2013,Број,banovici,M,Основна школа,1488
2013,Број,bihac,M,Основна школа,4692
2013,Број,bosanska_krupa,M,Основна школа,2713
2013,Број,bosanski_petrovac,M,Основна школа,752
2013,Број,bosansko_grahovo,M,Основна школа,197
2013,Број,breza,M,Основна школа,816
2013,Број,bugojno,M,Основна школа,2713
2013,Број,busovaca,M,Основна школа,1485
2013,Број,buzim,M,Основна школа,2656
2013,Број,cazin,M,Основна школа,7667
2013,Број,centar_sarajevo,M,Основна школа,1889
2013,Број,capljina,M,Основна школа,1561
2013,Број,celic,M,Основна школа,1313
2013,Број,citluk,M,Основна школа,1072
2013,Број,doboj-istok,M,Основна школа,863
2013,Број,doboj-jug,M,Основна школа,346
2013,Број,dobretici,M,Основна школа,245
2013,Број,domaljevac-samac,M,Основна школа,488
2013,Број,donji_vakuf,M,Основна школа,1432
2013,Број,drvar,M,Основна школа,466
2013,Број,foca-fbih,M,Основна школа,202
2013,Број,fojnica,M,Основна школа,1059
2013,Број,glamoc,M,Основна школа,357
2013,Број,gorazde,M,Основна школа,1544
2013,Број,gornji_vakuf-uskoplje,M,Основна школа,1925
2013,Број,gracanica,M,Основна школа,3765
2013,Број,gradacac,M,Основна школа,4069
2013,Број,grude,M,Основна школа,1172
2013,Број,hadzici,M,Основна школа,1641
2013,Број,ilidza,M,Основна школа,3476
2013,Број,ilijas,M,Основна школа,1526
2013,Број,jablanica,M,Основна школа,638
2013,Број,jajce,M,Основна школа,2227
2013,Број,kakanj,M,Основна школа,2703
2013,Број,kalesija,M,Основна школа,2869
2013,Број,kiseljak,M,Основна школа,1573
2013,Број,kladanj,M,Основна школа,1070
2013,Број,kljuc,M,Основна школа,1778
2013,Број,konjic,M,Основна школа,2205
2013,Број,kresevo,M,Основна школа,335
2013,Број,kupres-fbih,M,Основна школа,358
2013,Број,livno,M,Основна школа,2491
2013,Број,lukavac,M,Основна школа,2992
2013,Број,ljubuski,M,Основна школа,1694
2013,Број,maglaj,M,Основна школа,1890
2013,Број,mostar,M,Основна школа,5501
2013,Број,neum,M,Основна школа,281
2013,Број,novi_grad_sarajevo,M,Основна школа,5492
2013,Број,novi_travnik,M,Основна школа,1682
2013,Број,novo_sarajevo,M,Основна школа,2258
2013,Број,odzak,M,Основна школа,1870
2013,Број,olovo,M,Основна школа,963
2013,Број,orasje,M,Основна школа,1958
2013,Број,pale-fbih,M,Основна школа,93
2013,Број,posusje,M,Основна школа,1558
2013,Број,prozor,M,Основна школа,1244
2013,Број,ravno,M,Основна школа,204
2013,Број,sanski_most,M,Основна школа,3935
2013,Број,sapna,M,Основна школа,1457
2013,Број,srebrenik,M,Основна школа,3715
2013,Број,stari_grad_sarajevo,M,Основна школа,1634
2013,Број,stolac,M,Основна школа,980
2013,Број,siroki_brijeg,M,Основна школа,1633
2013,Број,teocak,M,Основна школа,823
2013,Број,tesanj,M,Основна школа,4192
2013,Број,tomislavgrad,M,Основна школа,2765
2013,Број,travnik,M,Основна школа,5002
2013,Број,trnovo-fbih,M,Основна школа,124
2013,Број,tuzla,M,Основна школа,6043
2013,Број,usora,M,Основна школа,603
2013,Број,vares,M,Основна школа,623
2013,Број,velika_kladusa,M,Основна школа,5360
2013,Број,visoko,M,Основна школа,3040
2013,Број,vitez,M,Основна школа,1713
2013,Број,vogosca,M,Основна школа,1387
2013,Број,zavidovici,M,Основна школа,2812
2013,Број,zenica,M,Основна школа,7484
2013,Број,zepce,M,Основна школа,2813
2013,Број,zivinice,M,Основна школа,4423
2013,Број,banovici,Ж,Основна школа,2931
2013,Број,bihac,Ж,Основна школа,6331
2013,Број,bosanska_krupa,Ж,Основна школа,3380
2013,Број,bosanski_petrovac,Ж,Основна школа,812
2013,Број,bosansko_grahovo,Ж,Основна школа,228
2013,Број,breza,Ж,Основна школа,1460
2013,Број,bugojno,Ж,Основна школа,3651
2013,Број,busovaca,Ж,Основна школа,2005
2013,Број,buzim,Ж,Основна школа,2987
2013,Број,cazin,Ж,Основна школа,9453
2013,Број,centar_sarajevo,Ж,Основна школа,3557
2013,Број,capljina,Ж,Основна школа,2219
2013,Број,celic,Ж,Основна школа,1571
2013,Број,citluk,Ж,Основна школа,1395
2013,Број,doboj-istok,Ж,Основна школа,1163
2013,Број,doboj-jug,Ж,Основна школа,508
2013,Број,dobretici,Ж,Основна школа,206
2013,Број,domaljevac-samac,Ж,Основна школа,480
2013,Број,donji_vakuf,Ж,Основна школа,1818
2013,Број,drvar,Ж,Основна школа,766
2013,Број,foca-fbih,Ж,Основна школа,238
2013,Број,fojnica,Ж,Основна школа,1389
2013,Број,glamoc,Ж,Основна школа,424
2013,Број,gorazde,Ж,Основна школа,2653
2013,Број,gornji_vakuf-uskoplje,Ж,Основна школа,2205
2013,Број,gracanica,Ж,Основна школа,5648
2013,Број,gradacac,Ж,Основна школа,5339
2013,Број,grude,Ж,Основна школа,1294
2013,Број,hadzici,Ж,Основна школа,2676
2013,Број,ilidza,Ж,Основна школа,6411
2013,Број,ilijas,Ж,Основна школа,2442
2013,Број,jablanica,Ж,Основна школа,1024
2013,Број,jajce,Ж,Основна школа,2624
2013,Број,kakanj,Ж,Основна школа,4853
2013,Број,kalesija,Ж,Основна школа,3972
2013,Број,kiseljak,Ж,Основна школа,2043
2013,Број,kladanj,Ж,Основна школа,1660
2013,Број,kljuc,Ж,Основна школа,1975
2013,Број,konjic,Ж,Основна школа,3001
2013,Број,kresevo,Ж,Основна школа,526
2013,Број,kupres-fbih,Ж,Основна школа,356
2013,Број,livno,Ж,Основна школа,2754
2013,Број,lukavac,Ж,Основна школа,4868
2013,Број,ljubuski,Ж,Основна школа,1815
2013,Број,maglaj,Ж,Основна школа,2868
2013,Број,mostar,Ж,Основна школа,8742
2013,Број,neum,Ж,Основна школа,327
2013,Број,novi_grad_sarajevo,Ж,Основна школа,10481
2013,Број,novi_travnik,Ж,Основна школа,2616
2013,Број,novo_sarajevo,Ж,Основна школа,4198
2013,Број,odzak,Ж,Основна школа,2112
2013,Број,olovo,Ж,Основна школа,1458
2013,Број,orasje,Ж,Основна школа,2057
2013,Број,pale-fbih,Ж,Основна школа,156
2013,Број,posusje,Ж,Основна школа,1591
2013,Број,prozor,Ж,Основна школа,1227
2013,Број,ravno,Ж,Основна школа,238
2013,Број,sanski_most,Ж,Основна школа,4972
2013,Број,sapna,Ж,Основна школа,1473
2013,Број,srebrenik,Ж,Основна школа,4878
2013,Број,stari_grad_sarajevo,Ж,Основна школа,2884
2013,Број,stolac,Ж,Основна школа,1437
2013,Број,siroki_brijeg,Ж,Основна школа,1818
2013,Број,teocak,Ж,Основна школа,1023
2013,Број,tesanj,Ж,Основна школа,5799
2013,Број,tomislavgrad,Ж,Основна школа,2633
2013,Број,travnik,Ж,Основна школа,6612
2013,Број,trnovo-fbih,Ж,Основна школа,166
2013,Број,tuzla,Ж,Основна школа,9864
2013,Број,usora,Ж,Основна школа,767
2013,Број,vares,Ж,Основна школа,1026
2013,Број,velika_kladusa,Ж,Основна школа,5984
2013,Број,visoko,Ж,Основна школа,3921
2013,Број,vitez,Ж,Основна школа,2604
2013,Број,vogosca,Ж,Основна школа,2713
2013,Број,zavidovici,Ж,Основна школа,4952
2013,Број,zenica,Ж,Основна школа,11891
2013,Број,zepce,Ж,Основна школа,3760
2013,Број,zivinice,Ж,Основна школа,6751
2013,Број,banovici,Оба пола,Средња школа,10567
2013,Број,bihac,Оба пола,Средња школа,22893
2013,Број,bosanska_krupa,Оба пола,Средња школа,8892
2013,Број,bosanski_petrovac,Оба пола,Средња школа,3060
2013,Број,bosansko_grahovo,Оба пола,Средња школа,1116
2013,Број,breza,Оба пола,Средња школа,6653
2013,Број,bugojno,Оба пола,Средња школа,13972
2013,Број,busovaca,Оба пола,Средња школа,7814
2013,Број,buzim,Оба пола,Средња школа,5704
2013,Број,cazin,Оба пола,Средња школа,23905
2013,Број,centar_sarajevo,Оба пола,Средња школа,22213
2013,Број,capljina,Оба пола,Средња школа,12475
2013,Број,celic,Оба пола,Средња школа,3489
2013,Број,citluk,Оба пола,Средња школа,8453
2013,Број,doboj-istok,Оба пола,Средња школа,4280
2013,Број,doboj-jug,Оба пола,Средња школа,1864
2013,Број,dobretici,Оба пола,Средња школа,651
2013,Број,domaljevac-samac,Оба пола,Средња школа,1754
2013,Број,donji_vakuf,Оба пола,Средња школа,5494
2013,Број,drvar,Оба пола,Средња школа,3594
2013,Број,foca-fbih,Оба пола,Средња школа,748
2013,Број,fojnica,Оба пола,Средња школа,4766
2013,Број,glamoc,Оба пола,Средња школа,1572
2013,Број,gorazde,Оба пола,Средња школа,9103
2013,Број,gornji_vakuf-uskoplje,Оба пола,Средња школа,8817
2013,Број,gracanica,Оба пола,Средња школа,18522
2013,Број,gradacac,Оба пола,Средња школа,14750
2013,Број,grude,Оба пола,Средња школа,7830
2013,Број,hadzici,Оба пола,Средња школа,10861
2013,Број,ilidza,Оба пола,Средња школа,31683
2013,Број,ilijas,Оба пола,Средња школа,8352
2013,Број,jablanica,Оба пола,Средња школа,4565
2013,Број,jajce,Оба пола,Средња школа,11293
2013,Број,kakanj,Оба пола,Средња школа,15259
2013,Број,kalesija,Оба пола,Средња школа,13592
2013,Број,kiseljak,Оба пола,Средња школа,9291
2013,Број,kladanj,Оба пола,Средња школа,5276
2013,Број,kljuc,Оба пола,Средња школа,6950
2013,Број,konjic,Оба пола,Средња школа,9767
2013,Број,kresevo,Оба пола,Средња школа,2391
2013,Број,kupres-fbih,Оба пола,Средња школа,2154
2013,Број,livno,Оба пола,Средња школа,14513
2013,Број,lukavac,Оба пола,Средња школа,20955
2013,Број,ljubuski,Оба пола,Средња школа,12685
2013,Број,maglaj,Оба пола,Средња школа,10053
2013,Број,mostar,Оба пола,Средња школа,50196
2013,Број,neum,Оба пола,Средња школа,2092
2013,Број,novi_grad_sarajevo,Оба пола,Средња школа,55560
2013,Број,novi_travnik,Оба пола,Средња школа,10488
2013,Број,novo_sarajevo,Оба пола,Средња школа,27377
2013,Број,odzak,Оба пола,Средња школа,8118
2013,Број,olovo,Оба пола,Средња школа,4040
2013,Број,orasje,Оба пола,Средња школа,7596
2013,Број,pale-fbih,Оба пола,Средња школа,322
2013,Број,posusje,Оба пола,Средња школа,9020
2013,Број,prozor,Оба пола,Средња школа,5640
2013,Број,ravno,Оба пола,Средња школа,1588
2013,Број,sanski_most,Оба пола,Средња школа,18955
2013,Број,sapna,Оба пола,Средња школа,3667
2013,Број,srebrenik,Оба пола,Средња школа,15295
2013,Број,stari_grad_sarajevo,Оба пола,Средња школа,18034
2013,Број,stolac,Оба пола,Средња школа,6576
2013,Број,siroki_brijeg,Оба пола,Средња школа,13451
2013,Број,teocak,Оба пола,Средња школа,2938
2013,Број,tesanj,Оба пола,Средња школа,17257
2013,Број,tomislavgrad,Оба пола,Средња школа,13379
2013,Број,travnik,Оба пола,Средња школа,20889
2013,Број,trnovo-fbih,Оба пола,Средња школа,549
2013,Број,tuzla,Оба пола,Средња школа,52917
2013,Број,usora,Оба пола,Средња школа,3000
2013,Број,vares,Оба пола,Средња школа,3914
2013,Број,velika_kladusa,Оба пола,Средња школа,11477
2013,Број,visoko,Оба пола,Средња школа,17614
2013,Број,vitez,Оба пола,Средња школа,11791
2013,Број,vogosca,Оба пола,Средња школа,12299
2013,Број,zavidovici,Оба пола,Средња школа,15051
2013,Број,zenica,Оба пола,Средња школа,49301
2013,Број,zepce,Оба пола,Средња школа,12585
2013,Број,zivinice,Оба пола,Средња школа,24753
2013,Број,banovici,M,Средња школа,6668
2013,Број,bihac,M,Средња школа,12626
2013,Број,bosanska_krupa,M,Средња школа,5304
2013,Број,bosanski_petrovac,M,Средња школа,1784
2013,Број,bosansko_grahovo,M,Средња школа,711
2013,Број,breza,M,Средња школа,4058
2013,Број,bugojno,M,Средња школа,8010
2013,Број,busovaca,M,Средња школа,4855
2013,Број,buzim,M,Средња школа,3639
2013,Број,cazin,M,Средња школа,14381
2013,Број,centar_sarajevo,M,Средња школа,10885
2013,Број,capljina,M,Средња школа,7100
2013,Број,celic,M,Средња школа,2141
2013,Број,citluk,M,Средња школа,4733
2013,Број,doboj-istok,M,Средња школа,2556
2013,Број,doboj-jug,M,Средња школа,1111
2013,Број,dobretici,M,Средња школа,430
2013,Број,domaljevac-samac,M,Средња школа,973
2013,Број,donji_vakuf,M,Средња школа,3313
2013,Број,drvar,M,Средња школа,2098
2013,Број,foca-fbih,M,Средња школа,486
2013,Број,fojnica,M,Средња школа,2861
2013,Број,glamoc,M,Средња школа,963
2013,Број,gorazde,M,Средња школа,5252
2013,Број,gornji_vakuf-uskoplje,M,Средња школа,5192
2013,Број,gracanica,M,Средња школа,10727
2013,Број,gradacac,M,Средња школа,8767
2013,Број,grude,M,Средња школа,4306
2013,Број,hadzici,M,Средња школа,6625
2013,Број,ilidza,M,Средња школа,17593
2013,Број,ilijas,M,Средња школа,4982
2013,Број,jablanica,M,Средња школа,2795
2013,Број,jajce,M,Средња школа,7050
2013,Број,kakanj,M,Средња школа,9882
2013,Број,kalesija,M,Средња школа,8660
2013,Број,kiseljak,M,Средња школа,5495
2013,Број,kladanj,M,Средња школа,3206
2013,Број,kljuc,M,Средња школа,4083
2013,Број,konjic,M,Средња школа,5937
2013,Број,kresevo,M,Средња школа,1416
2013,Број,kupres-fbih,M,Средња школа,1159
2013,Број,livno,M,Средња школа,8114
2013,Број,lukavac,M,Средња школа,12568
2013,Број,ljubuski,M,Средња школа,6924
2013,Број,maglaj,M,Средња школа,5969
2013,Број,mostar,M,Средња школа,27372
2013,Број,neum,M,Средња школа,1157
2013,Број,novi_grad_sarajevo,M,Средња школа,29274
2013,Број,novi_travnik,M,Средња школа,6287
2013,Број,novo_sarajevo,M,Средња школа,13288
2013,Број,odzak,M,Средња школа,4533
2013,Број,olovo,M,Средња школа,2667
2013,Број,orasje,M,Средња школа,4325
2013,Број,pale-fbih,M,Средња школа,222
2013,Број,posusje,M,Средња школа,5026
2013,Број,prozor,M,Средња школа,3308
2013,Број,ravno,M,Средња школа,910
2013,Број,sanski_most,M,Средња школа,11103
2013,Број,sapna,M,Средња школа,2509
2013,Број,srebrenik,M,Средња школа,9129
2013,Број,stari_grad_sarajevo,M,Средња школа,9459
2013,Број,stolac,M,Средња школа,3873
2013,Број,siroki_brijeg,M,Средња школа,7390
2013,Број,teocak,M,Средња школа,1891
2013,Број,tesanj,M,Средња школа,10235
2013,Број,tomislavgrad,M,Средња школа,7566
2013,Број,travnik,M,Средња школа,12467
2013,Број,trnovo-fbih,M,Средња школа,391
2013,Број,tuzla,M,Средња школа,28217
2013,Број,usora,M,Средња школа,1756
2013,Број,vares,M,Средња школа,2521
2013,Број,velika_kladusa,M,Средња школа,6766
2013,Број,visoko,M,Средња школа,10178
2013,Број,vitez,M,Средња школа,6815
2013,Број,vogosca,M,Средња школа,6798
2013,Број,zavidovici,M,Средња школа,9485
2013,Број,zenica,M,Средња школа,28605
2013,Број,zepce,M,Средња школа,7714
2013,Број,zivinice,M,Средња школа,15656
2013,Број,banovici,Ж,Средња школа,3899
2013,Број,bihac,Ж,Средња школа,10267
2013,Број,bosanska_krupa,Ж,Средња школа,3588
2013,Број,bosanski_petrovac,Ж,Средња школа,1276
2013,Број,bosansko_grahovo,Ж,Средња школа,405
2013,Број,breza,Ж,Средња школа,2595
2013,Број,bugojno,Ж,Средња школа,5962
2013,Број,busovaca,Ж,Средња школа,2959
2013,Број,buzim,Ж,Средња школа,2065
2013,Број,cazin,Ж,Средња школа,9524
2013,Број,centar_sarajevo,Ж,Средња школа,11328
2013,Број,capljina,Ж,Средња школа,5375
2013,Број,celic,Ж,Средња школа,1348
2013,Број,citluk,Ж,Средња школа,3720
2013,Број,doboj-istok,Ж,Средња школа,1724
2013,Број,doboj-jug,Ж,Средња школа,753
2013,Број,dobretici,Ж,Средња школа,221
2013,Број,domaljevac-samac,Ж,Средња школа,781
2013,Број,donji_vakuf,Ж,Средња школа,2181
2013,Број,drvar,Ж,Средња школа,1496
2013,Број,foca-fbih,Ж,Средња школа,262
2013,Број,fojnica,Ж,Средња школа,1905
2013,Број,glamoc,Ж,Средња школа,609
2013,Број,gorazde,Ж,Средња школа,3851
2013,Број,gornji_vakuf-uskoplje,Ж,Средња школа,3625
2013,Број,gracanica,Ж,Средња школа,7795
2013,Број,gradacac,Ж,Средња школа,5983
2013,Број,grude,Ж,Средња школа,3524
2013,Број,hadzici,Ж,Средња школа,4236
2013,Број,ilidza,Ж,Средња школа,14090
2013,Број,ilijas,Ж,Средња школа,3370
2013,Број,jablanica,Ж,Средња школа,1770
2013,Број,jajce,Ж,Средња школа,4243
2013,Број,kakanj,Ж,Средња школа,5377
2013,Број,kalesija,Ж,Средња школа,4932
2013,Број,kiseljak,Ж,Средња школа,3796
2013,Број,kladanj,Ж,Средња школа,2070
2013,Број,kljuc,Ж,Средња школа,2867
2013,Број,konjic,Ж,Средња школа,3830
2013,Број,kresevo,Ж,Средња школа,975
2013,Број,kupres-fbih,Ж,Средња школа,995
2013,Број,livno,Ж,Средња школа,6399
2013,Број,lukavac,Ж,Средња школа,8387
2013,Број,ljubuski,Ж,Средња школа,5761
2013,Број,maglaj,Ж,Средња школа,4084
2013,Број,mostar,Ж,Средња школа,22824
2013,Број,neum,Ж,Средња школа,935
2013,Број,novi_grad_sarajevo,Ж,Средња школа,26286
2013,Број,novi_travnik,Ж,Средња школа,4201
2013,Број,novo_sarajevo,Ж,Средња школа,14089
2013,Број,odzak,Ж,Средња школа,3585
2013,Број,olovo,Ж,Средња школа,1373
2013,Број,orasje,Ж,Средња школа,3271
2013,Број,pale-fbih,Ж,Средња школа,100
2013,Број,posusje,Ж,Средња школа,3994
2013,Број,prozor,Ж,Средња школа,2332
2013,Број,ravno,Ж,Средња школа,678
2013,Број,sanski_most,Ж,Средња школа,7852
2013,Број,sapna,Ж,Средња школа,1158
2013,Број,srebrenik,Ж,Средња школа,6166
2013,Број,stari_grad_sarajevo,Ж,Средња школа,8575
2013,Број,stolac,Ж,Средња школа,2703
2013,Број,siroki_brijeg,Ж,Средња школа,6061
2013,Број,teocak,Ж,Средња школа,1047
2013,Број,tesanj,Ж,Средња школа,7022
2013,Број,tomislavgrad,Ж,Средња школа,5813
2013,Број,travnik,Ж,Средња школа,8422
2013,Број,trnovo-fbih,Ж,Средња школа,158
2013,Број,tuzla,Ж,Средња школа,24700
2013,Број,usora,Ж,Средња школа,1244
2013,Број,vares,Ж,Средња школа,1393
2013,Број,velika_kladusa,Ж,Средња школа,4711
2013,Број,visoko,Ж,Средња школа,7436
2013,Број,vitez,Ж,Средња школа,4976
2013,Број,vogosca,Ж,Средња школа,5501
2013,Број,zavidovici,Ж,Средња школа,5566
2013,Број,zenica,Ж,Средња школа,20696
2013,Број,zepce,Ж,Средња школа,4871
2013,Број,zivinice,Ж,Средња школа,9097
2013,Број,banovici,Оба пола,Специјализација послије средње школе,150
2013,Број,bihac,Оба пола,Специјализација послије средње школе,216
2013,Број,bosanska_krupa,Оба пола,Специјализација послије средње школе,64
2013,Број,bosanski_petrovac,Оба пола,Специјализација послије средње школе,16
2013,Број,bosansko_grahovo,Оба пола,Специјализација послије средње школе,3
2013,Број,breza,Оба пола,Специјализација послије средње школе,111
2013,Број,bugojno,Оба пола,Специјализација послије средње школе,114
2013,Број,busovaca,Оба пола,Специјализација послије средње школе,104
2013,Број,buzim,Оба пола,Специјализација послије средње школе,39
2013,Број,cazin,Оба пола,Специјализација послије средње школе,140
2013,Број,centar_sarajevo,Оба пола,Специјализација послије средње школе,282
2013,Број,capljina,Оба пола,Специјализација послије средње школе,130
2013,Број,celic,Оба пола,Специјализација послије средње школе,16
2013,Број,citluk,Оба пола,Специјализација послије средње школе,84
2013,Број,doboj-istok,Оба пола,Специјализација послије средње школе,24
2013,Број,doboj-jug,Оба пола,Специјализација послије средње школе,23
2013,Број,dobretici,Оба пола,Специјализација послије средње школе,1
2013,Број,domaljevac-samac,Оба пола,Специјализација послије средње школе,30
2013,Број,donji_vakuf,Оба пола,Специјализација послије средње школе,24
2013,Број,drvar,Оба пола,Специјализација послије средње школе,32
2013,Број,foca-fbih,Оба пола,Специјализација послије средње школе,11
2013,Број,fojnica,Оба пола,Специјализација послије средње школе,42
2013,Број,glamoc,Оба пола,Специјализација послије средње школе,13
2013,Број,gorazde,Оба пола,Специјализација послије средње школе,190
2013,Број,gornji_vakuf-uskoplje,Оба пола,Специјализација послије средње школе,30
2013,Број,gracanica,Оба пола,Специјализација послије средње школе,189
2013,Број,gradacac,Оба пола,Специјализација послије средње школе,136
2013,Број,grude,Оба пола,Специјализација послије средње школе,75
2013,Број,hadzici,Оба пола,Специјализација послије средње школе,89
2013,Број,ilidza,Оба пола,Специјализација послије средње школе,375
2013,Број,ilijas,Оба пола,Специјализација послије средње школе,97
2013,Број,jablanica,Оба пола,Специјализација послије средње школе,133
2013,Број,jajce,Оба пола,Специјализација послије средње школе,113
2013,Број,kakanj,Оба пола,Специјализација послије средње школе,313
2013,Број,kalesija,Оба пола,Специјализација послије средње школе,115
2013,Број,kiseljak,Оба пола,Специјализација послије средње школе,80
2013,Број,kladanj,Оба пола,Специјализација послије средње школе,24
2013,Број,kljuc,Оба пола,Специјализација послије средње школе,74
2013,Број,konjic,Оба пола,Специјализација послије средње школе,144
2013,Број,kresevo,Оба пола,Специјализација послије средње школе,22
2013,Број,kupres-fbih,Оба пола,Специјализација послије средње школе,11
2013,Број,livno,Оба пола,Специјализација послије средње школе,164
2013,Број,lukavac,Оба пола,Специјализација послије средње школе,517
2013,Број,ljubuski,Оба пола,Специјализација послије средње школе,138
2013,Број,maglaj,Оба пола,Специјализација послије средње школе,208
2013,Број,mostar,Оба пола,Специјализација послије средње школе,698
2013,Број,neum,Оба пола,Специјализација послије средње школе,53
2013,Број,novi_grad_sarajevo,Оба пола,Специјализација послије средње школе,665
2013,Број,novi_travnik,Оба пола,Специјализација послије средње школе,335
2013,Број,novo_sarajevo,Оба пола,Специјализација послије средње школе,446
2013,Број,odzak,Оба пола,Специјализација послије средње школе,94
2013,Број,olovo,Оба пола,Специјализација послије средње школе,32
2013,Број,orasje,Оба пола,Специјализација послије средње школе,76
2013,Број,pale-fbih,Оба пола,Специјализација послије средње школе,4
2013,Број,posusje,Оба пола,Специјализација послије средње школе,103
2013,Број,prozor,Оба пола,Специјализација послије средње школе,25
2013,Број,ravno,Оба пола,Специјализација послије средње школе,6
2013,Број,sanski_most,Оба пола,Специјализација послије средње школе,207
2013,Број,sapna,Оба пола,Специјализација послије средње школе,11
2013,Број,srebrenik,Оба пола,Специјализација послије средње школе,145
2013,Број,stari_grad_sarajevo,Оба пола,Специјализација послије средње школе,238
2013,Број,stolac,Оба пола,Специјализација послије средње школе,74
2013,Број,siroki_brijeg,Оба пола,Специјализација послије средње школе,71
2013,Број,teocak,Оба пола,Специјализација послије средње школе,20
2013,Број,tesanj,Оба пола,Специјализација послије средње школе,271
2013,Број,tomislavgrad,Оба пола,Специјализација послије средње школе,74
2013,Број,travnik,Оба пола,Специјализација послије средње школе,248
2013,Број,trnovo-fbih,Оба пола,Специјализација послије средње школе,13
2013,Број,tuzla,Оба пола,Специјализација послије средње школе,1125
2013,Број,usora,Оба пола,Специјализација послије средње школе,42
2013,Број,vares,Оба пола,Специјализација послије средње школе,88
2013,Број,velika_kladusa,Оба пола,Специјализација послије средње школе,71
2013,Број,visoko,Оба пола,Специјализација послије средње школе,226
2013,Број,vitez,Оба пола,Специјализација послије средње школе,208
2013,Број,vogosca,Оба пола,Специјализација послије средње школе,180
2013,Број,zavidovici,Оба пола,Специјализација послије средње школе,152
2013,Број,zenica,Оба пола,Специјализација послије средње школе,1966
2013,Број,zepce,Оба пола,Специјализација послије средње школе,161
2013,Број,zivinice,Оба пола,Специјализација послије средње школе,220
2013,Број,banovici,M,Специјализација послије средње школе,142
2013,Број,bihac,M,Специјализација послије средње школе,181
