Year,UNIT_MEASURE,Municipality,Пол,Education,Value
2013,Број,capljina,M,elementary_education,1561
2013,Број,celic,M,elementary_education,1313
2013,Број,citluk,M,elementary_education,1072
2013,Број,doboj-istok,M,elementary_education,863
2013,Број,doboj-jug,M,elementary_education,346
2013,Број,dobretici,M,elementary_education,245
2013,Број,domaljevac-samac,M,elementary_education,488
2013,Број,donji_vakuf,M,elementary_education,1432
2013,Број,drvar,M,elementary_education,466
2013,Број,foca-fbih,M,elementary_education,202
2013,Број,fojnica,M,elementary_education,1059
2013,Број,glamoc,M,elementary_education,357
2013,Број,gorazde,M,elementary_education,1544
2013,Број,gornji_vakuf-uskoplje,M,elementary_education,1925
2013,Број,gracanica,M,elementary_education,3765
2013,Број,gradacac,M,elementary_education,4069
2013,Број,grude,M,elementary_education,1172
2013,Број,hadzici,M,elementary_education,1641
2013,Број,ilidza,M,elementary_education,3476
2013,Број,ilijas,M,elementary_education,1526
2013,Број,jablanica,M,elementary_education,638
2013,Број,jajce,M,elementary_education,2227
2013,Број,kakanj,M,elementary_education,2703
2013,Број,kalesija,M,elementary_education,2869
2013,Број,kiseljak,M,elementary_education,1573
2013,Број,kladanj,M,elementary_education,1070
2013,Број,kljuc,M,elementary_education,1778
2013,Број,konjic,M,elementary_education,2205
2013,Број,kresevo,M,elementary_education,335
2013,Број,kupres-fbih,M,elementary_education,358
2013,Број,livno,M,elementary_education,2491
2013,Број,lukavac,M,elementary_education,2992
2013,Број,ljubuski,M,elementary_education,1694
2013,Број,maglaj,M,elementary_education,1890
2013,Број,mostar,M,elementary_education,5501
2013,Број,neum,M,elementary_education,281
2013,Број,novi_grad_sarajevo,M,elementary_education,5492
2013,Број,novi_travnik,M,elementary_education,1682
2013,Број,novo_sarajevo,M,elementary_education,2258
2013,Број,odzak,M,elementary_education,1870
2013,Број,olovo,M,elementary_education,963
2013,Број,orasje,M,elementary_education,1958
2013,Број,pale-fbih,M,elementary_education,93
2013,Број,posusje,M,elementary_education,1558
2013,Број,prozor,M,elementary_education,1244
2013,Број,ravno,M,elementary_education,204
2013,Број,sanski_most,M,elementary_education,3935
2013,Број,sapna,M,elementary_education,1457
2013,Број,srebrenik,M,elementary_education,3715
2013,Број,stari_grad_sarajevo,M,elementary_education,1634
2013,Број,stolac,M,elementary_education,980
2013,Број,siroki_brijeg,M,elementary_education,1633
2013,Број,teocak,M,elementary_education,823
2013,Број,tesanj,M,elementary_education,4192
2013,Број,tomislavgrad,M,elementary_education,2765
2013,Број,travnik,M,elementary_education,5002
2013,Број,trnovo-fbih,M,elementary_education,124
2013,Број,tuzla,M,elementary_education,6043
2013,Број,usora,M,elementary_education,603
2013,Број,vares,M,elementary_education,623
2013,Број,velika_kladusa,M,elementary_education,5360
2013,Број,visoko,M,elementary_education,3040
2013,Број,vitez,M,elementary_education,1713
2013,Број,vogosca,M,elementary_education,1387
2013,Број,zavidovici,M,elementary_education,2812
2013,Број,zenica,M,elementary_education,7484
2013,Број,zepce,M,elementary_education,2813
2013,Број,zivinice,M,elementary_education,4423
2013,Број,banovici,Ж,elementary_education,2931
2013,Број,bihac,Ж,elementary_education,6331
2013,Број,bosanska_krupa,Ж,elementary_education,3380
2013,Број,bosanski_petrovac,Ж,elementary_education,812
2013,Број,bosansko_grahovo,Ж,elementary_education,228
2013,Број,breza,Ж,elementary_education,1460
2013,Број,bugojno,Ж,elementary_education,3651
2013,Број,busovaca,Ж,elementary_education,2005
2013,Број,buzim,Ж,elementary_education,2987
2013,Број,cazin,Ж,elementary_education,9453
2013,Број,centar_sarajevo,Ж,elementary_education,3557
2013,Број,capljina,Ж,elementary_education,2219
2013,Број,celic,Ж,elementary_education,1571
2013,Број,citluk,Ж,elementary_education,1395
2013,Број,doboj-istok,Ж,elementary_education,1163
2013,Број,doboj-jug,Ж,elementary_education,508
2013,Број,dobretici,Ж,elementary_education,206
2013,Број,domaljevac-samac,Ж,elementary_education,480
2013,Број,donji_vakuf,Ж,elementary_education,1818
2013,Број,drvar,Ж,elementary_education,766
2013,Број,foca-fbih,Ж,elementary_education,238
2013,Број,fojnica,Ж,elementary_education,1389
2013,Број,glamoc,Ж,elementary_education,424
2013,Број,gorazde,Ж,elementary_education,2653
2013,Број,gornji_vakuf-uskoplje,Ж,elementary_education,2205
2013,Број,gracanica,Ж,elementary_education,5648
2013,Број,gradacac,Ж,elementary_education,5339
2013,Број,grude,Ж,elementary_education,1294
2013,Број,hadzici,Ж,elementary_education,2676
2013,Број,ilidza,Ж,elementary_education,6411
2013,Број,ilijas,Ж,elementary_education,2442
2013,Број,jablanica,Ж,elementary_education,1024
2013,Број,jajce,Ж,elementary_education,2624
2013,Број,kakanj,Ж,elementary_education,4853
2013,Број,kalesija,Ж,elementary_education,3972
2013,Број,kiseljak,Ж,elementary_education,2043
2013,Број,kladanj,Ж,elementary_education,1660
2013,Број,kljuc,Ж,elementary_education,1975
2013,Број,konjic,Ж,elementary_education,3001
2013,Број,kresevo,Ж,elementary_education,526
2013,Број,kupres-fbih,Ж,elementary_education,356
2013,Број,livno,Ж,elementary_education,2754
2013,Број,lukavac,Ж,elementary_education,4868
2013,Број,ljubuski,Ж,elementary_education,1815
2013,Број,maglaj,Ж,elementary_education,2868
2013,Број,mostar,Ж,elementary_education,8742
2013,Број,neum,Ж,elementary_education,327
2013,Број,novi_grad_sarajevo,Ж,elementary_education,10481
2013,Број,novi_travnik,Ж,elementary_education,2616
2013,Број,novo_sarajevo,Ж,elementary_education,4198
2013,Број,odzak,Ж,elementary_education,2112
2013,Број,olovo,Ж,elementary_education,1458
2013,Број,orasje,Ж,elementary_education,2057
2013,Број,pale-fbih,Ж,elementary_education,156
2013,Број,posusje,Ж,elementary_education,1591
2013,Број,prozor,Ж,elementary_education,1227
2013,Број,ravno,Ж,elementary_education,238
2013,Број,sanski_most,Ж,elementary_education,4972
2013,Број,sapna,Ж,elementary_education,1473
2013,Број,srebrenik,Ж,elementary_education,4878
2013,Број,stari_grad_sarajevo,Ж,elementary_education,2884
2013,Број,stolac,Ж,elementary_education,1437
2013,Број,siroki_brijeg,Ж,elementary_education,1818
2013,Број,teocak,Ж,elementary_education,1023
2013,Број,tesanj,Ж,elementary_education,5799
2013,Број,tomislavgrad,Ж,elementary_education,2633
2013,Број,travnik,Ж,elementary_education,6612
2013,Број,trnovo-fbih,Ж,elementary_education,166
2013,Број,tuzla,Ж,elementary_education,9864
2013,Број,usora,Ж,elementary_education,767
2013,Број,vares,Ж,elementary_education,1026
2013,Број,velika_kladusa,Ж,elementary_education,5984
2013,Број,visoko,Ж,elementary_education,3921
2013,Број,vitez,Ж,elementary_education,2604
2013,Број,vogosca,Ж,elementary_education,2713
2013,Број,zavidovici,Ж,elementary_education,4952
2013,Број,zenica,Ж,elementary_education,11891
2013,Број,zepce,Ж,elementary_education,3760
2013,Број,zivinice,Ж,elementary_education,6751
2013,Број,banovici,Оба пола,secondary_education,10567
2013,Број,bihac,Оба пола,secondary_education,22893
2013,Број,bosanska_krupa,Оба пола,secondary_education,8892
2013,Број,bosanski_petrovac,Оба пола,secondary_education,3060
2013,Број,bosansko_grahovo,Оба пола,secondary_education,1116
2013,Број,breza,Оба пола,secondary_education,6653
2013,Број,bugojno,Оба пола,secondary_education,13972
2013,Број,busovaca,Оба пола,secondary_education,7814
2013,Број,buzim,Оба пола,secondary_education,5704
2013,Број,cazin,Оба пола,secondary_education,23905
2013,Број,centar_sarajevo,Оба пола,secondary_education,22213
2013,Број,capljina,Оба пола,secondary_education,12475
2013,Број,celic,Оба пола,secondary_education,3489
2013,Број,citluk,Оба пола,secondary_education,8453
2013,Број,doboj-istok,Оба пола,secondary_education,4280
2013,Број,doboj-jug,Оба пола,secondary_education,1864
2013,Број,dobretici,Оба пола,secondary_education,651
2013,Број,domaljevac-samac,Оба пола,secondary_education,1754
2013,Број,donji_vakuf,Оба пола,secondary_education,5494
2013,Број,drvar,Оба пола,secondary_education,3594
2013,Број,foca-fbih,Оба пола,secondary_education,748
2013,Број,fojnica,Оба пола,secondary_education,4766
2013,Број,glamoc,Оба пола,secondary_education,1572
2013,Број,gorazde,Оба пола,secondary_education,9103
2013,Број,gornji_vakuf-uskoplje,Оба пола,secondary_education,8817
2013,Број,gracanica,Оба пола,secondary_education,18522
2013,Број,gradacac,Оба пола,secondary_education,14750
2013,Број,grude,Оба пола,secondary_education,7830
2013,Број,hadzici,Оба пола,secondary_education,10861
2013,Број,ilidza,Оба пола,secondary_education,31683
2013,Број,ilijas,Оба пола,secondary_education,8352
2013,Број,jablanica,Оба пола,secondary_education,4565
2013,Број,jajce,Оба пола,secondary_education,11293
2013,Број,kakanj,Оба пола,secondary_education,15259
2013,Број,kalesija,Оба пола,secondary_education,13592
2013,Број,kiseljak,Оба пола,secondary_education,9291
2013,Број,kladanj,Оба пола,secondary_education,5276
2013,Број,kljuc,Оба пола,secondary_education,6950
2013,Број,konjic,Оба пола,secondary_education,9767
2013,Број,kresevo,Оба пола,secondary_education,2391
2013,Број,kupres-fbih,Оба пола,secondary_education,2154
2013,Број,livno,Оба пола,secondary_education,14513
2013,Број,lukavac,Оба пола,secondary_education,20955
2013,Број,ljubuski,Оба пола,secondary_education,12685
2013,Број,maglaj,Оба пола,secondary_education,10053
2013,Број,mostar,Оба пола,secondary_education,50196
2013,Број,neum,Оба пола,secondary_education,2092
2013,Број,novi_grad_sarajevo,Оба пола,secondary_education,55560
2013,Број,novi_travnik,Оба пола,secondary_education,10488
2013,Број,novo_sarajevo,Оба пола,secondary_education,27377
2013,Број,odzak,Оба пола,secondary_education,8118
2013,Број,olovo,Оба пола,secondary_education,4040
2013,Број,orasje,Оба пола,secondary_education,7596
2013,Број,pale-fbih,Оба пола,secondary_education,322
2013,Број,posusje,Оба пола,secondary_education,9020
2013,Број,prozor,Оба пола,secondary_education,5640
2013,Број,ravno,Оба пола,secondary_education,1588
2013,Број,sanski_most,Оба пола,secondary_education,18955
2013,Број,sapna,Оба пола,secondary_education,3667
2013,Број,srebrenik,Оба пола,secondary_education,15295
2013,Број,stari_grad_sarajevo,Оба пола,secondary_education,18034
2013,Број,stolac,Оба пола,secondary_education,6576
2013,Број,siroki_brijeg,Оба пола,secondary_education,13451
2013,Број,teocak,Оба пола,secondary_education,2938
2013,Број,tesanj,Оба пола,secondary_education,17257
2013,Број,tomislavgrad,Оба пола,secondary_education,13379
2013,Број,travnik,Оба пола,secondary_education,20889
2013,Број,trnovo-fbih,Оба пола,secondary_education,549
2013,Број,tuzla,Оба пола,secondary_education,52917
2013,Број,usora,Оба пола,secondary_education,3000
2013,Број,vares,Оба пола,secondary_education,3914
2013,Број,velika_kladusa,Оба пола,secondary_education,11477
2013,Број,visoko,Оба пола,secondary_education,17614
2013,Број,vitez,Оба пола,secondary_education,11791
2013,Број,vogosca,Оба пола,secondary_education,12299
2013,Број,zavidovici,Оба пола,secondary_education,15051
2013,Број,zenica,Оба пола,secondary_education,49301
2013,Број,zepce,Оба пола,secondary_education,12585
2013,Број,zivinice,Оба пола,secondary_education,24753
2013,Број,banovici,M,secondary_education,6668
2013,Број,bihac,M,secondary_education,12626
2013,Број,bosanska_krupa,M,secondary_education,5304
2013,Број,bosanski_petrovac,M,secondary_education,1784
2013,Број,bosansko_grahovo,M,secondary_education,711
2013,Број,breza,M,secondary_education,4058
2013,Број,bugojno,M,secondary_education,8010
2013,Број,busovaca,M,secondary_education,4855
2013,Број,buzim,M,secondary_education,3639
2013,Број,cazin,M,secondary_education,14381
2013,Број,centar_sarajevo,M,secondary_education,10885
2013,Број,capljina,M,secondary_education,7100
2013,Број,celic,M,secondary_education,2141
2013,Број,citluk,M,secondary_education,4733
2013,Број,doboj-istok,M,secondary_education,2556
2013,Број,doboj-jug,M,secondary_education,1111
2013,Број,dobretici,M,secondary_education,430
2013,Број,domaljevac-samac,M,secondary_education,973
2013,Број,donji_vakuf,M,secondary_education,3313
2013,Број,drvar,M,secondary_education,2098
2013,Број,foca-fbih,M,secondary_education,486
2013,Број,fojnica,M,secondary_education,2861
2013,Број,glamoc,M,secondary_education,963
2013,Број,gorazde,M,secondary_education,5252
2013,Број,gornji_vakuf-uskoplje,M,secondary_education,5192
2013,Број,gracanica,M,secondary_education,10727
2013,Број,gradacac,M,secondary_education,8767
2013,Број,grude,M,secondary_education,4306
2013,Број,hadzici,M,secondary_education,6625
2013,Број,ilidza,M,secondary_education,17593
2013,Број,ilijas,M,secondary_education,4982
2013,Број,jablanica,M,secondary_education,2795
2013,Број,jajce,M,secondary_education,7050
2013,Број,kakanj,M,secondary_education,9882
2013,Број,kalesija,M,secondary_education,8660
2013,Број,kiseljak,M,secondary_education,5495
2013,Број,kladanj,M,secondary_education,3206
2013,Број,kljuc,M,secondary_education,4083
2013,Број,konjic,M,secondary_education,5937
2013,Број,kresevo,M,secondary_education,1416
2013,Број,kupres-fbih,M,secondary_education,1159
2013,Број,livno,M,secondary_education,8114
2013,Број,lukavac,M,secondary_education,12568
2013,Број,ljubuski,M,secondary_education,6924
2013,Број,maglaj,M,secondary_education,5969
2013,Број,mostar,M,secondary_education,27372
2013,Број,neum,M,secondary_education,1157
2013,Број,novi_grad_sarajevo,M,secondary_education,29274
2013,Број,novi_travnik,M,secondary_education,6287
2013,Број,novo_sarajevo,M,secondary_education,13288
2013,Број,odzak,M,secondary_education,4533
2013,Број,olovo,M,secondary_education,2667
2013,Број,orasje,M,secondary_education,4325
2013,Број,pale-fbih,M,secondary_education,222
2013,Број,posusje,M,secondary_education,5026
2013,Број,prozor,M,secondary_education,3308
2013,Број,ravno,M,secondary_education,910
2013,Број,sanski_most,M,secondary_education,11103
2013,Број,sapna,M,secondary_education,2509
2013,Број,srebrenik,M,secondary_education,9129
2013,Број,stari_grad_sarajevo,M,secondary_education,9459
2013,Број,stolac,M,secondary_education,3873
2013,Број,siroki_brijeg,M,secondary_education,7390
2013,Број,teocak,M,secondary_education,1891
2013,Број,tesanj,M,secondary_education,10235
2013,Број,tomislavgrad,M,secondary_education,7566
2013,Број,travnik,M,secondary_education,12467
2013,Број,trnovo-fbih,M,secondary_education,391
2013,Број,tuzla,M,secondary_education,28217
2013,Број,usora,M,secondary_education,1756
2013,Број,vares,M,secondary_education,2521
2013,Број,velika_kladusa,M,secondary_education,6766
2013,Број,visoko,M,secondary_education,10178
2013,Број,vitez,M,secondary_education,6815
2013,Број,vogosca,M,secondary_education,6798
2013,Број,zavidovici,M,secondary_education,9485
2013,Број,zenica,M,secondary_education,28605
2013,Број,zepce,M,secondary_education,7714
2013,Број,zivinice,M,secondary_education,15656
2013,Број,banovici,Ж,secondary_education,3899
2013,Број,bihac,Ж,secondary_education,10267
2013,Број,bosanska_krupa,Ж,secondary_education,3588
2013,Број,bosanski_petrovac,Ж,secondary_education,1276
2013,Број,bosansko_grahovo,Ж,secondary_education,405
2013,Број,breza,Ж,secondary_education,2595
2013,Број,bugojno,Ж,secondary_education,5962
2013,Број,busovaca,Ж,secondary_education,2959
2013,Број,buzim,Ж,secondary_education,2065
2013,Број,cazin,Ж,secondary_education,9524
2013,Број,centar_sarajevo,Ж,secondary_education,11328
2013,Број,capljina,Ж,secondary_education,5375
2013,Број,celic,Ж,secondary_education,1348
2013,Број,citluk,Ж,secondary_education,3720
2013,Број,doboj-istok,Ж,secondary_education,1724
2013,Број,doboj-jug,Ж,secondary_education,753
2013,Број,dobretici,Ж,secondary_education,221
2013,Број,domaljevac-samac,Ж,secondary_education,781
2013,Број,donji_vakuf,Ж,secondary_education,2181
2013,Број,drvar,Ж,secondary_education,1496
2013,Број,foca-fbih,Ж,secondary_education,262
2013,Број,fojnica,Ж,secondary_education,1905
2013,Број,glamoc,Ж,secondary_education,609
2013,Број,gorazde,Ж,secondary_education,3851
2013,Број,gornji_vakuf-uskoplje,Ж,secondary_education,3625
2013,Број,gracanica,Ж,secondary_education,7795
2013,Број,gradacac,Ж,secondary_education,5983
2013,Број,grude,Ж,secondary_education,3524
2013,Број,hadzici,Ж,secondary_education,4236
2013,Број,ilidza,Ж,secondary_education,14090
2013,Број,ilijas,Ж,secondary_education,3370
2013,Број,jablanica,Ж,secondary_education,1770
2013,Број,jajce,Ж,secondary_education,4243
2013,Број,kakanj,Ж,secondary_education,5377
2013,Број,kalesija,Ж,secondary_education,4932
2013,Број,kiseljak,Ж,secondary_education,3796
2013,Број,kladanj,Ж,secondary_education,2070
2013,Број,kljuc,Ж,secondary_education,2867
2013,Број,konjic,Ж,secondary_education,3830
2013,Број,kresevo,Ж,secondary_education,975
2013,Број,kupres-fbih,Ж,secondary_education,995
2013,Број,livno,Ж,secondary_education,6399
2013,Број,lukavac,Ж,secondary_education,8387
2013,Број,ljubuski,Ж,secondary_education,5761
2013,Број,maglaj,Ж,secondary_education,4084
2013,Број,mostar,Ж,secondary_education,22824
2013,Број,neum,Ж,secondary_education,935
2013,Број,novi_grad_sarajevo,Ж,secondary_education,26286
2013,Број,novi_travnik,Ж,secondary_education,4201
2013,Број,novo_sarajevo,Ж,secondary_education,14089
2013,Број,odzak,Ж,secondary_education,3585
2013,Број,olovo,Ж,secondary_education,1373
2013,Број,orasje,Ж,secondary_education,3271
2013,Број,pale-fbih,Ж,secondary_education,100
2013,Број,posusje,Ж,secondary_education,3994
2013,Број,prozor,Ж,secondary_education,2332
2013,Број,ravno,Ж,secondary_education,678
2013,Број,sanski_most,Ж,secondary_education,7852
2013,Број,sapna,Ж,secondary_education,1158
2013,Број,srebrenik,Ж,secondary_education,6166
2013,Број,stari_grad_sarajevo,Ж,secondary_education,8575
2013,Број,stolac,Ж,secondary_education,2703
2013,Број,siroki_brijeg,Ж,secondary_education,6061
2013,Број,teocak,Ж,secondary_education,1047
2013,Број,tesanj,Ж,secondary_education,7022
2013,Број,tomislavgrad,Ж,secondary_education,5813
2013,Број,travnik,Ж,secondary_education,8422
2013,Број,trnovo-fbih,Ж,secondary_education,158
2013,Број,tuzla,Ж,secondary_education,24700
2013,Број,usora,Ж,secondary_education,1244
2013,Број,vares,Ж,secondary_education,1393
2013,Број,velika_kladusa,Ж,secondary_education,4711
2013,Број,visoko,Ж,secondary_education,7436
2013,Број,vitez,Ж,secondary_education,4976
2013,Број,vogosca,Ж,secondary_education,5501
2013,Број,zavidovici,Ж,secondary_education,5566
2013,Број,zenica,Ж,secondary_education,20696
2013,Број,zepce,Ж,secondary_education,4871
2013,Број,zivinice,Ж,secondary_education,9097
2013,Број,banovici,Оба пола,secondary_specialization,150
2013,Број,bihac,Оба пола,secondary_specialization,216
2013,Број,bosanska_krupa,Оба пола,secondary_specialization,64
2013,Број,bosanski_petrovac,Оба пола,secondary_specialization,16
2013,Број,bosansko_grahovo,Оба пола,secondary_specialization,3
2013,Број,breza,Оба пола,secondary_specialization,111
2013,Број,bugojno,Оба пола,secondary_specialization,114
2013,Број,busovaca,Оба пола,secondary_specialization,104
2013,Број,buzim,Оба пола,secondary_specialization,39
2013,Број,cazin,Оба пола,secondary_specialization,140
2013,Број,centar_sarajevo,Оба пола,secondary_specialization,282
2013,Број,capljina,Оба пола,secondary_specialization,130
2013,Број,celic,Оба пола,secondary_specialization,16
2013,Број,citluk,Оба пола,secondary_specialization,84
2013,Број,doboj-istok,Оба пола,secondary_specialization,24
2013,Број,doboj-jug,Оба пола,secondary_specialization,23
2013,Број,dobretici,Оба пола,secondary_specialization,1
2013,Број,domaljevac-samac,Оба пола,secondary_specialization,30
2013,Број,donji_vakuf,Оба пола,secondary_specialization,24
2013,Број,drvar,Оба пола,secondary_specialization,32
2013,Број,foca-fbih,Оба пола,secondary_specialization,11
2013,Број,fojnica,Оба пола,secondary_specialization,42
2013,Број,glamoc,Оба пола,secondary_specialization,13
2013,Број,gorazde,Оба пола,secondary_specialization,190
2013,Број,gornji_vakuf-uskoplje,Оба пола,secondary_specialization,30
2013,Број,gracanica,Оба пола,secondary_specialization,189
2013,Број,gradacac,Оба пола,secondary_specialization,136
2013,Број,grude,Оба пола,secondary_specialization,75
2013,Број,hadzici,Оба пола,secondary_specialization,89
2013,Број,ilidza,Оба пола,secondary_specialization,375
2013,Број,ilijas,Оба пола,secondary_specialization,97
2013,Број,jablanica,Оба пола,secondary_specialization,133
2013,Број,jajce,Оба пола,secondary_specialization,113
2013,Број,kakanj,Оба пола,secondary_specialization,313
2013,Број,kalesija,Оба пола,secondary_specialization,115
2013,Број,kiseljak,Оба пола,secondary_specialization,80
2013,Број,kladanj,Оба пола,secondary_specialization,24
2013,Број,kljuc,Оба пола,secondary_specialization,74
2013,Број,konjic,Оба пола,secondary_specialization,144
2013,Број,kresevo,Оба пола,secondary_specialization,22
2013,Број,kupres-fbih,Оба пола,secondary_specialization,11
2013,Број,livno,Оба пола,secondary_specialization,164
2013,Број,lukavac,Оба пола,secondary_specialization,517
2013,Број,ljubuski,Оба пола,secondary_specialization,138
2013,Број,maglaj,Оба пола,secondary_specialization,208
2013,Број,mostar,Оба пола,secondary_specialization,698
2013,Број,neum,Оба пола,secondary_specialization,53
2013,Број,novi_grad_sarajevo,Оба пола,secondary_specialization,665
2013,Број,novi_travnik,Оба пола,secondary_specialization,335
2013,Број,novo_sarajevo,Оба пола,secondary_specialization,446
2013,Број,odzak,Оба пола,secondary_specialization,94
2013,Број,olovo,Оба пола,secondary_specialization,32
2013,Број,orasje,Оба пола,secondary_specialization,76
2013,Број,pale-fbih,Оба пола,secondary_specialization,4
2013,Број,posusje,Оба пола,secondary_specialization,103
2013,Број,prozor,Оба пола,secondary_specialization,25
2013,Број,ravno,Оба пола,secondary_specialization,6
2013,Број,sanski_most,Оба пола,secondary_specialization,207
2013,Број,sapna,Оба пола,secondary_specialization,11
2013,Број,srebrenik,Оба пола,secondary_specialization,145
2013,Број,stari_grad_sarajevo,Оба пола,secondary_specialization,238
2013,Број,stolac,Оба пола,secondary_specialization,74
2013,Број,siroki_brijeg,Оба пола,secondary_specialization,71
2013,Број,teocak,Оба пола,secondary_specialization,20
2013,Број,tesanj,Оба пола,secondary_specialization,271
2013,Број,tomislavgrad,Оба пола,secondary_specialization,74
2013,Број,travnik,Оба пола,secondary_specialization,248
2013,Број,trnovo-fbih,Оба пола,secondary_specialization,13
2013,Број,tuzla,Оба пола,secondary_specialization,1125
2013,Број,usora,Оба пола,secondary_specialization,42
2013,Број,vares,Оба пола,secondary_specialization,88
2013,Број,velika_kladusa,Оба пола,secondary_specialization,71
2013,Број,visoko,Оба пола,secondary_specialization,226
2013,Број,vitez,Оба пола,secondary_specialization,208
2013,Број,vogosca,Оба пола,secondary_specialization,180
2013,Број,zavidovici,Оба пола,secondary_specialization,152
2013,Број,zenica,Оба пола,secondary_specialization,1966
2013,Број,zepce,Оба пола,secondary_specialization,161
2013,Број,zivinice,Оба пола,secondary_specialization,220
2013,Број,banovici,M,secondary_specialization,142
2013,Број,bihac,M,secondary_specialization,181
2013,Број,bosanska_krupa,M,secondary_specialization,45
2013,Број,bosanski_petrovac,M,secondary_specialization,13
2013,Број,bosansko_grahovo,M,secondary_specialization,3
2013,Број,breza,M,secondary_specialization,101
2013,Број,bugojno,M,secondary_specialization,85
2013,Број,busovaca,M,secondary_specialization,94
2013,Број,buzim,M,secondary_specialization,18
2013,Број,cazin,M,secondary_specialization,99
2013,Број,centar_sarajevo,M,secondary_specialization,220
2013,Број,capljina,M,secondary_specialization,96
2013,Број,celic,M,secondary_specialization,14
2013,Број,citluk,M,secondary_specialization,61
2013,Број,doboj-istok,M,secondary_specialization,20
2013,Број,doboj-jug,M,secondary_specialization,21
2013,Број,dobretici,M,secondary_specialization,1
2013,Број,domaljevac-samac,M,secondary_specialization,19
2013,Број,donji_vakuf,M,secondary_specialization,19
2013,Број,drvar,M,secondary_specialization,27
2013,Број,foca-fbih,M,secondary_specialization,8
2013,Број,fojnica,M,secondary_specialization,36
2013,Број,glamoc,M,secondary_specialization,10
2013,Број,gorazde,M,secondary_specialization,163
2013,Број,gornji_vakuf-uskoplje,M,secondary_specialization,25
2013,Број,gracanica,M,secondary_specialization,175
2013,Број,gradacac,M,secondary_specialization,105
2013,Број,grude,M,secondary_specialization,50
2013,Број,hadzici,M,secondary_specialization,74
2013,Број,ilidza,M,secondary_specialization,311
2013,Број,ilijas,M,secondary_specialization,82
2013,Број,jablanica,M,secondary_specialization,127
2013,Број,jajce,M,secondary_specialization,86
2013,Број,kakanj,M,secondary_specialization,295
2013,Број,kalesija,M,secondary_specialization,94
2013,Број,kiseljak,M,secondary_specialization,71
2013,Број,kladanj,M,secondary_specialization,16
2013,Број,kljuc,M,secondary_specialization,51
2013,Број,konjic,M,secondary_specialization,130
2013,Број,kresevo,M,secondary_specialization,19
2013,Број,kupres-fbih,M,secondary_specialization,8
2013,Број,livno,M,secondary_specialization,104
2013,Број,lukavac,M,secondary_specialization,478
2013,Број,ljubuski,M,secondary_specialization,83
2013,Број,maglaj,M,secondary_specialization,173
2013,Број,mostar,M,secondary_specialization,555
2013,Број,neum,M,secondary_specialization,45
2013,Број,novi_grad_sarajevo,M,secondary_specialization,539
2013,Број,novi_travnik,M,secondary_specialization,301
2013,Број,novo_sarajevo,M,secondary_specialization,346
2013,Број,odzak,M,secondary_specialization,70
2013,Број,olovo,M,secondary_specialization,27
2013,Број,orasje,M,secondary_specialization,57
2013,Број,pale-fbih,M,secondary_specialization,4
2013,Број,posusje,M,secondary_specialization,69
2013,Број,prozor,M,secondary_specialization,17
2013,Број,ravno,M,secondary_specialization,4
2013,Број,sanski_most,M,secondary_specialization,128
2013,Број,sapna,M,secondary_specialization,8
2013,Број,srebrenik,M,secondary_specialization,124
2013,Број,stari_grad_sarajevo,M,secondary_specialization,197
2013,Број,stolac,M,secondary_specialization,63
2013,Број,siroki_brijeg,M,secondary_specialization,55
2013,Број,teocak,M,secondary_specialization,16
2013,Број,tesanj,M,secondary_specialization,236
2013,Број,tomislavgrad,M,secondary_specialization,46
2013,Број,travnik,M,secondary_specialization,211
2013,Број,trnovo-fbih,M,secondary_specialization,11
2013,Број,tuzla,M,secondary_specialization,933
2013,Број,usora,M,secondary_specialization,32
2013,Број,vares,M,secondary_specialization,82
2013,Број,velika_kladusa,M,secondary_specialization,48
2013,Број,visoko,M,secondary_specialization,200
2013,Број,vitez,M,secondary_specialization,184
2013,Број,vogosca,M,secondary_specialization,158
2013,Број,zavidovici,M,secondary_specialization,119
2013,Број,zenica,M,secondary_specialization,1728
2013,Број,zepce,M,secondary_specialization,139
2013,Број,zivinice,M,secondary_specialization,200
2013,Број,banovici,Ж,secondary_specialization,8
2013,Број,bihac,Ж,secondary_specialization,35
2013,Број,bosanska_krupa,Ж,secondary_specialization,19
2013,Број,bosanski_petrovac,Ж,secondary_specialization,3
2013,Број,bosansko_grahovo,Ж,secondary_specialization,0
2013,Број,breza,Ж,secondary_specialization,10
2013,Број,bugojno,Ж,secondary_specialization,29
2013,Број,busovaca,Ж,secondary_specialization,10
2013,Број,buzim,Ж,secondary_specialization,21
2013,Број,cazin,Ж,secondary_specialization,41
2013,Број,centar_sarajevo,Ж,secondary_specialization,62
2013,Број,capljina,Ж,secondary_specialization,34
2013,Број,celic,Ж,secondary_specialization,2
2013,Број,citluk,Ж,secondary_specialization,23
2013,Број,doboj-istok,Ж,secondary_specialization,4
2013,Број,doboj-jug,Ж,secondary_specialization,2
2013,Број,dobretici,Ж,secondary_specialization,0
2013,Број,domaljevac-samac,Ж,secondary_specialization,11
2013,Број,donji_vakuf,Ж,secondary_specialization,5
2013,Број,drvar,Ж,secondary_specialization,5
2013,Број,foca-fbih,Ж,secondary_specialization,3
2013,Број,fojnica,Ж,secondary_specialization,6
2013,Број,glamoc,Ж,secondary_specialization,3
2013,Број,gorazde,Ж,secondary_specialization,27
2013,Број,gornji_vakuf-uskoplje,Ж,secondary_specialization,5
