Year,UNIT_MEASURE,Пол,Administrativna jedinica,Витална статистика,Value
2014,Број,Оба пола,Zeničko-dobojski kanton,Умрли,
2014,Број,Оба пола,Bosansko-podrinjski kanton,Умрли,
2014,Број,Оба пола,Srednjobosanski kanton,Умрли,
2014,Број,Оба пола,Hercegovačko-neretvanski kanton,Умрли,
2014,Број,Оба пола,Zapadno-hercegovački kanton,Умрли,
2014,Број,Оба пола,Kanton Sarajevo,Умрли,
2014,Број,Оба пола,Kanton 10,Умрли,
2014,Број,M,Federacija Bosne i Hercegovine,Умрли,10184.0
2014,Број,M,Unsko-sanski kanton,Умрли,
2014,Број,M,Posavski kanton,Умрли,
2014,Број,M,Tuzlanski kanton,Умрли,
2014,Број,M,Zeničko-dobojski kanton,Умрли,
2014,Број,M,Bosansko-podrinjski kanton,Умрли,
2014,Број,M,Srednjobosanski kanton,Умрли,
2014,Број,M,Hercegovačko-neretvanski kanton,Умрли,
2014,Број,M,Zapadno-hercegovački kanton,Умрли,
2014,Број,M,Kanton Sarajevo,Умрли,
2014,Број,M,Kanton 10,Умрли,
2014,Број,Ж,Federacija Bosne i Hercegovine,Умрли,9846.0
2014,Број,Ж,Unsko-sanski kanton,Умрли,
2014,Број,Ж,Posavski kanton,Умрли,
2014,Број,Ж,Tuzlanski kanton,Умрли,
2014,Број,Ж,Zeničko-dobojski kanton,Умрли,
2014,Број,Ж,Bosansko-podrinjski kanton,Умрли,
2014,Број,Ж,Srednjobosanski kanton,Умрли,
2014,Број,Ж,Hercegovačko-neretvanski kanton,Умрли,
2014,Број,Ж,Zapadno-hercegovački kanton,Умрли,
2014,Број,Ж,Kanton Sarajevo,Умрли,
2014,Број,Ж,Kanton 10,Умрли,
2015,Број,Оба пола,Federacija Bosne i Hercegovine,Умрли,21474.0
2015,Број,Оба пола,Unsko-sanski kanton,Умрли,
2015,Број,Оба пола,Posavski kanton,Умрли,
2015,Број,Оба пола,Tuzlanski kanton,Умрли,
2015,Број,Оба пола,Zeničko-dobojski kanton,Умрли,
2015,Број,Оба пола,Bosansko-podrinjski kanton,Умрли,
2015,Број,Оба пола,Srednjobosanski kanton,Умрли,
2015,Број,Оба пола,Hercegovačko-neretvanski kanton,Умрли,
2015,Број,Оба пола,Zapadno-hercegovački kanton,Умрли,
2015,Број,Оба пола,Kanton Sarajevo,Умрли,
2015,Број,Оба пола,Kanton 10,Умрли,
2015,Број,M,Federacija Bosne i Hercegovine,Умрли,10722.0
2015,Број,M,Unsko-sanski kanton,Умрли,
2015,Број,M,Posavski kanton,Умрли,
2015,Број,M,Tuzlanski kanton,Умрли,
2015,Број,M,Zeničko-dobojski kanton,Умрли,
2015,Број,M,Bosansko-podrinjski kanton,Умрли,
2015,Број,M,Srednjobosanski kanton,Умрли,
2015,Број,M,Hercegovačko-neretvanski kanton,Умрли,
2015,Број,M,Zapadno-hercegovački kanton,Умрли,
2015,Број,M,Kanton Sarajevo,Умрли,
2015,Број,M,Kanton 10,Умрли,
2015,Број,Ж,Federacija Bosne i Hercegovine,Умрли,10752.0
2015,Број,Ж,Unsko-sanski kanton,Умрли,
2015,Број,Ж,Posavski kanton,Умрли,
2015,Број,Ж,Tuzlanski kanton,Умрли,
2015,Број,Ж,Zeničko-dobojski kanton,Умрли,
2015,Број,Ж,Bosansko-podrinjski kanton,Умрли,
2015,Број,Ж,Srednjobosanski kanton,Умрли,
2015,Број,Ж,Hercegovačko-neretvanski kanton,Умрли,
2015,Број,Ж,Zapadno-hercegovački kanton,Умрли,
2015,Број,Ж,Kanton Sarajevo,Умрли,
2015,Број,Ж,Kanton 10,Умрли,
2016,Број,Оба пола,Federacija Bosne i Hercegovine,Умрли,21105.0
2016,Број,Оба пола,Unsko-sanski kanton,Умрли,
2016,Број,Оба пола,Posavski kanton,Умрли,
2016,Број,Оба пола,Tuzlanski kanton,Умрли,
2016,Број,Оба пола,Zeničko-dobojski kanton,Умрли,
2016,Број,Оба пола,Bosansko-podrinjski kanton,Умрли,
2016,Број,Оба пола,Srednjobosanski kanton,Умрли,
2016,Број,Оба пола,Hercegovačko-neretvanski kanton,Умрли,
2016,Број,Оба пола,Zapadno-hercegovački kanton,Умрли,
2016,Број,Оба пола,Kanton Sarajevo,Умрли,
2016,Број,Оба пола,Kanton 10,Умрли,
2016,Број,M,Federacija Bosne i Hercegovine,Умрли,10538.0
2016,Број,M,Unsko-sanski kanton,Умрли,
2016,Број,M,Posavski kanton,Умрли,
2016,Број,M,Tuzlanski kanton,Умрли,
2016,Број,M,Zeničko-dobojski kanton,Умрли,
2016,Број,M,Bosansko-podrinjski kanton,Умрли,
2016,Број,M,Srednjobosanski kanton,Умрли,
2016,Број,M,Hercegovačko-neretvanski kanton,Умрли,
2016,Број,M,Zapadno-hercegovački kanton,Умрли,
2016,Број,M,Kanton Sarajevo,Умрли,
2016,Број,M,Kanton 10,Умрли,
2016,Број,Ж,Federacija Bosne i Hercegovine,Умрли,10567.0
2016,Број,Ж,Unsko-sanski kanton,Умрли,
2016,Број,Ж,Posavski kanton,Умрли,
2016,Број,Ж,Tuzlanski kanton,Умрли,
2016,Број,Ж,Zeničko-dobojski kanton,Умрли,
2016,Број,Ж,Bosansko-podrinjski kanton,Умрли,
2016,Број,Ж,Srednjobosanski kanton,Умрли,
2016,Број,Ж,Hercegovačko-neretvanski kanton,Умрли,
2016,Број,Ж,Zapadno-hercegovački kanton,Умрли,
2016,Број,Ж,Kanton Sarajevo,Умрли,
2016,Број,Ж,Kanton 10,Умрли,
2017,Број,Оба пола,Federacija Bosne i Hercegovine,Умрли,21689.0
2017,Број,Оба пола,Unsko-sanski kanton,Умрли,
2017,Број,Оба пола,Posavski kanton,Умрли,
2017,Број,Оба пола,Tuzlanski kanton,Умрли,
2017,Број,Оба пола,Zeničko-dobojski kanton,Умрли,
2017,Број,Оба пола,Bosansko-podrinjski kanton,Умрли,
2017,Број,Оба пола,Srednjobosanski kanton,Умрли,
2017,Број,Оба пола,Hercegovačko-neretvanski kanton,Умрли,
2017,Број,Оба пола,Zapadno-hercegovački kanton,Умрли,
2017,Број,Оба пола,Kanton Sarajevo,Умрли,
2017,Број,Оба пола,Kanton 10,Умрли,
2017,Број,M,Federacija Bosne i Hercegovine,Умрли,10979.0
2017,Број,M,Unsko-sanski kanton,Умрли,
2017,Број,M,Posavski kanton,Умрли,
2017,Број,M,Tuzlanski kanton,Умрли,
2017,Број,M,Zeničko-dobojski kanton,Умрли,
2017,Број,M,Bosansko-podrinjski kanton,Умрли,
2017,Број,M,Srednjobosanski kanton,Умрли,
2017,Број,M,Hercegovačko-neretvanski kanton,Умрли,
2017,Број,M,Zapadno-hercegovački kanton,Умрли,
2017,Број,M,Kanton Sarajevo,Умрли,
2017,Број,M,Kanton 10,Умрли,
2017,Број,Ж,Federacija Bosne i Hercegovine,Умрли,10710.0
2017,Број,Ж,Unsko-sanski kanton,Умрли,
2017,Број,Ж,Posavski kanton,Умрли,
2017,Број,Ж,Tuzlanski kanton,Умрли,
2017,Број,Ж,Zeničko-dobojski kanton,Умрли,
2017,Број,Ж,Bosansko-podrinjski kanton,Умрли,
2017,Број,Ж,Srednjobosanski kanton,Умрли,
2017,Број,Ж,Hercegovačko-neretvanski kanton,Умрли,
2017,Број,Ж,Zapadno-hercegovački kanton,Умрли,
2017,Број,Ж,Kanton Sarajevo,Умрли,
2017,Број,Ж,Kanton 10,Умрли,
2018,Број,Оба пола,Federacija Bosne i Hercegovine,Умрли,21442.0
2018,Број,Оба пола,Unsko-sanski kanton,Умрли,
2018,Број,Оба пола,Posavski kanton,Умрли,
2018,Број,Оба пола,Tuzlanski kanton,Умрли,
2018,Број,Оба пола,Zeničko-dobojski kanton,Умрли,
2018,Број,Оба пола,Bosansko-podrinjski kanton,Умрли,
2018,Број,Оба пола,Srednjobosanski kanton,Умрли,
2018,Број,Оба пола,Hercegovačko-neretvanski kanton,Умрли,
2018,Број,Оба пола,Zapadno-hercegovački kanton,Умрли,
2018,Број,Оба пола,Kanton Sarajevo,Умрли,
2018,Број,Оба пола,Kanton 10,Умрли,
2018,Број,M,Federacija Bosne i Hercegovine,Умрли,10756.0
2018,Број,M,Unsko-sanski kanton,Умрли,
2018,Број,M,Posavski kanton,Умрли,
2018,Број,M,Tuzlanski kanton,Умрли,
2018,Број,M,Zeničko-dobojski kanton,Умрли,
2018,Број,M,Bosansko-podrinjski kanton,Умрли,
2018,Број,M,Srednjobosanski kanton,Умрли,
2018,Број,M,Hercegovačko-neretvanski kanton,Умрли,
2018,Број,M,Zapadno-hercegovački kanton,Умрли,
2018,Број,M,Kanton Sarajevo,Умрли,
2018,Број,M,Kanton 10,Умрли,
2018,Број,Ж,Federacija Bosne i Hercegovine,Умрли,10686.0
2018,Број,Ж,Unsko-sanski kanton,Умрли,
2018,Број,Ж,Posavski kanton,Умрли,
2018,Број,Ж,Tuzlanski kanton,Умрли,
2018,Број,Ж,Zeničko-dobojski kanton,Умрли,
2018,Број,Ж,Bosansko-podrinjski kanton,Умрли,
2018,Број,Ж,Srednjobosanski kanton,Умрли,
2018,Број,Ж,Hercegovačko-neretvanski kanton,Умрли,
2018,Број,Ж,Zapadno-hercegovački kanton,Умрли,
2018,Број,Ж,Kanton Sarajevo,Умрли,
2018,Број,Ж,Kanton 10,Умрли,
2019,Број,Оба пола,Federacija Bosne i Hercegovine,Умрли,22024.0
2019,Број,Оба пола,Unsko-sanski kanton,Умрли,
2019,Број,Оба пола,Posavski kanton,Умрли,
2019,Број,Оба пола,Tuzlanski kanton,Умрли,
2019,Број,Оба пола,Zeničko-dobojski kanton,Умрли,
2019,Број,Оба пола,Bosansko-podrinjski kanton,Умрли,
2019,Број,Оба пола,Srednjobosanski kanton,Умрли,
2019,Број,Оба пола,Hercegovačko-neretvanski kanton,Умрли,
2019,Број,Оба пола,Zapadno-hercegovački kanton,Умрли,
2019,Број,Оба пола,Kanton Sarajevo,Умрли,
2019,Број,Оба пола,Kanton 10,Умрли,
2019,Број,M,Federacija Bosne i Hercegovine,Умрли,11140.0
2019,Број,M,Unsko-sanski kanton,Умрли,
2019,Број,M,Posavski kanton,Умрли,
2019,Број,M,Tuzlanski kanton,Умрли,
2019,Број,M,Zeničko-dobojski kanton,Умрли,
2019,Број,M,Bosansko-podrinjski kanton,Умрли,
2019,Број,M,Srednjobosanski kanton,Умрли,
2019,Број,M,Hercegovačko-neretvanski kanton,Умрли,
2019,Број,M,Zapadno-hercegovački kanton,Умрли,
2019,Број,M,Kanton Sarajevo,Умрли,
2019,Број,M,Kanton 10,Умрли,
2019,Број,Ж,Federacija Bosne i Hercegovine,Умрли,10884.0
2019,Број,Ж,Unsko-sanski kanton,Умрли,
2019,Број,Ж,Posavski kanton,Умрли,
2019,Број,Ж,Tuzlanski kanton,Умрли,
2019,Број,Ж,Zeničko-dobojski kanton,Умрли,
2019,Број,Ж,Bosansko-podrinjski kanton,Умрли,
2019,Број,Ж,Srednjobosanski kanton,Умрли,
2019,Број,Ж,Hercegovačko-neretvanski kanton,Умрли,
2019,Број,Ж,Zapadno-hercegovački kanton,Умрли,
2019,Број,Ж,Kanton Sarajevo,Умрли,
2019,Број,Ж,Kanton 10,Умрли,
2020,Број,Оба пола,Federacija Bosne i Hercegovine,Умрли,
2020,Број,Оба пола,Unsko-sanski kanton,Умрли,
2020,Број,Оба пола,Posavski kanton,Умрли,
2020,Број,Оба пола,Tuzlanski kanton,Умрли,
2020,Број,Оба пола,Zeničko-dobojski kanton,Умрли,
2020,Број,Оба пола,Bosansko-podrinjski kanton,Умрли,
2020,Број,Оба пола,Srednjobosanski kanton,Умрли,
2020,Број,Оба пола,Hercegovačko-neretvanski kanton,Умрли,
2020,Број,Оба пола,Zapadno-hercegovački kanton,Умрли,
2020,Број,Оба пола,Kanton Sarajevo,Умрли,
2020,Број,Оба пола,Kanton 10,Умрли,
2020,Број,M,Federacija Bosne i Hercegovine,Умрли,
2020,Број,M,Unsko-sanski kanton,Умрли,
2020,Број,M,Posavski kanton,Умрли,
2020,Број,M,Tuzlanski kanton,Умрли,
2020,Број,M,Zeničko-dobojski kanton,Умрли,
2020,Број,M,Bosansko-podrinjski kanton,Умрли,
2020,Број,M,Srednjobosanski kanton,Умрли,
2020,Број,M,Hercegovačko-neretvanski kanton,Умрли,
2020,Број,M,Zapadno-hercegovački kanton,Умрли,
2020,Број,M,Kanton Sarajevo,Умрли,
2020,Број,M,Kanton 10,Умрли,
2020,Број,Ж,Federacija Bosne i Hercegovine,Умрли,
2020,Број,Ж,Unsko-sanski kanton,Умрли,
2020,Број,Ж,Posavski kanton,Умрли,
2020,Број,Ж,Tuzlanski kanton,Умрли,
2020,Број,Ж,Zeničko-dobojski kanton,Умрли,
2020,Број,Ж,Bosansko-podrinjski kanton,Умрли,
2020,Број,Ж,Srednjobosanski kanton,Умрли,
2020,Број,Ж,Hercegovačko-neretvanski kanton,Умрли,
2020,Број,Ж,Zapadno-hercegovački kanton,Умрли,
2020,Број,Ж,Kanton Sarajevo,Умрли,
2020,Број,Ж,Kanton 10,Умрли,
2011,Број,Оба пола,Federacija Bosne i Hercegovine,Природни прираштај,1249.0
2011,Број,Оба пола,Unsko-sanski kanton,Природни прираштај,
2011,Број,Оба пола,Posavski kanton,Природни прираштај,
2011,Број,Оба пола,Tuzlanski kanton,Природни прираштај,
2011,Број,Оба пола,Zeničko-dobojski kanton,Природни прираштај,
2011,Број,Оба пола,Bosansko-podrinjski kanton,Природни прираштај,
2011,Број,Оба пола,Srednjobosanski kanton,Природни прираштај,
2011,Број,Оба пола,Hercegovačko-neretvanski kanton,Природни прираштај,
2011,Број,Оба пола,Zapadno-hercegovački kanton,Природни прираштај,
2011,Број,Оба пола,Kanton Sarajevo,Природни прираштај,
2011,Број,Оба пола,Kanton 10,Природни прираштај,
2012,Број,Оба пола,Federacija Bosne i Hercegovine,Природни прираштај,851.0
2012,Број,Оба пола,Unsko-sanski kanton,Природни прираштај,
2012,Број,Оба пола,Posavski kanton,Природни прираштај,
2012,Број,Оба пола,Tuzlanski kanton,Природни прираштај,
2012,Број,Оба пола,Zeničko-dobojski kanton,Природни прираштај,
2012,Број,Оба пола,Bosansko-podrinjski kanton,Природни прираштај,
2012,Број,Оба пола,Srednjobosanski kanton,Природни прираштај,
2012,Број,Оба пола,Hercegovačko-neretvanski kanton,Природни прираштај,
2012,Број,Оба пола,Zapadno-hercegovački kanton,Природни прираштај,
2012,Број,Оба пола,Kanton Sarajevo,Природни прираштај,
2012,Број,Оба пола,Kanton 10,Природни прираштај,
2013,Број,Оба пола,Federacija Bosne i Hercegovine,Природни прираштај,-124.0
2013,Број,Оба пола,Unsko-sanski kanton,Природни прираштај,
2013,Број,Оба пола,Posavski kanton,Природни прираштај,
2013,Број,Оба пола,Tuzlanski kanton,Природни прираштај,
2013,Број,Оба пола,Zeničko-dobojski kanton,Природни прираштај,
2013,Број,Оба пола,Bosansko-podrinjski kanton,Природни прираштај,
2013,Број,Оба пола,Srednjobosanski kanton,Природни прираштај,
2013,Број,Оба пола,Hercegovačko-neretvanski kanton,Природни прираштај,
2013,Број,Оба пола,Zapadno-hercegovački kanton,Природни прираштај,
2013,Број,Оба пола,Kanton Sarajevo,Природни прираштај,
2013,Број,Оба пола,Kanton 10,Природни прираштај,
2014,Број,Оба пола,Federacija Bosne i Hercegovine,Природни прираштај,-150.0
2014,Број,Оба пола,Unsko-sanski kanton,Природни прираштај,
2014,Број,Оба пола,Posavski kanton,Природни прираштај,
2014,Број,Оба пола,Tuzlanski kanton,Природни прираштај,
2014,Број,Оба пола,Zeničko-dobojski kanton,Природни прираштај,
2014,Број,Оба пола,Bosansko-podrinjski kanton,Природни прираштај,
2014,Број,Оба пола,Srednjobosanski kanton,Природни прираштај,
2014,Број,Оба пола,Hercegovačko-neretvanski kanton,Природни прираштај,
2014,Број,Оба пола,Zapadno-hercegovački kanton,Природни прираштај,
2014,Број,Оба пола,Kanton Sarajevo,Природни прираштај,
2014,Број,Оба пола,Kanton 10,Природни прираштај,
2015,Број,Оба пола,Federacija Bosne i Hercegovine,Природни прираштај,-2116.0
2015,Број,Оба пола,Unsko-sanski kanton,Природни прираштај,
2015,Број,Оба пола,Posavski kanton,Природни прираштај,
2015,Број,Оба пола,Tuzlanski kanton,Природни прираштај,
2015,Број,Оба пола,Zeničko-dobojski kanton,Природни прираштај,
2015,Број,Оба пола,Bosansko-podrinjski kanton,Природни прираштај,
2015,Број,Оба пола,Srednjobosanski kanton,Природни прираштај,
2015,Број,Оба пола,Hercegovačko-neretvanski kanton,Природни прираштај,
2015,Број,Оба пола,Zapadno-hercegovački kanton,Природни прираштај,
2015,Број,Оба пола,Kanton Sarajevo,Природни прираштај,
2015,Број,Оба пола,Kanton 10,Природни прираштај,
2016,Број,Оба пола,Federacija Bosne i Hercegovine,Природни прираштај,-1450.0
2016,Број,Оба пола,Unsko-sanski kanton,Природни прираштај,
2016,Број,Оба пола,Posavski kanton,Природни прираштај,
2016,Број,Оба пола,Tuzlanski kanton,Природни прираштај,
2016,Број,Оба пола,Zeničko-dobojski kanton,Природни прираштај,
2016,Број,Оба пола,Bosansko-podrinjski kanton,Природни прираштај,
2016,Број,Оба пола,Srednjobosanski kanton,Природни прираштај,
2016,Број,Оба пола,Hercegovačko-neretvanski kanton,Природни прираштај,
2016,Број,Оба пола,Zapadno-hercegovački kanton,Природни прираштај,
2016,Број,Оба пола,Kanton Sarajevo,Природни прираштај,
2016,Број,Оба пола,Kanton 10,Природни прираштај,
2017,Број,Оба пола,Federacija Bosne i Hercegovine,Природни прираштај,-1865.0
2017,Број,Оба пола,Unsko-sanski kanton,Природни прираштај,
2017,Број,Оба пола,Posavski kanton,Природни прираштај,
2017,Број,Оба пола,Tuzlanski kanton,Природни прираштај,
2017,Број,Оба пола,Zeničko-dobojski kanton,Природни прираштај,
2017,Број,Оба пола,Bosansko-podrinjski kanton,Природни прираштај,
2017,Број,Оба пола,Srednjobosanski kanton,Природни прираштај,
2017,Број,Оба пола,Hercegovačko-neretvanski kanton,Природни прираштај,
2017,Број,Оба пола,Zapadno-hercegovački kanton,Природни прираштај,
2017,Број,Оба пола,Kanton Sarajevo,Природни прираштај,
2017,Број,Оба пола,Kanton 10,Природни прираштај,
2018,Број,Оба пола,Federacija Bosne i Hercegovine,Природни прираштај,-2543.0
2018,Број,Оба пола,Unsko-sanski kanton,Природни прираштај,
2018,Број,Оба пола,Posavski kanton,Природни прираштај,
2018,Број,Оба пола,Tuzlanski kanton,Природни прираштај,
2018,Број,Оба пола,Zeničko-dobojski kanton,Природни прираштај,
2018,Број,Оба пола,Bosansko-podrinjski kanton,Природни прираштај,
2018,Број,Оба пола,Srednjobosanski kanton,Природни прираштај,
2018,Број,Оба пола,Hercegovačko-neretvanski kanton,Природни прираштај,
2018,Број,Оба пола,Zapadno-hercegovački kanton,Природни прираштај,
2018,Број,Оба пола,Kanton Sarajevo,Природни прираштај,
2018,Број,Оба пола,Kanton 10,Природни прираштај,
2019,Број,Оба пола,Federacija Bosne i Hercegovine,Природни прираштај,-4005.0
2019,Број,Оба пола,Unsko-sanski kanton,Природни прираштај,
2019,Број,Оба пола,Posavski kanton,Природни прираштај,
2019,Број,Оба пола,Tuzlanski kanton,Природни прираштај,
2019,Број,Оба пола,Zeničko-dobojski kanton,Природни прираштај,
2019,Број,Оба пола,Bosansko-podrinjski kanton,Природни прираштај,
2019,Број,Оба пола,Srednjobosanski kanton,Природни прираштај,
2019,Број,Оба пола,Hercegovačko-neretvanski kanton,Природни прираштај,
2019,Број,Оба пола,Zapadno-hercegovački kanton,Природни прираштај,
2019,Број,Оба пола,Kanton Sarajevo,Природни прираштај,
2019,Број,Оба пола,Kanton 10,Природни прираштај,
2020,Број,Оба пола,Federacija Bosne i Hercegovine,Природни прираштај,
2020,Број,Оба пола,Unsko-sanski kanton,Природни прираштај,
2020,Број,Оба пола,Posavski kanton,Природни прираштај,
2020,Број,Оба пола,Tuzlanski kanton,Природни прираштај,
2020,Број,Оба пола,Zeničko-dobojski kanton,Природни прираштај,
2020,Број,Оба пола,Bosansko-podrinjski kanton,Природни прираштај,
2020,Број,Оба пола,Srednjobosanski kanton,Природни прираштај,
2020,Број,Оба пола,Hercegovačko-neretvanski kanton,Природни прираштај,
2020,Број,Оба пола,Zapadno-hercegovački kanton,Природни прираштај,
2020,Број,Оба пола,Kanton Sarajevo,Природни прираштај,
2020,Број,Оба пола,Kanton 10,Природни прираштај,
