Year,UNIT_MEASURE,Административна јединица,Врста школе,Пол,Value
2017,Број,Тузлански кантон,high_schools_for_students_with_disabilities,M,
2018,Број,Тузлански кантон,Гимназија,M,
2018,Број,Тузлански кантон,technical_high_schools,M,
2018,Број,Тузлански кантон,vocational_high_schools,M,
2018,Број,Тузлански кантон,Умјетничке школе,M,
2018,Број,Тузлански кантон,religious_schools,M,
2018,Број,Тузлански кантон,high_schools_for_students_with_disabilities,M,
2019,Број,Тузлански кантон,Гимназија,M,
2019,Број,Тузлански кантон,technical_high_schools,M,
2019,Број,Тузлански кантон,vocational_high_schools,M,
2019,Број,Тузлански кантон,Умјетничке школе,M,
2019,Број,Тузлански кантон,religious_schools,M,
2019,Број,Тузлански кантон,high_schools_for_students_with_disabilities,M,
2020,Број,Тузлански кантон,Гимназија,M,
2020,Број,Тузлански кантон,technical_high_schools,M,
2020,Број,Тузлански кантон,vocational_high_schools,M,
2020,Број,Тузлански кантон,Умјетничке школе,M,
2020,Број,Тузлански кантон,religious_schools,M,
2020,Број,Тузлански кантон,high_schools_for_students_with_disabilities,M,
2016,Број,Зеничко-добојски кантон,Гимназија,M,
2016,Број,Зеничко-добојски кантон,technical_high_schools,M,
2016,Број,Зеничко-добојски кантон,vocational_high_schools,M,
2016,Број,Зеничко-добојски кантон,Умјетничке школе,M,
2016,Број,Зеничко-добојски кантон,religious_schools,M,
2016,Број,Зеничко-добојски кантон,high_schools_for_students_with_disabilities,M,
2017,Број,Зеничко-добојски кантон,Гимназија,M,
2017,Број,Зеничко-добојски кантон,technical_high_schools,M,
2017,Број,Зеничко-добојски кантон,vocational_high_schools,M,
2017,Број,Зеничко-добојски кантон,Умјетничке школе,M,
2017,Број,Зеничко-добојски кантон,religious_schools,M,
2017,Број,Зеничко-добојски кантон,high_schools_for_students_with_disabilities,M,
2018,Број,Зеничко-добојски кантон,Гимназија,M,
2018,Број,Зеничко-добојски кантон,technical_high_schools,M,
2018,Број,Зеничко-добојски кантон,vocational_high_schools,M,
2018,Број,Зеничко-добојски кантон,Умјетничке школе,M,
2018,Број,Зеничко-добојски кантон,religious_schools,M,
2018,Број,Зеничко-добојски кантон,high_schools_for_students_with_disabilities,M,
2019,Број,Зеничко-добојски кантон,Гимназија,M,
2019,Број,Зеничко-добојски кантон,technical_high_schools,M,
2019,Број,Зеничко-добојски кантон,vocational_high_schools,M,
2019,Број,Зеничко-добојски кантон,Умјетничке школе,M,
2019,Број,Зеничко-добојски кантон,religious_schools,M,
2019,Број,Зеничко-добојски кантон,high_schools_for_students_with_disabilities,M,
2020,Број,Зеничко-добојски кантон,Гимназија,M,
2020,Број,Зеничко-добојски кантон,technical_high_schools,M,
2020,Број,Зеничко-добојски кантон,vocational_high_schools,M,
2020,Број,Зеничко-добојски кантон,Умјетничке школе,M,
2020,Број,Зеничко-добојски кантон,religious_schools,M,
2020,Број,Зеничко-добојски кантон,high_schools_for_students_with_disabilities,M,
2016,Број,Босанско-подрињски кантон,Гимназија,M,
2016,Број,Босанско-подрињски кантон,technical_high_schools,M,
2016,Број,Босанско-подрињски кантон,vocational_high_schools,M,
2016,Број,Босанско-подрињски кантон,Умјетничке школе,M,
2016,Број,Босанско-подрињски кантон,religious_schools,M,
2016,Број,Босанско-подрињски кантон,high_schools_for_students_with_disabilities,M,
2017,Број,Босанско-подрињски кантон,Гимназија,M,
2017,Број,Босанско-подрињски кантон,technical_high_schools,M,
2017,Број,Босанско-подрињски кантон,vocational_high_schools,M,
2017,Број,Босанско-подрињски кантон,Умјетничке школе,M,
2017,Број,Босанско-подрињски кантон,religious_schools,M,
2017,Број,Босанско-подрињски кантон,high_schools_for_students_with_disabilities,M,
2018,Број,Босанско-подрињски кантон,Гимназија,M,
2018,Број,Босанско-подрињски кантон,technical_high_schools,M,
2018,Број,Босанско-подрињски кантон,vocational_high_schools,M,
2018,Број,Босанско-подрињски кантон,Умјетничке школе,M,
2018,Број,Босанско-подрињски кантон,religious_schools,M,
2018,Број,Босанско-подрињски кантон,high_schools_for_students_with_disabilities,M,
2019,Број,Босанско-подрињски кантон,Гимназија,M,
2019,Број,Босанско-подрињски кантон,technical_high_schools,M,
2019,Број,Босанско-подрињски кантон,vocational_high_schools,M,
2019,Број,Босанско-подрињски кантон,Умјетничке школе,M,
2019,Број,Босанско-подрињски кантон,religious_schools,M,
2019,Број,Босанско-подрињски кантон,high_schools_for_students_with_disabilities,M,
2020,Број,Босанско-подрињски кантон,Гимназија,M,
2020,Број,Босанско-подрињски кантон,technical_high_schools,M,
2020,Број,Босанско-подрињски кантон,vocational_high_schools,M,
2020,Број,Босанско-подрињски кантон,Умјетничке школе,M,
2020,Број,Босанско-подрињски кантон,religious_schools,M,
2020,Број,Босанско-подрињски кантон,high_schools_for_students_with_disabilities,M,
2016,Број,Средњобосански кантон,Гимназија,M,
2016,Број,Средњобосански кантон,technical_high_schools,M,
2016,Број,Средњобосански кантон,vocational_high_schools,M,
2016,Број,Средњобосански кантон,Умјетничке школе,M,
2016,Број,Средњобосански кантон,religious_schools,M,
2016,Број,Средњобосански кантон,high_schools_for_students_with_disabilities,M,
2017,Број,Средњобосански кантон,Гимназија,M,
2017,Број,Средњобосански кантон,technical_high_schools,M,
2017,Број,Средњобосански кантон,vocational_high_schools,M,
2017,Број,Средњобосански кантон,Умјетничке школе,M,
2017,Број,Средњобосански кантон,religious_schools,M,
2017,Број,Средњобосански кантон,high_schools_for_students_with_disabilities,M,
2018,Број,Средњобосански кантон,Гимназија,M,
2018,Број,Средњобосански кантон,technical_high_schools,M,
2018,Број,Средњобосански кантон,vocational_high_schools,M,
2018,Број,Средњобосански кантон,Умјетничке школе,M,
2018,Број,Средњобосански кантон,religious_schools,M,
2018,Број,Средњобосански кантон,high_schools_for_students_with_disabilities,M,
2019,Број,Средњобосански кантон,Гимназија,M,
2019,Број,Средњобосански кантон,technical_high_schools,M,
2019,Број,Средњобосански кантон,vocational_high_schools,M,
2019,Број,Средњобосански кантон,Умјетничке школе,M,
2019,Број,Средњобосански кантон,religious_schools,M,
2019,Број,Средњобосански кантон,high_schools_for_students_with_disabilities,M,
2020,Број,Средњобосански кантон,Гимназија,M,
2020,Број,Средњобосански кантон,technical_high_schools,M,
2020,Број,Средњобосански кантон,vocational_high_schools,M,
2020,Број,Средњобосански кантон,Умјетничке школе,M,
2020,Број,Средњобосански кантон,religious_schools,M,
2020,Број,Средњобосански кантон,high_schools_for_students_with_disabilities,M,
2016,Број,Херцеговачко-неретвански кантон,Гимназија,M,
2016,Број,Херцеговачко-неретвански кантон,technical_high_schools,M,
2016,Број,Херцеговачко-неретвански кантон,vocational_high_schools,M,
2016,Број,Херцеговачко-неретвански кантон,Умјетничке школе,M,
2016,Број,Херцеговачко-неретвански кантон,religious_schools,M,
2016,Број,Херцеговачко-неретвански кантон,high_schools_for_students_with_disabilities,M,
2017,Број,Херцеговачко-неретвански кантон,Гимназија,M,
2017,Број,Херцеговачко-неретвански кантон,technical_high_schools,M,
2017,Број,Херцеговачко-неретвански кантон,vocational_high_schools,M,
2017,Број,Херцеговачко-неретвански кантон,Умјетничке школе,M,
2017,Број,Херцеговачко-неретвански кантон,religious_schools,M,
2017,Број,Херцеговачко-неретвански кантон,high_schools_for_students_with_disabilities,M,
2018,Број,Херцеговачко-неретвански кантон,Гимназија,M,
2018,Број,Херцеговачко-неретвански кантон,technical_high_schools,M,
2018,Број,Херцеговачко-неретвански кантон,vocational_high_schools,M,
2018,Број,Херцеговачко-неретвански кантон,Умјетничке школе,M,
2018,Број,Херцеговачко-неретвански кантон,religious_schools,M,
2018,Број,Херцеговачко-неретвански кантон,high_schools_for_students_with_disabilities,M,
2019,Број,Херцеговачко-неретвански кантон,Гимназија,M,
2019,Број,Херцеговачко-неретвански кантон,technical_high_schools,M,
2019,Број,Херцеговачко-неретвански кантон,vocational_high_schools,M,
2019,Број,Херцеговачко-неретвански кантон,Умјетничке школе,M,
2019,Број,Херцеговачко-неретвански кантон,religious_schools,M,
2019,Број,Херцеговачко-неретвански кантон,high_schools_for_students_with_disabilities,M,
2020,Број,Херцеговачко-неретвански кантон,Гимназија,M,
2020,Број,Херцеговачко-неретвански кантон,technical_high_schools,M,
2020,Број,Херцеговачко-неретвански кантон,vocational_high_schools,M,
2020,Број,Херцеговачко-неретвански кантон,Умјетничке школе,M,
2020,Број,Херцеговачко-неретвански кантон,religious_schools,M,
2020,Број,Херцеговачко-неретвански кантон,high_schools_for_students_with_disabilities,M,
2016,Број,Западнохерцеговчки кантон,Гимназија,M,
2016,Број,Западнохерцеговчки кантон,technical_high_schools,M,
2016,Број,Западнохерцеговчки кантон,vocational_high_schools,M,
2016,Број,Западнохерцеговчки кантон,Умјетничке школе,M,
2016,Број,Западнохерцеговчки кантон,religious_schools,M,
2016,Број,Западнохерцеговчки кантон,high_schools_for_students_with_disabilities,M,
2017,Број,Западнохерцеговчки кантон,Гимназија,M,
2017,Број,Западнохерцеговчки кантон,technical_high_schools,M,
2017,Број,Западнохерцеговчки кантон,vocational_high_schools,M,
2017,Број,Западнохерцеговчки кантон,Умјетничке школе,M,
2017,Број,Западнохерцеговчки кантон,religious_schools,M,
2017,Број,Западнохерцеговчки кантон,high_schools_for_students_with_disabilities,M,
2018,Број,Западнохерцеговчки кантон,Гимназија,M,
2018,Број,Западнохерцеговчки кантон,technical_high_schools,M,
2018,Број,Западнохерцеговчки кантон,vocational_high_schools,M,
2018,Број,Западнохерцеговчки кантон,Умјетничке школе,M,
2018,Број,Западнохерцеговчки кантон,religious_schools,M,
2018,Број,Западнохерцеговчки кантон,high_schools_for_students_with_disabilities,M,
2019,Број,Западнохерцеговчки кантон,Гимназија,M,
2019,Број,Западнохерцеговчки кантон,technical_high_schools,M,
2019,Број,Западнохерцеговчки кантон,vocational_high_schools,M,
2019,Број,Западнохерцеговчки кантон,Умјетничке школе,M,
2019,Број,Западнохерцеговчки кантон,religious_schools,M,
2019,Број,Западнохерцеговчки кантон,high_schools_for_students_with_disabilities,M,
2020,Број,Западнохерцеговчки кантон,Гимназија,M,
2020,Број,Западнохерцеговчки кантон,technical_high_schools,M,
2020,Број,Западнохерцеговчки кантон,vocational_high_schools,M,
2020,Број,Западнохерцеговчки кантон,Умјетничке школе,M,
2020,Број,Западнохерцеговчки кантон,religious_schools,M,
2020,Број,Западнохерцеговчки кантон,high_schools_for_students_with_disabilities,M,
2016,Број,Кантон Сарајево,Гимназија,M,
2016,Број,Кантон Сарајево,technical_high_schools,M,
2016,Број,Кантон Сарајево,vocational_high_schools,M,
2016,Број,Кантон Сарајево,Умјетничке школе,M,
2016,Број,Кантон Сарајево,religious_schools,M,
2016,Број,Кантон Сарајево,high_schools_for_students_with_disabilities,M,
2017,Број,Кантон Сарајево,Гимназија,M,
2017,Број,Кантон Сарајево,technical_high_schools,M,
2017,Број,Кантон Сарајево,vocational_high_schools,M,
2017,Број,Кантон Сарајево,Умјетничке школе,M,
2017,Број,Кантон Сарајево,religious_schools,M,
2017,Број,Кантон Сарајево,high_schools_for_students_with_disabilities,M,
2018,Број,Кантон Сарајево,Гимназија,M,
2018,Број,Кантон Сарајево,technical_high_schools,M,
2018,Број,Кантон Сарајево,vocational_high_schools,M,
2018,Број,Кантон Сарајево,Умјетничке школе,M,
2018,Број,Кантон Сарајево,religious_schools,M,
2018,Број,Кантон Сарајево,high_schools_for_students_with_disabilities,M,
2019,Број,Кантон Сарајево,Гимназија,M,
2019,Број,Кантон Сарајево,technical_high_schools,M,
2019,Број,Кантон Сарајево,vocational_high_schools,M,
2019,Број,Кантон Сарајево,Умјетничке школе,M,
2019,Број,Кантон Сарајево,religious_schools,M,
2019,Број,Кантон Сарајево,high_schools_for_students_with_disabilities,M,
2020,Број,Кантон Сарајево,Гимназија,M,
2020,Број,Кантон Сарајево,technical_high_schools,M,
2020,Број,Кантон Сарајево,vocational_high_schools,M,
2020,Број,Кантон Сарајево,Умјетничке школе,M,
2020,Број,Кантон Сарајево,religious_schools,M,
2020,Број,Кантон Сарајево,high_schools_for_students_with_disabilities,M,
2016,Број,Кантон 10,Гимназија,M,
2016,Број,Кантон 10,technical_high_schools,M,
2016,Број,Кантон 10,vocational_high_schools,M,
2016,Број,Кантон 10,Умјетничке школе,M,
2016,Број,Кантон 10,religious_schools,M,
2016,Број,Кантон 10,high_schools_for_students_with_disabilities,M,
2017,Број,Кантон 10,Гимназија,M,
2017,Број,Кантон 10,technical_high_schools,M,
2017,Број,Кантон 10,vocational_high_schools,M,
2017,Број,Кантон 10,Умјетничке школе,M,
2017,Број,Кантон 10,religious_schools,M,
2017,Број,Кантон 10,high_schools_for_students_with_disabilities,M,
2018,Број,Кантон 10,Гимназија,M,
2018,Број,Кантон 10,technical_high_schools,M,
2018,Број,Кантон 10,vocational_high_schools,M,
2018,Број,Кантон 10,Умјетничке школе,M,
2018,Број,Кантон 10,religious_schools,M,
2018,Број,Кантон 10,high_schools_for_students_with_disabilities,M,
2019,Број,Кантон 10,Гимназија,M,
2019,Број,Кантон 10,technical_high_schools,M,
2019,Број,Кантон 10,vocational_high_schools,M,
2019,Број,Кантон 10,Умјетничке школе,M,
2019,Број,Кантон 10,religious_schools,M,
2019,Број,Кантон 10,high_schools_for_students_with_disabilities,M,
2020,Број,Кантон 10,Гимназија,M,
2020,Број,Кантон 10,technical_high_schools,M,
2020,Број,Кантон 10,vocational_high_schools,M,
2020,Број,Кантон 10,Умјетничке школе,M,
2020,Број,Кантон 10,religious_schools,M,
2020,Број,Кантон 10,high_schools_for_students_with_disabilities,M,
2016,Број,Федерација Босне и Херцеговине,Гимназија,Ж,
2016,Број,Федерација Босне и Херцеговине,technical_high_schools,Ж,
2016,Број,Федерација Босне и Херцеговине,vocational_high_schools,Ж,
2016,Број,Федерација Босне и Херцеговине,Умјетничке школе,Ж,
2016,Број,Федерација Босне и Херцеговине,religious_schools,Ж,
2016,Број,Федерација Босне и Херцеговине,high_schools_for_students_with_disabilities,Ж,
2017,Број,Федерација Босне и Херцеговине,Гимназија,Ж,
2017,Број,Федерација Босне и Херцеговине,technical_high_schools,Ж,
2017,Број,Федерација Босне и Херцеговине,vocational_high_schools,Ж,
2017,Број,Федерација Босне и Херцеговине,Умјетничке школе,Ж,
2017,Број,Федерација Босне и Херцеговине,religious_schools,Ж,
2017,Број,Федерација Босне и Херцеговине,high_schools_for_students_with_disabilities,Ж,
2018,Број,Федерација Босне и Херцеговине,Гимназија,Ж,
2018,Број,Федерација Босне и Херцеговине,technical_high_schools,Ж,
2018,Број,Федерација Босне и Херцеговине,vocational_high_schools,Ж,
2018,Број,Федерација Босне и Херцеговине,Умјетничке школе,Ж,
2018,Број,Федерација Босне и Херцеговине,religious_schools,Ж,
2018,Број,Федерација Босне и Херцеговине,high_schools_for_students_with_disabilities,Ж,
2019,Број,Федерација Босне и Херцеговине,Гимназија,Ж,
2019,Број,Федерација Босне и Херцеговине,technical_high_schools,Ж,
2019,Број,Федерација Босне и Херцеговине,vocational_high_schools,Ж,
2019,Број,Федерација Босне и Херцеговине,Умјетничке школе,Ж,
2019,Број,Федерација Босне и Херцеговине,religious_schools,Ж,
2019,Број,Федерација Босне и Херцеговине,high_schools_for_students_with_disabilities,Ж,
2020,Број,Федерација Босне и Херцеговине,Гимназија,Ж,
2020,Број,Федерација Босне и Херцеговине,technical_high_schools,Ж,
2020,Број,Федерација Босне и Херцеговине,vocational_high_schools,Ж,
2020,Број,Федерација Босне и Херцеговине,Умјетничке школе,Ж,
2020,Број,Федерација Босне и Херцеговине,religious_schools,Ж,
2020,Број,Федерација Босне и Херцеговине,high_schools_for_students_with_disabilities,Ж,
2016,Број,Унско-сански кантон,Гимназија,Ж,
2016,Број,Унско-сански кантон,technical_high_schools,Ж,
2016,Број,Унско-сански кантон,vocational_high_schools,Ж,
2016,Број,Унско-сански кантон,Умјетничке школе,Ж,
2016,Број,Унско-сански кантон,religious_schools,Ж,
2016,Број,Унско-сански кантон,high_schools_for_students_with_disabilities,Ж,
2017,Број,Унско-сански кантон,Гимназија,Ж,
2017,Број,Унско-сански кантон,technical_high_schools,Ж,
2017,Број,Унско-сански кантон,vocational_high_schools,Ж,
2017,Број,Унско-сански кантон,Умјетничке школе,Ж,
2017,Број,Унско-сански кантон,religious_schools,Ж,
2017,Број,Унско-сански кантон,high_schools_for_students_with_disabilities,Ж,
2018,Број,Унско-сански кантон,Гимназија,Ж,
2018,Број,Унско-сански кантон,technical_high_schools,Ж,
2018,Број,Унско-сански кантон,vocational_high_schools,Ж,
2018,Број,Унско-сански кантон,Умјетничке школе,Ж,
2018,Број,Унско-сански кантон,religious_schools,Ж,
2018,Број,Унско-сански кантон,high_schools_for_students_with_disabilities,Ж,
2019,Број,Унско-сански кантон,Гимназија,Ж,
2019,Број,Унско-сански кантон,technical_high_schools,Ж,
2019,Број,Унско-сански кантон,vocational_high_schools,Ж,
2019,Број,Унско-сански кантон,Умјетничке школе,Ж,
2019,Број,Унско-сански кантон,religious_schools,Ж,
2019,Број,Унско-сански кантон,high_schools_for_students_with_disabilities,Ж,
2020,Број,Унско-сански кантон,Гимназија,Ж,
2020,Број,Унско-сански кантон,technical_high_schools,Ж,
2020,Број,Унско-сански кантон,vocational_high_schools,Ж,
2020,Број,Унско-сански кантон,Умјетничке школе,Ж,
2020,Број,Унско-сански кантон,religious_schools,Ж,
2020,Број,Унско-сански кантон,high_schools_for_students_with_disabilities,Ж,
2016,Број,Посавски кантон,Гимназија,Ж,
2016,Број,Посавски кантон,technical_high_schools,Ж,
2016,Број,Посавски кантон,vocational_high_schools,Ж,
2016,Број,Посавски кантон,Умјетничке школе,Ж,
2016,Број,Посавски кантон,religious_schools,Ж,
2016,Број,Посавски кантон,high_schools_for_students_with_disabilities,Ж,
2017,Број,Посавски кантон,Гимназија,Ж,
2017,Број,Посавски кантон,technical_high_schools,Ж,
2017,Број,Посавски кантон,vocational_high_schools,Ж,
2017,Број,Посавски кантон,Умјетничке школе,Ж,
2017,Број,Посавски кантон,religious_schools,Ж,
2017,Број,Посавски кантон,high_schools_for_students_with_disabilities,Ж,
2018,Број,Посавски кантон,Гимназија,Ж,
2018,Број,Посавски кантон,technical_high_schools,Ж,
2018,Број,Посавски кантон,vocational_high_schools,Ж,
2018,Број,Посавски кантон,Умјетничке школе,Ж,
2018,Број,Посавски кантон,religious_schools,Ж,
2018,Број,Посавски кантон,high_schools_for_students_with_disabilities,Ж,
2019,Број,Посавски кантон,Гимназија,Ж,
2019,Број,Посавски кантон,technical_high_schools,Ж,
2019,Број,Посавски кантон,vocational_high_schools,Ж,
2019,Број,Посавски кантон,Умјетничке школе,Ж,
2019,Број,Посавски кантон,religious_schools,Ж,
2019,Број,Посавски кантон,high_schools_for_students_with_disabilities,Ж,
2020,Број,Посавски кантон,Гимназија,Ж,
2020,Број,Посавски кантон,technical_high_schools,Ж,
2020,Број,Посавски кантон,vocational_high_schools,Ж,
2020,Број,Посавски кантон,Умјетничке школе,Ж,
2020,Број,Посавски кантон,religious_schools,Ж,
2020,Број,Посавски кантон,high_schools_for_students_with_disabilities,Ж,
2016,Број,Тузлански кантон,Гимназија,Ж,
2016,Број,Тузлански кантон,technical_high_schools,Ж,
2016,Број,Тузлански кантон,vocational_high_schools,Ж,
2016,Број,Тузлански кантон,Умјетничке школе,Ж,
2016,Број,Тузлански кантон,religious_schools,Ж,
2016,Број,Тузлански кантон,high_schools_for_students_with_disabilities,Ж,
2017,Број,Тузлански кантон,Гимназија,Ж,
2017,Број,Тузлански кантон,technical_high_schools,Ж,
2017,Број,Тузлански кантон,vocational_high_schools,Ж,
2017,Број,Тузлански кантон,Умјетничке школе,Ж,
2017,Број,Тузлански кантон,religious_schools,Ж,
2017,Број,Тузлански кантон,high_schools_for_students_with_disabilities,Ж,
2018,Број,Тузлански кантон,Гимназија,Ж,
2018,Број,Тузлански кантон,technical_high_schools,Ж,
2018,Број,Тузлански кантон,vocational_high_schools,Ж,
2018,Број,Тузлански кантон,Умјетничке школе,Ж,
2018,Број,Тузлански кантон,religious_schools,Ж,
2018,Број,Тузлански кантон,high_schools_for_students_with_disabilities,Ж,
2019,Број,Тузлански кантон,Гимназија,Ж,
2019,Број,Тузлански кантон,technical_high_schools,Ж,
2019,Број,Тузлански кантон,vocational_high_schools,Ж,
2019,Број,Тузлански кантон,Умјетничке школе,Ж,
2019,Број,Тузлански кантон,religious_schools,Ж,
2019,Број,Тузлански кантон,high_schools_for_students_with_disabilities,Ж,
2020,Број,Тузлански кантон,Гимназија,Ж,
2020,Број,Тузлански кантон,technical_high_schools,Ж,
2020,Број,Тузлански кантон,vocational_high_schools,Ж,
2020,Број,Тузлански кантон,Умјетничке школе,Ж,
2020,Број,Тузлански кантон,religious_schools,Ж,
2020,Број,Тузлански кантон,high_schools_for_students_with_disabilities,Ж,
2016,Број,Зеничко-добојски кантон,Гимназија,Ж,
2016,Број,Зеничко-добојски кантон,technical_high_schools,Ж,
2016,Број,Зеничко-добојски кантон,vocational_high_schools,Ж,
2016,Број,Зеничко-добојски кантон,Умјетничке школе,Ж,
2016,Број,Зеничко-добојски кантон,religious_schools,Ж,
2016,Број,Зеничко-добојски кантон,high_schools_for_students_with_disabilities,Ж,
2017,Број,Зеничко-добојски кантон,Гимназија,Ж,
2017,Број,Зеничко-добојски кантон,technical_high_schools,Ж,
2017,Број,Зеничко-добојски кантон,vocational_high_schools,Ж,
2017,Број,Зеничко-добојски кантон,Умјетничке школе,Ж,
2017,Број,Зеничко-добојски кантон,religious_schools,Ж,
2017,Број,Зеничко-добојски кантон,high_schools_for_students_with_disabilities,Ж,
2018,Број,Зеничко-добојски кантон,Гимназија,Ж,
2018,Број,Зеничко-добојски кантон,technical_high_schools,Ж,
2018,Број,Зеничко-добојски кантон,vocational_high_schools,Ж,
2018,Број,Зеничко-добојски кантон,Умјетничке школе,Ж,
2018,Број,Зеничко-добојски кантон,religious_schools,Ж,
2018,Број,Зеничко-добојски кантон,high_schools_for_students_with_disabilities,Ж,
2019,Број,Зеничко-добојски кантон,Гимназија,Ж,
2019,Број,Зеничко-добојски кантон,technical_high_schools,Ж,
2019,Број,Зеничко-добојски кантон,vocational_high_schools,Ж,
2019,Број,Зеничко-добојски кантон,Умјетничке школе,Ж,
2019,Број,Зеничко-добојски кантон,religious_schools,Ж,
2019,Број,Зеничко-добојски кантон,high_schools_for_students_with_disabilities,Ж,
2020,Број,Зеничко-добојски кантон,Гимназија,Ж,
2020,Број,Зеничко-добојски кантон,technical_high_schools,Ж,
2020,Број,Зеничко-добојски кантон,vocational_high_schools,Ж,
2020,Број,Зеничко-добојски кантон,Умјетничке школе,Ж,
2020,Број,Зеничко-добојски кантон,religious_schools,Ж,
2020,Број,Зеничко-добојски кантон,high_schools_for_students_with_disabilities,Ж,
2016,Број,Босанско-подрињски кантон,Гимназија,Ж,
2016,Број,Босанско-подрињски кантон,technical_high_schools,Ж,
2016,Број,Босанско-подрињски кантон,vocational_high_schools,Ж,
2016,Број,Босанско-подрињски кантон,Умјетничке школе,Ж,
2016,Број,Босанско-подрињски кантон,religious_schools,Ж,
2016,Број,Босанско-подрињски кантон,high_schools_for_students_with_disabilities,Ж,
2017,Број,Босанско-подрињски кантон,Гимназија,Ж,
2017,Број,Босанско-подрињски кантон,technical_high_schools,Ж,
2017,Број,Босанско-подрињски кантон,vocational_high_schools,Ж,
2017,Број,Босанско-подрињски кантон,Умјетничке школе,Ж,
2017,Број,Босанско-подрињски кантон,religious_schools,Ж,
2017,Број,Босанско-подрињски кантон,high_schools_for_students_with_disabilities,Ж,
2018,Број,Босанско-подрињски кантон,Гимназија,Ж,
2018,Број,Босанско-подрињски кантон,technical_high_schools,Ж,
2018,Број,Босанско-подрињски кантон,vocational_high_schools,Ж,
2018,Број,Босанско-подрињски кантон,Умјетничке школе,Ж,
2018,Број,Босанско-подрињски кантон,religious_schools,Ж,
2018,Број,Босанско-подрињски кантон,high_schools_for_students_with_disabilities,Ж,
2019,Број,Босанско-подрињски кантон,Гимназија,Ж,
2019,Број,Босанско-подрињски кантон,technical_high_schools,Ж,
2019,Број,Босанско-подрињски кантон,vocational_high_schools,Ж,
2019,Број,Босанско-подрињски кантон,Умјетничке школе,Ж,
2019,Број,Босанско-подрињски кантон,religious_schools,Ж,
2019,Број,Босанско-подрињски кантон,high_schools_for_students_with_disabilities,Ж,
2020,Број,Босанско-подрињски кантон,Гимназија,Ж,
2020,Број,Босанско-подрињски кантон,technical_high_schools,Ж,
2020,Број,Босанско-подрињски кантон,vocational_high_schools,Ж,
2020,Број,Босанско-подрињски кантон,Умјетничке школе,Ж,
2020,Број,Босанско-подрињски кантон,religious_schools,Ж,
2020,Број,Босанско-подрињски кантон,high_schools_for_students_with_disabilities,Ж,
2016,Број,Средњобосански кантон,Гимназија,Ж,
2016,Број,Средњобосански кантон,technical_high_schools,Ж,
2016,Број,Средњобосански кантон,vocational_high_schools,Ж,
2016,Број,Средњобосански кантон,Умјетничке школе,Ж,
2016,Број,Средњобосански кантон,religious_schools,Ж,
2016,Број,Средњобосански кантон,high_schools_for_students_with_disabilities,Ж,
2017,Број,Средњобосански кантон,Гимназија,Ж,
2017,Број,Средњобосански кантон,technical_high_schools,Ж,
2017,Број,Средњобосански кантон,vocational_high_schools,Ж,
2017,Број,Средњобосански кантон,Умјетничке школе,Ж,
2017,Број,Средњобосански кантон,religious_schools,Ж,
2017,Број,Средњобосански кантон,high_schools_for_students_with_disabilities,Ж,
2018,Број,Средњобосански кантон,Гимназија,Ж,
2018,Број,Средњобосански кантон,technical_high_schools,Ж,
2018,Број,Средњобосански кантон,vocational_high_schools,Ж,
2018,Број,Средњобосански кантон,Умјетничке школе,Ж,
2018,Број,Средњобосански кантон,religious_schools,Ж,
2018,Број,Средњобосански кантон,high_schools_for_students_with_disabilities,Ж,
2019,Број,Средњобосански кантон,Гимназија,Ж,
2019,Број,Средњобосански кантон,technical_high_schools,Ж,
2019,Број,Средњобосански кантон,vocational_high_schools,Ж,
2019,Број,Средњобосански кантон,Умјетничке школе,Ж,
2019,Број,Средњобосански кантон,religious_schools,Ж,
2019,Број,Средњобосански кантон,high_schools_for_students_with_disabilities,Ж,
2020,Број,Средњобосански кантон,Гимназија,Ж,
2020,Број,Средњобосански кантон,technical_high_schools,Ж,
2020,Број,Средњобосански кантон,vocational_high_schools,Ж,
2020,Број,Средњобосански кантон,Умјетничке школе,Ж,
2020,Број,Средњобосански кантон,religious_schools,Ж,
2020,Број,Средњобосански кантон,high_schools_for_students_with_disabilities,Ж,
2016,Број,Херцеговачко-неретвански кантон,Гимназија,Ж,
2016,Број,Херцеговачко-неретвански кантон,technical_high_schools,Ж,
2016,Број,Херцеговачко-неретвански кантон,vocational_high_schools,Ж,
2016,Број,Херцеговачко-неретвански кантон,Умјетничке школе,Ж,
2016,Број,Херцеговачко-неретвански кантон,religious_schools,Ж,
2016,Број,Херцеговачко-неретвански кантон,high_schools_for_students_with_disabilities,Ж,
2017,Број,Херцеговачко-неретвански кантон,Гимназија,Ж,
2017,Број,Херцеговачко-неретвански кантон,technical_high_schools,Ж,
2017,Број,Херцеговачко-неретвански кантон,vocational_high_schools,Ж,
2017,Број,Херцеговачко-неретвански кантон,Умјетничке школе,Ж,
2017,Број,Херцеговачко-неретвански кантон,religious_schools,Ж,
2017,Број,Херцеговачко-неретвански кантон,high_schools_for_students_with_disabilities,Ж,
2018,Број,Херцеговачко-неретвански кантон,Гимназија,Ж,
2018,Број,Херцеговачко-неретвански кантон,technical_high_schools,Ж,
2018,Број,Херцеговачко-неретвански кантон,vocational_high_schools,Ж,
2018,Број,Херцеговачко-неретвански кантон,Умјетничке школе,Ж,
2018,Број,Херцеговачко-неретвански кантон,religious_schools,Ж,
