Year,UNIT_MEASURE,Administrativna jedinica,type_of_school,Пол,Value
2019,Број,Posavski kanton,high_schools_for_students_with_disabilities,M,
2020,Број,Posavski kanton,Гимназија,M,
2020,Број,Posavski kanton,technical_high_schools,M,
2020,Број,Posavski kanton,vocational_high_schools,M,
2020,Број,Posavski kanton,Умјетничке школе,M,
2020,Број,Posavski kanton,religious_schools,M,
2020,Број,Posavski kanton,high_schools_for_students_with_disabilities,M,
2016,Број,Tuzlanski kanton,Гимназија,M,
2016,Број,Tuzlanski kanton,technical_high_schools,M,
2016,Број,Tuzlanski kanton,vocational_high_schools,M,
2016,Број,Tuzlanski kanton,Умјетничке школе,M,
2016,Број,Tuzlanski kanton,religious_schools,M,
2016,Број,Tuzlanski kanton,high_schools_for_students_with_disabilities,M,
2017,Број,Tuzlanski kanton,Гимназија,M,
2017,Број,Tuzlanski kanton,technical_high_schools,M,
2017,Број,Tuzlanski kanton,vocational_high_schools,M,
2017,Број,Tuzlanski kanton,Умјетничке школе,M,
2017,Број,Tuzlanski kanton,religious_schools,M,
2017,Број,Tuzlanski kanton,high_schools_for_students_with_disabilities,M,
2018,Број,Tuzlanski kanton,Гимназија,M,
2018,Број,Tuzlanski kanton,technical_high_schools,M,
2018,Број,Tuzlanski kanton,vocational_high_schools,M,
2018,Број,Tuzlanski kanton,Умјетничке школе,M,
2018,Број,Tuzlanski kanton,religious_schools,M,
2018,Број,Tuzlanski kanton,high_schools_for_students_with_disabilities,M,
2019,Број,Tuzlanski kanton,Гимназија,M,
2019,Број,Tuzlanski kanton,technical_high_schools,M,
2019,Број,Tuzlanski kanton,vocational_high_schools,M,
2019,Број,Tuzlanski kanton,Умјетничке школе,M,
2019,Број,Tuzlanski kanton,religious_schools,M,
2019,Број,Tuzlanski kanton,high_schools_for_students_with_disabilities,M,
2020,Број,Tuzlanski kanton,Гимназија,M,
2020,Број,Tuzlanski kanton,technical_high_schools,M,
2020,Број,Tuzlanski kanton,vocational_high_schools,M,
2020,Број,Tuzlanski kanton,Умјетничке школе,M,
2020,Број,Tuzlanski kanton,religious_schools,M,
2020,Број,Tuzlanski kanton,high_schools_for_students_with_disabilities,M,
2016,Број,Zeničko-dobojski kanton,Гимназија,M,
2016,Број,Zeničko-dobojski kanton,technical_high_schools,M,
2016,Број,Zeničko-dobojski kanton,vocational_high_schools,M,
2016,Број,Zeničko-dobojski kanton,Умјетничке школе,M,
2016,Број,Zeničko-dobojski kanton,religious_schools,M,
2016,Број,Zeničko-dobojski kanton,high_schools_for_students_with_disabilities,M,
2017,Број,Zeničko-dobojski kanton,Гимназија,M,
2017,Број,Zeničko-dobojski kanton,technical_high_schools,M,
2017,Број,Zeničko-dobojski kanton,vocational_high_schools,M,
2017,Број,Zeničko-dobojski kanton,Умјетничке школе,M,
2017,Број,Zeničko-dobojski kanton,religious_schools,M,
2017,Број,Zeničko-dobojski kanton,high_schools_for_students_with_disabilities,M,
2018,Број,Zeničko-dobojski kanton,Гимназија,M,
2018,Број,Zeničko-dobojski kanton,technical_high_schools,M,
2018,Број,Zeničko-dobojski kanton,vocational_high_schools,M,
2018,Број,Zeničko-dobojski kanton,Умјетничке школе,M,
2018,Број,Zeničko-dobojski kanton,religious_schools,M,
2018,Број,Zeničko-dobojski kanton,high_schools_for_students_with_disabilities,M,
2019,Број,Zeničko-dobojski kanton,Гимназија,M,
2019,Број,Zeničko-dobojski kanton,technical_high_schools,M,
2019,Број,Zeničko-dobojski kanton,vocational_high_schools,M,
2019,Број,Zeničko-dobojski kanton,Умјетничке школе,M,
2019,Број,Zeničko-dobojski kanton,religious_schools,M,
2019,Број,Zeničko-dobojski kanton,high_schools_for_students_with_disabilities,M,
2020,Број,Zeničko-dobojski kanton,Гимназија,M,
2020,Број,Zeničko-dobojski kanton,technical_high_schools,M,
2020,Број,Zeničko-dobojski kanton,vocational_high_schools,M,
2020,Број,Zeničko-dobojski kanton,Умјетничке школе,M,
2020,Број,Zeničko-dobojski kanton,religious_schools,M,
2020,Број,Zeničko-dobojski kanton,high_schools_for_students_with_disabilities,M,
2016,Број,Bosansko-podrinjski kanton,Гимназија,M,
2016,Број,Bosansko-podrinjski kanton,technical_high_schools,M,
2016,Број,Bosansko-podrinjski kanton,vocational_high_schools,M,
2016,Број,Bosansko-podrinjski kanton,Умјетничке школе,M,
2016,Број,Bosansko-podrinjski kanton,religious_schools,M,
2016,Број,Bosansko-podrinjski kanton,high_schools_for_students_with_disabilities,M,
2017,Број,Bosansko-podrinjski kanton,Гимназија,M,
2017,Број,Bosansko-podrinjski kanton,technical_high_schools,M,
2017,Број,Bosansko-podrinjski kanton,vocational_high_schools,M,
2017,Број,Bosansko-podrinjski kanton,Умјетничке школе,M,
2017,Број,Bosansko-podrinjski kanton,religious_schools,M,
2017,Број,Bosansko-podrinjski kanton,high_schools_for_students_with_disabilities,M,
2018,Број,Bosansko-podrinjski kanton,Гимназија,M,
2018,Број,Bosansko-podrinjski kanton,technical_high_schools,M,
2018,Број,Bosansko-podrinjski kanton,vocational_high_schools,M,
2018,Број,Bosansko-podrinjski kanton,Умјетничке школе,M,
2018,Број,Bosansko-podrinjski kanton,religious_schools,M,
2018,Број,Bosansko-podrinjski kanton,high_schools_for_students_with_disabilities,M,
2019,Број,Bosansko-podrinjski kanton,Гимназија,M,
2019,Број,Bosansko-podrinjski kanton,technical_high_schools,M,
2019,Број,Bosansko-podrinjski kanton,vocational_high_schools,M,
2019,Број,Bosansko-podrinjski kanton,Умјетничке школе,M,
2019,Број,Bosansko-podrinjski kanton,religious_schools,M,
2019,Број,Bosansko-podrinjski kanton,high_schools_for_students_with_disabilities,M,
2020,Број,Bosansko-podrinjski kanton,Гимназија,M,
2020,Број,Bosansko-podrinjski kanton,technical_high_schools,M,
2020,Број,Bosansko-podrinjski kanton,vocational_high_schools,M,
2020,Број,Bosansko-podrinjski kanton,Умјетничке школе,M,
2020,Број,Bosansko-podrinjski kanton,religious_schools,M,
2020,Број,Bosansko-podrinjski kanton,high_schools_for_students_with_disabilities,M,
2016,Број,Srednjobosanski kanton,Гимназија,M,
2016,Број,Srednjobosanski kanton,technical_high_schools,M,
2016,Број,Srednjobosanski kanton,vocational_high_schools,M,
2016,Број,Srednjobosanski kanton,Умјетничке школе,M,
2016,Број,Srednjobosanski kanton,religious_schools,M,
2016,Број,Srednjobosanski kanton,high_schools_for_students_with_disabilities,M,
2017,Број,Srednjobosanski kanton,Гимназија,M,
2017,Број,Srednjobosanski kanton,technical_high_schools,M,
2017,Број,Srednjobosanski kanton,vocational_high_schools,M,
2017,Број,Srednjobosanski kanton,Умјетничке школе,M,
2017,Број,Srednjobosanski kanton,religious_schools,M,
2017,Број,Srednjobosanski kanton,high_schools_for_students_with_disabilities,M,
2018,Број,Srednjobosanski kanton,Гимназија,M,
2018,Број,Srednjobosanski kanton,technical_high_schools,M,
2018,Број,Srednjobosanski kanton,vocational_high_schools,M,
2018,Број,Srednjobosanski kanton,Умјетничке школе,M,
2018,Број,Srednjobosanski kanton,religious_schools,M,
2018,Број,Srednjobosanski kanton,high_schools_for_students_with_disabilities,M,
2019,Број,Srednjobosanski kanton,Гимназија,M,
2019,Број,Srednjobosanski kanton,technical_high_schools,M,
2019,Број,Srednjobosanski kanton,vocational_high_schools,M,
2019,Број,Srednjobosanski kanton,Умјетничке школе,M,
2019,Број,Srednjobosanski kanton,religious_schools,M,
2019,Број,Srednjobosanski kanton,high_schools_for_students_with_disabilities,M,
2020,Број,Srednjobosanski kanton,Гимназија,M,
2020,Број,Srednjobosanski kanton,technical_high_schools,M,
2020,Број,Srednjobosanski kanton,vocational_high_schools,M,
2020,Број,Srednjobosanski kanton,Умјетничке школе,M,
2020,Број,Srednjobosanski kanton,religious_schools,M,
2020,Број,Srednjobosanski kanton,high_schools_for_students_with_disabilities,M,
2016,Број,Hercegovačko-neretvanski kanton,Гимназија,M,
2016,Број,Hercegovačko-neretvanski kanton,technical_high_schools,M,
2016,Број,Hercegovačko-neretvanski kanton,vocational_high_schools,M,
2016,Број,Hercegovačko-neretvanski kanton,Умјетничке школе,M,
2016,Број,Hercegovačko-neretvanski kanton,religious_schools,M,
2016,Број,Hercegovačko-neretvanski kanton,high_schools_for_students_with_disabilities,M,
2017,Број,Hercegovačko-neretvanski kanton,Гимназија,M,
2017,Број,Hercegovačko-neretvanski kanton,technical_high_schools,M,
2017,Број,Hercegovačko-neretvanski kanton,vocational_high_schools,M,
2017,Број,Hercegovačko-neretvanski kanton,Умјетничке школе,M,
2017,Број,Hercegovačko-neretvanski kanton,religious_schools,M,
2017,Број,Hercegovačko-neretvanski kanton,high_schools_for_students_with_disabilities,M,
2018,Број,Hercegovačko-neretvanski kanton,Гимназија,M,
2018,Број,Hercegovačko-neretvanski kanton,technical_high_schools,M,
2018,Број,Hercegovačko-neretvanski kanton,vocational_high_schools,M,
2018,Број,Hercegovačko-neretvanski kanton,Умјетничке школе,M,
2018,Број,Hercegovačko-neretvanski kanton,religious_schools,M,
2018,Број,Hercegovačko-neretvanski kanton,high_schools_for_students_with_disabilities,M,
2019,Број,Hercegovačko-neretvanski kanton,Гимназија,M,
2019,Број,Hercegovačko-neretvanski kanton,technical_high_schools,M,
2019,Број,Hercegovačko-neretvanski kanton,vocational_high_schools,M,
2019,Број,Hercegovačko-neretvanski kanton,Умјетничке школе,M,
2019,Број,Hercegovačko-neretvanski kanton,religious_schools,M,
2019,Број,Hercegovačko-neretvanski kanton,high_schools_for_students_with_disabilities,M,
2020,Број,Hercegovačko-neretvanski kanton,Гимназија,M,
2020,Број,Hercegovačko-neretvanski kanton,technical_high_schools,M,
2020,Број,Hercegovačko-neretvanski kanton,vocational_high_schools,M,
2020,Број,Hercegovačko-neretvanski kanton,Умјетничке школе,M,
2020,Број,Hercegovačko-neretvanski kanton,religious_schools,M,
2020,Број,Hercegovačko-neretvanski kanton,high_schools_for_students_with_disabilities,M,
2016,Број,Zapadno-hercegovački kanton,Гимназија,M,
2016,Број,Zapadno-hercegovački kanton,technical_high_schools,M,
2016,Број,Zapadno-hercegovački kanton,vocational_high_schools,M,
2016,Број,Zapadno-hercegovački kanton,Умјетничке школе,M,
2016,Број,Zapadno-hercegovački kanton,religious_schools,M,
2016,Број,Zapadno-hercegovački kanton,high_schools_for_students_with_disabilities,M,
2017,Број,Zapadno-hercegovački kanton,Гимназија,M,
2017,Број,Zapadno-hercegovački kanton,technical_high_schools,M,
2017,Број,Zapadno-hercegovački kanton,vocational_high_schools,M,
2017,Број,Zapadno-hercegovački kanton,Умјетничке школе,M,
2017,Број,Zapadno-hercegovački kanton,religious_schools,M,
2017,Број,Zapadno-hercegovački kanton,high_schools_for_students_with_disabilities,M,
2018,Број,Zapadno-hercegovački kanton,Гимназија,M,
2018,Број,Zapadno-hercegovački kanton,technical_high_schools,M,
2018,Број,Zapadno-hercegovački kanton,vocational_high_schools,M,
2018,Број,Zapadno-hercegovački kanton,Умјетничке школе,M,
2018,Број,Zapadno-hercegovački kanton,religious_schools,M,
2018,Број,Zapadno-hercegovački kanton,high_schools_for_students_with_disabilities,M,
2019,Број,Zapadno-hercegovački kanton,Гимназија,M,
2019,Број,Zapadno-hercegovački kanton,technical_high_schools,M,
2019,Број,Zapadno-hercegovački kanton,vocational_high_schools,M,
2019,Број,Zapadno-hercegovački kanton,Умјетничке школе,M,
2019,Број,Zapadno-hercegovački kanton,religious_schools,M,
2019,Број,Zapadno-hercegovački kanton,high_schools_for_students_with_disabilities,M,
2020,Број,Zapadno-hercegovački kanton,Гимназија,M,
2020,Број,Zapadno-hercegovački kanton,technical_high_schools,M,
2020,Број,Zapadno-hercegovački kanton,vocational_high_schools,M,
2020,Број,Zapadno-hercegovački kanton,Умјетничке школе,M,
2020,Број,Zapadno-hercegovački kanton,religious_schools,M,
2020,Број,Zapadno-hercegovački kanton,high_schools_for_students_with_disabilities,M,
2016,Број,Kanton Sarajevo,Гимназија,M,
2016,Број,Kanton Sarajevo,technical_high_schools,M,
2016,Број,Kanton Sarajevo,vocational_high_schools,M,
2016,Број,Kanton Sarajevo,Умјетничке школе,M,
2016,Број,Kanton Sarajevo,religious_schools,M,
2016,Број,Kanton Sarajevo,high_schools_for_students_with_disabilities,M,
2017,Број,Kanton Sarajevo,Гимназија,M,
2017,Број,Kanton Sarajevo,technical_high_schools,M,
2017,Број,Kanton Sarajevo,vocational_high_schools,M,
2017,Број,Kanton Sarajevo,Умјетничке школе,M,
2017,Број,Kanton Sarajevo,religious_schools,M,
2017,Број,Kanton Sarajevo,high_schools_for_students_with_disabilities,M,
2018,Број,Kanton Sarajevo,Гимназија,M,
2018,Број,Kanton Sarajevo,technical_high_schools,M,
2018,Број,Kanton Sarajevo,vocational_high_schools,M,
2018,Број,Kanton Sarajevo,Умјетничке школе,M,
2018,Број,Kanton Sarajevo,religious_schools,M,
2018,Број,Kanton Sarajevo,high_schools_for_students_with_disabilities,M,
2019,Број,Kanton Sarajevo,Гимназија,M,
2019,Број,Kanton Sarajevo,technical_high_schools,M,
2019,Број,Kanton Sarajevo,vocational_high_schools,M,
2019,Број,Kanton Sarajevo,Умјетничке школе,M,
2019,Број,Kanton Sarajevo,religious_schools,M,
2019,Број,Kanton Sarajevo,high_schools_for_students_with_disabilities,M,
2020,Број,Kanton Sarajevo,Гимназија,M,
2020,Број,Kanton Sarajevo,technical_high_schools,M,
2020,Број,Kanton Sarajevo,vocational_high_schools,M,
2020,Број,Kanton Sarajevo,Умјетничке школе,M,
2020,Број,Kanton Sarajevo,religious_schools,M,
2020,Број,Kanton Sarajevo,high_schools_for_students_with_disabilities,M,
2016,Број,Kanton 10,Гимназија,M,
2016,Број,Kanton 10,technical_high_schools,M,
2016,Број,Kanton 10,vocational_high_schools,M,
2016,Број,Kanton 10,Умјетничке школе,M,
2016,Број,Kanton 10,religious_schools,M,
2016,Број,Kanton 10,high_schools_for_students_with_disabilities,M,
2017,Број,Kanton 10,Гимназија,M,
2017,Број,Kanton 10,technical_high_schools,M,
2017,Број,Kanton 10,vocational_high_schools,M,
2017,Број,Kanton 10,Умјетничке школе,M,
2017,Број,Kanton 10,religious_schools,M,
2017,Број,Kanton 10,high_schools_for_students_with_disabilities,M,
2018,Број,Kanton 10,Гимназија,M,
2018,Број,Kanton 10,technical_high_schools,M,
2018,Број,Kanton 10,vocational_high_schools,M,
2018,Број,Kanton 10,Умјетничке школе,M,
2018,Број,Kanton 10,religious_schools,M,
2018,Број,Kanton 10,high_schools_for_students_with_disabilities,M,
2019,Број,Kanton 10,Гимназија,M,
2019,Број,Kanton 10,technical_high_schools,M,
2019,Број,Kanton 10,vocational_high_schools,M,
2019,Број,Kanton 10,Умјетничке школе,M,
2019,Број,Kanton 10,religious_schools,M,
2019,Број,Kanton 10,high_schools_for_students_with_disabilities,M,
2020,Број,Kanton 10,Гимназија,M,
2020,Број,Kanton 10,technical_high_schools,M,
2020,Број,Kanton 10,vocational_high_schools,M,
2020,Број,Kanton 10,Умјетничке школе,M,
2020,Број,Kanton 10,religious_schools,M,
2020,Број,Kanton 10,high_schools_for_students_with_disabilities,M,
2016,Број,Federacija Bosne i Hercegovine,Гимназија,Ж,
2016,Број,Federacija Bosne i Hercegovine,technical_high_schools,Ж,
2016,Број,Federacija Bosne i Hercegovine,vocational_high_schools,Ж,
2016,Број,Federacija Bosne i Hercegovine,Умјетничке школе,Ж,
2016,Број,Federacija Bosne i Hercegovine,religious_schools,Ж,
2016,Број,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,Ж,
2017,Број,Federacija Bosne i Hercegovine,Гимназија,Ж,
2017,Број,Federacija Bosne i Hercegovine,technical_high_schools,Ж,
2017,Број,Federacija Bosne i Hercegovine,vocational_high_schools,Ж,
2017,Број,Federacija Bosne i Hercegovine,Умјетничке школе,Ж,
2017,Број,Federacija Bosne i Hercegovine,religious_schools,Ж,
2017,Број,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,Ж,
2018,Број,Federacija Bosne i Hercegovine,Гимназија,Ж,
2018,Број,Federacija Bosne i Hercegovine,technical_high_schools,Ж,
2018,Број,Federacija Bosne i Hercegovine,vocational_high_schools,Ж,
2018,Број,Federacija Bosne i Hercegovine,Умјетничке школе,Ж,
2018,Број,Federacija Bosne i Hercegovine,religious_schools,Ж,
2018,Број,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,Ж,
2019,Број,Federacija Bosne i Hercegovine,Гимназија,Ж,
2019,Број,Federacija Bosne i Hercegovine,technical_high_schools,Ж,
2019,Број,Federacija Bosne i Hercegovine,vocational_high_schools,Ж,
2019,Број,Federacija Bosne i Hercegovine,Умјетничке школе,Ж,
2019,Број,Federacija Bosne i Hercegovine,religious_schools,Ж,
2019,Број,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,Ж,
2020,Број,Federacija Bosne i Hercegovine,Гимназија,Ж,
2020,Број,Federacija Bosne i Hercegovine,technical_high_schools,Ж,
2020,Број,Federacija Bosne i Hercegovine,vocational_high_schools,Ж,
2020,Број,Federacija Bosne i Hercegovine,Умјетничке школе,Ж,
2020,Број,Federacija Bosne i Hercegovine,religious_schools,Ж,
2020,Број,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,Ж,
2016,Број,Unsko-sanski kanton,Гимназија,Ж,
2016,Број,Unsko-sanski kanton,technical_high_schools,Ж,
2016,Број,Unsko-sanski kanton,vocational_high_schools,Ж,
2016,Број,Unsko-sanski kanton,Умјетничке школе,Ж,
2016,Број,Unsko-sanski kanton,religious_schools,Ж,
2016,Број,Unsko-sanski kanton,high_schools_for_students_with_disabilities,Ж,
2017,Број,Unsko-sanski kanton,Гимназија,Ж,
2017,Број,Unsko-sanski kanton,technical_high_schools,Ж,
2017,Број,Unsko-sanski kanton,vocational_high_schools,Ж,
2017,Број,Unsko-sanski kanton,Умјетничке школе,Ж,
2017,Број,Unsko-sanski kanton,religious_schools,Ж,
2017,Број,Unsko-sanski kanton,high_schools_for_students_with_disabilities,Ж,
2018,Број,Unsko-sanski kanton,Гимназија,Ж,
2018,Број,Unsko-sanski kanton,technical_high_schools,Ж,
2018,Број,Unsko-sanski kanton,vocational_high_schools,Ж,
2018,Број,Unsko-sanski kanton,Умјетничке школе,Ж,
2018,Број,Unsko-sanski kanton,religious_schools,Ж,
2018,Број,Unsko-sanski kanton,high_schools_for_students_with_disabilities,Ж,
2019,Број,Unsko-sanski kanton,Гимназија,Ж,
2019,Број,Unsko-sanski kanton,technical_high_schools,Ж,
2019,Број,Unsko-sanski kanton,vocational_high_schools,Ж,
2019,Број,Unsko-sanski kanton,Умјетничке школе,Ж,
2019,Број,Unsko-sanski kanton,religious_schools,Ж,
2019,Број,Unsko-sanski kanton,high_schools_for_students_with_disabilities,Ж,
2020,Број,Unsko-sanski kanton,Гимназија,Ж,
2020,Број,Unsko-sanski kanton,technical_high_schools,Ж,
2020,Број,Unsko-sanski kanton,vocational_high_schools,Ж,
2020,Број,Unsko-sanski kanton,Умјетничке школе,Ж,
2020,Број,Unsko-sanski kanton,religious_schools,Ж,
2020,Број,Unsko-sanski kanton,high_schools_for_students_with_disabilities,Ж,
2016,Број,Posavski kanton,Гимназија,Ж,
2016,Број,Posavski kanton,technical_high_schools,Ж,
2016,Број,Posavski kanton,vocational_high_schools,Ж,
2016,Број,Posavski kanton,Умјетничке школе,Ж,
2016,Број,Posavski kanton,religious_schools,Ж,
2016,Број,Posavski kanton,high_schools_for_students_with_disabilities,Ж,
2017,Број,Posavski kanton,Гимназија,Ж,
2017,Број,Posavski kanton,technical_high_schools,Ж,
2017,Број,Posavski kanton,vocational_high_schools,Ж,
2017,Број,Posavski kanton,Умјетничке школе,Ж,
2017,Број,Posavski kanton,religious_schools,Ж,
2017,Број,Posavski kanton,high_schools_for_students_with_disabilities,Ж,
2018,Број,Posavski kanton,Гимназија,Ж,
2018,Број,Posavski kanton,technical_high_schools,Ж,
2018,Број,Posavski kanton,vocational_high_schools,Ж,
2018,Број,Posavski kanton,Умјетничке школе,Ж,
2018,Број,Posavski kanton,religious_schools,Ж,
2018,Број,Posavski kanton,high_schools_for_students_with_disabilities,Ж,
2019,Број,Posavski kanton,Гимназија,Ж,
2019,Број,Posavski kanton,technical_high_schools,Ж,
2019,Број,Posavski kanton,vocational_high_schools,Ж,
2019,Број,Posavski kanton,Умјетничке школе,Ж,
2019,Број,Posavski kanton,religious_schools,Ж,
2019,Број,Posavski kanton,high_schools_for_students_with_disabilities,Ж,
2020,Број,Posavski kanton,Гимназија,Ж,
2020,Број,Posavski kanton,technical_high_schools,Ж,
2020,Број,Posavski kanton,vocational_high_schools,Ж,
2020,Број,Posavski kanton,Умјетничке школе,Ж,
2020,Број,Posavski kanton,religious_schools,Ж,
2020,Број,Posavski kanton,high_schools_for_students_with_disabilities,Ж,
2016,Број,Tuzlanski kanton,Гимназија,Ж,
2016,Број,Tuzlanski kanton,technical_high_schools,Ж,
2016,Број,Tuzlanski kanton,vocational_high_schools,Ж,
2016,Број,Tuzlanski kanton,Умјетничке школе,Ж,
2016,Број,Tuzlanski kanton,religious_schools,Ж,
2016,Број,Tuzlanski kanton,high_schools_for_students_with_disabilities,Ж,
2017,Број,Tuzlanski kanton,Гимназија,Ж,
2017,Број,Tuzlanski kanton,technical_high_schools,Ж,
2017,Број,Tuzlanski kanton,vocational_high_schools,Ж,
2017,Број,Tuzlanski kanton,Умјетничке школе,Ж,
2017,Број,Tuzlanski kanton,religious_schools,Ж,
2017,Број,Tuzlanski kanton,high_schools_for_students_with_disabilities,Ж,
2018,Број,Tuzlanski kanton,Гимназија,Ж,
2018,Број,Tuzlanski kanton,technical_high_schools,Ж,
2018,Број,Tuzlanski kanton,vocational_high_schools,Ж,
2018,Број,Tuzlanski kanton,Умјетничке школе,Ж,
2018,Број,Tuzlanski kanton,religious_schools,Ж,
2018,Број,Tuzlanski kanton,high_schools_for_students_with_disabilities,Ж,
2019,Број,Tuzlanski kanton,Гимназија,Ж,
2019,Број,Tuzlanski kanton,technical_high_schools,Ж,
2019,Број,Tuzlanski kanton,vocational_high_schools,Ж,
2019,Број,Tuzlanski kanton,Умјетничке школе,Ж,
2019,Број,Tuzlanski kanton,religious_schools,Ж,
2019,Број,Tuzlanski kanton,high_schools_for_students_with_disabilities,Ж,
2020,Број,Tuzlanski kanton,Гимназија,Ж,
2020,Број,Tuzlanski kanton,technical_high_schools,Ж,
2020,Број,Tuzlanski kanton,vocational_high_schools,Ж,
2020,Број,Tuzlanski kanton,Умјетничке школе,Ж,
2020,Број,Tuzlanski kanton,religious_schools,Ж,
2020,Број,Tuzlanski kanton,high_schools_for_students_with_disabilities,Ж,
2016,Број,Zeničko-dobojski kanton,Гимназија,Ж,
2016,Број,Zeničko-dobojski kanton,technical_high_schools,Ж,
2016,Број,Zeničko-dobojski kanton,vocational_high_schools,Ж,
2016,Број,Zeničko-dobojski kanton,Умјетничке школе,Ж,
2016,Број,Zeničko-dobojski kanton,religious_schools,Ж,
2016,Број,Zeničko-dobojski kanton,high_schools_for_students_with_disabilities,Ж,
2017,Број,Zeničko-dobojski kanton,Гимназија,Ж,
2017,Број,Zeničko-dobojski kanton,technical_high_schools,Ж,
2017,Број,Zeničko-dobojski kanton,vocational_high_schools,Ж,
2017,Број,Zeničko-dobojski kanton,Умјетничке школе,Ж,
2017,Број,Zeničko-dobojski kanton,religious_schools,Ж,
2017,Број,Zeničko-dobojski kanton,high_schools_for_students_with_disabilities,Ж,
2018,Број,Zeničko-dobojski kanton,Гимназија,Ж,
2018,Број,Zeničko-dobojski kanton,technical_high_schools,Ж,
2018,Број,Zeničko-dobojski kanton,vocational_high_schools,Ж,
2018,Број,Zeničko-dobojski kanton,Умјетничке школе,Ж,
2018,Број,Zeničko-dobojski kanton,religious_schools,Ж,
2018,Број,Zeničko-dobojski kanton,high_schools_for_students_with_disabilities,Ж,
2019,Број,Zeničko-dobojski kanton,Гимназија,Ж,
2019,Број,Zeničko-dobojski kanton,technical_high_schools,Ж,
2019,Број,Zeničko-dobojski kanton,vocational_high_schools,Ж,
2019,Број,Zeničko-dobojski kanton,Умјетничке школе,Ж,
2019,Број,Zeničko-dobojski kanton,religious_schools,Ж,
2019,Број,Zeničko-dobojski kanton,high_schools_for_students_with_disabilities,Ж,
2020,Број,Zeničko-dobojski kanton,Гимназија,Ж,
2020,Број,Zeničko-dobojski kanton,technical_high_schools,Ж,
2020,Број,Zeničko-dobojski kanton,vocational_high_schools,Ж,
2020,Број,Zeničko-dobojski kanton,Умјетничке школе,Ж,
2020,Број,Zeničko-dobojski kanton,religious_schools,Ж,
2020,Број,Zeničko-dobojski kanton,high_schools_for_students_with_disabilities,Ж,
2016,Број,Bosansko-podrinjski kanton,Гимназија,Ж,
2016,Број,Bosansko-podrinjski kanton,technical_high_schools,Ж,
2016,Број,Bosansko-podrinjski kanton,vocational_high_schools,Ж,
2016,Број,Bosansko-podrinjski kanton,Умјетничке школе,Ж,
2016,Број,Bosansko-podrinjski kanton,religious_schools,Ж,
2016,Број,Bosansko-podrinjski kanton,high_schools_for_students_with_disabilities,Ж,
2017,Број,Bosansko-podrinjski kanton,Гимназија,Ж,
2017,Број,Bosansko-podrinjski kanton,technical_high_schools,Ж,
2017,Број,Bosansko-podrinjski kanton,vocational_high_schools,Ж,
2017,Број,Bosansko-podrinjski kanton,Умјетничке школе,Ж,
2017,Број,Bosansko-podrinjski kanton,religious_schools,Ж,
2017,Број,Bosansko-podrinjski kanton,high_schools_for_students_with_disabilities,Ж,
2018,Број,Bosansko-podrinjski kanton,Гимназија,Ж,
2018,Број,Bosansko-podrinjski kanton,technical_high_schools,Ж,
2018,Број,Bosansko-podrinjski kanton,vocational_high_schools,Ж,
2018,Број,Bosansko-podrinjski kanton,Умјетничке школе,Ж,
2018,Број,Bosansko-podrinjski kanton,religious_schools,Ж,
2018,Број,Bosansko-podrinjski kanton,high_schools_for_students_with_disabilities,Ж,
2019,Број,Bosansko-podrinjski kanton,Гимназија,Ж,
2019,Број,Bosansko-podrinjski kanton,technical_high_schools,Ж,
2019,Број,Bosansko-podrinjski kanton,vocational_high_schools,Ж,
2019,Број,Bosansko-podrinjski kanton,Умјетничке школе,Ж,
2019,Број,Bosansko-podrinjski kanton,religious_schools,Ж,
2019,Број,Bosansko-podrinjski kanton,high_schools_for_students_with_disabilities,Ж,
2020,Број,Bosansko-podrinjski kanton,Гимназија,Ж,
2020,Број,Bosansko-podrinjski kanton,technical_high_schools,Ж,
2020,Број,Bosansko-podrinjski kanton,vocational_high_schools,Ж,
2020,Број,Bosansko-podrinjski kanton,Умјетничке школе,Ж,
2020,Број,Bosansko-podrinjski kanton,religious_schools,Ж,
2020,Број,Bosansko-podrinjski kanton,high_schools_for_students_with_disabilities,Ж,
2016,Број,Srednjobosanski kanton,Гимназија,Ж,
2016,Број,Srednjobosanski kanton,technical_high_schools,Ж,
2016,Број,Srednjobosanski kanton,vocational_high_schools,Ж,
2016,Број,Srednjobosanski kanton,Умјетничке школе,Ж,
2016,Број,Srednjobosanski kanton,religious_schools,Ж,
2016,Број,Srednjobosanski kanton,high_schools_for_students_with_disabilities,Ж,
2017,Број,Srednjobosanski kanton,Гимназија,Ж,
2017,Број,Srednjobosanski kanton,technical_high_schools,Ж,
2017,Број,Srednjobosanski kanton,vocational_high_schools,Ж,
2017,Број,Srednjobosanski kanton,Умјетничке школе,Ж,
2017,Број,Srednjobosanski kanton,religious_schools,Ж,
2017,Број,Srednjobosanski kanton,high_schools_for_students_with_disabilities,Ж,
2018,Број,Srednjobosanski kanton,Гимназија,Ж,
2018,Број,Srednjobosanski kanton,technical_high_schools,Ж,
2018,Број,Srednjobosanski kanton,vocational_high_schools,Ж,
2018,Број,Srednjobosanski kanton,Умјетничке школе,Ж,
