Year,UNIT_MEASURE,Oпштина,Пол,Education,Value
2013,Број,Сребреник,Оба пола,elementary_education,8593
2013,Број,stari_grad_sarajevo,Оба пола,elementary_education,4518
2013,Број,Столац,Оба пола,elementary_education,2417
2013,Број,Широки Бријег,Оба пола,elementary_education,3451
2013,Број,Теочак,Оба пола,elementary_education,1846
2013,Број,Тешањ,Оба пола,elementary_education,9991
2013,Број,Томиславград,Оба пола,elementary_education,5398
2013,Број,Травник,Оба пола,elementary_education,11614
2013,Број,trnovo-fbih,Оба пола,elementary_education,290
2013,Број,Тузла,Оба пола,elementary_education,15907
2013,Број,Усора,Оба пола,elementary_education,1370
2013,Број,Вареш,Оба пола,elementary_education,1649
2013,Број,Велика Кладуша,Оба пола,elementary_education,11344
2013,Број,Високо,Оба пола,elementary_education,6961
2013,Број,Витез,Оба пола,elementary_education,4317
2013,Број,vogosca,Оба пола,elementary_education,4100
2013,Број,Завидовићи,Оба пола,elementary_education,7764
2013,Број,Зеница,Оба пола,elementary_education,19375
2013,Број,Жепче,Оба пола,elementary_education,6573
2013,Број,Живинице,Оба пола,elementary_education,11174
2013,Број,Бановићи,M,elementary_education,1488
2013,Број,Бихаћ,M,elementary_education,4692
2013,Број,Босанска Крупа,M,elementary_education,2713
2013,Број,Босански Петровац,M,elementary_education,752
2013,Број,Босанско Грахово,M,elementary_education,197
2013,Број,Бреза,M,elementary_education,816
2013,Број,Бугојно,M,elementary_education,2713
2013,Број,Бусовача,M,elementary_education,1485
2013,Број,Бужим,M,elementary_education,2656
2013,Број,Цазин,M,elementary_education,7667
2013,Број,centar_sarajevo,M,elementary_education,1889
2013,Број,Чапљина,M,elementary_education,1561
2013,Број,Челић,M,elementary_education,1313
2013,Број,Читлук,M,elementary_education,1072
2013,Број,doboj-istok,M,elementary_education,863
2013,Број,doboj-jug,M,elementary_education,346
2013,Број,Добретићи,M,elementary_education,245
2013,Број,domaljevac-samac,M,elementary_education,488
2013,Број,Доњи Вакуф,M,elementary_education,1432
2013,Број,Дрвар,M,elementary_education,466
2013,Број,foca-fbih,M,elementary_education,202
2013,Број,Фојница,M,elementary_education,1059
2013,Број,Гламоч,M,elementary_education,357
2013,Број,Горажде,M,elementary_education,1544
2013,Број,gornji_vakuf-uskoplje,M,elementary_education,1925
2013,Број,Грачаница,M,elementary_education,3765
2013,Број,Градачац,M,elementary_education,4069
2013,Број,Груде,M,elementary_education,1172
2013,Број,hadzici,M,elementary_education,1641
2013,Број,ilidza,M,elementary_education,3476
2013,Број,ilijas,M,elementary_education,1526
2013,Број,Јабланица,M,elementary_education,638
2013,Број,Јајце,M,elementary_education,2227
2013,Број,Какањ,M,elementary_education,2703
2013,Број,Калесија,M,elementary_education,2869
2013,Број,Кисељак,M,elementary_education,1573
2013,Број,Кладањ,M,elementary_education,1070
2013,Број,Кључ,M,elementary_education,1778
2013,Број,Коњиц,M,elementary_education,2205
2013,Број,Крешево,M,elementary_education,335
2013,Број,kupres-fbih,M,elementary_education,358
2013,Број,Ливно,M,elementary_education,2491
2013,Број,Лукавац,M,elementary_education,2992
2013,Број,Љубушки,M,elementary_education,1694
2013,Број,Маглај,M,elementary_education,1890
2013,Број,Мостар,M,elementary_education,5501
2013,Број,Неум,M,elementary_education,281
2013,Број,novi_grad_sarajevo,M,elementary_education,5492
2013,Број,Нови Травник,M,elementary_education,1682
2013,Број,novo_sarajevo,M,elementary_education,2258
2013,Број,Оџак,M,elementary_education,1870
2013,Број,Олово,M,elementary_education,963
2013,Број,Орашје,M,elementary_education,1958
2013,Број,pale-fbih,M,elementary_education,93
2013,Број,Посушје,M,elementary_education,1558
2013,Број,Прозор,M,elementary_education,1244
2013,Број,Равно,M,elementary_education,204
2013,Број,Сански Мост,M,elementary_education,3935
2013,Број,Сапна,M,elementary_education,1457
2013,Број,Сребреник,M,elementary_education,3715
2013,Број,stari_grad_sarajevo,M,elementary_education,1634
2013,Број,Столац,M,elementary_education,980
2013,Број,Широки Бријег,M,elementary_education,1633
2013,Број,Теочак,M,elementary_education,823
2013,Број,Тешањ,M,elementary_education,4192
2013,Број,Томиславград,M,elementary_education,2765
2013,Број,Травник,M,elementary_education,5002
2013,Број,trnovo-fbih,M,elementary_education,124
2013,Број,Тузла,M,elementary_education,6043
2013,Број,Усора,M,elementary_education,603
2013,Број,Вареш,M,elementary_education,623
2013,Број,Велика Кладуша,M,elementary_education,5360
2013,Број,Високо,M,elementary_education,3040
2013,Број,Витез,M,elementary_education,1713
2013,Број,vogosca,M,elementary_education,1387
2013,Број,Завидовићи,M,elementary_education,2812
2013,Број,Зеница,M,elementary_education,7484
2013,Број,Жепче,M,elementary_education,2813
2013,Број,Живинице,M,elementary_education,4423
2013,Број,Бановићи,Ж,elementary_education,2931
2013,Број,Бихаћ,Ж,elementary_education,6331
2013,Број,Босанска Крупа,Ж,elementary_education,3380
2013,Број,Босански Петровац,Ж,elementary_education,812
2013,Број,Босанско Грахово,Ж,elementary_education,228
2013,Број,Бреза,Ж,elementary_education,1460
2013,Број,Бугојно,Ж,elementary_education,3651
2013,Број,Бусовача,Ж,elementary_education,2005
2013,Број,Бужим,Ж,elementary_education,2987
2013,Број,Цазин,Ж,elementary_education,9453
2013,Број,centar_sarajevo,Ж,elementary_education,3557
2013,Број,Чапљина,Ж,elementary_education,2219
2013,Број,Челић,Ж,elementary_education,1571
2013,Број,Читлук,Ж,elementary_education,1395
2013,Број,doboj-istok,Ж,elementary_education,1163
2013,Број,doboj-jug,Ж,elementary_education,508
2013,Број,Добретићи,Ж,elementary_education,206
2013,Број,domaljevac-samac,Ж,elementary_education,480
2013,Број,Доњи Вакуф,Ж,elementary_education,1818
2013,Број,Дрвар,Ж,elementary_education,766
2013,Број,foca-fbih,Ж,elementary_education,238
2013,Број,Фојница,Ж,elementary_education,1389
2013,Број,Гламоч,Ж,elementary_education,424
2013,Број,Горажде,Ж,elementary_education,2653
2013,Број,gornji_vakuf-uskoplje,Ж,elementary_education,2205
2013,Број,Грачаница,Ж,elementary_education,5648
2013,Број,Градачац,Ж,elementary_education,5339
2013,Број,Груде,Ж,elementary_education,1294
2013,Број,hadzici,Ж,elementary_education,2676
2013,Број,ilidza,Ж,elementary_education,6411
2013,Број,ilijas,Ж,elementary_education,2442
2013,Број,Јабланица,Ж,elementary_education,1024
2013,Број,Јајце,Ж,elementary_education,2624
2013,Број,Какањ,Ж,elementary_education,4853
2013,Број,Калесија,Ж,elementary_education,3972
2013,Број,Кисељак,Ж,elementary_education,2043
2013,Број,Кладањ,Ж,elementary_education,1660
2013,Број,Кључ,Ж,elementary_education,1975
2013,Број,Коњиц,Ж,elementary_education,3001
2013,Број,Крешево,Ж,elementary_education,526
2013,Број,kupres-fbih,Ж,elementary_education,356
2013,Број,Ливно,Ж,elementary_education,2754
2013,Број,Лукавац,Ж,elementary_education,4868
2013,Број,Љубушки,Ж,elementary_education,1815
2013,Број,Маглај,Ж,elementary_education,2868
2013,Број,Мостар,Ж,elementary_education,8742
2013,Број,Неум,Ж,elementary_education,327
2013,Број,novi_grad_sarajevo,Ж,elementary_education,10481
2013,Број,Нови Травник,Ж,elementary_education,2616
2013,Број,novo_sarajevo,Ж,elementary_education,4198
2013,Број,Оџак,Ж,elementary_education,2112
2013,Број,Олово,Ж,elementary_education,1458
2013,Број,Орашје,Ж,elementary_education,2057
2013,Број,pale-fbih,Ж,elementary_education,156
2013,Број,Посушје,Ж,elementary_education,1591
2013,Број,Прозор,Ж,elementary_education,1227
2013,Број,Равно,Ж,elementary_education,238
2013,Број,Сански Мост,Ж,elementary_education,4972
2013,Број,Сапна,Ж,elementary_education,1473
2013,Број,Сребреник,Ж,elementary_education,4878
2013,Број,stari_grad_sarajevo,Ж,elementary_education,2884
2013,Број,Столац,Ж,elementary_education,1437
2013,Број,Широки Бријег,Ж,elementary_education,1818
2013,Број,Теочак,Ж,elementary_education,1023
2013,Број,Тешањ,Ж,elementary_education,5799
2013,Број,Томиславград,Ж,elementary_education,2633
2013,Број,Травник,Ж,elementary_education,6612
2013,Број,trnovo-fbih,Ж,elementary_education,166
2013,Број,Тузла,Ж,elementary_education,9864
2013,Број,Усора,Ж,elementary_education,767
2013,Број,Вареш,Ж,elementary_education,1026
2013,Број,Велика Кладуша,Ж,elementary_education,5984
2013,Број,Високо,Ж,elementary_education,3921
2013,Број,Витез,Ж,elementary_education,2604
2013,Број,vogosca,Ж,elementary_education,2713
2013,Број,Завидовићи,Ж,elementary_education,4952
2013,Број,Зеница,Ж,elementary_education,11891
2013,Број,Жепче,Ж,elementary_education,3760
2013,Број,Живинице,Ж,elementary_education,6751
2013,Број,Бановићи,Оба пола,secondary_education,10567
2013,Број,Бихаћ,Оба пола,secondary_education,22893
2013,Број,Босанска Крупа,Оба пола,secondary_education,8892
2013,Број,Босански Петровац,Оба пола,secondary_education,3060
2013,Број,Босанско Грахово,Оба пола,secondary_education,1116
2013,Број,Бреза,Оба пола,secondary_education,6653
2013,Број,Бугојно,Оба пола,secondary_education,13972
2013,Број,Бусовача,Оба пола,secondary_education,7814
2013,Број,Бужим,Оба пола,secondary_education,5704
2013,Број,Цазин,Оба пола,secondary_education,23905
2013,Број,centar_sarajevo,Оба пола,secondary_education,22213
2013,Број,Чапљина,Оба пола,secondary_education,12475
2013,Број,Челић,Оба пола,secondary_education,3489
2013,Број,Читлук,Оба пола,secondary_education,8453
2013,Број,doboj-istok,Оба пола,secondary_education,4280
2013,Број,doboj-jug,Оба пола,secondary_education,1864
2013,Број,Добретићи,Оба пола,secondary_education,651
2013,Број,domaljevac-samac,Оба пола,secondary_education,1754
2013,Број,Доњи Вакуф,Оба пола,secondary_education,5494
2013,Број,Дрвар,Оба пола,secondary_education,3594
2013,Број,foca-fbih,Оба пола,secondary_education,748
2013,Број,Фојница,Оба пола,secondary_education,4766
2013,Број,Гламоч,Оба пола,secondary_education,1572
2013,Број,Горажде,Оба пола,secondary_education,9103
2013,Број,gornji_vakuf-uskoplje,Оба пола,secondary_education,8817
2013,Број,Грачаница,Оба пола,secondary_education,18522
2013,Број,Градачац,Оба пола,secondary_education,14750
2013,Број,Груде,Оба пола,secondary_education,7830
2013,Број,hadzici,Оба пола,secondary_education,10861
2013,Број,ilidza,Оба пола,secondary_education,31683
2013,Број,ilijas,Оба пола,secondary_education,8352
2013,Број,Јабланица,Оба пола,secondary_education,4565
2013,Број,Јајце,Оба пола,secondary_education,11293
2013,Број,Какањ,Оба пола,secondary_education,15259
2013,Број,Калесија,Оба пола,secondary_education,13592
2013,Број,Кисељак,Оба пола,secondary_education,9291
2013,Број,Кладањ,Оба пола,secondary_education,5276
2013,Број,Кључ,Оба пола,secondary_education,6950
2013,Број,Коњиц,Оба пола,secondary_education,9767
2013,Број,Крешево,Оба пола,secondary_education,2391
2013,Број,kupres-fbih,Оба пола,secondary_education,2154
2013,Број,Ливно,Оба пола,secondary_education,14513
2013,Број,Лукавац,Оба пола,secondary_education,20955
2013,Број,Љубушки,Оба пола,secondary_education,12685
2013,Број,Маглај,Оба пола,secondary_education,10053
2013,Број,Мостар,Оба пола,secondary_education,50196
2013,Број,Неум,Оба пола,secondary_education,2092
2013,Број,novi_grad_sarajevo,Оба пола,secondary_education,55560
2013,Број,Нови Травник,Оба пола,secondary_education,10488
2013,Број,novo_sarajevo,Оба пола,secondary_education,27377
2013,Број,Оџак,Оба пола,secondary_education,8118
2013,Број,Олово,Оба пола,secondary_education,4040
2013,Број,Орашје,Оба пола,secondary_education,7596
2013,Број,pale-fbih,Оба пола,secondary_education,322
2013,Број,Посушје,Оба пола,secondary_education,9020
2013,Број,Прозор,Оба пола,secondary_education,5640
2013,Број,Равно,Оба пола,secondary_education,1588
2013,Број,Сански Мост,Оба пола,secondary_education,18955
2013,Број,Сапна,Оба пола,secondary_education,3667
2013,Број,Сребреник,Оба пола,secondary_education,15295
2013,Број,stari_grad_sarajevo,Оба пола,secondary_education,18034
2013,Број,Столац,Оба пола,secondary_education,6576
2013,Број,Широки Бријег,Оба пола,secondary_education,13451
2013,Број,Теочак,Оба пола,secondary_education,2938
2013,Број,Тешањ,Оба пола,secondary_education,17257
2013,Број,Томиславград,Оба пола,secondary_education,13379
2013,Број,Травник,Оба пола,secondary_education,20889
2013,Број,trnovo-fbih,Оба пола,secondary_education,549
2013,Број,Тузла,Оба пола,secondary_education,52917
2013,Број,Усора,Оба пола,secondary_education,3000
2013,Број,Вареш,Оба пола,secondary_education,3914
2013,Број,Велика Кладуша,Оба пола,secondary_education,11477
2013,Број,Високо,Оба пола,secondary_education,17614
2013,Број,Витез,Оба пола,secondary_education,11791
2013,Број,vogosca,Оба пола,secondary_education,12299
2013,Број,Завидовићи,Оба пола,secondary_education,15051
2013,Број,Зеница,Оба пола,secondary_education,49301
2013,Број,Жепче,Оба пола,secondary_education,12585
2013,Број,Живинице,Оба пола,secondary_education,24753
2013,Број,Бановићи,M,secondary_education,6668
2013,Број,Бихаћ,M,secondary_education,12626
2013,Број,Босанска Крупа,M,secondary_education,5304
2013,Број,Босански Петровац,M,secondary_education,1784
2013,Број,Босанско Грахово,M,secondary_education,711
2013,Број,Бреза,M,secondary_education,4058
2013,Број,Бугојно,M,secondary_education,8010
2013,Број,Бусовача,M,secondary_education,4855
2013,Број,Бужим,M,secondary_education,3639
2013,Број,Цазин,M,secondary_education,14381
2013,Број,centar_sarajevo,M,secondary_education,10885
2013,Број,Чапљина,M,secondary_education,7100
2013,Број,Челић,M,secondary_education,2141
2013,Број,Читлук,M,secondary_education,4733
2013,Број,doboj-istok,M,secondary_education,2556
2013,Број,doboj-jug,M,secondary_education,1111
2013,Број,Добретићи,M,secondary_education,430
2013,Број,domaljevac-samac,M,secondary_education,973
2013,Број,Доњи Вакуф,M,secondary_education,3313
2013,Број,Дрвар,M,secondary_education,2098
2013,Број,foca-fbih,M,secondary_education,486
2013,Број,Фојница,M,secondary_education,2861
2013,Број,Гламоч,M,secondary_education,963
2013,Број,Горажде,M,secondary_education,5252
2013,Број,gornji_vakuf-uskoplje,M,secondary_education,5192
2013,Број,Грачаница,M,secondary_education,10727
2013,Број,Градачац,M,secondary_education,8767
2013,Број,Груде,M,secondary_education,4306
2013,Број,hadzici,M,secondary_education,6625
2013,Број,ilidza,M,secondary_education,17593
2013,Број,ilijas,M,secondary_education,4982
2013,Број,Јабланица,M,secondary_education,2795
2013,Број,Јајце,M,secondary_education,7050
2013,Број,Какањ,M,secondary_education,9882
2013,Број,Калесија,M,secondary_education,8660
2013,Број,Кисељак,M,secondary_education,5495
2013,Број,Кладањ,M,secondary_education,3206
2013,Број,Кључ,M,secondary_education,4083
2013,Број,Коњиц,M,secondary_education,5937
2013,Број,Крешево,M,secondary_education,1416
2013,Број,kupres-fbih,M,secondary_education,1159
2013,Број,Ливно,M,secondary_education,8114
2013,Број,Лукавац,M,secondary_education,12568
2013,Број,Љубушки,M,secondary_education,6924
2013,Број,Маглај,M,secondary_education,5969
2013,Број,Мостар,M,secondary_education,27372
2013,Број,Неум,M,secondary_education,1157
2013,Број,novi_grad_sarajevo,M,secondary_education,29274
2013,Број,Нови Травник,M,secondary_education,6287
2013,Број,novo_sarajevo,M,secondary_education,13288
2013,Број,Оџак,M,secondary_education,4533
2013,Број,Олово,M,secondary_education,2667
2013,Број,Орашје,M,secondary_education,4325
2013,Број,pale-fbih,M,secondary_education,222
2013,Број,Посушје,M,secondary_education,5026
2013,Број,Прозор,M,secondary_education,3308
2013,Број,Равно,M,secondary_education,910
2013,Број,Сански Мост,M,secondary_education,11103
2013,Број,Сапна,M,secondary_education,2509
2013,Број,Сребреник,M,secondary_education,9129
2013,Број,stari_grad_sarajevo,M,secondary_education,9459
2013,Број,Столац,M,secondary_education,3873
2013,Број,Широки Бријег,M,secondary_education,7390
2013,Број,Теочак,M,secondary_education,1891
2013,Број,Тешањ,M,secondary_education,10235
2013,Број,Томиславград,M,secondary_education,7566
2013,Број,Травник,M,secondary_education,12467
2013,Број,trnovo-fbih,M,secondary_education,391
2013,Број,Тузла,M,secondary_education,28217
2013,Број,Усора,M,secondary_education,1756
2013,Број,Вареш,M,secondary_education,2521
2013,Број,Велика Кладуша,M,secondary_education,6766
2013,Број,Високо,M,secondary_education,10178
2013,Број,Витез,M,secondary_education,6815
2013,Број,vogosca,M,secondary_education,6798
2013,Број,Завидовићи,M,secondary_education,9485
2013,Број,Зеница,M,secondary_education,28605
2013,Број,Жепче,M,secondary_education,7714
2013,Број,Живинице,M,secondary_education,15656
2013,Број,Бановићи,Ж,secondary_education,3899
2013,Број,Бихаћ,Ж,secondary_education,10267
2013,Број,Босанска Крупа,Ж,secondary_education,3588
2013,Број,Босански Петровац,Ж,secondary_education,1276
2013,Број,Босанско Грахово,Ж,secondary_education,405
2013,Број,Бреза,Ж,secondary_education,2595
2013,Број,Бугојно,Ж,secondary_education,5962
2013,Број,Бусовача,Ж,secondary_education,2959
2013,Број,Бужим,Ж,secondary_education,2065
2013,Број,Цазин,Ж,secondary_education,9524
2013,Број,centar_sarajevo,Ж,secondary_education,11328
2013,Број,Чапљина,Ж,secondary_education,5375
2013,Број,Челић,Ж,secondary_education,1348
2013,Број,Читлук,Ж,secondary_education,3720
2013,Број,doboj-istok,Ж,secondary_education,1724
2013,Број,doboj-jug,Ж,secondary_education,753
2013,Број,Добретићи,Ж,secondary_education,221
2013,Број,domaljevac-samac,Ж,secondary_education,781
2013,Број,Доњи Вакуф,Ж,secondary_education,2181
2013,Број,Дрвар,Ж,secondary_education,1496
2013,Број,foca-fbih,Ж,secondary_education,262
2013,Број,Фојница,Ж,secondary_education,1905
2013,Број,Гламоч,Ж,secondary_education,609
2013,Број,Горажде,Ж,secondary_education,3851
2013,Број,gornji_vakuf-uskoplje,Ж,secondary_education,3625
2013,Број,Грачаница,Ж,secondary_education,7795
2013,Број,Градачац,Ж,secondary_education,5983
2013,Број,Груде,Ж,secondary_education,3524
2013,Број,hadzici,Ж,secondary_education,4236
2013,Број,ilidza,Ж,secondary_education,14090
2013,Број,ilijas,Ж,secondary_education,3370
2013,Број,Јабланица,Ж,secondary_education,1770
2013,Број,Јајце,Ж,secondary_education,4243
2013,Број,Какањ,Ж,secondary_education,5377
2013,Број,Калесија,Ж,secondary_education,4932
2013,Број,Кисељак,Ж,secondary_education,3796
2013,Број,Кладањ,Ж,secondary_education,2070
2013,Број,Кључ,Ж,secondary_education,2867
2013,Број,Коњиц,Ж,secondary_education,3830
2013,Број,Крешево,Ж,secondary_education,975
2013,Број,kupres-fbih,Ж,secondary_education,995
2013,Број,Ливно,Ж,secondary_education,6399
2013,Број,Лукавац,Ж,secondary_education,8387
2013,Број,Љубушки,Ж,secondary_education,5761
2013,Број,Маглај,Ж,secondary_education,4084
2013,Број,Мостар,Ж,secondary_education,22824
2013,Број,Неум,Ж,secondary_education,935
2013,Број,novi_grad_sarajevo,Ж,secondary_education,26286
2013,Број,Нови Травник,Ж,secondary_education,4201
2013,Број,novo_sarajevo,Ж,secondary_education,14089
2013,Број,Оџак,Ж,secondary_education,3585
2013,Број,Олово,Ж,secondary_education,1373
2013,Број,Орашје,Ж,secondary_education,3271
2013,Број,pale-fbih,Ж,secondary_education,100
2013,Број,Посушје,Ж,secondary_education,3994
2013,Број,Прозор,Ж,secondary_education,2332
2013,Број,Равно,Ж,secondary_education,678
2013,Број,Сански Мост,Ж,secondary_education,7852
2013,Број,Сапна,Ж,secondary_education,1158
2013,Број,Сребреник,Ж,secondary_education,6166
2013,Број,stari_grad_sarajevo,Ж,secondary_education,8575
2013,Број,Столац,Ж,secondary_education,2703
2013,Број,Широки Бријег,Ж,secondary_education,6061
2013,Број,Теочак,Ж,secondary_education,1047
2013,Број,Тешањ,Ж,secondary_education,7022
2013,Број,Томиславград,Ж,secondary_education,5813
2013,Број,Травник,Ж,secondary_education,8422
2013,Број,trnovo-fbih,Ж,secondary_education,158
2013,Број,Тузла,Ж,secondary_education,24700
2013,Број,Усора,Ж,secondary_education,1244
2013,Број,Вареш,Ж,secondary_education,1393
2013,Број,Велика Кладуша,Ж,secondary_education,4711
2013,Број,Високо,Ж,secondary_education,7436
2013,Број,Витез,Ж,secondary_education,4976
2013,Број,vogosca,Ж,secondary_education,5501
2013,Број,Завидовићи,Ж,secondary_education,5566
2013,Број,Зеница,Ж,secondary_education,20696
2013,Број,Жепче,Ж,secondary_education,4871
2013,Број,Живинице,Ж,secondary_education,9097
2013,Број,Бановићи,Оба пола,secondary_specialization,150
2013,Број,Бихаћ,Оба пола,secondary_specialization,216
2013,Број,Босанска Крупа,Оба пола,secondary_specialization,64
2013,Број,Босански Петровац,Оба пола,secondary_specialization,16
2013,Број,Босанско Грахово,Оба пола,secondary_specialization,3
2013,Број,Бреза,Оба пола,secondary_specialization,111
2013,Број,Бугојно,Оба пола,secondary_specialization,114
2013,Број,Бусовача,Оба пола,secondary_specialization,104
2013,Број,Бужим,Оба пола,secondary_specialization,39
2013,Број,Цазин,Оба пола,secondary_specialization,140
2013,Број,centar_sarajevo,Оба пола,secondary_specialization,282
2013,Број,Чапљина,Оба пола,secondary_specialization,130
2013,Број,Челић,Оба пола,secondary_specialization,16
2013,Број,Читлук,Оба пола,secondary_specialization,84
2013,Број,doboj-istok,Оба пола,secondary_specialization,24
2013,Број,doboj-jug,Оба пола,secondary_specialization,23
2013,Број,Добретићи,Оба пола,secondary_specialization,1
2013,Број,domaljevac-samac,Оба пола,secondary_specialization,30
2013,Број,Доњи Вакуф,Оба пола,secondary_specialization,24
2013,Број,Дрвар,Оба пола,secondary_specialization,32
2013,Број,foca-fbih,Оба пола,secondary_specialization,11
2013,Број,Фојница,Оба пола,secondary_specialization,42
2013,Број,Гламоч,Оба пола,secondary_specialization,13
2013,Број,Горажде,Оба пола,secondary_specialization,190
2013,Број,gornji_vakuf-uskoplje,Оба пола,secondary_specialization,30
2013,Број,Грачаница,Оба пола,secondary_specialization,189
2013,Број,Градачац,Оба пола,secondary_specialization,136
2013,Број,Груде,Оба пола,secondary_specialization,75
2013,Број,hadzici,Оба пола,secondary_specialization,89
2013,Број,ilidza,Оба пола,secondary_specialization,375
2013,Број,ilijas,Оба пола,secondary_specialization,97
2013,Број,Јабланица,Оба пола,secondary_specialization,133
2013,Број,Јајце,Оба пола,secondary_specialization,113
2013,Број,Какањ,Оба пола,secondary_specialization,313
2013,Број,Калесија,Оба пола,secondary_specialization,115
2013,Број,Кисељак,Оба пола,secondary_specialization,80
2013,Број,Кладањ,Оба пола,secondary_specialization,24
2013,Број,Кључ,Оба пола,secondary_specialization,74
2013,Број,Коњиц,Оба пола,secondary_specialization,144
2013,Број,Крешево,Оба пола,secondary_specialization,22
2013,Број,kupres-fbih,Оба пола,secondary_specialization,11
2013,Број,Ливно,Оба пола,secondary_specialization,164
2013,Број,Лукавац,Оба пола,secondary_specialization,517
2013,Број,Љубушки,Оба пола,secondary_specialization,138
2013,Број,Маглај,Оба пола,secondary_specialization,208
2013,Број,Мостар,Оба пола,secondary_specialization,698
2013,Број,Неум,Оба пола,secondary_specialization,53
2013,Број,novi_grad_sarajevo,Оба пола,secondary_specialization,665
2013,Број,Нови Травник,Оба пола,secondary_specialization,335
2013,Број,novo_sarajevo,Оба пола,secondary_specialization,446
2013,Број,Оџак,Оба пола,secondary_specialization,94
2013,Број,Олово,Оба пола,secondary_specialization,32
2013,Број,Орашје,Оба пола,secondary_specialization,76
2013,Број,pale-fbih,Оба пола,secondary_specialization,4
2013,Број,Посушје,Оба пола,secondary_specialization,103
2013,Број,Прозор,Оба пола,secondary_specialization,25
2013,Број,Равно,Оба пола,secondary_specialization,6
2013,Број,Сански Мост,Оба пола,secondary_specialization,207
2013,Број,Сапна,Оба пола,secondary_specialization,11
2013,Број,Сребреник,Оба пола,secondary_specialization,145
2013,Број,stari_grad_sarajevo,Оба пола,secondary_specialization,238
2013,Број,Столац,Оба пола,secondary_specialization,74
2013,Број,Широки Бријег,Оба пола,secondary_specialization,71
2013,Број,Теочак,Оба пола,secondary_specialization,20
2013,Број,Тешањ,Оба пола,secondary_specialization,271
2013,Број,Томиславград,Оба пола,secondary_specialization,74
2013,Број,Травник,Оба пола,secondary_specialization,248
2013,Број,trnovo-fbih,Оба пола,secondary_specialization,13
2013,Број,Тузла,Оба пола,secondary_specialization,1125
2013,Број,Усора,Оба пола,secondary_specialization,42
2013,Број,Вареш,Оба пола,secondary_specialization,88
2013,Број,Велика Кладуша,Оба пола,secondary_specialization,71
2013,Број,Високо,Оба пола,secondary_specialization,226
2013,Број,Витез,Оба пола,secondary_specialization,208
2013,Број,vogosca,Оба пола,secondary_specialization,180
2013,Број,Завидовићи,Оба пола,secondary_specialization,152
2013,Број,Зеница,Оба пола,secondary_specialization,1966
2013,Број,Жепче,Оба пола,secondary_specialization,161
2013,Број,Живинице,Оба пола,secondary_specialization,220
2013,Број,Бановићи,M,secondary_specialization,142
2013,Број,Бихаћ,M,secondary_specialization,181
2013,Број,Босанска Крупа,M,secondary_specialization,45
2013,Број,Босански Петровац,M,secondary_specialization,13
2013,Број,Босанско Грахово,M,secondary_specialization,3
2013,Број,Бреза,M,secondary_specialization,101
2013,Број,Бугојно,M,secondary_specialization,85
2013,Број,Бусовача,M,secondary_specialization,94
2013,Број,Бужим,M,secondary_specialization,18
2013,Број,Цазин,M,secondary_specialization,99
2013,Број,centar_sarajevo,M,secondary_specialization,220
2013,Број,Чапљина,M,secondary_specialization,96
2013,Број,Челић,M,secondary_specialization,14
2013,Број,Читлук,M,secondary_specialization,61
2013,Број,doboj-istok,M,secondary_specialization,20
2013,Број,doboj-jug,M,secondary_specialization,21
2013,Број,Добретићи,M,secondary_specialization,1
2013,Број,domaljevac-samac,M,secondary_specialization,19
2013,Број,Доњи Вакуф,M,secondary_specialization,19
2013,Број,Дрвар,M,secondary_specialization,27
2013,Број,foca-fbih,M,secondary_specialization,8
2013,Број,Фојница,M,secondary_specialization,36
2013,Број,Гламоч,M,secondary_specialization,10
2013,Број,Горажде,M,secondary_specialization,163
2013,Број,gornji_vakuf-uskoplje,M,secondary_specialization,25
2013,Број,Грачаница,M,secondary_specialization,175
2013,Број,Градачац,M,secondary_specialization,105
2013,Број,Груде,M,secondary_specialization,50
2013,Број,hadzici,M,secondary_specialization,74
2013,Број,ilidza,M,secondary_specialization,311
2013,Број,ilijas,M,secondary_specialization,82
2013,Број,Јабланица,M,secondary_specialization,127
2013,Број,Јајце,M,secondary_specialization,86
2013,Број,Какањ,M,secondary_specialization,295
2013,Број,Калесија,M,secondary_specialization,94
2013,Број,Кисељак,M,secondary_specialization,71
2013,Број,Кладањ,M,secondary_specialization,16
2013,Број,Кључ,M,secondary_specialization,51
2013,Број,Коњиц,M,secondary_specialization,130
2013,Број,Крешево,M,secondary_specialization,19
2013,Број,kupres-fbih,M,secondary_specialization,8
2013,Број,Ливно,M,secondary_specialization,104
2013,Број,Лукавац,M,secondary_specialization,478
2013,Број,Љубушки,M,secondary_specialization,83
2013,Број,Маглај,M,secondary_specialization,173
2013,Број,Мостар,M,secondary_specialization,555
2013,Број,Неум,M,secondary_specialization,45
2013,Број,novi_grad_sarajevo,M,secondary_specialization,539
2013,Број,Нови Травник,M,secondary_specialization,301
2013,Број,novo_sarajevo,M,secondary_specialization,346
2013,Број,Оџак,M,secondary_specialization,70
2013,Број,Олово,M,secondary_specialization,27
2013,Број,Орашје,M,secondary_specialization,57
2013,Број,pale-fbih,M,secondary_specialization,4
2013,Број,Посушје,M,secondary_specialization,69
2013,Број,Прозор,M,secondary_specialization,17
2013,Број,Равно,M,secondary_specialization,4
2013,Број,Сански Мост,M,secondary_specialization,128
2013,Број,Сапна,M,secondary_specialization,8
2013,Број,Сребреник,M,secondary_specialization,124
2013,Број,stari_grad_sarajevo,M,secondary_specialization,197
