Year,UNIT_MEASURE,Oпштина,Пол,Najviša završena škola,Value
2013,Број,Коњиц,Ж,Nepotpuno osnovno obrazovanje,1887
2013,Број,Крешево,Ж,Nepotpuno osnovno obrazovanje,339
2013,Број,kupres-fbih,Ж,Nepotpuno osnovno obrazovanje,251
2013,Број,Ливно,Ж,Nepotpuno osnovno obrazovanje,2074
2013,Број,Лукавац,Ж,Nepotpuno osnovno obrazovanje,3291
2013,Број,Љубушки,Ж,Nepotpuno osnovno obrazovanje,1658
2013,Број,Маглај,Ж,Nepotpuno osnovno obrazovanje,1534
2013,Број,Мостар,Ж,Nepotpuno osnovno obrazovanje,3381
2013,Број,Неум,Ж,Nepotpuno osnovno obrazovanje,195
2013,Број,novi_grad_sarajevo,Ж,Nepotpuno osnovno obrazovanje,3323
2013,Број,Нови Травник,Ж,Nepotpuno osnovno obrazovanje,1504
2013,Број,novo_sarajevo,Ж,Nepotpuno osnovno obrazovanje,1141
2013,Број,Оџак,Ж,Nepotpuno osnovno obrazovanje,1207
2013,Број,Олово,Ж,Nepotpuno osnovno obrazovanje,879
2013,Број,Орашје,Ж,Nepotpuno osnovno obrazovanje,1689
2013,Број,pale-fbih,Ж,Nepotpuno osnovno obrazovanje,67
2013,Број,Посушје,Ж,Nepotpuno osnovno obrazovanje,571
2013,Број,Прозор,Ж,Nepotpuno osnovno obrazovanje,979
2013,Број,Равно,Ж,Nepotpuno osnovno obrazovanje,153
2013,Број,Сански Мост,Ж,Nepotpuno osnovno obrazovanje,1662
2013,Број,Сапна,Ж,Nepotpuno osnovno obrazovanje,1042
2013,Број,Сребреник,Ж,Nepotpuno osnovno obrazovanje,3237
2013,Број,stari_grad_sarajevo,Ж,Nepotpuno osnovno obrazovanje,865
2013,Број,Столац,Ж,Nepotpuno osnovno obrazovanje,624
2013,Број,Широки Бријег,Ж,Nepotpuno osnovno obrazovanje,1239
2013,Број,Теочак,Ж,Nepotpuno osnovno obrazovanje,565
2013,Број,Тешањ,Ж,Nepotpuno osnovno obrazovanje,2278
2013,Број,Томиславград,Ж,Nepotpuno osnovno obrazovanje,1487
2013,Број,Травник,Ж,Nepotpuno osnovno obrazovanje,3821
2013,Број,trnovo-fbih,Ж,Nepotpuno osnovno obrazovanje,150
2013,Број,Тузла,Ж,Nepotpuno osnovno obrazovanje,4778
2013,Број,Усора,Ж,Nepotpuno osnovno obrazovanje,300
2013,Број,Вареш,Ж,Nepotpuno osnovno obrazovanje,1081
2013,Број,Велика Кладуша,Ж,Nepotpuno osnovno obrazovanje,3152
2013,Број,Високо,Ж,Nepotpuno osnovno obrazovanje,2536
2013,Број,Витез,Ж,Nepotpuno osnovno obrazovanje,1460
2013,Број,vogosca,Ж,Nepotpuno osnovno obrazovanje,926
2013,Број,Завидовићи,Ж,Nepotpuno osnovno obrazovanje,2308
2013,Број,Зеница,Ж,Nepotpuno osnovno obrazovanje,6683
2013,Број,Жепче,Ж,Nepotpuno osnovno obrazovanje,1744
2013,Број,Живинице,Ж,Nepotpuno osnovno obrazovanje,4581
2013,Број,Бановићи,Оба пола,Osnovna škola,4419
2013,Број,Бихаћ,Оба пола,Osnovna škola,11023
2013,Број,Босанска Крупа,Оба пола,Osnovna škola,6093
2013,Број,Босански Петровац,Оба пола,Osnovna škola,1564
2013,Број,Босанско Грахово,Оба пола,Osnovna škola,425
2013,Број,Бреза,Оба пола,Osnovna škola,2276
2013,Број,Бугојно,Оба пола,Osnovna škola,6364
2013,Број,Бусовача,Оба пола,Osnovna škola,3490
2013,Број,Бужим,Оба пола,Osnovna škola,5643
2013,Број,Цазин,Оба пола,Osnovna škola,17120
2013,Број,centar_sarajevo,Оба пола,Osnovna škola,5446
2013,Број,Чапљина,Оба пола,Osnovna škola,3780
2013,Број,Челић,Оба пола,Osnovna škola,2884
2013,Број,Читлук,Оба пола,Osnovna škola,2467
2013,Број,doboj-istok,Оба пола,Osnovna škola,2026
2013,Број,doboj-jug,Оба пола,Osnovna škola,854
2013,Број,Добретићи,Оба пола,Osnovna škola,451
2013,Број,domaljevac-samac,Оба пола,Osnovna škola,968
2013,Број,Доњи Вакуф,Оба пола,Osnovna škola,3250
2013,Број,Дрвар,Оба пола,Osnovna škola,1232
2013,Број,foca-fbih,Оба пола,Osnovna škola,440
2013,Број,Фојница,Оба пола,Osnovna škola,2448
2013,Број,Гламоч,Оба пола,Osnovna škola,781
2013,Број,Горажде,Оба пола,Osnovna škola,4197
2013,Број,gornji_vakuf-uskoplje,Оба пола,Osnovna škola,4130
2013,Број,Грачаница,Оба пола,Osnovna škola,9413
2013,Број,Градачац,Оба пола,Osnovna škola,9408
2013,Број,Груде,Оба пола,Osnovna škola,2466
2013,Број,hadzici,Оба пола,Osnovna škola,4317
2013,Број,ilidza,Оба пола,Osnovna škola,9887
2013,Број,ilijas,Оба пола,Osnovna škola,3968
2013,Број,Јабланица,Оба пола,Osnovna škola,1662
2013,Број,Јајце,Оба пола,Osnovna škola,4851
2013,Број,Какањ,Оба пола,Osnovna škola,7556
2013,Број,Калесија,Оба пола,Osnovna škola,6841
2013,Број,Кисељак,Оба пола,Osnovna škola,3616
2013,Број,Кладањ,Оба пола,Osnovna škola,2730
2013,Број,Кључ,Оба пола,Osnovna škola,3753
2013,Број,Коњиц,Оба пола,Osnovna škola,5206
2013,Број,Крешево,Оба пола,Osnovna škola,861
2013,Број,kupres-fbih,Оба пола,Osnovna škola,714
2013,Број,Ливно,Оба пола,Osnovna škola,5245
2013,Број,Лукавац,Оба пола,Osnovna škola,7860
2013,Број,Љубушки,Оба пола,Osnovna škola,3509
2013,Број,Маглај,Оба пола,Osnovna škola,4758
2013,Број,Мостар,Оба пола,Osnovna škola,14243
2013,Број,Неум,Оба пола,Osnovna škola,608
2013,Број,novi_grad_sarajevo,Оба пола,Osnovna škola,15973
2013,Број,Нови Травник,Оба пола,Osnovna škola,4298
2013,Број,novo_sarajevo,Оба пола,Osnovna škola,6456
2013,Број,Оџак,Оба пола,Osnovna škola,3982
2013,Број,Олово,Оба пола,Osnovna škola,2421
2013,Број,Орашје,Оба пола,Osnovna škola,4015
2013,Број,pale-fbih,Оба пола,Osnovna škola,249
2013,Број,Посушје,Оба пола,Osnovna škola,3149
2013,Број,Прозор,Оба пола,Osnovna škola,2471
2013,Број,Равно,Оба пола,Osnovna škola,442
2013,Број,Сански Мост,Оба пола,Osnovna škola,8907
2013,Број,Сапна,Оба пола,Osnovna škola,2930
2013,Број,Сребреник,Оба пола,Osnovna škola,8593
2013,Број,stari_grad_sarajevo,Оба пола,Osnovna škola,4518
2013,Број,Столац,Оба пола,Osnovna škola,2417
2013,Број,Широки Бријег,Оба пола,Osnovna škola,3451
2013,Број,Теочак,Оба пола,Osnovna škola,1846
2013,Број,Тешањ,Оба пола,Osnovna škola,9991
2013,Број,Томиславград,Оба пола,Osnovna škola,5398
2013,Број,Травник,Оба пола,Osnovna škola,11614
2013,Број,trnovo-fbih,Оба пола,Osnovna škola,290
2013,Број,Тузла,Оба пола,Osnovna škola,15907
2013,Број,Усора,Оба пола,Osnovna škola,1370
2013,Број,Вареш,Оба пола,Osnovna škola,1649
2013,Број,Велика Кладуша,Оба пола,Osnovna škola,11344
2013,Број,Високо,Оба пола,Osnovna škola,6961
2013,Број,Витез,Оба пола,Osnovna škola,4317
2013,Број,vogosca,Оба пола,Osnovna škola,4100
2013,Број,Завидовићи,Оба пола,Osnovna škola,7764
2013,Број,Зеница,Оба пола,Osnovna škola,19375
2013,Број,Жепче,Оба пола,Osnovna škola,6573
2013,Број,Живинице,Оба пола,Osnovna škola,11174
2013,Број,Бановићи,M,Osnovna škola,1488
2013,Број,Бихаћ,M,Osnovna škola,4692
2013,Број,Босанска Крупа,M,Osnovna škola,2713
2013,Број,Босански Петровац,M,Osnovna škola,752
2013,Број,Босанско Грахово,M,Osnovna škola,197
2013,Број,Бреза,M,Osnovna škola,816
2013,Број,Бугојно,M,Osnovna škola,2713
2013,Број,Бусовача,M,Osnovna škola,1485
2013,Број,Бужим,M,Osnovna škola,2656
2013,Број,Цазин,M,Osnovna škola,7667
2013,Број,centar_sarajevo,M,Osnovna škola,1889
2013,Број,Чапљина,M,Osnovna škola,1561
2013,Број,Челић,M,Osnovna škola,1313
2013,Број,Читлук,M,Osnovna škola,1072
2013,Број,doboj-istok,M,Osnovna škola,863
2013,Број,doboj-jug,M,Osnovna škola,346
2013,Број,Добретићи,M,Osnovna škola,245
2013,Број,domaljevac-samac,M,Osnovna škola,488
2013,Број,Доњи Вакуф,M,Osnovna škola,1432
2013,Број,Дрвар,M,Osnovna škola,466
2013,Број,foca-fbih,M,Osnovna škola,202
2013,Број,Фојница,M,Osnovna škola,1059
2013,Број,Гламоч,M,Osnovna škola,357
2013,Број,Горажде,M,Osnovna škola,1544
2013,Број,gornji_vakuf-uskoplje,M,Osnovna škola,1925
2013,Број,Грачаница,M,Osnovna škola,3765
2013,Број,Градачац,M,Osnovna škola,4069
2013,Број,Груде,M,Osnovna škola,1172
2013,Број,hadzici,M,Osnovna škola,1641
2013,Број,ilidza,M,Osnovna škola,3476
2013,Број,ilijas,M,Osnovna škola,1526
2013,Број,Јабланица,M,Osnovna škola,638
2013,Број,Јајце,M,Osnovna škola,2227
2013,Број,Какањ,M,Osnovna škola,2703
2013,Број,Калесија,M,Osnovna škola,2869
2013,Број,Кисељак,M,Osnovna škola,1573
2013,Број,Кладањ,M,Osnovna škola,1070
2013,Број,Кључ,M,Osnovna škola,1778
2013,Број,Коњиц,M,Osnovna škola,2205
2013,Број,Крешево,M,Osnovna škola,335
2013,Број,kupres-fbih,M,Osnovna škola,358
2013,Број,Ливно,M,Osnovna škola,2491
2013,Број,Лукавац,M,Osnovna škola,2992
2013,Број,Љубушки,M,Osnovna škola,1694
2013,Број,Маглај,M,Osnovna škola,1890
2013,Број,Мостар,M,Osnovna škola,5501
2013,Број,Неум,M,Osnovna škola,281
2013,Број,novi_grad_sarajevo,M,Osnovna škola,5492
2013,Број,Нови Травник,M,Osnovna škola,1682
2013,Број,novo_sarajevo,M,Osnovna škola,2258
2013,Број,Оџак,M,Osnovna škola,1870
2013,Број,Олово,M,Osnovna škola,963
2013,Број,Орашје,M,Osnovna škola,1958
2013,Број,pale-fbih,M,Osnovna škola,93
2013,Број,Посушје,M,Osnovna škola,1558
2013,Број,Прозор,M,Osnovna škola,1244
2013,Број,Равно,M,Osnovna škola,204
2013,Број,Сански Мост,M,Osnovna škola,3935
2013,Број,Сапна,M,Osnovna škola,1457
2013,Број,Сребреник,M,Osnovna škola,3715
2013,Број,stari_grad_sarajevo,M,Osnovna škola,1634
2013,Број,Столац,M,Osnovna škola,980
2013,Број,Широки Бријег,M,Osnovna škola,1633
2013,Број,Теочак,M,Osnovna škola,823
2013,Број,Тешањ,M,Osnovna škola,4192
2013,Број,Томиславград,M,Osnovna škola,2765
2013,Број,Травник,M,Osnovna škola,5002
2013,Број,trnovo-fbih,M,Osnovna škola,124
2013,Број,Тузла,M,Osnovna škola,6043
2013,Број,Усора,M,Osnovna škola,603
2013,Број,Вареш,M,Osnovna škola,623
2013,Број,Велика Кладуша,M,Osnovna škola,5360
2013,Број,Високо,M,Osnovna škola,3040
2013,Број,Витез,M,Osnovna škola,1713
2013,Број,vogosca,M,Osnovna škola,1387
2013,Број,Завидовићи,M,Osnovna škola,2812
2013,Број,Зеница,M,Osnovna škola,7484
2013,Број,Жепче,M,Osnovna škola,2813
2013,Број,Живинице,M,Osnovna škola,4423
2013,Број,Бановићи,Ж,Osnovna škola,2931
2013,Број,Бихаћ,Ж,Osnovna škola,6331
2013,Број,Босанска Крупа,Ж,Osnovna škola,3380
2013,Број,Босански Петровац,Ж,Osnovna škola,812
2013,Број,Босанско Грахово,Ж,Osnovna škola,228
2013,Број,Бреза,Ж,Osnovna škola,1460
2013,Број,Бугојно,Ж,Osnovna škola,3651
2013,Број,Бусовача,Ж,Osnovna škola,2005
2013,Број,Бужим,Ж,Osnovna škola,2987
2013,Број,Цазин,Ж,Osnovna škola,9453
2013,Број,centar_sarajevo,Ж,Osnovna škola,3557
2013,Број,Чапљина,Ж,Osnovna škola,2219
2013,Број,Челић,Ж,Osnovna škola,1571
2013,Број,Читлук,Ж,Osnovna škola,1395
2013,Број,doboj-istok,Ж,Osnovna škola,1163
2013,Број,doboj-jug,Ж,Osnovna škola,508
2013,Број,Добретићи,Ж,Osnovna škola,206
2013,Број,domaljevac-samac,Ж,Osnovna škola,480
2013,Број,Доњи Вакуф,Ж,Osnovna škola,1818
2013,Број,Дрвар,Ж,Osnovna škola,766
2013,Број,foca-fbih,Ж,Osnovna škola,238
2013,Број,Фојница,Ж,Osnovna škola,1389
2013,Број,Гламоч,Ж,Osnovna škola,424
2013,Број,Горажде,Ж,Osnovna škola,2653
2013,Број,gornji_vakuf-uskoplje,Ж,Osnovna škola,2205
2013,Број,Грачаница,Ж,Osnovna škola,5648
2013,Број,Градачац,Ж,Osnovna škola,5339
2013,Број,Груде,Ж,Osnovna škola,1294
2013,Број,hadzici,Ж,Osnovna škola,2676
2013,Број,ilidza,Ж,Osnovna škola,6411
2013,Број,ilijas,Ж,Osnovna škola,2442
2013,Број,Јабланица,Ж,Osnovna škola,1024
2013,Број,Јајце,Ж,Osnovna škola,2624
2013,Број,Какањ,Ж,Osnovna škola,4853
2013,Број,Калесија,Ж,Osnovna škola,3972
2013,Број,Кисељак,Ж,Osnovna škola,2043
2013,Број,Кладањ,Ж,Osnovna škola,1660
2013,Број,Кључ,Ж,Osnovna škola,1975
2013,Број,Коњиц,Ж,Osnovna škola,3001
2013,Број,Крешево,Ж,Osnovna škola,526
2013,Број,kupres-fbih,Ж,Osnovna škola,356
2013,Број,Ливно,Ж,Osnovna škola,2754
2013,Број,Лукавац,Ж,Osnovna škola,4868
2013,Број,Љубушки,Ж,Osnovna škola,1815
2013,Број,Маглај,Ж,Osnovna škola,2868
2013,Број,Мостар,Ж,Osnovna škola,8742
2013,Број,Неум,Ж,Osnovna škola,327
2013,Број,novi_grad_sarajevo,Ж,Osnovna škola,10481
2013,Број,Нови Травник,Ж,Osnovna škola,2616
2013,Број,novo_sarajevo,Ж,Osnovna škola,4198
2013,Број,Оџак,Ж,Osnovna škola,2112
2013,Број,Олово,Ж,Osnovna škola,1458
2013,Број,Орашје,Ж,Osnovna škola,2057
2013,Број,pale-fbih,Ж,Osnovna škola,156
2013,Број,Посушје,Ж,Osnovna škola,1591
2013,Број,Прозор,Ж,Osnovna škola,1227
2013,Број,Равно,Ж,Osnovna škola,238
2013,Број,Сански Мост,Ж,Osnovna škola,4972
2013,Број,Сапна,Ж,Osnovna škola,1473
2013,Број,Сребреник,Ж,Osnovna škola,4878
2013,Број,stari_grad_sarajevo,Ж,Osnovna škola,2884
2013,Број,Столац,Ж,Osnovna škola,1437
2013,Број,Широки Бријег,Ж,Osnovna škola,1818
2013,Број,Теочак,Ж,Osnovna škola,1023
2013,Број,Тешањ,Ж,Osnovna škola,5799
2013,Број,Томиславград,Ж,Osnovna škola,2633
2013,Број,Травник,Ж,Osnovna škola,6612
2013,Број,trnovo-fbih,Ж,Osnovna škola,166
2013,Број,Тузла,Ж,Osnovna škola,9864
2013,Број,Усора,Ж,Osnovna škola,767
2013,Број,Вареш,Ж,Osnovna škola,1026
2013,Број,Велика Кладуша,Ж,Osnovna škola,5984
2013,Број,Високо,Ж,Osnovna škola,3921
2013,Број,Витез,Ж,Osnovna škola,2604
2013,Број,vogosca,Ж,Osnovna škola,2713
2013,Број,Завидовићи,Ж,Osnovna škola,4952
2013,Број,Зеница,Ж,Osnovna škola,11891
2013,Број,Жепче,Ж,Osnovna škola,3760
2013,Број,Живинице,Ж,Osnovna škola,6751
2013,Број,Бановићи,Оба пола,Srednja škola,10567
2013,Број,Бихаћ,Оба пола,Srednja škola,22893
2013,Број,Босанска Крупа,Оба пола,Srednja škola,8892
2013,Број,Босански Петровац,Оба пола,Srednja škola,3060
2013,Број,Босанско Грахово,Оба пола,Srednja škola,1116
2013,Број,Бреза,Оба пола,Srednja škola,6653
2013,Број,Бугојно,Оба пола,Srednja škola,13972
2013,Број,Бусовача,Оба пола,Srednja škola,7814
2013,Број,Бужим,Оба пола,Srednja škola,5704
2013,Број,Цазин,Оба пола,Srednja škola,23905
2013,Број,centar_sarajevo,Оба пола,Srednja škola,22213
2013,Број,Чапљина,Оба пола,Srednja škola,12475
2013,Број,Челић,Оба пола,Srednja škola,3489
2013,Број,Читлук,Оба пола,Srednja škola,8453
2013,Број,doboj-istok,Оба пола,Srednja škola,4280
2013,Број,doboj-jug,Оба пола,Srednja škola,1864
2013,Број,Добретићи,Оба пола,Srednja škola,651
2013,Број,domaljevac-samac,Оба пола,Srednja škola,1754
2013,Број,Доњи Вакуф,Оба пола,Srednja škola,5494
2013,Број,Дрвар,Оба пола,Srednja škola,3594
2013,Број,foca-fbih,Оба пола,Srednja škola,748
2013,Број,Фојница,Оба пола,Srednja škola,4766
2013,Број,Гламоч,Оба пола,Srednja škola,1572
2013,Број,Горажде,Оба пола,Srednja škola,9103
2013,Број,gornji_vakuf-uskoplje,Оба пола,Srednja škola,8817
2013,Број,Грачаница,Оба пола,Srednja škola,18522
2013,Број,Градачац,Оба пола,Srednja škola,14750
2013,Број,Груде,Оба пола,Srednja škola,7830
2013,Број,hadzici,Оба пола,Srednja škola,10861
2013,Број,ilidza,Оба пола,Srednja škola,31683
2013,Број,ilijas,Оба пола,Srednja škola,8352
2013,Број,Јабланица,Оба пола,Srednja škola,4565
2013,Број,Јајце,Оба пола,Srednja škola,11293
2013,Број,Какањ,Оба пола,Srednja škola,15259
2013,Број,Калесија,Оба пола,Srednja škola,13592
2013,Број,Кисељак,Оба пола,Srednja škola,9291
2013,Број,Кладањ,Оба пола,Srednja škola,5276
2013,Број,Кључ,Оба пола,Srednja škola,6950
2013,Број,Коњиц,Оба пола,Srednja škola,9767
2013,Број,Крешево,Оба пола,Srednja škola,2391
2013,Број,kupres-fbih,Оба пола,Srednja škola,2154
2013,Број,Ливно,Оба пола,Srednja škola,14513
2013,Број,Лукавац,Оба пола,Srednja škola,20955
2013,Број,Љубушки,Оба пола,Srednja škola,12685
2013,Број,Маглај,Оба пола,Srednja škola,10053
2013,Број,Мостар,Оба пола,Srednja škola,50196
2013,Број,Неум,Оба пола,Srednja škola,2092
2013,Број,novi_grad_sarajevo,Оба пола,Srednja škola,55560
2013,Број,Нови Травник,Оба пола,Srednja škola,10488
2013,Број,novo_sarajevo,Оба пола,Srednja škola,27377
2013,Број,Оџак,Оба пола,Srednja škola,8118
2013,Број,Олово,Оба пола,Srednja škola,4040
2013,Број,Орашје,Оба пола,Srednja škola,7596
2013,Број,pale-fbih,Оба пола,Srednja škola,322
2013,Број,Посушје,Оба пола,Srednja škola,9020
2013,Број,Прозор,Оба пола,Srednja škola,5640
2013,Број,Равно,Оба пола,Srednja škola,1588
2013,Број,Сански Мост,Оба пола,Srednja škola,18955
2013,Број,Сапна,Оба пола,Srednja škola,3667
2013,Број,Сребреник,Оба пола,Srednja škola,15295
2013,Број,stari_grad_sarajevo,Оба пола,Srednja škola,18034
2013,Број,Столац,Оба пола,Srednja škola,6576
2013,Број,Широки Бријег,Оба пола,Srednja škola,13451
2013,Број,Теочак,Оба пола,Srednja škola,2938
2013,Број,Тешањ,Оба пола,Srednja škola,17257
2013,Број,Томиславград,Оба пола,Srednja škola,13379
2013,Број,Травник,Оба пола,Srednja škola,20889
2013,Број,trnovo-fbih,Оба пола,Srednja škola,549
2013,Број,Тузла,Оба пола,Srednja škola,52917
2013,Број,Усора,Оба пола,Srednja škola,3000
2013,Број,Вареш,Оба пола,Srednja škola,3914
2013,Број,Велика Кладуша,Оба пола,Srednja škola,11477
2013,Број,Високо,Оба пола,Srednja škola,17614
2013,Број,Витез,Оба пола,Srednja škola,11791
2013,Број,vogosca,Оба пола,Srednja škola,12299
2013,Број,Завидовићи,Оба пола,Srednja škola,15051
2013,Број,Зеница,Оба пола,Srednja škola,49301
2013,Број,Жепче,Оба пола,Srednja škola,12585
2013,Број,Живинице,Оба пола,Srednja škola,24753
2013,Број,Бановићи,M,Srednja škola,6668
2013,Број,Бихаћ,M,Srednja škola,12626
2013,Број,Босанска Крупа,M,Srednja škola,5304
2013,Број,Босански Петровац,M,Srednja škola,1784
2013,Број,Босанско Грахово,M,Srednja škola,711
2013,Број,Бреза,M,Srednja škola,4058
2013,Број,Бугојно,M,Srednja škola,8010
2013,Број,Бусовача,M,Srednja škola,4855
2013,Број,Бужим,M,Srednja škola,3639
2013,Број,Цазин,M,Srednja škola,14381
2013,Број,centar_sarajevo,M,Srednja škola,10885
2013,Број,Чапљина,M,Srednja škola,7100
2013,Број,Челић,M,Srednja škola,2141
2013,Број,Читлук,M,Srednja škola,4733
2013,Број,doboj-istok,M,Srednja škola,2556
2013,Број,doboj-jug,M,Srednja škola,1111
2013,Број,Добретићи,M,Srednja škola,430
2013,Број,domaljevac-samac,M,Srednja škola,973
2013,Број,Доњи Вакуф,M,Srednja škola,3313
2013,Број,Дрвар,M,Srednja škola,2098
2013,Број,foca-fbih,M,Srednja škola,486
2013,Број,Фојница,M,Srednja škola,2861
2013,Број,Гламоч,M,Srednja škola,963
2013,Број,Горажде,M,Srednja škola,5252
2013,Број,gornji_vakuf-uskoplje,M,Srednja škola,5192
2013,Број,Грачаница,M,Srednja škola,10727
2013,Број,Градачац,M,Srednja škola,8767
2013,Број,Груде,M,Srednja škola,4306
2013,Број,hadzici,M,Srednja škola,6625
2013,Број,ilidza,M,Srednja škola,17593
2013,Број,ilijas,M,Srednja škola,4982
2013,Број,Јабланица,M,Srednja škola,2795
2013,Број,Јајце,M,Srednja škola,7050
2013,Број,Какањ,M,Srednja škola,9882
2013,Број,Калесија,M,Srednja škola,8660
2013,Број,Кисељак,M,Srednja škola,5495
2013,Број,Кладањ,M,Srednja škola,3206
2013,Број,Кључ,M,Srednja škola,4083
2013,Број,Коњиц,M,Srednja škola,5937
2013,Број,Крешево,M,Srednja škola,1416
2013,Број,kupres-fbih,M,Srednja škola,1159
2013,Број,Ливно,M,Srednja škola,8114
2013,Број,Лукавац,M,Srednja škola,12568
2013,Број,Љубушки,M,Srednja škola,6924
2013,Број,Маглај,M,Srednja škola,5969
2013,Број,Мостар,M,Srednja škola,27372
2013,Број,Неум,M,Srednja škola,1157
2013,Број,novi_grad_sarajevo,M,Srednja škola,29274
2013,Број,Нови Травник,M,Srednja škola,6287
2013,Број,novo_sarajevo,M,Srednja škola,13288
2013,Број,Оџак,M,Srednja škola,4533
2013,Број,Олово,M,Srednja škola,2667
2013,Број,Орашје,M,Srednja škola,4325
2013,Број,pale-fbih,M,Srednja škola,222
2013,Број,Посушје,M,Srednja škola,5026
2013,Број,Прозор,M,Srednja škola,3308
2013,Број,Равно,M,Srednja škola,910
2013,Број,Сански Мост,M,Srednja škola,11103
2013,Број,Сапна,M,Srednja škola,2509
2013,Број,Сребреник,M,Srednja škola,9129
2013,Број,stari_grad_sarajevo,M,Srednja škola,9459
2013,Број,Столац,M,Srednja škola,3873
2013,Број,Широки Бријег,M,Srednja škola,7390
2013,Број,Теочак,M,Srednja škola,1891
2013,Број,Тешањ,M,Srednja škola,10235
2013,Број,Томиславград,M,Srednja škola,7566
2013,Број,Травник,M,Srednja škola,12467
2013,Број,trnovo-fbih,M,Srednja škola,391
2013,Број,Тузла,M,Srednja škola,28217
2013,Број,Усора,M,Srednja škola,1756
2013,Број,Вареш,M,Srednja škola,2521
2013,Број,Велика Кладуша,M,Srednja škola,6766
2013,Број,Високо,M,Srednja škola,10178
2013,Број,Витез,M,Srednja škola,6815
2013,Број,vogosca,M,Srednja škola,6798
2013,Број,Завидовићи,M,Srednja škola,9485
2013,Број,Зеница,M,Srednja škola,28605
2013,Број,Жепче,M,Srednja škola,7714
2013,Број,Живинице,M,Srednja škola,15656
2013,Број,Бановићи,Ж,Srednja škola,3899
2013,Број,Бихаћ,Ж,Srednja škola,10267
2013,Број,Босанска Крупа,Ж,Srednja škola,3588
2013,Број,Босански Петровац,Ж,Srednja škola,1276
2013,Број,Босанско Грахово,Ж,Srednja škola,405
2013,Број,Бреза,Ж,Srednja škola,2595
2013,Број,Бугојно,Ж,Srednja škola,5962
2013,Број,Бусовача,Ж,Srednja škola,2959
2013,Број,Бужим,Ж,Srednja škola,2065
2013,Број,Цазин,Ж,Srednja škola,9524
2013,Број,centar_sarajevo,Ж,Srednja škola,11328
2013,Број,Чапљина,Ж,Srednja škola,5375
2013,Број,Челић,Ж,Srednja škola,1348
2013,Број,Читлук,Ж,Srednja škola,3720
2013,Број,doboj-istok,Ж,Srednja škola,1724
2013,Број,doboj-jug,Ж,Srednja škola,753
2013,Број,Добретићи,Ж,Srednja škola,221
2013,Број,domaljevac-samac,Ж,Srednja škola,781
2013,Број,Доњи Вакуф,Ж,Srednja škola,2181
2013,Број,Дрвар,Ж,Srednja škola,1496
2013,Број,foca-fbih,Ж,Srednja škola,262
2013,Број,Фојница,Ж,Srednja škola,1905
2013,Број,Гламоч,Ж,Srednja škola,609
2013,Број,Горажде,Ж,Srednja škola,3851
2013,Број,gornji_vakuf-uskoplje,Ж,Srednja škola,3625
2013,Број,Грачаница,Ж,Srednja škola,7795
2013,Број,Градачац,Ж,Srednja škola,5983
2013,Број,Груде,Ж,Srednja škola,3524
2013,Број,hadzici,Ж,Srednja škola,4236
2013,Број,ilidza,Ж,Srednja škola,14090
2013,Број,ilijas,Ж,Srednja škola,3370
2013,Број,Јабланица,Ж,Srednja škola,1770
2013,Број,Јајце,Ж,Srednja škola,4243
2013,Број,Какањ,Ж,Srednja škola,5377
2013,Број,Калесија,Ж,Srednja škola,4932
2013,Број,Кисељак,Ж,Srednja škola,3796
2013,Број,Кладањ,Ж,Srednja škola,2070
2013,Број,Кључ,Ж,Srednja škola,2867
2013,Број,Коњиц,Ж,Srednja škola,3830
2013,Број,Крешево,Ж,Srednja škola,975
2013,Број,kupres-fbih,Ж,Srednja škola,995
2013,Број,Ливно,Ж,Srednja škola,6399
2013,Број,Лукавац,Ж,Srednja škola,8387
2013,Број,Љубушки,Ж,Srednja škola,5761
2013,Број,Маглај,Ж,Srednja škola,4084
2013,Број,Мостар,Ж,Srednja škola,22824
2013,Број,Неум,Ж,Srednja škola,935
2013,Број,novi_grad_sarajevo,Ж,Srednja škola,26286
2013,Број,Нови Травник,Ж,Srednja škola,4201
2013,Број,novo_sarajevo,Ж,Srednja škola,14089
2013,Број,Оџак,Ж,Srednja škola,3585
2013,Број,Олово,Ж,Srednja škola,1373
2013,Број,Орашје,Ж,Srednja škola,3271
2013,Број,pale-fbih,Ж,Srednja škola,100
2013,Број,Посушје,Ж,Srednja škola,3994
2013,Број,Прозор,Ж,Srednja škola,2332
2013,Број,Равно,Ж,Srednja škola,678
2013,Број,Сански Мост,Ж,Srednja škola,7852
2013,Број,Сапна,Ж,Srednja škola,1158
2013,Број,Сребреник,Ж,Srednja škola,6166
2013,Број,stari_grad_sarajevo,Ж,Srednja škola,8575
2013,Број,Столац,Ж,Srednja škola,2703
2013,Број,Широки Бријег,Ж,Srednja škola,6061
2013,Број,Теочак,Ж,Srednja škola,1047
2013,Број,Тешањ,Ж,Srednja škola,7022
2013,Број,Томиславград,Ж,Srednja škola,5813
2013,Број,Травник,Ж,Srednja škola,8422
2013,Број,trnovo-fbih,Ж,Srednja škola,158
2013,Број,Тузла,Ж,Srednja škola,24700
2013,Број,Усора,Ж,Srednja škola,1244
2013,Број,Вареш,Ж,Srednja škola,1393
2013,Број,Велика Кладуша,Ж,Srednja škola,4711
2013,Број,Високо,Ж,Srednja škola,7436
2013,Број,Витез,Ж,Srednja škola,4976
2013,Број,vogosca,Ж,Srednja škola,5501
