Year,UNIT_MEASURE,Административно подручје,scientific_field,Value
2015,Број,central_bosnia_canton,"social_sciences,_journalism_and_information",
2015,Број,central_bosnia_canton,"business,_administration_and_law",
2015,Број,central_bosnia_canton,"natural_sciences,_mathematics_and_statistics",
2015,Број,central_bosnia_canton,Информационе и комуникационе технологије,
2015,Број,central_bosnia_canton,"engineering,_production_and_construction",
2015,Број,central_bosnia_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2015,Број,central_bosnia_canton,Здравство и социјална заштита,
2015,Број,central_bosnia_canton,Услуге,
2015,Број,herzegovina-neretva_canton,Образовање,
2015,Број,herzegovina-neretva_canton,Умјетност и хуманистичке науке,
2015,Број,herzegovina-neretva_canton,"social_sciences,_journalism_and_information",
2015,Број,herzegovina-neretva_canton,"business,_administration_and_law",
2015,Број,herzegovina-neretva_canton,"natural_sciences,_mathematics_and_statistics",
2015,Број,herzegovina-neretva_canton,Информационе и комуникационе технологије,
2015,Број,herzegovina-neretva_canton,"engineering,_production_and_construction",
2015,Број,herzegovina-neretva_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2015,Број,herzegovina-neretva_canton,Здравство и социјална заштита,
2015,Број,herzegovina-neretva_canton,Услуге,
2015,Број,sarajevo_canton,Образовање,
2015,Број,sarajevo_canton,Умјетност и хуманистичке науке,
2015,Број,sarajevo_canton,"social_sciences,_journalism_and_information",
2015,Број,sarajevo_canton,"business,_administration_and_law",
2015,Број,sarajevo_canton,"natural_sciences,_mathematics_and_statistics",
2015,Број,sarajevo_canton,Информационе и комуникационе технологије,
2015,Број,sarajevo_canton,"engineering,_production_and_construction",
2015,Број,sarajevo_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2015,Број,sarajevo_canton,Здравство и социјална заштита,
2015,Број,sarajevo_canton,Услуге,
2016,Број,federation_of_bih,Образовање,
2016,Број,federation_of_bih,Умјетност и хуманистичке науке,
2016,Број,federation_of_bih,"social_sciences,_journalism_and_information",
2016,Број,federation_of_bih,"business,_administration_and_law",
2016,Број,federation_of_bih,"natural_sciences,_mathematics_and_statistics",
2016,Број,federation_of_bih,Информационе и комуникационе технологије,
2016,Број,federation_of_bih,"engineering,_production_and_construction",
2016,Број,federation_of_bih,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2016,Број,federation_of_bih,Здравство и социјална заштита,
2016,Број,federation_of_bih,Услуге,
2016,Број,una-sana_canton,Образовање,
2016,Број,una-sana_canton,Умјетност и хуманистичке науке,
2016,Број,una-sana_canton,"social_sciences,_journalism_and_information",
2016,Број,una-sana_canton,"business,_administration_and_law",
2016,Број,una-sana_canton,"natural_sciences,_mathematics_and_statistics",
2016,Број,una-sana_canton,Информационе и комуникационе технологије,
2016,Број,una-sana_canton,"engineering,_production_and_construction",
2016,Број,una-sana_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2016,Број,una-sana_canton,Здравство и социјална заштита,
2016,Број,una-sana_canton,Услуге,
2016,Број,tuzla_canton,Образовање,
2016,Број,tuzla_canton,Умјетност и хуманистичке науке,
2016,Број,tuzla_canton,"social_sciences,_journalism_and_information",
2016,Број,tuzla_canton,"business,_administration_and_law",
2016,Број,tuzla_canton,"natural_sciences,_mathematics_and_statistics",
2016,Број,tuzla_canton,Информационе и комуникационе технологије,
2016,Број,tuzla_canton,"engineering,_production_and_construction",
2016,Број,tuzla_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2016,Број,tuzla_canton,Здравство и социјална заштита,
2016,Број,tuzla_canton,Услуге,
2016,Број,zenica-doboj_canton,Образовање,
2016,Број,zenica-doboj_canton,Умјетност и хуманистичке науке,
2016,Број,zenica-doboj_canton,"social_sciences,_journalism_and_information",
2016,Број,zenica-doboj_canton,"business,_administration_and_law",
2016,Број,zenica-doboj_canton,"natural_sciences,_mathematics_and_statistics",
2016,Број,zenica-doboj_canton,Информационе и комуникационе технологије,
2016,Број,zenica-doboj_canton,"engineering,_production_and_construction",
2016,Број,zenica-doboj_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2016,Број,zenica-doboj_canton,Здравство и социјална заштита,
2016,Број,zenica-doboj_canton,Услуге,
2016,Број,bosnian-podrinje_canton,Образовање,
2016,Број,bosnian-podrinje_canton,Умјетност и хуманистичке науке,
2016,Број,bosnian-podrinje_canton,"social_sciences,_journalism_and_information",
2016,Број,bosnian-podrinje_canton,"business,_administration_and_law",
2016,Број,bosnian-podrinje_canton,"natural_sciences,_mathematics_and_statistics",
2016,Број,bosnian-podrinje_canton,Информационе и комуникационе технологије,
2016,Број,bosnian-podrinje_canton,"engineering,_production_and_construction",
2016,Број,bosnian-podrinje_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2016,Број,bosnian-podrinje_canton,Здравство и социјална заштита,
2016,Број,bosnian-podrinje_canton,Услуге,
2016,Број,central_bosnia_canton,Образовање,
2016,Број,central_bosnia_canton,Умјетност и хуманистичке науке,
2016,Број,central_bosnia_canton,"social_sciences,_journalism_and_information",
2016,Број,central_bosnia_canton,"business,_administration_and_law",
2016,Број,central_bosnia_canton,"natural_sciences,_mathematics_and_statistics",
2016,Број,central_bosnia_canton,Информационе и комуникационе технологије,
2016,Број,central_bosnia_canton,"engineering,_production_and_construction",
2016,Број,central_bosnia_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2016,Број,central_bosnia_canton,Здравство и социјална заштита,
2016,Број,central_bosnia_canton,Услуге,
2016,Број,herzegovina-neretva_canton,Образовање,
2016,Број,herzegovina-neretva_canton,Умјетност и хуманистичке науке,
2016,Број,herzegovina-neretva_canton,"social_sciences,_journalism_and_information",
2016,Број,herzegovina-neretva_canton,"business,_administration_and_law",
2016,Број,herzegovina-neretva_canton,"natural_sciences,_mathematics_and_statistics",
2016,Број,herzegovina-neretva_canton,Информационе и комуникационе технологије,
2016,Број,herzegovina-neretva_canton,"engineering,_production_and_construction",
2016,Број,herzegovina-neretva_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2016,Број,herzegovina-neretva_canton,Здравство и социјална заштита,
2016,Број,herzegovina-neretva_canton,Услуге,
2016,Број,sarajevo_canton,Образовање,
2016,Број,sarajevo_canton,Умјетност и хуманистичке науке,
2016,Број,sarajevo_canton,"social_sciences,_journalism_and_information",
2016,Број,sarajevo_canton,"business,_administration_and_law",
2016,Број,sarajevo_canton,"natural_sciences,_mathematics_and_statistics",
2016,Број,sarajevo_canton,Информационе и комуникационе технологије,
2016,Број,sarajevo_canton,"engineering,_production_and_construction",
2016,Број,sarajevo_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2016,Број,sarajevo_canton,Здравство и социјална заштита,
2016,Број,sarajevo_canton,Услуге,
2017,Број,federation_of_bih,Образовање,
2017,Број,federation_of_bih,Умјетност и хуманистичке науке,
2017,Број,federation_of_bih,"social_sciences,_journalism_and_information",
2017,Број,federation_of_bih,"business,_administration_and_law",
2017,Број,federation_of_bih,"natural_sciences,_mathematics_and_statistics",
2017,Број,federation_of_bih,Информационе и комуникационе технологије,
2017,Број,federation_of_bih,"engineering,_production_and_construction",
2017,Број,federation_of_bih,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2017,Број,federation_of_bih,Здравство и социјална заштита,
2017,Број,federation_of_bih,Услуге,
2017,Број,una-sana_canton,Образовање,
2017,Број,una-sana_canton,Умјетност и хуманистичке науке,
2017,Број,una-sana_canton,"social_sciences,_journalism_and_information",
2017,Број,una-sana_canton,"business,_administration_and_law",
2017,Број,una-sana_canton,"natural_sciences,_mathematics_and_statistics",
2017,Број,una-sana_canton,Информационе и комуникационе технологије,
2017,Број,una-sana_canton,"engineering,_production_and_construction",
2017,Број,una-sana_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2017,Број,una-sana_canton,Здравство и социјална заштита,
2017,Број,una-sana_canton,Услуге,
2017,Број,tuzla_canton,Образовање,
2017,Број,tuzla_canton,Умјетност и хуманистичке науке,
2017,Број,tuzla_canton,"social_sciences,_journalism_and_information",
2017,Број,tuzla_canton,"business,_administration_and_law",
2017,Број,tuzla_canton,"natural_sciences,_mathematics_and_statistics",
2017,Број,tuzla_canton,Информационе и комуникационе технологије,
2017,Број,tuzla_canton,"engineering,_production_and_construction",
2017,Број,tuzla_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2017,Број,tuzla_canton,Здравство и социјална заштита,
2017,Број,tuzla_canton,Услуге,
2017,Број,zenica-doboj_canton,Образовање,
2017,Број,zenica-doboj_canton,Умјетност и хуманистичке науке,
2017,Број,zenica-doboj_canton,"social_sciences,_journalism_and_information",
2017,Број,zenica-doboj_canton,"business,_administration_and_law",
2017,Број,zenica-doboj_canton,"natural_sciences,_mathematics_and_statistics",
2017,Број,zenica-doboj_canton,Информационе и комуникационе технологије,
2017,Број,zenica-doboj_canton,"engineering,_production_and_construction",
2017,Број,zenica-doboj_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2017,Број,zenica-doboj_canton,Здравство и социјална заштита,
2017,Број,zenica-doboj_canton,Услуге,
2017,Број,bosnian-podrinje_canton,Образовање,
2017,Број,bosnian-podrinje_canton,Умјетност и хуманистичке науке,
2017,Број,bosnian-podrinje_canton,"social_sciences,_journalism_and_information",
2017,Број,bosnian-podrinje_canton,"business,_administration_and_law",
2017,Број,bosnian-podrinje_canton,"natural_sciences,_mathematics_and_statistics",
2017,Број,bosnian-podrinje_canton,Информационе и комуникационе технологије,
2017,Број,bosnian-podrinje_canton,"engineering,_production_and_construction",
2017,Број,bosnian-podrinje_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2017,Број,bosnian-podrinje_canton,Здравство и социјална заштита,
2017,Број,bosnian-podrinje_canton,Услуге,
2017,Број,central_bosnia_canton,Образовање,
2017,Број,central_bosnia_canton,Умјетност и хуманистичке науке,
2017,Број,central_bosnia_canton,"social_sciences,_journalism_and_information",
2017,Број,central_bosnia_canton,"business,_administration_and_law",
2017,Број,central_bosnia_canton,"natural_sciences,_mathematics_and_statistics",
2017,Број,central_bosnia_canton,Информационе и комуникационе технологије,
2017,Број,central_bosnia_canton,"engineering,_production_and_construction",
2017,Број,central_bosnia_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2017,Број,central_bosnia_canton,Здравство и социјална заштита,
2017,Број,central_bosnia_canton,Услуге,
2017,Број,herzegovina-neretva_canton,Образовање,
2017,Број,herzegovina-neretva_canton,Умјетност и хуманистичке науке,
2017,Број,herzegovina-neretva_canton,"social_sciences,_journalism_and_information",
2017,Број,herzegovina-neretva_canton,"business,_administration_and_law",
2017,Број,herzegovina-neretva_canton,"natural_sciences,_mathematics_and_statistics",
2017,Број,herzegovina-neretva_canton,Информационе и комуникационе технологије,
2017,Број,herzegovina-neretva_canton,"engineering,_production_and_construction",
2017,Број,herzegovina-neretva_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2017,Број,herzegovina-neretva_canton,Здравство и социјална заштита,
2017,Број,herzegovina-neretva_canton,Услуге,
2017,Број,sarajevo_canton,Образовање,
2017,Број,sarajevo_canton,Умјетност и хуманистичке науке,
2017,Број,sarajevo_canton,"social_sciences,_journalism_and_information",
2017,Број,sarajevo_canton,"business,_administration_and_law",
2017,Број,sarajevo_canton,"natural_sciences,_mathematics_and_statistics",
2017,Број,sarajevo_canton,Информационе и комуникационе технологије,
2017,Број,sarajevo_canton,"engineering,_production_and_construction",
2017,Број,sarajevo_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2017,Број,sarajevo_canton,Здравство и социјална заштита,
2017,Број,sarajevo_canton,Услуге,
2018,Број,federation_of_bih,Образовање,
2018,Број,federation_of_bih,Умјетност и хуманистичке науке,
2018,Број,federation_of_bih,"social_sciences,_journalism_and_information",
2018,Број,federation_of_bih,"business,_administration_and_law",
2018,Број,federation_of_bih,"natural_sciences,_mathematics_and_statistics",
2018,Број,federation_of_bih,Информационе и комуникационе технологије,
2018,Број,federation_of_bih,"engineering,_production_and_construction",
2018,Број,federation_of_bih,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2018,Број,federation_of_bih,Здравство и социјална заштита,
2018,Број,federation_of_bih,Услуге,
2018,Број,una-sana_canton,Образовање,
2018,Број,una-sana_canton,Умјетност и хуманистичке науке,
2018,Број,una-sana_canton,"social_sciences,_journalism_and_information",
2018,Број,una-sana_canton,"business,_administration_and_law",
2018,Број,una-sana_canton,"natural_sciences,_mathematics_and_statistics",
2018,Број,una-sana_canton,Информационе и комуникационе технологије,
2018,Број,una-sana_canton,"engineering,_production_and_construction",
2018,Број,una-sana_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2018,Број,una-sana_canton,Здравство и социјална заштита,
2018,Број,una-sana_canton,Услуге,
2018,Број,tuzla_canton,Образовање,
2018,Број,tuzla_canton,Умјетност и хуманистичке науке,
2018,Број,tuzla_canton,"social_sciences,_journalism_and_information",
2018,Број,tuzla_canton,"business,_administration_and_law",
2018,Број,tuzla_canton,"natural_sciences,_mathematics_and_statistics",
2018,Број,tuzla_canton,Информационе и комуникационе технологије,
2018,Број,tuzla_canton,"engineering,_production_and_construction",
2018,Број,tuzla_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2018,Број,tuzla_canton,Здравство и социјална заштита,
2018,Број,tuzla_canton,Услуге,
2018,Број,zenica-doboj_canton,Образовање,
2018,Број,zenica-doboj_canton,Умјетност и хуманистичке науке,
2018,Број,zenica-doboj_canton,"social_sciences,_journalism_and_information",
2018,Број,zenica-doboj_canton,"business,_administration_and_law",
2018,Број,zenica-doboj_canton,"natural_sciences,_mathematics_and_statistics",
2018,Број,zenica-doboj_canton,Информационе и комуникационе технологије,
2018,Број,zenica-doboj_canton,"engineering,_production_and_construction",
2018,Број,zenica-doboj_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2018,Број,zenica-doboj_canton,Здравство и социјална заштита,
2018,Број,zenica-doboj_canton,Услуге,
2018,Број,bosnian-podrinje_canton,Образовање,
2018,Број,bosnian-podrinje_canton,Умјетност и хуманистичке науке,
2018,Број,bosnian-podrinje_canton,"social_sciences,_journalism_and_information",
2018,Број,bosnian-podrinje_canton,"business,_administration_and_law",
2018,Број,bosnian-podrinje_canton,"natural_sciences,_mathematics_and_statistics",
2018,Број,bosnian-podrinje_canton,Информационе и комуникационе технологије,
2018,Број,bosnian-podrinje_canton,"engineering,_production_and_construction",
2018,Број,bosnian-podrinje_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2018,Број,bosnian-podrinje_canton,Здравство и социјална заштита,
2018,Број,bosnian-podrinje_canton,Услуге,
2018,Број,central_bosnia_canton,Образовање,
2018,Број,central_bosnia_canton,Умјетност и хуманистичке науке,
2018,Број,central_bosnia_canton,"social_sciences,_journalism_and_information",
2018,Број,central_bosnia_canton,"business,_administration_and_law",
2018,Број,central_bosnia_canton,"natural_sciences,_mathematics_and_statistics",
2018,Број,central_bosnia_canton,Информационе и комуникационе технологије,
2018,Број,central_bosnia_canton,"engineering,_production_and_construction",
2018,Број,central_bosnia_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2018,Број,central_bosnia_canton,Здравство и социјална заштита,
2018,Број,central_bosnia_canton,Услуге,
2018,Број,herzegovina-neretva_canton,Образовање,
2018,Број,herzegovina-neretva_canton,Умјетност и хуманистичке науке,
2018,Број,herzegovina-neretva_canton,"social_sciences,_journalism_and_information",
2018,Број,herzegovina-neretva_canton,"business,_administration_and_law",
2018,Број,herzegovina-neretva_canton,"natural_sciences,_mathematics_and_statistics",
2018,Број,herzegovina-neretva_canton,Информационе и комуникационе технологије,
2018,Број,herzegovina-neretva_canton,"engineering,_production_and_construction",
2018,Број,herzegovina-neretva_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2018,Број,herzegovina-neretva_canton,Здравство и социјална заштита,
2018,Број,herzegovina-neretva_canton,Услуге,
2018,Број,sarajevo_canton,Образовање,
2018,Број,sarajevo_canton,Умјетност и хуманистичке науке,
2018,Број,sarajevo_canton,"social_sciences,_journalism_and_information",
2018,Број,sarajevo_canton,"business,_administration_and_law",
2018,Број,sarajevo_canton,"natural_sciences,_mathematics_and_statistics",
2018,Број,sarajevo_canton,Информационе и комуникационе технологије,
2018,Број,sarajevo_canton,"engineering,_production_and_construction",
2018,Број,sarajevo_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2018,Број,sarajevo_canton,Здравство и социјална заштита,
2018,Број,sarajevo_canton,Услуге,
2019,Број,federation_of_bih,Образовање,
2019,Број,federation_of_bih,Умјетност и хуманистичке науке,
2019,Број,federation_of_bih,"social_sciences,_journalism_and_information",
2019,Број,federation_of_bih,"business,_administration_and_law",
2019,Број,federation_of_bih,"natural_sciences,_mathematics_and_statistics",
2019,Број,federation_of_bih,Информационе и комуникационе технологије,
2019,Број,federation_of_bih,"engineering,_production_and_construction",
2019,Број,federation_of_bih,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2019,Број,federation_of_bih,Здравство и социјална заштита,
2019,Број,federation_of_bih,Услуге,
2019,Број,una-sana_canton,Образовање,
2019,Број,una-sana_canton,Умјетност и хуманистичке науке,
2019,Број,una-sana_canton,"social_sciences,_journalism_and_information",
2019,Број,una-sana_canton,"business,_administration_and_law",
2019,Број,una-sana_canton,"natural_sciences,_mathematics_and_statistics",
2019,Број,una-sana_canton,Информационе и комуникационе технологије,
2019,Број,una-sana_canton,"engineering,_production_and_construction",
2019,Број,una-sana_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2019,Број,una-sana_canton,Здравство и социјална заштита,
2019,Број,una-sana_canton,Услуге,
2019,Број,tuzla_canton,Образовање,
2019,Број,tuzla_canton,Умјетност и хуманистичке науке,
2019,Број,tuzla_canton,"social_sciences,_journalism_and_information",
2019,Број,tuzla_canton,"business,_administration_and_law",
2019,Број,tuzla_canton,"natural_sciences,_mathematics_and_statistics",
2019,Број,tuzla_canton,Информационе и комуникационе технологије,
2019,Број,tuzla_canton,"engineering,_production_and_construction",
2019,Број,tuzla_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2019,Број,tuzla_canton,Здравство и социјална заштита,
2019,Број,tuzla_canton,Услуге,
2019,Број,zenica-doboj_canton,Образовање,
2019,Број,zenica-doboj_canton,Умјетност и хуманистичке науке,
2019,Број,zenica-doboj_canton,"social_sciences,_journalism_and_information",
2019,Број,zenica-doboj_canton,"business,_administration_and_law",
2019,Број,zenica-doboj_canton,"natural_sciences,_mathematics_and_statistics",
2019,Број,zenica-doboj_canton,Информационе и комуникационе технологије,
2019,Број,zenica-doboj_canton,"engineering,_production_and_construction",
2019,Број,zenica-doboj_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2019,Број,zenica-doboj_canton,Здравство и социјална заштита,
2019,Број,zenica-doboj_canton,Услуге,
2019,Број,bosnian-podrinje_canton,Образовање,
2019,Број,bosnian-podrinje_canton,Умјетност и хуманистичке науке,
2019,Број,bosnian-podrinje_canton,"social_sciences,_journalism_and_information",
2019,Број,bosnian-podrinje_canton,"business,_administration_and_law",
2019,Број,bosnian-podrinje_canton,"natural_sciences,_mathematics_and_statistics",
2019,Број,bosnian-podrinje_canton,Информационе и комуникационе технологије,
2019,Број,bosnian-podrinje_canton,"engineering,_production_and_construction",
2019,Број,bosnian-podrinje_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2019,Број,bosnian-podrinje_canton,Здравство и социјална заштита,
2019,Број,bosnian-podrinje_canton,Услуге,
2019,Број,central_bosnia_canton,Образовање,
2019,Број,central_bosnia_canton,Умјетност и хуманистичке науке,
2019,Број,central_bosnia_canton,"social_sciences,_journalism_and_information",
2019,Број,central_bosnia_canton,"business,_administration_and_law",
2019,Број,central_bosnia_canton,"natural_sciences,_mathematics_and_statistics",
2019,Број,central_bosnia_canton,Информационе и комуникационе технологије,
2019,Број,central_bosnia_canton,"engineering,_production_and_construction",
2019,Број,central_bosnia_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2019,Број,central_bosnia_canton,Здравство и социјална заштита,
2019,Број,central_bosnia_canton,Услуге,
2019,Број,herzegovina-neretva_canton,Образовање,
2019,Број,herzegovina-neretva_canton,Умјетност и хуманистичке науке,
2019,Број,herzegovina-neretva_canton,"social_sciences,_journalism_and_information",
2019,Број,herzegovina-neretva_canton,"business,_administration_and_law",
2019,Број,herzegovina-neretva_canton,"natural_sciences,_mathematics_and_statistics",
2019,Број,herzegovina-neretva_canton,Информационе и комуникационе технологије,
2019,Број,herzegovina-neretva_canton,"engineering,_production_and_construction",
2019,Број,herzegovina-neretva_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2019,Број,herzegovina-neretva_canton,Здравство и социјална заштита,
2019,Број,herzegovina-neretva_canton,Услуге,
2019,Број,sarajevo_canton,Образовање,
2019,Број,sarajevo_canton,Умјетност и хуманистичке науке,
2019,Број,sarajevo_canton,"social_sciences,_journalism_and_information",
2019,Број,sarajevo_canton,"business,_administration_and_law",
2019,Број,sarajevo_canton,"natural_sciences,_mathematics_and_statistics",
2019,Број,sarajevo_canton,Информационе и комуникационе технологије,
2019,Број,sarajevo_canton,"engineering,_production_and_construction",
2019,Број,sarajevo_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2019,Број,sarajevo_canton,Здравство и социјална заштита,
2019,Број,sarajevo_canton,Услуге,
2020,Број,federation_of_bih,Образовање,
2020,Број,federation_of_bih,Умјетност и хуманистичке науке,
2020,Број,federation_of_bih,"social_sciences,_journalism_and_information",
2020,Број,federation_of_bih,"business,_administration_and_law",
2020,Број,federation_of_bih,"natural_sciences,_mathematics_and_statistics",
2020,Број,federation_of_bih,Информационе и комуникационе технологије,
2020,Број,federation_of_bih,"engineering,_production_and_construction",
2020,Број,federation_of_bih,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2020,Број,federation_of_bih,Здравство и социјална заштита,
2020,Број,federation_of_bih,Услуге,
2020,Број,una-sana_canton,Образовање,
2020,Број,una-sana_canton,Умјетност и хуманистичке науке,
2020,Број,una-sana_canton,"social_sciences,_journalism_and_information",
2020,Број,una-sana_canton,"business,_administration_and_law",
2020,Број,una-sana_canton,"natural_sciences,_mathematics_and_statistics",
2020,Број,una-sana_canton,Информационе и комуникационе технологије,
2020,Број,una-sana_canton,"engineering,_production_and_construction",
2020,Број,una-sana_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2020,Број,una-sana_canton,Здравство и социјална заштита,
2020,Број,una-sana_canton,Услуге,
2020,Број,tuzla_canton,Образовање,
2020,Број,tuzla_canton,Умјетност и хуманистичке науке,
2020,Број,tuzla_canton,"social_sciences,_journalism_and_information",
2020,Број,tuzla_canton,"business,_administration_and_law",
2020,Број,tuzla_canton,"natural_sciences,_mathematics_and_statistics",
2020,Број,tuzla_canton,Информационе и комуникационе технологије,
2020,Број,tuzla_canton,"engineering,_production_and_construction",
2020,Број,tuzla_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2020,Број,tuzla_canton,Здравство и социјална заштита,
2020,Број,tuzla_canton,Услуге,
2020,Број,zenica-doboj_canton,Образовање,
2020,Број,zenica-doboj_canton,Умјетност и хуманистичке науке,
2020,Број,zenica-doboj_canton,"social_sciences,_journalism_and_information",
2020,Број,zenica-doboj_canton,"business,_administration_and_law",
2020,Број,zenica-doboj_canton,"natural_sciences,_mathematics_and_statistics",
2020,Број,zenica-doboj_canton,Информационе и комуникационе технологије,
2020,Број,zenica-doboj_canton,"engineering,_production_and_construction",
2020,Број,zenica-doboj_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2020,Број,zenica-doboj_canton,Здравство и социјална заштита,
2020,Број,zenica-doboj_canton,Услуге,
2020,Број,bosnian-podrinje_canton,Образовање,
2020,Број,bosnian-podrinje_canton,Умјетност и хуманистичке науке,
2020,Број,bosnian-podrinje_canton,"social_sciences,_journalism_and_information",
2020,Број,bosnian-podrinje_canton,"business,_administration_and_law",
2020,Број,bosnian-podrinje_canton,"natural_sciences,_mathematics_and_statistics",
2020,Број,bosnian-podrinje_canton,Информационе и комуникационе технологије,
2020,Број,bosnian-podrinje_canton,"engineering,_production_and_construction",
2020,Број,bosnian-podrinje_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2020,Број,bosnian-podrinje_canton,Здравство и социјална заштита,
2020,Број,bosnian-podrinje_canton,Услуге,
2020,Број,central_bosnia_canton,Образовање,
2020,Број,central_bosnia_canton,Умјетност и хуманистичке науке,
2020,Број,central_bosnia_canton,"social_sciences,_journalism_and_information",
2020,Број,central_bosnia_canton,"business,_administration_and_law",
2020,Број,central_bosnia_canton,"natural_sciences,_mathematics_and_statistics",
2020,Број,central_bosnia_canton,Информационе и комуникационе технологије,
2020,Број,central_bosnia_canton,"engineering,_production_and_construction",
2020,Број,central_bosnia_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2020,Број,central_bosnia_canton,Здравство и социјална заштита,
2020,Број,central_bosnia_canton,Услуге,
2020,Број,herzegovina-neretva_canton,Образовање,
2020,Број,herzegovina-neretva_canton,Умјетност и хуманистичке науке,
2020,Број,herzegovina-neretva_canton,"social_sciences,_journalism_and_information",
2020,Број,herzegovina-neretva_canton,"business,_administration_and_law",
2020,Број,herzegovina-neretva_canton,"natural_sciences,_mathematics_and_statistics",
2020,Број,herzegovina-neretva_canton,Информационе и комуникационе технологије,
2020,Број,herzegovina-neretva_canton,"engineering,_production_and_construction",
2020,Број,herzegovina-neretva_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2020,Број,herzegovina-neretva_canton,Здравство и социјална заштита,
2020,Број,herzegovina-neretva_canton,Услуге,
2020,Број,sarajevo_canton,Образовање,
2020,Број,sarajevo_canton,Умјетност и хуманистичке науке,
2020,Број,sarajevo_canton,"social_sciences,_journalism_and_information",
2020,Број,sarajevo_canton,"business,_administration_and_law",
2020,Број,sarajevo_canton,"natural_sciences,_mathematics_and_statistics",
2020,Број,sarajevo_canton,Информационе и комуникационе технологије,
2020,Број,sarajevo_canton,"engineering,_production_and_construction",
2020,Број,sarajevo_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2020,Број,sarajevo_canton,Здравство и социјална заштита,
2020,Број,sarajevo_canton,Услуге,
