Year,UNIT_MEASURE,Starosna dob,Spol,Cause_of_death,Value
2011,Broj,65-69,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2011,Broj,65-69,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2011,Broj,65-69,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2011,Broj,65-69,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2011,Broj,65-69,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",1
2011,Broj,65-69,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,3
2011,Broj,65-69,Oba spola,(G00-G99) Bolesti nervnog sustava,13
2011,Broj,65-69,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,14
2011,Broj,65-69,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,32
2011,Broj,65-69,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",144
2011,Broj,65-69,Oba spola,(J00-J99) Bolesti respiratornog sustava,70
2011,Broj,65-69,Oba spola,Nepoznato,56
2011,Broj,65-69,Oba spola,(K00-K93) Bolesti digestivnog sustava,47
2011,Broj,65-69,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",72
2011,Broj,65-69,Oba spola,"(C00-C97,D00-D48) Neoplazme",488
2011,Broj,65-69,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,809
2011,Broj,65-69,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",45
2011,Broj,65-69,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",5
2011,Broj,65-69,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,5
2011,Broj,65-69,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2011,Broj,65-69,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2011,Broj,65-69,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2011,Broj,65-69,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2011,Broj,65-69,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2011,Broj,65-69,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",1
2011,Broj,65-69,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,1
2011,Broj,65-69,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,1
2011,Broj,65-69,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",34
2011,Broj,65-69,M,(I00-I99) Bolesti cirkulacijskog sustava,444
2011,Broj,65-69,M,"(C00-C97,D00-D48) Neoplazme",308
2011,Broj,65-69,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",44
2011,Broj,65-69,M,(K00-K93) Bolesti digestivnog sustava,30
2011,Broj,65-69,M,Nepoznato,33
2011,Broj,65-69,M,(J00-J99) Bolesti respiratornog sustava,47
2011,Broj,65-69,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",53
2011,Broj,65-69,M,(N00-N99) Bolesti genitalno-urinarnog sustava,18
2011,Broj,65-69,M,(A00-B99) Zarazne i parazitarne bolesti,8
2011,Broj,65-69,M,(G00-G99) Bolesti nervnog sustava,7
2011,Broj,65-69,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2011,Broj,65-69,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,0
2011,Broj,65-69,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2011,Broj,65-69,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2011,Broj,65-69,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",1
2011,Broj,65-69,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,2
2011,Broj,65-69,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",4
2011,Broj,65-69,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,4
2011,Broj,65-69,Ž,(A00-B99) Zarazne i parazitarne bolesti,6
2011,Broj,65-69,Ž,(G00-G99) Bolesti nervnog sustava,6
2011,Broj,65-69,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",91
2011,Broj,65-69,Ž,(I00-I99) Bolesti cirkulacijskog sustava,365
2011,Broj,65-69,Ž,(J00-J99) Bolesti respiratornog sustava,23
2011,Broj,65-69,Ž,(K00-K93) Bolesti digestivnog sustava,17
2011,Broj,65-69,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,14
2011,Broj,65-69,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",28
2011,Broj,65-69,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",11
2011,Broj,65-69,Ž,Nepoznato,23
2011,Broj,65-69,Ž,"(C00-C97,D00-D48) Neoplazme",180
2011,Broj,70-74,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2011,Broj,70-74,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2011,Broj,70-74,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2011,Broj,70-74,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2011,Broj,70-74,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,1
2011,Broj,70-74,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,3
2011,Broj,70-74,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",9
2011,Broj,70-74,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,12
2011,Broj,70-74,Oba spola,(G00-G99) Bolesti nervnog sustava,21
2011,Broj,70-74,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,28
2011,Broj,70-74,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,62
2011,Broj,70-74,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",259
2011,Broj,70-74,Oba spola,(J00-J99) Bolesti respiratornog sustava,126
2011,Broj,70-74,Oba spola,Nepoznato,51
2011,Broj,70-74,Oba spola,(K00-K93) Bolesti digestivnog sustava,86
2011,Broj,70-74,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",142
2011,Broj,70-74,Oba spola,"(C00-C97,D00-D48) Neoplazme",746
2011,Broj,70-74,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,1755
2011,Broj,70-74,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",46
2011,Broj,70-74,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2011,Broj,70-74,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2011,Broj,70-74,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2011,Broj,70-74,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2011,Broj,70-74,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2011,Broj,70-74,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,1
2011,Broj,70-74,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",2
2011,Broj,70-74,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",30
2011,Broj,70-74,M,(I00-I99) Bolesti cirkulacijskog sustava,905
2011,Broj,70-74,M,"(C00-C97,D00-D48) Neoplazme",453
2011,Broj,70-74,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",91
2011,Broj,70-74,M,(K00-K93) Bolesti digestivnog sustava,51
2011,Broj,70-74,M,Nepoznato,32
2011,Broj,70-74,M,(J00-J99) Bolesti respiratornog sustava,77
2011,Broj,70-74,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",111
2011,Broj,70-74,M,(N00-N99) Bolesti genitalno-urinarnog sustava,36
2011,Broj,70-74,M,(A00-B99) Zarazne i parazitarne bolesti,16
2011,Broj,70-74,M,(G00-G99) Bolesti nervnog sustava,9
2011,Broj,70-74,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,7
2011,Broj,70-74,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2011,Broj,70-74,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2011,Broj,70-74,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2011,Broj,70-74,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2011,Broj,70-74,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,1
2011,Broj,70-74,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,2
2011,Broj,70-74,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,5
2011,Broj,70-74,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",7
2011,Broj,70-74,Ž,(A00-B99) Zarazne i parazitarne bolesti,12
2011,Broj,70-74,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",148
2011,Broj,70-74,Ž,(G00-G99) Bolesti nervnog sustava,12
2011,Broj,70-74,Ž,(I00-I99) Bolesti cirkulacijskog sustava,850
2011,Broj,70-74,Ž,(J00-J99) Bolesti respiratornog sustava,49
2011,Broj,70-74,Ž,(K00-K93) Bolesti digestivnog sustava,35
2011,Broj,70-74,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,26
2011,Broj,70-74,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",51
2011,Broj,70-74,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",16
2011,Broj,70-74,Ž,Nepoznato,19
2011,Broj,70-74,Ž,"(C00-C97,D00-D48) Neoplazme",293
2011,Broj,75-79,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2011,Broj,75-79,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2011,Broj,75-79,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2011,Broj,75-79,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,1
2011,Broj,75-79,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,4
2011,Broj,75-79,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",8
2011,Broj,75-79,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,14
2011,Broj,75-79,Oba spola,(G00-G99) Bolesti nervnog sustava,46
2011,Broj,75-79,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,44
2011,Broj,75-79,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,79
2011,Broj,75-79,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",313
2011,Broj,75-79,Oba spola,(J00-J99) Bolesti respiratornog sustava,167
2011,Broj,75-79,Oba spola,Nepoznato,66
2011,Broj,75-79,Oba spola,(K00-K93) Bolesti digestivnog sustava,81
2011,Broj,75-79,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",170
2011,Broj,75-79,Oba spola,"(C00-C97,D00-D48) Neoplazme",772
2011,Broj,75-79,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,2267
2011,Broj,75-79,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",32
2011,Broj,75-79,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,7
2011,Broj,75-79,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2011,Broj,75-79,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2011,Broj,75-79,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2011,Broj,75-79,M,(L00-L99) Bolesti kože i potkožnog tkiva,1
2011,Broj,75-79,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,1
2011,Broj,75-79,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,2
2011,Broj,75-79,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",3
2011,Broj,75-79,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,4
2011,Broj,75-79,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",21
2011,Broj,75-79,M,(I00-I99) Bolesti cirkulacijskog sustava,1042
2011,Broj,75-79,M,"(C00-C97,D00-D48) Neoplazme",448
2011,Broj,75-79,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",79
2011,Broj,75-79,M,(K00-K93) Bolesti digestivnog sustava,37
2011,Broj,75-79,M,Nepoznato,34
2011,Broj,75-79,M,(J00-J99) Bolesti respiratornog sustava,100
2011,Broj,75-79,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",112
2011,Broj,75-79,M,(N00-N99) Bolesti genitalno-urinarnog sustava,36
2011,Broj,75-79,M,(A00-B99) Zarazne i parazitarne bolesti,23
2011,Broj,75-79,M,(G00-G99) Bolesti nervnog sustava,25
2011,Broj,75-79,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2011,Broj,75-79,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2011,Broj,75-79,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2011,Broj,75-79,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2011,Broj,75-79,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,3
2011,Broj,75-79,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",5
2011,Broj,75-79,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,5
2011,Broj,75-79,Ž,(A00-B99) Zarazne i parazitarne bolesti,21
2011,Broj,75-79,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",201
2011,Broj,75-79,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,10
2011,Broj,75-79,Ž,(G00-G99) Bolesti nervnog sustava,21
2011,Broj,75-79,Ž,(I00-I99) Bolesti cirkulacijskog sustava,1225
2011,Broj,75-79,Ž,(J00-J99) Bolesti respiratornog sustava,67
2011,Broj,75-79,Ž,(K00-K93) Bolesti digestivnog sustava,44
2011,Broj,75-79,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,43
2011,Broj,75-79,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",91
2011,Broj,75-79,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",11
2011,Broj,75-79,Ž,Nepoznato,32
2011,Broj,75-79,Ž,"(C00-C97,D00-D48) Neoplazme",324
2011,Broj,80-84,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2011,Broj,80-84,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2011,Broj,80-84,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2011,Broj,80-84,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2011,Broj,80-84,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,1
2011,Broj,80-84,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,4
2011,Broj,80-84,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,14
2011,Broj,80-84,Oba spola,(G00-G99) Bolesti nervnog sustava,32
2011,Broj,80-84,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,27
2011,Broj,80-84,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,57
2011,Broj,80-84,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",218
2011,Broj,80-84,Oba spola,(J00-J99) Bolesti respiratornog sustava,135
2011,Broj,80-84,Oba spola,Nepoznato,61
2011,Broj,80-84,Oba spola,(K00-K93) Bolesti digestivnog sustava,56
2011,Broj,80-84,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",169
2011,Broj,80-84,Oba spola,"(C00-C97,D00-D48) Neoplazme",423
2011,Broj,80-84,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,2199
2011,Broj,80-84,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",22
2011,Broj,80-84,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",6
2011,Broj,80-84,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2011,Broj,80-84,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2011,Broj,80-84,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2011,Broj,80-84,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2011,Broj,80-84,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2011,Broj,80-84,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,2
2011,Broj,80-84,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",3
2011,Broj,80-84,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,3
2011,Broj,80-84,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",17
2011,Broj,80-84,M,(I00-I99) Bolesti cirkulacijskog sustava,894
2011,Broj,80-84,M,"(C00-C97,D00-D48) Neoplazme",242
2011,Broj,80-84,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",69
2011,Broj,80-84,M,(K00-K93) Bolesti digestivnog sustava,26
2011,Broj,80-84,M,Nepoznato,23
2011,Broj,80-84,M,(J00-J99) Bolesti respiratornog sustava,66
2011,Broj,80-84,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",79
2011,Broj,80-84,M,(N00-N99) Bolesti genitalno-urinarnog sustava,29
2011,Broj,80-84,M,(A00-B99) Zarazne i parazitarne bolesti,12
2011,Broj,80-84,M,(G00-G99) Bolesti nervnog sustava,15
2011,Broj,80-84,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2011,Broj,80-84,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2011,Broj,80-84,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2011,Broj,80-84,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2011,Broj,80-84,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,1
2011,Broj,80-84,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,2
2011,Broj,80-84,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",3
2011,Broj,80-84,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",5
2011,Broj,80-84,Ž,(A00-B99) Zarazne i parazitarne bolesti,15
2011,Broj,80-84,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",139
2011,Broj,80-84,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,11
2011,Broj,80-84,Ž,(G00-G99) Bolesti nervnog sustava,17
2011,Broj,80-84,Ž,(I00-I99) Bolesti cirkulacijskog sustava,1305
2011,Broj,80-84,Ž,(J00-J99) Bolesti respiratornog sustava,69
2011,Broj,80-84,Ž,(K00-K93) Bolesti digestivnog sustava,30
2011,Broj,80-84,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,28
2011,Broj,80-84,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",100
2011,Broj,80-84,Ž,Nepoznato,38
2011,Broj,80-84,Ž,"(C00-C97,D00-D48) Neoplazme",181
2011,Broj,85+,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2011,Broj,85+,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2011,Broj,85+,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2011,Broj,85+,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2011,Broj,85+,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",1
2011,Broj,85+,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,2
2011,Broj,85+,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,3
2011,Broj,85+,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,20
2011,Broj,85+,Oba spola,(G00-G99) Bolesti nervnog sustava,17
2011,Broj,85+,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,25
2011,Broj,85+,Oba spola,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",96
2011,Broj,85+,Oba spola,(J00-J99) Bolesti respiratornog sustava,75
2011,Broj,85+,Oba spola,Nepoznato,56
2011,Broj,85+,Oba spola,(K00-K93) Bolesti digestivnog sustava,27
2011,Broj,85+,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",143
2011,Broj,85+,Oba spola,"(C00-C97,D00-D48) Neoplazme",149
2011,Broj,85+,Oba spola,(I00-I99) Bolesti cirkulacijskog sustava,1740
2011,Broj,85+,Oba spola,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",9
2011,Broj,85+,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,7
2011,Broj,85+,M,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2011,Broj,85+,M,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2011,Broj,85+,M,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2011,Broj,85+,M,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2011,Broj,85+,M,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2011,Broj,85+,M,(L00-L99) Bolesti kože i potkožnog tkiva,0
2011,Broj,85+,M,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2011,Broj,85+,M,(A00-B99) Zarazne i parazitarne bolesti,3
2011,Broj,85+,M,(F00-F99) Duševni poremećaji i poremećaji ponašanja,4
2011,Broj,85+,M,(I00-I99) Bolesti cirkulacijskog sustava,501
2011,Broj,85+,M,"(C00-C97,D00-D48) Neoplazme",68
2011,Broj,85+,M,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",45
2011,Broj,85+,M,Nepoznato,16
2011,Broj,85+,M,(J00-J99) Bolesti respiratornog sustava,20
2011,Broj,85+,M,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",17
2011,Broj,85+,M,(N00-N99) Bolesti genitalno-urinarnog sustava,13
2011,Broj,85+,M,(G00-G99) Bolesti nervnog sustava,8
2011,Broj,85+,M,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",6
2011,Broj,85+,M,(K00-K93) Bolesti digestivnog sustava,5
2011,Broj,85+,Ž,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2011,Broj,85+,Ž,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2011,Broj,85+,Ž,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2011,Broj,85+,Ž,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2011,Broj,85+,Ž,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",1
2011,Broj,85+,Ž,(L00-L99) Bolesti kože i potkožnog tkiva,2
2011,Broj,85+,Ž,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,3
2011,Broj,85+,Ž,"(S00-T98) Ozljede, otrovanja i ostale posljedice vanjskih uzroka",3
2011,Broj,85+,Ž,(A00-B99) Zarazne i parazitarne bolesti,4
2011,Broj,85+,Ž,(G00-G99) Bolesti nervnog sustava,9
2011,Broj,85+,Ž,"(E00-E90) Endokrine bolesti, bolesti prehrane i bolesti metabolizma",79
2011,Broj,85+,Ž,(F00-F99) Duševni poremećaji i poremećaji ponašanja,16
2011,Broj,85+,Ž,(I00-I99) Bolesti cirkulacijskog sustava,1239
2011,Broj,85+,Ž,(J00-J99) Bolesti respiratornog sustava,55
2011,Broj,85+,Ž,(K00-K93) Bolesti digestivnog sustava,22
2011,Broj,85+,Ž,(N00-N99) Bolesti genitalno-urinarnog sustava,12
2011,Broj,85+,Ž,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",98
2011,Broj,85+,Ž,Nepoznato,40
2011,Broj,85+,Ž,"(C00-C97,D00-D48) Neoplazme",81
2011,Broj,Unknown,Oba spola,(P00-P96) Određena stanja nastala u perinatalnom periodu,0
2011,Broj,Unknown,Oba spola,(L00-L99) Bolesti kože i potkožnog tkiva,0
2011,Broj,Unknown,Oba spola,"(Q00-Q99) Kongenitalne malformacije, deformiteti i kromosomske abnormalnosti",0
2011,Broj,Unknown,Oba spola,"(O00-O99) Trudnoća, porođaj i postporođajni period",0
2011,Broj,Unknown,Oba spola,"(D50-D89) Bolesti krvi i krvotvornih organa, kao i poremećaji imunološkog sustava",0
2011,Broj,Unknown,Oba spola,(M00-M99) Bolesti muskuloskeletnog sustava i vezivnog tkiva,0
2011,Broj,Unknown,Oba spola,(Z00-Z99) Čimbenici koji utječu na stanje zdravlja i kontakt sa zdravstvenom službom,0
2011,Broj,Unknown,Oba spola,(F00-F99) Duševni poremećaji i poremećaji ponašanja,0
2011,Broj,Unknown,Oba spola,(A00-B99) Zarazne i parazitarne bolesti,0
2011,Broj,Unknown,Oba spola,"(C00-C97,D00-D48) Neoplazme",0
2011,Broj,Unknown,Oba spola,(G00-G99) Bolesti nervnog sustava,0
2011,Broj,Unknown,Oba spola,(J00-J99) Bolesti respiratornog sustava,0
2011,Broj,Unknown,Oba spola,(K00-K93) Bolesti digestivnog sustava,0
2011,Broj,Unknown,Oba spola,(N00-N99) Bolesti genitalno-urinarnog sustava,0
2011,Broj,Unknown,Oba spola,"(R00-R99) Simptomi, znakovi i abnormalni klinički i laboratorijski nalazi nesvrstani drugamo",0
