Year,UNIT_MEASURE,Administrativna oblast,Spol,Najviša završena škola,Value
2013,Broj,Doboj-Jug,Ž,Nepotpuno osnovno obrazovanje,205
2013,Broj,Dobretići,Ž,Nepotpuno osnovno obrazovanje,69
2013,Broj,Domaljevac-Šamac,Ž,Nepotpuno osnovno obrazovanje,390
2013,Broj,Donji Vakuf,Ž,Nepotpuno osnovno obrazovanje,938
2013,Broj,Drvar,Ž,Nepotpuno osnovno obrazovanje,429
2013,Broj,Foča-FBiH,Ž,Nepotpuno osnovno obrazovanje,154
2013,Broj,Fojnica,Ž,Nepotpuno osnovno obrazovanje,903
2013,Broj,Glamoč,Ž,Nepotpuno osnovno obrazovanje,297
2013,Broj,Goražde,Ž,Nepotpuno osnovno obrazovanje,1079
2013,Broj,Gornji Vakuf-Uskoplje,Ž,Nepotpuno osnovno obrazovanje,1179
2013,Broj,Gračanica,Ž,Nepotpuno osnovno obrazovanje,3383
2013,Broj,Gradačac,Ž,Nepotpuno osnovno obrazovanje,3190
2013,Broj,Grude,Ž,Nepotpuno osnovno obrazovanje,727
2013,Broj,Sarajevo-Hadžići,Ž,Nepotpuno osnovno obrazovanje,1358
2013,Broj,Sarajevo-Ilidža,Ž,Nepotpuno osnovno obrazovanje,2178
2013,Broj,Sarajevo-Ilijaš,Ž,Nepotpuno osnovno obrazovanje,1212
2013,Broj,Jablanica,Ž,Nepotpuno osnovno obrazovanje,777
2013,Broj,Jajce,Ž,Nepotpuno osnovno obrazovanje,2252
2013,Broj,Kakanj,Ž,Nepotpuno osnovno obrazovanje,2883
2013,Broj,Kalesija,Ž,Nepotpuno osnovno obrazovanje,2650
2013,Broj,Kiseljak,Ž,Nepotpuno osnovno obrazovanje,1380
2013,Broj,Kladanj,Ž,Nepotpuno osnovno obrazovanje,867
2013,Broj,Ključ,Ž,Nepotpuno osnovno obrazovanje,980
2013,Broj,Konjic,Ž,Nepotpuno osnovno obrazovanje,1887
2013,Broj,Kreševo,Ž,Nepotpuno osnovno obrazovanje,339
2013,Broj,Kupres-FBiH,Ž,Nepotpuno osnovno obrazovanje,251
2013,Broj,Livno,Ž,Nepotpuno osnovno obrazovanje,2074
2013,Broj,Lukavac,Ž,Nepotpuno osnovno obrazovanje,3291
2013,Broj,Ljubuški,Ž,Nepotpuno osnovno obrazovanje,1658
2013,Broj,Maglaj,Ž,Nepotpuno osnovno obrazovanje,1534
2013,Broj,Mostar,Ž,Nepotpuno osnovno obrazovanje,3381
2013,Broj,Neum,Ž,Nepotpuno osnovno obrazovanje,195
2013,Broj,Sarajevo-Novi Grad,Ž,Nepotpuno osnovno obrazovanje,3323
2013,Broj,Novi Travnik,Ž,Nepotpuno osnovno obrazovanje,1504
2013,Broj,Sarajevo-Novo Sarajevo,Ž,Nepotpuno osnovno obrazovanje,1141
2013,Broj,Odžak,Ž,Nepotpuno osnovno obrazovanje,1207
2013,Broj,Olovo,Ž,Nepotpuno osnovno obrazovanje,879
2013,Broj,Orašje,Ž,Nepotpuno osnovno obrazovanje,1689
2013,Broj,Pale-FBiH,Ž,Nepotpuno osnovno obrazovanje,67
2013,Broj,Posušje,Ž,Nepotpuno osnovno obrazovanje,571
2013,Broj,Prozor,Ž,Nepotpuno osnovno obrazovanje,979
2013,Broj,Ravno,Ž,Nepotpuno osnovno obrazovanje,153
2013,Broj,Sanski Most,Ž,Nepotpuno osnovno obrazovanje,1662
2013,Broj,Sapna,Ž,Nepotpuno osnovno obrazovanje,1042
2013,Broj,Srebrenik,Ž,Nepotpuno osnovno obrazovanje,3237
2013,Broj,Sarajevo-Stari Grad,Ž,Nepotpuno osnovno obrazovanje,865
2013,Broj,Stolac,Ž,Nepotpuno osnovno obrazovanje,624
2013,Broj,Široki Brijeg,Ž,Nepotpuno osnovno obrazovanje,1239
2013,Broj,Teočak,Ž,Nepotpuno osnovno obrazovanje,565
2013,Broj,Tešanj,Ž,Nepotpuno osnovno obrazovanje,2278
2013,Broj,Tomislavgrad,Ž,Nepotpuno osnovno obrazovanje,1487
2013,Broj,Travnik,Ž,Nepotpuno osnovno obrazovanje,3821
2013,Broj,Trnovo-FBiH,Ž,Nepotpuno osnovno obrazovanje,150
2013,Broj,Tuzla,Ž,Nepotpuno osnovno obrazovanje,4778
2013,Broj,Usora,Ž,Nepotpuno osnovno obrazovanje,300
2013,Broj,Vareš,Ž,Nepotpuno osnovno obrazovanje,1081
2013,Broj,Velika Kladuša,Ž,Nepotpuno osnovno obrazovanje,3152
2013,Broj,Visoko,Ž,Nepotpuno osnovno obrazovanje,2536
2013,Broj,Vitez,Ž,Nepotpuno osnovno obrazovanje,1460
2013,Broj,Sarajevo-Vogošća,Ž,Nepotpuno osnovno obrazovanje,926
2013,Broj,Zavidovići,Ž,Nepotpuno osnovno obrazovanje,2308
2013,Broj,Zenica,Ž,Nepotpuno osnovno obrazovanje,6683
2013,Broj,Žepče,Ž,Nepotpuno osnovno obrazovanje,1744
2013,Broj,Živinice,Ž,Nepotpuno osnovno obrazovanje,4581
2013,Broj,Banovići,Oba spola,Osnovna škola,4419
2013,Broj,Bihać,Oba spola,Osnovna škola,11023
2013,Broj,Bosanska Krupa,Oba spola,Osnovna škola,6093
2013,Broj,Bosanski Petrovac,Oba spola,Osnovna škola,1564
2013,Broj,Bosansko Grahovo,Oba spola,Osnovna škola,425
2013,Broj,Breza,Oba spola,Osnovna škola,2276
2013,Broj,Bugojno,Oba spola,Osnovna škola,6364
2013,Broj,Busovača,Oba spola,Osnovna škola,3490
2013,Broj,Bužim,Oba spola,Osnovna škola,5643
2013,Broj,Cazin,Oba spola,Osnovna škola,17120
2013,Broj,Sarajevo-Centar,Oba spola,Osnovna škola,5446
2013,Broj,Čapljina,Oba spola,Osnovna škola,3780
2013,Broj,Čelić,Oba spola,Osnovna škola,2884
2013,Broj,Čitluk,Oba spola,Osnovna škola,2467
2013,Broj,Doboj-Istok,Oba spola,Osnovna škola,2026
2013,Broj,Doboj-Jug,Oba spola,Osnovna škola,854
2013,Broj,Dobretići,Oba spola,Osnovna škola,451
2013,Broj,Domaljevac-Šamac,Oba spola,Osnovna škola,968
2013,Broj,Donji Vakuf,Oba spola,Osnovna škola,3250
2013,Broj,Drvar,Oba spola,Osnovna škola,1232
2013,Broj,Foča-FBiH,Oba spola,Osnovna škola,440
2013,Broj,Fojnica,Oba spola,Osnovna škola,2448
2013,Broj,Glamoč,Oba spola,Osnovna škola,781
2013,Broj,Goražde,Oba spola,Osnovna škola,4197
2013,Broj,Gornji Vakuf-Uskoplje,Oba spola,Osnovna škola,4130
2013,Broj,Gračanica,Oba spola,Osnovna škola,9413
2013,Broj,Gradačac,Oba spola,Osnovna škola,9408
2013,Broj,Grude,Oba spola,Osnovna škola,2466
2013,Broj,Sarajevo-Hadžići,Oba spola,Osnovna škola,4317
2013,Broj,Sarajevo-Ilidža,Oba spola,Osnovna škola,9887
2013,Broj,Sarajevo-Ilijaš,Oba spola,Osnovna škola,3968
2013,Broj,Jablanica,Oba spola,Osnovna škola,1662
2013,Broj,Jajce,Oba spola,Osnovna škola,4851
2013,Broj,Kakanj,Oba spola,Osnovna škola,7556
2013,Broj,Kalesija,Oba spola,Osnovna škola,6841
2013,Broj,Kiseljak,Oba spola,Osnovna škola,3616
2013,Broj,Kladanj,Oba spola,Osnovna škola,2730
2013,Broj,Ključ,Oba spola,Osnovna škola,3753
2013,Broj,Konjic,Oba spola,Osnovna škola,5206
2013,Broj,Kreševo,Oba spola,Osnovna škola,861
2013,Broj,Kupres-FBiH,Oba spola,Osnovna škola,714
2013,Broj,Livno,Oba spola,Osnovna škola,5245
2013,Broj,Lukavac,Oba spola,Osnovna škola,7860
2013,Broj,Ljubuški,Oba spola,Osnovna škola,3509
2013,Broj,Maglaj,Oba spola,Osnovna škola,4758
2013,Broj,Mostar,Oba spola,Osnovna škola,14243
2013,Broj,Neum,Oba spola,Osnovna škola,608
2013,Broj,Sarajevo-Novi Grad,Oba spola,Osnovna škola,15973
2013,Broj,Novi Travnik,Oba spola,Osnovna škola,4298
2013,Broj,Sarajevo-Novo Sarajevo,Oba spola,Osnovna škola,6456
2013,Broj,Odžak,Oba spola,Osnovna škola,3982
2013,Broj,Olovo,Oba spola,Osnovna škola,2421
2013,Broj,Orašje,Oba spola,Osnovna škola,4015
2013,Broj,Pale-FBiH,Oba spola,Osnovna škola,249
2013,Broj,Posušje,Oba spola,Osnovna škola,3149
2013,Broj,Prozor,Oba spola,Osnovna škola,2471
2013,Broj,Ravno,Oba spola,Osnovna škola,442
2013,Broj,Sanski Most,Oba spola,Osnovna škola,8907
2013,Broj,Sapna,Oba spola,Osnovna škola,2930
2013,Broj,Srebrenik,Oba spola,Osnovna škola,8593
2013,Broj,Sarajevo-Stari Grad,Oba spola,Osnovna škola,4518
2013,Broj,Stolac,Oba spola,Osnovna škola,2417
2013,Broj,Široki Brijeg,Oba spola,Osnovna škola,3451
2013,Broj,Teočak,Oba spola,Osnovna škola,1846
2013,Broj,Tešanj,Oba spola,Osnovna škola,9991
2013,Broj,Tomislavgrad,Oba spola,Osnovna škola,5398
2013,Broj,Travnik,Oba spola,Osnovna škola,11614
2013,Broj,Trnovo-FBiH,Oba spola,Osnovna škola,290
2013,Broj,Tuzla,Oba spola,Osnovna škola,15907
2013,Broj,Usora,Oba spola,Osnovna škola,1370
2013,Broj,Vareš,Oba spola,Osnovna škola,1649
2013,Broj,Velika Kladuša,Oba spola,Osnovna škola,11344
2013,Broj,Visoko,Oba spola,Osnovna škola,6961
2013,Broj,Vitez,Oba spola,Osnovna škola,4317
2013,Broj,Sarajevo-Vogošća,Oba spola,Osnovna škola,4100
2013,Broj,Zavidovići,Oba spola,Osnovna škola,7764
2013,Broj,Zenica,Oba spola,Osnovna škola,19375
2013,Broj,Žepče,Oba spola,Osnovna škola,6573
2013,Broj,Živinice,Oba spola,Osnovna škola,11174
2013,Broj,Banovići,M,Osnovna škola,1488
2013,Broj,Bihać,M,Osnovna škola,4692
2013,Broj,Bosanska Krupa,M,Osnovna škola,2713
2013,Broj,Bosanski Petrovac,M,Osnovna škola,752
2013,Broj,Bosansko Grahovo,M,Osnovna škola,197
2013,Broj,Breza,M,Osnovna škola,816
2013,Broj,Bugojno,M,Osnovna škola,2713
2013,Broj,Busovača,M,Osnovna škola,1485
2013,Broj,Bužim,M,Osnovna škola,2656
2013,Broj,Cazin,M,Osnovna škola,7667
2013,Broj,Sarajevo-Centar,M,Osnovna škola,1889
2013,Broj,Čapljina,M,Osnovna škola,1561
2013,Broj,Čelić,M,Osnovna škola,1313
2013,Broj,Čitluk,M,Osnovna škola,1072
2013,Broj,Doboj-Istok,M,Osnovna škola,863
2013,Broj,Doboj-Jug,M,Osnovna škola,346
2013,Broj,Dobretići,M,Osnovna škola,245
2013,Broj,Domaljevac-Šamac,M,Osnovna škola,488
2013,Broj,Donji Vakuf,M,Osnovna škola,1432
2013,Broj,Drvar,M,Osnovna škola,466
2013,Broj,Foča-FBiH,M,Osnovna škola,202
2013,Broj,Fojnica,M,Osnovna škola,1059
2013,Broj,Glamoč,M,Osnovna škola,357
2013,Broj,Goražde,M,Osnovna škola,1544
2013,Broj,Gornji Vakuf-Uskoplje,M,Osnovna škola,1925
2013,Broj,Gračanica,M,Osnovna škola,3765
2013,Broj,Gradačac,M,Osnovna škola,4069
2013,Broj,Grude,M,Osnovna škola,1172
2013,Broj,Sarajevo-Hadžići,M,Osnovna škola,1641
2013,Broj,Sarajevo-Ilidža,M,Osnovna škola,3476
2013,Broj,Sarajevo-Ilijaš,M,Osnovna škola,1526
2013,Broj,Jablanica,M,Osnovna škola,638
2013,Broj,Jajce,M,Osnovna škola,2227
2013,Broj,Kakanj,M,Osnovna škola,2703
2013,Broj,Kalesija,M,Osnovna škola,2869
2013,Broj,Kiseljak,M,Osnovna škola,1573
2013,Broj,Kladanj,M,Osnovna škola,1070
2013,Broj,Ključ,M,Osnovna škola,1778
2013,Broj,Konjic,M,Osnovna škola,2205
2013,Broj,Kreševo,M,Osnovna škola,335
2013,Broj,Kupres-FBiH,M,Osnovna škola,358
2013,Broj,Livno,M,Osnovna škola,2491
2013,Broj,Lukavac,M,Osnovna škola,2992
2013,Broj,Ljubuški,M,Osnovna škola,1694
2013,Broj,Maglaj,M,Osnovna škola,1890
2013,Broj,Mostar,M,Osnovna škola,5501
2013,Broj,Neum,M,Osnovna škola,281
2013,Broj,Sarajevo-Novi Grad,M,Osnovna škola,5492
2013,Broj,Novi Travnik,M,Osnovna škola,1682
2013,Broj,Sarajevo-Novo Sarajevo,M,Osnovna škola,2258
2013,Broj,Odžak,M,Osnovna škola,1870
2013,Broj,Olovo,M,Osnovna škola,963
2013,Broj,Orašje,M,Osnovna škola,1958
2013,Broj,Pale-FBiH,M,Osnovna škola,93
2013,Broj,Posušje,M,Osnovna škola,1558
2013,Broj,Prozor,M,Osnovna škola,1244
2013,Broj,Ravno,M,Osnovna škola,204
2013,Broj,Sanski Most,M,Osnovna škola,3935
2013,Broj,Sapna,M,Osnovna škola,1457
2013,Broj,Srebrenik,M,Osnovna škola,3715
2013,Broj,Sarajevo-Stari Grad,M,Osnovna škola,1634
2013,Broj,Stolac,M,Osnovna škola,980
2013,Broj,Široki Brijeg,M,Osnovna škola,1633
2013,Broj,Teočak,M,Osnovna škola,823
2013,Broj,Tešanj,M,Osnovna škola,4192
2013,Broj,Tomislavgrad,M,Osnovna škola,2765
2013,Broj,Travnik,M,Osnovna škola,5002
2013,Broj,Trnovo-FBiH,M,Osnovna škola,124
2013,Broj,Tuzla,M,Osnovna škola,6043
2013,Broj,Usora,M,Osnovna škola,603
2013,Broj,Vareš,M,Osnovna škola,623
2013,Broj,Velika Kladuša,M,Osnovna škola,5360
2013,Broj,Visoko,M,Osnovna škola,3040
2013,Broj,Vitez,M,Osnovna škola,1713
2013,Broj,Sarajevo-Vogošća,M,Osnovna škola,1387
2013,Broj,Zavidovići,M,Osnovna škola,2812
2013,Broj,Zenica,M,Osnovna škola,7484
2013,Broj,Žepče,M,Osnovna škola,2813
2013,Broj,Živinice,M,Osnovna škola,4423
2013,Broj,Banovići,Ž,Osnovna škola,2931
2013,Broj,Bihać,Ž,Osnovna škola,6331
2013,Broj,Bosanska Krupa,Ž,Osnovna škola,3380
2013,Broj,Bosanski Petrovac,Ž,Osnovna škola,812
2013,Broj,Bosansko Grahovo,Ž,Osnovna škola,228
2013,Broj,Breza,Ž,Osnovna škola,1460
2013,Broj,Bugojno,Ž,Osnovna škola,3651
2013,Broj,Busovača,Ž,Osnovna škola,2005
2013,Broj,Bužim,Ž,Osnovna škola,2987
2013,Broj,Cazin,Ž,Osnovna škola,9453
2013,Broj,Sarajevo-Centar,Ž,Osnovna škola,3557
2013,Broj,Čapljina,Ž,Osnovna škola,2219
2013,Broj,Čelić,Ž,Osnovna škola,1571
2013,Broj,Čitluk,Ž,Osnovna škola,1395
2013,Broj,Doboj-Istok,Ž,Osnovna škola,1163
2013,Broj,Doboj-Jug,Ž,Osnovna škola,508
2013,Broj,Dobretići,Ž,Osnovna škola,206
2013,Broj,Domaljevac-Šamac,Ž,Osnovna škola,480
2013,Broj,Donji Vakuf,Ž,Osnovna škola,1818
2013,Broj,Drvar,Ž,Osnovna škola,766
2013,Broj,Foča-FBiH,Ž,Osnovna škola,238
2013,Broj,Fojnica,Ž,Osnovna škola,1389
2013,Broj,Glamoč,Ž,Osnovna škola,424
2013,Broj,Goražde,Ž,Osnovna škola,2653
2013,Broj,Gornji Vakuf-Uskoplje,Ž,Osnovna škola,2205
2013,Broj,Gračanica,Ž,Osnovna škola,5648
2013,Broj,Gradačac,Ž,Osnovna škola,5339
2013,Broj,Grude,Ž,Osnovna škola,1294
2013,Broj,Sarajevo-Hadžići,Ž,Osnovna škola,2676
2013,Broj,Sarajevo-Ilidža,Ž,Osnovna škola,6411
2013,Broj,Sarajevo-Ilijaš,Ž,Osnovna škola,2442
2013,Broj,Jablanica,Ž,Osnovna škola,1024
2013,Broj,Jajce,Ž,Osnovna škola,2624
2013,Broj,Kakanj,Ž,Osnovna škola,4853
2013,Broj,Kalesija,Ž,Osnovna škola,3972
2013,Broj,Kiseljak,Ž,Osnovna škola,2043
2013,Broj,Kladanj,Ž,Osnovna škola,1660
2013,Broj,Ključ,Ž,Osnovna škola,1975
2013,Broj,Konjic,Ž,Osnovna škola,3001
2013,Broj,Kreševo,Ž,Osnovna škola,526
2013,Broj,Kupres-FBiH,Ž,Osnovna škola,356
2013,Broj,Livno,Ž,Osnovna škola,2754
2013,Broj,Lukavac,Ž,Osnovna škola,4868
2013,Broj,Ljubuški,Ž,Osnovna škola,1815
2013,Broj,Maglaj,Ž,Osnovna škola,2868
2013,Broj,Mostar,Ž,Osnovna škola,8742
2013,Broj,Neum,Ž,Osnovna škola,327
2013,Broj,Sarajevo-Novi Grad,Ž,Osnovna škola,10481
2013,Broj,Novi Travnik,Ž,Osnovna škola,2616
2013,Broj,Sarajevo-Novo Sarajevo,Ž,Osnovna škola,4198
2013,Broj,Odžak,Ž,Osnovna škola,2112
2013,Broj,Olovo,Ž,Osnovna škola,1458
2013,Broj,Orašje,Ž,Osnovna škola,2057
2013,Broj,Pale-FBiH,Ž,Osnovna škola,156
2013,Broj,Posušje,Ž,Osnovna škola,1591
2013,Broj,Prozor,Ž,Osnovna škola,1227
2013,Broj,Ravno,Ž,Osnovna škola,238
2013,Broj,Sanski Most,Ž,Osnovna škola,4972
2013,Broj,Sapna,Ž,Osnovna škola,1473
2013,Broj,Srebrenik,Ž,Osnovna škola,4878
2013,Broj,Sarajevo-Stari Grad,Ž,Osnovna škola,2884
2013,Broj,Stolac,Ž,Osnovna škola,1437
2013,Broj,Široki Brijeg,Ž,Osnovna škola,1818
2013,Broj,Teočak,Ž,Osnovna škola,1023
2013,Broj,Tešanj,Ž,Osnovna škola,5799
2013,Broj,Tomislavgrad,Ž,Osnovna škola,2633
2013,Broj,Travnik,Ž,Osnovna škola,6612
2013,Broj,Trnovo-FBiH,Ž,Osnovna škola,166
2013,Broj,Tuzla,Ž,Osnovna škola,9864
2013,Broj,Usora,Ž,Osnovna škola,767
2013,Broj,Vareš,Ž,Osnovna škola,1026
2013,Broj,Velika Kladuša,Ž,Osnovna škola,5984
2013,Broj,Visoko,Ž,Osnovna škola,3921
2013,Broj,Vitez,Ž,Osnovna škola,2604
2013,Broj,Sarajevo-Vogošća,Ž,Osnovna škola,2713
2013,Broj,Zavidovići,Ž,Osnovna škola,4952
2013,Broj,Zenica,Ž,Osnovna škola,11891
2013,Broj,Žepče,Ž,Osnovna škola,3760
2013,Broj,Živinice,Ž,Osnovna škola,6751
2013,Broj,Banovići,Oba spola,Srednja škola,10567
2013,Broj,Bihać,Oba spola,Srednja škola,22893
2013,Broj,Bosanska Krupa,Oba spola,Srednja škola,8892
2013,Broj,Bosanski Petrovac,Oba spola,Srednja škola,3060
2013,Broj,Bosansko Grahovo,Oba spola,Srednja škola,1116
2013,Broj,Breza,Oba spola,Srednja škola,6653
2013,Broj,Bugojno,Oba spola,Srednja škola,13972
2013,Broj,Busovača,Oba spola,Srednja škola,7814
2013,Broj,Bužim,Oba spola,Srednja škola,5704
2013,Broj,Cazin,Oba spola,Srednja škola,23905
2013,Broj,Sarajevo-Centar,Oba spola,Srednja škola,22213
2013,Broj,Čapljina,Oba spola,Srednja škola,12475
2013,Broj,Čelić,Oba spola,Srednja škola,3489
2013,Broj,Čitluk,Oba spola,Srednja škola,8453
2013,Broj,Doboj-Istok,Oba spola,Srednja škola,4280
2013,Broj,Doboj-Jug,Oba spola,Srednja škola,1864
2013,Broj,Dobretići,Oba spola,Srednja škola,651
2013,Broj,Domaljevac-Šamac,Oba spola,Srednja škola,1754
2013,Broj,Donji Vakuf,Oba spola,Srednja škola,5494
2013,Broj,Drvar,Oba spola,Srednja škola,3594
2013,Broj,Foča-FBiH,Oba spola,Srednja škola,748
2013,Broj,Fojnica,Oba spola,Srednja škola,4766
2013,Broj,Glamoč,Oba spola,Srednja škola,1572
2013,Broj,Goražde,Oba spola,Srednja škola,9103
2013,Broj,Gornji Vakuf-Uskoplje,Oba spola,Srednja škola,8817
2013,Broj,Gračanica,Oba spola,Srednja škola,18522
2013,Broj,Gradačac,Oba spola,Srednja škola,14750
2013,Broj,Grude,Oba spola,Srednja škola,7830
2013,Broj,Sarajevo-Hadžići,Oba spola,Srednja škola,10861
2013,Broj,Sarajevo-Ilidža,Oba spola,Srednja škola,31683
2013,Broj,Sarajevo-Ilijaš,Oba spola,Srednja škola,8352
2013,Broj,Jablanica,Oba spola,Srednja škola,4565
2013,Broj,Jajce,Oba spola,Srednja škola,11293
2013,Broj,Kakanj,Oba spola,Srednja škola,15259
2013,Broj,Kalesija,Oba spola,Srednja škola,13592
2013,Broj,Kiseljak,Oba spola,Srednja škola,9291
2013,Broj,Kladanj,Oba spola,Srednja škola,5276
2013,Broj,Ključ,Oba spola,Srednja škola,6950
2013,Broj,Konjic,Oba spola,Srednja škola,9767
2013,Broj,Kreševo,Oba spola,Srednja škola,2391
2013,Broj,Kupres-FBiH,Oba spola,Srednja škola,2154
2013,Broj,Livno,Oba spola,Srednja škola,14513
2013,Broj,Lukavac,Oba spola,Srednja škola,20955
2013,Broj,Ljubuški,Oba spola,Srednja škola,12685
2013,Broj,Maglaj,Oba spola,Srednja škola,10053
2013,Broj,Mostar,Oba spola,Srednja škola,50196
2013,Broj,Neum,Oba spola,Srednja škola,2092
2013,Broj,Sarajevo-Novi Grad,Oba spola,Srednja škola,55560
2013,Broj,Novi Travnik,Oba spola,Srednja škola,10488
2013,Broj,Sarajevo-Novo Sarajevo,Oba spola,Srednja škola,27377
2013,Broj,Odžak,Oba spola,Srednja škola,8118
2013,Broj,Olovo,Oba spola,Srednja škola,4040
2013,Broj,Orašje,Oba spola,Srednja škola,7596
2013,Broj,Pale-FBiH,Oba spola,Srednja škola,322
2013,Broj,Posušje,Oba spola,Srednja škola,9020
2013,Broj,Prozor,Oba spola,Srednja škola,5640
2013,Broj,Ravno,Oba spola,Srednja škola,1588
2013,Broj,Sanski Most,Oba spola,Srednja škola,18955
2013,Broj,Sapna,Oba spola,Srednja škola,3667
2013,Broj,Srebrenik,Oba spola,Srednja škola,15295
2013,Broj,Sarajevo-Stari Grad,Oba spola,Srednja škola,18034
2013,Broj,Stolac,Oba spola,Srednja škola,6576
2013,Broj,Široki Brijeg,Oba spola,Srednja škola,13451
2013,Broj,Teočak,Oba spola,Srednja škola,2938
2013,Broj,Tešanj,Oba spola,Srednja škola,17257
2013,Broj,Tomislavgrad,Oba spola,Srednja škola,13379
2013,Broj,Travnik,Oba spola,Srednja škola,20889
2013,Broj,Trnovo-FBiH,Oba spola,Srednja škola,549
2013,Broj,Tuzla,Oba spola,Srednja škola,52917
2013,Broj,Usora,Oba spola,Srednja škola,3000
2013,Broj,Vareš,Oba spola,Srednja škola,3914
2013,Broj,Velika Kladuša,Oba spola,Srednja škola,11477
2013,Broj,Visoko,Oba spola,Srednja škola,17614
2013,Broj,Vitez,Oba spola,Srednja škola,11791
2013,Broj,Sarajevo-Vogošća,Oba spola,Srednja škola,12299
2013,Broj,Zavidovići,Oba spola,Srednja škola,15051
2013,Broj,Zenica,Oba spola,Srednja škola,49301
2013,Broj,Žepče,Oba spola,Srednja škola,12585
2013,Broj,Živinice,Oba spola,Srednja škola,24753
2013,Broj,Banovići,M,Srednja škola,6668
2013,Broj,Bihać,M,Srednja škola,12626
2013,Broj,Bosanska Krupa,M,Srednja škola,5304
2013,Broj,Bosanski Petrovac,M,Srednja škola,1784
2013,Broj,Bosansko Grahovo,M,Srednja škola,711
2013,Broj,Breza,M,Srednja škola,4058
2013,Broj,Bugojno,M,Srednja škola,8010
2013,Broj,Busovača,M,Srednja škola,4855
2013,Broj,Bužim,M,Srednja škola,3639
2013,Broj,Cazin,M,Srednja škola,14381
2013,Broj,Sarajevo-Centar,M,Srednja škola,10885
2013,Broj,Čapljina,M,Srednja škola,7100
2013,Broj,Čelić,M,Srednja škola,2141
2013,Broj,Čitluk,M,Srednja škola,4733
2013,Broj,Doboj-Istok,M,Srednja škola,2556
2013,Broj,Doboj-Jug,M,Srednja škola,1111
2013,Broj,Dobretići,M,Srednja škola,430
2013,Broj,Domaljevac-Šamac,M,Srednja škola,973
2013,Broj,Donji Vakuf,M,Srednja škola,3313
2013,Broj,Drvar,M,Srednja škola,2098
2013,Broj,Foča-FBiH,M,Srednja škola,486
2013,Broj,Fojnica,M,Srednja škola,2861
2013,Broj,Glamoč,M,Srednja škola,963
2013,Broj,Goražde,M,Srednja škola,5252
2013,Broj,Gornji Vakuf-Uskoplje,M,Srednja škola,5192
2013,Broj,Gračanica,M,Srednja škola,10727
2013,Broj,Gradačac,M,Srednja škola,8767
2013,Broj,Grude,M,Srednja škola,4306
2013,Broj,Sarajevo-Hadžići,M,Srednja škola,6625
2013,Broj,Sarajevo-Ilidža,M,Srednja škola,17593
2013,Broj,Sarajevo-Ilijaš,M,Srednja škola,4982
2013,Broj,Jablanica,M,Srednja škola,2795
2013,Broj,Jajce,M,Srednja škola,7050
2013,Broj,Kakanj,M,Srednja škola,9882
2013,Broj,Kalesija,M,Srednja škola,8660
2013,Broj,Kiseljak,M,Srednja škola,5495
2013,Broj,Kladanj,M,Srednja škola,3206
2013,Broj,Ključ,M,Srednja škola,4083
2013,Broj,Konjic,M,Srednja škola,5937
2013,Broj,Kreševo,M,Srednja škola,1416
2013,Broj,Kupres-FBiH,M,Srednja škola,1159
2013,Broj,Livno,M,Srednja škola,8114
2013,Broj,Lukavac,M,Srednja škola,12568
2013,Broj,Ljubuški,M,Srednja škola,6924
2013,Broj,Maglaj,M,Srednja škola,5969
2013,Broj,Mostar,M,Srednja škola,27372
2013,Broj,Neum,M,Srednja škola,1157
2013,Broj,Sarajevo-Novi Grad,M,Srednja škola,29274
2013,Broj,Novi Travnik,M,Srednja škola,6287
2013,Broj,Sarajevo-Novo Sarajevo,M,Srednja škola,13288
2013,Broj,Odžak,M,Srednja škola,4533
2013,Broj,Olovo,M,Srednja škola,2667
2013,Broj,Orašje,M,Srednja škola,4325
2013,Broj,Pale-FBiH,M,Srednja škola,222
2013,Broj,Posušje,M,Srednja škola,5026
2013,Broj,Prozor,M,Srednja škola,3308
2013,Broj,Ravno,M,Srednja škola,910
2013,Broj,Sanski Most,M,Srednja škola,11103
2013,Broj,Sapna,M,Srednja škola,2509
2013,Broj,Srebrenik,M,Srednja škola,9129
2013,Broj,Sarajevo-Stari Grad,M,Srednja škola,9459
2013,Broj,Stolac,M,Srednja škola,3873
2013,Broj,Široki Brijeg,M,Srednja škola,7390
2013,Broj,Teočak,M,Srednja škola,1891
2013,Broj,Tešanj,M,Srednja škola,10235
2013,Broj,Tomislavgrad,M,Srednja škola,7566
2013,Broj,Travnik,M,Srednja škola,12467
2013,Broj,Trnovo-FBiH,M,Srednja škola,391
2013,Broj,Tuzla,M,Srednja škola,28217
2013,Broj,Usora,M,Srednja škola,1756
2013,Broj,Vareš,M,Srednja škola,2521
2013,Broj,Velika Kladuša,M,Srednja škola,6766
2013,Broj,Visoko,M,Srednja škola,10178
2013,Broj,Vitez,M,Srednja škola,6815
2013,Broj,Sarajevo-Vogošća,M,Srednja škola,6798
2013,Broj,Zavidovići,M,Srednja škola,9485
2013,Broj,Zenica,M,Srednja škola,28605
2013,Broj,Žepče,M,Srednja škola,7714
2013,Broj,Živinice,M,Srednja škola,15656
2013,Broj,Banovići,Ž,Srednja škola,3899
2013,Broj,Bihać,Ž,Srednja škola,10267
2013,Broj,Bosanska Krupa,Ž,Srednja škola,3588
2013,Broj,Bosanski Petrovac,Ž,Srednja škola,1276
2013,Broj,Bosansko Grahovo,Ž,Srednja škola,405
