Year,UNIT_MEASURE,Administrativna oblast,Spol,Education,Value
2013,Broj,Bosanska Krupa,Oba spola,elementary_education,6093
2013,Broj,Bosanski Petrovac,Oba spola,elementary_education,1564
2013,Broj,Bosansko Grahovo,Oba spola,elementary_education,425
2013,Broj,Breza,Oba spola,elementary_education,2276
2013,Broj,Bugojno,Oba spola,elementary_education,6364
2013,Broj,Busovača,Oba spola,elementary_education,3490
2013,Broj,Bužim,Oba spola,elementary_education,5643
2013,Broj,Cazin,Oba spola,elementary_education,17120
2013,Broj,centar_sarajevo,Oba spola,elementary_education,5446
2013,Broj,Čapljina,Oba spola,elementary_education,3780
2013,Broj,Čelić,Oba spola,elementary_education,2884
2013,Broj,Čitluk,Oba spola,elementary_education,2467
2013,Broj,doboj-istok,Oba spola,elementary_education,2026
2013,Broj,doboj-jug,Oba spola,elementary_education,854
2013,Broj,Dobretići,Oba spola,elementary_education,451
2013,Broj,domaljevac-samac,Oba spola,elementary_education,968
2013,Broj,Donji Vakuf,Oba spola,elementary_education,3250
2013,Broj,Drvar,Oba spola,elementary_education,1232
2013,Broj,foca-fbih,Oba spola,elementary_education,440
2013,Broj,Fojnica,Oba spola,elementary_education,2448
2013,Broj,Glamoč,Oba spola,elementary_education,781
2013,Broj,Goražde,Oba spola,elementary_education,4197
2013,Broj,gornji_vakuf-uskoplje,Oba spola,elementary_education,4130
2013,Broj,Gračanica,Oba spola,elementary_education,9413
2013,Broj,Gradačac,Oba spola,elementary_education,9408
2013,Broj,Grude,Oba spola,elementary_education,2466
2013,Broj,hadzici,Oba spola,elementary_education,4317
2013,Broj,ilidza,Oba spola,elementary_education,9887
2013,Broj,ilijas,Oba spola,elementary_education,3968
2013,Broj,Jablanica,Oba spola,elementary_education,1662
2013,Broj,Jajce,Oba spola,elementary_education,4851
2013,Broj,Kakanj,Oba spola,elementary_education,7556
2013,Broj,Kalesija,Oba spola,elementary_education,6841
2013,Broj,Kiseljak,Oba spola,elementary_education,3616
2013,Broj,Kladanj,Oba spola,elementary_education,2730
2013,Broj,Ključ,Oba spola,elementary_education,3753
2013,Broj,Konjic,Oba spola,elementary_education,5206
2013,Broj,Kreševo,Oba spola,elementary_education,861
2013,Broj,kupres-fbih,Oba spola,elementary_education,714
2013,Broj,Livno,Oba spola,elementary_education,5245
2013,Broj,Lukavac,Oba spola,elementary_education,7860
2013,Broj,Ljubuški,Oba spola,elementary_education,3509
2013,Broj,Maglaj,Oba spola,elementary_education,4758
2013,Broj,Mostar,Oba spola,elementary_education,14243
2013,Broj,Neum,Oba spola,elementary_education,608
2013,Broj,novi_grad_sarajevo,Oba spola,elementary_education,15973
2013,Broj,Novi Travnik,Oba spola,elementary_education,4298
2013,Broj,novo_sarajevo,Oba spola,elementary_education,6456
2013,Broj,Odžak,Oba spola,elementary_education,3982
2013,Broj,Olovo,Oba spola,elementary_education,2421
2013,Broj,Orašje,Oba spola,elementary_education,4015
2013,Broj,pale-fbih,Oba spola,elementary_education,249
2013,Broj,Posušje,Oba spola,elementary_education,3149
2013,Broj,Prozor,Oba spola,elementary_education,2471
2013,Broj,Ravno,Oba spola,elementary_education,442
2013,Broj,Sanski Most,Oba spola,elementary_education,8907
2013,Broj,Sapna,Oba spola,elementary_education,2930
2013,Broj,Srebrenik,Oba spola,elementary_education,8593
2013,Broj,stari_grad_sarajevo,Oba spola,elementary_education,4518
2013,Broj,Stolac,Oba spola,elementary_education,2417
2013,Broj,Široki Brijeg,Oba spola,elementary_education,3451
2013,Broj,Teočak,Oba spola,elementary_education,1846
2013,Broj,Tešanj,Oba spola,elementary_education,9991
2013,Broj,Tomislavgrad,Oba spola,elementary_education,5398
2013,Broj,Travnik,Oba spola,elementary_education,11614
2013,Broj,trnovo-fbih,Oba spola,elementary_education,290
2013,Broj,Tuzla,Oba spola,elementary_education,15907
2013,Broj,Usora,Oba spola,elementary_education,1370
2013,Broj,Vareš,Oba spola,elementary_education,1649
2013,Broj,Velika Kladuša,Oba spola,elementary_education,11344
2013,Broj,Visoko,Oba spola,elementary_education,6961
2013,Broj,Vitez,Oba spola,elementary_education,4317
2013,Broj,vogosca,Oba spola,elementary_education,4100
2013,Broj,Zavidovići,Oba spola,elementary_education,7764
2013,Broj,Zenica,Oba spola,elementary_education,19375
2013,Broj,Žepče,Oba spola,elementary_education,6573
2013,Broj,Živinice,Oba spola,elementary_education,11174
2013,Broj,Banovići,M,elementary_education,1488
2013,Broj,Bihać,M,elementary_education,4692
2013,Broj,Bosanska Krupa,M,elementary_education,2713
2013,Broj,Bosanski Petrovac,M,elementary_education,752
2013,Broj,Bosansko Grahovo,M,elementary_education,197
2013,Broj,Breza,M,elementary_education,816
2013,Broj,Bugojno,M,elementary_education,2713
2013,Broj,Busovača,M,elementary_education,1485
2013,Broj,Bužim,M,elementary_education,2656
2013,Broj,Cazin,M,elementary_education,7667
2013,Broj,centar_sarajevo,M,elementary_education,1889
2013,Broj,Čapljina,M,elementary_education,1561
2013,Broj,Čelić,M,elementary_education,1313
2013,Broj,Čitluk,M,elementary_education,1072
2013,Broj,doboj-istok,M,elementary_education,863
2013,Broj,doboj-jug,M,elementary_education,346
2013,Broj,Dobretići,M,elementary_education,245
2013,Broj,domaljevac-samac,M,elementary_education,488
2013,Broj,Donji Vakuf,M,elementary_education,1432
2013,Broj,Drvar,M,elementary_education,466
2013,Broj,foca-fbih,M,elementary_education,202
2013,Broj,Fojnica,M,elementary_education,1059
2013,Broj,Glamoč,M,elementary_education,357
2013,Broj,Goražde,M,elementary_education,1544
2013,Broj,gornji_vakuf-uskoplje,M,elementary_education,1925
2013,Broj,Gračanica,M,elementary_education,3765
2013,Broj,Gradačac,M,elementary_education,4069
2013,Broj,Grude,M,elementary_education,1172
2013,Broj,hadzici,M,elementary_education,1641
2013,Broj,ilidza,M,elementary_education,3476
2013,Broj,ilijas,M,elementary_education,1526
2013,Broj,Jablanica,M,elementary_education,638
2013,Broj,Jajce,M,elementary_education,2227
2013,Broj,Kakanj,M,elementary_education,2703
2013,Broj,Kalesija,M,elementary_education,2869
2013,Broj,Kiseljak,M,elementary_education,1573
2013,Broj,Kladanj,M,elementary_education,1070
2013,Broj,Ključ,M,elementary_education,1778
2013,Broj,Konjic,M,elementary_education,2205
2013,Broj,Kreševo,M,elementary_education,335
2013,Broj,kupres-fbih,M,elementary_education,358
2013,Broj,Livno,M,elementary_education,2491
2013,Broj,Lukavac,M,elementary_education,2992
2013,Broj,Ljubuški,M,elementary_education,1694
2013,Broj,Maglaj,M,elementary_education,1890
2013,Broj,Mostar,M,elementary_education,5501
2013,Broj,Neum,M,elementary_education,281
2013,Broj,novi_grad_sarajevo,M,elementary_education,5492
2013,Broj,Novi Travnik,M,elementary_education,1682
2013,Broj,novo_sarajevo,M,elementary_education,2258
2013,Broj,Odžak,M,elementary_education,1870
2013,Broj,Olovo,M,elementary_education,963
2013,Broj,Orašje,M,elementary_education,1958
2013,Broj,pale-fbih,M,elementary_education,93
2013,Broj,Posušje,M,elementary_education,1558
2013,Broj,Prozor,M,elementary_education,1244
2013,Broj,Ravno,M,elementary_education,204
2013,Broj,Sanski Most,M,elementary_education,3935
2013,Broj,Sapna,M,elementary_education,1457
2013,Broj,Srebrenik,M,elementary_education,3715
2013,Broj,stari_grad_sarajevo,M,elementary_education,1634
2013,Broj,Stolac,M,elementary_education,980
2013,Broj,Široki Brijeg,M,elementary_education,1633
2013,Broj,Teočak,M,elementary_education,823
2013,Broj,Tešanj,M,elementary_education,4192
2013,Broj,Tomislavgrad,M,elementary_education,2765
2013,Broj,Travnik,M,elementary_education,5002
2013,Broj,trnovo-fbih,M,elementary_education,124
2013,Broj,Tuzla,M,elementary_education,6043
2013,Broj,Usora,M,elementary_education,603
2013,Broj,Vareš,M,elementary_education,623
2013,Broj,Velika Kladuša,M,elementary_education,5360
2013,Broj,Visoko,M,elementary_education,3040
2013,Broj,Vitez,M,elementary_education,1713
2013,Broj,vogosca,M,elementary_education,1387
2013,Broj,Zavidovići,M,elementary_education,2812
2013,Broj,Zenica,M,elementary_education,7484
2013,Broj,Žepče,M,elementary_education,2813
2013,Broj,Živinice,M,elementary_education,4423
2013,Broj,Banovići,Ž,elementary_education,2931
2013,Broj,Bihać,Ž,elementary_education,6331
2013,Broj,Bosanska Krupa,Ž,elementary_education,3380
2013,Broj,Bosanski Petrovac,Ž,elementary_education,812
2013,Broj,Bosansko Grahovo,Ž,elementary_education,228
2013,Broj,Breza,Ž,elementary_education,1460
2013,Broj,Bugojno,Ž,elementary_education,3651
2013,Broj,Busovača,Ž,elementary_education,2005
2013,Broj,Bužim,Ž,elementary_education,2987
2013,Broj,Cazin,Ž,elementary_education,9453
2013,Broj,centar_sarajevo,Ž,elementary_education,3557
2013,Broj,Čapljina,Ž,elementary_education,2219
2013,Broj,Čelić,Ž,elementary_education,1571
2013,Broj,Čitluk,Ž,elementary_education,1395
2013,Broj,doboj-istok,Ž,elementary_education,1163
2013,Broj,doboj-jug,Ž,elementary_education,508
2013,Broj,Dobretići,Ž,elementary_education,206
2013,Broj,domaljevac-samac,Ž,elementary_education,480
2013,Broj,Donji Vakuf,Ž,elementary_education,1818
2013,Broj,Drvar,Ž,elementary_education,766
2013,Broj,foca-fbih,Ž,elementary_education,238
2013,Broj,Fojnica,Ž,elementary_education,1389
2013,Broj,Glamoč,Ž,elementary_education,424
2013,Broj,Goražde,Ž,elementary_education,2653
2013,Broj,gornji_vakuf-uskoplje,Ž,elementary_education,2205
2013,Broj,Gračanica,Ž,elementary_education,5648
2013,Broj,Gradačac,Ž,elementary_education,5339
2013,Broj,Grude,Ž,elementary_education,1294
2013,Broj,hadzici,Ž,elementary_education,2676
2013,Broj,ilidza,Ž,elementary_education,6411
2013,Broj,ilijas,Ž,elementary_education,2442
2013,Broj,Jablanica,Ž,elementary_education,1024
2013,Broj,Jajce,Ž,elementary_education,2624
2013,Broj,Kakanj,Ž,elementary_education,4853
2013,Broj,Kalesija,Ž,elementary_education,3972
2013,Broj,Kiseljak,Ž,elementary_education,2043
2013,Broj,Kladanj,Ž,elementary_education,1660
2013,Broj,Ključ,Ž,elementary_education,1975
2013,Broj,Konjic,Ž,elementary_education,3001
2013,Broj,Kreševo,Ž,elementary_education,526
2013,Broj,kupres-fbih,Ž,elementary_education,356
2013,Broj,Livno,Ž,elementary_education,2754
2013,Broj,Lukavac,Ž,elementary_education,4868
2013,Broj,Ljubuški,Ž,elementary_education,1815
2013,Broj,Maglaj,Ž,elementary_education,2868
2013,Broj,Mostar,Ž,elementary_education,8742
2013,Broj,Neum,Ž,elementary_education,327
2013,Broj,novi_grad_sarajevo,Ž,elementary_education,10481
2013,Broj,Novi Travnik,Ž,elementary_education,2616
2013,Broj,novo_sarajevo,Ž,elementary_education,4198
2013,Broj,Odžak,Ž,elementary_education,2112
2013,Broj,Olovo,Ž,elementary_education,1458
2013,Broj,Orašje,Ž,elementary_education,2057
2013,Broj,pale-fbih,Ž,elementary_education,156
2013,Broj,Posušje,Ž,elementary_education,1591
2013,Broj,Prozor,Ž,elementary_education,1227
2013,Broj,Ravno,Ž,elementary_education,238
2013,Broj,Sanski Most,Ž,elementary_education,4972
2013,Broj,Sapna,Ž,elementary_education,1473
2013,Broj,Srebrenik,Ž,elementary_education,4878
2013,Broj,stari_grad_sarajevo,Ž,elementary_education,2884
2013,Broj,Stolac,Ž,elementary_education,1437
2013,Broj,Široki Brijeg,Ž,elementary_education,1818
2013,Broj,Teočak,Ž,elementary_education,1023
2013,Broj,Tešanj,Ž,elementary_education,5799
2013,Broj,Tomislavgrad,Ž,elementary_education,2633
2013,Broj,Travnik,Ž,elementary_education,6612
2013,Broj,trnovo-fbih,Ž,elementary_education,166
2013,Broj,Tuzla,Ž,elementary_education,9864
2013,Broj,Usora,Ž,elementary_education,767
2013,Broj,Vareš,Ž,elementary_education,1026
2013,Broj,Velika Kladuša,Ž,elementary_education,5984
2013,Broj,Visoko,Ž,elementary_education,3921
2013,Broj,Vitez,Ž,elementary_education,2604
2013,Broj,vogosca,Ž,elementary_education,2713
2013,Broj,Zavidovići,Ž,elementary_education,4952
2013,Broj,Zenica,Ž,elementary_education,11891
2013,Broj,Žepče,Ž,elementary_education,3760
2013,Broj,Živinice,Ž,elementary_education,6751
2013,Broj,Banovići,Oba spola,secondary_education,10567
2013,Broj,Bihać,Oba spola,secondary_education,22893
2013,Broj,Bosanska Krupa,Oba spola,secondary_education,8892
2013,Broj,Bosanski Petrovac,Oba spola,secondary_education,3060
2013,Broj,Bosansko Grahovo,Oba spola,secondary_education,1116
2013,Broj,Breza,Oba spola,secondary_education,6653
2013,Broj,Bugojno,Oba spola,secondary_education,13972
2013,Broj,Busovača,Oba spola,secondary_education,7814
2013,Broj,Bužim,Oba spola,secondary_education,5704
2013,Broj,Cazin,Oba spola,secondary_education,23905
2013,Broj,centar_sarajevo,Oba spola,secondary_education,22213
2013,Broj,Čapljina,Oba spola,secondary_education,12475
2013,Broj,Čelić,Oba spola,secondary_education,3489
2013,Broj,Čitluk,Oba spola,secondary_education,8453
2013,Broj,doboj-istok,Oba spola,secondary_education,4280
2013,Broj,doboj-jug,Oba spola,secondary_education,1864
2013,Broj,Dobretići,Oba spola,secondary_education,651
2013,Broj,domaljevac-samac,Oba spola,secondary_education,1754
2013,Broj,Donji Vakuf,Oba spola,secondary_education,5494
2013,Broj,Drvar,Oba spola,secondary_education,3594
2013,Broj,foca-fbih,Oba spola,secondary_education,748
2013,Broj,Fojnica,Oba spola,secondary_education,4766
2013,Broj,Glamoč,Oba spola,secondary_education,1572
2013,Broj,Goražde,Oba spola,secondary_education,9103
2013,Broj,gornji_vakuf-uskoplje,Oba spola,secondary_education,8817
2013,Broj,Gračanica,Oba spola,secondary_education,18522
2013,Broj,Gradačac,Oba spola,secondary_education,14750
2013,Broj,Grude,Oba spola,secondary_education,7830
2013,Broj,hadzici,Oba spola,secondary_education,10861
2013,Broj,ilidza,Oba spola,secondary_education,31683
2013,Broj,ilijas,Oba spola,secondary_education,8352
2013,Broj,Jablanica,Oba spola,secondary_education,4565
2013,Broj,Jajce,Oba spola,secondary_education,11293
2013,Broj,Kakanj,Oba spola,secondary_education,15259
2013,Broj,Kalesija,Oba spola,secondary_education,13592
2013,Broj,Kiseljak,Oba spola,secondary_education,9291
2013,Broj,Kladanj,Oba spola,secondary_education,5276
2013,Broj,Ključ,Oba spola,secondary_education,6950
2013,Broj,Konjic,Oba spola,secondary_education,9767
2013,Broj,Kreševo,Oba spola,secondary_education,2391
2013,Broj,kupres-fbih,Oba spola,secondary_education,2154
2013,Broj,Livno,Oba spola,secondary_education,14513
2013,Broj,Lukavac,Oba spola,secondary_education,20955
2013,Broj,Ljubuški,Oba spola,secondary_education,12685
2013,Broj,Maglaj,Oba spola,secondary_education,10053
2013,Broj,Mostar,Oba spola,secondary_education,50196
2013,Broj,Neum,Oba spola,secondary_education,2092
2013,Broj,novi_grad_sarajevo,Oba spola,secondary_education,55560
2013,Broj,Novi Travnik,Oba spola,secondary_education,10488
2013,Broj,novo_sarajevo,Oba spola,secondary_education,27377
2013,Broj,Odžak,Oba spola,secondary_education,8118
2013,Broj,Olovo,Oba spola,secondary_education,4040
2013,Broj,Orašje,Oba spola,secondary_education,7596
2013,Broj,pale-fbih,Oba spola,secondary_education,322
2013,Broj,Posušje,Oba spola,secondary_education,9020
2013,Broj,Prozor,Oba spola,secondary_education,5640
2013,Broj,Ravno,Oba spola,secondary_education,1588
2013,Broj,Sanski Most,Oba spola,secondary_education,18955
2013,Broj,Sapna,Oba spola,secondary_education,3667
2013,Broj,Srebrenik,Oba spola,secondary_education,15295
2013,Broj,stari_grad_sarajevo,Oba spola,secondary_education,18034
2013,Broj,Stolac,Oba spola,secondary_education,6576
2013,Broj,Široki Brijeg,Oba spola,secondary_education,13451
2013,Broj,Teočak,Oba spola,secondary_education,2938
2013,Broj,Tešanj,Oba spola,secondary_education,17257
2013,Broj,Tomislavgrad,Oba spola,secondary_education,13379
2013,Broj,Travnik,Oba spola,secondary_education,20889
2013,Broj,trnovo-fbih,Oba spola,secondary_education,549
2013,Broj,Tuzla,Oba spola,secondary_education,52917
2013,Broj,Usora,Oba spola,secondary_education,3000
2013,Broj,Vareš,Oba spola,secondary_education,3914
2013,Broj,Velika Kladuša,Oba spola,secondary_education,11477
2013,Broj,Visoko,Oba spola,secondary_education,17614
2013,Broj,Vitez,Oba spola,secondary_education,11791
2013,Broj,vogosca,Oba spola,secondary_education,12299
2013,Broj,Zavidovići,Oba spola,secondary_education,15051
2013,Broj,Zenica,Oba spola,secondary_education,49301
2013,Broj,Žepče,Oba spola,secondary_education,12585
2013,Broj,Živinice,Oba spola,secondary_education,24753
2013,Broj,Banovići,M,secondary_education,6668
2013,Broj,Bihać,M,secondary_education,12626
2013,Broj,Bosanska Krupa,M,secondary_education,5304
2013,Broj,Bosanski Petrovac,M,secondary_education,1784
2013,Broj,Bosansko Grahovo,M,secondary_education,711
2013,Broj,Breza,M,secondary_education,4058
2013,Broj,Bugojno,M,secondary_education,8010
2013,Broj,Busovača,M,secondary_education,4855
2013,Broj,Bužim,M,secondary_education,3639
2013,Broj,Cazin,M,secondary_education,14381
2013,Broj,centar_sarajevo,M,secondary_education,10885
2013,Broj,Čapljina,M,secondary_education,7100
2013,Broj,Čelić,M,secondary_education,2141
2013,Broj,Čitluk,M,secondary_education,4733
2013,Broj,doboj-istok,M,secondary_education,2556
2013,Broj,doboj-jug,M,secondary_education,1111
2013,Broj,Dobretići,M,secondary_education,430
2013,Broj,domaljevac-samac,M,secondary_education,973
2013,Broj,Donji Vakuf,M,secondary_education,3313
2013,Broj,Drvar,M,secondary_education,2098
2013,Broj,foca-fbih,M,secondary_education,486
2013,Broj,Fojnica,M,secondary_education,2861
2013,Broj,Glamoč,M,secondary_education,963
2013,Broj,Goražde,M,secondary_education,5252
2013,Broj,gornji_vakuf-uskoplje,M,secondary_education,5192
2013,Broj,Gračanica,M,secondary_education,10727
2013,Broj,Gradačac,M,secondary_education,8767
2013,Broj,Grude,M,secondary_education,4306
2013,Broj,hadzici,M,secondary_education,6625
2013,Broj,ilidza,M,secondary_education,17593
2013,Broj,ilijas,M,secondary_education,4982
2013,Broj,Jablanica,M,secondary_education,2795
2013,Broj,Jajce,M,secondary_education,7050
2013,Broj,Kakanj,M,secondary_education,9882
2013,Broj,Kalesija,M,secondary_education,8660
2013,Broj,Kiseljak,M,secondary_education,5495
2013,Broj,Kladanj,M,secondary_education,3206
2013,Broj,Ključ,M,secondary_education,4083
2013,Broj,Konjic,M,secondary_education,5937
2013,Broj,Kreševo,M,secondary_education,1416
2013,Broj,kupres-fbih,M,secondary_education,1159
2013,Broj,Livno,M,secondary_education,8114
2013,Broj,Lukavac,M,secondary_education,12568
2013,Broj,Ljubuški,M,secondary_education,6924
2013,Broj,Maglaj,M,secondary_education,5969
2013,Broj,Mostar,M,secondary_education,27372
2013,Broj,Neum,M,secondary_education,1157
2013,Broj,novi_grad_sarajevo,M,secondary_education,29274
2013,Broj,Novi Travnik,M,secondary_education,6287
2013,Broj,novo_sarajevo,M,secondary_education,13288
2013,Broj,Odžak,M,secondary_education,4533
2013,Broj,Olovo,M,secondary_education,2667
2013,Broj,Orašje,M,secondary_education,4325
2013,Broj,pale-fbih,M,secondary_education,222
2013,Broj,Posušje,M,secondary_education,5026
2013,Broj,Prozor,M,secondary_education,3308
2013,Broj,Ravno,M,secondary_education,910
2013,Broj,Sanski Most,M,secondary_education,11103
2013,Broj,Sapna,M,secondary_education,2509
2013,Broj,Srebrenik,M,secondary_education,9129
2013,Broj,stari_grad_sarajevo,M,secondary_education,9459
2013,Broj,Stolac,M,secondary_education,3873
2013,Broj,Široki Brijeg,M,secondary_education,7390
2013,Broj,Teočak,M,secondary_education,1891
2013,Broj,Tešanj,M,secondary_education,10235
2013,Broj,Tomislavgrad,M,secondary_education,7566
2013,Broj,Travnik,M,secondary_education,12467
2013,Broj,trnovo-fbih,M,secondary_education,391
2013,Broj,Tuzla,M,secondary_education,28217
2013,Broj,Usora,M,secondary_education,1756
2013,Broj,Vareš,M,secondary_education,2521
2013,Broj,Velika Kladuša,M,secondary_education,6766
2013,Broj,Visoko,M,secondary_education,10178
2013,Broj,Vitez,M,secondary_education,6815
2013,Broj,vogosca,M,secondary_education,6798
2013,Broj,Zavidovići,M,secondary_education,9485
2013,Broj,Zenica,M,secondary_education,28605
2013,Broj,Žepče,M,secondary_education,7714
2013,Broj,Živinice,M,secondary_education,15656
2013,Broj,Banovići,Ž,secondary_education,3899
2013,Broj,Bihać,Ž,secondary_education,10267
2013,Broj,Bosanska Krupa,Ž,secondary_education,3588
2013,Broj,Bosanski Petrovac,Ž,secondary_education,1276
2013,Broj,Bosansko Grahovo,Ž,secondary_education,405
2013,Broj,Breza,Ž,secondary_education,2595
2013,Broj,Bugojno,Ž,secondary_education,5962
2013,Broj,Busovača,Ž,secondary_education,2959
2013,Broj,Bužim,Ž,secondary_education,2065
2013,Broj,Cazin,Ž,secondary_education,9524
2013,Broj,centar_sarajevo,Ž,secondary_education,11328
2013,Broj,Čapljina,Ž,secondary_education,5375
2013,Broj,Čelić,Ž,secondary_education,1348
2013,Broj,Čitluk,Ž,secondary_education,3720
2013,Broj,doboj-istok,Ž,secondary_education,1724
2013,Broj,doboj-jug,Ž,secondary_education,753
2013,Broj,Dobretići,Ž,secondary_education,221
2013,Broj,domaljevac-samac,Ž,secondary_education,781
2013,Broj,Donji Vakuf,Ž,secondary_education,2181
2013,Broj,Drvar,Ž,secondary_education,1496
2013,Broj,foca-fbih,Ž,secondary_education,262
2013,Broj,Fojnica,Ž,secondary_education,1905
2013,Broj,Glamoč,Ž,secondary_education,609
2013,Broj,Goražde,Ž,secondary_education,3851
2013,Broj,gornji_vakuf-uskoplje,Ž,secondary_education,3625
2013,Broj,Gračanica,Ž,secondary_education,7795
2013,Broj,Gradačac,Ž,secondary_education,5983
2013,Broj,Grude,Ž,secondary_education,3524
2013,Broj,hadzici,Ž,secondary_education,4236
2013,Broj,ilidza,Ž,secondary_education,14090
2013,Broj,ilijas,Ž,secondary_education,3370
2013,Broj,Jablanica,Ž,secondary_education,1770
2013,Broj,Jajce,Ž,secondary_education,4243
2013,Broj,Kakanj,Ž,secondary_education,5377
2013,Broj,Kalesija,Ž,secondary_education,4932
2013,Broj,Kiseljak,Ž,secondary_education,3796
2013,Broj,Kladanj,Ž,secondary_education,2070
2013,Broj,Ključ,Ž,secondary_education,2867
2013,Broj,Konjic,Ž,secondary_education,3830
2013,Broj,Kreševo,Ž,secondary_education,975
2013,Broj,kupres-fbih,Ž,secondary_education,995
2013,Broj,Livno,Ž,secondary_education,6399
2013,Broj,Lukavac,Ž,secondary_education,8387
2013,Broj,Ljubuški,Ž,secondary_education,5761
2013,Broj,Maglaj,Ž,secondary_education,4084
2013,Broj,Mostar,Ž,secondary_education,22824
2013,Broj,Neum,Ž,secondary_education,935
2013,Broj,novi_grad_sarajevo,Ž,secondary_education,26286
2013,Broj,Novi Travnik,Ž,secondary_education,4201
2013,Broj,novo_sarajevo,Ž,secondary_education,14089
2013,Broj,Odžak,Ž,secondary_education,3585
2013,Broj,Olovo,Ž,secondary_education,1373
2013,Broj,Orašje,Ž,secondary_education,3271
2013,Broj,pale-fbih,Ž,secondary_education,100
2013,Broj,Posušje,Ž,secondary_education,3994
2013,Broj,Prozor,Ž,secondary_education,2332
2013,Broj,Ravno,Ž,secondary_education,678
2013,Broj,Sanski Most,Ž,secondary_education,7852
2013,Broj,Sapna,Ž,secondary_education,1158
2013,Broj,Srebrenik,Ž,secondary_education,6166
2013,Broj,stari_grad_sarajevo,Ž,secondary_education,8575
2013,Broj,Stolac,Ž,secondary_education,2703
2013,Broj,Široki Brijeg,Ž,secondary_education,6061
2013,Broj,Teočak,Ž,secondary_education,1047
2013,Broj,Tešanj,Ž,secondary_education,7022
2013,Broj,Tomislavgrad,Ž,secondary_education,5813
2013,Broj,Travnik,Ž,secondary_education,8422
2013,Broj,trnovo-fbih,Ž,secondary_education,158
2013,Broj,Tuzla,Ž,secondary_education,24700
2013,Broj,Usora,Ž,secondary_education,1244
2013,Broj,Vareš,Ž,secondary_education,1393
2013,Broj,Velika Kladuša,Ž,secondary_education,4711
2013,Broj,Visoko,Ž,secondary_education,7436
2013,Broj,Vitez,Ž,secondary_education,4976
2013,Broj,vogosca,Ž,secondary_education,5501
2013,Broj,Zavidovići,Ž,secondary_education,5566
2013,Broj,Zenica,Ž,secondary_education,20696
2013,Broj,Žepče,Ž,secondary_education,4871
2013,Broj,Živinice,Ž,secondary_education,9097
2013,Broj,Banovići,Oba spola,secondary_specialization,150
2013,Broj,Bihać,Oba spola,secondary_specialization,216
2013,Broj,Bosanska Krupa,Oba spola,secondary_specialization,64
2013,Broj,Bosanski Petrovac,Oba spola,secondary_specialization,16
2013,Broj,Bosansko Grahovo,Oba spola,secondary_specialization,3
2013,Broj,Breza,Oba spola,secondary_specialization,111
2013,Broj,Bugojno,Oba spola,secondary_specialization,114
2013,Broj,Busovača,Oba spola,secondary_specialization,104
2013,Broj,Bužim,Oba spola,secondary_specialization,39
2013,Broj,Cazin,Oba spola,secondary_specialization,140
2013,Broj,centar_sarajevo,Oba spola,secondary_specialization,282
2013,Broj,Čapljina,Oba spola,secondary_specialization,130
2013,Broj,Čelić,Oba spola,secondary_specialization,16
2013,Broj,Čitluk,Oba spola,secondary_specialization,84
2013,Broj,doboj-istok,Oba spola,secondary_specialization,24
2013,Broj,doboj-jug,Oba spola,secondary_specialization,23
2013,Broj,Dobretići,Oba spola,secondary_specialization,1
2013,Broj,domaljevac-samac,Oba spola,secondary_specialization,30
2013,Broj,Donji Vakuf,Oba spola,secondary_specialization,24
2013,Broj,Drvar,Oba spola,secondary_specialization,32
2013,Broj,foca-fbih,Oba spola,secondary_specialization,11
2013,Broj,Fojnica,Oba spola,secondary_specialization,42
2013,Broj,Glamoč,Oba spola,secondary_specialization,13
2013,Broj,Goražde,Oba spola,secondary_specialization,190
2013,Broj,gornji_vakuf-uskoplje,Oba spola,secondary_specialization,30
2013,Broj,Gračanica,Oba spola,secondary_specialization,189
2013,Broj,Gradačac,Oba spola,secondary_specialization,136
2013,Broj,Grude,Oba spola,secondary_specialization,75
2013,Broj,hadzici,Oba spola,secondary_specialization,89
2013,Broj,ilidza,Oba spola,secondary_specialization,375
2013,Broj,ilijas,Oba spola,secondary_specialization,97
2013,Broj,Jablanica,Oba spola,secondary_specialization,133
2013,Broj,Jajce,Oba spola,secondary_specialization,113
2013,Broj,Kakanj,Oba spola,secondary_specialization,313
2013,Broj,Kalesija,Oba spola,secondary_specialization,115
2013,Broj,Kiseljak,Oba spola,secondary_specialization,80
2013,Broj,Kladanj,Oba spola,secondary_specialization,24
2013,Broj,Ključ,Oba spola,secondary_specialization,74
2013,Broj,Konjic,Oba spola,secondary_specialization,144
2013,Broj,Kreševo,Oba spola,secondary_specialization,22
2013,Broj,kupres-fbih,Oba spola,secondary_specialization,11
2013,Broj,Livno,Oba spola,secondary_specialization,164
2013,Broj,Lukavac,Oba spola,secondary_specialization,517
2013,Broj,Ljubuški,Oba spola,secondary_specialization,138
2013,Broj,Maglaj,Oba spola,secondary_specialization,208
2013,Broj,Mostar,Oba spola,secondary_specialization,698
2013,Broj,Neum,Oba spola,secondary_specialization,53
2013,Broj,novi_grad_sarajevo,Oba spola,secondary_specialization,665
2013,Broj,Novi Travnik,Oba spola,secondary_specialization,335
2013,Broj,novo_sarajevo,Oba spola,secondary_specialization,446
2013,Broj,Odžak,Oba spola,secondary_specialization,94
2013,Broj,Olovo,Oba spola,secondary_specialization,32
2013,Broj,Orašje,Oba spola,secondary_specialization,76
