Year,UNIT_MEASURE,Općina,Spol,Disabilities,Value
2013,Broj,Lukavac,M,hearing,581
2013,Broj,Ljubuški,M,hearing,192
2013,Broj,Maglaj,M,hearing,239
2013,Broj,Mostar,M,hearing,836
2013,Broj,Neum,M,hearing,37
2013,Broj,novi_grad_sarajevo,M,hearing,1014
2013,Broj,Novi Travnik,M,hearing,247
2013,Broj,novo_sarajevo,M,hearing,479
2013,Broj,Odžak,M,hearing,125
2013,Broj,Olovo,M,hearing,135
2013,Broj,Orašje,M,hearing,189
2013,Broj,pale-fbih,M,hearing,24
2013,Broj,Posušje,M,hearing,166
2013,Broj,Prozor,M,hearing,88
2013,Broj,Ravno,M,hearing,23
2013,Broj,Sanski Most,M,hearing,274
2013,Broj,Sapna,M,hearing,76
2013,Broj,Srebrenik,M,hearing,433
2013,Broj,stari_grad_sarajevo,M,hearing,389
2013,Broj,Stolac,M,hearing,105
2013,Broj,Široki Brijeg,M,hearing,157
2013,Broj,Teočak,M,hearing,52
2013,Broj,Tešanj,M,hearing,310
2013,Broj,Tomislavgrad,M,hearing,127
2013,Broj,Travnik,M,hearing,402
2013,Broj,trnovo-fbih,M,hearing,21
2013,Broj,Tuzla,M,hearing,1350
2013,Broj,Usora,M,hearing,54
2013,Broj,Vareš,M,hearing,135
2013,Broj,Velika Kladuša,M,hearing,432
2013,Broj,Visoko,M,hearing,298
2013,Broj,Vitez,M,hearing,249
2013,Broj,vogosca,M,hearing,282
2013,Broj,Zavidovići,M,hearing,428
2013,Broj,Zenica,M,hearing,990
2013,Broj,Žepče,M,hearing,273
2013,Broj,Živinice,M,hearing,656
2013,Broj,Banovići,Ž,hearing,206
2013,Broj,Bihać,Ž,hearing,603
2013,Broj,Bosanska Krupa,Ž,hearing,282
2013,Broj,Bosanski Petrovac,Ž,hearing,96
2013,Broj,Bosansko Grahovo,Ž,hearing,36
2013,Broj,Breza,Ž,hearing,123
2013,Broj,Bugojno,Ž,hearing,297
2013,Broj,Busovača,Ž,hearing,142
2013,Broj,Bužim,Ž,hearing,161
2013,Broj,Cazin,Ž,hearing,537
2013,Broj,centar_sarajevo,Ž,hearing,574
2013,Broj,Čapljina,Ž,hearing,211
2013,Broj,Čelić,Ž,hearing,144
2013,Broj,Čitluk,Ž,hearing,149
2013,Broj,doboj-istok,Ž,hearing,98
2013,Broj,doboj-jug,Ž,hearing,34
2013,Broj,Dobretići,Ž,hearing,19
2013,Broj,domaljevac-samac,Ž,hearing,50
2013,Broj,Donji Vakuf,Ž,hearing,129
2013,Broj,Drvar,Ž,hearing,144
2013,Broj,foca-fbih,Ž,hearing,30
2013,Broj,Fojnica,Ž,hearing,141
2013,Broj,Glamoč,Ž,hearing,85
2013,Broj,Goražde,Ž,hearing,306
2013,Broj,gornji_vakuf-uskoplje,Ž,hearing,181
2013,Broj,Gračanica,Ž,hearing,386
2013,Broj,Gradačac,Ž,hearing,379
2013,Broj,Grude,Ž,hearing,153
2013,Broj,hadzici,Ž,hearing,279
2013,Broj,ilidza,Ž,hearing,616
2013,Broj,ilijas,Ž,hearing,204
2013,Broj,Jablanica,Ž,hearing,118
2013,Broj,Jajce,Ž,hearing,249
2013,Broj,Kakanj,Ž,hearing,309
2013,Broj,Kalesija,Ž,hearing,299
2013,Broj,Kiseljak,Ž,hearing,176
2013,Broj,Kladanj,Ž,hearing,121
2013,Broj,Ključ,Ž,hearing,119
2013,Broj,Konjic,Ž,hearing,268
2013,Broj,Kreševo,Ž,hearing,65
2013,Broj,kupres-fbih,Ž,hearing,58
2013,Broj,Livno,Ž,hearing,223
2013,Broj,Lukavac,Ž,hearing,671
2013,Broj,Ljubuški,Ž,hearing,222
2013,Broj,Maglaj,Ž,hearing,261
2013,Broj,Mostar,Ž,hearing,907
2013,Broj,Neum,Ž,hearing,39
2013,Broj,novi_grad_sarajevo,Ž,hearing,1283
2013,Broj,Novi Travnik,Ž,hearing,226
2013,Broj,novo_sarajevo,Ž,hearing,663
2013,Broj,Odžak,Ž,hearing,146
2013,Broj,Olovo,Ž,hearing,160
2013,Broj,Orašje,Ž,hearing,198
2013,Broj,pale-fbih,Ž,hearing,23
2013,Broj,Posušje,Ž,hearing,126
2013,Broj,Prozor,Ž,hearing,92
2013,Broj,Ravno,Ž,hearing,20
2013,Broj,Sanski Most,Ž,hearing,282
2013,Broj,Sapna,Ž,hearing,72
2013,Broj,Srebrenik,Ž,hearing,541
2013,Broj,stari_grad_sarajevo,Ž,hearing,468
2013,Broj,Stolac,Ž,hearing,136
2013,Broj,Široki Brijeg,Ž,hearing,181
2013,Broj,Teočak,Ž,hearing,64
2013,Broj,Tešanj,Ž,hearing,301
2013,Broj,Tomislavgrad,Ž,hearing,143
2013,Broj,Travnik,Ž,hearing,476
2013,Broj,trnovo-fbih,Ž,hearing,25
2013,Broj,Tuzla,Ž,hearing,1595
2013,Broj,Usora,Ž,hearing,57
2013,Broj,Vareš,Ž,hearing,139
2013,Broj,Velika Kladuša,Ž,hearing,449
2013,Broj,Visoko,Ž,hearing,308
2013,Broj,Vitez,Ž,hearing,244
2013,Broj,vogosca,Ž,hearing,299
2013,Broj,Zavidovići,Ž,hearing,386
2013,Broj,Zenica,Ž,hearing,1022
2013,Broj,Žepče,Ž,hearing,234
2013,Broj,Živinice,Ž,hearing,719
2013,Broj,Banovići,Oba spola,walking,1134
2013,Broj,Bihać,Oba spola,walking,3069
2013,Broj,Bosanska Krupa,Oba spola,walking,1363
2013,Broj,Bosanski Petrovac,Oba spola,walking,430
2013,Broj,Bosansko Grahovo,Oba spola,walking,215
2013,Broj,Breza,Oba spola,walking,857
2013,Broj,Bugojno,Oba spola,walking,1558
2013,Broj,Busovača,Oba spola,walking,763
2013,Broj,Bužim,Oba spola,walking,649
2013,Broj,Cazin,Oba spola,walking,2684
2013,Broj,centar_sarajevo,Oba spola,walking,3318
2013,Broj,Čapljina,Oba spola,walking,1079
2013,Broj,Čelić,Oba spola,walking,691
2013,Broj,Čitluk,Oba spola,walking,714
2013,Broj,doboj-istok,Oba spola,walking,648
2013,Broj,doboj-jug,Oba spola,walking,205
2013,Broj,Dobretići,Oba spola,walking,128
2013,Broj,domaljevac-samac,Oba spola,walking,249
2013,Broj,Donji Vakuf,Oba spola,walking,731
2013,Broj,Drvar,Oba spola,walking,626
2013,Broj,foca-fbih,Oba spola,walking,138
2013,Broj,Fojnica,Oba spola,walking,799
2013,Broj,Glamoč,Oba spola,walking,277
2013,Broj,Goražde,Oba spola,walking,1525
2013,Broj,gornji_vakuf-uskoplje,Oba spola,walking,829
2013,Broj,Gračanica,Oba spola,walking,2298
2013,Broj,Gradačac,Oba spola,walking,1925
2013,Broj,Grude,Oba spola,walking,601
2013,Broj,hadzici,Oba spola,walking,1385
2013,Broj,ilidza,Oba spola,walking,3404
2013,Broj,ilijas,Oba spola,walking,1054
2013,Broj,Jablanica,Oba spola,walking,446
2013,Broj,Jajce,Oba spola,walking,1333
2013,Broj,Kakanj,Oba spola,walking,1498
2013,Broj,Kalesija,Oba spola,walking,1844
2013,Broj,Kiseljak,Oba spola,walking,956
2013,Broj,Kladanj,Oba spola,walking,608
2013,Broj,Ključ,Oba spola,walking,668
2013,Broj,Konjic,Oba spola,walking,1295
2013,Broj,Kreševo,Oba spola,walking,274
2013,Broj,kupres-fbih,Oba spola,walking,212
2013,Broj,Livno,Oba spola,walking,1102
2013,Broj,Lukavac,Oba spola,walking,3253
2013,Broj,Ljubuški,Oba spola,walking,1125
2013,Broj,Maglaj,Oba spola,walking,1350
2013,Broj,Mostar,Oba spola,walking,4730
2013,Broj,Neum,Oba spola,walking,184
2013,Broj,novi_grad_sarajevo,Oba spola,walking,6627
2013,Broj,Novi Travnik,Oba spola,walking,1117
2013,Broj,novo_sarajevo,Oba spola,walking,3679
2013,Broj,Odžak,Oba spola,walking,696
2013,Broj,Olovo,Oba spola,walking,735
2013,Broj,Orašje,Oba spola,walking,1076
2013,Broj,pale-fbih,Oba spola,walking,83
2013,Broj,Posušje,Oba spola,walking,746
2013,Broj,Prozor,Oba spola,walking,407
2013,Broj,Ravno,Oba spola,walking,83
2013,Broj,Sanski Most,Oba spola,walking,1388
2013,Broj,Sapna,Oba spola,walking,410
2013,Broj,Srebrenik,Oba spola,walking,2370
2013,Broj,stari_grad_sarajevo,Oba spola,walking,2457
2013,Broj,Stolac,Oba spola,walking,638
2013,Broj,Široki Brijeg,Oba spola,walking,891
2013,Broj,Teočak,Oba spola,walking,330
2013,Broj,Tešanj,Oba spola,walking,2057
2013,Broj,Tomislavgrad,Oba spola,walking,665
2013,Broj,Travnik,Oba spola,walking,2421
2013,Broj,trnovo-fbih,Oba spola,walking,136
2013,Broj,Tuzla,Oba spola,walking,8661
2013,Broj,Usora,Oba spola,walking,302
2013,Broj,Vareš,Oba spola,walking,789
2013,Broj,Velika Kladuša,Oba spola,walking,2048
2013,Broj,Visoko,Oba spola,walking,1960
2013,Broj,Vitez,Oba spola,walking,1284
2013,Broj,vogosca,Oba spola,walking,1576
2013,Broj,Zavidovići,Oba spola,walking,2318
2013,Broj,Zenica,Oba spola,walking,5558
2013,Broj,Žepče,Oba spola,walking,1432
2013,Broj,Živinice,Oba spola,walking,3658
2013,Broj,Banovići,M,walking,456
2013,Broj,Bihać,M,walking,1377
2013,Broj,Bosanska Krupa,M,walking,632
2013,Broj,Bosanski Petrovac,M,walking,177
2013,Broj,Bosansko Grahovo,M,walking,77
2013,Broj,Breza,M,walking,359
2013,Broj,Bugojno,M,walking,695
2013,Broj,Busovača,M,walking,334
2013,Broj,Bužim,M,walking,351
2013,Broj,Cazin,M,walking,1326
2013,Broj,centar_sarajevo,M,walking,1231
2013,Broj,Čapljina,M,walking,504
2013,Broj,Čelić,M,walking,295
2013,Broj,Čitluk,M,walking,294
2013,Broj,doboj-istok,M,walking,292
2013,Broj,doboj-jug,M,walking,94
2013,Broj,Dobretići,M,walking,83
2013,Broj,domaljevac-samac,M,walking,104
2013,Broj,Donji Vakuf,M,walking,349
2013,Broj,Drvar,M,walking,244
2013,Broj,foca-fbih,M,walking,55
2013,Broj,Fojnica,M,walking,359
2013,Broj,Glamoč,M,walking,100
2013,Broj,Goražde,M,walking,610
2013,Broj,gornji_vakuf-uskoplje,M,walking,393
2013,Broj,Gračanica,M,walking,976
2013,Broj,Gradačac,M,walking,800
2013,Broj,Grude,M,walking,248
2013,Broj,hadzici,M,walking,580
2013,Broj,ilidza,M,walking,1407
2013,Broj,ilijas,M,walking,431
2013,Broj,Jablanica,M,walking,200
2013,Broj,Jajce,M,walking,587
2013,Broj,Kakanj,M,walking,616
2013,Broj,Kalesija,M,walking,768
2013,Broj,Kiseljak,M,walking,399
2013,Broj,Kladanj,M,walking,260
2013,Broj,Ključ,M,walking,283
2013,Broj,Konjic,M,walking,551
2013,Broj,Kreševo,M,walking,91
2013,Broj,kupres-fbih,M,walking,88
2013,Broj,Livno,M,walking,477
2013,Broj,Lukavac,M,walking,1247
2013,Broj,Ljubuški,M,walking,478
2013,Broj,Maglaj,M,walking,553
2013,Broj,Mostar,M,walking,2043
2013,Broj,Neum,M,walking,64
2013,Broj,novi_grad_sarajevo,M,walking,2604
2013,Broj,Novi Travnik,M,walking,505
2013,Broj,novo_sarajevo,M,walking,1350
2013,Broj,Odžak,M,walking,292
2013,Broj,Olovo,M,walking,280
2013,Broj,Orašje,M,walking,470
2013,Broj,pale-fbih,M,walking,31
2013,Broj,Posušje,M,walking,404
2013,Broj,Prozor,M,walking,162
2013,Broj,Ravno,M,walking,31
2013,Broj,Sanski Most,M,walking,620
2013,Broj,Sapna,M,walking,209
2013,Broj,Srebrenik,M,walking,905
2013,Broj,stari_grad_sarajevo,M,walking,958
2013,Broj,Stolac,M,walking,265
2013,Broj,Široki Brijeg,M,walking,373
2013,Broj,Teočak,M,walking,147
2013,Broj,Tešanj,M,walking,885
2013,Broj,Tomislavgrad,M,walking,307
2013,Broj,Travnik,M,walking,1045
2013,Broj,trnovo-fbih,M,walking,54
2013,Broj,Tuzla,M,walking,3310
2013,Broj,Usora,M,walking,135
2013,Broj,Vareš,M,walking,323
2013,Broj,Velika Kladuša,M,walking,914
2013,Broj,Visoko,M,walking,820
2013,Broj,Vitez,M,walking,566
2013,Broj,vogosca,M,walking,625
2013,Broj,Zavidovići,M,walking,986
2013,Broj,Zenica,M,walking,2316
2013,Broj,Žepče,M,walking,636
2013,Broj,Živinice,M,walking,1445
2013,Broj,Banovići,Ž,walking,678
2013,Broj,Bihać,Ž,walking,1692
2013,Broj,Bosanska Krupa,Ž,walking,731
2013,Broj,Bosanski Petrovac,Ž,walking,253
2013,Broj,Bosansko Grahovo,Ž,walking,138
2013,Broj,Breza,Ž,walking,498
2013,Broj,Bugojno,Ž,walking,863
2013,Broj,Busovača,Ž,walking,429
2013,Broj,Bužim,Ž,walking,298
2013,Broj,Cazin,Ž,walking,1358
2013,Broj,centar_sarajevo,Ž,walking,2087
2013,Broj,Čapljina,Ž,walking,575
2013,Broj,Čelić,Ž,walking,396
2013,Broj,Čitluk,Ž,walking,420
2013,Broj,doboj-istok,Ž,walking,356
2013,Broj,doboj-jug,Ž,walking,111
2013,Broj,Dobretići,Ž,walking,45
2013,Broj,domaljevac-samac,Ž,walking,145
2013,Broj,Donji Vakuf,Ž,walking,382
2013,Broj,Drvar,Ž,walking,382
2013,Broj,foca-fbih,Ž,walking,83
2013,Broj,Fojnica,Ž,walking,440
2013,Broj,Glamoč,Ž,walking,177
2013,Broj,Goražde,Ž,walking,915
2013,Broj,gornji_vakuf-uskoplje,Ž,walking,436
2013,Broj,Gračanica,Ž,walking,1322
2013,Broj,Gradačac,Ž,walking,1125
2013,Broj,Grude,Ž,walking,353
2013,Broj,hadzici,Ž,walking,805
2013,Broj,ilidza,Ž,walking,1997
2013,Broj,ilijas,Ž,walking,623
2013,Broj,Jablanica,Ž,walking,246
2013,Broj,Jajce,Ž,walking,746
2013,Broj,Kakanj,Ž,walking,882
2013,Broj,Kalesija,Ž,walking,1076
2013,Broj,Kiseljak,Ž,walking,557
2013,Broj,Kladanj,Ž,walking,348
2013,Broj,Ključ,Ž,walking,385
2013,Broj,Konjic,Ž,walking,744
2013,Broj,Kreševo,Ž,walking,183
2013,Broj,kupres-fbih,Ž,walking,124
2013,Broj,Livno,Ž,walking,625
2013,Broj,Lukavac,Ž,walking,2006
2013,Broj,Ljubuški,Ž,walking,647
2013,Broj,Maglaj,Ž,walking,797
2013,Broj,Mostar,Ž,walking,2687
2013,Broj,Neum,Ž,walking,120
2013,Broj,novi_grad_sarajevo,Ž,walking,4023
2013,Broj,Novi Travnik,Ž,walking,612
2013,Broj,novo_sarajevo,Ž,walking,2329
2013,Broj,Odžak,Ž,walking,404
2013,Broj,Olovo,Ž,walking,455
2013,Broj,Orašje,Ž,walking,606
2013,Broj,pale-fbih,Ž,walking,52
2013,Broj,Posušje,Ž,walking,342
2013,Broj,Prozor,Ž,walking,245
2013,Broj,Ravno,Ž,walking,52
2013,Broj,Sanski Most,Ž,walking,768
2013,Broj,Sapna,Ž,walking,201
2013,Broj,Srebrenik,Ž,walking,1465
2013,Broj,stari_grad_sarajevo,Ž,walking,1499
2013,Broj,Stolac,Ž,walking,373
2013,Broj,Široki Brijeg,Ž,walking,518
2013,Broj,Teočak,Ž,walking,183
2013,Broj,Tešanj,Ž,walking,1172
2013,Broj,Tomislavgrad,Ž,walking,358
2013,Broj,Travnik,Ž,walking,1376
2013,Broj,trnovo-fbih,Ž,walking,82
2013,Broj,Tuzla,Ž,walking,5351
2013,Broj,Usora,Ž,walking,167
2013,Broj,Vareš,Ž,walking,466
2013,Broj,Velika Kladuša,Ž,walking,1134
2013,Broj,Visoko,Ž,walking,1140
2013,Broj,Vitez,Ž,walking,718
2013,Broj,vogosca,Ž,walking,951
2013,Broj,Zavidovići,Ž,walking,1332
2013,Broj,Zenica,Ž,walking,3242
2013,Broj,Žepče,Ž,walking,796
2013,Broj,Živinice,Ž,walking,2213
2013,Broj,Banovići,Oba spola,memory,282
2013,Broj,Bihać,Oba spola,memory,850
2013,Broj,Bosanska Krupa,Oba spola,memory,490
2013,Broj,Bosanski Petrovac,Oba spola,memory,138
2013,Broj,Bosansko Grahovo,Oba spola,memory,46
2013,Broj,Breza,Oba spola,memory,207
2013,Broj,Bugojno,Oba spola,memory,512
2013,Broj,Busovača,Oba spola,memory,221
2013,Broj,Bužim,Oba spola,memory,296
2013,Broj,Cazin,Oba spola,memory,981
2013,Broj,centar_sarajevo,Oba spola,memory,799
2013,Broj,Čapljina,Oba spola,memory,336
2013,Broj,Čelić,Oba spola,memory,182
2013,Broj,Čitluk,Oba spola,memory,200
2013,Broj,doboj-istok,Oba spola,memory,340
2013,Broj,doboj-jug,Oba spola,memory,45
2013,Broj,Dobretići,Oba spola,memory,40
2013,Broj,domaljevac-samac,Oba spola,memory,95
2013,Broj,Donji Vakuf,Oba spola,memory,206
2013,Broj,Drvar,Oba spola,memory,155
2013,Broj,foca-fbih,Oba spola,memory,31
2013,Broj,Fojnica,Oba spola,memory,727
2013,Broj,Glamoč,Oba spola,memory,89
2013,Broj,Goražde,Oba spola,memory,463
2013,Broj,gornji_vakuf-uskoplje,Oba spola,memory,247
2013,Broj,Gračanica,Oba spola,memory,660
2013,Broj,Gradačac,Oba spola,memory,623
2013,Broj,Grude,Oba spola,memory,239
2013,Broj,hadzici,Oba spola,memory,650
2013,Broj,ilidza,Oba spola,memory,978
2013,Broj,ilijas,Oba spola,memory,382
2013,Broj,Jablanica,Oba spola,memory,129
2013,Broj,Jajce,Oba spola,memory,346
2013,Broj,Kakanj,Oba spola,memory,443
2013,Broj,Kalesija,Oba spola,memory,646
2013,Broj,Kiseljak,Oba spola,memory,300
2013,Broj,Kladanj,Oba spola,memory,218
2013,Broj,Ključ,Oba spola,memory,197
2013,Broj,Konjic,Oba spola,memory,379
2013,Broj,Kreševo,Oba spola,memory,102
2013,Broj,kupres-fbih,Oba spola,memory,100
2013,Broj,Livno,Oba spola,memory,306
2013,Broj,Lukavac,Oba spola,memory,1044
2013,Broj,Ljubuški,Oba spola,memory,324
2013,Broj,Maglaj,Oba spola,memory,385
2013,Broj,Mostar,Oba spola,memory,1316
2013,Broj,Neum,Oba spola,memory,40
2013,Broj,novi_grad_sarajevo,Oba spola,memory,1760
2013,Broj,Novi Travnik,Oba spola,memory,364
2013,Broj,novo_sarajevo,Oba spola,memory,952
2013,Broj,Odžak,Oba spola,memory,229
2013,Broj,Olovo,Oba spola,memory,221
2013,Broj,Orašje,Oba spola,memory,291
2013,Broj,pale-fbih,Oba spola,memory,34
2013,Broj,Posušje,Oba spola,memory,213
2013,Broj,Prozor,Oba spola,memory,136
2013,Broj,Ravno,Oba spola,memory,19
2013,Broj,Sanski Most,Oba spola,memory,467
2013,Broj,Sapna,Oba spola,memory,117
2013,Broj,Srebrenik,Oba spola,memory,866
2013,Broj,stari_grad_sarajevo,Oba spola,memory,663
2013,Broj,Stolac,Oba spola,memory,252
2013,Broj,Široki Brijeg,Oba spola,memory,238
2013,Broj,Teočak,Oba spola,memory,91
2013,Broj,Tešanj,Oba spola,memory,594
2013,Broj,Tomislavgrad,Oba spola,memory,192
2013,Broj,Travnik,Oba spola,memory,724
2013,Broj,trnovo-fbih,Oba spola,memory,37
2013,Broj,Tuzla,Oba spola,memory,2819
2013,Broj,Usora,Oba spola,memory,88
2013,Broj,Vareš,Oba spola,memory,221
2013,Broj,Velika Kladuša,Oba spola,memory,801
2013,Broj,Visoko,Oba spola,memory,552
2013,Broj,Vitez,Oba spola,memory,363
2013,Broj,vogosca,Oba spola,memory,491
2013,Broj,Zavidovići,Oba spola,memory,648
2013,Broj,Zenica,Oba spola,memory,1568
2013,Broj,Žepče,Oba spola,memory,401
2013,Broj,Živinice,Oba spola,memory,1404
2013,Broj,Banovići,M,memory,96
2013,Broj,Bihać,M,memory,406
2013,Broj,Bosanska Krupa,M,memory,248
2013,Broj,Bosanski Petrovac,M,memory,66
2013,Broj,Bosansko Grahovo,M,memory,18
2013,Broj,Breza,M,memory,93
2013,Broj,Bugojno,M,memory,251
2013,Broj,Busovača,M,memory,111
2013,Broj,Bužim,M,memory,154
2013,Broj,Cazin,M,memory,492
2013,Broj,centar_sarajevo,M,memory,351
2013,Broj,Čapljina,M,memory,160
2013,Broj,Čelić,M,memory,85
2013,Broj,Čitluk,M,memory,89
2013,Broj,doboj-istok,M,memory,139
2013,Broj,doboj-jug,M,memory,20
2013,Broj,Dobretići,M,memory,26
2013,Broj,domaljevac-samac,M,memory,54
2013,Broj,Donji Vakuf,M,memory,99
2013,Broj,Drvar,M,memory,67
2013,Broj,foca-fbih,M,memory,15
2013,Broj,Fojnica,M,memory,391
2013,Broj,Glamoč,M,memory,47
2013,Broj,Goražde,M,memory,182
2013,Broj,gornji_vakuf-uskoplje,M,memory,125
2013,Broj,Gračanica,M,memory,289
2013,Broj,Gradačac,M,memory,294
2013,Broj,Grude,M,memory,109
2013,Broj,hadzici,M,memory,334
2013,Broj,ilidza,M,memory,405
2013,Broj,ilijas,M,memory,167
2013,Broj,Jablanica,M,memory,52
2013,Broj,Jajce,M,memory,167
2013,Broj,Kakanj,M,memory,192
2013,Broj,Kalesija,M,memory,288
2013,Broj,Kiseljak,M,memory,133
2013,Broj,Kladanj,M,memory,82
2013,Broj,Ključ,M,memory,85
2013,Broj,Konjic,M,memory,185
2013,Broj,Kreševo,M,memory,40
2013,Broj,kupres-fbih,M,memory,45
2013,Broj,Livno,M,memory,153
2013,Broj,Lukavac,M,memory,412
2013,Broj,Ljubuški,M,memory,157
2013,Broj,Maglaj,M,memory,162
2013,Broj,Mostar,M,memory,617
2013,Broj,Neum,M,memory,19
2013,Broj,novi_grad_sarajevo,M,memory,718
2013,Broj,Novi Travnik,M,memory,179
2013,Broj,novo_sarajevo,M,memory,396
2013,Broj,Odžak,M,memory,108
2013,Broj,Olovo,M,memory,87
2013,Broj,Orašje,M,memory,131
2013,Broj,pale-fbih,M,memory,15
2013,Broj,Posušje,M,memory,110
2013,Broj,Prozor,M,memory,61
2013,Broj,Ravno,M,memory,8
2013,Broj,Sanski Most,M,memory,234
2013,Broj,Sapna,M,memory,51
2013,Broj,Srebrenik,M,memory,364
2013,Broj,stari_grad_sarajevo,M,memory,284
2013,Broj,Stolac,M,memory,126
2013,Broj,Široki Brijeg,M,memory,114
2013,Broj,Teočak,M,memory,45
2013,Broj,Tešanj,M,memory,258
2013,Broj,Tomislavgrad,M,memory,94
2013,Broj,Travnik,M,memory,313
2013,Broj,trnovo-fbih,M,memory,13
2013,Broj,Tuzla,M,memory,1183
2013,Broj,Usora,M,memory,38
2013,Broj,Vareš,M,memory,95
2013,Broj,Velika Kladuša,M,memory,374
2013,Broj,Visoko,M,memory,252
2013,Broj,Vitez,M,memory,170
2013,Broj,vogosca,M,memory,224
2013,Broj,Zavidovići,M,memory,307
2013,Broj,Zenica,M,memory,693
2013,Broj,Žepče,M,memory,186
2013,Broj,Živinice,M,memory,617
2013,Broj,Banovići,Ž,memory,186
2013,Broj,Bihać,Ž,memory,444
2013,Broj,Bosanska Krupa,Ž,memory,242
2013,Broj,Bosanski Petrovac,Ž,memory,72
2013,Broj,Bosansko Grahovo,Ž,memory,28
2013,Broj,Breza,Ž,memory,114
2013,Broj,Bugojno,Ž,memory,261
2013,Broj,Busovača,Ž,memory,110
2013,Broj,Bužim,Ž,memory,142
2013,Broj,Cazin,Ž,memory,489
2013,Broj,centar_sarajevo,Ž,memory,448
2013,Broj,Čapljina,Ž,memory,176
2013,Broj,Čelić,Ž,memory,97
2013,Broj,Čitluk,Ž,memory,111
2013,Broj,doboj-istok,Ž,memory,201
2013,Broj,doboj-jug,Ž,memory,25
2013,Broj,Dobretići,Ž,memory,14
2013,Broj,domaljevac-samac,Ž,memory,41
2013,Broj,Donji Vakuf,Ž,memory,107
2013,Broj,Drvar,Ž,memory,88
2013,Broj,foca-fbih,Ž,memory,16
2013,Broj,Fojnica,Ž,memory,336
2013,Broj,Glamoč,Ž,memory,42
2013,Broj,Goražde,Ž,memory,281
2013,Broj,gornji_vakuf-uskoplje,Ž,memory,122
2013,Broj,Gračanica,Ž,memory,371
2013,Broj,Gradačac,Ž,memory,329
2013,Broj,Grude,Ž,memory,130
2013,Broj,hadzici,Ž,memory,316
2013,Broj,ilidza,Ž,memory,573
2013,Broj,ilijas,Ž,memory,215
2013,Broj,Jablanica,Ž,memory,77
2013,Broj,Jajce,Ž,memory,179
2013,Broj,Kakanj,Ž,memory,251
2013,Broj,Kalesija,Ž,memory,358
2013,Broj,Kiseljak,Ž,memory,167
2013,Broj,Kladanj,Ž,memory,136
2013,Broj,Ključ,Ž,memory,112
2013,Broj,Konjic,Ž,memory,194
2013,Broj,Kreševo,Ž,memory,62
2013,Broj,kupres-fbih,Ž,memory,55
2013,Broj,Livno,Ž,memory,153
2013,Broj,Lukavac,Ž,memory,632
2013,Broj,Ljubuški,Ž,memory,167
2013,Broj,Maglaj,Ž,memory,223
2013,Broj,Mostar,Ž,memory,699
2013,Broj,Neum,Ž,memory,21
2013,Broj,novi_grad_sarajevo,Ž,memory,1042
2013,Broj,Novi Travnik,Ž,memory,185
2013,Broj,novo_sarajevo,Ž,memory,556
2013,Broj,Odžak,Ž,memory,121
2013,Broj,Olovo,Ž,memory,134
2013,Broj,Orašje,Ž,memory,160
2013,Broj,pale-fbih,Ž,memory,19
2013,Broj,Posušje,Ž,memory,103
2013,Broj,Prozor,Ž,memory,75
2013,Broj,Ravno,Ž,memory,11
2013,Broj,Sanski Most,Ž,memory,233
2013,Broj,Sapna,Ž,memory,66
2013,Broj,Srebrenik,Ž,memory,502
2013,Broj,stari_grad_sarajevo,Ž,memory,379
2013,Broj,Stolac,Ž,memory,126
2013,Broj,Široki Brijeg,Ž,memory,124
2013,Broj,Teočak,Ž,memory,46
2013,Broj,Tešanj,Ž,memory,336
2013,Broj,Tomislavgrad,Ž,memory,98
2013,Broj,Travnik,Ž,memory,411
2013,Broj,trnovo-fbih,Ž,memory,24
2013,Broj,Tuzla,Ž,memory,1636
2013,Broj,Usora,Ž,memory,50
2013,Broj,Vareš,Ž,memory,126
2013,Broj,Velika Kladuša,Ž,memory,427
2013,Broj,Visoko,Ž,memory,300
2013,Broj,Vitez,Ž,memory,193
2013,Broj,vogosca,Ž,memory,267
2013,Broj,Zavidovići,Ž,memory,341
2013,Broj,Zenica,Ž,memory,875
2013,Broj,Žepče,Ž,memory,215
2013,Broj,Živinice,Ž,memory,787
2013,Broj,Banovići,Oba spola,dressing,217
2013,Broj,Bihać,Oba spola,dressing,655
2013,Broj,Bosanska Krupa,Oba spola,dressing,298
2013,Broj,Bosanski Petrovac,Oba spola,dressing,131
2013,Broj,Bosansko Grahovo,Oba spola,dressing,47
2013,Broj,Breza,Oba spola,dressing,167
2013,Broj,Bugojno,Oba spola,dressing,362
2013,Broj,Busovača,Oba spola,dressing,134
2013,Broj,Bužim,Oba spola,dressing,186
2013,Broj,Cazin,Oba spola,dressing,600
2013,Broj,centar_sarajevo,Oba spola,dressing,635
2013,Broj,Čapljina,Oba spola,dressing,254
2013,Broj,Čelić,Oba spola,dressing,110
2013,Broj,Čitluk,Oba spola,dressing,166
2013,Broj,doboj-istok,Oba spola,dressing,217
2013,Broj,doboj-jug,Oba spola,dressing,29
2013,Broj,Dobretići,Oba spola,dressing,22
2013,Broj,domaljevac-samac,Oba spola,dressing,42
2013,Broj,Donji Vakuf,Oba spola,dressing,142
2013,Broj,Drvar,Oba spola,dressing,139
2013,Broj,foca-fbih,Oba spola,dressing,20
2013,Broj,Fojnica,Oba spola,dressing,220
2013,Broj,Glamoč,Oba spola,dressing,60
2013,Broj,Goražde,Oba spola,dressing,294
