Year,UNIT_MEASURE,Старосна доб,Пол,Cause_of_death,Value
2008,Број,30-34,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,30-34,Ж,(К00-К93) Болести дигестивног система,1
2008,Број,30-34,Ж,(А00-Б99) Заразне и паразитарне болести,2
2008,Број,30-34,Ж,Непознато,2
2008,Број,30-34,Ж,(Г00-Г99) Болести нервног система,3
2008,Број,30-34,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",5
2008,Број,30-34,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",6
2008,Број,30-34,Ж,(И00-И99) Болести циркулацијског система,9
2008,Број,30-34,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",11
2008,Број,35-39,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,35-39,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,35-39,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,35-39,Оба пола,(Х00-Х59) Болести ока,0
2008,Број,35-39,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,35-39,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2008,Број,35-39,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,1
2008,Број,35-39,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2008,Број,35-39,Оба пола,(К00-К93) Болести дигестивног система,2
2008,Број,35-39,Оба пола,(А00-Б99) Заразне и паразитарне болести,3
2008,Број,35-39,Оба пола,(Н00-Н99) Болести генитално-уринарног система,3
2008,Број,35-39,Оба пола,(Ј00-Ј99) Болести респираторног система,4
2008,Број,35-39,Оба пола,Непознато,10
2008,Број,35-39,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",39
2008,Број,35-39,Оба пола,(И00-И99) Болести циркулацијског система,51
2008,Број,35-39,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",40
2008,Број,35-39,Оба пола,(Г00-Г99) Болести нервног система,6
2008,Број,35-39,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",6
2008,Број,35-39,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",5
2008,Број,35-39,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,35-39,M,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,35-39,M,(Х00-Х59) Болести ока,0
2008,Број,35-39,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,35-39,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,35-39,M,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,35-39,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,35-39,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2008,Број,35-39,M,(Н00-Н99) Болести генитално-уринарног система,1
2008,Број,35-39,M,(А00-Б99) Заразне и паразитарне болести,2
2008,Број,35-39,M,(Г00-Г99) Болести нервног система,2
2008,Број,35-39,M,(К00-К93) Болести дигестивног система,2
2008,Број,35-39,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",3
2008,Број,35-39,M,(Ј00-Ј99) Болести респираторног система,4
2008,Број,35-39,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",37
2008,Број,35-39,M,(И00-И99) Болести циркулацијског система,32
2008,Број,35-39,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",15
2008,Број,35-39,M,Непознато,9
2008,Број,35-39,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",6
2008,Број,35-39,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,35-39,Ж,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,35-39,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,35-39,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,35-39,Ж,(Х00-Х59) Болести ока,0
2008,Број,35-39,Ж,(Ј00-Ј99) Болести респираторног система,0
2008,Број,35-39,Ж,(К00-К93) Болести дигестивног система,0
2008,Број,35-39,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,35-39,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2008,Број,35-39,Ж,(А00-Б99) Заразне и паразитарне болести,1
2008,Број,35-39,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,1
2008,Број,35-39,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2008,Број,35-39,Ж,Непознато,1
2008,Број,35-39,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",2
2008,Број,35-39,Ж,(Н00-Н99) Болести генитално-уринарног система,2
2008,Број,35-39,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",3
2008,Број,35-39,Ж,(Г00-Г99) Болести нервног система,4
2008,Број,35-39,Ж,(И00-И99) Болести циркулацијског система,19
2008,Број,35-39,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",24
2008,Број,40-44,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,40-44,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,40-44,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,40-44,Оба пола,(Х00-Х59) Болести ока,0
2008,Број,40-44,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,40-44,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,40-44,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,40-44,Оба пола,(А00-Б99) Заразне и паразитарне болести,2
2008,Број,40-44,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",3
2008,Број,40-44,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,3
2008,Број,40-44,Оба пола,(Г00-Г99) Болести нервног система,3
2008,Број,40-44,Оба пола,Непознато,14
2008,Број,40-44,Оба пола,(К00-К93) Болести дигестивног система,17
2008,Број,40-44,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",11
2008,Број,40-44,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",92
2008,Број,40-44,Оба пола,(И00-И99) Болести циркулацијског система,104
2008,Број,40-44,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",39
2008,Број,40-44,Оба пола,(Н00-Н99) Болести генитално-уринарног система,6
2008,Број,40-44,Оба пола,(Ј00-Ј99) Болести респираторног система,5
2008,Број,40-44,M,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,40-44,M,(Х00-Х59) Болести ока,0
2008,Број,40-44,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,40-44,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,40-44,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,40-44,M,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,40-44,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,40-44,M,(А00-Б99) Заразне и паразитарне болести,1
2008,Број,40-44,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",2
2008,Број,40-44,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,3
2008,Број,40-44,M,(Г00-Г99) Болести нервног система,3
2008,Број,40-44,M,(Ј00-Ј99) Болести респираторног система,3
2008,Број,40-44,M,(Н00-Н99) Болести генитално-уринарног система,4
2008,Број,40-44,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",37
2008,Број,40-44,M,(И00-И99) Болести циркулацијског система,67
2008,Број,40-44,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",40
2008,Број,40-44,M,(К00-К93) Болести дигестивног система,14
2008,Број,40-44,M,Непознато,12
2008,Број,40-44,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",8
2008,Број,40-44,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,40-44,Ж,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,40-44,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,40-44,Ж,(Х00-Х59) Болести ока,0
2008,Број,40-44,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,40-44,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,40-44,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,40-44,Ж,(Г00-Г99) Болести нервног система,0
2008,Број,40-44,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,40-44,Ж,(А00-Б99) Заразне и паразитарне болести,1
2008,Број,40-44,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",1
2008,Број,40-44,Ж,(Ј00-Ј99) Болести респираторног система,2
2008,Број,40-44,Ж,(Н00-Н99) Болести генитално-уринарног система,2
2008,Број,40-44,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",2
2008,Број,40-44,Ж,Непознато,2
2008,Број,40-44,Ж,(К00-К93) Болести дигестивног система,3
2008,Број,40-44,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",3
2008,Број,40-44,Ж,(И00-И99) Болести циркулацијског система,37
2008,Број,40-44,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",52
2008,Број,45-49,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,45-49,Оба пола,(Х00-Х59) Болести ока,0
2008,Број,45-49,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,45-49,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,45-49,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2008,Број,45-49,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,1
2008,Број,45-49,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2008,Број,45-49,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,4
2008,Број,45-49,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",8
2008,Број,45-49,Оба пола,(Н00-Н99) Болести генитално-уринарног система,9
2008,Број,45-49,Оба пола,(Ј00-Ј99) Болести респираторног система,9
2008,Број,45-49,Оба пола,Непознато,33
2008,Број,45-49,Оба пола,(К00-К93) Болести дигестивног система,24
2008,Број,45-49,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",38
2008,Број,45-49,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",193
2008,Број,45-49,Оба пола,(И00-И99) Болести циркулацијског система,200
2008,Број,45-49,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",57
2008,Број,45-49,Оба пола,(А00-Б99) Заразне и паразитарне болести,7
2008,Број,45-49,Оба пола,(Г00-Г99) Болести нервног система,6
2008,Број,45-49,M,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,45-49,M,(Х00-Х59) Болести ока,0
2008,Број,45-49,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,45-49,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,45-49,M,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,45-49,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,45-49,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2008,Број,45-49,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,2
2008,Број,45-49,M,(Г00-Г99) Болести нервног система,3
2008,Број,45-49,M,(А00-Б99) Заразне и паразитарне болести,4
2008,Број,45-49,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",41
2008,Број,45-49,M,(И00-И99) Болести циркулацијског система,139
2008,Број,45-49,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",95
2008,Број,45-49,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",27
2008,Број,45-49,M,(К00-К93) Болести дигестивног система,15
2008,Број,45-49,M,Непознато,21
2008,Број,45-49,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",7
2008,Број,45-49,M,(Ј00-Ј99) Болести респираторног система,7
2008,Број,45-49,M,(Н00-Н99) Болести генитално-уринарног система,5
2008,Број,45-49,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,45-49,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,45-49,Ж,(Х00-Х59) Болести ока,0
2008,Број,45-49,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,45-49,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,45-49,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2008,Број,45-49,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",1
2008,Број,45-49,Ж,(Л00-Л99) Болести коже и поткожног ткива,1
2008,Број,45-49,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,2
2008,Број,45-49,Ж,(Ј00-Ј99) Болести респираторног система,2
2008,Број,45-49,Ж,(А00-Б99) Заразне и паразитарне болести,3
2008,Број,45-49,Ж,(Г00-Г99) Болести нервног система,3
2008,Број,45-49,Ж,(Н00-Н99) Болести генитално-уринарног система,4
2008,Број,45-49,Ж,(К00-К93) Болести дигестивног система,9
2008,Број,45-49,Ж,(И00-И99) Болести циркулацијског система,61
2008,Број,45-49,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",11
2008,Број,45-49,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",16
2008,Број,45-49,Ж,Непознато,12
2008,Број,45-49,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",98
2008,Број,50-54,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,50-54,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,50-54,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,50-54,Оба пола,(Х00-Х59) Болести ока,0
2008,Број,50-54,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,50-54,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2008,Број,50-54,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,2
2008,Број,50-54,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,8
2008,Број,50-54,Оба пола,(Н00-Н99) Болести генитално-уринарног система,15
2008,Број,50-54,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",23
2008,Број,50-54,Оба пола,(Ј00-Ј99) Болести респираторног система,13
2008,Број,50-54,Оба пола,Непознато,47
2008,Број,50-54,Оба пола,(К00-К93) Болести дигестивног система,35
2008,Број,50-54,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",60
2008,Број,50-54,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",301
2008,Број,50-54,Оба пола,(И00-И99) Болести циркулацијског система,331
2008,Број,50-54,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",57
2008,Број,50-54,Оба пола,(А00-Б99) Заразне и паразитарне болести,7
2008,Број,50-54,Оба пола,(Г00-Г99) Болести нервног система,5
2008,Број,50-54,M,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,50-54,M,(Х00-Х59) Болести ока,0
2008,Број,50-54,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,50-54,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,50-54,M,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,50-54,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,50-54,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,2
2008,Број,50-54,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",46
2008,Број,50-54,M,(И00-И99) Болести циркулацијског система,239
2008,Број,50-54,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",172
2008,Број,50-54,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",44
2008,Број,50-54,M,(К00-К93) Болести дигестивног система,27
2008,Број,50-54,M,Непознато,30
2008,Број,50-54,M,(Ј00-Ј99) Болести респираторног система,11
2008,Број,50-54,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",16
2008,Број,50-54,M,(Н00-Н99) Болести генитално-уринарног система,11
2008,Број,50-54,M,(А00-Б99) Заразне и паразитарне болести,6
2008,Број,50-54,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,5
2008,Број,50-54,M,(Г00-Г99) Болести нервног система,5
2008,Број,50-54,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,50-54,Ж,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,50-54,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,50-54,Ж,(Х00-Х59) Болести ока,0
2008,Број,50-54,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,50-54,Ж,(Г00-Г99) Болести нервног система,0
2008,Број,50-54,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,50-54,Ж,(А00-Б99) Заразне и паразитарне болести,1
2008,Број,50-54,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2008,Број,50-54,Ж,(Ј00-Ј99) Болести респираторног система,2
2008,Број,50-54,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,3
2008,Број,50-54,Ж,(Н00-Н99) Болести генитално-уринарног система,4
2008,Број,50-54,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",7
2008,Број,50-54,Ж,(И00-И99) Болести циркулацијског система,92
2008,Број,50-54,Ж,(К00-К93) Болести дигестивног система,8
2008,Број,50-54,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",16
2008,Број,50-54,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",11
2008,Број,50-54,Ж,Непознато,17
2008,Број,50-54,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",129
2008,Број,55-59,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,55-59,Оба пола,(Х00-Х59) Болести ока,0
2008,Број,55-59,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,55-59,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,55-59,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,55-59,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,1
2008,Број,55-59,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2008,Број,55-59,Оба пола,(Г00-Г99) Болести нервног система,8
2008,Број,55-59,Оба пола,(А00-Б99) Заразне и паразитарне болести,12
2008,Број,55-59,Оба пола,(Н00-Н99) Болести генитално-уринарног система,19
2008,Број,55-59,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",51
2008,Број,55-59,Оба пола,(Ј00-Ј99) Болести респираторног система,33
2008,Број,55-59,Оба пола,Непознато,62
2008,Број,55-59,Оба пола,(К00-К93) Болести дигестивног система,49
2008,Број,55-59,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",48
2008,Број,55-59,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",402
2008,Број,55-59,Оба пола,(И00-И99) Болести циркулацијског система,499
2008,Број,55-59,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",50
2008,Број,55-59,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,5
2008,Број,55-59,M,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,55-59,M,(Х00-Х59) Болести ока,0
2008,Број,55-59,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,55-59,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,55-59,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,55-59,M,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,55-59,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,55-59,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,2
2008,Број,55-59,M,(Г00-Г99) Болести нервног система,4
2008,Број,55-59,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",40
2008,Број,55-59,M,(И00-И99) Болести циркулацијског система,320
2008,Број,55-59,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",250
2008,Број,55-59,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",33
2008,Број,55-59,M,(К00-К93) Болести дигестивног система,35
2008,Број,55-59,M,Непознато,39
2008,Број,55-59,M,(Ј00-Ј99) Болести респираторног система,20
2008,Број,55-59,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",35
2008,Број,55-59,M,(А00-Б99) Заразне и паразитарне болести,8
2008,Број,55-59,M,(Н00-Н99) Болести генитално-уринарног система,8
2008,Број,55-59,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,55-59,Ж,(Х00-Х59) Болести ока,0
2008,Број,55-59,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,55-59,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,55-59,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,55-59,Ж,(Л00-Л99) Болести коже и поткожног ткива,1
2008,Број,55-59,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2008,Број,55-59,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,3
2008,Број,55-59,Ж,(А00-Б99) Заразне и паразитарне болести,4
2008,Број,55-59,Ж,(Г00-Г99) Болести нервног система,4
2008,Број,55-59,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",16
2008,Број,55-59,Ж,(И00-И99) Болести циркулацијског система,179
2008,Број,55-59,Ж,(Ј00-Ј99) Болести респираторног система,13
2008,Број,55-59,Ж,(К00-К93) Болести дигестивног система,14
2008,Број,55-59,Ж,(Н00-Н99) Болести генитално-уринарног система,11
2008,Број,55-59,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",15
2008,Број,55-59,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",10
2008,Број,55-59,Ж,Непознато,23
2008,Број,55-59,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",152
2008,Број,60-64,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,60-64,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,60-64,Оба пола,(Х00-Х59) Болести ока,0
2008,Број,60-64,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,60-64,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,60-64,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,3
2008,Број,60-64,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",4
2008,Број,60-64,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,4
2008,Број,60-64,Оба пола,(А00-Б99) Заразне и паразитарне болести,12
2008,Број,60-64,Оба пола,(Н00-Н99) Болести генитално-уринарног система,17
2008,Број,60-64,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",51
2008,Број,60-64,Оба пола,(Ј00-Ј99) Болести респираторног система,27
2008,Број,60-64,Оба пола,Непознато,70
2008,Број,60-64,Оба пола,(К00-К93) Болести дигестивног система,40
2008,Број,60-64,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",70
2008,Број,60-64,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",395
2008,Број,60-64,Оба пола,(И00-И99) Болести циркулацијског система,580
2008,Број,60-64,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",31
2008,Број,60-64,Оба пола,(Г00-Г99) Болести нервног система,7
2008,Број,60-64,M,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,60-64,M,(Х00-Х59) Болести ока,0
2008,Број,60-64,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,60-64,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,60-64,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,60-64,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",2
2008,Број,60-64,M,(Л00-Л99) Болести коже и поткожног ткива,2
2008,Број,60-64,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,4
2008,Број,60-64,M,(Г00-Г99) Болести нервног система,4
2008,Број,60-64,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",25
2008,Број,60-64,M,(И00-И99) Болести циркулацијског система,362
2008,Број,60-64,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",270
2008,Број,60-64,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",49
2008,Број,60-64,M,(К00-К93) Болести дигестивног система,33
2008,Број,60-64,M,Непознато,47
2008,Број,60-64,M,(Ј00-Ј99) Болести респираторног система,17
2008,Број,60-64,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",25
2008,Број,60-64,M,(А00-Б99) Заразне и паразитарне болести,10
2008,Број,60-64,M,(Н00-Н99) Болести генитално-уринарног система,7
2008,Број,60-64,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,60-64,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,60-64,Ж,(Х00-Х59) Болести ока,0
2008,Број,60-64,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
