Year,UNIT_MEASURE,Пол,Старосна доб,Узрок смрти,Value
2009,Број,Оба пола,85+,(Г00-Г99) Болести нервног система,10
2009,Број,Оба пола,85+,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,8
2009,Број,Оба пола,85+,(А00-Б99) Заразне и паразитарне болести,15
2009,Број,Оба пола,85+,(Н00-Н99) Болести генитално-уринарног система,20
2009,Број,Оба пола,85+,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",81
2009,Број,Оба пола,85+,(Ј00-Ј99) Болести респираторног система,66
2009,Број,Оба пола,85+,Непознато,58
2009,Број,Оба пола,85+,(К00-К93) Болести дигестивног система,27
2009,Број,Оба пола,85+,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",145
2009,Број,Оба пола,85+,"(Ц00-Ц97,Д00-Д48) Неоплазме",135
2009,Број,Оба пола,85+,(И00-И99) Болести циркулацијског система,1497
2009,Број,Оба пола,85+,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",25
2009,Број,M,85+,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2009,Број,M,85+,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2009,Број,M,85+,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2009,Број,M,85+,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2009,Број,M,85+,(Л00-Л99) Болести коже и поткожног ткива,0
2009,Број,M,85+,(П00-П96) Одређена стања настала у перинаталном периоду,0
2009,Број,M,85+,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2009,Број,M,85+,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,3
2009,Број,M,85+,(Г00-Г99) Болести нервног система,4
2009,Број,M,85+,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",15
2009,Број,M,85+,(И00-И99) Болести циркулацијског система,410
2009,Број,M,85+,"(Ц00-Ц97,Д00-Д48) Неоплазме",58
2009,Број,M,85+,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",34
2009,Број,M,85+,(К00-К93) Болести дигестивног система,9
2009,Број,M,85+,Непознато,19
2009,Број,M,85+,(Ј00-Ј99) Болести респираторног система,19
2009,Број,M,85+,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",26
2009,Број,M,85+,(А00-Б99) Заразне и паразитарне болести,8
2009,Број,M,85+,(Н00-Н99) Болести генитално-уринарног система,8
2009,Број,Ж,85+,(П00-П96) Одређена стања настала у перинаталном периоду,0
2009,Број,Ж,85+,(Л00-Л99) Болести коже и поткожног ткива,0
2009,Број,Ж,85+,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2009,Број,Ж,85+,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2009,Број,Ж,85+,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2009,Број,Ж,85+,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",2
2009,Број,Ж,85+,(М00-М99) Болести мускулоскелетног система и везивног ткива,4
2009,Број,Ж,85+,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,5
2009,Број,Ж,85+,(Г00-Г99) Болести нервног система,6
2009,Број,Ж,85+,(А00-Б99) Заразне и паразитарне болести,7
2009,Број,Ж,85+,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",55
2009,Број,Ж,85+,(И00-И99) Болести циркулацијског система,1087
2009,Број,Ж,85+,(Ј00-Ј99) Болести респираторног система,47
2009,Број,Ж,85+,(К00-К93) Болести дигестивног система,18
2009,Број,Ж,85+,(Н00-Н99) Болести генитално-уринарног система,12
2009,Број,Ж,85+,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",111
2009,Број,Ж,85+,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",10
2009,Број,Ж,85+,Непознато,39
2009,Број,Ж,85+,"(Ц00-Ц97,Д00-Д48) Неоплазме",77
2009,Број,Оба пола,Unknown,(П00-П96) Одређена стања настала у перинаталном периоду,0
2009,Број,Оба пола,Unknown,(Л00-Л99) Болести коже и поткожног ткива,0
2009,Број,Оба пола,Unknown,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2009,Број,Оба пола,Unknown,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2009,Број,Оба пола,Unknown,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2009,Број,Оба пола,Unknown,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2009,Број,Оба пола,Unknown,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2009,Број,Оба пола,Unknown,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2009,Број,Оба пола,Unknown,(А00-Б99) Заразне и паразитарне болести,0
2009,Број,Оба пола,Unknown,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2009,Број,Оба пола,Unknown,(Г00-Г99) Болести нервног система,0
2009,Број,Оба пола,Unknown,(Ј00-Ј99) Болести респираторног система,0
2009,Број,Оба пола,Unknown,(К00-К93) Болести дигестивног система,0
2009,Број,Оба пола,Unknown,(Н00-Н99) Болести генитално-уринарног система,0
2009,Број,Оба пола,Unknown,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2009,Број,Оба пола,Unknown,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",0
2009,Број,Оба пола,Unknown,Непознато,0
2009,Број,Оба пола,Unknown,"(Ц00-Ц97,Д00-Д48) Неоплазме",1
2009,Број,Оба пола,Unknown,(И00-И99) Болести циркулацијског система,3
2009,Број,M,Unknown,(А00-Б99) Заразне и паразитарне болести,0
2009,Број,M,Unknown,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2009,Број,M,Unknown,(Г00-Г99) Болести нервног система,0
2009,Број,M,Unknown,(Ј00-Ј99) Болести респираторног система,0
2009,Број,M,Unknown,(К00-К93) Болести дигестивног система,0
2009,Број,M,Unknown,(Н00-Н99) Болести генитално-уринарног система,0
2009,Број,M,Unknown,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2009,Број,M,Unknown,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",0
2009,Број,M,Unknown,Непознато,0
2009,Број,M,Unknown,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2009,Број,M,Unknown,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2009,Број,M,Unknown,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2009,Број,M,Unknown,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2009,Број,M,Unknown,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2009,Број,M,Unknown,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2009,Број,M,Unknown,(Л00-Л99) Болести коже и поткожног ткива,0
2009,Број,M,Unknown,(П00-П96) Одређена стања настала у перинаталном периоду,0
2009,Број,M,Unknown,"(Ц00-Ц97,Д00-Д48) Неоплазме",1
2009,Број,M,Unknown,(И00-И99) Болести циркулацијског система,3
2009,Број,Ж,Unknown,(П00-П96) Одређена стања настала у перинаталном периоду,0
2009,Број,Ж,Unknown,(Л00-Л99) Болести коже и поткожног ткива,0
2009,Број,Ж,Unknown,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2009,Број,Ж,Unknown,(А00-Б99) Заразне и паразитарне болести,0
2009,Број,Ж,Unknown,"(Ц00-Ц97,Д00-Д48) Неоплазме",0
2009,Број,Ж,Unknown,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2009,Број,Ж,Unknown,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2009,Број,Ж,Unknown,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2009,Број,Ж,Unknown,(Г00-Г99) Болести нервног система,0
2009,Број,Ж,Unknown,(И00-И99) Болести циркулацијског система,0
2009,Број,Ж,Unknown,(Ј00-Ј99) Болести респираторног система,0
2009,Број,Ж,Unknown,(К00-К93) Болести дигестивног система,0
2009,Број,Ж,Unknown,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2009,Број,Ж,Unknown,(Н00-Н99) Болести генитално-уринарног система,0
2009,Број,Ж,Unknown,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2009,Број,Ж,Unknown,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2009,Број,Ж,Unknown,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",0
2009,Број,Ж,Unknown,(З00-З99) Фактори који утичу на здравствено стање и контакт са здравственом службом,0
2009,Број,Ж,Unknown,Непознато,0
2010,Број,Оба пола,Укупно,(Х00-Х59) Болести ока,1
2010,Број,Оба пола,Укупно,(А00-Б99) Заразне и паразитарне болести,165
2010,Број,Оба пола,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",4123
2010,Број,Оба пола,Укупно,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",28
2010,Број,Оба пола,Укупно,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",1169
2010,Број,Оба пола,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,74
2010,Број,Оба пола,Укупно,(Г00-Г99) Болести нервног система,188
2010,Број,Оба пола,Укупно,(И00-И99) Болести циркулацијског система,11036
2010,Број,Оба пола,Укупно,(Ј00-Ј99) Болести респираторног система,679
2010,Број,Оба пола,Укупно,(К00-К93) Болести дигестивног система,505
2010,Број,Оба пола,Укупно,(М00-М99) Болести мускулоскелетног система и везивног ткива,31
2010,Број,Оба пола,Укупно,(Н00-Н99) Болести генитално-уринарног система,310
2010,Број,Оба пола,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,109
2010,Број,Оба пола,Укупно,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",46
2010,Број,Оба пола,Укупно,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1024
2010,Број,Оба пола,Укупно,Непознато,404
2010,Број,Оба пола,Укупно,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",583
2010,Број,Оба пола,Укупно,(Л00-Л99) Болести коже и поткожног ткива,7
2010,Број,M,Укупно,(Х00-Х59) Болести ока,0
2010,Број,M,Укупно,(Л00-Л99) Болести коже и поткожног ткива,1
2010,Број,M,Укупно,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",454
2010,Број,M,Укупно,(А00-Б99) Заразне и паразитарне болести,105
2010,Број,M,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",2377
2010,Број,M,Укупно,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",10
2010,Број,M,Укупно,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",421
2010,Број,M,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,35
2010,Број,M,Укупно,(Г00-Г99) Болести нервног система,98
2010,Број,M,Укупно,(И00-И99) Болести циркулацијског система,5141
2010,Број,M,Укупно,(Ј00-Ј99) Болести респираторног система,395
2010,Број,M,Укупно,(К00-К93) Болести дигестивног система,293
2010,Број,M,Укупно,(М00-М99) Болести мускулоскелетног система и везивног ткива,13
2010,Број,M,Укупно,(Н00-Н99) Болести генитално-уринарног система,148
2010,Број,M,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,63
2010,Број,M,Укупно,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",27
2010,Број,M,Укупно,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",552
2010,Број,M,Укупно,Непознато,220
2010,Број,Ж,Укупно,(Х00-Х59) Болести ока,1
2010,Број,Ж,Укупно,(Л00-Л99) Болести коже и поткожног ткива,6
2010,Број,Ж,Укупно,(А00-Б99) Заразне и паразитарне болести,60
2010,Број,Ж,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",1746
2010,Број,Ж,Укупно,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",18
2010,Број,Ж,Укупно,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",748
2010,Број,Ж,Укупно,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,39
2010,Број,Ж,Укупно,(Г00-Г99) Болести нервног система,90
2010,Број,Ж,Укупно,(И00-И99) Болести циркулацијског система,5895
2010,Број,Ж,Укупно,(Ј00-Ј99) Болести респираторног система,284
2010,Број,Ж,Укупно,(К00-К93) Болести дигестивног система,212
2010,Број,Ж,Укупно,(М00-М99) Болести мускулоскелетног система и везивног ткива,18
2010,Број,Ж,Укупно,(Н00-Н99) Болести генитално-уринарног система,162
2010,Број,Ж,Укупно,(П00-П96) Одређена стања настала у перинаталном периоду,46
2010,Број,Ж,Укупно,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",19
2010,Број,Ж,Укупно,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",472
2010,Број,Ж,Укупно,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",129
2010,Број,Ж,Укупно,Непознато,184
2010,Број,Оба пола,0,(Л00-Л99) Болести коже и поткожног ткива,0
2010,Број,Оба пола,0,(Х00-Х59) Болести ока,0
2010,Број,Оба пола,0,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2010,Број,Оба пола,0,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2010,Број,Оба пола,0,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2010,Број,Оба пола,0,(Н00-Н99) Болести генитално-уринарног система,0
2010,Број,Оба пола,0,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",0
2010,Број,Оба пола,0,"(Ц00-Ц97,Д00-Д48) Неоплазме",1
2010,Број,Оба пола,0,(Ј00-Ј99) Болести респираторног система,1
2010,Број,Оба пола,0,(К00-К93) Болести дигестивног система,1
2010,Број,Оба пола,0,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",2
2010,Број,Оба пола,0,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",3
2010,Број,Оба пола,0,Непознато,3
2010,Број,Оба пола,0,(Г00-Г99) Болести нервног система,4
2010,Број,Оба пола,0,(П00-П96) Одређена стања настала у перинаталном периоду,109
2010,Број,Оба пола,0,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",31
2010,Број,Оба пола,0,(И00-И99) Болести циркулацијског система,12
2010,Број,Оба пола,0,(А00-Б99) Заразне и паразитарне болести,5
2010,Број,M,0,(Ј00-Ј99) Болести респираторног система,0
2010,Број,M,0,(Н00-Н99) Болести генитално-уринарног система,0
2010,Број,M,0,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",0
2010,Број,M,0,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2010,Број,M,0,(Х00-Х59) Болести ока,0
2010,Број,M,0,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2010,Број,M,0,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2010,Број,M,0,(Л00-Л99) Болести коже и поткожног ткива,0
2010,Број,M,0,"(Ц00-Ц97,Д00-Д48) Неоплазме",1
2010,Број,M,0,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",1
2010,Број,M,0,(Г00-Г99) Болести нервног система,1
2010,Број,M,0,(К00-К93) Болести дигестивног система,1
2010,Број,M,0,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",2
2010,Број,M,0,Непознато,2
2010,Број,M,0,(П00-П96) Одређена стања настала у перинаталном периоду,63
2010,Број,M,0,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",22
2010,Број,M,0,(И00-И99) Болести циркулацијског система,7
2010,Број,M,0,(А00-Б99) Заразне и паразитарне болести,5
2010,Број,Ж,0,(Л00-Л99) Болести коже и поткожног ткива,0
2010,Број,Ж,0,(А00-Б99) Заразне и паразитарне болести,0
2010,Број,Ж,0,"(Ц00-Ц97,Д00-Д48) Неоплазме",0
2010,Број,Ж,0,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2010,Број,Ж,0,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2010,Број,Ж,0,(Х00-Х59) Болести ока,0
2010,Број,Ж,0,(К00-К93) Болести дигестивног система,0
2010,Број,Ж,0,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2010,Број,Ж,0,(Н00-Н99) Болести генитално-уринарног система,0
2010,Број,Ж,0,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2010,Број,Ж,0,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",0
2010,Број,Ж,0,(Ј00-Ј99) Болести респираторног система,1
2010,Број,Ж,0,Непознато,1
2010,Број,Ж,0,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",2
2010,Број,Ж,0,(Г00-Г99) Болести нервног система,3
2010,Број,Ж,0,(И00-И99) Болести циркулацијског система,5
2010,Број,Ж,0,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",9
2010,Број,Ж,0,(П00-П96) Одређена стања настала у перинаталном периоду,46
2010,Број,Оба пола, 1-4,(П00-П96) Одређена стања настала у перинаталном периоду,0
2010,Број,Оба пола, 1-4,(Л00-Л99) Болести коже и поткожног ткива,0
2010,Број,Оба пола, 1-4,(Х00-Х59) Болести ока,0
2010,Број,Оба пола, 1-4,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2010,Број,Оба пола, 1-4,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2010,Број,Оба пола, 1-4,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2010,Број,Оба пола, 1-4,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2010,Број,Оба пола, 1-4,(И00-И99) Болести циркулацијског система,0
2010,Број,Оба пола, 1-4,(Ј00-Ј99) Болести респираторног система,0
2010,Број,Оба пола, 1-4,(К00-К93) Болести дигестивног система,0
2010,Број,Оба пола, 1-4,(Н00-Н99) Болести генитално-уринарног система,1
2010,Број,Оба пола, 1-4,(А00-Б99) Заразне и паразитарне болести,2
2010,Број,Оба пола, 1-4,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",2
2010,Број,Оба пола, 1-4,Непознато,2
2010,Број,Оба пола, 1-4,"(Ц00-Ц97,Д00-Д48) Неоплазме",3
2010,Број,Оба пола, 1-4,(Г00-Г99) Болести нервног система,3
2010,Број,Оба пола, 1-4,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",10
2010,Број,Оба пола, 1-4,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",7
2010,Број,M, 1-4,(А00-Б99) Заразне и паразитарне болести,0
2010,Број,M, 1-4,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2010,Број,M, 1-4,(И00-И99) Болести циркулацијског система,0
2010,Број,M, 1-4,(Ј00-Ј99) Болести респираторног система,0
2010,Број,M, 1-4,(К00-К93) Болести дигестивног система,0
2010,Број,M, 1-4,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2010,Број,M, 1-4,(Х00-Х59) Болести ока,0
2010,Број,M, 1-4,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2010,Број,M, 1-4,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2010,Број,M, 1-4,(Л00-Л99) Болести коже и поткожног ткива,0
2010,Број,M, 1-4,(П00-П96) Одређена стања настала у перинаталном периоду,0
2010,Број,M, 1-4,"(Ц00-Ц97,Д00-Д48) Неоплазме",1
2010,Број,M, 1-4,(Г00-Г99) Болести нервног система,1
2010,Број,M, 1-4,(Н00-Н99) Болести генитално-уринарног система,1
2010,Број,M, 1-4,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",2
2010,Број,M, 1-4,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",2
2010,Број,M, 1-4,Непознато,2
2010,Број,M, 1-4,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",6
2010,Број,Ж, 1-4,(П00-П96) Одређена стања настала у перинаталном периоду,0
2010,Број,Ж, 1-4,(Л00-Л99) Болести коже и поткожног ткива,0
2010,Број,Ж, 1-4,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2010,Број,Ж, 1-4,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2010,Број,Ж, 1-4,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2010,Број,Ж, 1-4,(Х00-Х59) Болести ока,0
2010,Број,Ж, 1-4,(И00-И99) Болести циркулацијског система,0
2010,Број,Ж, 1-4,(Ј00-Ј99) Болести респираторног система,0
2010,Број,Ж, 1-4,(К00-К93) Болести дигестивног система,0
2010,Број,Ж, 1-4,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2010,Број,Ж, 1-4,(Н00-Н99) Болести генитално-уринарног система,0
2010,Број,Ж, 1-4,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2010,Број,Ж, 1-4,Непознато,0
2010,Број,Ж, 1-4,(А00-Б99) Заразне и паразитарне болести,2
2010,Број,Ж, 1-4,"(Ц00-Ц97,Д00-Д48) Неоплазме",2
2010,Број,Ж, 1-4,(Г00-Г99) Болести нервног система,2
2010,Број,Ж, 1-4,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",4
2010,Број,Ж, 1-4,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",5
2010,Број,Оба пола, 5-9,(П00-П96) Одређена стања настала у перинаталном периоду,0
2010,Број,Оба пола, 5-9,(Л00-Л99) Болести коже и поткожног ткива,0
2010,Број,Оба пола, 5-9,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2010,Број,Оба пола, 5-9,(Х00-Х59) Болести ока,0
2010,Број,Оба пола, 5-9,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2010,Број,Оба пола, 5-9,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2010,Број,Оба пола, 5-9,(Ј00-Ј99) Болести респираторног система,0
2010,Број,Оба пола, 5-9,(Н00-Н99) Болести генитално-уринарног система,0
2010,Број,Оба пола, 5-9,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2010,Број,Оба пола, 5-9,(А00-Б99) Заразне и паразитарне болести,1
2010,Број,Оба пола, 5-9,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2010,Број,Оба пола, 5-9,(К00-К93) Болести дигестивног система,1
2010,Број,Оба пола, 5-9,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2010,Број,Оба пола, 5-9,(И00-И99) Болести циркулацијског система,2
2010,Број,Оба пола, 5-9,Непознато,2
2010,Број,Оба пола, 5-9,"(Ц00-Ц97,Д00-Д48) Неоплазме",3
2010,Број,Оба пола, 5-9,(Г00-Г99) Болести нервног система,3
2010,Број,Оба пола, 5-9,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",6
2010,Број,M, 5-9,(А00-Б99) Заразне и паразитарне болести,0
2010,Број,M, 5-9,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2010,Број,M, 5-9,(Ј00-Ј99) Болести респираторног система,0
2010,Број,M, 5-9,(К00-К93) Болести дигестивног система,0
2010,Број,M, 5-9,(Н00-Н99) Болести генитално-уринарног система,0
2010,Број,M, 5-9,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2010,Број,M, 5-9,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2010,Број,M, 5-9,(Х00-Х59) Болести ока,0
2010,Број,M, 5-9,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2010,Број,M, 5-9,(Л00-Л99) Болести коже и поткожног ткива,0
2010,Број,M, 5-9,(П00-П96) Одређена стања настала у перинаталном периоду,0
2010,Број,M, 5-9,"(Ц00-Ц97,Д00-Д48) Неоплазме",1
2010,Број,M, 5-9,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2010,Број,M, 5-9,(М00-М99) Болести мускулоскелетног система и везивног ткива,1
2010,Број,M, 5-9,Непознато,1
2010,Број,M, 5-9,(Г00-Г99) Болести нервног система,2
2010,Број,M, 5-9,(И00-И99) Болести циркулацијског система,2
2010,Број,M, 5-9,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",4
2010,Број,Ж, 5-9,(П00-П96) Одређена стања настала у перинаталном периоду,0
2010,Број,Ж, 5-9,(Л00-Л99) Болести коже и поткожног ткива,0
2010,Број,Ж, 5-9,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2010,Број,Ж, 5-9,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2010,Број,Ж, 5-9,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2010,Број,Ж, 5-9,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2010,Број,Ж, 5-9,(Х00-Х59) Болести ока,0
2010,Број,Ж, 5-9,(И00-И99) Болести циркулацијског система,0
2010,Број,Ж, 5-9,(Ј00-Ј99) Болести респираторног система,0
2010,Број,Ж, 5-9,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2010,Број,Ж, 5-9,(Н00-Н99) Болести генитално-уринарног система,0
2010,Број,Ж, 5-9,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2010,Број,Ж, 5-9,(А00-Б99) Заразне и паразитарне болести,1
2010,Број,Ж, 5-9,(Г00-Г99) Болести нервног система,1
2010,Број,Ж, 5-9,(К00-К93) Болести дигестивног система,1
2010,Број,Ж, 5-9,Непознато,1
2010,Број,Ж, 5-9,"(Ц00-Ц97,Д00-Д48) Неоплазме",2
2010,Број,Ж, 5-9,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",2
2010,Број,Оба пола, 10-14,(П00-П96) Одређена стања настала у перинаталном периоду,0
2010,Број,Оба пола, 10-14,(Л00-Л99) Болести коже и поткожног ткива,0
2010,Број,Оба пола, 10-14,(Х00-Х59) Болести ока,0
2010,Број,Оба пола, 10-14,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2010,Број,Оба пола, 10-14,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2010,Број,Оба пола, 10-14,(К00-К93) Болести дигестивног система,0
2010,Број,Оба пола, 10-14,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2010,Број,Оба пола, 10-14,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2010,Број,Оба пола, 10-14,Непознато,0
